#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,"7,213,808","+1,413","140,919",+23,"6,958,045","+3,104","114,844","1,173","83,949","1,640","50,079,995","582,797","85,930,475",Asia,12,610,2,16,0.3,"1,336"
18,Colombia,"6,090,520",+274,"139,759",+4,"5,923,901",+282,"26,860",342,"117,441","2,695","34,327,907","661,929","51,860,369",South America,9,371,2,5,0.08,518
19,Indonesia,"6,042,595",+585,"156,015",+41,"5,855,361","+14,416","31,219","2,771","21,679",560,"94,642,736","339,542","278,736,566",Asia,46,"1,787",3,2,0.1,112
20,Poland,"5,988,517","+1,177","115,899",+30,"5,334,219",+56,"538,399",268,"158,544","3,068","35,991,052","952,853","37,771,902",Europe,6,326,1,31,0.8,"14,254"
21,Mexico,"5,730,560","+1,290","324,004",+31,"5,031,487","+1,138","375,069","4,798","43,620","2,466","15,737,769","119,793","131,374,233",North America,23,405,8,10,0.2,"2,855"
22,Australia,"5,563,870","+54,557","6,893",+51,"5,186,006","+54,744","370,971",151,"213,723",265,"68,623,280","2,635,999","26,033,121",Australia/Oceania,5,"3,777",0,"2,096",2,"14,250"
23,Ukraine,"4,996,411","+1,021","108,296",+10,N/A,N/A,N/A,177,"115,497","2,503","19,521,252","451,251","43,260,263",Europe,9,399,2,24,0.2,"19,188"
24,Malaysia,"4,415,101","+5,899","35,470",+5,"4,291,447","+8,434","88,184",92,"133,333","1,071","58,190,515","1,757,312","33,113,358",Asia,8,934,1,178,0.2,"2,663"
25,Thailand,"4,106,230","+21,931","27,395",+129,"3,889,912","+24,619","188,923","1,496","58,564",391,"17,270,775","246,318","70,115,668",Asia,17,"2,559",4,313,2,"2,694"
26,Austria,"4,084,358","+11,948","17,057",,"3,958,362","+13,228","108,939",130,"448,879","1,875","181,352,090","19,930,941","9,099,023",Europe,2,533,0,"1,313",,"11,973"
27,Israel,"4,047,693","+2,699","10,658",,"4,009,152","+67,311","27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,289,,"2,990"
28,Belgium,"4,015,791","+4,682","31,319",+15,"3,690,303","+7,246","294,169",169,"343,802","2,681","33,456,470","2,864,292","11,680,536",Europe,3,373,0,401,1,"25,185"
29,Czechia,"3,890,340","+3,434","40,050",+17,"3,825,457","+1,727","24,833",49,"362,068","3,727","55,075,486","5,125,785","10,744,790",Europe,3,268,0,320,2,"2,311"
30,South Africa,"3,750,830","+4,406","100,276",+65,"3,631,082","+1,049","19,472",175,"61,837","1,653","24,262,108","399,993","60,656,348",Africa,16,605,3,73,1,321
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,700","2,168","40,748,372","4,017,339","10,143,125",Europe,3,461,0,,,"80,973"
32,Canada,"3,684,288","+19,589","38,688",+146,"3,415,904","+6,139","229,696",426,"96,099","1,009","60,485,077","1,577,655","38,338,595",North America,10,991,1,511,4,"5,991"
33,Philippines,"3,683,864",+133,"60,056",+66,"3,607,038","+1,159","16,770",289,"32,830",535,"29,359,833","261,652","112,209,591",Asia,30,"1,868",4,1,0.6,149
34,Switzerland,"3,579,867",,"13,816",,"3,305,310",,"260,741",90,"408,255","1,576","20,666,182","2,356,812","8,768,701",Europe,2,635,0,,,"29,735"
35,Peru,"3,558,613",+744,"212,715",+11,N/A,N/A,N/A,351,"105,286","6,293","29,550,426","874,283","33,799,595",South America,9,159,1,22,0.3,"48,084"
36,Chile,"3,538,843","+3,309","57,325",+42,"3,350,681","+6,811","130,837",295,"182,302","2,953","36,604,833","1,885,685","19,411,960",South America,5,339,1,170,2,"6,740"
37,Greece,"3,266,368","+6,755","28,808",+43,"3,136,230","+12,454","101,330",284,"316,162","2,788","78,594,069","7,607,375","10,331,300",Europe,3,359,0,654,4,"9,808"
38,Denmark,"2,956,306","+1,878","6,047",+17,"2,924,314","+2,587","25,945",17,"507,175","1,037","127,114,943","21,807,456","5,828,967",Europe,2,964,0,322,3,"4,451"
39,Romania,"2,886,284","+1,063","65,403",+19,"2,606,660",,"214,221",229,"151,858","3,441","22,554,522","1,186,679","19,006,423",Europe,7,291,1,56,1.0,"11,271"
40,Sweden,"2,498,388",,"18,656",,"2,461,823","+2,467","17,909",19,"244,634","1,827","18,493,218","1,810,793","10,212,771",Europe,4,547,1,,,"1,754"
41,Iraq,"2,323,878",+171,"25,201",,"2,295,073",+508,"3,604",24,"55,531",602,"18,443,454","440,719","41,848,594",Asia,18,"1,661",2,4,,86
42,Serbia,"1,999,753",+977,"15,945",+5,"1,964,782",+989,"19,026",26,"230,547","1,838","9,415,165","1,085,454","8,673,943",Europe,4,544,1,113,0.6,"2,193"
43,Bangladesh,"1,952,485",+45,"29,127",,"1,892,443",+371,"30,915","1,283","11,646",174,"13,947,427","83,195","167,646,612",Asia,86,"5,756",12,0.3,,184
44,Hungary,"1,888,906","+3,041","46,024",+24,"1,770,066","+6,155","72,816",48,"196,431","4,786","11,285,527","1,173,602","9,616,141",Europe,5,209,1,316,2,"7,572"
45,Slovakia,"1,770,460","+2,415","19,803",+13,"1,721,905","+4,363","28,752",109,"323,999","3,624","7,041,022","1,288,524","5,464,408",Europe,3,276,1,442,2,"5,262"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,130","1,353","16,670,254","1,605,117","10,385,696",Asia,6,739,1,,,118
47,Georgia,"1,653,915",+223,"16,794",,"1,634,990",+399,"2,131",,"416,041","4,225","16,774,959","4,219,727","3,975,366",Asia,2,237,0,56,,536
48,Pakistan,"1,527,589",+103,"30,368",,"1,493,870",+74,"3,351",205,"6,682",133,"27,987,766","122,420","228,620,548",Asia,150,"7,528",8,0.5,,15
49,Ireland,"1,508,373","+1,410","6,993",+12,"1,390,904","+7,691","110,476",37,"299,447","1,388","12,009,921","2,384,248","5,037,195",Europe,3,720,0,280,2,"21,932"
50,Norway,"1,422,583",+892,"2,871",,N/A,N/A,N/A,20,"258,762",522,"11,002,430","2,001,298","5,497,647",Europe,4,"1,915",0,162,,"242,060"
51,Kazakhstan,"1,305,431",+14,"13,660",,"1,290,945",+41,826,24,"68,057",712,"11,575,012","603,447","19,181,490",Asia,15,"1,404",2,0.7,,43
52,Hong Kong,"1,200,334",+628,"9,212",+26,N/A,N/A,N/A,115,"157,801","1,211","44,972,952","5,912,352","7,606,609",Asia,6,826,0,83,3,"154,851"
53,Singapore,"1,174,390","+3,420","1,322",+3,"1,104,841","+2,572","68,227",6,"197,933",223,"23,712,995","3,996,614","5,933,272",Asia,5,"4,488",0,576,0.5,"11,499"
54,Morocco,"1,164,567",+60,"16,064",,"1,148,002",+91,501,293,"30,891",426,"11,237,010","298,071","37,699,047",Africa,32,"2,347",3,2,,13
55,Bulgaria,"1,152,251",+631,"36,838",+11,"959,289","+1,455","156,124",111,"168,109","5,375","9,788,010","1,428,034","6,854,186",Europe,6,186,1,92,2,"22,778"
56,Croatia,"1,115,442","+1,301","15,765",+8,"1,095,334",+573,"4,343",23,"274,764","3,883","4,754,410","1,171,140","4,059,644",Europe,4,258,1,320,2,"1,070"
57,Cuba,"1,100,938",+329,"8,522",,"1,090,977",+326,"1,439",23,"97,306",753,"12,920,253","1,141,955","11,314,155",North America,10,"1,328",1,29,,127
58,Lebanon,"1,096,099",+140,"10,370",+2,"1,078,634",+408,"7,095",186,"161,897","1,532","4,795,578","708,319","6,770,360",Asia,6,653,1,21,0.3,"1,048"
59,Lithuania,"1,052,454","+1,186","9,041",+6,"1,012,975","+1,763","30,438",41,"396,576","3,407","8,201,785","3,090,519","2,653,854",Europe,3,294,0,447,2,"11,469"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,329","2,370","4,563,397","378,972","12,041,507",Africa,12,422,3,,,"-1,064.24"
61,Slovenia,"1,001,754","+1,294","6,568",+1,"976,752","+2,137","18,434",29,"481,739","3,159","2,637,744","1,268,480","2,079,453",Europe,2,317,1,622,0.5,"8,865"
62,Finland,"1,000,472","+50,889","3,638",+121,"46,000",,"950,834",31,"180,063",655,"10,644,579","1,915,790","5,556,234",Europe,6,"1,527",1,"9,159",22,"171,129"
63,Nepal,"978,705",+12,"11,951",,"966,456",+32,298,,"32,536",397,"5,607,784","186,422","30,081,108",Asia,31,"2,517",5,0.4,,10
64,Belarus,"976,261",+695,"6,917",+3,"928,536",,"40,808",,"103,377",732,"13,071,640","1,384,162","9,443,721",Europe,10,"1,365",1,74,0.3,"4,321"
65,Bolivia,"904,212",+86,"21,906",+1,"854,077",+566,"28,229",220,"75,603","1,832","2,693,845","225,238","11,959,981",South America,13,546,4,7,0.08,"2,360"
66,UAE,"896,372",+231,"2,302",,"878,658",+217,"15,412",,"88,699",228,"153,603,788","15,199,614","10,105,769",Asia,11,"4,390",0,23,,"1,525"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,270","2,059","6,091,188","1,742,615","3,495,429",South America,4,486,1,,,550
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,828","1,960","2,470,170","136,279","18,125,849",South America,21,510,7,,,"21,379"
69,New Zealand,"861,118","+10,371",600,+18,"804,658","+9,631","55,860",,"172,151",120,"6,977,683","1,394,951","5,002,100",Australia/Oceania,6,"8,337",1,"2,073",4,"11,167"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,729","1,619","4,240,743","818,999","5,177,960",North America,6,618,1,,,"1,909"
71,Guatemala,"840,477","+1,061","17,475",+18,"820,297","+1,084","2,705",5,"45,400",944,"4,392,324","237,260","18,512,721",North America,22,"1,059",4,57,1.0,146
72,Latvia,"815,533","+1,133","5,735",+11,"800,770","+1,069","9,028",9,"441,157","3,102","7,142,381","3,863,622","1,848,623",Europe,2,322,0,613,6,"4,884"
73,Azerbaijan,"792,445",+33,"9,707",+1,"782,603",+19,135,,"76,907",942,"6,785,398","658,527","10,303,895",Asia,13,"1,061",2,3,0.10,13
74,Panama,"770,463",+487,"8,180",,"759,150",+391,"3,133",9,"173,638","1,844","5,813,988","1,310,293","4,437,167",North America,6,542,1,110,,706
75,Saudi Arabia,"753,124",+130,"9,075",+1,"740,008",+241,"4,041",59,"21,042",254,"41,796,829","1,167,806","35,790,910",Asia,48,"3,944",1,4,0.03,113
76,Sri Lanka,"663,041",+35,"16,499",+2,"642,568",+8,"3,974",,"30,732",765,"6,486,117","300,630","21,575,078",Asia,33,"1,308",3,2,0.09,184
77,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,977","2,577","2,615,453","358,751","7,290,440",South America,11,388,3,,,716
78,Kuwait,"631,076",,"2,555",,"627,610",,911,8,"143,937",583,"7,986,760","1,821,636","4,384,388",Asia,7,"1,716",1,,,208
79,Myanmar,"612,697",+20,"19,434",,"591,544",+22,"1,719",,"11,126",353,"7,870,822","142,931","55,067,244",Asia,90,"2,834",7,0.4,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,466","1,007","3,078,533","579,210","5,315,056",Asia,9,993,2,,,106
81,Dominican Republic,"578,954",+165,"4,376",+1,"574,297",+53,281,16,"52,423",396,"3,261,060","295,280","11,043,976",North America,19,"2,524",3,15,0.09,25
82,Estonia,"569,346",+802,"2,528",+2,"505,048",+863,"61,770",5,"428,678","1,903","3,304,993","2,488,432","1,328,143",Europe,2,525,0,604,2,"46,509"
83,Bahrain,"565,076",+459,"1,475",+1,"559,916",+474,"3,685",3,"312,528",816,"9,690,419","5,359,499","1,808,083",Asia,3,"1,226",0,254,0.6,"2,038"
84,Venezuela,"522,070",+14,"5,705",+1,"515,135",+75,"1,230",230,"18,454",202,"3,359,014","118,732","28,290,731",South America,54,"4,959",8,0.5,0.04,43
85,Moldova,"516,864",+165,"11,487",,"504,008",+245,"1,369",48,"128,667","2,860","3,213,594","799,985","4,017,066",Europe,8,350,1,41,,341
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,905","105,812,193",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,290",913,"2,476,960","351,857","7,039,683",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,389",+37,"7,510",,"454,163",+492,"8,716",15,"3,917",63,"4,756,760","39,609","120,093,423",Africa,255,"15,991",25,0.3,,73
89,Mongolia,"469,491",+41,"2,177",,"313,256",,"154,058",192,"139,173",645,"4,030,048","1,194,646","3,373,425",Asia,7,"1,550",1,12,,"45,668"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,632",812,"9,477,138","7,747,817","1,223,201",Asia,3,"1,232",0,,,"277,144"
91,Armenia,"422,805",+6,"8,622",,"410,517",+14,"3,666",,"142,204","2,900","3,026,628","1,017,961","2,973,226",Asia,7,345,1,2,,"1,233"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,446","1,069","1,263,329","123,996","10,188,483",North America,24,935,8,,,"27,510"
93,Oman,"388,995",+39,"4,257",,"384,055",+26,683,2,"72,838",797,"25,000,000","4,681,140","5,340,579",Asia,14,"1,255",0,7,,128
94,Bosnia and Herzegovina,"376,642",+75,"15,753",,"192,218",,"168,671",,"116,103","4,856","1,751,774","539,997","3,244,043",Europe,9,206,2,23,,"51,994"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,752",818,"1,603,660","1,768,428","906,828",Africa,2,"1,222",1,,,"19,792"
96,Qatar,"363,905",+77,677,,"362,338",+106,890,1,"129,605",241,"3,424,254","1,219,548","2,807,805",Asia,8,"4,147",1,27,,317
97,Kenya,"323,664",+18,"5,649",,"317,882",,133,,"5,790",101,"3,576,023","63,966","55,905,193",Africa,173,"9,896",16,0.3,,2
98,Zambia,"318,984",+124,"3,974",+1,"314,075",+209,935,,"16,518",206,"3,408,441","176,500","19,311,313",Africa,61,"4,859",6,6,0.05,48
99,North Macedonia,"308,964",+86,"9,266",+1,"298,916",+105,782,,"148,311","4,448","2,003,269","961,621","2,083,220",Europe,7,225,1,41,0.5,375
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,497","1,103","2,026,898","831,658","2,437,178",Africa,8,907,1,,,59
101,Albania,"274,685",+79,"3,496",,"270,789",,400,2,"95,638","1,217","1,795,792","625,247","2,872,134",Europe,10,822,2,28,,139
102,Algeria,"265,754",+8,"6,874",,"178,341",+4,"80,539",6,"5,869",152,"230,861","5,099","45,277,859",Africa,170,"6,587",196,0.2,,"1,779"
103,Nigeria,"255,679",+9,"3,143",,"249,886",+12,"2,650",11,"1,187",15,"5,036,813","23,390","215,343,385",Africa,842,"68,515",43,0.04,,12
104,Zimbabwe,"247,383",+47,"5,467",+1,"241,170",+10,746,12,"16,219",358,"2,234,565","146,502","15,252,838",Africa,62,"2,790",7,3,0.07,49
105,Uzbekistan,"238,391",+34,"1,637",,"236,397",+45,357,23,"6,941",48,"1,377,915","40,122","34,343,347",Asia,144,"20,979",25,1.0,,10
106,Montenegro,"234,472",+67,"2,711",+1,"231,146",+70,615,6,"373,239","4,315","2,442,943","3,888,742","628,209",Europe,3,232,0,107,2,979
107,Luxembourg,"233,137","+1,468","1,056",,"220,258","+1,507","11,823",1,"361,829","1,639","4,211,394","6,536,082","644,330",Europe,3,610,0,"2,278",,"18,349"
108,Mozambique,"225,351",+6,"2,201",,"223,088",,62,13,"6,864",67,"1,308,458","39,852","32,832,686",Africa,146,"14,917",25,0.2,,2
109,Laos,"203,518",+976,730,,"7,660",,"195,128",,"27,260",98,"1,232,128","165,036","7,465,821",Asia,37,"10,227",6,131,,"26,136"
110,Kyrgyzstan,"200,983",+1,"2,991",,"196,360",+9,"1,632",131,"29,916",445,"1,907,195","283,886","6,718,162",Asia,33,"2,246",4,0.1,,243
111,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,895",324,"1,953,616","5,658,801","345,235",Europe,2,"3,082",0,,,"313,343"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,752",534,"2,213,831","3,969,580","557,699",Asia,3,"1,871",0,,,"26,713"
113,Afghanistan,"178,613",+58,"7,680",+1,"161,683",+18,"9,250","1,124","4,409",190,"938,557","23,170","40,507,809",Asia,227,"5,274",43,1,0.02,228
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,047","48,342,573",Africa,295,"13,443",19,,,"1,247"
115,El Salvador,"162,089",,"4,127",+1,"150,662",,"7,300",8,"24,765",631,"1,950,448","297,997","6,545,195",North America,40,"1,586",3,,0.2,"1,115"
116,Ghana,"161,124",+7,"1,445",,"159,655",+11,24,1,"4,997",45,"2,433,244","75,469","32,241,551",Africa,200,"22,312",13,0.2,,0.7
117,Namibia,"158,112",,"4,022",,"153,662",,428,,"60,260","1,533","997,168","380,044","2,623,820",Africa,17,652,3,,,163
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,656","2,450","828,928","2,212,002","374,741",North America,3,408,0,,,"390,929"
119,Trinidad and Tobago,"143,465",+546,"3,808",+1,"133,138",+584,"6,519",18,"101,918","2,705","693,892","492,941","1,407,656",North America,10,370,2,388,0.7,"4,631"
120,Brunei,"140,723",+181,218,,"139,409",+112,"1,096",,"316,211",490,"717,784","1,612,893","445,029",Asia,3,"2,041",1,407,,"2,463"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
122,Cambodia,"136,146",+29,"3,056",,"132,851",+26,239,,"7,945",178,"2,946,965","171,976","17,135,956",Asia,126,"5,607",6,2,,14
123,Rwanda,"129,760",+2,"1,458",,"45,522",,"82,780",,"9,590",108,"5,218,611","385,690","13,530,598",Africa,104,"9,280",3,0.1,,"6,118"
124,Jamaica,"129,373",+26,"2,937",+1,"82,795",+18,"43,641",,"43,349",984,"975,768","326,949","2,984,463",North America,23,"1,016",3,9,0.3,"14,623"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,158","27,736,213",Africa,232,"14,393",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,212","34,707,535",Africa,350,"18,267",23,,,4
127,Malta,"89,919",+312,684,+5,"82,969",+681,"6,266",4,"202,675","1,542","1,866,549","4,207,142","443,662",Europe,5,649,0,703,11,"14,123"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,963","94,465,331",Africa,"1,086","70,655",112,,,368
129,Senegal,"85,978",+3,"1,965",,"83,995",+6,18,1,"4,902",112,"1,061,888","60,545","17,538,735",Africa,204,"8,926",17,0.2,,1
130,Malawi,"85,741",+6,"2,633",+1,"81,934",+4,"1,174",67,"4,283",132,"570,669","28,504","20,020,400",Africa,233,"7,604",35,0.3,0.05,59
131,Ivory Coast,"81,875",+5,799,,"81,054",+7,22,,"2,971",29,"1,492,363","54,159","27,554,965",Africa,337,"34,487",18,0.2,,0.8
132,French Guiana,"80,422",+387,394,,"11,254",,"68,774",1,"257,246","1,260","622,646","1,991,658","312,627",South America,4,793,1,"1,238",,"219,987"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,033","2,226","235,824","395,607","596,106",South America,8,449,3,,,"47,943"
134,Channel Islands,"73,523",+94,166,,"71,955",+90,"1,402",,"415,969",939,"1,252,808","7,087,983","176,751",Europe,2,"1,065",0,532,,"7,932"
135,French Polynesia,"72,621",,648,,N/A,N/A,N/A,7,"255,856","2,283",,,"283,835",Australia/Oceania,4,438,,,,"135,547"
136,Eswatini,"70,190",+46,"1,395",,"68,706",+22,89,11,"59,392","1,180","1,011,587","855,961","1,181,814",Africa,17,847,1,39,,75
137,Barbados,"66,317",+547,386,,"62,507",+163,"3,424",,"230,260","1,340","637,232","2,212,542","288,009",North America,4,746,0,"1,899",,"11,889"
138,Fiji,"64,524",,862,,"62,677",,985,,"71,050",949,"506,642","557,882","908,153",Australia/Oceania,14,"1,054",2,,,"1,085"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,456","28,973,361",Africa,452,"20,829",69,,,116
140,Guyana,"63,399",+10,"1,228",,"62,081",+5,90,1,"79,909","1,548","587,994","741,113","793,393",South America,13,646,1,13,,113
141,Sudan,"62,084",+5,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,320","45,693,675",Africa,736,"9,270",81,0.1,,368
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,153","1,074","98,964","340,732","290,445",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,050",202,"797,799","163,826","4,869,809",Africa,83,"4,959",6,,,2
144,Belize,"57,406",+12,676,,"56,528",+6,202,6,"139,798","1,646","534,109","1,300,690","410,635",North America,7,607,1,29,,492
145,Bhutan,"56,301",+685,19,,"50,413","+1,376","5,869",9,"71,546",24,"2,270,580","2,885,398","786,921",Asia,14,"41,417",0,870,,"7,458"
146,Cabo Verde,"55,999",+1,401,,"55,537",+3,61,23,"98,786",707,"400,982","707,360","566,871",Africa,10,"1,414",1,2,,108
147,Syria,"55,790",+5,"3,150",,"52,065",+14,575,,"3,054",172,"146,269","8,007","18,266,514",Asia,327,"5,799",125,0.3,,31
148,Gabon,"47,594",,303,,"47,280",,11,,"20,512",131,"1,591,228","685,772","2,320,346",Africa,49,"7,658",1,,,5
149,Papua New Guinea,"43,732",+63,649,,"43,025",+52,58,7,"4,727",70,"249,149","26,928","9,252,402",Australia/Oceania,212,"14,256",37,7,,6
150,Taiwan,"43,241","+3,056",856,,"22,537",,"19,848",,"1,810",36,"13,964,112","584,408","23,894,472",Asia,553,"27,914",2,128,,831
151,Seychelles,"42,079",+419,165,+1,"41,260",+585,654,,"423,143","1,659",,,"99,444",Africa,2,603,,"4,213",10,"6,577"
152,Curaçao,"41,652",,271,,"40,800",,581,3,"251,974","1,639","494,095","2,989,026","165,303",North America,4,610,0,,,"3,515"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,,,"6,672"
154,Burundi,"38,853",+41,38,,773,,"38,042",,"3,101",3,"345,742","27,596","12,528,619",Africa,322,"329,701",36,3,,"3,036"
155,Mauritius,"37,636",+204,990,,"35,611",+93,"1,035",,"29,505",776,"358,675","281,188","1,275,572",Africa,34,"1,288",4,160,,811
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,107",657,"176,919","621,481","284,673",Africa,8,"1,522",2,,,"119,038"
157,Togo,"36,973",+2,273,,"36,679",,21,,"4,285",32,"727,399","84,304","8,628,272",Africa,233,"31,605",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,923","13,774,441",Africa,378,"31,306",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,460",569,"778,000","15,813,651","49,198",Europe,1,"1,757",0,,,"547,522"
160,Aruba,"34,345",,212,,"34,038",,95,2,"319,242","1,971","177,885","1,653,468","107,583",North America,3,507,1,,,883
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,798,776",Africa,"1,854","78,205",,,,524
162,Bahamas,"33,430",+9,789,,"32,297",+8,344,11,"83,572","1,972","229,817","574,520","400,016",North America,12,507,2,22,,860
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,146",321,"431,221","198,458","2,172,858",Africa,66,"3,117",5,,,"3,708"
