#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Nepal,"953,913","+3,472","11,743",+8,"862,898","+8,191","79,272",100,"31,833",392,"5,229,874","174,525","29,966,412",Asia,31,"2,552",6,116,0.3,"2,645"
53,Bulgaria,"951,965","+10,151","33,318",+158,"674,414","+5,080","244,233",506,"138,658","4,853","8,482,275","1,235,483","6,865,554",Europe,7,206,1,"1,479",23,"35,574"
54,Croatia,"937,167","+1,445","13,827",+50,"868,690","+9,586","54,650",185,"230,537","3,401","4,231,371","1,040,890","4,065,148",Europe,4,294,1,355,12,"13,444"
55,Lebanon,"921,208","+6,279","9,606",+16,"682,977",,"228,625",186,"135,931","1,417","4,795,578","707,625","6,777,009",Asia,7,705,1,927,2,"33,735"
56,Tunisia,"909,813","+2,574","26,288",+17,"779,096","+12,419","104,429",166,"75,726","2,188","4,035,546","335,890","12,014,494",Africa,13,457,3,214,1,"8,692"
57,Bolivia,"852,280","+2,083","20,919",+28,"689,259","+6,645","142,102",220,"71,469","1,754","2,653,186","222,486","11,925,171",South America,14,570,4,175,2,"11,916"
58,S. Korea,"845,709","+17,072","6,755",+23,"624,758","+2,786","214,196",277,"16,473",132,"15,804,065","307,837","51,339,099",Asia,61,"7,600",3,333,0.4,"4,172"
59,UAE,"845,058","+2,028","2,243",+3,"777,096",+910,"65,719",,"83,838",223,"125,181,564","12,419,231","10,079,655",Asia,12,"4,494",0,201,0.3,"6,520"
60,Norway,"781,049","+15,988","1,440",+1,"88,952",,"690,657",51,"142,309",262,"9,852,076","1,795,075","5,488,393",Europe,7,"3,811",1,"2,913",0.2,"125,840"
61,Belarus,"742,953","+1,965","6,052",+13,"733,526","+1,514","3,375",,"78,666",641,"11,720,365","1,240,986","9,444,398",Europe,13,"1,561",1,208,1,357
62,Ecuador,"732,038","+2,278","34,533",+19,N/A,N/A,N/A,759,"40,517","1,911","2,470,170","136,721","18,067,256",South America,25,523,7,126,1,"14,038"
63,Slovenia,"710,838","+8,637","5,865",+8,"532,524","+4,971","172,449",137,"341,849","2,821","2,475,428","1,190,458","2,079,391",Europe,3,355,1,"4,154",4,"82,932"
64,Panama,"700,274","+3,150","7,732",+16,"631,135","+10,463","61,407",35,"158,350","1,748","5,196,507","1,175,066","4,422,310",North America,6,572,1,712,4,"13,886"
65,Costa Rica,"694,865","+2,940","7,575",+20,"574,517",+44,"112,773",131,"134,460","1,466","3,324,431","643,297","5,167,802",North America,7,682,2,569,4,"21,822"
66,Guatemala,"690,290",+681,"16,385",+6,"635,494","+1,678","38,411",5,"37,434",889,"3,589,175","194,639","18,440,180",North America,27,"1,125",5,37,0.3,"2,083"
67,Saudi Arabia,"687,264","+4,211","8,940",+4,"640,353","+5,162","37,971",967,"19,266",251,"37,872,209","1,061,669","35,672,322",Asia,52,"3,990",1,118,0.1,"1,064"
68,Lithuania,"680,023","+6,303","7,886",+26,"578,258",+640,"93,879",87,"255,447","2,962","7,236,911","2,718,504","2,662,093",Europe,4,338,0,"2,368",10,"35,265"
69,Uruguay,"668,425","+6,984","6,479",+20,"594,827","+8,652","67,119",145,"191,372","1,855","5,222,452","1,495,203","3,492,804",South America,5,539,1,"2,000",6,"19,216"
70,Azerbaijan,"658,470","+2,186","8,734",+14,"625,023",+764,"24,713",,"64,029",849,"6,156,388","598,641","10,283,940",Asia,16,"1,177",2,213,1,"2,403"
71,Sri Lanka,"611,185","+1,082","15,441",+21,"578,432",+381,"17,312",,"28,354",716,"6,064,083","281,324","21,555,499",Asia,35,"1,396",4,50,1.0,803
72,Paraguay,"583,662","+6,853","17,321",+61,"498,886","+5,206","67,455",187,"80,269","2,382","2,354,768","323,845","7,271,292",South America,12,420,3,942,8,"9,277"
73,Dominican Republic,"555,245","+1,193","4,307",+2,"543,755","+2,549","7,183",203,"50,384",391,"2,952,303","267,899","11,020,216",North America,20,"2,559",4,108,0.2,652
74,Kuwait,"545,717","+6,063","2,497",+1,"491,502","+5,129","51,718",91,"124,862",571,"6,913,124","1,581,742","4,370,577",Asia,8,"1,750",1,"1,387",0.2,"11,833"
75,Myanmar,"535,532",+278,"19,310",,"513,273",+80,"2,949",,"9,739",351,"6,353,638","115,547","54,987,647",Asia,103,"2,848",9,5,,54
76,Palestine,"490,415","+7,784","4,835",+6,"444,719","+1,296","40,861",75,"92,722",914,"2,958,990","559,454","5,289,066",Asia,11,"1,094",2,"1,472",1,"7,726"
77,Finland,"489,870","+14,439","1,990",+48,"46,000",,"441,880",52,"88,196",358,"9,422,123","1,696,348","5,554,358",Europe,11,"2,791",1,"2,600",9,"79,556"
78,Venezuela,"485,974","+1,953","5,447",+7,"463,648","+1,676","16,879",230,"17,167",192,"3,359,014","118,658","28,308,265",South America,58,"5,197",8,69,0.2,596
79,Ethiopia,"465,158",+228,"7,337",+6,"398,445",+659,"59,376",272,"3,894",61,"4,346,658","36,383","119,469,104",Africa,257,"16,283",27,2,0.05,497
80,Mongolia,"443,392","+1,206","2,109",+2,"313,256",,"128,027",192,"131,888",627,"4,030,048","1,198,750","3,361,876",Asia,8,"1,594",1,359,0.6,"38,082"
81,Moldova,"440,698",,"10,642",,"382,698",,"47,358",204,"109,651","2,648","2,742,854","682,454","4,019,106",Europe,9,378,1,,,"11,783"
82,Libya,"429,666","+4,429","6,017",+10,"392,457",+699,"31,192",137,"61,212",857,"2,216,781","315,814","7,019,256",Africa,16,"1,167",3,631,1,"4,444"
83,Egypt,"425,911","+2,223","22,635",+31,"358,165","+1,891","45,111",122,"4,041",215,"3,693,367","35,045","105,389,671",Africa,247,"4,656",29,21,0.3,428
84,Latvia,"392,764","+3,775","4,873",+5,"299,064","+2,136","88,827",76,"211,944","2,630","6,102,410","3,292,993","1,853,150",Europe,5,380,0,"2,037",3,"47,933"
85,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,593","1,034","1,189,896","117,185","10,154,024",North America,26,967,9,,,"25,047"
86,Bahrain,"374,575","+5,808","1,408",+1,"328,998","+4,251","44,169",14,"208,667",784,"8,780,381","4,891,356","1,795,081",Asia,5,"1,275",0,"3,236",0.6,"24,606"
87,Armenia,"367,795","+1,362","8,053",+7,"336,005",+286,"23,737",,"123,753","2,710","2,726,988","917,554","2,972,019",Asia,8,369,1,458,2,"7,987"
88,Singapore,"352,811","+4,481",855,+1,"332,525","+5,529","19,431",7,"59,564",144,"22,660,836","3,825,757","5,923,229",Asia,17,"6,928",0,757,0.2,"3,280"
89,Bosnia and Herzegovina,"347,467",+816,"14,447",+78,"192,218",,"140,802",,"106,963","4,447","1,626,705","500,759","3,248,480",Europe,9,225,2,251,24,"43,344"
90,Qatar,"339,147","+1,509",645,,"315,769","+3,230","22,733",75,"120,787",230,"3,306,134","1,177,480","2,807,805",Asia,8,"4,353",1,537,,"8,096"
91,Oman,"338,880","+2,420","4,146",+3,"315,150","+1,685","19,584",52,"63,794",780,"25,000,000","4,706,237","5,312,100",Asia,16,"1,281",0,456,0.6,"3,687"
92,Estonia,"337,540","+4,961","2,033",,"259,373",+342,"76,134",18,"254,181","1,531","2,826,198","2,128,243","1,327,949",Europe,4,653,0,"3,736",,"57,332"
93,Kenya,"321,381",+46,"5,583",+3,"294,722",+107,"21,076",11,"5,775",100,"3,222,886","57,918","55,645,701",Africa,173,"9,967",17,0.8,0.05,379
94,Zambia,"305,047",+125,"3,917",+2,"297,972",+710,"3,158",69,"15,889",204,"3,181,256","165,705","19,198,341",Africa,63,"4,901",6,7,0.1,164
95,North Macedonia,"268,901",+710,"8,409",+26,"246,864","+7,170","13,628",,"129,078","4,037","1,788,251","858,400","2,083,238",Europe,8,248,1,341,12,"6,542"
96,Albania,"258,573",+552,"3,346",+4,"236,440","+2,259","18,787",23,"90,007","1,165","1,637,312","569,932","2,872,818",Europe,11,859,2,192,1,"6,540"
97,Cyprus,"256,746","+3,396",733,+2,"124,370",,"131,643",60,"210,227",600,"9,477,138","7,759,992","1,221,282",Asia,5,"1,666",0,"2,781",2,"107,791"
98,Nigeria,"253,181",+158,"3,136",+1,"229,315",+296,"20,730",11,"1,182",15,"4,116,369","19,215","214,223,246",Africa,846,"68,311",52,0.7,,97
99,Botswana,"253,036","+2,290","2,581",+1,"243,798",+473,"6,657",1,"104,268","1,064","2,026,898","835,221","2,426,780",Africa,10,940,1,944,0.4,"2,743"
100,Algeria,"252,117","+1,343","6,579",+13,"167,715","+1,675","77,823",32,"5,590",146,"230,861","5,118","45,104,553",Africa,179,"6,856",195,30,0.3,"1,725"
101,Zimbabwe,"229,666",+206,"5,338",+1,"219,414","+1,089","4,914",12,"15,104",351,"1,986,218","130,625","15,205,526",Africa,66,"2,849",8,14,0.07,323
102,Mozambique,"223,827",+16,"2,173",+3,"213,368","+1,298","8,286",13,"6,857",67,"1,223,852","37,495","32,640,542",Africa,146,"15,021",27,0.5,0.09,254
103,Uzbekistan,"223,008","+1,089","1,564",+3,"210,167",+145,"11,277",23,"6,514",46,"1,377,915","40,246","34,237,280",Asia,154,"21,891",25,32,0.09,329
104,Montenegro,"219,775",+472,"2,564",+9,"211,003",+760,"6,208",60,"349,853","4,082","1,115,271","1,775,366","628,192",Europe,3,245,1,751,14,"9,882"
105,Kyrgyzstan,"198,316",+205,"2,880",+4,"187,596",+596,"7,840",131,"29,623",430,"1,907,195","284,885","6,694,613",Asia,34,"2,325",4,31,0.6,"1,171"
106,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,386",552,"1,424,291","1,573,048","905,434",Africa,5,"1,811",1,,,"78,703"
107,Afghanistan,"162,926",+815,"7,414",+6,"146,577",+32,"8,935","1,124","4,041",184,"855,048","21,209","40,315,711",Asia,247,"5,438",47,20,0.1,222
108,Uganda,"161,772",+79,"3,528",+1,"99,289",+14,"58,955",177,"3,368",73,"2,350,819","48,950","48,025,301",Africa,297,"13,613",20,2,0.02,"1,228"
109,Luxembourg,"157,985","+4,550",952,+4,"120,291",,"36,742",8,"246,043","1,483","3,980,283","6,198,833","642,102",Europe,4,674,0,"7,086",6,"57,221"
110,Ghana,"156,920",+115,"1,395",+2,"153,649",+138,"1,876",5,"4,889",43,"2,241,487","69,829","32,099,491",Africa,205,"23,010",14,4,0.06,58
111,Namibia,"155,898",+58,"3,967",,"145,775",+90,"6,156",12,"59,645","1,518","921,467","352,546","2,613,749",Africa,17,659,3,22,,"2,355"
112,Maldives,"138,880","+2,754",276,+1,"120,821","+2,572","17,783",25,"249,957",497,"2,063,440","3,713,788","555,616",Asia,4,"2,013",0,"4,957",2,"32,006"
113,El Salvador,"134,155",,"3,899",+8,"120,084",,"10,172",112,"20,519",596,"1,623,193","248,268","6,538,056",North America,49,"1,677",4,,1,"1,556"
114,Laos,"133,853",+329,547,+3,"7,660",,"125,646",,"17,984",73,"964,773","129,626","7,442,735",Asia,56,"13,606",8,44,0.4,"16,882"
115,Rwanda,"128,891",+50,"1,440",+2,"45,522",,"81,929",4,"9,576",107,"4,504,391","334,645","13,460,207",Africa,104,"9,347",3,4,0.1,"6,087"
116,Jamaica,"124,512",+410,"2,658",+8,"70,003",+745,"51,851",25,"41,759",891,"796,809","267,238","2,981,645",North America,24,"1,122",4,138,3,"17,390"
117,Cambodia,"121,355",+56,"3,015",,"117,535",+107,805,,"7,103",176,"2,798,668","163,805","17,085,369",Asia,141,"5,667",6,3,,47
118,Cameroon,"116,718","+2,605","1,880",+13,"106,050",,"8,788",13,"4,230",68,"1,751,774","63,490","27,591,338",Africa,236,"14,676",16,94,0.5,319
119,Trinidad and Tobago,"111,549",+359,"3,404",+9,"84,292",,"23,853",22,"79,300","2,420","556,920","395,914","1,406,668",North America,13,413,3,255,6,"16,957"
120,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
121,Angola,"98,116",+40,"1,895",,"94,978",+350,"1,243",8,"2,845",55,"1,379,936","40,018","34,483,018",Africa,351,"18,197",25,1,,36
122,DRC,"85,379",+381,"1,278",,"50,930",,"33,171",,910,14,"846,704","9,020","93,867,492",Africa,"1,099","73,449",111,4,,353
123,Senegal,"84,999",+63,"1,946",+2,"80,308",+329,"2,745",8,"4,873",112,"979,544","56,160","17,441,958",Africa,205,"8,963",18,4,0.1,157
124,Malawi,"84,475",+55,"2,561",+3,"69,332",+101,"12,582",67,"4,242",129,"528,593","26,546","19,911,995",Africa,236,"7,775",38,3,0.2,632
125,Martinique,"82,813",,826,,104,,"81,883",33,"220,950","2,204","602,739","1,608,145","374,804",North America,5,454,1,,,"218,469"
126,Ivory Coast,"80,718",+23,785,,"77,971",+172,"1,962",,"2,945",29,"1,358,251","49,550","27,411,758",Africa,340,"34,919",20,0.8,,72
127,French Guiana,"75,713",+471,375,+4,"11,254",,"64,084",16,"243,505","1,206","567,130","1,823,980","310,930",South America,4,829,1,"1,515",13,"206,104"
128,Suriname,"73,351",+189,"1,261",+1,"49,255",+6,"22,835",13,"123,288","2,119","214,853","361,123","594,958",South America,8,472,3,318,2,"38,381"
129,Eswatini,"68,367",+25,"1,375",,"66,765",+44,227,11,"57,978","1,166","457,170","387,698","1,179,190",Africa,17,858,3,21,,193
130,Iceland,"67,756",+899,46,,"57,050","+3,907","10,660",3,"196,536",133,"1,606,099","4,658,722","344,751",Europe,5,"7,495",0,"2,608",,"30,921"
131,Malta,"67,717",+169,550,+3,"63,783",+327,"3,384",4,"152,720","1,240","1,211,456","2,732,160","443,406",Europe,7,806,0,381,7,"7,632"
132,Fiji,"62,855",+335,801,+3,"60,496",+500,"1,558",,"69,320",883,"492,136","542,756","906,736",Australia/Oceania,14,"1,132",2,369,3,"1,718"
133,Guyana,"59,889",+86,"1,168",+2,"47,612",+518,"11,109",11,"75,564","1,474","507,444","640,255","792,565",South America,13,679,2,109,3,"14,017"
134,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,860","28,817,252",Africa,486,"22,620",78,,,155
135,Mauritania,"58,243",+45,953,,"54,947",+461,"2,343",30,"12,026",197,"686,718","141,796","4,843,004",Africa,83,"5,082",7,9,,484
136,Sudan,"57,632",+526,"3,441",+19,"40,329",,"13,862",,"1,267",76,"562,941","12,381","45,469,298",Africa,789,"13,214",81,12,0.4,305
137,Cabo Verde,"55,695",+18,396,+1,"54,761",+58,538,23,"98,479",700,"400,982","709,010","565,552",Africa,10,"1,428",1,32,2,951
138,Syria,"51,402",+61,"2,989",+3,"38,618",+315,"9,795",,"2,828",164,"146,269","8,049","18,173,320",Asia,354,"6,080",124,3,0.2,539
139,Belize,"50,487",,625,,"40,691",,"9,171",4,"123,424","1,528","456,425","1,115,803","409,055",North America,8,654,1,,,"22,420"
140,French Polynesia,"48,266",+222,636,,N/A,N/A,N/A,7,"170,262","2,244",,,"283,481",Australia/Oceania,6,446,,783,,"49,845"
141,Gabon,"46,925",+203,301,,"42,047",+249,"4,577",9,"20,324",130,"1,541,274","667,555","2,308,835",Africa,49,"7,671",1,88,,"1,982"
142,Barbados,"44,430",+437,280,+1,"33,880",,"10,270",,"154,307",972,"537,026","1,865,108","287,933",North America,6,"1,028",1,"1,518",3,"35,668"
143,Channel Islands,"42,052","+1,105",131,+1,"38,689",+607,"3,232",,"238,389",743,"1,184,668","6,715,767","176,401",Europe,4,"1,347",0,"6,264",6,"18,322"
144,Burundi,"37,379",+46,38,,773,,"36,568",,"3,002",3,"345,742","27,768","12,450,875",Africa,333,"327,655",36,4,,"2,937"
145,Seychelles,"37,190",+631,154,+5,"34,710","+1,899","2,326",,"374,476","1,551",,,"99,312",Africa,3,645,,"6,354",50,"23,421"
146,Curaçao,"37,128",+43,232,+3,"35,342",+263,"1,554",3,"224,806","1,405","449,273","2,720,295","165,156",North America,4,712,0,260,18,"9,409"
147,Papua New Guinea,"37,067",+201,597,,"35,877",,593,7,"4,022",65,"249,149","27,036","9,215,300",Australia/Oceania,249,"15,436",37,22,,64
148,Togo,"36,491",,268,,"32,541",,"3,682",,"4,250",31,"663,091","77,232","8,585,747",Africa,235,"32,036",13,,,429
149,Mayotte,"36,361",+79,187,,"2,964",,"33,210",,"128,380",660,"176,919","624,648","283,230",Africa,8,"1,515",2,279,,"117,255"
150,Guinea,"36,166",+153,419,+3,"32,133",+263,"3,614",49,"2,641",31,"582,615","42,538","13,696,295",Africa,379,"32,688",24,11,0.2,264
151,Andorra,"35,958",+402,145,,"32,097","+1,609","3,716",14,"464,208","1,872","249,838","3,225,339","77,461",Europe,2,534,0,"5,190",,"47,973"
152,Tanzania,"33,230",+310,789,+11,N/A,N/A,N/A,7,532,13,,,"62,425,392",Africa,"1,879","79,120",,5,0.2,517
153,Aruba,"33,000",+44,193,,"32,513",+136,294,9,"307,022","1,796","177,885","1,654,991","107,484",North America,3,557,1,409,,"2,735"
