#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,UK,"21,747,638",,"171,396",,"20,048,794",,"1,527,448",355,"317,382","2,501","512,140,269","7,474,103","68,521,968",Europe,3,400,0,,,"22,291"
8,Russia,"18,053,359","+11,432","373,027",+261,"17,340,639","+19,523","339,693","2,300","123,614","2,554","273,400,000","1,872,012","146,046,055",Europe,8,392,1,78,2,"2,326"
9,S. Korea,"16,104,869","+125,808","20,616",+264,N/A,N/A,N/A,999,"313,642",401,"15,804,065","307,784","51,347,871",Asia,3,"2,491",3,"2,450",5,"294,359"
10,Italy,"15,595,302","+61,555","161,469",+133,"14,214,909","+70,895","1,218,924",419,"258,614","2,678","208,411,581","3,456,057","60,303,282",Europe,4,373,0,"1,021",2,"20,213"
11,Turkey,"14,987,583","+4,425","98,532",+18,"14,719,749","+14,493","169,302",975,"174,361","1,146","156,868,643","1,824,958","85,957,383",Asia,6,872,1,51,0.2,"1,970"
12,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,660","46,787,073",Europe,4,453,0,,,"9,367"
13,Vietnam,"10,394,533","+20,076","42,924",+23,"8,863,044","+6,417","1,488,565","1,242","105,101",434,"85,578,698","865,302","98,900,397",Asia,10,"2,304",1,203,0.2,"15,051"
14,Argentina,"9,059,944",+593,"128,327",+21,"8,894,180","+2,874","37,437",412,"197,233","2,794","35,707,307","777,338","45,935,345",South America,5,358,1,13,0.5,815
15,Netherlands,"8,015,576","+4,133","22,156",+8,"7,305,087","+60,252","688,333",113,"465,955","1,288","21,107,399","1,226,997","17,202,485",Europe,2,776,1,240,0.5,"40,014"
16,Japan,"7,237,050","+55,282","28,884",+59,"6,682,153","+40,132","526,013",230,"57,535",230,"45,346,052","360,501","125,786,031",Asia,17,"4,355",3,439,0.5,"4,182"
17,Iran,"7,204,049","+1,994","140,777",+33,"6,938,480","+3,816","124,792","1,441","83,856","1,639","50,079,995","582,936","85,909,914",Asia,12,610,2,23,0.4,"1,453"
18,Colombia,"6,089,381",+205,"139,741",+3,"5,922,639",+229,"27,001",342,"117,442","2,695","34,236,252","660,294","51,850,003",South America,9,371,2,4,0.06,521
19,Indonesia,"6,038,664",+922,"155,820",+26,"5,820,179","+2,275","62,665","2,771","21,669",559,"93,900,348","336,945","278,681,282",Asia,46,"1,788",3,3,0.09,225
20,Poland,"5,983,862","+1,199","115,809",+34,"5,333,993",+86,"534,060",268,"158,418","3,066","35,924,946","951,082","37,772,692",Europe,6,326,1,32,0.9,"14,139"
21,Mexico,"5,725,075",+464,"323,891",+43,"5,026,123",+596,"375,061","4,798","43,587","2,466","15,691,493","119,465","131,348,341",North America,23,406,8,4,0.3,"2,855"
22,Australia,"5,310,268","+47,980","6,727",+34,"4,876,682","+55,267","426,859",126,"204,026",258,"68,170,492","2,619,175","26,027,464",Australia/Oceania,5,"3,869",0,"1,843",1,"16,400"
23,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,346","2,501","19,521,252","451,199","43,265,262",Europe,9,400,2,,,"19,051"
24,Malaysia,"4,372,697","+9,673","35,397",+16,"4,224,125","+14,267","113,175",152,"132,084","1,069","57,867,837","1,747,986","33,105,427",Asia,8,935,1,292,0.5,"3,419"
25,Austria,"4,036,813","+9,790","16,390",+31,"3,873,490","+16,460","146,933",174,"443,701","1,801","180,245,342","19,811,443","9,098,042",Europe,2,555,0,"1,076",3,"16,150"
26,Israel,"4,025,950","+3,258","10,612",,"3,941,841",,"73,497",196,"431,691","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,349,,"7,881"
27,Thailand,"3,993,292","+20,289","26,632",+119,"3,741,758","+24,969","224,902","1,496","56,956",380,"17,270,775","246,330","70,112,328",Asia,18,"2,633",4,289,2,"3,208"
28,Belgium,"3,972,963",,"31,165",,"3,638,885","+15,297","302,913",181,"340,163","2,668","33,313,880","2,852,320","11,679,574",Europe,3,375,0,,,"25,935"
29,Czechia,"3,879,307","+3,300","39,970",+10,"3,802,829","+8,218","36,508",74,"361,053","3,720","55,004,633","5,119,372","10,744,411",Europe,3,269,0,307,0.9,"3,398"
30,South Africa,"3,739,192","+1,846","100,142",+4,"3,626,109",+702,"12,941",175,"61,660","1,651","24,161,679","398,431","60,642,047",Africa,16,606,3,30,0.07,213
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,680","2,168","40,678,788","4,010,255","10,143,691",Europe,3,461,0,,,"80,968"
32,Philippines,"3,682,623",+272,"59,956",+24,"3,599,468","+1,223","23,199",289,"32,827",534,"29,242,796","260,674","112,181,693",Asia,30,"1,871",4,2,0.2,207
33,Canada,"3,623,785",,"38,288",,"3,367,618",,"217,879",407,"94,536",999,"60,149,136","1,569,151","38,332,273",North America,11,"1,001",1,,,"5,684"
34,Peru,"3,554,669",+663,"212,596",+31,N/A,N/A,N/A,379,"105,196","6,292","29,371,506","869,216","33,790,808",South America,10,159,1,20,0.9,"47,984"
35,Switzerland,"3,551,790",,"13,793",,"3,162,281",,"375,716",103,"405,109","1,573","20,548,491","2,343,714","8,767,492",Europe,2,636,0,,,"42,853"
36,Chile,"3,525,845","+3,423","57,205",+38,"3,280,357","+14,131","188,283",346,"181,662","2,947","36,365,786","1,873,673","19,408,825",South America,6,339,1,176,2,"9,701"
37,Greece,"3,224,479","+8,223","28,488",+82,"3,049,305","+10,295","146,686",329,"312,078","2,757","77,606,878","7,511,117","10,332,269",Europe,3,363,0,796,8,"14,197"
38,Denmark,"2,946,592","+1,359","5,974",+13,"2,908,818","+2,846","31,800",22,"505,542","1,025","127,045,638","21,797,021","5,828,578",Europe,2,976,0,233,2,"5,456"
39,Romania,"2,880,276","+1,255","65,310",+13,"2,606,660",,"208,306",253,"151,523","3,436","22,396,439","1,178,210","19,008,864",Europe,7,291,1,66,0.7,"10,958"
40,Sweden,"2,495,996",,"18,572",,"2,453,443",,"23,981",24,"244,428","1,819","18,471,631","1,808,893","10,211,568",Europe,4,550,1,,,"2,348"
41,Iraq,"2,322,938",+204,"25,197",+5,"2,291,660",+585,"6,081",30,"55,531",602,"18,418,937","440,315","41,831,289",Asia,18,"1,660",2,5,0.1,145
42,Serbia,"1,994,623",+962,"15,916",+3,"1,954,914","+1,776","23,793",24,"229,938","1,835","9,359,560","1,078,960","8,674,613",Europe,4,545,1,111,0.3,"2,743"
43,Bangladesh,"1,952,224",+27,"29,124",,"1,890,264",+180,"32,836","1,283","11,647",174,"13,916,558","83,027","167,615,256",Asia,86,"5,755",12,0.2,,196
44,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,441","4,769","11,244,573","1,169,287","9,616,609",Europe,5,210,1,,,"8,829"
45,Slovakia,"1,762,270","+2,477","19,697",+27,"1,696,968","+5,727","45,605",111,"322,503","3,605","7,010,890","1,283,022","5,464,358",Europe,3,277,1,453,5,"8,346"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,160","1,353","16,670,254","1,605,416","10,383,760",Asia,6,739,1,,,118
47,Georgia,"1,652,707",+235,"16,788",+5,"1,633,338",+496,"2,581",,"415,722","4,223","16,670,928","4,193,404","3,975,512",Asia,2,237,0,59,1,649
48,Pakistan,"1,527,075",+123,"30,363",+1,"1,487,144",,"9,568",259,"6,682",133,"27,830,633","121,777","228,538,380",Asia,150,"7,527",8,0.5,,42
49,Ireland,"1,498,834",,"6,932",,"1,353,083",,"138,819",57,"297,616","1,376","11,962,495","2,375,330","5,036,141",Europe,3,727,0,,,"27,565"
50,Norway,"1,419,096",+282,"2,783",,N/A,N/A,N/A,20,"258,166",506,"11,002,430","2,001,593","5,496,837",Europe,4,"1,975",0,51,,"241,477"
51,Kazakhstan,"1,305,355",+12,"13,660",,"1,290,785",+27,910,24,"68,068",712,"11,575,012","603,582","19,177,195",Asia,15,"1,404",2,0.6,,47
52,Hong Kong,"1,196,284",+946,"9,069",+67,N/A,N/A,N/A,115,"157,293","1,192","44,972,952","5,913,256","7,605,447",Asia,6,839,0,124,9,"154,361"
53,Morocco,"1,164,296",+37,"16,062",+1,"1,147,579",+80,655,293,"30,891",426,"11,237,010","298,138","37,690,682",Africa,32,"2,347",3,1.0,0.03,17
54,Singapore,"1,155,581","+3,404","1,310",+1,"1,082,412",,"71,859",10,"194,792",221,"23,611,604","3,980,115","5,932,393",Asia,5,"4,529",0,574,0.2,"12,113"
55,Bulgaria,"1,148,971",+609,"36,781",+17,"948,319","+1,530","163,871",118,"167,606","5,365","9,741,861","1,421,095","6,855,181",Europe,6,186,1,89,2,"23,905"
56,Croatia,"1,112,491",+668,"15,720",+5,"1,091,249","+1,217","5,522",24,"274,004","3,872","4,738,252","1,167,021","4,060,125",Europe,4,258,1,165,1,"1,360"
57,Cuba,"1,099,042",+479,"8,519",,"1,088,513",+590,"2,010",23,"97,138",753,"12,920,253","1,141,941","11,314,287",North America,10,"1,328",1,42,,178
58,Lebanon,"1,095,406",+307,"10,355",+2,"1,076,026","+1,146","9,025",186,"161,780","1,529","4,795,578","708,259","6,770,942",Asia,6,654,1,45,0.3,"1,333"
59,Lithuania,"1,047,573","+1,159","9,006",+6,"1,002,275","+1,934","36,292",47,"394,629","3,393","8,171,007","3,078,085","2,654,575",Europe,3,295,0,437,2,"13,671"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,274","2,368","4,547,755","377,747","12,039,144",Africa,12,422,3,,,"-1,134.22"
61,Slovenia,"995,515","+1,339","6,555",+3,"964,712","+2,411","24,248",29,"478,740","3,152","2,632,408","1,265,917","2,079,448",Europe,2,317,1,644,1,"11,661"
62,Nepal,"978,648",+14,"11,951",,"966,259",+55,438,,"32,544",397,"5,591,779","185,952","30,071,072",Asia,31,"2,516",5,0.5,,15
63,Belarus,"973,206",+758,"6,894",+5,"928,536",,"37,776",,"103,053",730,"13,013,839","1,378,033","9,443,780",Europe,10,"1,370",1,80,0.5,"4,000"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,909",633,"10,591,416","1,906,278","5,556,070",Europe,6,"1,580",1,,,"161,997"
65,Bolivia,"903,776",+99,"21,901",,"851,262",+573,"30,613",220,"75,586","1,832","2,688,875","224,880","11,956,936",South America,13,546,4,8,,"2,560"
66,Uruguay,"895,451",+211,"7,193",+3,"885,920",+852,"2,338",21,"256,195","2,058","6,086,962","1,741,521","3,495,199",South America,4,486,1,60,0.9,669
67,UAE,"895,018",+239,"2,302",,"876,495",+431,"16,221",,"88,585",228,"151,937,941","15,038,173","10,103,484",Asia,11,"4,389",0,24,,"1,605"
68,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,768","1,960","2,470,170","136,317","18,120,722",South America,21,510,7,,,"21,312"
69,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,199","1,614","4,163,300","804,181","5,177,071",North America,6,619,1,,,"2,112"
70,Guatemala,"837,377",+51,"17,422",+6,"816,403",+345,"3,552",5,"45,248",941,"4,350,058","235,057","18,506,374",North America,22,"1,062",4,3,0.3,192
71,New Zealand,"813,070","+7,830",534,+20,"751,457","+9,971","61,079",,"162,546",107,"6,966,982","1,392,811","5,002,100",Australia/Oceania,6,"9,367",1,"1,565",4,"12,211"
72,Latvia,"812,686",+818,"5,711",+6,"795,070","+1,776","11,905",11,"439,523","3,089","7,123,503","3,852,585","1,849,019",Europe,2,324,0,442,3,"6,439"
73,Azerbaijan,"792,320",,"9,705",,"782,440",,175,,"76,908",942,"6,759,211","656,097","10,302,149",Asia,13,"1,062",2,,,17
74,Panama,"768,470",+271,"8,178",,"757,723",+350,"2,569",9,"173,240","1,844","5,783,875","1,303,888","4,435,867",North America,6,542,1,61,,579
75,Saudi Arabia,"752,396",+105,"9,066",+3,"738,531",+265,"4,799",62,"21,028",253,"41,727,951","1,166,219","35,780,534",Asia,48,"3,947",1,3,0.08,134
76,Sri Lanka,"662,794",+19,"16,495",,"642,545",+6,"3,754",,"30,723",765,"6,477,329","300,247","21,573,365",Asia,33,"1,308",3,0.9,,174
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,965","2,570","2,615,453","358,834","7,288,764",South America,11,389,3,,,691
78,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,878",583,"7,948,416","1,813,390","4,383,180",Asia,7,"1,716",1,,,284
79,Myanmar,"612,527",+47,"19,434",,"591,264",+72,"1,829",,"11,125",353,"7,816,330","141,960","55,060,279",Asia,90,"2,833",7,0.9,,33
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,487","1,007","3,078,533","579,458","5,312,781",Asia,9,993,2,,,134
81,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,403",396,"3,251,191","294,441","11,041,897",North America,19,"2,524",3,,,11
82,Estonia,"566,924",+458,"2,508",+3,"500,460",+971,"63,956",3,"426,860","1,888","3,290,288","2,477,391","1,328,126",Europe,2,530,0,345,2,"48,155"
83,Bahrain,"562,399",+459,"1,473",,"556,861",+505,"4,065",3,"311,243",815,"9,669,842","5,351,484","1,806,946",Asia,3,"1,227",0,254,,"2,250"
84,Venezuela,"521,946",+66,"5,700",+1,"514,608",+131,"1,638",230,"18,448",201,"3,359,014","118,726","28,292,265",South America,54,"4,964",8,2,0.04,58
85,Moldova,"516,164",+160,"11,480",+3,"502,950",+194,"1,734",47,"128,487","2,858","3,199,289","796,389","4,017,244",Europe,8,350,1,40,0.7,432
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,917","105,775,222",Africa,207,"4,313",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,305",913,"2,475,203","351,696","7,037,896",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,232",+67,"7,509",,"453,616",+7,"9,107",20,"3,917",63,"4,728,446","39,391","120,038,795",Africa,255,"15,986",25,0.6,,76
89,Mongolia,"469,307",+41,"2,177",,"313,256",,"153,874",192,"139,161",646,"4,030,048","1,195,004","3,372,414",Asia,7,"1,549",1,12,,"45,627"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,684",812,"9,477,138","7,748,882","1,223,033",Asia,3,"1,232",0,,,"277,182"
91,Armenia,"422,729",+8,"8,621",,"410,420",+27,"3,688",,"142,184","2,900","3,011,012","1,012,745","2,973,120",Asia,7,345,1,3,,"1,240"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,360","1,069","1,263,329","124,032","10,185,468",North America,24,935,8,,,"27,419"
93,Oman,"388,795",,"4,257",,"383,851",,687,6,"72,834",797,"25,000,000","4,683,326","5,338,087",Asia,14,"1,254",0,,,129
94,Bosnia and Herzegovina,"376,437",+53,"15,749",+1,"192,218",,"168,470",,"116,026","4,854","1,748,585","538,950","3,244,431",Europe,9,206,2,16,0.3,"51,926"
95,Qatar,"363,345",+87,677,,"361,578",+153,"1,090",1,"129,405",241,"3,420,543","1,218,227","2,807,805",Asia,8,"4,147",1,31,,388
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,532",806,"1,603,660","1,768,666","906,706",Africa,3,"1,240",1,,,"19,049"
97,Kenya,"323,605",+10,"5,649",,"317,806",+5,150,,"5,791",101,"3,562,960","63,758","55,882,487",Africa,173,"9,892",16,0.2,,3
98,Zambia,"318,404",+175,"3,970",+1,"313,415",+138,"1,019",1,"16,496",206,"3,396,590","175,976","19,301,428",Africa,61,"4,862",6,9,0.05,53
99,North Macedonia,"308,390",+96,"9,261",+1,"298,099",+177,"1,030",,"148,035","4,446","1,992,684","956,540","2,083,221",Europe,7,225,1,46,0.5,494
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,544","1,103","2,026,898","831,968","2,436,268",Africa,8,906,1,,,60
101,Albania,"274,429",+53,"3,495",,"270,566",+56,368,2,"95,547","1,217","1,791,315","623,675","2,872,193",Europe,10,822,2,18,,128
102,Algeria,"265,738",+5,"6,874",,"178,331",+2,"80,533",6,"5,871",152,"230,861","5,100","45,262,694",Africa,170,"6,585",196,0.1,,"1,779"
103,Nigeria,"255,646",,"3,143",,"249,842",,"2,661",11,"1,188",15,"4,977,858","23,126","215,245,373",Africa,842,"68,484",43,,,12
104,Zimbabwe,"247,237",+29,"5,462",,"240,860",+41,915,12,"16,214",358,"2,226,058","145,983","15,248,698",Africa,62,"2,792",7,2,,60
105,Uzbekistan,"238,214",+38,"1,637",,"236,186",+59,391,23,"6,938",48,"1,377,915","40,133","34,334,066",Asia,144,"20,974",25,1,,11
106,Montenegro,"234,051",+71,"2,709",,"230,805",,537,6,"372,569","4,312","2,437,003","3,879,293","628,208",Europe,3,232,0,113,,855
107,Luxembourg,"229,311",+775,"1,054",+1,"214,556","+1,718","13,701",4,"355,998","1,636","4,200,517","6,521,175","644,135",Europe,3,611,0,"1,203",2,"21,270"
108,Mozambique,"225,316",+2,"2,200",,"223,071",+11,45,13,"6,866",67,"1,305,741","39,790","32,815,874",Africa,146,"14,916",25,0.06,,1
109,Kyrgyzstan,"200,980",+7,"2,991",,"196,306",+2,"1,683",131,"29,925",445,"1,907,195","283,974","6,716,101",Asia,33,"2,245",4,1,,251
110,Laos,"199,462",+482,712,+3,"7,660",,"191,090",,"26,724",95,"1,232,128","165,080","7,463,801",Asia,37,"10,483",6,65,0.4,"25,602"
111,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,961",319,"1,953,616","5,659,505","345,192",Europe,2,"3,138",0,,,"313,388"
112,Afghanistan,"178,373",+18,"7,676",,"161,465",+2,"9,232","1,124","4,405",190,"933,957","23,066","40,491,001",Asia,227,"5,275",43,0.4,,228
113,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,834",535,"2,213,831","3,970,876","557,517",Asia,3,"1,871",0,,,"25,700"
114,Uganda,"164,042",+7,"3,596",,"100,200",,"60,246",2,"3,395",74,"2,601,846","53,852","48,314,812",Africa,295,"13,436",19,0.1,,"1,247"
115,El Salvador,"162,089",,"4,125",+1,"150,662",,"7,302",8,"24,767",630,"1,950,448","298,025","6,544,570",North America,40,"1,587",3,,0.2,"1,116"
116,Ghana,"161,101",+15,"1,445",,"159,624",+17,32,1,"4,999",45,"2,430,490","75,413","32,229,121",Africa,200,"22,304",13,0.5,,1.0
117,Namibia,"158,001",,"4,022",,"153,662",,317,,"60,238","1,533","994,079","378,994","2,622,939",Africa,17,652,3,,,121
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,651","2,450","828,928","2,211,973","374,746",North America,3,408,0,,,"390,923"
119,Trinidad and Tobago,"141,853",+249,"3,798",+4,"131,451",,"6,604",18,"100,779","2,698","687,522","488,446","1,407,570",North America,10,371,2,177,3,"4,692"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
121,Brunei,"139,637",+172,217,,"137,780",+596,"1,640",,"313,827",488,"717,784","1,613,183","444,949",Asia,3,"2,050",1,387,,"3,686"
122,Cambodia,"136,032",+19,"3,055",,"132,732",+23,245,,"7,940",178,"2,942,234","171,744","17,131,529",Asia,126,"5,608",6,1,,14
123,Rwanda,"129,756",+1,"1,458",,"45,522",,"82,776",1,"9,594",108,"5,188,208","383,617","13,524,439",Africa,104,"9,276",3,0.07,,"6,120"
124,Jamaica,"129,168",+35,"2,924",+3,"82,365",+83,"43,879",,"43,284",980,"961,699","322,262","2,984,217",North America,23,"1,021",3,12,1,"14,704"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,187","27,723,536",Africa,231,"14,387",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,237","34,687,890",Africa,350,"18,257",23,,,4
127,Malta,"88,244",+372,672,+1,"79,013",+620,"8,559",4,"198,909","1,515","1,853,069","4,176,966","443,640",Europe,5,660,0,839,2,"19,293"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,922,14,"846,704","8,968","94,413,020",Africa,"1,085","70,616",112,,,368
129,Senegal,"85,965",+4,"1,965",,"83,976",+2,24,1,"4,904",112,"1,058,790","60,398","17,530,267",Africa,204,"8,921",17,0.2,,1
130,Malawi,"85,723",+6,"2,630",+2,"81,895",,"1,198",67,"4,284",131,"568,432","28,406","20,010,914",Africa,233,"7,609",35,0.3,0.10,60
131,Ivory Coast,"81,849",+7,797,,"81,020",+11,32,,"2,972",29,"1,487,207","53,997","27,542,434",Africa,337,"34,558",19,0.3,,1
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,129","1,261","618,263","1,978,575","312,479",South America,4,793,1,,,"218,853"
133,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,012","2,223","235,707","395,478","596,005",South America,8,450,3,,,"47,912"
134,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,796","2,283",,,"283,804",Australia/Oceania,4,438,,,,"135,474"
135,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,278",934,"1,252,808","7,089,186","176,721",Europe,2,"1,071",0,,,"10,389"
136,Eswatini,"70,097",+25,"1,395",,"68,613",+35,89,11,"59,325","1,181","1,009,214","854,119","1,181,585",Africa,17,847,1,21,,75
137,Fiji,"64,509",+6,862,,"62,662",,985,,"71,043",949,"506,199","557,470","908,029",Australia/Oceania,14,"1,053",2,7,,"1,085"
138,Barbados,"64,177",+392,381,,"60,862",+428,"2,934",,"222,835","1,323","630,706","2,189,936","288,002",North America,4,756,0,"1,361",,"10,187"
139,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,349","28,959,701",Africa,452,"20,834",70,,,115
140,Guyana,"63,364",+6,"1,228",,"62,036",+6,100,1,"79,872","1,548","582,565","734,337","793,321",South America,13,646,1,8,,126
141,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,325","45,674,042",Africa,736,"9,266",81,,,368
142,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,943","1,074","98,964","340,795","290,392",Australia/Oceania,5,931,3,,,214
143,Mauritania,"58,681",,982,,"57,687",+1,12,,"12,056",202,"793,466","163,014","4,867,464",Africa,83,"4,957",6,,,2
144,Belize,"57,331",,672,,"56,473",,186,6,"139,662","1,637","529,581","1,290,097","410,497",North America,7,611,1,,,453
145,Cabo Verde,"55,986",,401,,"55,516",+2,69,23,"98,783",708,"400,982","707,505","566,755",Africa,10,"1,413",1,,,122
146,Syria,"55,765",+4,"3,148",,"51,964",+25,653,,"3,054",172,"146,269","8,011","18,258,360",Asia,327,"5,800",125,0.2,,36
147,Bhutan,"50,433","+1,367",16,+1,"40,614","+1,708","9,803",7,"64,102",20,"2,223,194","2,825,762","786,759",Asia,16,"49,172",0,"1,738",1,"12,460"
148,Gabon,"47,588",,303,,"47,270",,15,,"20,518",131,"1,589,113","685,158","2,319,339",Africa,49,"7,655",1,,,6
149,Papua New Guinea,"43,660",+45,649,,"42,946",+40,65,7,"4,720",70,"249,149","26,937","9,249,156",Australia/Oceania,212,"14,251",37,5,,7
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,976","1,649",,,"99,433",Africa,2,606,,,,"8,257"
151,Curaçao,"41,153",,270,,"40,306",,577,3,"248,975","1,633","494,095","2,989,261","165,290",North America,4,612,0,,,"3,491"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,,,"7,188"
153,Burundi,"38,722",,38,,773,,"37,911",,"3,092",3,"345,742","27,611","12,521,817",Africa,323,"329,522",36,,,"3,028"
154,Mauritius,"37,251",+17,985,,"35,198",+52,"1,068",,"29,204",772,"358,675","281,196","1,275,532",Africa,34,"1,295",4,13,,837
155,Mayotte,"37,038",+80,187,,"2,964",,"33,887",,"130,165",657,"176,919","621,757","284,547",Africa,8,"1,522",2,281,,"119,091"
156,Togo,"36,962",+2,272,,"36,668",+9,22,,"4,286",32,"724,655","84,022","8,624,551",Africa,233,"31,708",12,0.2,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,946","13,767,603",Africa,378,"31,290",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,517",569,"778,000","15,814,937","49,194",Europe,1,"1,757",0,,,"547,567"
159,Aruba,"34,345",,212,,"34,038",,95,2,"319,269","1,971","177,885","1,653,606","107,574",North America,3,507,1,,,883
160,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,766,105",Africa,"1,854","78,165",,,,524
161,Bahamas,"33,388",+16,789,,"32,258",+3,341,11,"83,481","1,973","229,025","572,641","399,945",North America,12,507,2,40,,853
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,148",321,"431,221","198,488","2,172,534",Africa,66,"3,117",5,,,"3,709"
163,Taiwan,"31,854","+1,281",854,,"21,712",+239,"9,288",,"1,333",36,"13,628,015","570,361","23,893,650",Asia,750,"27,979",2,54,,389
164,Mali,"30,633",+16,729,,"29,712",+23,192,,"1,439",34,"658,466","30,928","21,290,208",Africa,695,"29,205",32,0.8,,9
