#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,"5,466,386","+28,754","108,889",+374,"4,715,274","+22,163","642,223","1,052","144,693","2,882","32,626,920","863,620","37,779,235",Europe,7,347,1,761,10,"16,999"
17,Mexico,"5,321,744","+21,207","313,608",+643,"4,566,672","+26,574","441,464","4,798","40,583","2,392","14,713,887","112,205","131,133,809",North America,25,418,9,162,5,"3,367"
18,Indonesia,"4,966,046","+64,718","145,622",+167,"4,375,234","+25,386","445,190","1,839","17,849",523,"79,004,878","283,962","278,223,212",Asia,56,"1,911",4,233,0.6,"1,600"
19,Ukraine,"4,603,930","+31,513","103,565",+310,"3,839,314","+27,684","661,051",177,"106,310","2,391","19,176,424","442,805","43,306,679",Europe,9,418,2,728,7,"15,264"
20,Japan,"4,055,675","+79,896","20,701",+207,"3,178,799","+81,051","856,175","1,444","32,227",164,"36,691,638","291,557","125,847,117",Asia,31,"6,079",3,635,2,"6,803"
21,South Africa,"3,648,968","+3,699","97,520",+89,"3,513,078","+2,077","38,370",546,"60,290","1,611","22,762,177","376,088","60,523,558",Africa,17,621,3,61,1,634
22,Philippines,"3,644,597","+2,671","55,223",+77,"3,520,466","+6,051","68,908",309,"32,555",493,"27,872,998","248,976","111,950,541",Asia,31,"2,027",4,24,0.7,616
23,Israel,"3,491,965","+17,838","9,687",+36,"3,306,463","+80,187","175,815",911,"374,433","1,039","41,373,364","4,436,346","9,326,000",Asia,3,963,0,"1,913",4,"18,852"
24,Peru,"3,466,309","+9,520","208,789",+167,N/A,N/A,N/A,"1,249","102,803","6,192","26,697,922","791,800","33,718,004",South America,10,161,1,282,5,"45,580"
25,Belgium,"3,460,301","+12,762","29,778",+54,"2,407,788","+26,681","1,022,735",380,"296,472","2,551","31,204,266","2,673,521","11,671,599",Europe,3,392,0,"1,093",5,"87,626"
26,Czechia,"3,451,378","+28,225","38,024",+44,"3,199,386","+11,834","213,968",272,"321,319","3,540","51,972,628","4,838,592","10,741,272",Europe,3,282,0,"2,628",4,"19,920"
27,Canada,"3,218,731","+8,114","35,791",+112,"3,050,347","+9,507","132,593",912,"84,084",935,"57,559,026","1,503,636","38,279,889",North America,12,"1,070",1,212,3,"3,464"
28,Portugal,"3,131,899","+20,041","20,666",+46,"2,574,750","+20,347","536,483",142,"308,611","2,036","33,409,187","3,292,070","10,148,382",Europe,3,491,0,"1,975",5,"52,864"
29,Malaysia,"3,111,514","+27,831","32,180",,"2,876,450","+7,912","202,884",204,"94,175",974,"46,920,449","1,420,123","33,039,714",Asia,11,"1,027",1,842,,"6,141"
30,Australia,"2,939,390","+28,867","4,732",+63,"2,774,650","+30,186","160,008",223,"113,138",182,"62,483,516","2,405,007","25,980,594",Australia/Oceania,9,"5,490",0,"1,111",2,"6,159"
31,Chile,"2,709,854","+30,971","40,735",+37,"1,844,842","+8,898","824,277",915,"139,807","2,102","31,812,172","1,641,253","19,382,851",South America,7,476,1,"1,598",2,"42,526"
32,Thailand,"2,639,062","+16,462","22,519",+27,"2,478,251","+10,868","138,292",687,"37,655",321,"17,270,775","246,427","70,084,650",Asia,27,"3,112",4,235,0.4,"1,973"
33,Switzerland,"2,624,051","+19,667","13,114",+8,"1,726,009","+14,805","884,928",193,"299,636","1,497","18,139,918","2,071,363","8,757,477",Europe,3,668,0,"2,246",0.9,"101,048"
34,Romania,"2,613,716","+17,447","62,066",+171,"2,192,453","+25,026","359,197","1,156","137,354","3,262","20,430,064","1,073,623","19,029,090",Europe,7,307,1,917,9,"18,876"
35,Vietnam,"2,606,824","+34,737","39,188",+66,"2,249,155","+6,882","318,481","2,826","26,395",397,"78,053,232","790,318","98,761,750",Asia,38,"2,520",1,352,0.7,"3,225"
36,Sweden,"2,418,560","+3,958","16,733",+1,"1,645,252","+24,163","756,575",79,"237,076","1,640","17,964,116","1,760,910","10,201,607",Europe,4,610,1,388,0.10,"74,162"
37,Austria,"2,362,662","+38,256","14,471",+44,"2,039,041","+35,931","309,150",201,"259,921","1,592","152,737,266","16,802,939","9,089,914",Europe,4,628,0,"4,209",5,"34,010"
38,Denmark,"2,329,169","+40,541","4,163",+24,"1,758,489","+51,979","566,517",31,"399,833",715,"123,766,744","21,246,219","5,825,354",Europe,3,"1,399",0,"6,959",4,"97,250"
39,Iraq,"2,284,205","+2,639","24,792",+28,"2,204,814","+4,570","54,599",255,"54,793",595,"17,787,528","426,683","41,687,910",Asia,18,"1,682",2,63,0.7,"1,310"
40,Greece,"2,235,920","+19,509","25,001",+84,"1,995,929","+18,559","214,990",485,"216,234","2,418","62,113,815","6,006,966","10,340,298",Europe,5,414,0,"1,887",8,"20,791"
41,Bangladesh,"1,923,031","+3,929","28,887",+15,"1,716,066","+12,757","178,078","1,289","11,491",173,"13,096,452","78,255","167,355,445",Asia,87,"5,793",13,23,0.09,"1,064"
42,Serbia,"1,861,413","+6,239","14,611",+58,"1,634,740","+15,366","212,062",165,"214,444","1,683","8,563,674","986,580","8,680,164",Europe,5,594,1,719,7,"24,431"
43,Hungary,"1,730,366","+8,883","42,851",+97,"1,478,480","+10,036","209,035",203,"179,863","4,454","10,538,698","1,095,444","9,620,479",Europe,6,225,1,923,10,"21,728"
44,S. Korea,"1,552,851","+90,430","7,202",+39,"825,776","+22,771","719,873",313,"30,246",140,"15,804,065","307,826","51,340,902",Asia,33,"7,129",3,"1,761",0.8,"14,021"
45,Jordan,"1,526,272","+17,322","13,585",+31,"1,317,980","+11,565","194,707","1,178","147,214","1,310","15,758,249","1,519,934","10,367,721",Asia,7,763,1,"1,671",3,"18,780"
46,Georgia,"1,496,156","+15,315","15,683",+55,"1,300,062","+10,894","180,411",,"376,229","3,944","15,445,949","3,884,092","3,976,721",Asia,3,254,0,"3,851",14,"45,367"
47,Pakistan,"1,491,423","+2,465","29,877",+49,"1,388,517","+4,792","73,029","1,534","6,545",131,"25,896,758","113,653","227,857,559",Asia,153,"7,627",9,11,0.2,321
48,Kazakhstan,"1,293,901","+1,508","13,494",+7,"1,236,236","+5,394","44,171",528,"67,596",705,"11,575,012","604,704","19,141,612",Asia,15,"1,419",2,79,0.4,"2,308"
49,Slovakia,"1,288,524","+19,955","18,145",+22,"1,024,885","+20,206","245,494",251,"235,823","3,321","6,092,181","1,114,979","5,463,940",Europe,4,301,1,"3,652",4,"44,930"
50,Ireland,"1,255,571",,"6,291",,"1,097,198","+10,753","152,082",67,"249,745","1,251","11,178,132","2,223,440","5,027,404",Europe,4,799,0,,,"30,251"
51,Morocco,"1,157,001",+645,"15,833",+13,"1,129,947","+1,372","11,221",293,"30,754",421,"11,237,010","298,687","37,621,371",Africa,33,"2,376",3,17,0.3,298
52,Norway,"1,086,614","+17,928","1,548",,"88,952",,"996,114",23,"197,921",282,"9,852,076","1,794,508","5,490,128",Europe,5,"3,547",1,"3,265",,"181,437"
53,Cuba,"1,062,748",+594,"8,477",+1,"1,050,495","+1,200","3,776",37,"93,921",749,"12,920,253","1,141,831","11,315,379",North America,11,"1,335",1,52,0.09,334
54,Bulgaria,"1,054,566","+5,023","34,779",+93,"762,522","+5,078","257,265",594,"153,650","5,067","8,950,602","1,304,102","6,863,422",Europe,7,197,1,732,14,"37,483"
55,Lebanon,"1,029,998","+6,063","9,890",+18,"682,977",,"337,131",186,"152,012","1,460","4,795,578","707,755","6,775,762",Asia,7,685,1,895,3,"49,755"
56,Croatia,"1,027,572","+5,795","14,632",+48,"980,770","+2,885","32,170",140,"252,840","3,600","4,432,211","1,090,572","4,064,116",Europe,4,278,1,"1,426",12,"7,916"
57,Nepal,"974,493",+454,"11,905",+3,"944,337","+1,600","18,251",100,"32,496",397,"5,357,503","178,655","29,987,918",Asia,31,"2,519",6,15,0.1,609
58,Tunisia,"971,460","+3,067","27,233",+13,"904,339","+6,473","39,888",250,"80,823","2,266","4,224,392","351,460","12,019,559",Africa,12,441,3,255,1,"3,319"
59,Bolivia,"886,108","+1,104","21,331",+17,"758,421","+2,480","106,356",220,"74,265","1,788","2,666,178","223,453","11,931,698",South America,13,559,4,93,1,"8,914"
60,UAE,"871,315",+957,"2,289",+1,"808,824","+2,538","60,202",,"86,401",227,"132,666,935","13,155,463","10,084,551",Asia,12,"4,406",0,95,0.10,"5,970"
61,Slovenia,"863,597","+4,927","6,137",+15,"740,854","+24,215","116,606",125,"415,310","2,951","2,549,438","1,226,044","2,079,402",Europe,2,339,1,"2,369",7,"56,077"
62,Belarus,"851,636","+7,919","6,295",+17,"836,809","+8,230","8,532",,"90,175",667,"12,188,071","1,290,525","9,444,271",Europe,11,"1,500",1,838,2,903
63,Lithuania,"835,847","+8,807","8,201",+21,"730,970","+13,278","96,676",99,"314,163","3,082","7,588,190","2,852,115","2,660,548",Europe,3,324,0,"3,310",8,"36,337"
64,Ecuador,"800,320",,"35,038",,N/A,N/A,N/A,759,"44,270","1,938","2,470,170","136,638","18,078,242",South America,23,516,7,,,"17,778"
65,Uruguay,"795,316","+6,640","6,820",+26,"742,626","+7,823","45,870",158,"227,669","1,952","5,554,666","1,590,093","3,493,296",South America,4,512,1,"1,901",7,"13,131"
66,Costa Rica,"775,318","+4,291","7,847",+18,"621,554","+24,102","145,917",145,"149,973","1,518","3,544,847","685,696","5,169,706",North America,7,659,1,830,3,"28,225"
67,Azerbaijan,"759,753","+7,148","9,127",+22,"703,952","+7,387","46,674",,"73,851",887,"6,432,504","625,263","10,287,681",Asia,14,"1,127",2,695,2,"4,537"
68,Panama,"746,695","+1,328","7,987",+17,"727,922","+8,121","10,786",83,"168,741","1,805","5,428,030","1,226,647","4,425,096",North America,6,554,1,300,4,"2,437"
69,Guatemala,"744,754","+4,743","16,679",+18,"679,861","+3,903","48,214",5,"40,358",904,"3,781,718","204,929","18,453,781",North America,25,"1,106",5,257,1.0,"2,613"
70,Saudi Arabia,"734,389","+1,793","8,977",+2,"702,049","+3,207","23,363",979,"20,574",251,"39,813,934","1,115,406","35,694,557",Asia,49,"3,976",1,50,0.06,655
71,Sri Lanka,"631,816","+1,217","15,899",+25,"596,042",+393,"19,875",,"29,306",737,"6,205,382","287,830","21,559,170",Asia,34,"1,356",3,56,1,922
72,Paraguay,"630,718","+2,144","18,079",+52,"584,526","+3,245","28,113",181,"86,698","2,485","2,493,382","342,738","7,274,882",South America,12,402,3,295,7,"3,864"
73,Kuwait,"607,952","+1,917","2,524",+2,"575,803","+4,661","29,625",92,"139,019",577,"7,381,432","1,687,892","4,373,166",Asia,7,"1,733",1,438,0.5,"6,774"
74,Finland,"592,765","+5,956","2,242",+27,"46,000",,"544,523",37,"106,714",404,"9,755,476","1,756,253","5,554,710",Europe,9,"2,478",1,"1,072",5,"98,029"
75,Dominican Republic,"570,636",+400,"4,351",+2,"563,757",+514,"2,528",73,"51,760",395,"3,058,874","277,457","11,024,671",North America,19,"2,534",4,36,0.2,229
76,Palestine,"563,678","+2,048","5,070",+19,"515,033","+4,500","43,575",133,"106,476",958,"3,078,533","581,520","5,293,939",Asia,9,"1,044",2,387,4,"8,231"
77,Myanmar,"553,564","+2,740","19,318",+4,"520,092","+1,208","14,154",,"10,064",351,"6,774,965","123,175","55,002,572",Asia,99,"2,847",8,50,0.07,257
78,Latvia,"545,296","+11,425","5,061",+20,"396,904","+9,013","143,331",71,"294,388","2,732","6,473,139","3,494,647","1,852,301",Europe,3,366,0,"6,168",11,"77,380"
79,Singapore,"514,880","+16,883",926,+13,"460,268","+9,453","53,686",20,"86,898",156,"22,888,183","3,862,911","5,925,112",Asia,12,"6,399",0,"2,849",2,"9,061"
80,Venezuela,"508,968",+926,"5,572",+8,"490,641","+1,203","12,755",230,"17,982",197,"3,359,014","118,672","28,304,978",South America,56,"5,080",8,33,0.3,451
81,Moldova,"488,899","+1,616","11,009",+27,"449,260","+4,707","28,630",181,"121,655","2,739","2,936,015","730,584","4,018,724",Europe,8,365,1,402,7,"7,124"
82,Libya,"478,488","+2,884","6,156",+13,"430,692","+2,152","41,640",126,"68,131",877,"2,367,779","337,142","7,023,086",Africa,15,"1,141",3,411,2,"5,929"
83,Bahrain,"477,750","+4,288","1,432",+3,"429,990","+8,457","46,328",21,"265,783",797,"9,225,257","5,132,217","1,797,519",Asia,4,"1,255",0,"2,386",2,"25,773"
84,Ethiopia,"467,860",+169,"7,429",+1,"409,308",+68,"51,123",142,"3,912",62,"4,445,370","37,173","119,586,164",Africa,256,"16,097",27,1,0.01,427
85,Egypt,"461,299","+2,101","23,519",+54,"393,254","+2,765","44,526",122,"4,374",223,"3,693,367","35,019","105,468,894",Africa,229,"4,484",29,20,0.5,422
86,Mongolia,"458,309",+834,"2,149",+1,"313,256",,"142,904",192,"136,238",639,"4,030,048","1,197,978","3,364,041",Asia,7,"1,565",1,248,0.3,"42,480"
87,Estonia,"435,442","+8,433","2,139",+17,"313,841","+5,231","119,462",20,"327,897","1,611","2,998,868","2,258,209","1,327,985",Europe,3,621,0,"6,350",13,"89,957"
88,Armenia,"410,155","+1,774","8,229",+28,"381,700","+2,574","20,226",,"137,995","2,769","2,840,443","955,656","2,972,245",Asia,7,361,1,597,9,"6,805"
89,Honduras,"406,872","+2,108","10,608",,"127,289",,"268,975",105,"40,045","1,044","1,263,329","124,337","10,160,485",North America,25,958,8,207,,"26,473"
90,Oman,"370,620","+1,430","4,221",+5,"347,243","+2,114","19,156",78,"69,699",794,"25,000,000","4,701,511","5,317,440",Asia,14,"1,260",0,269,0.9,"3,602"
91,Bosnia and Herzegovina,"366,450",+861,"15,162",+35,"192,218",,"159,070",,"112,836","4,669","1,678,489","516,832","3,247,648",Europe,9,214,2,265,11,"48,980"
92,Qatar,"352,447",+498,658,,"344,454",+918,"7,335",35,"125,524",234,"3,349,119","1,192,789","2,807,805",Asia,8,"4,267",1,177,,"2,612"
93,Kenya,"322,545",+28,"5,633",+1,"302,918",+52,"13,994",4,"5,791",101,"3,310,294","59,437","55,694,356",Africa,173,"9,887",17,0.5,0.02,251
94,Zambia,"310,155",+285,"3,939",,"303,444",+112,"2,772",3,"16,137",205,"3,235,991","168,370","19,219,523",Africa,62,"4,879",6,15,,144
95,Cyprus,"298,235","+2,549",798,+7,"124,370",,"173,067",60,"244,126",653,"9,477,138","7,757,705","1,221,642",Asia,4,"1,531",0,"2,087",6,"141,668"
96,North Macedonia,"289,797","+1,047","8,829",+36,"272,184","+2,322","8,784",,"139,109","4,238","1,855,720","890,788","2,083,235",Europe,7,236,1,503,17,"4,217"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,492",666,"1,424,291","1,572,595","905,695",Africa,3,"1,502",1,,,"30,399"
98,Albania,"268,940",+449,"3,423",+3,"257,975",+884,"7,542",15,"93,620","1,192","1,717,318","597,809","2,872,689",Europe,11,839,2,156,1,"2,625"
99,Algeria,"262,994",+424,"6,762",+9,"175,704",+338,"80,528",25,"5,827",150,"230,861","5,115","45,137,048",Africa,172,"6,675",196,9,0.2,"1,784"
100,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,254","1,072","2,026,898","834,551","2,428,729",Africa,9,933,1,,,"1,623"
101,Nigeria,"254,137",+13,"3,141",,"230,479",+7,"20,517",11,"1,185",15,"4,233,363","19,742","214,433,272",Africa,844,"68,269",51,0.06,,96
102,Uzbekistan,"234,359",+296,"1,609",+2,"220,466","+1,310","12,284",23,"6,841",47,"1,377,915","40,223","34,257,168",Asia,146,"21,291",25,9,0.06,359
103,Zimbabwe,"232,213",+350,"5,379",+1,"224,191",+103,"2,643",12,"15,263",354,"2,037,982","133,951","15,214,397",Africa,66,"2,828",7,23,0.07,174
104,Montenegro,"227,473",+428,"2,644",+3,"221,831",+418,"2,998",60,"362,106","4,209","1,148,814","1,828,754","628,195",Europe,3,238,1,681,5,"4,772"
105,Mozambique,"224,791",+24,"2,189",,"218,694",+136,"3,908",13,"6,879",67,"1,253,662","38,366","32,676,569",Africa,145,"14,928",26,0.7,,120
106,Kyrgyzstan,"200,175",+54,"2,935",+3,"193,385",+207,"3,855",131,"29,881",438,"1,907,195","284,697","6,699,028",Asia,33,"2,282",4,8,0.4,575
107,Luxembourg,"176,177",+769,979,,"158,322","+1,445","16,876",9,"274,197","1,524","4,042,402","6,291,480","642,520",Europe,4,656,0,"1,197",,"26,265"
108,Afghanistan,"171,527",+105,"7,517",+13,"150,534",+535,"13,476","1,124","4,251",186,"879,811","21,804","40,351,730",Asia,235,"5,368",46,3,0.3,334
109,Uganda,"162,865",+63,"3,577",+2,"99,727",+43,"59,561",87,"3,387",74,"2,419,167","50,310","48,084,790",Africa,295,"13,443",20,1,0.04,"1,239"
110,Maldives,"162,169","+1,056",289,,"146,161","+1,132","15,719",25,"291,668",520,"2,144,033","3,856,133","556,006",Asia,3,"1,924",0,"1,899",,"28,271"
111,Ghana,"158,159",+121,"1,431",+2,"156,332",+247,396,3,"4,923",45,"2,281,479","71,016","32,126,127",Africa,203,"22,450",14,4,0.06,12
112,Namibia,"156,872",+29,"3,996",+1,"152,232",+50,644,5,"59,975","1,528","940,924","359,730","2,615,638",Africa,17,655,3,11,0.4,246
113,El Salvador,"147,786",,"4,019",+8,"123,870",,"19,897",153,"22,599",615,"1,693,464","258,963","6,539,395",North America,44,"1,627",4,,1,"3,043"
114,Laos,"140,030",+345,602,+4,"7,660",,"131,768",,"18,803",81,"997,658","133,967","7,447,063",Asia,53,"12,371",7,46,0.5,"17,694"
115,Rwanda,"129,337",+11,"1,452",,"45,522",,"82,363",,"9,599",108,"4,685,059","347,726","13,473,405",Africa,104,"9,279",3,0.8,,"6,113"
116,Jamaica,"127,294",+61,"2,755",+5,"73,872",+184,"50,667",25,"42,685",924,"826,698","277,213","2,982,173",North America,23,"1,082",4,20,2,"16,990"
117,Cambodia,"124,343",+204,"3,015",,"119,353",+157,"1,975",,"7,274",176,"2,829,751","165,532","17,094,854",Asia,137,"5,670",6,12,,116
118,Trinidad and Tobago,"121,683",+412,"3,544",+9,"97,007",+732,"21,132",18,"86,493","2,519","610,993","434,297","1,406,854",North America,12,397,2,293,6,"15,021"
119,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
120,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,297",69,"1,751,774","63,428","27,618,502",Africa,233,"14,422",16,,,388
121,Martinique,"108,349","+7,051",861,+7,104,,"107,384",16,"289,091","2,297","645,857","1,723,241","374,792",North America,3,435,1,"18,813",19,"286,516"
122,Angola,"98,568",+13,"1,899",,"96,458",+31,211,,"2,855",55,"1,401,427","40,592","34,525,115",Africa,350,"18,181",25,0.4,,6
123,Iceland,"96,883","+2,749",58,+2,"75,685",,"21,140",3,"280,949",168,"1,688,067","4,895,190","344,842",Europe,4,"5,946",0,"7,972",6,"61,303"
124,DRC,"85,822",+29,"1,316",,"50,930",,"33,576",,913,14,"846,704","9,009","93,979,587",Africa,"1,095","71,413",111,0.3,,357
125,Senegal,"85,469",+15,"1,957",,"83,339",+55,173,5,"4,895",112,"1,001,002","57,331","17,460,104",Africa,204,"8,922",17,0.9,,10
126,Malawi,"85,106",+41,"2,599",,"73,527",+319,"8,980",67,"4,270",130,"540,044","27,094","19,932,321",Africa,234,"7,669",37,2,,451
127,Ivory Coast,"81,253",+16,791,,"79,060",+29,"1,402",,"2,961",29,"1,389,424","50,638","27,438,609",Africa,338,"34,689",20,0.6,,51
128,French Guiana,"77,387",+38,385,,"11,254",,"65,748",8,"248,635","1,237","584,375","1,877,522","311,248",South America,4,808,1,122,,"211,240"
129,Suriname,"77,334",+131,"1,303",,"49,322",+3,"26,709",11,"129,935","2,189","224,622","377,406","595,173",South America,8,457,3,220,,"44,876"
130,Malta,"70,328",+117,594,+1,"67,942",+301,"1,792",3,"158,591","1,339","1,211,456","2,731,864","443,454",Europe,6,747,0,264,2,"4,041"
131,Eswatini,"68,900",+42,"1,386",+2,"67,271",+2,243,11,"58,406","1,175","469,490","397,980","1,179,682",Africa,17,851,3,36,2,206
132,Fiji,"63,543",+12,823,+3,"61,758",+49,962,,"70,058",907,"494,966","545,717","907,001",Australia/Oceania,14,"1,102",2,13,3,"1,061"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,419","28,846,522",Africa,459,"21,608",75,,,174
134,Guyana,"62,465",+105,"1,202",+3,"60,090",+308,"1,173",8,"78,798","1,516","528,444","666,621","792,720",South America,13,660,2,132,4,"1,480"
135,Sudan,"59,939",+36,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,369","45,511,369",Africa,759,"11,880",81,0.8,,347
136,Mauritania,"58,584",+7,973,,"57,420",+43,191,30,"12,084",201,"723,841","149,306","4,848,030",Africa,83,"4,983",7,1,,39
137,French Polynesia,"58,260","+1,602",637,,N/A,N/A,N/A,7,"205,469","2,247",,,"283,547",Australia/Oceania,5,445,,"5,650",,"85,076"
138,Cabo Verde,"55,856",+10,400,,"55,374",+4,82,23,"98,721",707,"400,982","708,700","565,799",Africa,10,"1,414",1,18,,145
139,Belize,"55,803",+150,633,+1,"52,263",+466,"2,907",6,"136,321","1,546","488,395","1,193,096","409,351",North America,7,647,1,366,2,"7,101"
140,Syria,"53,148",+137,"3,038",+3,"44,142",+383,"5,968",,"2,922",167,"146,269","8,041","18,190,794",Asia,342,"5,988",124,8,0.2,328
141,Barbados,"52,637",+327,305,+3,"47,384",+591,"4,948",,"182,801","1,059","571,144","1,983,504","287,947",North America,5,944,1,"1,136",10,"17,184"
142,Channel Islands,"47,937",+373,139,,"44,858",+363,"2,940",,"271,649",788,"1,198,282","6,790,403","176,467",Europe,4,"1,270",0,"2,114",,"16,660"
143,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,531",131,"1,558,188","674,250","2,310,993",Africa,49,"7,652",1,,,"1,264"
144,New Caledonia,"41,681","+1,337",287,+3,"26,939",+606,"14,455",40,"143,748",990,"98,964","341,305","289,958",Australia/Oceania,7,"1,010",3,"4,611",10,"49,852"
145,Papua New Guinea,"39,035",+364,628,+18,"37,036",+293,"1,371",7,"4,233",68,"249,149","27,016","9,222,257",Australia/Oceania,236,"14,685",37,39,2,149
146,Seychelles,"38,766",,159,,"37,803",,804,,"390,247","1,601",,,"99,337",Africa,3,625,,,,"8,094"
147,Curaçao,"38,530",+65,260,,"37,528",+73,742,3,"233,255","1,574","476,929","2,887,259","165,184",North America,4,635,0,394,,"4,492"
148,Burundi,"37,923",+21,38,,773,,"37,112",,"3,042",3,"345,742","27,736","12,465,452",Africa,329,"328,038",36,2,,"2,977"
149,Andorra,"37,452",+91,150,,"36,575",+95,727,14,"483,464","1,936","249,838","3,225,131","77,466",Europe,2,516,0,"1,175",,"9,385"
150,Togo,"36,704",+11,271,,"36,062",+917,371,,"4,271",32,"679,068","79,019","8,593,721",Africa,234,"31,711",13,1,,43
151,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,001",660,"176,919","624,051","283,501",Africa,8,"1,516",2,,,"117,887"
152,Guinea,"36,354",+25,438,+2,"32,684",,"3,232",49,"2,651",32,"587,607","42,857","13,710,948",Africa,377,"31,304",23,2,0.1,236
153,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,495,401",Africa,"1,863","78,512",,,,521
154,Aruba,"33,544",+13,198,,"33,288",+17,58,7,"312,029","1,842","177,885","1,654,698","107,503",North America,3,543,1,121,,540
