#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
67,Bolivia,"1,007,919","+4,519","22,025",+4,"924,886","+3,172","61,008",220,"83,984","1,835","2,705,422","225,427","12,001,319",South America,12,545,4,377,0.3,"5,083"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,172","9,442,917",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,599","1,671","4,659,757","897,830","5,190,022",North America,5,599,1,,,"23,089"
70,UAE,"985,524","+1,257","2,332",,"964,828","+1,057","18,364",,"97,223",230,"176,221,582","17,384,376","10,136,779",Asia,10,"4,347",0,124,,"1,812"
71,Nepal,"984,475",+400,"11,959",+2,"968,802",+218,"3,714",,"32,580",396,"5,804,358","192,087","30,217,308",Asia,31,"2,527",5,13,0.07,123
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,202","2,116","6,114,822","1,747,818","3,498,546",South America,4,473,1,,,505
73,Ecuador,"955,583",,"35,793",,"885,972",,"33,818",759,"52,518","1,967","2,470,170","135,758","18,195,428",South America,19,508,7,,,"1,859"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,910","1,888","6,695,106","1,502,894","4,454,810",North America,5,530,1,,,"1,960"
75,Mongolia,"937,971",,"2,179",,N/A,N/A,N/A,192,"276,921",643,"4,030,048","1,189,809","3,387,139",Asia,4,"1,554",1,,,"183,794"
76,Latvia,"856,617","+1,368","5,884",+5,"836,256",+995,"14,477",2,"464,733","3,192","7,397,622","4,013,367","1,843,246",Europe,2,313,0,742,3,"7,854"
77,Saudi Arabia,"808,053",,"9,240",,"792,205",,"6,608",145,"22,489",257,"43,819,307","1,219,515","35,931,735",Asia,44,"3,889",1,,,184
78,Azerbaijan,"796,882",+306,"9,739",+4,"785,166",+258,"1,977",,"77,160",943,"7,029,737","680,675","10,327,592",Asia,13,"1,060",1,30,0.4,191
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,863","2,618","2,646,163","361,835","7,313,177",South America,10,382,3,,,"2,603"
80,Sri Lanka,"665,094",+119,"16,544",+5,"647,629",+3,921,,"30,794",766,"6,486,117","300,306","21,598,328",Asia,32,"1,306",3,6,0.2,43
81,Bahrain,"657,047",+637,"1,507",+1,"648,770","+1,065","6,770",12,"360,317",826,"10,153,948","5,568,314","1,823,523",Asia,3,"1,210",0,349,0.5,"3,713"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,548",581,"8,282,574","1,882,066","4,400,789",Asia,7,"1,720",1,,,822
83,Dominican Republic,"626,611",,"4,383",,"619,988",,"2,240",20,"56,593",396,"3,577,447","323,102","11,072,191",North America,18,"2,526",3,,,202
84,Myanmar,"613,980",+14,"19,434",,"592,836",+13,"1,710",,"11,131",352,"8,506,036","154,202","55,161,765",Asia,90,"2,838",6,0.3,,31
85,Palestine,"598,019","+5,320","5,368",+8,"584,777","+1,800","7,874",17,"111,865","1,004","3,078,533","575,866","5,345,918",Asia,9,996,2,995,1,"1,473"
86,Estonia,"586,171","+2,007","2,620",+8,"524,990",+765,"58,561",3,"441,270","1,972","3,438,220","2,588,292","1,328,374",Europe,2,507,0,"1,511",6,"44,085"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,739",897,"9,477,138","7,733,415","1,225,479",Asia,2,"1,115",0,,,"351,356"
88,Venezuela,"533,195",,"5,757",,"522,756",,"4,682",36,"18,861",204,"3,359,014","118,819","28,269,909",South America,53,"4,911",8,,,166
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,606","2,881","3,216,305","801,144","4,014,642",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,740","106,313,937",Africa,206,"4,319",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,293",910,"2,477,219","350,685","7,063,940",Africa,14,"1,098",3,,,879
92,Ethiopia,"491,917",+83,"7,568",+1,"468,858",+91,"15,491",34,"4,071",63,"5,128,954","42,446","120,834,802",Africa,246,"15,967",24,0.7,0.01,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,643","1,069","1,433,472","140,133","10,229,403",North America,23,936,7,,,"28,622"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,476",908,"1,603,660","1,765,204","908,484",Africa,2,"1,101",1,,,"10,831"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,996","2,902","3,109,931","1,045,475","2,974,659",Asia,7,345,1,,,"1,369"
96,Qatar,"404,408",+964,680,,"395,865","+1,082","7,863",3,"144,030",242,"3,732,763","1,329,424","2,807,805",Asia,7,"4,129",1,343,,"2,800"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,125",793,"25,000,000","4,651,685","5,374,397",Asia,14,"1,262",0,,,758
98,Bosnia and Herzegovina,"383,826",+411,"15,841",+2,N/A,N/A,N/A,,"118,510","4,891","1,810,543","559,021","3,238,774",Europe,8,204,2,127,0.6,"54,270"
99,Kenya,"337,389",+50,"5,672",+2,"331,020",+110,697,,"6,002",101,"3,812,509","67,822","56,213,339",Africa,167,"9,911",15,0.9,0.04,12
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,944",206,"3,623,582","186,346","19,445,468",Africa,59,"4,843",5,,,73
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,753","1,128","2,026,898","827,466","2,449,525",Africa,8,887,1,,,246
102,North Macedonia,"324,382",+957,"9,361",+2,"310,377",+616,"4,644",,"155,713","4,494","2,091,839","1,004,148","2,083,198",Europe,6,223,1,459,1.0,"2,229"
103,Albania,"306,789","+1,666","3,532",+3,"292,597",,"10,660",,"106,846","1,230","1,868,143","650,621","2,871,321",Europe,9,813,2,580,1,"3,713"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,784","1,713","4,362,918","6,743,555","646,976",Europe,2,584,0,,,"19,758"
105,Algeria,"267,010",+94,"6,876",,"179,151",+66,"80,983",6,"5,870",151,"230,861","5,076","45,483,658",Africa,170,"6,615",197,2,,"1,780"
106,Nigeria,"260,764",+425,"3,147",,"253,592",+26,"4,025",11,"1,203",15,"5,356,770","24,723","216,673,551",Africa,831,"68,851",40,2,,19
107,Zimbabwe,"256,284",,"5,574",,"250,218",,492,12,"16,741",364,"2,440,044","159,386","15,309,021",Africa,60,"2,747",6,,,32
108,Montenegro,"254,578","+1,213","2,742",+3,"245,561",+883,"6,275",6,"405,231","4,365","2,534,580","4,034,478","628,230",Europe,2,229,0,"1,931",5,"9,988"
109,Uzbekistan,"242,811",+64,"1,637",,"239,800",+76,"1,374",23,"7,044",47,"1,377,915","39,975","34,469,301",Asia,142,"21,056",25,2,,40
110,Mozambique,"229,411",+24,"2,215",,"226,831",+23,365,11,"6,939",67,"1,365,051","41,289","33,060,857",Africa,144,"14,926",24,0.7,,11
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,401","2,682","828,928","2,212,451","374,665",North America,2,373,0,,,"562,441"
112,Laos,"210,877",+62,757,,N/A,N/A,N/A,,"28,142",101,"1,233,207","164,576","7,493,235",Asia,36,"9,899",6,8,,"27,019"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,844",443,"1,907,195","282,710","6,746,126",Asia,34,"2,255",4,,,286
114,Iceland,"201,082",,179,,N/A,N/A,N/A,2,"581,483",518,"1,982,417","5,732,693","345,809",Europe,2,"1,932",0,,,"362,102"
115,Brunei,"200,279","+1,550",225,,"164,116",,"35,938",,"448,940",504,"717,784","1,608,966","446,115",Asia,2,"1,983",1,"3,474",,"80,558"
116,Afghanistan,"185,086",+234,"7,742",+3,"166,260",+196,"11,084","1,124","4,544",190,"1,024,633","25,153","40,735,925",Asia,220,"5,262",40,6,0.07,272
117,Maldives,"184,302",,307,,"163,687",,"20,308",25,"329,009",548,"2,213,831","3,952,049","560,173",Asia,3,"1,825",0,,,"36,253"
118,Guadeloupe,"183,018","+3,733",965,+5,"2,250",,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265",North America,2,415,0,"9,326",12,"449,210"
119,El Salvador,"180,970",,"4,190",+1,"165,895",,"10,885",8,"27,614",639,"2,368,512","361,402","6,553,672",North America,36,"1,564",3,,0.2,"1,661"
120,Trinidad and Tobago,"170,459",+359,"4,046",+1,"160,354",+442,"6,059",18,"120,993","2,872","788,729","559,847","1,408,830",North America,8,348,2,255,0.7,"4,301"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,214","1,542","1,062,663","403,168","2,635,780",Africa,16,648,2,,,142
122,Uganda,"169,124",+109,"3,628",,"100,425",,"65,071",3,"3,471",74,"2,999,145","61,560","48,719,334",Africa,288,"13,429",16,2,,"1,336"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,159",45,"2,479,277","76,497","32,410,247",Africa,194,"22,260",13,,,19
124,Jamaica,"145,803",+65,"3,186",+2,"93,342",+99,"49,275",,"48,799","1,066","1,145,307","383,327","2,987,810",North America,20,938,3,22,0.7,"16,492"
125,Cambodia,"136,631",+19,"3,056",,"133,421",+13,154,,"7,945",178,"3,011,704","175,140","17,196,028",Asia,126,"5,627",6,1,,9
126,Rwanda,"132,171",+50,"1,466",,"45,522",,"85,183",,"9,708",108,"5,647,730","414,841","13,614,188",Africa,103,"9,287",2,4,,"6,257"
127,Cameroon,"120,215",+147,"1,931",,"117,791",,493,13,"4,308",69,"1,751,774","62,769","27,908,252",Africa,232,"14,453",16,5,,18
128,Malta,"112,436",+141,787,+1,"108,171",+406,"3,478",4,"253,253","1,773","2,013,884","4,536,112","443,967",Europe,4,564,0,318,2,"7,834"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,883","34,974,149",Africa,342,"18,292",23,,,93
130,DRC,"92,173",+245,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,896","95,175,266",Africa,"1,033","68,471",112,3,,419
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,796","1,284","644,972","2,049,847","314,644",South America,3,779,0,,,"254,745"
132,Barbados,"90,550",+470,484,,"87,403",+511,"2,663",,"314,301","1,680","724,241","2,513,853","288,100",North America,3,595,0,"1,631",,"9,243"
133,Channel Islands,"87,465",+323,186,,"85,860",+685,"1,419",,"493,687","1,050","1,252,808","7,071,339","177,167",Europe,2,953,0,"1,823",,"8,009"
134,Malawi,"87,286",+36,"2,661",+1,"83,705",+11,920,67,"4,332",132,"600,980","29,827","20,149,131",Africa,231,"7,572",34,2,0.05,46
135,Senegal,"87,148",+30,"1,968",,"84,894",+43,286,,"4,937",111,"1,131,963","64,121","17,653,657",Africa,203,"8,970",16,2,,16
136,Ivory Coast,"85,055",+57,810,,"84,073",+52,172,,"3,068",29,"1,575,293","56,818","27,725,023",Africa,326,"34,228",18,2,,6
137,Suriname,"80,966",+17,"1,380",+1,"49,597",+2,"29,989",,"135,515","2,310","238,452","399,104","597,469",South America,7,433,3,28,2,"50,193"
138,French Polynesia,"74,998",+189,649,,N/A,N/A,N/A,7,"263,840","2,283",,,"284,256",Australia/Oceania,4,438,,665,,"143,705"
139,Eswatini,"73,267",+8,"1,417",,"71,825",+7,25,11,"61,832","1,196","1,040,316","877,956","1,184,930",Africa,16,836,1,7,,21
140,New Caledonia,"69,660","+1,640",314,,"66,943","+1,235","2,403",9,"239,252","1,078","98,964","339,899","291,157",Australia/Oceania,4,927,3,"5,633",,"8,253"
141,Guyana,"69,547",+79,"1,271",+1,"67,533",+173,743,,"87,549","1,600","674,485","849,075","794,376",South America,11,625,1,99,1,935
142,Fiji,"67,356",,870,,"65,007",,"1,479",,"74,031",956,"600,755","660,289","909,837",Australia/Oceania,14,"1,046",2,,,"1,626"
143,Belize,"66,857",+90,680,,"65,694",+122,483,6,"162,073","1,648","576,016","1,396,365","412,511",North America,6,607,1,218,,"1,171"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,278",48,"491,565","16,858","29,158,741",Africa,439,"20,724",59,,,14
145,Sudan,"63,006",+92,"4,957",+2,N/A,N/A,N/A,,"1,371",108,"562,941","12,248","45,960,122",Africa,729,"9,272",82,2,0.04,386
146,Mauritania,"62,402",+52,990,,"60,556",+140,856,,"12,731",202,"906,292","184,896","4,901,640",Africa,79,"4,951",5,11,,175
147,Cabo Verde,"62,095",+17,409,,"61,521",+28,165,23,"109,238",720,"401,622","706,537","568,437",Africa,9,"1,390",1,30,,290
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,500",27,"2,303,734","2,919,352","789,125",Asia,13,"37,577",0,,,170
149,Syria,"56,188",+32,"3,150",,"52,817",+4,221,,"3,057",171,"146,269","7,959","18,377,182",Asia,327,"5,834",126,2,,12
150,Gabon,"48,417",,306,,"47,507",,604,,"20,744",131,"1,607,815","688,862","2,334,015",Africa,48,"7,628",1,,,259
151,Seychelles,"45,429",,167,,"45,110",,152,,"456,105","1,677",,,"99,602",Africa,2,596,,,,"1,526"
152,Curaçao,"45,063",,282,,"44,585",,196,3,"272,323","1,704","496,693","3,001,601","165,476",North America,4,587,0,,,"1,184"
153,Papua New Guinea,"44,772",,662,,"43,982",,128,7,"4,816",71,"249,149","26,800","9,296,460",Australia/Oceania,208,"14,043",37,,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,,,"9,236"
155,Burundi,"44,437",,38,,N/A,N/A,N/A,,"3,521",3,"345,742","27,394","12,620,940",Africa,284,"332,130",37,,,"3,457"
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,158","2,080","177,885","1,651,671","107,700",North America,3,481,1,,,"3,305"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,067","1,276,118",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,968",653,"176,919","617,764","286,386",Africa,7,"1,531",2,,,"123,966"
159,Togo,"37,998",+25,278,+1,"37,531",+30,189,,"4,378",32,"767,114","88,390","8,678,769",Africa,228,"31,219",11,3,0.1,22
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,686","1,291","150,753","1,753,737","85,961",Europe,2,774,1,,,"123,696"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,242,169",Africa,"1,686","75,199",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,602","13,867,239",Africa,371,"31,303",21,,,36
163,Bahamas,"36,622",+18,822,,"35,182",+31,618,,"91,329","2,050","241,422","602,063","400,991",North America,11,488,2,45,,"1,541"
