#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Indonesia,"6,031,636","+1,468","155,597",+41,"5,801,909","+3,865","74,130","2,771","21,647",558,"93,136,656","334,262","278,633,895",Asia,46,"1,791",3,5,0.1,266
20,Poland,"5,977,775","+1,416","115,635",+41,"5,333,780",+87,"528,360",268,"158,254","3,061","35,844,896","948,946","37,773,368",Europe,6,327,1,37,1,"13,988"
21,Mexico,"5,719,829","+4,325","323,595",+87,"5,018,306","+4,026","377,928","4,798","43,554","2,464","15,659,694","119,243","131,326,148",North America,23,406,8,33,0.7,"2,878"
22,Australia,"5,019,894","+49,140","6,550",+24,"4,527,754","+51,152","485,590",103,"192,905",252,"67,568,503","2,596,530","26,022,616",Australia/Oceania,5,"3,973",0,"1,888",0.9,"18,660"
23,Ukraine,"4,982,249",,"108,118",,N/A,N/A,N/A,177,"115,144","2,499","19,521,252","451,155","43,269,546",Europe,9,400,2,,,"18,861"
24,Malaysia,"4,317,706","+10,177","35,280",+21,"4,128,963","+15,132","153,463",195,"130,450","1,066","57,387,773","1,733,841","33,098,629",Asia,8,938,1,307,0.6,"4,637"
25,Israel,"3,993,522","+5,688","10,559",,"3,894,082",,"88,881",256,"428,214","1,132","41,373,364","4,436,346","9,326,000",Asia,2,883,0,610,,"9,530"
26,Austria,"3,976,750","+12,504","16,208",+40,"3,757,730","+28,669","202,812",208,"437,140","1,782","179,195,293","19,697,849","9,097,201",Europe,2,561,0,"1,374",4,"22,294"
27,Belgium,"3,915,732",,"30,997",,"3,578,125","+7,406","306,610",176,"335,287","2,654","33,120,016","2,835,922","11,678,749",Europe,3,377,0,,,"26,254"
28,Czechia,"3,860,071","+4,133","39,877",+15,"3,771,785","+7,752","48,409",91,"359,274","3,712","54,893,226","5,109,157","10,744,087",Europe,3,269,0,385,1,"4,506"
29,Thailand,"3,858,346","+25,298","25,978",+98,"3,580,920","+22,003","251,448","1,496","55,033",371,"17,270,775","246,340","70,109,464",Asia,18,"2,699",4,361,1,"3,587"
30,South Africa,"3,731,247","+1,181","100,096",+12,"3,617,708",+84,"13,443",546,"61,541","1,651","24,044,412","396,578","60,629,790",Africa,16,606,3,19,0.2,222
31,Philippines,"3,681,101",+302,"59,730",+70,"3,591,931","+1,316","29,440",289,"32,821",533,"29,132,342","259,744","112,157,781",Asia,30,"1,878",4,3,0.6,262
32,Portugal,"3,667,184",,"21,874",,N/A,N/A,N/A,61,"361,506","2,156","40,433,267","3,985,860","10,144,177",Europe,3,464,0,,,"75,820"
33,Canada,"3,564,637","+3,797","37,988",+11,"3,330,961","+2,300","195,688",367,"93,006",991,"59,839,826","1,561,303","38,326,854",North America,11,"1,009",1,99,0.3,"5,106"
34,Peru,"3,551,245",+454,"212,471",+33,N/A,N/A,N/A,401,"105,118","6,289","29,171,760","863,497","33,783,277",South America,10,159,1,13,1.0,"47,897"
35,Switzerland,"3,512,093",,"13,752",,"2,996,614",,"501,727",113,"400,629","1,569","20,400,357","2,327,093","8,766,456",Europe,2,637,0,,,"57,233"
36,Chile,"3,508,556","+3,773","56,997",+42,"3,193,781","+19,900","257,778",443,"180,796","2,937","36,053,418","1,857,836","19,406,138",South America,6,340,1,194,2,"13,283"
37,Greece,"3,164,995","+12,518","28,076",+51,"2,929,785","+27,432","207,134",361,"306,297","2,717","76,363,746","7,390,207","10,333,100",Europe,3,368,0,"1,211",5,"20,046"
38,Denmark,"2,935,163","+2,316","5,885",+24,"2,887,537","+4,086","41,741",18,"503,610","1,010","126,961,822","21,783,889","5,828,244",Europe,2,990,0,397,4,"7,162"
39,Romania,"2,871,937","+1,451","65,198",+19,"2,606,660",,"200,079",271,"151,067","3,429","22,313,369","1,173,711","19,010,956",Europe,7,292,1,76,1.0,"10,524"
40,Sweden,"2,491,980",,"18,472",,"2,446,592","+2,102","26,916",22,"244,060","1,809","18,445,431","1,806,509","10,210,538",Europe,4,553,1,,,"2,636"
41,Iraq,"2,321,781",+151,"25,183",,"2,288,012",+487,"8,586",35,"55,523",602,"18,389,346","439,763","41,816,457",Asia,18,"1,661",2,4,,205
42,Serbia,"1,988,716",+960,"15,877",+8,"1,943,830","+2,242","29,009",28,"229,242","1,830","9,295,508","1,071,505","8,675,187",Europe,4,546,1,111,0.9,"3,344"
43,Bangladesh,"1,952,023",+28,"29,123",,"1,887,933",+610,"34,967","1,283","11,648",174,"13,882,935","82,839","167,588,379",Asia,86,"5,755",12,0.2,,209
