#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Romania,"2,596,269","+21,885","61,892",+195,"2,167,427","+32,378","366,950","1,155","136,437","3,252","20,356,569","1,069,761","19,029,090",Europe,7,307,1,"1,150",10,"19,284"
35,Vietnam,"2,572,087","+31,814","39,122",+85,"2,242,273","+9,326","290,692","2,926","26,043",396,"77,963,670","789,412","98,761,750",Asia,38,"2,524",1,322,0.9,"2,943"
36,Sweden,"2,414,463","+4,735","16,681",+1,"1,621,089","+47,685","776,693",92,"236,675","1,635","17,964,116","1,760,910","10,201,607",Europe,4,612,1,464,0.10,"76,134"
37,Austria,"2,324,406","+25,177","14,427",+35,"2,003,110","+33,736","306,869",198,"255,713","1,587","151,881,056","16,708,745","9,089,914",Europe,4,630,0,"2,770",4,"33,759"
38,Denmark,"2,288,628","+40,778","4,139",+30,"1,706,510","+42,810","577,979",31,"392,874",711,"123,568,921","21,212,260","5,825,354",Europe,3,"1,407",0,"7,000",5,"99,218"
39,Iraq,"2,281,566","+2,984","24,764",+35,"2,200,244","+5,938","56,558",229,"54,730",594,"17,766,825","426,187","41,687,910",Asia,18,"1,683",2,72,0.8,"1,357"
40,Greece,"2,216,411","+21,412","24,917",+81,"1,977,370","+17,580","214,124",489,"214,347","2,410","61,782,277","5,974,903","10,340,298",Europe,5,415,0,"2,071",8,"20,708"
41,Bangladesh,"1,919,102","+4,746","28,872",+34,"1,703,309","+11,417","186,921","1,289","11,467",173,"13,064,245","78,063","167,355,445",Asia,87,"5,796",13,28,0.2,"1,117"
42,Serbia,"1,855,174","+7,134","14,553",+59,"1,619,374","+17,217","221,247",173,"213,726","1,677","8,546,068","984,551","8,680,164",Europe,5,596,1,822,7,"25,489"
43,Hungary,"1,721,483","+4,411","42,754",+123,"1,468,444","+17,813","210,285",211,"178,939","4,444","10,520,765","1,093,580","9,620,479",Europe,6,225,1,459,13,"21,858"
44,Jordan,"1,508,950","+18,477","13,554",+22,"1,306,415","+17,728","188,981","1,234","145,543","1,307","15,693,789","1,513,716","10,367,721",Asia,7,765,1,"1,782",2,"18,228"
45,Pakistan,"1,488,958","+2,597","29,828",+27,"1,383,725","+3,804","75,405","1,588","6,535",131,"25,847,205","113,436","227,857,559",Asia,153,"7,639",9,11,0.1,331
46,Georgia,"1,480,841","+19,049","15,628",+51,"1,289,168","+18,409","176,045",,"372,377","3,930","15,395,891","3,871,504","3,976,721",Asia,3,254,0,"4,790",13,"44,269"
47,S. Korea,"1,462,421","+57,175","7,163",+61,"803,005","+10,898","652,253",314,"28,485",140,"15,804,065","307,826","51,340,902",Asia,35,"7,168",3,"1,114",1,"12,704"
48,Kazakhstan,"1,292,393","+1,173","13,487",+14,"1,230,842","+5,904","48,064",528,"67,517",705,"11,575,012","604,704","19,141,612",Asia,15,"1,419",2,61,0.7,"2,511"
49,Slovakia,"1,268,569","+18,896","18,123",+18,"1,004,679","+14,633","245,767",230,"232,171","3,317","6,057,611","1,108,653","5,463,940",Europe,4,301,1,"3,458",3,"44,980"
50,Ireland,"1,255,571",,"6,291",,"1,086,445",,"162,835",67,"249,745","1,251","11,178,132","2,223,440","5,027,404",Europe,4,799,0,,,"32,389"
51,Morocco,"1,156,356",+822,"15,820",+18,"1,128,575","+2,235","11,961",293,"30,737",421,"11,237,010","298,687","37,621,371",Africa,33,"2,378",3,22,0.5,318
52,Norway,"1,068,686","+18,875","1,548",+6,"88,952",,"978,186",23,"194,656",282,"9,852,076","1,794,508","5,490,128",Europe,5,"3,547",1,"3,438",1,"178,172"
53,Cuba,"1,062,154",+630,"8,476",,"1,049,295","+1,057","4,383",37,"93,868",749,"12,920,253","1,141,831","11,315,379",North America,11,"1,335",1,56,,387
54,Bulgaria,"1,049,543","+6,589","34,686",+95,"757,444","+5,848","257,413",601,"152,918","5,054","8,925,539","1,300,450","6,863,422",Europe,7,198,1,960,14,"37,505"
55,Lebanon,"1,023,935","+3,731","9,872",+17,"682,977",,"331,086",186,"151,117","1,457","4,795,578","707,755","6,775,762",Asia,7,686,1,551,3,"48,863"
56,Croatia,"1,021,777","+3,410","14,584",+47,"977,885","+5,055","29,308",171,"251,414","3,588","4,419,159","1,087,360","4,064,116",Europe,4,279,1,839,12,"7,211"
57,Nepal,"974,039",+498,"11,902",+2,"942,737","+1,835","19,400",100,"32,481",397,"5,350,721","178,429","29,987,918",Asia,31,"2,520",6,17,0.07,647
58,Tunisia,"968,393",,"27,220",+47,"897,866",,"43,307",200,"80,568","2,265","4,212,591","350,478","12,019,559",Africa,12,442,3,,4,"3,603"
59,Bolivia,"885,004","+1,270","21,314",+13,"755,941","+2,717","107,749",220,"74,173","1,786","2,666,178","223,453","11,931,698",South America,13,560,4,106,1,"9,030"
60,UAE,"870,358",+930,"2,288",+1,"806,286","+2,689","61,784",,"86,306",227,"132,301,629","13,119,238","10,084,551",Asia,12,"4,408",0,92,0.10,"6,127"
61,Slovenia,"858,670","+7,122","6,122",+23,"716,639","+11,708","135,909",130,"412,941","2,944","2,547,049","1,224,895","2,079,402",Europe,2,340,1,"3,425",11,"65,360"
62,Belarus,"843,717","+5,146","6,278",+13,"828,579","+4,689","8,860",,"89,336",665,"12,161,006","1,287,660","9,444,271",Europe,11,"1,504",1,545,1,938
63,Lithuania,"827,040","+6,499","8,180",+37,"717,692","+16,025","101,168",92,"310,853","3,075","7,588,190","2,852,115","2,660,548",Europe,3,325,0,"2,443",14,"38,025"
64,Ecuador,"800,320",,"35,038",,N/A,N/A,N/A,759,"44,270","1,938","2,470,170","136,638","18,078,242",South America,23,516,7,,,"17,778"
65,Uruguay,"788,676","+6,120","6,794",+16,"734,803","+8,325","47,079",162,"225,768","1,945","5,537,584","1,585,203","3,493,296",South America,4,514,1,"1,752",5,"13,477"
66,Costa Rica,"771,027","+4,507","7,829",+23,"597,452","+2,202","165,746",145,"149,143","1,514","3,544,847","685,696","5,169,706",North America,7,660,1,872,4,"32,061"
67,Azerbaijan,"752,605","+4,687","9,105",+28,"696,565","+6,506","46,935",,"73,156",885,"6,414,158","623,479","10,287,681",Asia,14,"1,130",2,456,3,"4,562"
68,Panama,"745,367","+1,714","7,970",+10,"719,801","+3,120","17,596",83,"168,441","1,801","5,417,385","1,224,241","4,425,096",North America,6,555,1,387,2,"3,976"
69,Guatemala,"740,011","+4,054","16,661",+18,"675,958","+4,241","47,392",5,"40,101",903,"3,781,718","204,929","18,453,781",North America,25,"1,108",5,220,1.0,"2,568"
70,Saudi Arabia,"732,596","+1,982","8,975",+1,"698,842","+3,372","24,779","1,010","20,524",251,"39,714,549","1,112,622","35,694,557",Asia,49,"3,977",1,56,0.03,694
71,Sri Lanka,"630,599","+1,252","15,874",+30,"595,649",+304,"19,076",,"29,250",736,"6,205,382","287,830","21,559,170",Asia,34,"1,358",3,58,1,885
72,Paraguay,"628,574","+2,219","18,027",+63,"581,281","+3,685","29,266",187,"86,403","2,478","2,487,668","341,953","7,274,882",South America,12,404,3,305,9,"4,023"
73,Kuwait,"606,035","+2,166","2,522",+1,"571,142","+5,239","32,371",96,"138,580",577,"7,357,729","1,682,472","4,373,166",Asia,7,"1,734",1,495,0.2,"7,402"
74,Finland,"586,809","+4,426","2,215",+1,"46,000",,"538,594",37,"105,642",399,"9,732,091","1,752,043","5,554,710",Europe,9,"2,508",1,797,0.2,"96,962"
75,Dominican Republic,"570,236",+534,"4,349",+2,"563,243",+481,"2,644",73,"51,724",394,"3,054,996","277,105","11,024,671",North America,19,"2,535",4,48,0.2,240
76,Palestine,"561,630","+2,768","5,051",+24,"510,533","+3,123","46,046",127,"106,089",954,"3,078,533","581,520","5,293,939",Asia,9,"1,048",2,523,5,"8,698"
77,Myanmar,"550,824","+2,467","19,314",+3,"518,884",+808,"12,626",,"10,015",351,"6,744,468","122,621","55,002,572",Asia,100,"2,848",8,45,0.05,230
78,Latvia,"533,871","+11,105","5,041",+12,"387,891","+3,770","140,939",77,"288,220","2,721","6,448,589","3,481,394","1,852,301",Europe,3,367,0,"5,995",6,"76,089"
79,Venezuela,"508,042","+1,065","5,564",+8,"489,438","+1,375","13,040",230,"17,949",197,"3,359,014","118,672","28,304,978",South America,56,"5,087",8,38,0.3,461
80,Singapore,"497,997","+19,420",913,+7,"450,815","+10,432","46,269",24,"84,049",154,"22,888,183","3,862,911","5,925,112",Asia,12,"6,490",0,"3,278",1,"7,809"
81,Moldova,"487,283","+1,720","10,982",+20,"444,553","+3,572","31,748",174,"121,253","2,733","2,925,853","728,055","4,018,724",Europe,8,366,1,428,5,"7,900"
82,Libya,"475,604","+2,490","6,143",+8,"428,540","+6,053","40,921",132,"67,720",875,"2,359,216","335,923","7,023,086",Africa,15,"1,143",3,355,1,"5,827"
83,Bahrain,"473,462","+4,839","1,429",+2,"421,533","+6,419","50,500",20,"263,397",795,"9,204,288","5,120,551","1,797,519",Asia,4,"1,258",0,"2,692",1,"28,094"
84,Ethiopia,"467,691",+116,"7,428",+2,"409,240",+174,"51,023",147,"3,911",62,"4,438,797","37,118","119,586,164",Africa,256,"16,099",27,1.0,0.02,427
85,Egypt,"459,198","+2,117","23,465",+56,"390,489","+1,546","45,244",122,"4,354",222,"3,693,367","35,019","105,468,894",Africa,230,"4,495",29,20,0.5,429
86,Mongolia,"457,475",+609,"2,148",+2,"313,256",,"142,071",192,"135,990",639,"4,030,048","1,197,978","3,364,041",Asia,7,"1,566",1,181,0.6,"42,232"
87,Estonia,"427,009","+3,513","2,122",+7,"308,610","+1,325","116,277",27,"321,547","1,598","2,985,525","2,248,162","1,327,985",Europe,3,626,0,"2,645",5,"87,559"
88,Armenia,"408,381","+1,307","8,201",+15,"379,126","+3,514","21,054",,"137,398","2,759","2,833,813","953,425","2,972,245",Asia,7,362,1,440,5,"7,084"
89,Honduras,"404,764",,"10,608",,"127,289",,"266,867",105,"39,837","1,044","1,263,329","124,337","10,160,485",North America,25,958,8,,,"26,265"
90,Oman,"369,190","+1,511","4,216",+5,"345,129","+1,535","19,845",78,"69,430",793,"25,000,000","4,701,511","5,317,440",Asia,14,"1,261",0,284,0.9,"3,732"
91,Bosnia and Herzegovina,"365,589",+979,"15,127",+31,"192,218",,"158,244",,"112,570","4,658","1,675,607","515,945","3,247,648",Europe,9,215,2,301,10,"48,726"
92,Qatar,"351,949",+547,658,,"343,536",+982,"7,755",36,"125,347",234,"3,346,462","1,191,843","2,807,805",Asia,8,"4,267",1,195,,"2,762"
93,Kenya,"322,517",+20,"5,632",,"302,866",+37,"14,019",4,"5,791",101,"3,304,677","59,336","55,694,356",Africa,173,"9,889",17,0.4,,252
94,Zambia,"309,870",+291,"3,939",+1,"303,332",+189,"2,599",5,"16,123",205,"3,232,314","168,179","19,219,523",Africa,62,"4,879",6,15,0.05,135
95,Cyprus,"295,686","+2,646",791,+3,"124,370",,"170,525",60,"242,040",647,"9,477,138","7,757,705","1,221,642",Asia,4,"1,544",0,"2,166",2,"139,587"
96,North Macedonia,"288,750","+1,269","8,793",+25,"269,862",+848,"10,095",,"138,607","4,221","1,852,018","889,011","2,083,235",Europe,7,237,1,609,12,"4,846"
97,Réunion,"278,494","+21,707",603,+38,"250,359","+34,187","27,532",49,"307,492",666,"1,424,291","1,572,595","905,695",Africa,3,"1,502",1,"23,967",42,"30,399"
98,Albania,"268,491",+187,"3,420",+6,"257,091",+974,"7,980",23,"93,463","1,191","1,714,529","596,838","2,872,689",Europe,11,840,2,65,2,"2,778"
99,Algeria,"262,570",+405,"6,753",+9,"175,366",+318,"80,451",25,"5,817",150,"230,861","5,115","45,137,048",Africa,172,"6,684",196,9,0.2,"1,782"
100,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,254","1,072","2,026,898","834,551","2,428,729",Africa,9,933,1,,,"1,623"
101,Nigeria,"254,124",+33,"3,141",,"230,472",+15,"20,511",11,"1,185",15,"4,233,363","19,742","214,433,272",Africa,844,"68,269",51,0.2,,96
102,Uzbekistan,"234,063",+302,"1,607",+3,"219,156","+1,078","13,300",23,"6,833",47,"1,377,915","40,223","34,257,168",Asia,146,"21,317",25,9,0.09,388
103,Zimbabwe,"231,863",+260,"5,378",+4,"224,088",+751,"2,397",12,"15,240",353,"2,034,801","133,742","15,214,397",Africa,66,"2,829",7,17,0.3,158
104,Montenegro,"227,045",+353,"2,641",+3,"221,413",+581,"2,991",60,"361,424","4,204","1,146,795","1,825,540","628,195",Europe,3,238,1,562,5,"4,761"
105,Mozambique,"224,767",+48,"2,189",,"218,558",+125,"4,020",13,"6,879",67,"1,251,954","38,314","32,676,569",Africa,145,"14,928",26,1,,123
106,Kyrgyzstan,"200,121",+55,"2,932",+2,"193,178",+207,"4,011",131,"29,873",438,"1,907,195","284,697","6,699,028",Asia,33,"2,285",4,8,0.3,599
107,Luxembourg,"175,408",+552,979,+3,"156,877",+116,"17,552",11,"273,000","1,524","4,039,211","6,286,514","642,520",Europe,4,656,0,859,5,"27,317"
108,Afghanistan,"171,422",+346,"7,504",+3,"149,999",+172,"13,919","1,124","4,248",186,"879,184","21,788","40,351,730",Asia,235,"5,377",46,9,0.07,345
109,Uganda,"162,802",+47,"3,575",+1,"99,684",+58,"59,543",97,"3,386",74,"2,414,784","50,219","48,084,790",Africa,295,"13,450",20,1.0,0.02,"1,238"
110,Maldives,"161,113","+1,037",289,,"145,029","+1,073","15,795",25,"289,768",520,"2,139,659","3,848,266","556,006",Asia,3,"1,924",0,"1,865",,"28,408"
111,Ghana,"158,038",+121,"1,429",+3,"156,085",+121,524,3,"4,919",44,"2,275,959","70,844","32,126,127",Africa,203,"22,482",14,4,0.09,16
112,Namibia,"156,843",+36,"3,995",,"152,182",+155,666,5,"59,964","1,527","940,126","359,425","2,615,638",Africa,17,655,3,14,,255
113,El Salvador,"147,786",,"4,011",+9,"123,870",,"19,905",153,"22,599",613,"1,693,464","258,963","6,539,395",North America,44,"1,630",4,,1,"3,044"
114,Laos,"139,685",+441,598,+1,"7,660",,"131,427",,"18,757",80,"997,658","133,967","7,447,063",Asia,53,"12,453",7,59,0.1,"17,648"
115,Rwanda,"129,326",+15,"1,452",,"45,522",,"82,352",,"9,599",108,"4,675,124","346,989","13,473,405",Africa,104,"9,279",3,1,,"6,112"
116,Jamaica,"127,233",+70,"2,750",,"73,688",+227,"50,795",25,"42,665",922,"825,252","276,728","2,982,173",North America,23,"1,084",4,23,,"17,033"
117,Cambodia,"124,139",+184,"3,015",,"119,196",+236,"1,928",,"7,262",176,"2,826,981","165,370","17,094,854",Asia,138,"5,670",6,11,,113
118,Trinidad and Tobago,"121,271",+376,"3,535",+4,"96,275",+532,"21,461",22,"86,200","2,513","610,097","433,660","1,406,854",North America,12,398,2,267,3,"15,255"
119,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
120,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,297",69,"1,751,774","63,428","27,618,502",Africa,233,"14,422",16,,,388
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,278","2,279","645,857","1,723,241","374,792",North America,4,439,1,,,"267,722"
122,Angola,"98,555",+23,"1,899",+1,"96,427",+34,229,,"2,855",55,"1,401,427","40,592","34,525,115",Africa,350,"18,181",25,0.7,0.03,7
123,Iceland,"94,134","+1,913",56,+1,"75,685",,"18,393",2,"272,977",162,"1,682,013","4,877,634","344,842",Europe,4,"6,158",0,"5,547",3,"53,337"
124,DRC,"85,793",,"1,316",,"50,930",,"33,547",,913,14,"846,704","9,009","93,979,587",Africa,"1,095","71,413",111,,,357
125,Senegal,"85,454",+14,"1,957",,"83,284",+85,213,5,"4,894",112,"999,537","57,247","17,460,104",Africa,204,"8,922",17,0.8,,12
126,Malawi,"85,065",+32,"2,599",+1,"73,208",+341,"9,258",67,"4,268",130,"539,131","27,048","19,932,321",Africa,234,"7,669",37,2,0.05,464
127,Ivory Coast,"81,237",+24,791,,"79,031",+28,"1,415",,"2,961",29,"1,387,320","50,561","27,438,609",Africa,338,"34,689",20,0.9,,52
128,French Guiana,"77,349",+70,385,,"11,254",,"65,710",8,"248,512","1,237","583,564","1,874,916","311,248",South America,4,808,1,225,,"211,118"
129,Suriname,"77,203",+167,"1,303",+4,"49,319",+2,"26,581",9,"129,715","2,189","224,110","376,546","595,173",South America,8,457,3,281,7,"44,661"
130,Malta,"70,211",+122,593,+1,"67,641",+184,"1,977",3,"158,328","1,337","1,211,456","2,731,864","443,454",Europe,6,748,0,275,2,"4,458"
131,Eswatini,"68,858",+43,"1,384",,"67,269",+11,205,11,"58,370","1,173","468,627","397,249","1,179,682",Africa,17,852,3,36,,174
132,Fiji,"63,531",+22,820,,"61,709",+24,"1,002",,"70,045",904,"494,811","545,546","907,001",Australia/Oceania,14,"1,106",2,24,,"1,105"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,419","28,846,522",Africa,459,"21,608",75,,,174
134,Guyana,"62,360",+95,"1,199",+3,"59,782",+384,"1,379",7,"78,666","1,513","526,616","664,315","792,720",South America,13,661,2,120,4,"1,740"
135,Sudan,"59,903",,"3,831",,"40,329",,"15,743",,"1,316",84,"562,941","12,369","45,511,369",Africa,760,"11,880",81,,,346
136,Mauritania,"58,577",+2,973,,"57,377",+34,227,30,"12,083",201,"721,620","148,848","4,848,030",Africa,83,"4,983",7,0.4,,47
137,French Polynesia,"56,658",,637,,N/A,N/A,N/A,7,"199,819","2,247",,,"283,547",Australia/Oceania,5,445,,,,"79,426"
138,Cabo Verde,"55,846",+2,400,,"55,370",+4,76,23,"98,703",707,"400,982","708,700","565,799",Africa,10,"1,414",1,4,,134
139,Belize,"55,653",+135,632,,"51,797",+492,"3,224",6,"135,954","1,544","486,930","1,189,517","409,351",North America,7,648,1,330,,"7,876"
140,Syria,"53,011",+130,"3,035",+3,"43,759",+380,"6,217",,"2,914",167,"146,269","8,041","18,190,794",Asia,343,"5,994",124,7,0.2,342
141,Barbados,"52,310",+415,302,+3,"46,793","+1,296","5,215",,"181,665","1,049","569,535","1,977,916","287,947",North America,6,953,1,"1,441",10,"18,111"
142,Channel Islands,"47,564",+336,139,,"44,495",+317,"2,930",,"269,535",788,"1,198,282","6,790,403","176,467",Europe,4,"1,270",0,"1,904",,"16,604"
143,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,531",131,"1,558,188","674,250","2,310,993",Africa,49,"7,652",1,,,"1,264"
144,New Caledonia,"40,344","+1,958",284,,"26,333","+1,281","13,727",40,"139,137",979,"98,964","341,305","289,958",Australia/Oceania,7,"1,021",3,"6,753",,"47,341"
145,Seychelles,"38,766",+646,159,+2,"37,803","+1,066",804,,"390,247","1,601",,,"99,337",Africa,3,625,,"6,503",20,"8,094"
146,Papua New Guinea,"38,671",,610,,"36,743",,"1,318",7,"4,193",66,"249,149","27,016","9,222,257",Australia/Oceania,238,"15,118",37,,,143
147,Curaçao,"38,465",+71,260,+2,"37,455",+137,750,3,"232,862","1,574","474,856","2,874,709","165,184",North America,4,635,0,430,12,"4,540"
148,Burundi,"37,902",+19,38,,773,,"37,091",,"3,041",3,"345,742","27,736","12,465,452",Africa,329,"328,038",36,2,,"2,976"
149,Andorra,"37,361",+84,150,+1,"36,480",+122,731,14,"482,289","1,936","249,838","3,225,131","77,466",Europe,2,516,0,"1,084",13,"9,436"
150,Togo,"36,693",+33,271,,"35,145",,"1,277",,"4,270",32,"677,881","78,881","8,593,721",Africa,234,"31,711",13,4,,149
151,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,001",660,"176,919","624,051","283,501",Africa,8,"1,516",2,,,"117,887"
152,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,857","13,710,948",Africa,377,"31,447",23,,,234
153,Tanzania,"33,549",+113,796,+4,N/A,N/A,N/A,7,537,13,,,"62,495,401",Africa,"1,863","78,512",,2,0.06,521
154,Aruba,"33,531",+18,198,,"33,271",+47,62,7,"311,908","1,842","177,885","1,654,698","107,503",North America,3,543,1,167,,577
155,Bahamas,"32,972",+22,766,,"25,559",+119,"6,647",9,"82,564","1,918","215,256","539,016","399,350",North America,12,521,2,55,,"16,645"
