#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Austria,"4,252,143","+1,903","18,652",+1,"4,198,897","+3,245","34,594",43,"467,038","2,049","187,497,861","20,594,004","9,104,488",Europe,2,488,0,209,0.1,"3,800"
27,Belgium,"4,152,558",,"31,754",,"4,035,495","+6,971","85,309",83,"355,348","2,717","34,084,851","2,916,750","11,685,899",Europe,3,368,0,,,"7,300"
28,Israel,"4,138,523","+1,222","10,852",,"4,113,572",,"14,099",150,"443,762","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,131,,"1,512"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,054","2,227","42,644,919","4,205,625","10,139,971",Europe,2,449,0,,,"115,179"
30,South Africa,"3,957,777","+2,806","101,190",+28,"3,812,563","+4,484","44,024",192,"65,164","1,666","25,264,922","415,979","60,736,022",Africa,15,600,2,46,0.5,725
31,Czechia,"3,920,006",+316,"40,287",+2,"3,878,929",+322,790,8,"364,757","3,749","55,409,964","5,155,902","10,746,901",Europe,3,267,0,29,0.2,74
32,Canada,"3,869,190","+2,133","41,021",+26,"3,533,193","+3,510","294,976",306,"100,829","1,069","61,932,171","1,613,917","38,373,818",North America,10,935,1,56,0.7,"7,687"
33,Chile,"3,702,941","+4,274","57,892",+5,"3,503,129","+2,375","141,920",140,"190,584","2,980","38,569,840","1,985,125","19,429,425",South America,5,336,1,220,0.3,"7,304"
34,Philippines,"3,690,581",+133,"60,455",,"3,627,711",+163,"2,415",480,"32,845",538,"30,193,165","268,706","112,365,020",Asia,30,"1,859",4,1,,21
35,Switzerland,"3,657,546","+1,190","13,958",,"3,602,065","+3,765","41,523",40,"416,794","1,591","21,104,853","2,404,992","8,775,435",Europe,2,629,0,136,,"4,732"
36,DPRK,"3,645,620","+96,030",70,,"3,462,610","+101,620","182,940",,"140,246",3,,,"25,994,457",Asia,7,"371,349",,"3,694",,"7,038"
37,Peru,"3,580,960",+613,"213,195",+9,N/A,N/A,N/A,171,"105,794","6,298","30,673,824","906,208","33,848,550",South America,9,159,1,18,0.3,"48,661"
38,Greece,"3,453,229","+5,291","29,845",+17,"3,380,653","+3,903","42,731",130,"334,424","2,890","82,615,723","8,000,824","10,325,902",Europe,3,346,0,512,2,"4,138"
39,Denmark,"2,984,705",+663,"6,363",+5,"2,971,586",+727,"6,756",13,"511,857","1,091","127,454,157","21,857,521","5,831,135",Europe,2,916,0,114,0.9,"1,159"
40,Romania,"2,909,195",+491,"65,684",+5,N/A,N/A,N/A,76,"153,173","3,458","23,195,638","1,221,284","18,992,823",Europe,7,289,1,26,0.3,"12,470"
41,Sweden,"2,507,948",,"18,944",,"2,482,957",+177,"6,047",7,"245,409","1,854","18,592,451","1,819,317","10,219,469",Europe,4,539,1,,,592
42,Iraq,"2,328,154",+135,"25,219",,"2,301,924",+108,"1,011",8,"55,505",601,"18,592,372","443,256","41,945,004",Asia,18,"1,663",2,3,,24
43,Taiwan,"2,032,938","+80,660","2,255",+90,"503,259","+57,076","1,527,424",,"85,064",94,"18,230,705","762,821","23,899,052",Asia,12,"10,598",1,"3,375",4,"63,911"
44,Serbia,"2,017,454",+265,"16,081",+1,"1,996,190",+444,"5,183",10,"232,688","1,855","9,713,099","1,120,284","8,670,211",Europe,4,539,1,31,0.1,598
