#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,S. Korea,"21,682,816","+180,652","25,752",+42,"19,676,751","+81,907","1,980,313",469,"422,150",501,"15,804,065","307,695","51,362,771",Asia,2,"1,995",3,"3,517",0.8,"38,555"
9,Italy,"21,554,626","+36,261","174,300",+128,"20,545,566","+55,396","834,760",288,"357,615","2,892","240,345,434","3,987,595","60,273,280",Europe,3,346,0,602,2,"13,850"
10,Russia,"18,964,246","+33,106","383,300",+63,"18,194,750","+22,680","386,196","2,300","129,832","2,624","273,400,000","1,871,741","146,067,183",Europe,8,381,1,227,0.4,"2,644"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,264","1,164","162,743,369","1,886,559","86,264,680",Asia,5,859,1,,,"2,889"
12,Japan,"15,953,318","+178,286","35,655",+284,"14,011,565","+223,753","1,906,098",627,"126,961",284,"67,305,965","535,639","125,655,433",Asia,8,"3,524",2,"1,419",2,"15,169"
13,Spain,"13,306,301",,"111,906",,"12,978,570",,"215,825",339,"284,364","2,392","471,036,328","10,066,344","46,793,188",Europe,4,418,0,,,"4,612"
14,Vietnam,"11,373,276","+2,814","43,103",+3,"10,040,338","+5,298","1,289,835",226,"114,654",435,"85,826,548","865,215","99,196,817",Asia,9,"2,301",1,28,0.03,"13,003"
15,Australia,"9,851,006","+20,704","13,021",+62,"9,644,991","+42,511","192,994",116,"377,033",498,"77,509,627","2,966,573","26,127,669",Australia/Oceania,3,"2,007",0,792,2,"7,387"
16,Argentina,"9,633,732",,"129,566",,"9,385,531","+7,535","118,635",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,,,"2,575"
17,Netherlands,"8,370,162","+1,682","22,561",+5,"8,264,705","+3,223","82,896",47,"486,205","1,311","21,107,399","1,226,084","17,215,293",Europe,2,763,1,98,0.3,"4,815"
18,Iran,"7,493,317","+4,824","143,160",+67,"7,201,750","+11,420","148,407","1,428","86,855","1,659","53,492,475","620,029","86,274,135",Asia,12,603,2,56,0.8,"1,720"
19,Mexico,"6,939,755","+10,752","328,798",+62,"6,160,670","+12,355","450,287","4,798","52,651","2,495","17,987,958","136,472","131,806,997",North America,19,401,7,82,0.5,"3,416"
20,Indonesia,"6,297,484","+5,253","157,296",+19,"6,087,056","+4,324","53,132","2,771","22,518",562,"105,499,887","377,243","279,660,604",Asia,44,"1,778",3,19,0.07,190
21,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,814","2,715","36,165,239","695,036","52,033,639",South America,8,368,1,,,687
22,Poland,"6,128,006","+7,175","116,798",+25,"5,335,917",+12,"675,291","2,782","162,294","3,093","36,815,775","975,028","37,758,702",Europe,6,323,1,190,0.7,"17,884"
23,Portugal,"5,385,702","+4,103","24,762",+8,"5,277,690","+4,748","83,250",61,"531,466","2,444","43,527,258","4,295,313","10,133,663",Europe,2,409,0,405,0.8,"8,215"
24,Ukraine,"5,030,389",,"108,743",,"4,914,369",+300,"7,277",177,"116,507","2,519","19,521,252","452,125","43,176,714",Europe,9,397,2,,,169
25,Taiwan,"4,952,545","+24,848","9,506",+33,"4,512,874","+23,937","430,165",,"207,148",398,"23,575,627","986,089","23,908,211",Asia,5,"2,515",1,"1,039",1,"17,992"
26,Austria,"4,838,241","+5,930","19,296",+17,"4,747,623","+8,131","71,322",69,"530,775","2,117","194,573,857","21,345,575","9,115,419",Europe,2,472,0,651,2,"7,824"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,439",3,,,"26,018,479",Asia,5,"351,601",,,,
28,Malaysia,"4,744,929","+3,516","36,117",+15,"4,667,111","+2,541","41,701",92,"142,722","1,086","63,241,642","1,902,238","33,245,918",Asia,7,921,1,106,0.5,"1,254"
29,Greece,"4,654,737",,"32,028",,"4,501,478",,"121,231",115,"451,254","3,105","90,656,913","8,788,752","10,315,106",Europe,2,322,0,,,"11,753"
30,Thailand,"4,626,057","+2,461","31,918",+28,"4,574,240","+2,243","19,899","1,496","65,925",455,"17,270,775","246,122","70,171,501",Asia,15,"2,198",4,35,0.4,284
31,Israel,"4,619,561","+1,626","11,524",+19,"4,588,893","+1,791","19,144",266,"495,342","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,174,2,"2,053"
32,Belgium,"4,453,483",,"32,364",,"4,331,356","+4,890","89,763",108,"380,749","2,767","35,150,650","3,005,196","11,696,623",Europe,3,361,0,,,"7,674"
33,Chile,"4,399,408","+6,164","60,036",+8,"4,303,368","+11,781","36,004",152,"226,024","3,084","43,086,893","2,213,631","19,464,356",South America,4,324,0,317,0.4,"1,850"
34,Canada,"4,109,931",,"43,178",,"3,973,300","+2,254","93,453",279,"106,906","1,123","63,903,010","1,662,225","38,444,265",North America,9,890,1,,,"2,431"
35,Peru,"4,046,670","+8,693","215,159",+71,"3,725,454","+7,572","106,057",269,"119,207","6,338","33,837,142","996,780","33,946,459",South America,8,158,1,256,2,"3,124"
36,Czechia,"4,017,948","+2,798","40,680",+7,"3,960,272",+542,"16,996",27,"373,724","3,784","55,872,679","5,196,916","10,751,122",Europe,3,264,0,260,0.7,"1,581"
37,South Africa,"4,008,988",+292,"101,982",,"3,897,607",,"9,399",192,"65,834","1,675","26,090,778","428,453","60,895,369",Africa,15,597,2,5,,154
38,Switzerland,"3,993,681",,"14,121",,"3,870,104",,"109,456",58,"454,400","1,607","21,996,948","2,502,809","8,788,904",Europe,2,622,0,,,"12,454"
39,Philippines,"3,840,943","+2,892","61,173",+46,"3,744,669","+3,924","35,101",838,"34,088",543,"31,916,552","283,260","112,675,879",Asia,29,"1,842",4,26,0.4,312
40,Romania,"3,170,726","+7,500","66,417",+40,"3,014,168","+11,679","90,141",274,"167,183","3,502","24,418,671","1,287,523","18,965,623",Europe,6,286,1,395,2,"4,753"
41,Denmark,"3,082,106","+1,175","6,833",+7,"3,059,030","+1,378","16,243",18,"528,167","1,171","128,099,940","21,951,945","5,835,471",Europe,2,854,0,201,1,"2,783"
42,Sweden,"2,551,996",,"19,497",,"2,511,394",+308,"21,105",16,"249,392","1,905","18,798,955","1,837,115","10,232,866",Europe,4,525,1,,,"2,062"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,243",601,"19,143,909","454,316","42,137,825",Asia,17,"1,663",2,,,195
44,Serbia,"2,225,382","+6,091","16,491",+10,"2,102,192","+5,554","106,699",28,"256,891","1,904","10,496,746","1,211,711","8,662,746",Europe,4,525,1,703,1,"12,317"
45,Hungary,"2,021,648","+16,249","47,083",+117,"1,924,022","+15,115","50,543",9,"210,406","4,900","11,394,556","1,185,904","9,608,333",Europe,5,204,1,"1,691",12,"5,260"
46,Bangladesh,"2,009,434",+212,"29,314",,"1,952,504",+539,"27,616","1,331","11,949",174,"14,690,352","87,354","168,170,715",Asia,84,"5,737",11,1,,164
47,Slovakia,"1,829,138",+639,"20,317",+6,"1,799,619","+1,073","9,202",39,"334,685","3,717","7,253,414","1,327,188","5,465,251",Europe,3,269,1,117,1,"1,684"
48,Singapore,"1,805,698","+3,762","1,567",+2,"1,721,076","+3,173","83,055",11,"303,583",263,"24,339,497","4,092,074","5,947,961",Asia,3,"3,796",0,632,0.3,"13,964"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,173","1,352","17,045,258","1,636,127","10,418,051",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,602","4,248","16,920,079","4,258,844","3,972,928",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,700,900","+4,661","2,546",+16,"1,670,166","+5,379","28,188",,"340,037",509,"7,441,055","1,487,586","5,002,100",Australia/Oceania,3,"1,965",1,932,3,"5,635"
52,Ireland,"1,653,576",+388,"7,742",,"1,629,183",+572,"16,651",17,"327,129","1,532","12,598,247","2,492,324","5,054,819",Europe,3,653,0,77,,"3,294"
53,Pakistan,"1,564,231",+526,"30,542",+5,"1,521,803",,"11,886",156,"6,801",133,"29,881,796","129,924","229,993,928",Asia,147,"7,530",8,2,0.02,52
54,Norway,"1,458,603",+143,"3,890",,"1,452,148",+186,"2,565",20,"264,663",706,"11,002,430","1,996,384","5,511,180",Europe,4,"1,417",1,26,,465
55,Hong Kong,"1,432,837","+5,757","9,584",+4,"1,267,106","+2,758","156,147",10,"187,888","1,257","54,352,132","7,127,189","7,626,027",Asia,5,796,0,755,0.5,"20,476"
56,Kazakhstan,"1,379,791","+1,104","13,673",,"1,344,462","+1,431","21,656",24,"71,665",710,"11,575,012","601,197","19,253,269",Asia,14,"1,408",2,57,,"1,125"
57,Morocco,"1,263,700",+109,"16,269",,"1,246,598",+152,833,293,"33,397",430,"12,359,188","326,627","37,838,863",Africa,30,"2,326",3,3,,22
58,Finland,"1,238,998",,"5,350",,"1,193,471","+2,788","40,177",21,"222,882",962,"11,287,299","2,030,463","5,558,977",Europe,4,"1,039",0,,,"7,227"
59,Bulgaria,"1,230,822","+1,189","37,517",+3,"1,174,996","+2,147","18,309",53,"180,009","5,487","10,366,507","1,516,112","6,837,561",Europe,6,182,1,174,0.4,"2,678"
60,Croatia,"1,201,743",+771,"16,528",+8,"1,178,788",+443,"6,427",28,"296,610","4,079","5,096,779","1,257,969","4,051,594",Europe,3,245,1,190,2,"1,586"
61,Lebanon,"1,200,111","+1,219","10,589",+4,"1,087,587",,"101,935",186,"177,515","1,566","4,795,578","709,338","6,760,636",Asia,6,638,1,180,0.6,"15,078"
62,Tunisia,"1,141,334",+199,"29,202",+13,N/A,N/A,N/A,29,"94,473","2,417","4,895,223","405,200","12,081,015",Africa,11,414,2,16,1,"1,175"
63,Cuba,"1,109,649",+72,"8,529",,"1,100,711",+97,409,23,"98,095",754,"14,064,773","1,243,355","11,311,954",North America,10,"1,326",1,6,,36
64,Slovenia,"1,107,198","+2,591","6,753",+1,"1,081,670","+1,785","18,775",18,"532,423","3,247","2,713,231","1,304,724","2,079,544",Europe,2,308,1,"1,246",0.5,"9,028"
65,Lithuania,"1,100,121","+2,305","9,250",+3,"1,065,346",+84,"25,525",14,"416,428","3,501","10,092,137","3,820,169","2,641,804",Europe,2,286,0,873,1,"9,662"
66,Bolivia,"1,086,347","+2,334","22,150",+6,"1,002,731","+2,087","61,466",220,"90,447","1,844","2,705,422","225,247","12,010,892",South America,11,542,4,194,0.5,"5,118"
67,Guatemala,"1,077,836","+3,322","19,261",+9,"1,037,924","+4,714","20,651",5,"57,890","1,034","5,509,139","295,891","18,618,813",North America,17,967,3,178,0.5,"1,109"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,351","1,691","4,659,757","897,347","5,192,815",North America,5,591,1,,,"30,910"
69,UAE,"1,007,039",+721,"2,340",+1,"985,429",+631,"19,270",,"99,275",231,"180,948,640","17,838,065","10,143,961",Asia,10,"4,335",0,71,0.10,"1,900"
70,Nepal,"994,389",+531,"11,990",,"976,937",+328,"5,462",,"32,874",396,"5,863,226","193,833","30,248,849",Asia,30,"2,523",5,18,,181
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,201","9,442,731",Europe,9,"1,327",1,,,141
72,Ecuador,"983,615",,"35,811",,"937,021",,"10,783",759,"54,011","1,966","2,470,170","135,638","18,211,541",South America,19,509,7,,,592
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,705","2,123","6,114,822","1,747,457","3,499,268",South America,4,471,1,,,476
74,Mongolia,"972,443","+1,909","2,179",,"949,556","+4,713","20,708",192,"286,830",643,"4,030,048","1,188,694","3,390,315",Asia,3,"1,556",1,563,,"6,108"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,820","1,894","6,856,011","1,537,603","4,458,896",North America,5,528,1,,,"1,918"
76,Latvia,"887,046","+1,736","5,918",+5,"861,909","+3,476","19,219",6,"481,567","3,213","7,488,795","4,065,576","1,842,001",Europe,2,311,0,942,3,"10,434"
77,Saudi Arabia,"812,300",+104,"9,272",,"799,219",+132,"3,809",79,"22,586",258,"44,031,821","1,224,319","35,964,346",Asia,44,"3,879",1,3,,106
78,Azerbaijan,"806,472",+710,"9,777",,"793,268",+503,"3,427",,"78,048",946,"7,106,376","687,731","10,333,080",Asia,13,"1,057",1,69,,332
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,412","2,645","2,646,163","361,575","7,318,442",South America,10,378,3,,,583
80,Bahrain,"668,499",+452,"1,513",,"662,285",+518,"4,701",2,"365,880",828,"10,236,136","5,602,401","1,827,098",Asia,3,"1,208",0,247,,"2,573"
81,Sri Lanka,"668,497",+161,"16,635",+5,"650,172",+3,"1,690",,"30,944",770,"6,486,117","300,232","21,603,713",Asia,32,"1,299",3,7,0.2,78
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,025",582,"8,316,538","1,888,153","4,404,588",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,359",396,"3,618,065","326,578","11,078,725",North America,17,"2,527",3,,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,142","1,007","3,078,533","575,097","5,353,065",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,510",+54,"19,437",+2,"593,145",+27,"1,928",,"11,136",352,"8,640,435","156,576","55,183,655",Asia,90,"2,839",6,1.0,0.04,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,070","1,989","3,486,510","2,624,540","1,328,427",Europe,2,503,0,,,"50,884"
87,Cyprus,"568,383",,"1,143",,"558,825",+980,"8,415",60,"463,605",932,"9,572,310","7,807,719","1,226,006",Asia,2,"1,073",0,,,"6,864"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,482","2,905","3,216,305","801,256","4,014,081",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,796",+115,"5,781",+2,"531,917",+355,"3,098",36,"19,133",205,"3,359,014","118,840","28,265,087",South America,52,"4,889",8,4,0.07,110
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,702","106,430,130",Africa,206,"4,324",29,,,459
91,Libya,"506,441",+82,"6,436",+1,"499,174",+82,831,101,"71,637",910,"2,477,877","350,500","7,069,558",Africa,14,"1,098",3,12,0.1,118
92,Ethiopia,"492,874",+26,"7,571",,"471,101",+22,"14,202",12,"4,073",63,"5,177,188","42,784","121,006,489",Africa,246,"15,983",23,0.2,,117
93,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,901","1,070","1,479,870","144,534","10,238,879",North America,23,934,7,,,"29,890"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"489,991",939,"1,603,660","1,764,459","908,868",Africa,2,"1,065",1,,,"28,510"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,660","2,905","3,109,931","1,045,358","2,974,991",Asia,7,344,1,,,"3,044"
96,Qatar,"421,532",+637,681,,"415,462",+813,"5,389",3,"150,129",243,"3,815,999","1,359,068","2,807,805",Asia,7,"4,123",1,227,,"1,919"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,804",791,"25,000,000","4,644,916","5,382,229",Asia,14,"1,263",0,,,"1,542"
98,Bosnia and Herzegovina,"392,253",+331,"15,971",+6,N/A,N/A,N/A,,"121,157","4,933","1,832,463","566,002","3,237,554",Europe,8,203,2,102,2,"56,853"
99,Kenya,"337,985",+19,"5,673",,"332,180",+20,132,1,"6,005",101,"3,840,859","68,240","56,284,699",Africa,167,"9,922",15,0.3,,2
100,North Macedonia,"336,560",+521,"9,429",+3,"323,536",+485,"3,595",,"161,560","4,526","2,110,679","1,013,194","2,083,193",Europe,6,221,1,250,1,"1,726"
101,Zambia,"332,264",+73,"4,016",,"327,359",+54,889,,"17,060",206,"3,678,324","188,859","19,476,535",Africa,59,"4,850",5,4,,46
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,860","1,131","2,026,898","826,501","2,452,384",Africa,8,884,1,,,39
103,Albania,"323,282",+445,"3,574",+1,"315,943",+401,"3,765",,"112,597","1,245","1,941,032","676,051","2,871,133",Europe,9,803,1,155,0.3,"1,311"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,988","1,720","4,381,286","6,765,545","647,588",Europe,2,581,0,,,"12,303"
105,Montenegro,"271,241",+548,"2,764",+1,"263,474",+769,"5,003",6,"431,751","4,400","2,580,521","4,107,573","628,235",Europe,2,227,0,872,2,"7,964"
106,Algeria,"269,473",+92,"6,878",,"181,086",+86,"81,509",6,"5,918",151,"230,861","5,070","45,531,317",Africa,169,"6,620",197,2,,"1,790"
107,Nigeria,"262,664",,"3,147",,"256,334",,"3,183",11,"1,211",15,"5,441,162","25,077","216,981,589",Africa,826,"68,949",40,,,15
108,Zimbabwe,"256,579",+14,"5,589",+1,"250,813",+55,177,12,"16,746",365,"2,466,338","160,967","15,322,032",Africa,60,"2,741",6,0.9,0.07,12
109,Uzbekistan,"243,605",+19,"1,637",,"241,268",+59,700,23,"7,061",47,"1,377,915","39,941","34,498,469",Asia,142,"21,074",25,0.6,,20
110,Mozambique,"229,932",+23,"2,219",,"227,503",+3,210,11,"6,944",67,"1,371,127","41,407","33,113,697",Africa,144,"14,923",24,0.7,,6
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,229","2,747","828,928","2,212,552","374,648",North America,2,364,0,,,"576,205"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,300",504,"717,784","1,608,058","446,367",Asia,2,"1,984",1,,,939
113,Laos,"212,761",+190,757,,N/A,N/A,N/A,,"28,370",101,"1,233,207","164,437","7,499,584",Asia,35,"9,907",6,25,,"27,247"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,310",443,"1,907,195","282,439","6,752,602",Asia,33,"2,258",4,,,781
115,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,158",517,"1,990,778","5,754,675","345,941",Europe,2,"1,933",0,,,"369,861"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,107",643,"2,456,913","374,779","6,555,635",North America,34,"1,555",3,,,"2,180"
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,,,"466,751"
118,Afghanistan,"189,710",+216,"7,759",,"169,671",+216,"12,280","1,124","4,651",190,"1,050,159","25,746","40,788,752",Asia,215,"5,257",39,5,,301
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,363",547,"2,213,831","3,948,010","560,746",Asia,3,"1,827",0,,,"36,906"
120,Trinidad and Tobago,"175,856",+362,"4,084",+4,"164,701",+275,"7,071",18,"124,800","2,898","808,184","573,546","1,409,101",North America,8,345,2,257,3,"5,018"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,471",74,"3,012,408","61,721","48,806,583",Africa,288,"13,453",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,146","1,541","1,062,663","402,745","2,638,550",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,866","32,449,313",Africa,193,"22,241",13,,,4
124,Jamaica,"148,322",+96,"3,230",+4,"95,298",+73,"49,794",,"49,630","1,081","1,159,560","387,996","2,988,585",North America,20,925,3,32,1,"16,661"
125,Cambodia,"137,326",+26,"3,056",,"134,014",+32,256,,"7,979",178,"3,033,940","176,290","17,209,940",Asia,125,"5,632",6,2,,15
126,Rwanda,"132,370",+3,"1,466",,"130,803",,101,,"9,709",108,"5,714,550","419,154","13,633,546",Africa,103,"9,300",2,0.2,,7
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,680","27,948,092",Africa,231,"14,458",16,,,21
128,Malta,"113,627",+42,798,+1,"112,053",+103,776,4,"255,895","1,797","2,032,098","4,576,416","444,037",Europe,4,556,0,95,2,"1,748"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,807","35,035,891",Africa,341,"18,276",23,,,8
130,Barbados,"98,622",+345,525,,"94,719",+768,"3,378",,"342,294","1,822","745,649","2,587,972","288,121",North America,3,549,0,"1,197",,"11,724"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,013","1,295","650,106","2,063,102","315,111",South America,3,772,0,,,"259,004"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,971,15,"846,704","8,881","95,339,671",Africa,"1,030","68,442",113,,,82
133,Channel Islands,"89,055",,197,,"88,361",,497,,"502,389","1,111","1,252,808","7,067,510","177,263",Europe,2,900,0,,,"2,804"
134,Senegal,"87,835",,"1,968",,"85,683",,184,,"4,968",111,"1,146,543","64,849","17,680,271",Africa,201,"8,984",15,,,10
135,Malawi,"87,732",,"2,673",,"84,147",,912,67,"4,348",132,"607,073","30,084","20,178,943",Africa,230,"7,549",33,,,45
136,Ivory Coast,"86,256",+47,817,,"85,268",+33,171,,"3,107",29,"1,597,153","57,525","27,764,405",Africa,322,"33,983",17,2,,6
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,512","2,312","238,744","399,382","597,784",South America,7,433,3,,,"50,224"
138,French Polynesia,"76,252",+55,649,,N/A,N/A,N/A,7,"268,160","2,282",,,"284,353",Australia/Oceania,4,438,,193,,"148,066"
139,Eswatini,"73,336",+2,"1,419",,"71,886",+4,31,11,"61,853","1,197","1,042,662","879,400","1,185,652",Africa,16,836,1,2,,26
140,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,514","1,078","98,964","339,708","291,321",Australia/Oceania,4,928,3,,,"4,099"
141,Guyana,"70,703",+142,"1,276",+1,"68,947",+141,480,,"88,979","1,606","683,879","860,654","794,604",South America,11,623,1,179,1,604
142,Fiji,"67,969",,875,,"65,975",,"1,119",,"74,673",961,"628,460","690,443","910,227",Australia/Oceania,13,"1,040",1,,,"1,229"
143,Belize,"67,891",+114,680,,"66,964",+80,247,6,"164,407","1,647","576,016","1,394,898","412,945",North America,6,607,1,276,,598
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,445","29,201,671",Africa,438,"20,710",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,232","46,021,826",Africa,729,"9,277",82,,,388
146,Mauritania,"62,724",+3,992,,"61,637",+16,95,,"12,777",202,"934,326","190,329","4,909,012",Africa,78,"4,949",5,0.6,,19
147,Cabo Verde,"62,266",+12,410,,"61,779",+28,77,23,"109,469",721,"401,622","706,086","568,800",Africa,9,"1,387",1,21,,135
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,971",27,"2,303,734","2,917,463","789,636",Asia,13,"37,602",0,,,75
149,Syria,"56,797",+25,"3,160",+1,"53,004",+16,633,,"3,086",172,"146,269","7,948","18,402,810",Asia,324,"5,824",126,1,0.05,34
150,Gabon,"48,592",,306,,"47,803",,483,,"20,791",131,"1,610,808","689,210","2,337,180",Africa,48,"7,638",1,,,207
151,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,348","12,642,320",Africa,260,"332,693",37,,,234
152,Andorra,"45,975",+76,154,,"45,695",+143,126,14,"593,019","1,986","249,838","3,222,593","77,527",Europe,2,503,0,980,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,181","1,686",,,"99,639",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,643","1,704","496,693","3,000,858","165,517",North America,4,587,0,,,755
155,Papua New Guinea,"44,843",+19,663,,"43,982",,198,7,"4,818",71,"249,149","26,771","9,306,663",Australia/Oceania,208,"14,037",37,2,,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,180","2,098","177,885","1,651,242","107,728",North America,3,477,1,,,"2,692"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,429",652,"176,919","616,909","286,783",Africa,7,"1,534",2,,,"128,442"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,040","1,276,244",Africa,32,"1,252",4,,,617
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,344,849",Africa,"1,647","75,321",,,,591
160,Togo,"38,330",+27,281,,"38,019",+51,30,,"4,411",32,"779,010","89,640","8,690,463",Africa,227,"30,927",11,3,,3
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,526","1,326","150,753","1,753,186","85,988",Europe,2,754,1,,,"126,599"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,528","13,888,729",Africa,371,"31,071",21,,,19
163,Bahamas,"36,944",+8,823,,"35,686",+28,435,,"92,080","2,051","248,846","620,228","401,217",North America,11,488,2,20,,"1,084"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,616",568,"778,000","15,794,709","49,257",Europe,1,"1,759",0,,,"546,866"
