#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Estonia,"552,285",+571,"2,444",+5,"472,895","+1,091","76,946",17,"415,852","1,840","3,230,722","2,432,622","1,328,082",Europe,2,543,0,430,4,"57,938"
83,Bahrain,"552,155",+813,"1,469",+1,"542,990",+819,"7,696",6,"306,069",814,"9,591,574","5,316,778","1,804,020",Asia,3,"1,228",0,451,0.6,"4,266"
84,Venezuela,"520,169",+56,"5,680",+1,"512,923",+189,"1,566",230,"18,383",201,"3,359,014","118,709","28,296,210",South America,54,"4,982",8,2,0.04,55
85,Moldova,"512,638",+36,"11,421",+4,"498,077",+245,"3,140",37,"127,595","2,843","3,141,676","781,958","4,017,703",Europe,8,352,1,9,1.0,782
86,Libya,"501,559",+64,"6,408",+4,"489,520",+289,"5,631",105,"71,312",911,"2,470,822","351,303","7,033,300",Africa,14,"1,098",3,9,0.6,801
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,949","105,680,155",Africa,211,"4,338",29,,,438
88,Ethiopia,"469,656",+35,"7,492",,"437,120","+1,961","25,044",11,"3,917",62,"4,642,075","38,717","119,898,323",Africa,255,"16,004",26,0.3,,209
89,Mongolia,"468,051",+69,"2,177",,"313,256",,"152,618",192,"138,895",646,"4,030,048","1,195,925","3,369,816",Asia,7,"1,548",1,20,,"45,290"
90,Armenia,"422,468",+10,"8,610",,"409,819",+29,"4,039",,"142,109","2,896","2,968,785","998,633","2,972,849",Asia,7,345,1,3,,"1,359"
91,Honduras,"420,621",,"10,871",,"131,100",,"278,650",105,"41,328","1,068","1,263,329","124,127","10,177,714",North America,24,936,8,,,"27,378"
92,Cyprus,"416,514","+6,494",935,+3,"124,370",,"291,209",60,"340,679",765,"9,477,138","7,751,620","1,222,601",Asia,3,"1,308",0,"5,312",2,"238,188"
93,Oman,"388,160",+74,"4,250",,"382,636",+153,"1,274",19,"72,803",797,"25,000,000","4,688,954","5,331,679",Asia,14,"1,255",0,14,,239
94,Bosnia and Herzegovina,"375,054",+143,"15,706",+3,"192,218",,"167,130",,"115,564","4,839","1,732,924","533,958","3,245,429",Europe,9,207,2,44,0.9,"51,497"
95,Qatar,"361,020",+152,677,,"359,148",+131,"1,195",2,"128,577",241,"3,406,584","1,213,255","2,807,805",Asia,8,"4,147",1,54,,426
96,Réunion,"327,189",,702,,"314,338",,"12,149",41,"360,979",774,"1,569,429","1,731,511","906,393",Africa,3,"1,291",1,,,"13,404"
97,Kenya,"323,383",+9,"5,647",,"317,608",+18,128,1,"5,793",101,"3,502,787","62,747","55,824,102",Africa,173,"9,886",16,0.2,,2
98,Zambia,"316,550",,"3,966",,"311,868",,716,,"16,422",206,"3,348,548","173,716","19,276,009",Africa,61,"4,860",6,,,37
99,North Macedonia,"305,114",+48,"9,208",+2,"294,072",+253,"1,834",,"146,462","4,420","1,955,058","938,476","2,083,226",Europe,7,226,1,23,1.0,880
100,Albania,"273,459",+27,"3,492",+1,"269,463",+38,504,13,"95,204","1,216","1,773,637","617,487","2,872,347",Europe,11,823,2,9,0.3,175
101,Algeria,"265,641",+12,"6,873",,"178,261",+10,"80,507",10,"5,874",152,"230,861","5,105","45,223,701",Africa,170,"6,580",196,0.3,,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,446","1,076","2,026,898","832,768","2,433,928",Africa,9,929,1,,,779
103,Nigeria,"255,341",+45,"3,142",,"249,566",+71,"2,633",11,"1,188",15,"4,726,096","21,983","214,993,342",Africa,842,"68,426",45,0.2,,12
104,Zimbabwe,"245,927",+107,"5,438",,"237,295",+454,"3,194",12,"16,139",357,"2,179,132","143,006","15,238,053",Africa,62,"2,802",7,7,,210
105,Uzbekistan,"237,679",+38,"1,637",,"235,501",+71,541,23,"6,927",48,"1,377,915","40,161","34,310,201",Asia,144,"20,959",25,1,,16
106,Montenegro,"232,832",+55,"2,699",+1,"229,500",+78,633,6,"370,631","4,296","1,206,489","1,920,537","628,204",Europe,3,233,1,88,2,"1,008"
107,Mozambique,"225,239",,"2,200",,"222,070",+7,969,13,"6,873",67,"1,294,175","39,489","32,772,641",Africa,146,"14,897",25,,,30
108,Luxembourg,"211,280","+3,057","1,032",+7,"192,748","+2,907","17,500",4,"328,261","1,603","4,149,569","6,447,094","643,634",Europe,3,624,0,"4,750",11,"27,189"
109,Kyrgyzstan,"200,892",+13,"2,985",+1,"196,181",+11,"1,726",131,"29,936",445,"1,907,195","284,198","6,710,803",Asia,33,"2,248",4,2,0.1,257
110,Iceland,"179,813",+357,97,,"75,685",,"104,031",4,"521,070",281,"1,877,287","5,440,087","345,084",Europe,2,"3,558",0,"1,035",,"301,466"
111,Afghanistan,"177,609",+61,"7,663",+1,"160,709",+60,"9,237","1,124","4,391",189,"919,083","22,723","40,447,779",Asia,228,"5,278",44,2,0.02,228
112,Maldives,"176,993",,298,+1,"163,687",,"13,008",25,"317,734",535,"2,213,831","3,974,219","557,048",Asia,3,"1,869",0,,2,"23,352"
113,Laos,"169,256","+1,263",661,+1,"7,660",,"160,935",,"22,693",89,"1,012,890","135,802","7,458,606",Asia,44,"11,284",7,169,0.1,"21,577"
114,Uganda,"163,869",+7,"3,595",,"100,167",+4,"60,107",7,"3,397",75,"2,550,292","52,863","48,243,426",Africa,294,"13,420",19,0.1,,"1,246"
115,El Salvador,"161,052",,"4,117",+1,"141,145",,"15,790",45,"24,615",629,"1,847,861","282,420","6,542,964",North America,41,"1,589",4,,0.2,"2,413"
116,Ghana,"160,925",,"1,445",,"159,409",,71,1,"4,998",45,"2,410,734","74,874","32,197,157",Africa,200,"22,282",13,,,2
117,Namibia,"157,615",+4,"4,019",,"153,069",,527,3,"60,143","1,534","981,474","374,512","2,620,673",Africa,17,652,3,2,,201
118,Martinique,"141,415",,909,,104,,"140,402",8,"377,348","2,426","807,954","2,155,924","374,760",North America,3,412,0,,,"374,645"
119,Trinidad and Tobago,"137,248",+420,"3,738",+4,"126,254","+1,005","7,256",18,"97,522","2,656","669,302","475,577","1,407,348",North America,10,376,2,298,3,"5,156"
120,Cambodia,"135,513",+52,"3,054",,"131,459",+46,"1,000",,"7,915",178,"2,922,278","170,692","17,120,147",Asia,126,"5,606",6,3,,58
121,Brunei,"132,194",+791,203,+1,"125,842","+1,377","6,149",,"297,237",456,"717,784","1,613,930","444,743",Asia,3,"2,191",1,"1,779",2,"13,826"
122,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243",North America,3,475,0,,,"318,836"
123,Rwanda,"129,712",+3,"1,458",,"45,522",,"82,732",,"9,602",108,"5,088,992","376,722","13,508,601",Africa,104,"9,265",3,0.2,,"6,124"
124,Jamaica,"128,704",+25,"2,881",+2,"80,886",+56,"44,937",25,"43,137",966,"920,148","308,404","2,983,582",North America,23,"1,036",3,8,0.7,"15,061"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,317",70,"1,751,774","63,262","27,690,939",Africa,232,"14,370",16,,,6
126,Angola,"99,115",,"1,900",,"97,076",,139,,"2,862",55,"1,491,179","43,051","34,637,373",Africa,349,"18,230",23,,,4
127,DRC,"86,628",+17,"1,335",,"50,930",,"34,363",,919,14,"846,704","8,981","94,278,506",Africa,"1,088","70,621",111,0.2,,364
128,Senegal,"85,876",+8,"1,964",,"83,876",+5,36,2,"4,905",112,"1,040,797","59,445","17,508,492",Africa,204,"8,915",17,0.5,,2
129,Malawi,"85,620",+10,"2,626",,"79,388",+310,"3,606",67,"4,284",131,"560,524","28,045","19,986,523",Africa,233,"7,611",36,0.5,,180
130,Ivory Coast,"81,714",+17,796,,"80,902",+26,16,,"2,970",29,"1,467,873","53,357","27,510,213",Africa,337,"34,561",19,0.6,,0.6
131,Suriname,"79,155",+5,"1,324",,"49,376",,"28,455",,"132,867","2,222","234,970","394,412","595,747",South America,8,450,3,8,,"47,764"
132,French Guiana,"78,649",,394,,"11,254",,"67,001",4,"252,002","1,262","609,252","1,952,124","312,097",South America,4,792,1,,,"214,680"
133,Malta,"77,102",,631,,"72,006",,"4,465",4,"173,817","1,423","1,211,456","2,731,076","443,582",Europe,6,703,0,,,"10,066"
134,French Polynesia,"72,058",+190,646,,N/A,N/A,N/A,7,"253,972","2,277",,,"283,724",Australia/Oceania,4,439,,670,,"133,623"
135,Eswatini,"69,672",+8,"1,394",+1,"68,257",+14,21,11,"58,994","1,180","500,129","423,481","1,180,994",Africa,17,847,2,7,0.8,18
136,Channel Islands,"66,555",+624,151,+1,"60,408",+819,"5,996",,"376,779",855,"1,239,426","7,016,599","176,642",Europe,3,"1,170",0,"3,533",6,"33,944"
137,Fiji,"64,394",+5,834,,"62,589",+32,971,,"70,941",919,"504,466","555,757","907,710",Australia/Oceania,14,"1,088",2,6,,"1,070"
138,Madagascar,"64,009",,"1,384",,"59,280",,"3,345",19,"2,213",48,"410,717","14,200","28,924,577",Africa,452,"20,899",70,,,116
139,Guyana,"63,235",+1,"1,226",,"61,927",+6,82,2,"79,728","1,546","564,880","712,213","793,134",South America,13,647,1,1,,103
140,Sudan,"61,916",+27,"4,902",+1,N/A,N/A,N/A,,"1,357",107,"562,941","12,339","45,623,557",Africa,737,"9,307",81,0.6,0.02,366
141,New Caledonia,"60,206",+28,311,+1,"59,530",+250,365,14,"207,422","1,071","98,964","340,952","290,258",Australia/Oceania,5,933,3,96,3,"1,258"
142,Mauritania,"58,668",+2,982,,"57,679",+1,7,,"12,068",202,"777,573","159,947","4,861,432",Africa,83,"4,951",6,0.4,,1
143,Barbados,"58,634",+102,331,+1,"57,430",+197,873,,"203,601","1,149","609,170","2,115,284","287,985",North America,5,870,0,354,3,"3,031"
144,Belize,"57,253",+22,654,,"56,290",+35,309,6,"139,593","1,595","520,220","1,268,393","410,141",North America,7,627,1,54,,753
145,Cabo Verde,"55,949",+1,401,,"55,480",+5,68,23,"98,770",708,"400,982","707,876","566,458",Africa,10,"1,413",1,2,,120
146,Syria,"55,672",+9,"3,137",+2,"51,549",+65,986,,"3,053",172,"146,269","8,020","18,237,391",Asia,328,"5,814",125,0.5,0.1,54
147,Gabon,"47,584",,303,,"47,263",,18,,"20,539",131,"1,587,821","685,366","2,316,749",Africa,49,"7,646",1,,,8
148,Papua New Guinea,"42,203",+670,640,+1,"42,398","+2,493",-835,7,"4,567",69,"249,149","26,962","9,240,808",Australia/Oceania,219,"14,439",37,73,0.1,-90.36
149,Curaçao,"40,217",,267,,"39,453",,497,3,"243,360","1,616","494,095","2,989,858","165,257",North America,4,619,0,,,"3,007"
150,Seychelles,"40,209",+218,164,+1,"39,727",+161,318,,"404,505","1,650",,,"99,403",Africa,2,606,,"2,193",10,"3,199"
151,Andorra,"39,713",,153,,"38,871",,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,,,"8,893"
152,Burundi,"38,440",,38,,773,,"37,629",,"3,074",3,"345,742","27,650","12,504,324",Africa,325,"329,061",36,,,"3,009"
153,Togo,"36,921",+4,272,,"36,581",,68,,"4,286",32,"716,349","83,152","8,614,983",Africa,233,"31,673",12,0.5,,8
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,283",658,"176,919","622,468","284,222",Africa,8,"1,520",2,,,"118,196"
155,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,008","13,750,020",Africa,377,"31,250",21,,,3
156,Mauritius,"36,220",+94,968,,"33,450",+519,"1,802",,"28,398",759,"358,675","281,219","1,275,428",Africa,35,"1,318",4,74,,"1,413"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,086",569,"778,000","15,817,831","49,185",Europe,1,"1,757",0,,,"539,107"
158,Aruba,"33,929",,212,,"33,663",,54,2,"315,466","1,971","177,885","1,653,944","107,552",North America,3,507,1,,,502
159,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,682,093",Africa,"1,855","78,353",,,,523
160,Bahamas,"33,257",+1,788,,"32,180",+6,289,11,"83,192","1,971","226,807","567,358","399,760",North America,12,507,2,3,,723
