#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Spain,"13,332,976","+3,064","112,454",+70,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,249","46,793,632",Europe,4,416,0,65,1,"2,733"
14,Vietnam,"11,399,400","+3,195","43,110",,"10,126,265","+9,338","1,230,025",162,"114,892",434,"85,826,548","865,027","99,218,332",Asia,9,"2,302",1,32,,"12,397"
15,Australia,"9,976,587","+13,372","13,648",+54,"9,831,349","+17,369","131,590",90,"381,734",522,"78,003,379","2,984,639","26,134,942",Australia/Oceania,3,"1,915",0,512,2,"5,035"
16,Argentina,"9,658,391",,"129,646",,"9,448,757","+6,032","79,988",456,"209,574","2,813","35,716,069","774,989","46,085,905",South America,5,355,1,,,"1,736"
17,Netherlands,"8,381,009","+1,156","22,594",+2,"8,301,805","+4,118","56,610",43,"486,809","1,312","21,107,399","1,226,018","17,216,222",Europe,2,762,1,67,0.1,"3,288"
18,Iran,"7,520,993","+2,019","143,647",+35,"7,271,024","+7,113","106,322","1,208","87,149","1,664","53,730,223","622,594","86,300,570",Asia,11,601,2,23,0.4,"1,232"
19,Mexico,"7,001,590","+7,281","329,289",+64,"6,243,992","+7,485","428,309","4,798","53,107","2,498","18,113,859","137,392","131,840,286",North America,19,400,7,55,0.5,"3,249"
20,Indonesia,"6,338,906","+4,549","157,478",+21,"6,134,880","+5,758","46,548","2,771","22,661",563,"106,324,594","380,095","279,731,683",Asia,44,"1,776",3,16,0.08,166
21,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,037","2,719","36,279,188","697,047","52,046,968",South America,8,368,1,,,684
22,Poland,"6,162,662","+3,847","117,007",+40,"5,335,964",,"709,691","2,782","163,216","3,099","36,914,101","977,658","37,757,687",Europe,6,323,1,102,1,"18,796"
23,Portugal,"5,409,185","+3,090","24,813",+3,"5,310,642","+3,353","73,730",61,"533,822","2,449","43,527,258","4,295,622","10,132,935",Europe,2,408,0,305,0.3,"7,276"
24,Taiwan,"5,168,949","+26,713","9,773",+45,"4,707,089","+19,926","452,087",,"216,190",409,"24,038,446","1,005,403","23,909,268",Asia,5,"2,446",1,"1,117",2,"18,908"
25,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,861","2,520","19,521,252","452,192","43,170,287",Europe,9,397,2,,,427
26,Austria,"4,886,600","+5,188","19,390",+6,"4,797,769","+4,490","69,441",80,"536,007","2,127","195,187,188","21,409,898","9,116,680",Europe,2,470,0,569,0.7,"7,617"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,420",3,,,"26,021,251",Asia,5,"351,639",,,,
28,Malaysia,"4,771,512","+3,118","36,191",+6,"4,699,584","+3,363","35,737",75,"143,478","1,088","63,585,625","1,911,998","33,256,115",Asia,7,919,1,94,0.2,"1,075"
29,Greece,"4,712,025",,"32,335",,"4,611,393","+10,702","68,297",115,"456,863","3,135","90,656,913","8,789,814","10,313,860",Europe,2,319,0,,,"6,622"
30,Thailand,"4,643,012","+1,749","32,169",+28,"4,592,664","+1,601","18,179","1,496","66,163",458,"17,270,775","246,107","70,175,795",Asia,15,"2,181",4,25,0.4,259
31,Israel,"4,629,059",+968,"11,589",,"4,604,087","+1,997","13,383",266,"496,361","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,104,,"1,435"
32,Chile,"4,479,644","+8,526","60,353",+32,"4,376,955",,"42,336",157,"230,098","3,100","43,714,995","2,245,435","19,468,386",South America,4,323,0,438,2,"2,175"
33,Belgium,"4,477,770",,"32,496",,"4,376,426","+10,728","68,848",71,"382,785","2,778","35,261,395","3,014,346","11,697,861",Europe,3,360,0,,,"5,886"
34,Canada,"4,158,491","+3,270","43,797",+39,"4,007,929","+4,699","106,765",261,"108,146","1,139","64,259,009","1,671,132","38,452,393",North America,9,878,1,85,1,"2,777"
35,Peru,"4,094,652","+3,286","215,556",+42,"3,806,530","+8,185","72,566",229,"120,581","6,348","34,212,702","1,007,508","33,957,756",South America,8,158,1,97,1,"2,137"
36,Czechia,"4,033,337","+1,607","40,779",+7,"3,976,616","+3,613","15,942",40,"375,138","3,793","55,934,306","5,202,413","10,751,609",Europe,3,264,0,149,0.7,"1,483"
37,South Africa,"4,010,999",+247,"102,084",,"3,902,822",,"6,093",192,"65,847","1,676","26,155,577","429,387","60,913,756",Africa,15,597,2,4,,100
38,Switzerland,"4,010,632",,"14,134",,"3,918,840","+6,615","77,658",53,"456,248","1,608","22,051,444","2,508,566","8,790,458",Europe,2,622,0,,,"8,834"
39,Philippines,"3,869,840","+2,850","61,559",+40,"3,776,802","+2,287","31,479",698,"34,334",546,"32,128,105","285,047","112,711,747",Asia,29,"1,831",4,25,0.4,279
40,Romania,"3,206,185","+3,319","66,612",+16,"3,077,731","+6,449","61,842",245,"169,080","3,513","24,587,047","1,296,615","18,962,485",Europe,6,285,1,175,0.8,"3,261"
41,Denmark,"3,089,118",+680,"6,893",+5,"3,069,754","+1,319","12,471",6,"529,324","1,181","128,168,362","21,961,789","5,835,971",Europe,2,847,0,117,0.9,"2,137"
42,Sweden,"2,564,423",,"19,779",,"2,518,778",,"25,866",17,"250,569","1,933","18,844,252","1,841,264","10,234,412",Europe,4,517,1,,,"2,527"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,267",601,"19,179,858","454,929","42,160,074",Asia,17,"1,664",2,,,104
44,Serbia,"2,265,924","+4,025","16,616",+23,"2,154,340","+6,479","94,968",34,"261,597","1,918","10,618,056","1,225,837","8,661,884",Europe,4,521,1,465,3,"10,964"
