#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"29,595,892","+25,130","148,464",+38,"29,012,376","+30,418","435,052","1,173","451,498","2,265","271,490,188","4,141,703","65,550,372",Europe,2,442,0,383,0.6,"6,637"
6,Germany,"26,510,828","+41,297","139,697",+81,"25,515,500","+56,500","855,631",656,"314,491","1,657","122,332,384","1,451,199","84,297,481",Europe,3,603,1,490,1.0,"10,150"
7,UK,"22,305,893",,"178,749",,"21,954,141","+8,917","173,003",188,"325,303","2,607","522,526,476","7,620,380","68,569,613",Europe,3,384,0,,,"2,523"
8,Russia,"18,343,964","+4,188","379,363",+78,"17,755,194","+5,234","209,407","2,300","125,597","2,597","273,400,000","1,871,905","146,054,404",Europe,8,385,1,29,0.5,"1,434"
9,S. Korea,"18,141,835","+12,522","24,229",+17,"17,771,145","+13,281","346,461",160,"353,272",472,"15,804,065","307,749","51,353,759",Asia,3,"2,120",3,244,0.3,"6,747"
10,Italy,"17,467,642","+9,429","166,875",+40,"16,652,711","+17,496","648,056",225,"289,720","2,768","221,552,092","3,674,687","60,291,426",Europe,3,361,0,156,0.7,"10,749"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,104","1,150","162,743,369","1,890,632","86,078,815",Asia,6,870,1,,,29
12,Spain,"12,403,245","+14,329","106,797",+102,"11,832,351","+14,230","464,097",339,"265,086","2,282","471,036,328","10,067,140","46,789,490",Europe,4,438,0,306,2,"9,919"
13,Vietnam,"10,723,673","+1,039","43,080",,"9,486,806","+9,146","1,193,787",51,"108,301",435,"85,817,972","866,695","99,017,531",Asia,9,"2,298",1,10,,"12,056"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,705","2,802","35,716,069","776,591","45,990,815",South America,5,357,1,,,"4,472"
15,Japan,"8,893,475","+20,538","30,677",+24,"8,626,765","+26,594","236,033",86,"70,732",244,"52,924,425","420,922","125,734,424",Asia,14,"4,099",2,163,0.2,"1,877"
16,Netherlands,"8,090,237","+1,461","22,325",,"8,032,403","+1,678","35,509",34,"470,156","1,297","21,107,399","1,226,636","17,207,546",Europe,2,771,1,85,,"2,064"
17,Australia,"7,377,532","+31,629","8,662",+50,"7,114,708","+36,273","254,162",87,"283,021",332,"72,159,001","2,768,206","26,067,061",Australia/Oceania,4,"3,009",0,"1,213",2,"9,750"
18,Iran,"7,232,614",+171,"141,321",+3,"7,053,489","+1,212","37,804",486,"84,048","1,642","52,298,398","607,740","86,053,840",Asia,12,609,2,2,0.03,439
19,Colombia,"6,109,105",+304,"139,867",+1,"5,938,448",+404,"30,790",342,"117,658","2,694","35,041,646","674,883","51,922,569",South America,8,371,1,6,0.02,593
20,Indonesia,"6,056,017",+372,"156,604",+4,"5,896,290",+350,"3,123","2,771","21,701",561,"98,928,466","354,496","279,068,272",Asia,46,"1,782",3,1,0.01,11
21,Poland,"6,008,296",+237,"116,338",+4,"5,335,464",+12,"556,494",408,"159,088","3,080","36,368,678","962,971","37,767,163",Europe,6,325,1,6,0.1,"14,735"
22,Mexico,"5,782,405","+3,378","324,966",+15,"5,067,591","+1,310","389,848","4,798","43,963","2,471","16,005,640","121,689","131,529,584",North America,23,405,8,26,0.1,"2,964"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,924","2,511","19,521,252","451,564","43,230,271",Europe,9,398,2,,,"19,544"
24,Malaysia,"4,512,040","+1,844","35,681",+1,"4,453,313","+2,005","23,046",27,"136,065","1,076","60,076,178","1,811,655","33,160,944",Asia,7,929,1,56,0.03,695
25,Thailand,"4,460,556","+2,976","30,116",+32,"4,395,545","+4,238","34,895","1,496","63,599",429,"17,270,775","246,248","70,135,710",Asia,16,"2,329",4,42,0.5,498
26,Austria,"4,262,117","+3,211","18,665",+6,"4,206,881","+2,366","36,571",47,"468,112","2,050","188,044,776","20,653,120","9,104,909",Europe,2,488,0,353,0.7,"4,017"
27,Belgium,"4,158,754",,"31,768",,"4,052,168","+12,643","74,818",82,"355,865","2,718","34,126,914","2,920,247","11,686,311",Europe,3,368,0,,,"6,402"
28,Israel,"4,146,184",,"10,860",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,827"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,063","2,227","42,825,431","4,223,529","10,139,728",Europe,2,449,0,,,"115,182"
30,South Africa,"3,965,422","+2,028","101,285",+35,"3,830,585","+9,035","33,552",192,"65,283","1,667","25,334,835","417,088","60,742,150",Africa,15,600,2,33,0.6,552
31,Czechia,"3,920,728",+177,"40,290",+1,"3,879,552",+464,886,6,"364,819","3,749","55,424,986","5,157,222","10,747,063",Europe,3,267,0,16,0.09,82
32,DPRK,"3,917,580","+82,160",70,,"3,763,790","+93,840","153,720",,"150,703",3,,,"25,995,381",Asia,7,"371,363",,"3,161",,"5,913"
33,Canada,"3,880,100","+1,436","41,235",+10,"3,537,030","+1,123","301,835",306,"101,106","1,074","62,032,975","1,616,430","38,376,528",North America,10,931,1,37,0.3,"7,865"
34,Chile,"3,729,906","+9,572","57,932",+12,"3,508,263","+2,510","163,711",156,"191,959","2,981","38,773,072","1,995,447","19,430,768",South America,5,335,1,493,0.6,"8,425"
35,Philippines,"3,691,114",+225,"60,456",+1,"3,628,217",+117,"2,441",466,"32,846",538,"30,258,315","269,257","112,376,976",Asia,30,"1,859",4,2,0.01,22
36,Switzerland,"3,657,546",,"13,958",,"3,605,082","+2,034","38,506",40,"416,769","1,590","21,104,853","2,404,850","8,775,953",Europe,2,629,0,,,"4,388"
37,Peru,"3,583,403",+799,"213,228",+1,N/A,N/A,N/A,168,"105,854","6,299","30,765,183","908,806","33,852,315",South America,9,159,1,24,0.03,"48,727"
38,Greece,"3,464,666","+3,641","29,886",+17,"3,390,129","+2,373","44,651",125,"335,545","2,894","82,896,199","8,028,309","10,325,487",Europe,3,345,0,353,2,"4,324"
39,Denmark,"2,986,308",+493,"6,376",+4,"2,972,866",,"7,066",10,"512,117","1,093","127,473,771","21,860,259","5,831,302",Europe,2,915,0,85,0.7,"1,212"
40,Romania,"2,910,081",+404,"65,689",+3,N/A,N/A,N/A,79,"153,228","3,459","23,233,394","1,223,340","18,991,777",Europe,7,289,1,21,0.2,"12,517"
41,Sweden,"2,509,366",,"18,981",,"2,483,747",,"6,638",6,"245,535","1,857","18,607,268","1,820,675","10,219,984",Europe,4,538,1,,,650
42,Iraq,"2,328,498",+129,"25,220",+1,"2,302,254",+114,"1,024",7,"55,503",601,"18,605,754","443,497","41,952,421",Asia,18,"1,663",2,3,0.02,24
43,Taiwan,"2,274,643","+76,541","2,663",+142,"697,253","+76,070","1,574,727",,"95,176",111,"18,601,962","778,344","23,899,404",Asia,11,"8,975",1,"3,203",6,"65,890"
44,Serbia,"2,018,216",+271,"16,085",+2,"1,996,516",,"5,615",10,"232,784","1,855","9,733,841","1,122,714","8,669,924",Europe,4,539,1,31,0.2,648
