#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Germany,"12,692,042","+177,515","120,924",+214,"8,989,100","+150,300","3,582,018","2,274","150,703","1,436","104,701,826","1,243,214","84,218,635",Europe,7,696,1,"2,108",3,"42,532"
10,Italy,"12,205,474","+70,852","151,684",+388,"10,503,380","+110,840","1,550,410","1,119","202,354","2,515","181,678,193","3,012,028","60,317,557",Europe,5,398,0,"1,175",6,"25,704"
11,Spain,"10,707,286","+34,380","96,906",+310,"7,996,440","+162,508","2,613,940","1,459","228,866","2,071","471,036,328","10,068,286","46,784,164",Europe,4,483,0,735,7,"55,872"
12,Argentina,"8,766,174","+18,573","124,585",+236,"8,480,557","+18,764","161,032","1,884","191,115","2,716","33,602,893","732,591","45,868,556",South America,5,368,1,405,5,"3,511"
13,Iran,"6,860,255","+25,034","134,053",+167,"6,351,542","+24,342","374,660","3,489","80,015","1,564","46,144,867","538,217","85,736,616",Asia,12,640,2,292,2,"4,370"
14,Colombia,"6,026,988","+3,731","137,439",+138,"5,844,659","+4,824","44,890",342,"116,435","2,655","32,794,013","633,546","51,762,627",South America,9,377,2,72,3,867
15,Netherlands,"5,842,989","+53,506","21,414",+12,"3,547,597","+36,225","2,273,978",188,"339,780","1,245","21,107,399","1,227,432","17,196,391",Europe,3,803,1,"3,111",0.7,"132,236"
16,Poland,"5,438,029","+22,267","108,515",+378,"4,693,111","+33,237","636,403","1,092","143,942","2,872","32,510,613","860,539","37,779,348",Europe,7,348,1,589,10,"16,845"
17,Mexico,"5,300,537","+7,831","312,965",+146,"4,540,098","+21,074","447,474","4,798","40,422","2,387","14,674,155","111,905","131,130,110",North America,25,419,9,60,1,"3,412"
18,Indonesia,"4,901,328","+57,049","145,455",+134,"4,349,848","+26,747","406,025","1,839","17,617",523,"78,506,109","282,178","278,215,314",Asia,57,"1,913",4,205,0.5,"1,459"
19,Ukraine,"4,572,417","+29,724","103,255",+305,"3,811,630","+23,235","657,532",177,"105,581","2,384","19,113,493","441,345","43,307,393",Europe,9,419,2,686,7,"15,183"
20,Japan,"3,975,779","+63,581","20,494",+135,"3,097,748","+87,281","857,537","1,403","31,592",163,"36,512,191","290,129","125,848,170",Asia,32,"6,141",3,505,1,"6,814"
21,South Africa,"3,645,269","+2,364","97,431",+181,"3,511,001","+2,752","36,837",546,"60,231","1,610","22,723,984","375,470","60,521,515",Africa,17,621,3,39,3,609
22,Philippines,"3,641,926","+1,996","55,146",,"3,514,415","+6,219","72,365",312,"32,533",493,"27,792,157","248,263","111,946,556",Asia,31,"2,030",4,18,,646
23,Israel,"3,474,127","+22,594","9,651",+27,"3,226,276",,"238,200",971,"372,521","1,035","41,373,364","4,436,346","9,326,000",Asia,3,966,0,"2,423",3,"25,541"
24,Peru,"3,456,789","+7,077","208,622",+156,N/A,N/A,N/A,"1,270","102,524","6,187","26,620,405","789,531","33,716,748",South America,10,162,1,210,5,"45,304"
25,Belgium,"3,447,539","+7,311","29,724",+30,"2,381,107","+31,678","1,036,708",370,"295,382","2,547","31,149,246","2,668,838","11,671,462",Europe,3,393,0,626,3,"88,824"
26,Czechia,"3,423,079","+19,465","37,974",+43,"3,187,628","+28,033","197,477",254,"318,686","3,535","51,855,091","4,827,673","10,741,218",Europe,3,283,0,"1,812",4,"18,385"
27,Canada,"3,210,617","+6,164","35,679",+99,"3,040,840","+9,542","134,098",912,"83,874",932,"57,519,466","1,502,638","38,278,986",North America,12,"1,073",1,161,3,"3,503"
28,Portugal,"3,111,858","+18,135","20,620",+55,"2,554,403","+30,112","536,835",147,"306,633","2,032","33,409,187","3,292,044","10,148,463",Europe,3,492,0,"1,787",5,"52,898"
29,Malaysia,"3,083,683","+22,133","32,180",+31,"2,868,538","+7,584","182,965",194,"93,336",974,"46,639,582","1,411,670","33,038,581",Asia,11,"1,027",1,670,0.9,"5,538"
30,Australia,"2,946,562","+24,864","4,669",+51,"2,745,617",,"196,276",222,"113,417",180,"62,445,384","2,403,614","25,979,786",Australia/Oceania,9,"5,564",0,957,2,"7,555"
31,Chile,"2,677,692","+22,845","40,698",+32,"1,835,944","+9,401","801,050",880,"138,151","2,100","31,710,404","1,636,041","19,382,403",South America,7,476,1,"1,179",2,"41,329"
32,Thailand,"2,622,600","+14,373","22,492",+27,"2,467,383","+11,551","132,725",687,"37,421",321,"17,270,775","246,429","70,084,173",Asia,27,"3,116",4,205,0.4,"1,894"
33,Romania,"2,596,269","+21,885","61,880",+195,"2,167,427","+32,378","366,962","1,155","136,434","3,252","20,356,569","1,069,741","19,029,439",Europe,7,308,1,"1,150",10,"19,284"
34,Switzerland,"2,596,064","+16,051","13,101",+7,"1,711,204","+19,268","871,759",194,"296,446","1,496","18,064,494","2,062,792","8,757,304",Europe,3,668,0,"1,833",0.8,"99,547"
35,Vietnam,"2,572,087","+31,814","39,122",+85,"2,242,273","+9,326","290,692","2,926","26,044",396,"77,963,670","789,431","98,759,359",Asia,38,"2,524",1,322,0.9,"2,943"
36,Sweden,"2,409,081",,"16,543",,"1,621,089","+47,685","771,449",92,"236,151","1,622","17,964,116","1,760,940","10,201,435",Europe,4,617,1,,,"75,622"
37,Austria,"2,324,406","+25,177","14,427",+35,"2,003,110","+33,736","306,869",198,"255,717","1,587","151,881,056","16,709,002","9,089,774",Europe,4,630,0,"2,770",4,"33,760"
38,Denmark,"2,288,628","+40,778","4,139",+30,"1,706,510","+42,810","577,979",31,"392,877",711,"123,568,921","21,212,463","5,825,298",Europe,3,"1,407",0,"7,000",5,"99,219"
39,Iraq,"2,281,566","+2,984","24,764",+35,"2,200,244","+5,938","56,558",229,"54,733",594,"17,766,825","426,212","41,685,438",Asia,18,"1,683",2,72,0.8,"1,357"
40,Greece,"2,216,411","+21,412","24,917",+81,"1,977,370","+17,580","214,124",489,"214,344","2,410","61,782,277","5,974,823","10,340,436",Europe,5,415,0,"2,071",8,"20,707"
41,Bangladesh,"1,919,102","+4,746","28,872",+34,"1,703,309","+11,417","186,921","1,289","11,468",173,"13,064,245","78,065","167,350,965",Asia,87,"5,796",13,28,0.2,"1,117"
42,Serbia,"1,855,174","+7,134","14,553",+59,"1,619,374","+17,217","221,247",173,"213,723","1,677","8,546,068","984,541","8,680,260",Europe,5,596,1,822,7,"25,489"
43,Hungary,"1,721,483","+4,411","42,754",+123,"1,468,444","+17,813","210,285",211,"178,938","4,444","10,520,765","1,093,573","9,620,546",Europe,6,225,1,458,13,"21,858"
44,Jordan,"1,508,950","+18,477","13,554",+22,"1,306,415","+17,728","188,981","1,234","145,547","1,307","15,693,789","1,513,757","10,367,445",Asia,7,765,1,"1,782",2,"18,228"
45,Pakistan,"1,488,958","+2,597","29,828",+27,"1,383,725","+3,804","75,405","1,588","6,535",131,"25,847,205","113,442","227,845,820",Asia,153,"7,639",9,11,0.1,331
46,Georgia,"1,480,841","+19,049","15,628",+51,"1,289,168","+18,409","176,045",,"372,376","3,930","15,395,891","3,871,484","3,976,741",Asia,3,254,0,"4,790",13,"44,269"
47,S. Korea,"1,462,421","+57,175","7,163",+61,"803,005","+10,898","652,253",314,"28,485",140,"15,804,065","307,827","51,340,781",Asia,35,"7,167",3,"1,114",1,"12,704"
48,Kazakhstan,"1,292,393","+1,173","13,487",+14,"1,230,842","+5,904","48,064",528,"67,520",705,"11,575,012","604,724","19,140,999",Asia,15,"1,419",2,61,0.7,"2,511"
49,Slovakia,"1,268,569","+18,896","18,123",+18,"1,004,679","+14,633","245,767",230,"232,171","3,317","6,057,611","1,108,654","5,463,933",Europe,4,301,1,"3,458",3,"44,980"
50,Ireland,"1,255,571",,"6,291",,"1,086,445",,"162,835",67,"249,753","1,251","11,178,132","2,223,507","5,027,254",Europe,4,799,0,,,"32,390"
51,Morocco,"1,156,356",+822,"15,820",+18,"1,128,575","+2,235","11,961",293,"30,738",421,"11,237,010","298,696","37,620,176",Africa,33,"2,378",3,22,0.5,318
52,Norway,"1,068,686","+18,875","1,513",,"88,952",,"978,221",23,"194,660",276,"9,852,076","1,794,545","5,490,013",Europe,5,"3,629",1,"3,438",,"178,182"
53,Cuba,"1,062,154",+630,"8,476",,"1,049,295","+1,057","4,383",37,"93,868",749,"12,920,253","1,141,829","11,315,398",North America,11,"1,335",1,56,,387
54,Bulgaria,"1,049,543","+6,589","34,686",+95,"757,444","+5,848","257,413",601,"152,915","5,054","8,925,539","1,300,423","6,863,564",Europe,7,198,1,960,14,"37,504"
55,Lebanon,"1,023,935","+3,731","9,872",+17,"682,977",,"331,086",186,"151,115","1,457","4,795,578","707,746","6,775,845",Asia,7,686,1,551,3,"48,863"
56,Croatia,"1,021,777","+3,410","14,584",+47,"977,885","+5,055","29,308",171,"251,410","3,588","4,419,159","1,087,342","4,064,185",Europe,4,279,1,839,12,"7,211"
57,Nepal,"974,039",+498,"11,902",+2,"942,737","+1,835","19,400",100,"32,483",397,"5,350,721","178,438","29,986,484",Asia,31,"2,519",6,17,0.07,647
58,Tunisia,"968,393",,"27,145",,"897,866",,"43,382",200,"80,570","2,258","4,212,591","350,488","12,019,221",Africa,12,443,3,,,"3,609"
59,Bolivia,"885,004","+1,270","21,314",+13,"755,941","+2,717","107,749",220,"74,175","1,786","2,666,178","223,462","11,931,263",South America,13,560,4,106,1,"9,031"
60,UAE,"870,358",+930,"2,288",+1,"806,286","+2,689","61,784",,"86,309",227,"132,301,629","13,119,663","10,084,225",Asia,12,"4,407",0,92,0.10,"6,127"
61,Slovenia,"858,670","+7,122","6,122",+23,"716,639","+11,708","135,909",130,"412,941","2,944","2,547,049","1,224,895","2,079,402",Europe,2,340,1,"3,425",11,"65,360"
62,Belarus,"843,717","+5,146","6,278",+13,"828,579","+4,689","8,860",,"89,336",665,"12,161,006","1,287,658","9,444,279",Europe,11,"1,504",1,545,1,938
63,Lithuania,"826,841","+6,300","8,172",+29,"718,219","+16,552","100,450",92,"310,766","3,071","7,588,190","2,852,005","2,660,651",Europe,3,326,0,"2,368",11,"37,754"
64,Ecuador,"800,320",,"35,038",,N/A,N/A,N/A,759,"44,272","1,938","2,470,170","136,643","18,077,510",South America,23,516,7,,,"17,779"
65,Uruguay,"788,676","+6,120","6,794",+16,"734,803","+8,325","47,079",162,"225,771","1,945","5,537,584","1,585,218","3,493,264",South America,4,514,1,"1,752",5,"13,477"
66,Costa Rica,"771,027","+4,507","7,829",+23,"597,452","+2,202","165,746",145,"149,147","1,514","3,544,847","685,713","5,169,580",North America,7,660,1,872,4,"32,062"
67,Azerbaijan,"752,605","+4,687","9,105",+28,"696,565","+6,506","46,935",,"73,158",885,"6,414,158","623,495","10,287,432",Asia,14,"1,130",2,456,3,"4,562"
68,Panama,"745,367","+1,714","7,970",+10,"719,801","+3,120","17,596",83,"168,448","1,801","5,417,385","1,224,293","4,424,910",North America,6,555,1,387,2,"3,977"
69,Guatemala,"740,011","+4,054","16,661",+18,"675,958","+4,241","47,392",5,"40,103",903,"3,781,718","204,939","18,452,875",North America,25,"1,108",5,220,1.0,"2,568"
70,Saudi Arabia,"732,596","+1,982","8,975",+1,"698,842","+3,372","24,779","1,010","20,525",251,"39,714,549","1,112,668","35,693,075",Asia,49,"3,977",1,56,0.03,694
71,Sri Lanka,"630,599","+1,252","15,874",+30,"595,649",+304,"19,076",,"29,250",736,"6,205,382","287,834","21,558,926",Asia,34,"1,358",3,58,1,885
72,Paraguay,"628,574","+2,219","18,027",+63,"581,281","+3,685","29,266",187,"86,406","2,478","2,487,668","341,964","7,274,643",South America,12,404,3,305,9,"4,023"
73,Kuwait,"606,035","+2,166","2,522",+1,"571,142","+5,239","32,371",96,"138,586",577,"7,357,729","1,682,538","4,372,994",Asia,7,"1,734",1,495,0.2,"7,402"
74,Finland,"586,809","+4,426","2,215",+1,"46,000",,"538,594",37,"105,642",399,"9,732,091","1,752,050","5,554,687",Europe,9,"2,508",1,797,0.2,"96,962"
75,Dominican Republic,"570,236",+534,"4,349",+2,"563,243",+481,"2,644",73,"51,725",394,"3,054,996","277,113","11,024,374",North America,19,"2,535",4,48,0.2,240
76,Palestine,"561,630","+2,768","5,051",+24,"510,533","+3,123","46,046",127,"106,096",954,"3,078,533","581,556","5,293,615",Asia,9,"1,048",2,523,5,"8,698"
77,Myanmar,"550,824","+2,467","19,314",+3,"518,884",+808,"12,626",,"10,015",351,"6,744,468","122,623","55,001,577",Asia,100,"2,848",8,45,0.05,230
78,Latvia,"533,871","+11,105","5,041",+12,"387,891","+3,770","140,939",77,"288,212","2,721","6,448,589","3,481,287","1,852,358",Europe,3,367,0,"5,995",6,"76,086"
79,Venezuela,"508,042","+1,065","5,564",+8,"489,438","+1,375","13,040",230,"17,949",197,"3,359,014","118,671","28,305,197",South America,56,"5,087",8,38,0.3,461
80,Singapore,"497,997","+19,420",913,+7,"450,815","+10,432","46,269",24,"84,050",154,"22,888,183","3,862,994","5,924,986",Asia,12,"6,490",0,"3,278",1,"7,809"
81,Moldova,"487,283","+1,720","10,982",+20,"444,553","+3,572","31,748",174,"121,252","2,733","2,925,853","728,051","4,018,749",Europe,8,366,1,428,5,"7,900"
82,Libya,"475,604","+2,490","6,143",+8,"426,540","+4,053","42,921",132,"67,723",875,"2,359,216","335,935","7,022,831",Africa,15,"1,143",3,355,1,"6,112"
83,Bahrain,"473,462","+4,839","1,429",+2,"421,533","+6,419","50,500",20,"263,421",795,"9,204,288","5,121,013","1,797,357",Asia,4,"1,258",0,"2,692",1,"28,097"
84,Ethiopia,"467,691",+116,"7,428",+2,"409,240",+174,"51,023",147,"3,911",62,"4,438,797","37,120","119,578,360",Africa,256,"16,098",27,1.0,0.02,427
85,Egypt,"459,198","+2,117","23,465",+56,"390,489","+1,546","45,244",122,"4,354",222,"3,693,367","35,020","105,463,612",Africa,230,"4,495",29,20,0.5,429
86,Mongolia,"457,475",+609,"2,148",+2,"313,256",,"142,071",192,"135,996",639,"4,030,048","1,198,030","3,363,897",Asia,7,"1,566",1,181,0.6,"42,234"
87,Estonia,"427,009","+3,513","2,122",+7,"308,610","+1,325","116,277",27,"321,547","1,598","2,985,525","2,248,165","1,327,983",Europe,3,626,0,"2,645",5,"87,559"
88,Armenia,"408,381","+1,307","8,201",+15,"379,126","+3,514","21,054",,"137,399","2,759","2,833,813","953,430","2,972,230",Asia,7,362,1,440,5,"7,084"
89,Honduras,"404,764",,"10,608",,"127,289",,"266,867",105,"39,839","1,044","1,263,329","124,343","10,160,054",North America,25,958,8,,,"26,266"
90,Oman,"369,190","+1,511","4,216",+5,"345,129","+1,535","19,845",78,"69,435",793,"25,000,000","4,701,825","5,317,084",Asia,14,"1,261",0,284,0.9,"3,732"
91,Bosnia and Herzegovina,"365,589",+979,"15,127",+31,"192,218",,"158,244",,"112,568","4,658","1,675,607","515,936","3,247,703",Europe,9,215,2,301,10,"48,725"
92,Qatar,"351,949",+547,658,,"343,536",+982,"7,755",36,"125,347",234,"3,346,462","1,191,843","2,807,805",Asia,8,"4,267",1,195,,"2,762"
93,Kenya,"322,517",+20,"5,632",,"302,866",+37,"14,019",4,"5,791",101,"3,304,677","59,339","55,691,112",Africa,173,"9,888",17,0.4,,252
94,Zambia,"309,870",+291,"3,939",+1,"303,332",+189,"2,599",5,"16,124",205,"3,232,314","168,191","19,218,111",Africa,62,"4,879",6,15,0.05,135
95,Cyprus,"295,686","+2,646",791,+3,"124,370",,"170,525",60,"242,045",648,"9,477,138","7,757,857","1,221,618",Asia,4,"1,544",0,"2,166",2,"139,589"
96,North Macedonia,"288,750","+1,269","8,793",+25,"269,862",+848,"10,095",,"138,607","4,221","1,852,018","889,011","2,083,235",Europe,7,237,1,609,12,"4,846"
97,Réunion,"278,494","+21,707",603,+38,"250,359","+34,187","27,532",49,"307,498",666,"1,424,291","1,572,624","905,678",Africa,3,"1,502",1,"23,968",42,"30,399"
98,Albania,"268,491",+187,"3,420",+6,"257,091",+974,"7,980",23,"93,463","1,191","1,714,529","596,836","2,872,698",Europe,11,840,2,65,2,"2,778"
99,Algeria,"262,570",+405,"6,753",+9,"175,366",+318,"80,451",25,"5,817",150,"230,861","5,115","45,134,882",Africa,172,"6,684",196,9,0.2,"1,782"
100,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,260","1,072","2,026,898","834,596","2,428,599",Africa,9,933,1,,,"1,623"
101,Nigeria,"254,124",+33,"3,141",,"230,472",+15,"20,511",11,"1,185",15,"4,233,363","19,743","214,419,270",Africa,844,"68,265",51,0.2,,96
102,Uzbekistan,"234,063",+302,"1,607",+3,"219,156","+1,078","13,300",23,"6,833",47,"1,377,915","40,224","34,255,842",Asia,146,"21,317",25,9,0.09,388
103,Zimbabwe,"231,863",+260,"5,378",+4,"224,088",+751,"2,397",12,"15,240",353,"2,034,801","133,747","15,213,805",Africa,66,"2,829",7,17,0.3,158
104,Montenegro,"227,045",+353,"2,641",+3,"221,413",+581,"2,991",60,"361,424","4,204","1,146,795","1,825,540","628,195",Europe,3,238,1,562,5,"4,761"
105,Mozambique,"224,767",+48,"2,189",,"218,558",+125,"4,020",13,"6,879",67,"1,251,954","38,316","32,674,167",Africa,145,"14,927",26,1,,123
106,Kyrgyzstan,"200,121",+55,"2,932",+2,"193,178",+207,"4,011",131,"29,874",438,"1,907,195","284,710","6,698,734",Asia,33,"2,285",4,8,0.3,599
107,Luxembourg,"175,408",+552,979,+3,"156,877",+116,"17,552",11,"273,012","1,524","4,039,211","6,286,788","642,492",Europe,4,656,0,859,5,"27,319"
108,Afghanistan,"171,422",+346,"7,504",+3,"149,999",+172,"13,919","1,124","4,248",186,"879,184","21,789","40,349,328",Asia,235,"5,377",46,9,0.07,345
109,Uganda,"162,802",+47,"3,575",+1,"99,684",+58,"59,543",97,"3,386",74,"2,414,784","50,223","48,080,824",Africa,295,"13,449",20,1.0,0.02,"1,238"
110,Maldives,"161,113","+1,037",289,,"145,029","+1,073","15,795",25,"289,782",520,"2,139,659","3,848,446","555,980",Asia,3,"1,924",0,"1,865",,"28,409"
111,Ghana,"157,992",+75,"1,429",+3,"156,085",+121,478,3,"4,918",44,"2,275,959","70,848","32,124,351",Africa,203,"22,480",14,2,0.09,15
112,Namibia,"156,843",+36,"3,995",,"152,182",+155,666,5,"59,966","1,527","940,126","359,442","2,615,512",Africa,17,655,3,14,,255
113,El Salvador,"147,786",,"4,011",+9,"123,870",,"19,905",153,"22,600",613,"1,693,464","258,967","6,539,306",North America,44,"1,630",4,,1,"3,044"
114,Laos,"139,685",+441,598,+1,"7,660",,"131,427",,"18,758",80,"997,658","133,972","7,446,775",Asia,53,"12,453",7,59,0.1,"17,649"
115,Rwanda,"129,326",+15,"1,452",,"45,522",,"82,352",,"9,599",108,"4,675,124","347,012","13,472,526",Africa,104,"9,279",3,1,,"6,113"
116,Jamaica,"127,233",+70,"2,750",,"73,688",+227,"50,795",25,"42,665",922,"825,252","276,732","2,982,138",North America,23,"1,084",4,23,,"17,033"
117,Cambodia,"124,139",+184,"3,015",,"119,196",+236,"1,928",,"7,262",176,"2,826,981","165,376","17,094,221",Asia,138,"5,670",6,11,,113
118,Trinidad and Tobago,"121,271",+376,"3,535",+4,"96,275",+532,"21,461",22,"86,201","2,513","610,097","433,665","1,406,841",North America,12,398,2,267,3,"15,255"
119,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
120,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,297",69,"1,751,774","63,432","27,616,691",Africa,233,"14,421",16,,,388
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,277","2,279","645,857","1,723,237","374,793",North America,4,439,1,,,"267,721"
122,Angola,"98,555",+23,"1,899",+1,"96,427",+34,229,,"2,855",55,"1,401,427","40,595","34,522,308",Africa,350,"18,179",25,0.7,0.03,7
123,Iceland,"93,933","+1,712",56,+1,"75,685",,"18,192",2,"272,399",162,"1,682,013","4,877,719","344,836",Europe,4,"6,158",0,"4,965",3,"52,756"
124,DRC,"85,793",,"1,316",,"50,930",,"33,547",,913,14,"846,704","9,010","93,972,114",Africa,"1,095","71,407",111,,,357
125,Senegal,"85,454",+14,"1,957",,"83,284",+85,213,5,"4,895",112,"999,537","57,251","17,458,894",Africa,204,"8,921",17,0.8,,12
126,Malawi,"85,065",+32,"2,599",+1,"73,208",+341,"9,258",67,"4,268",130,"539,131","27,050","19,930,965",Africa,234,"7,669",37,2,0.05,465
127,Ivory Coast,"81,237",+24,791,,"79,031",+28,"1,415",,"2,961",29,"1,387,320","50,564","27,436,819",Africa,338,"34,686",20,0.9,,52
128,French Guiana,"77,349",+70,385,,"11,254",,"65,710",8,"248,529","1,237","583,564","1,875,043","311,227",South America,4,808,1,225,,"211,132"
129,Suriname,"77,203",+167,"1,303",+4,"49,319",+2,"26,581",9,"129,718","2,189","224,110","376,555","595,159",South America,8,457,3,281,7,"44,662"
130,Malta,"70,211",+122,593,+1,"67,641",+184,"1,977",3,"158,329","1,337","1,211,456","2,731,882","443,451",Europe,6,748,0,275,2,"4,458"
131,Eswatini,"68,858",+43,"1,384",,"67,269",+11,205,11,"58,372","1,173","468,627","397,259","1,179,650",Africa,17,852,3,36,,174
132,Fiji,"63,509",,820,,"61,685",,"1,004",,"70,022",904,"494,533","545,250","906,984",Australia/Oceania,14,"1,106",2,,,"1,107"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,420","28,844,571",Africa,459,"21,606",75,,,174
134,Guyana,"62,360",+95,"1,199",+3,"59,782",+384,"1,379",7,"78,667","1,513","526,616","664,324","792,710",South America,13,661,2,120,4,"1,740"
135,Sudan,"59,903",,"3,831",,"40,329",,"15,743",,"1,316",84,"562,941","12,370","45,508,564",Africa,760,"11,879",81,,,346
136,Mauritania,"58,577",+2,973,,"57,377",+34,227,30,"12,083",201,"721,620","148,858","4,847,695",Africa,83,"4,982",7,0.4,,47
137,French Polynesia,"56,658",,637,,N/A,N/A,N/A,7,"199,822","2,247",,,"283,543",Australia/Oceania,5,445,,,,"79,427"
138,Cabo Verde,"55,846",+2,400,,"55,370",+4,76,23,"98,706",707,"400,982","708,722","565,782",Africa,10,"1,414",1,4,,134
139,Belize,"55,653",+135,632,,"51,797",+492,"3,224",6,"135,961","1,544","486,930","1,189,575","409,331",North America,7,648,1,330,,"7,876"
140,Syria,"53,011",+130,"3,035",+3,"43,759",+380,"6,217",,"2,914",167,"146,269","8,041","18,189,629",Asia,343,"5,993",124,7,0.2,342
141,Barbados,"52,310",+415,302,+3,"46,793","+1,296","5,215",,"181,666","1,049","569,535","1,977,923","287,946",North America,6,953,1,"1,441",10,"18,111"
142,Channel Islands,"47,564",+336,139,,"44,495",+317,"2,930",,"269,541",788,"1,198,282","6,790,557","176,463",Europe,4,"1,270",0,"1,904",,"16,604"
143,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,532",131,"1,558,188","674,292","2,310,850",Africa,49,"7,652",1,,,"1,264"
144,New Caledonia,"40,344","+1,958",284,,"26,333","+1,281","13,727",40,"139,141",979,"98,964","341,314","289,950",Australia/Oceania,7,"1,021",3,"6,753",,"47,343"
145,Seychelles,"38,766",+646,159,+2,"37,803","+1,066",804,,"390,255","1,601",,,"99,335",Africa,3,625,,"6,503",20,"8,094"
146,Papua New Guinea,"38,671",,610,,"36,743",,"1,318",7,"4,193",66,"249,149","27,017","9,221,793",Australia/Oceania,238,"15,118",37,,,143
147,Curaçao,"38,465",+71,260,+2,"37,455",+137,750,3,"232,864","1,574","474,856","2,874,744","165,182",North America,4,635,0,430,12,"4,540"
148,Burundi,"37,902",+19,38,,773,,"37,091",,"3,041",3,"345,742","27,738","12,464,480",Africa,329,"328,013",36,2,,"2,976"
149,Andorra,"37,361",+84,150,+1,"36,480",+122,731,14,"482,289","1,936","249,838","3,225,131","77,466",Europe,2,516,0,"1,084",13,"9,436"
150,Togo,"36,693",+33,271,,"35,145",,"1,277",,"4,270",32,"677,881","78,886","8,593,189",Africa,234,"31,709",13,4,,149
151,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,009",660,"176,919","624,090","283,483",Africa,8,"1,516",2,,,"117,894"
152,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,860","13,709,971",Africa,377,"31,445",23,,,234
153,Tanzania,"33,549",+113,796,+4,N/A,N/A,N/A,7,537,13,,,"62,490,734",Africa,"1,863","78,506",,2,0.06,521
154,Aruba,"33,531",+18,198,,"33,271",+47,62,7,"311,910","1,842","177,885","1,654,713","107,502",North America,3,543,1,167,,577
155,Bahamas,"32,972",+22,766,,"25,559",+119,"6,647",9,"82,566","1,918","215,256","539,031","399,339",North America,12,521,2,55,,"16,645"
