#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Russia,"15,928,568","+132,998","348,578",+762,"12,972,661","+136,433","2,607,329","2,300","109,072","2,387","273,400,000","1,872,121","146,037,535",Europe,9,419,1,911,5,"17,854"
8,Germany,"14,311,052","+218,431","122,895",+273,"10,435,800","+201,700","3,752,357","2,494","169,914","1,459","104,701,826","1,243,117","84,225,205",Europe,6,685,1,"2,593",3,"44,551"
9,Turkey,"13,841,889","+79,708","93,539",+281,"13,043,838","+94,413","704,512","1,128","161,264","1,090","142,130,760","1,655,890","85,833,472",Asia,6,918,1,929,3,"8,208"
10,Italy,"12,651,251","+46,169","154,013",+249,"11,298,010","+69,439","1,199,228",839,"209,752","2,553","185,945,890","3,082,893","60,315,380",Europe,5,392,0,765,4,"19,883"
11,Spain,"10,949,997","+35,892","99,162",+226,"9,080,144","+101,510","1,770,691","1,112","234,051","2,120","471,036,328","10,068,190","46,784,608",Europe,4,472,0,767,5,"37,848"
12,Argentina,"8,878,486","+10,298","125,872",+97,"8,628,654","+12,858","123,960","1,384","193,521","2,744","34,114,786","743,586","45,878,744",South America,5,364,1,224,2,"2,702"
13,Iran,"7,011,932","+12,957","135,952",+226,"6,579,768","+18,392","296,212","4,110","81,759","1,585","46,780,865","545,466","85,763,051",Asia,12,631,2,151,3,"3,454"
14,Netherlands,"6,234,953","+41,177","21,531",+13,"4,059,701","+63,244","2,153,721",171,"362,554","1,252","21,107,399","1,227,366","17,197,320",Europe,3,799,1,"2,394",0.8,"125,236"
15,Colombia,"6,056,556","+2,249","138,421",+57,"5,880,718","+3,375","37,417",342,"116,976","2,673","33,085,533","639,013","51,775,956",South America,9,374,2,43,1,723
16,Poland,"5,620,922","+18,258","110,858",+341,"5,003,336","+33,455","506,728",921,"148,787","2,934","33,373,589","883,406","37,778,333",Europe,7,341,1,483,9,"13,413"
17,Mexico,"5,455,237","+18,671","316,941",+449,"4,715,751","+19,337","422,545","4,798","41,591","2,416","14,974,790","114,169","131,163,399",North America,24,414,9,142,3,"3,222"
18,Indonesia,"5,408,328","+57,426","147,342",+317,"4,674,873","+42,518","586,113","2,807","19,434",529,"83,025,519","298,346","278,286,394",Asia,51,"1,889",3,206,1,"2,106"
19,Ukraine,"4,809,624","+25,789","105,505",+276,"4,058,020","+34,987","646,099",177,"111,074","2,437","19,521,252","450,827","43,300,966",Europe,9,410,2,596,6,"14,921"
20,Japan,"4,684,839","+77,810","22,529",+257,"3,855,553","+72,136","806,757","1,474","37,229",179,"38,137,842","303,069","125,838,691",Asia,27,"5,586",3,618,2,"6,411"
21,South Africa,"3,667,560","+2,411","99,018",+40,"3,533,695","+1,735","34,847",546,"60,581","1,636","22,994,945","379,831","60,539,901",Africa,17,611,3,40,0.7,576
22,Philippines,"3,657,221","+1,624","56,165",+188,"3,545,942","+1,889","55,114",299,"32,659",502,"27,993,027","249,977","111,982,424",Asia,31,"1,994",4,15,2,492
23,Israel,"3,601,904","+12,571","10,105",+30,"3,483,570","+15,644","108,229",630,"386,222","1,084","41,373,364","4,436,346","9,326,000",Asia,3,923,0,"1,348",3,"11,605"
24,Czechia,"3,549,535","+11,206","38,468",+35,"3,368,810","+8,878","142,257",230,"330,444","3,581","52,451,684","4,882,994","10,741,705",Europe,3,279,0,"1,043",3,"13,243"
25,Belgium,"3,529,041","+8,473","30,076",+36,"2,758,822","+39,584","740,143",285,"302,333","2,577","31,540,184","2,702,047","11,672,699",Europe,3,388,0,726,3,"63,408"
26,Peru,"3,506,075","+2,183","210,116",+189,N/A,N/A,N/A,"1,075","103,951","6,230","27,166,379","805,454","33,728,046",South America,10,161,1,65,6,"46,706"
27,Malaysia,"3,337,227","+32,070","32,534",+46,"3,018,172","+23,332","286,521",327,"100,979",984,"48,784,101","1,476,124","33,048,778",Asia,10,"1,016",1,970,1,"8,670"
28,Canada,"3,269,696","+7,639","36,377",+124,"3,119,956","+10,662","113,363",736,"85,399",950,"57,981,634","1,514,390","38,287,115",North America,12,"1,053",1,200,3,"2,961"
29,Portugal,"3,231,075","+11,636","20,941",+19,"2,741,600","+9,591","468,534",106,"318,404","2,064","37,805,639","3,725,525","10,147,735",Europe,3,485,0,"1,147",2,"46,171"
30,Australia,"3,126,857","+25,730","5,068",+42,"2,917,015","+25,481","204,774",154,"120,324",195,"63,222,755","2,432,855","25,987,059",Australia/Oceania,8,"5,128",0,990,2,"7,880"
31,Vietnam,"3,041,506","+69,128","39,884",+111,"2,339,784","+19,062","661,838","3,137","30,790",404,"78,754,090","797,261","98,780,873",Asia,32,"2,477",1,700,1,"6,700"
32,Chile,"2,953,895","+30,675","41,795",+224,"1,959,775","+17,111","952,325","1,070","152,369","2,156","32,622,958","1,682,773","19,386,433",South America,7,464,1,"1,582",12,"49,123"
33,Thailand,"2,794,350","+23,557","22,771",+38,"2,590,589","+16,131","180,990",687,"39,869",325,"17,270,775","246,414","70,088,467",Asia,25,"3,078",4,336,0.5,"2,582"
34,Switzerland,"2,741,649","+17,284","13,206",+2,"2,011,974","+48,437","716,469",145,"313,014","1,508","18,513,343","2,113,671","8,758,858",Europe,3,663,0,"1,973",0.2,"81,799"
35,Romania,"2,708,315","+10,749","63,078",+105,"2,400,333","+20,182","244,904","1,002","142,346","3,315","20,883,186","1,097,596","19,026,300",Europe,7,302,1,565,6,"12,872"
36,Austria,"2,578,962","+28,591","14,700",+39,"2,286,292","+28,916","277,970",198,"283,682","1,617","157,315,892","17,304,508","9,091,035",Europe,4,618,0,"3,145",4,"30,576"
37,Denmark,"2,564,526","+23,788","4,461",+39,"2,092,108","+50,495","467,957",37,"440,202",766,"124,965,621","21,450,387","5,825,798",Europe,2,"1,306",0,"4,083",7,"80,325"
38,S. Korea,"2,499,188","+170,006","7,689",+82,"969,524",,"1,521,975",581,"48,677",150,"15,804,065","307,820","51,341,863",Asia,21,"6,677",3,"3,311",2,"29,644"
39,Sweden,"2,441,142","+3,044","17,107",+5,"1,958,527","+47,651","465,508",72,"239,258","1,677","18,107,257","1,774,703","10,202,981",Europe,4,596,1,298,0.5,"45,625"
40,Greece,"2,369,396","+15,819","25,603",+65,"2,137,702","+33,966","206,091",454,"229,167","2,476","64,571,080","6,245,275","10,339,190",Europe,4,404,0,"1,530",6,"19,933"
41,Iraq,"2,298,164","+1,499","24,931",+14,"2,233,566","+2,606","39,667",174,"55,102",598,"17,921,881","429,702","41,707,686",Asia,18,"1,673",2,36,0.3,951
42,Bangladesh,"1,939,651","+1,516","29,005",+10,"1,786,146","+6,459","124,500","1,275","11,588",173,"13,311,219","79,522","167,391,281",Asia,86,"5,771",13,9,0.06,744
43,Serbia,"1,900,293","+3,718","15,059",+49,"1,753,333","+23,232","131,901",115,"218,943","1,735","8,704,941","1,002,943","8,679,399",Europe,5,576,1,428,6,"15,197"
44,Hungary,"1,774,676","+5,512","43,664",+102,"1,557,214","+10,342","173,798",165,"184,479","4,539","10,711,279","1,113,445","9,619,945",Europe,5,220,1,573,11,"18,066"
45,Jordan,"1,606,837","+7,415","13,767",+16,"1,462,008","+16,805","131,062",879,"154,952","1,328","16,145,005","1,556,905","10,369,933",Asia,6,753,1,715,2,"12,639"
46,Georgia,"1,584,454","+8,455","16,022",+41,"1,447,969","+18,206","120,463",,"398,449","4,029","15,770,825","3,965,953","3,976,554",Asia,3,248,0,"2,126",10,"30,293"
47,Pakistan,"1,505,328","+1,455","30,114",+18,"1,412,429","+2,914","62,785","1,220","6,604",132,"26,258,701","115,194","227,951,465",Asia,151,"7,570",9,6,0.08,275
48,Slovakia,"1,408,717","+15,183","18,338",+24,"1,168,688","+20,125","221,691",252,"257,818","3,356","6,309,081","1,154,664","5,463,998",Europe,4,298,1,"2,779",4,"40,573"
49,Kazakhstan,"1,300,730",+566,"13,560",+7,"1,261,996","+2,566","25,174",528,"67,936",708,"11,575,012","604,549","19,146,520",Asia,15,"1,412",2,30,0.4,"1,315"
50,Ireland,"1,287,908","+3,729","6,471",+11,"1,147,206","+3,998","134,231",55,"256,116","1,287","11,317,728","2,250,668","5,028,609",Europe,4,777,0,742,2,"26,693"
51,Norway,"1,202,017","+15,595","1,598",,"88,952",,"1,111,467",22,"218,905",291,"9,852,076","1,794,205","5,491,054",Europe,5,"3,436",1,"2,840",,"202,414"
52,Morocco,"1,160,303",+362,"15,952",+14,"1,138,693",+773,"5,658",293,"30,834",424,"11,237,010","298,611","37,630,931",Africa,32,"2,359",3,10,0.4,150
53,Bulgaria,"1,083,425","+2,854","35,357",+59,"824,354","+9,016","223,714",530,"157,881","5,152","9,125,177","1,329,758","6,862,286",Europe,6,194,1,416,9,"32,601"
54,Cuba,"1,067,522",+595,"8,494",,"1,056,363",+737,"2,665",34,"94,344",751,"12,920,253","1,141,846","11,315,228",North America,11,"1,332",1,53,,236
55,Lebanon,"1,060,152","+3,152","10,044",+17,"682,977",,"367,131",186,"156,478","1,482","4,795,578","707,824","6,775,097",Asia,6,675,1,465,3,"54,188"
56,Croatia,"1,049,667","+2,559","14,964",+22,"1,014,125","+3,405","20,578",109,"258,312","3,682","4,496,130","1,106,450","4,063,565",Europe,4,272,1,630,5,"5,064"
57,Tunisia,"992,574","+2,091","27,640",+13,"938,106","+3,775","26,828",222,"82,561","2,299","4,315,443","358,954","12,022,260",Africa,12,435,3,174,1,"2,232"
58,Nepal,"976,512",+151,"11,931",+1,"954,903",+562,"9,678",100,"32,551",398,"5,402,214","180,077","29,999,387",Asia,31,"2,514",6,5,0.03,323
59,Belarus,"902,315","+5,996","6,421",+14,"888,963","+6,587","6,931",,"95,542",680,"12,367,231","1,309,505","9,444,203",Europe,10,"1,471",1,635,1,734
60,Bolivia,"891,851",+739,"21,406",+6,"782,821","+1,132","87,624",220,"74,725","1,794","2,669,468","223,664","11,935,179",South America,13,558,4,62,0.5,"7,342"
61,Slovenia,"887,292","+2,403","6,257",+11,"822,676","+12,210","58,359",112,"426,704","3,009","2,565,178","1,233,609","2,079,409",Europe,2,332,1,"1,156",5,"28,065"
62,Lithuania,"886,273","+6,594","8,342",+21,"788,212","+7,088","89,719",107,"333,220","3,136","7,707,144","2,897,723","2,659,724",Europe,3,319,0,"2,479",8,"33,732"
63,UAE,"877,406",+782,"2,299",+1,"827,067","+2,096","48,040",,"86,982",228,"136,017,818","13,484,249","10,087,163",Asia,11,"4,388",0,78,0.10,"4,762"
64,Uruguay,"831,950","+4,136","6,932",+13,"795,279","+6,618","29,739",132,"238,138","1,984","5,669,122","1,622,735","3,493,559",South America,4,504,1,"1,184",4,"8,513"
65,Ecuador,"827,760","+2,574","35,223",+14,N/A,N/A,N/A,759,"45,773","1,948","2,470,170","136,593","18,084,102",South America,22,513,7,142,0.8,"19,280"
66,Costa Rica,"799,826","+2,796","7,984",+15,"657,323","+5,846","134,519",132,"154,684","1,544","3,635,922","703,175","5,170,722",North America,6,648,1,541,3,"26,016"
67,Azerbaijan,"781,538","+1,755","9,330",+23,"754,041","+4,517","18,167",,"75,954",907,"6,522,155","633,854","10,289,677",Asia,13,"1,103",2,171,2,"1,766"
68,Guatemala,"770,135","+3,660","16,906",+45,"706,860","+3,664","46,369",5,"41,717",916,"3,897,871","211,140","18,461,036",North America,24,"1,092",5,198,2,"2,512"
69,Panama,"753,694",+787,"8,058",+11,"737,040",+895,"8,596",83,"170,265","1,820","5,493,703","1,241,071","4,426,582",North America,6,549,1,178,2,"1,942"
70,Saudi Arabia,"742,541",+677,"8,991",+1,"718,979","+1,585","14,571",697,"20,796",252,"40,449,725","1,132,842","35,706,416",Asia,48,"3,971",1,19,0.03,408
71,Singapore,"661,198","+18,593",975,+12,"586,733","+13,985","73,490",46,"111,574",165,"23,141,120","3,904,939","5,926,116",Asia,9,"6,078",0,"3,137",2,"12,401"
72,Sri Lanka,"641,786","+1,208","16,116",+30,"607,912",+329,"17,758",,"29,766",747,"6,282,076","291,361","21,561,128",Asia,34,"1,338",3,56,1,824
73,Paraguay,"639,078",+925,"18,315",+34,"603,693","+1,912","17,070",144,"87,824","2,517","2,518,766","346,137","7,276,797",South America,11,397,3,127,5,"2,346"
74,Finland,"637,658","+7,931","2,364",+13,"46,000",,"589,294",34,"114,792",426,"9,890,290","1,780,463","5,554,898",Europe,9,"2,350",1,"1,428",2,"106,085"
75,Latvia,"624,008","+11,088","5,159",+14,"471,752","+11,826","147,097",92,"336,965","2,786","6,646,667","3,589,208","1,851,848",Europe,3,359,0,"5,988",8,"79,433"
76,Kuwait,"617,275",+866,"2,534",+1,"601,386","+1,805","13,355",72,"141,106",579,"7,553,030","1,726,585","4,374,548",Asia,7,"1,726",1,198,0.2,"3,053"
77,Myanmar,"578,446","+2,938","19,353",+4,"528,717","+1,350","30,376",,"10,515",352,"7,028,886","127,773","55,010,531",Asia,95,"2,842",8,53,0.07,552
78,Palestine,"573,836",+982,"5,189",+10,"544,128","+4,047","24,519",104,"108,342",980,"3,078,533","581,235","5,296,538",Asia,9,"1,021",2,185,2,"4,629"
79,Dominican Republic,"573,458",+422,"4,363",,"567,227","+1,139","1,868",47,"52,005",396,"3,093,792","280,564","11,027,047",North America,19,"2,527",4,38,,169
80,Venezuela,"512,947",+387,"5,625",+1,"499,531","+1,174","7,791",230,"18,123",199,"3,359,014","118,680","28,303,224",South America,55,"5,032",8,14,0.04,275
81,Bahrain,"504,375","+2,732","1,447",+3,"474,113","+4,119","28,815",18,"280,392",804,"9,351,953","5,198,941","1,798,819",Asia,4,"1,243",0,"1,519",2,"16,019"
82,Moldova,"499,015","+1,069","11,171",+14,"472,261","+1,410","15,583",157,"124,179","2,780","3,001,922","747,022","4,018,520",Europe,8,360,1,266,3,"3,878"
83,Libya,"491,216","+1,276","6,232",+10,"454,458","+3,584","30,526",128,"69,923",887,"2,410,293","343,096","7,025,129",Africa,14,"1,127",3,182,1,"4,345"
84,Estonia,"478,940","+4,400","2,188",,"354,059","+9,261","122,693",19,"360,647","1,648","3,073,915","2,314,688","1,328,004",Europe,3,607,0,"3,313",,"92,389"
85,Egypt,"477,173","+1,832","23,927",+38,"408,094","+1,987","45,152",122,"4,522",227,"3,693,367","35,005","105,511,146",Africa,221,"4,410",29,17,0.4,428
86,Ethiopia,"468,564",+69,"7,450",+4,"413,266","+1,675","47,848",102,"3,916",62,"4,486,398","37,496","119,648,596",Africa,255,"16,060",27,0.6,0.03,400
87,Mongolia,"462,818",+497,"2,163",+2,"313,256",,"147,399",192,"137,531",643,"4,030,048","1,197,567","3,365,196",Asia,7,"1,556",1,148,0.6,"43,801"
88,Armenia,"418,220",+764,"8,392",+14,"396,670",+970,"13,158",,"140,703","2,823","2,879,685","968,819","2,972,366",Asia,7,354,1,257,5,"4,427"
89,Honduras,"411,212","+2,756","10,720",+49,"127,663",+374,"272,829",105,"40,458","1,055","1,263,329","124,295","10,163,931",North America,25,948,8,271,5,"26,843"
90,Oman,"379,618",+696,"4,238",,"362,800","+2,005","12,580",60,"71,353",797,"25,000,000","4,698,994","5,320,288",Asia,14,"1,255",0,131,,"2,365"
91,Bosnia and Herzegovina,"370,295",+425,"15,392",+12,"192,218",,"162,685",,"114,035","4,740","1,694,736","521,906","3,247,204",Europe,9,211,2,131,4,"50,100"
92,Qatar,"355,740",+343,664,,"350,154",+539,"4,922",24,"126,697",236,"3,365,934","1,198,778","2,807,805",Asia,8,"4,229",1,122,,"1,753"
93,Kenya,"322,822",+41,"5,638",,"303,166",+22,"14,018",4,"5,794",101,"3,351,782","60,154","55,720,305",Africa,173,"9,883",17,0.7,,252
94,Cyprus,"313,406",,833,,"124,370",,"188,203",60,"256,505",682,"9,477,138","7,756,486","1,221,834",Asia,4,"1,467",0,,,"154,033"
95,Zambia,"312,118",+230,"3,947",,"305,977",+304,"2,194",5,"16,230",205,"3,259,776","169,508","19,230,821",Africa,62,"4,872",6,12,,114
96,North Macedonia,"295,712",+630,"8,968",+10,"281,582",+907,"5,162",,"141,949","4,305","1,880,891","902,871","2,083,233",Europe,7,232,1,302,5,"2,478"
97,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,494",707,"1,424,291","1,572,351","905,835",Africa,3,"1,415",1,,,"19,100"
98,Albania,"270,947",+213,"3,457",+4,"263,909",+391,"3,581",13,"94,320","1,203","1,734,743","603,889","2,872,621",Europe,11,831,2,74,1,"1,247"
99,Algeria,"264,603",+115,"6,820",+4,"177,181",+99,"80,602",14,"5,860",151,"230,861","5,113","45,154,379",Africa,171,"6,621",196,3,0.09,"1,785"
100,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769",Africa,9,930,1,,,"1,297"
101,Nigeria,"254,428",+34,"3,142",,"248,850","+18,004","2,436",11,"1,186",15,"4,317,621","20,125","214,545,286",Africa,843,"68,283",50,0.2,,11
102,Uzbekistan,"235,880",+140,"1,626",+2,"231,032",+746,"3,222",23,"6,883",47,"1,377,915","40,210","34,267,774",Asia,145,"21,075",25,4,0.06,94
103,Zimbabwe,"234,967",+378,"5,390",+2,"225,447",+214,"4,130",12,"15,439",354,"2,069,403","135,974","15,219,128",Africa,65,"2,824",7,25,0.1,271
104,Montenegro,"229,630",+200,"2,672",+2,"224,978",+389,"1,980",60,"365,538","4,253","1,163,566","1,852,231","628,197",Europe,3,235,1,318,3,"3,152"
105,Mozambique,"224,999",+16,"2,192",+1,"219,297",+18,"3,510",13,"6,882",67,"1,264,558","38,676","32,695,784",Africa,145,"14,916",26,0.5,0.03,107
106,Kyrgyzstan,"200,402",+14,"2,950",+2,"194,664",+137,"2,788",131,"29,905",440,"1,907,195","284,597","6,701,383",Asia,33,"2,272",4,2,0.3,416
107,Luxembourg,"181,195",+819,988,,"170,317","+1,358","9,890",6,"281,909","1,537","4,062,178","6,320,076","642,742",Europe,4,651,0,"1,274",,"15,387"
108,Afghanistan,"173,047",+123,"7,579",+4,"154,449",+903,"11,019","1,124","4,286",188,"887,215","21,977","40,370,939",Asia,233,"5,327",46,3,0.10,273
109,Maldives,"168,124",+628,294,+1,"152,437","+1,118","15,393",25,"302,264",529,"2,174,470","3,909,406","556,215",Asia,3,"1,892",0,"1,129",2,"27,675"
110,Uganda,"163,112",+27,"3,580",,"99,939",+30,"59,593",56,"3,390",74,"2,446,107","50,837","48,116,517",Africa,295,"13,440",20,0.6,,"1,239"
111,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,951",45,"2,305,405","71,729","32,140,333",Africa,202,"22,289",14,,,17
112,Namibia,"157,106",+22,"4,006",+2,"152,635",+64,465,3,"60,041","1,531","950,799","363,366","2,616,645",Africa,17,653,3,8,0.8,178
113,El Salvador,"147,786",,"4,058",+4,"123,870",,"19,858",153,"22,597",620,"1,693,464","258,935","6,540,109",North America,44,"1,612",4,,0.6,"3,036"
114,Laos,"141,933",+239,617,+1,"7,660",,"133,656",,"19,053",83,"1,000,342","134,285","7,449,372",Asia,52,"12,074",7,32,0.1,"17,942"
115,Rwanda,"129,468",+32,"1,457",,"45,522",,"82,489",,"9,604",108,"4,780,592","354,632","13,480,445",Africa,104,"9,252",3,2,,"6,119"
116,Cambodia,"128,599",+466,"3,026",+3,"121,877",+324,"3,696",,"7,520",177,"2,852,348","166,805","17,099,912",Asia,133,"5,651",6,27,0.2,216
117,Jamaica,"127,799",+58,"2,808",+10,"75,952",+277,"49,039",25,"42,850",942,"843,150","282,703","2,982,455",North America,23,"1,062",4,19,3,"16,442"
118,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
119,Trinidad and Tobago,"125,864",+654,"3,603",+7,"100,076",,"22,185",18,"89,459","2,561","616,543","438,212","1,406,952",North America,11,390,2,465,5,"15,768"
120,Iceland,"120,273","+5,381",61,,"75,685",,"44,527",2,"348,729",177,"1,733,465","5,026,139","344,890",Europe,3,"5,654",0,"15,602",,"129,105"
121,Cameroon,"119,240",+133,"1,923",+3,"117,089",+132,228,13,"4,315",70,"1,751,774","63,394","27,632,989",Africa,232,"14,370",16,5,0.1,8
122,Martinique,"112,901",,876,,104,,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786",North America,3,428,1,,,"298,626"
123,Angola,"98,701",+3,"1,899",,"96,622",+9,180,,"2,857",55,"1,424,011","41,219","34,547,566",Africa,350,"18,193",24,0.09,,5
124,DRC,"85,938",+62,"1,335",,"50,930",,"33,673",,914,14,"846,704","9,004","94,039,371",Africa,"1,094","70,441",111,0.7,,358
125,Senegal,"85,637",+18,"1,960",,"83,572",+16,105,2,"4,902",112,"1,011,069","57,875","17,469,782",Africa,204,"8,913",17,1,,6
126,Malawi,"85,276",+19,"2,612",+2,"75,227",+183,"7,437",67,"4,276",131,"544,556","27,305","19,943,161",Africa,234,"7,635",37,1.0,0.1,373
127,Hong Kong,"84,046","+8,798",425,+40,"13,232",,"70,389",16,"11,063",56,"36,260,319","4,772,886","7,597,148",Asia,90,"17,876",0,"1,158",5,"9,265"
128,Ivory Coast,"81,430",+20,792,+1,"79,692",+96,946,,"2,966",29,"1,406,040","51,216","27,452,930",Africa,337,"34,663",20,0.7,0.04,34
129,Suriname,"77,935",+55,"1,314",,"49,352",,"27,269",4,"130,920","2,207","227,393","381,988","595,288",South America,8,453,3,92,,"45,808"
130,French Guiana,"77,625",+18,391,,"11,254",,"65,980",7,"249,263","1,256","591,032","1,897,874","311,418",South America,4,796,1,58,,"211,870"
131,Malta,"71,003",+95,601,,"69,257",+106,"1,145",3,"160,104","1,355","1,211,456","2,731,704","443,480",Europe,6,738,0,214,,"2,582"
132,Eswatini,"69,095",+45,"1,390",,"67,533",+20,172,11,"58,558","1,178","475,075","402,625","1,179,945",Africa,17,849,2,38,,146
133,French Polynesia,"65,583","+1,234",638,+1,N/A,N/A,N/A,7,"231,266","2,250",,,"283,582",Australia/Oceania,4,444,,"4,351",4,"110,885"
134,Fiji,"63,711",+24,826,,"61,870",,"1,015",,"70,233",911,"496,281","547,081","907,143",Australia/Oceania,14,"1,098",2,26,,"1,119"
135,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,636","28,862,133",Africa,455,"21,379",73,,,146
136,Guyana,"62,798",+19,"1,216",+1,"60,811",+93,771,7,"79,210","1,534","536,412","676,602","792,803",South America,13,652,1,24,1,972
137,Sudan,"61,376",+26,"3,901",+6,"40,329",,"17,146",,"1,348",86,"562,941","12,363","45,533,806",Africa,742,"11,672",81,0.6,0.1,377
138,Mauritania,"58,621",,977,,"57,586",+15,58,30,"12,085",201,"738,892","152,327","4,850,710",Africa,83,"4,965",7,,,12
139,Belize,"56,525",+75,648,,"54,233",+194,"1,644",6,"138,031","1,582","498,196","1,216,569","409,509",North America,7,632,1,183,,"4,015"
140,Cabo Verde,"55,876",+6,401,,"55,403",,72,23,"98,733",709,"400,982","708,535","565,931",Africa,10,"1,411",1,11,,127
141,Barbados,"54,536",+192,312,+1,"51,804",+469,"2,420",,"189,391","1,084","581,357","2,018,916","287,955",North America,5,923,0,667,3,"8,404"
142,Syria,"54,160",+120,"3,062",+3,"46,303",+215,"4,795",,"2,976",168,"146,269","8,037","18,200,113",Asia,336,"5,944",124,7,0.2,263
143,New Caledonia,"52,321",+911,299,,"39,789",+311,"12,233",43,"180,406","1,031","98,964","341,234","290,018",Australia/Oceania,6,970,3,"3,141",,"42,180"
144,Channel Islands,"50,207",+284,143,+1,"47,443",+285,"2,621",,"284,456",810,"1,207,943","6,843,792","176,502",Europe,4,"1,234",0,"1,609",6,"14,850"
145,Brunei,"48,055","+3,721",113,+1,"23,593",+875,"24,349",,"108,140",254,"712,994","1,604,480","444,377",Asia,9,"3,933",1,"8,374",2,"54,794"
146,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,552",131,"1,566,815","677,646","2,312,144",Africa,49,"7,631",1,,,638
147,New Zealand,"45,473","+6,128",56,,"17,468",+201,"27,949",,"9,091",11,"6,598,789","1,319,204","5,002,100",Australia/Oceania,110,"89,323",1,"1,225",,"5,587"
148,Papua New Guinea,"40,748",+127,638,+2,"38,491",+199,"1,619",7,"4,417",69,"249,149","27,005","9,225,967",Australia/Oceania,226,"14,461",37,14,0.2,175
149,Seychelles,"39,181",,160,,"38,481",,540,,"394,373","1,610",,,"99,350",Africa,3,621,,,,"5,435"
150,Curaçao,"38,867",+39,261,,"38,188",+40,418,3,"235,275","1,580","489,932","2,965,726","165,198",North America,4,633,0,236,,"2,530"
151,Burundi,"38,027",+9,38,,773,,"37,216",,"3,049",3,"345,742","27,719","12,473,227",Africa,328,"328,243",36,0.7,,"2,984"
152,Andorra,"37,958",+57,151,,"37,096",+41,711,14,"489,977","1,949","249,838","3,225,006","77,469",Europe,2,513,0,736,,"9,178"
153,Togo,"36,777",+13,272,,"36,408",+5,97,,"4,277",32,"687,047","79,908","8,597,973",Africa,234,"31,610",13,2,,11
154,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,144",659,"176,919","623,734","283,645",Africa,8,"1,517",2,,,"118,035"
155,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,832","13,718,762",Africa,377,"31,179",23,,,220
