#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"21,039,639","+235,267","133,614",+691,"15,042,541","+435,750","5,863,484","3,622","321,191","2,040","238,632,994","3,642,967","65,505,120",Europe,3,490,0,"3,592",11,"89,512"
6,UK,"17,932,803","+66,183","158,677",+314,"15,493,580","+113,107","2,280,546",443,"261,954","2,318","462,840,076","6,760,955","68,457,793",Europe,4,431,0,967,5,"33,313"
7,Russia,"13,147,666","+165,643","336,721",+698,"10,706,142","+81,188","2,104,803","2,300","90,031","2,306","263,100,000","1,801,625","146,034,809",Europe,11,434,1,"1,134",5,"14,413"
8,Turkey,"12,446,111","+111,096","89,211",+241,"11,579,338","+82,168","777,562","1,128","145,070","1,040","134,858,694","1,571,893","85,793,821",Asia,7,962,1,"1,295",3,"9,063"
9,Italy,"11,765,767","+101,864","149,512",+393,"9,688,455","+164,915","1,927,800","1,376","195,058","2,479","177,569,247","2,943,824","60,319,251",Europe,5,403,0,"1,689",7,"31,960"
10,Germany,"11,411,464","+212,724","119,726",+231,"8,257,400","+115,300","3,034,338","2,274","135,506","1,422","89,622,218","1,064,226","84,213,524",Europe,7,703,1,"2,526",3,"36,031"
11,Spain,"10,439,302","+43,831","94,931",+361,"7,070,336","+115,900","3,274,035","1,768","223,139","2,029","66,213,858","1,415,315","46,783,819",Europe,4,493,1,937,8,"69,982"
12,Argentina,"8,648,075","+32,790","123,227",+284,"8,255,983","+37,148","268,865","2,493","188,573","2,687","33,171,433","723,310","45,860,632",South America,5,372,1,715,6,"5,863"
13,Iran,"6,657,842","+38,757","133,048",+114,"6,191,746","+20,159","333,048","2,724","77,673","1,552","45,505,835","530,890","85,716,055",Asia,13,644,2,452,1,"3,885"
14,Colombia,"5,985,516","+9,730","136,197",+205,"5,781,436","+15,893","67,883",342,"115,657","2,632","32,542,267","628,809","51,752,261",South America,9,380,2,188,4,"1,312"
15,Netherlands,"5,350,037","+189,377","21,336",,"3,289,326",,"2,039,375",228,"311,127","1,241","21,107,399","1,227,484","17,195,668",Europe,3,806,1,"11,013",,"118,598"
16,Poland,"5,224,144","+35,960","106,894",+286,"4,373,899","+43,571","743,351","1,171","138,278","2,829","31,699,146","839,043","37,780,138",Europe,7,353,1,952,8,"19,676"
17,Mexico,"5,160,767","+9,242","309,752",+206,"4,348,148","+32,071","502,867","4,798","39,364","2,363","14,437,368","110,121","131,104,218",North America,25,423,9,70,2,"3,836"
18,Indonesia,"4,580,093","+37,492","144,719",+83,"4,202,312","+10,708","233,062","1,226","16,466",520,"75,347,868","270,880","278,160,029",Asia,61,"1,922",4,135,0.3,838
19,Ukraine,"4,341,790","+34,353","101,647",+255,"3,696,285","+15,193","543,858",177,"100,244","2,347","18,672,736","431,118","43,312,392",Europe,10,426,2,793,6,"12,557"
20,South Africa,"3,626,014",+824,"96,289",+268,"3,488,980","+6,706","40,745",546,"59,927","1,591","22,515,686","372,116","60,507,215",Africa,17,628,3,14,4,673
21,Philippines,"3,619,633","+3,574","54,621",+83,"3,459,462","+14,644","105,550",316,"32,342",488,"27,558,948","246,241","111,918,658",Asia,31,"2,049",4,32,0.7,943
22,Peru,"3,384,546","+11,651","207,312",+198,N/A,N/A,N/A,"1,365","100,408","6,150","26,075,030","773,557","33,707,962",South America,10,163,1,346,6,"43,211"
23,Japan,"3,372,297","+71,708","19,446",+122,"2,525,969","+75,368","826,882","1,141","26,795",155,"35,250,226","280,085","125,855,542",Asia,37,"6,472",4,570,1.0,"6,570"
24,Belgium,"3,344,833","+13,525","29,337",+31,"2,202,459","+24,694","1,113,037",429,"286,606","2,514","30,772,199","2,636,751","11,670,499",Europe,3,398,0,"1,159",3,"95,372"
25,Israel,"3,286,280","+38,854","9,303",+77,"2,946,037","+46,993","330,940","1,159","352,378",998,"41,373,364","4,436,346","9,326,000",Asia,3,"1,002",0,"4,166",8,"35,486"
26,Czechia,"3,273,525","+29,609","37,591",+54,"2,952,153","+36,963","283,781",216,"304,774","3,500","51,187,725","4,765,710","10,740,839",Europe,3,286,0,"2,757",5,"26,421"
27,Canada,"3,147,209","+7,184","34,956",+109,"2,951,422","+9,081","160,831","1,140","82,231",913,"56,795,249","1,483,964","38,272,664",North America,12,"1,095",1,188,3,"4,202"
28,Portugal,"2,963,747","+30,757","20,302",+44,"2,343,448","+38,863","599,997",171,"292,023","2,000","33,409,187","3,291,860","10,149,029",Europe,3,500,0,"3,031",4,"59,119"
29,Malaysia,"2,939,198","+13,944","32,056",+13,"2,824,071","+5,421","83,071",138,"88,984",970,"45,271,713","1,370,597","33,030,650",Asia,11,"1,030",1,422,0.4,"2,515"
30,Australia,"2,780,371","+28,105","4,303",+56,"2,568,696","+41,733","207,372",271,"107,044",166,"61,797,566","2,379,197","25,974,129",Australia/Oceania,9,"6,036",0,"1,082",2,"7,984"
31,Thailand,"2,517,869","+10,398","22,323",+17,"2,401,306","+8,922","94,240",542,"35,928",319,"17,270,775","246,441","70,080,832",Asia,28,"3,139",4,148,0.2,"1,345"
32,Romania,"2,455,048","+36,269","60,916",+184,"2,017,188","+26,934","376,944","1,123","128,997","3,201","19,847,324","1,042,846","19,031,880",Europe,8,312,1,"1,906",10,"19,806"
33,Switzerland,"2,449,791","+19,437","12,934",+1,"1,527,514","+17,780","909,343",204,"279,781","1,477","17,608,861","2,011,040","8,756,096",Europe,4,677,0,"2,220",0.1,"103,853"
34,Chile,"2,431,845","+24,970","40,087",+27,"1,789,377","+3,947","602,381",652,"125,487","2,069","30,908,115","1,594,906","19,379,268",South America,8,483,1,"1,288",1,"31,084"
35,Vietnam,"2,380,695","+21,909","38,521",+97,"2,126,777","+4,397","215,397","2,263","24,110",390,"77,407,202","783,929","98,742,626",Asia,41,"2,563",1,222,1.0,"2,181"
36,Sweden,"2,354,455",,"16,207",,"1,456,915","+36,015","881,333",106,"230,824","1,589","17,101,699","1,676,599","10,200,233",Europe,4,629,1,,,"86,403"
37,Iraq,"2,258,844","+5,360","24,570",+27,"2,161,362","+7,100","72,912",224,"54,210",590,"17,621,640","422,904","41,668,133",Asia,18,"1,696",2,129,0.6,"1,750"
38,Austria,"2,111,314","+27,087","14,271",+25,"1,754,145","+34,583","342,898",194,"232,299","1,570","147,852,372","16,267,548","9,088,793",Europe,4,637,0,"2,980",3,"37,728"
39,Greece,"2,090,383","+22,889","24,332",+108,"1,843,711","+19,582","222,340",524,"202,137","2,353","59,559,583","5,759,332","10,341,405",Europe,5,425,0,"2,213",10,"21,500"
40,Denmark,"1,994,130","+47,039","3,927",+18,"1,421,336","+43,706","568,867",31,"342,345",674,"121,930,687","20,932,634","5,824,909",Europe,3,"1,483",0,"8,075",3,"97,661"
41,Bangladesh,"1,879,255","+8,354","28,670",+43,"1,622,857","+10,800","227,728","1,516","11,232",171,"12,812,578","76,575","167,319,609",Asia,89,"5,836",13,50,0.3,"1,361"
42,Serbia,"1,793,554","+13,772","14,113",+59,"1,503,970","+16,340","275,471",168,"206,609","1,626","8,384,165","965,814","8,680,930",Europe,5,615,1,"1,586",7,"31,733"
43,Hungary,"1,657,615","+7,053","42,069",+94,"1,384,170","+7,073","231,376",176,"172,291","4,373","10,332,848","1,073,988","9,621,013",Europe,6,229,1,733,10,"24,049"
44,Pakistan,"1,465,910","+2,799","29,553",+37,"1,349,189","+4,786","87,168","1,668","6,436",130,"25,475,293","111,850","227,763,652",Asia,155,"7,707",9,12,0.2,383
45,Jordan,"1,374,453","+22,720","13,382",+35,"1,198,418","+5,283","162,653","1,172","132,599","1,291","15,218,894","1,468,224","10,365,509",Asia,8,775,1,"2,192",3,"15,692"
46,Georgia,"1,350,454","+24,616","15,300",+54,"1,124,442","+18,221","210,712",,"339,576","3,847","15,012,252","3,774,875","3,976,887",Asia,3,260,0,"6,190",14,"52,984"
47,Kazakhstan,"1,276,611","+2,004","13,381",+9,"1,176,775","+9,867","86,455",528,"66,710",699,"11,575,012","604,859","19,136,704",Asia,15,"1,430",2,105,0.5,"4,518"
48,Ireland,"1,224,862","+3,780","6,228",,"971,876","+21,384","246,758",72,"243,695","1,239","11,078,116","2,204,074","5,026,199",Europe,4,807,0,752,,"49,094"
49,Morocco,"1,149,582","+1,618","15,657",+40,"1,109,934","+5,844","23,991",293,"30,564",416,"11,237,010","298,763","37,611,811",Africa,33,"2,402",3,43,1,638
50,Slovakia,"1,146,260","+19,240","17,995",+22,"911,568","+8,105","216,697",297,"209,789","3,293","5,840,725","1,068,970","5,463,883",Europe,5,304,1,"3,521",4,"39,660"
51,S. Korea,"1,081,681","+36,718","6,922",+36,"675,059","+20,438","399,700",268,"21,069",135,"15,804,065","307,832","51,339,940",Asia,47,"7,417",3,715,0.7,"7,785"
52,Cuba,"1,055,927","+1,018","8,447",+4,"1,040,687","+1,548","6,793",51,"93,317",746,"12,813,909","1,132,418","11,315,529",North America,11,"1,340",1,90,0.4,600
53,Bulgaria,"1,011,588","+8,140","34,044",+98,"715,602","+7,677","261,942",625,"147,364","4,959","8,740,460","1,273,273","6,864,559",Europe,7,202,1,"1,186",14,"38,159"
54,Croatia,"990,595","+5,545","14,244",+50,"932,884","+6,606","43,467",185,"243,709","3,504","4,331,339","1,065,608","4,064,666",Europe,4,285,1,"1,364",12,"10,694"
55,Lebanon,"984,607","+6,482","9,750",+20,"682,977",,"291,880",186,"145,299","1,439","4,795,578","707,685","6,776,427",Asia,7,695,1,957,3,"43,073"
56,Nepal,"968,611","+1,184","11,838",+11,"920,592","+5,103","36,181",100,"32,312",395,"5,291,959","176,537","29,976,448",Asia,31,"2,532",6,39,0.4,"1,207"
57,Tunisia,"950,575","+5,122","26,824",+82,"850,452","+9,669","73,299",200,"79,103","2,232","4,151,259","345,453","12,016,857",Africa,13,448,3,426,7,"6,100"
58,Norway,"937,321","+26,109","1,467",,"88,952",,"846,902",45,"170,757",267,"9,852,076","1,794,810","5,489,203",Europe,6,"3,742",1,"4,756",,"154,285"
59,Bolivia,"874,906","+2,095","21,171",+21,"730,533","+5,705","123,202",220,"73,348","1,775","2,653,186","222,429","11,928,217",South America,14,563,4,176,2,"10,329"
60,UAE,"860,976","+1,615","2,269",+4,"788,861","+2,219","69,846",,"85,398",225,"129,104,139","12,805,486","10,081,940",Asia,12,"4,443",0,160,0.4,"6,928"
61,Slovenia,"811,174","+11,096","6,009",+19,"619,019","+12,820","186,146",141,"390,101","2,890","2,531,088","1,217,223","2,079,396",Europe,3,346,1,"5,336",9,"89,519"
62,Belarus,"788,934","+5,674","6,175",+16,"775,634","+5,067","7,125",,"83,535",654,"11,978,662","1,268,343","9,444,339",Europe,12,"1,529",1,601,2,754
63,Ecuador,"769,149",,"34,739",,N/A,N/A,N/A,759,"42,559","1,922","2,470,170","136,682","18,072,383",South America,23,520,7,,,"16,076"
64,Lithuania,"764,811","+8,405","8,014",+9,"653,836","+18,065","102,961",97,"287,375","3,011","7,446,033","2,797,817","2,661,372",Europe,3,332,0,"3,158",3,"38,687"
65,Uruguay,"741,454","+8,444","6,676",+20,"673,198","+9,880","61,580",164,"212,266","1,911","5,411,645","1,549,268","3,493,034",South America,5,523,1,"2,417",6,"17,629"
66,Costa Rica,"739,844","+6,136","7,712",+18,"585,448","+1,397","146,684",128,"143,140","1,492","3,324,431","643,186","5,168,691",North America,7,670,2,"1,187",3,"28,379"
67,Panama,"732,207","+3,180","7,886",+26,"690,558","+5,890","33,763",83,"165,523","1,783","5,338,915","1,206,914","4,423,610",North America,6,561,1,719,6,"7,632"
68,Guatemala,"716,082","+4,025","16,527",+18,"655,533","+3,283","44,022",5,"38,819",896,"3,684,824","199,757","18,446,527",North America,26,"1,116",5,218,1.0,"2,386"
69,Saudi Arabia,"715,974","+3,330","8,959",+2,"674,244","+3,464","32,771","1,069","20,065",251,"38,945,796","1,091,448","35,682,698",Asia,50,"3,983",1,93,0.06,918
70,Azerbaijan,"710,366","+7,032","8,920",+22,"653,797","+5,285","47,649",,"69,064",867,"6,296,788","612,189","10,285,686",Asia,14,"1,153",2,684,2,"4,633"
71,Sri Lanka,"621,985","+1,253","15,656",+35,"582,064",+405,"24,265",,"28,853",726,"6,190,430","287,163","21,557,212",Asia,35,"1,377",3,58,2,"1,126"
72,Paraguay,"612,893","+2,686","17,704",+51,"543,945","+5,223","51,244",185,"84,270","2,434","2,437,408","335,133","7,272,968",South America,12,411,3,369,7,"7,046"
73,Kuwait,"587,102","+3,989","2,513",+2,"532,926","+5,022","51,663",91,"134,293",575,"7,170,908","1,640,270","4,371,785",Asia,7,"1,740",1,912,0.5,"11,817"
74,Dominican Republic,"564,467",+810,"4,332",+3,"555,583",+993,"4,552",110,"51,211",393,"3,008,356","272,934","11,022,295",North America,20,"2,544",4,73,0.3,413
75,Finland,"542,262","+7,472","2,097",+2,"46,000",,"494,165",37,"97,625",378,"9,607,226","1,729,622","5,554,522",Europe,10,"2,649",1,"1,345",0.4,"88,966"
76,Palestine,"541,032","+5,312","4,927",+15,"481,241","+5,876","54,864",115,"102,249",931,"3,078,533","581,806","5,291,340",Asia,10,"1,074",2,"1,004",3,"10,369"
77,Myanmar,"539,554","+1,145","19,310",,"514,434",+211,"5,810",,"9,811",351,"6,571,493","119,493","54,994,612",Asia,102,"2,848",8,21,,106
78,Venezuela,"499,537","+1,560","5,504",+9,"477,765","+1,480","16,268",230,"17,647",194,"3,359,014","118,665","28,306,731",South America,57,"5,143",8,55,0.3,575
79,Moldova,"471,524","+2,742","10,803",+27,"414,014","+3,781","46,707",278,"117,326","2,688","2,851,437","709,502","4,018,928",Europe,9,372,1,682,7,"11,622"
80,Ethiopia,"466,840",+163,"7,385",+12,"404,770",+451,"54,685",187,"3,906",62,"4,402,918","36,837","119,523,732",Africa,256,"16,185",27,1,0.1,458
81,Latvia,"464,895","+11,144","4,969",+9,"334,695","+3,949","125,231",75,"250,921","2,682","6,284,369","3,391,907","1,852,754",Europe,4,373,0,"6,015",5,"67,592"
82,Libya,"456,276","+3,326","6,087",+7,"404,584","+2,910","45,605",128,"64,987",867,"2,297,437","327,222","7,021,044",Africa,15,"1,153",3,474,1.0,"6,495"
83,Mongolia,"450,631","+1,100","2,131",+4,"313,256",,"135,244",192,"134,001",634,"4,030,048","1,198,390","3,362,886",Asia,7,"1,578",1,327,1,"40,217"
84,Egypt,"444,117","+2,194","23,053",+60,"377,600","+3,121","43,464",122,"4,213",219,"3,693,367","35,033","105,426,642",Africa,237,"4,573",29,21,0.6,412
85,Bahrain,"435,244","+7,121","1,416",+2,"372,847","+7,090","60,981",19,"242,311",788,"9,021,707","5,022,610","1,796,219",Asia,4,"1,269",0,"3,964",1,"33,950"
86,Singapore,"418,640","+13,011",877,+3,"381,276","+8,892","36,487",13,"70,667",148,"22,779,662","3,845,248","5,924,107",Asia,14,"6,755",0,"2,196",0.5,"6,159"
87,Honduras,"401,193","+2,293","10,557",+6,"127,289",,"263,347",105,"39,499","1,039","1,260,227","124,074","10,157,039",North America,25,962,8,226,0.6,"25,928"
88,Armenia,"394,074","+2,486","8,102",+5,"356,165","+3,180","29,807",,"132,590","2,726","2,790,095","938,755","2,972,124",Asia,8,367,1,836,2,"10,029"
89,Estonia,"391,849","+6,288","2,075",+10,"282,941","+1,149","106,833",18,"295,075","1,563","2,924,038","2,201,892","1,327,966",Europe,3,640,0,"4,735",8,"80,449"
90,Bosnia and Herzegovina,"358,398","+1,468","14,856",+56,"192,218",,"151,324",,"110,341","4,574","1,655,202","509,592","3,248,091",Europe,9,219,2,452,17,"46,589"
91,Oman,"356,900","+2,303","4,188",+8,"329,747","+1,532","22,965",69,"67,155",788,"25,000,000","4,704,030","5,314,592",Asia,15,"1,269",0,433,2,"4,321"
92,Qatar,"347,365",+819,653,+1,"335,257","+1,477","11,455",43,"123,714",233,"3,328,001","1,185,268","2,807,805",Asia,8,"4,300",1,292,0.4,"4,080"
93,Kenya,"322,214",+63,"5,621",,"296,237",+129,"20,356",7,"5,788",101,"3,266,160","58,672","55,668,407",Africa,173,"9,904",17,1,,366
94,Zambia,"307,636",+319,"3,933",,"301,120",+222,"2,583",39,"16,016",205,"3,209,908","167,111","19,208,226",Africa,62,"4,884",6,17,,134
95,North Macedonia,"280,594","+1,722","8,624",+25,"259,898","+1,942","12,072",,"134,691","4,140","1,826,611","876,814","2,083,237",Europe,7,242,1,827,12,"5,795"
96,Cyprus,"277,864","+2,885",756,+7,"124,370",,"152,738",60,"227,487",619,"9,477,138","7,758,924","1,221,450",Asia,4,"1,616",0,"2,362",6,"125,046"
97,Albania,"265,716",+841,"3,393",+6,"250,429","+1,547","11,894",23,"92,495","1,181","1,698,880","591,376","2,872,758",Europe,11,847,2,293,2,"4,140"
98,Algeria,"259,088",+610,"6,667",+13,"172,575",+494,"79,846",21,"5,742",148,"230,861","5,117","45,119,718",Africa,174,"6,768",195,14,0.3,"1,770"
99,Botswana,"257,167",,"2,593",,"249,082",,"5,492",1,"105,931","1,068","2,026,898","834,908","2,427,690",Africa,9,936,1,,,"2,262"
100,Réunion,"256,787","+30,782",565,+34,"216,172","+50,936","40,050",60,"283,568",624,"1,424,291","1,572,836","905,556",Africa,4,"1,603",1,"33,992",38,"44,227"
101,Nigeria,"253,838",+58,"3,139",,"230,211",+66,"20,488",11,"1,184",15,"4,177,940","19,494","214,321,258",Africa,844,"68,277",51,0.3,,96
102,Zimbabwe,"230,740",+137,"5,367",+1,"221,983",+209,"3,390",12,"15,171",353,"2,011,514","132,252","15,209,666",Africa,66,"2,834",8,9,0.07,223
103,Uzbekistan,"230,401",+773,"1,588",+2,"213,123",+474,"15,690",23,"6,728",46,"1,377,915","40,235","34,246,561",Asia,149,"21,566",25,23,0.06,458
104,Mozambique,"224,434",+87,"2,185",+2,"217,479",+112,"4,770",13,"6,872",67,"1,239,821","37,965","32,657,355",Africa,146,"14,946",26,3,0.06,146
105,Montenegro,"224,368",+594,"2,613",+3,"217,676",+820,"4,079",60,"357,164","4,160","1,132,928","1,803,471","628,193",Europe,3,240,1,946,5,"6,493"
106,Kyrgyzstan,"199,617",+98,"2,909",+4,"191,397",+308,"5,311",131,"29,808",434,"1,907,195","284,797","6,696,673",Asia,34,"2,302",4,15,0.6,793
107,Luxembourg,"170,100","+1,112",966,+2,"142,030",+219,"27,104",10,"264,831","1,504","4,016,313","6,253,046","642,297",Europe,4,665,0,"1,731",3,"42,199"
108,Afghanistan,"167,739",+666,"7,454",+12,"147,215",+106,"13,070","1,124","4,159",185,"868,540","21,534","40,332,520",Asia,240,"5,411",46,17,0.3,324
109,Uganda,"162,375",+67,"3,563",+2,"99,469",+30,"59,343",108,"3,379",74,"2,385,367","49,640","48,053,062",Africa,296,"13,487",20,1,0.04,"1,235"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,913",44,"2,264,272","70,512","32,111,921",Africa,204,"22,630",14,,,31
111,Namibia,"156,482",+38,"3,982",+2,"148,048",,"4,452",8,"59,849","1,523","932,105","356,496","2,614,630",Africa,17,657,3,15,0.8,"1,703"
112,Maldives,"153,415","+1,502",285,+1,"136,749","+1,908","16,381",25,"276,027",513,"2,108,678","3,793,965","555,798",Asia,4,"1,950",0,"2,702",2,"29,473"
113,Laos,"137,103",+324,577,+3,"7,660",,"128,866",,"18,416",78,"984,381","132,225","7,444,755",Asia,54,"12,903",8,44,0.4,"17,310"
114,El Salvador,"135,109",,"3,952",+10,"120,327",,"10,830",56,"20,663",604,"1,627,890","248,963","6,538,681",North America,48,"1,655",4,,2,"1,656"
115,Rwanda,"129,177",+20,"1,447",,"45,522",,"82,208",3,"9,593",107,"4,591,079","340,929","13,466,366",Africa,104,"9,306",3,1,,"6,105"
116,Jamaica,"126,350",+128,"2,699",+1,"71,818",+195,"51,833",25,"42,372",905,"813,108","272,682","2,981,891",North America,24,"1,105",4,43,0.3,"17,383"
117,Cambodia,"121,983",+102,"3,015",,"118,286",+74,682,,"7,138",176,"2,809,800","164,414","17,089,795",Asia,140,"5,668",6,6,,40
118,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,263",69,"1,751,774","63,461","27,604,014",Africa,235,"14,475",16,,,352
119,Trinidad and Tobago,"116,769",+926,"3,486",+19,"91,414",,"21,869",22,"83,006","2,478","587,130","417,365","1,406,755",North America,12,404,2,658,14,"15,546"
120,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,,,"277,140"
121,Martinique,"101,298","+8,502",854,+13,104,,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,"22,684",35,"267,718"
122,Angola,"98,424",+15,"1,896",,"96,069",+35,459,2,"2,853",55,"1,391,201","40,322","34,502,663",Africa,351,"18,198",25,0.4,,13
123,DRC,"85,686",,"1,316",,"50,930",,"33,440",,912,14,"846,704","9,015","93,919,803",Africa,"1,096","71,368",111,,,356
124,Senegal,"85,256",+19,"1,956",,"82,463",+260,837,9,"4,886",112,"990,539","56,763","17,450,426",Africa,205,"8,921",18,1,,48
125,Malawi,"84,876",+32,"2,575",+2,"71,090",+145,"11,211",67,"4,261",129,"535,086","26,860","19,921,480",Africa,235,"7,736",37,2,0.1,563
126,Ivory Coast,"80,976",+38,787,,"78,757",+72,"1,432",,"2,953",29,"1,372,057","50,031","27,424,288",Africa,339,"34,847",20,1,,52
127,Iceland,"79,511","+1,294",50,,"68,350","+1,809","11,111",2,"230,604",145,"1,642,564","4,763,900","344,794",Europe,4,"6,896",0,"3,753",,"32,225"
128,French Guiana,"76,893",+120,383,,"11,254",,"65,256",13,"247,182","1,231","576,697","1,853,866","311,078",South America,4,812,1,386,,"209,774"
129,Suriname,"75,889",+358,"1,285",+2,"49,297",+1,"25,307",13,"127,532","2,159","220,471","370,503","595,058",South America,8,463,3,602,3,"42,529"
130,Malta,"69,361",+186,570,,"66,148",+286,"2,643",4,"156,420","1,285","1,211,456","2,732,018","443,429",Europe,6,778,0,419,,"5,960"
131,Eswatini,"68,661",+82,"1,380",+2,"67,047",+28,234,11,"58,216","1,170","463,524","393,010","1,179,420",Africa,17,855,3,70,2,198
132,Fiji,"63,356",,813,,"60,937",,"1,606",,"69,863",897,"493,403","544,078","906,860",Australia/Oceania,14,"1,115",2,,,"1,771"
133,Guyana,"61,734",+118,"1,185",+3,"56,376","+1,312","4,173",16,"77,884","1,495","518,964","654,730","792,638",South America,13,669,2,149,4,"5,265"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,160","28,830,911",Africa,469,"22,059",76,,,189
135,Sudan,"59,294",+100,"3,632",+28,"40,329",,"15,333",,"1,303",80,"562,941","12,375","45,488,931",Africa,767,"12,524",81,2,0.6,337
136,Mauritania,"58,508",+18,969,,"56,858",+143,681,30,"12,075",200,"706,011","145,709","4,845,349",Africa,83,"5,000",7,4,,141
137,Cabo Verde,"55,811",+9,398,,"55,264",+25,149,23,"98,664",704,"400,982","708,866","565,667",Africa,10,"1,421",1,16,,263
138,Belize,"54,516",+337,631,+1,"48,206",+846,"5,679",4,"133,228","1,542","476,830","1,165,294","409,193",North America,8,648,1,824,2,"13,879"
139,Syria,"52,119",+114,"3,014",+3,"41,237",+335,"7,868",,"2,867",166,"146,269","8,045","18,181,474",Asia,349,"6,032",124,6,0.2,433
140,French Polynesia,"50,579","+1,058",636,,N/A,N/A,N/A,7,"178,402","2,243",,,"283,512",Australia/Oceania,6,446,,"3,732",,"57,998"
141,Barbados,"49,372",+714,288,+2,"36,626",+471,"12,458",,"171,467","1,000","556,437","1,932,482","287,939",North America,6,"1,000",1,"2,480",7,"43,266"
142,Gabon,"47,362",,302,,"43,264",,"3,796",4,"20,504",131,"1,551,137","671,534","2,309,842",Africa,49,"7,648",1,,,"1,643"
143,Channel Islands,"45,217",+463,137,+2,"41,830",+393,"3,250",,"256,286",777,"1,189,402","6,741,419","176,432",Europe,4,"1,288",0,"2,624",11,"18,421"
144,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,798","1,581",,,"99,323",Africa,3,633,,,,"12,344"
145,Curaçao,"37,966",+112,247,,"36,494",+103,"1,225",3,"229,862","1,495","464,068","2,809,656","165,169",North America,4,669,0,678,,"7,417"
146,Papua New Guinea,"37,788",,597,,"36,050",,"1,141",7,"4,099",65,"249,149","27,027","9,218,547",Australia/Oceania,244,"15,441",37,,,124
147,Burundi,"37,742",+124,38,,773,,"36,931",,"3,030",3,"345,742","27,753","12,457,678",Africa,330,"327,834",36,10,,"2,965"
148,Andorra,"36,808",,147,,"34,223",,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463",Europe,2,527,0,,,"31,473"
149,Togo,"36,612",+7,270,+1,"34,112",+110,"2,230",,"4,262",31,"671,182","78,140","8,589,468",Africa,235,"31,813",13,0.8,0.1,260
150,Mayotte,"36,517",,187,,"2,964",,"33,366",,"128,873",660,"176,919","624,370","283,356",Africa,8,"1,515",2,,,"117,753"
151,Guinea,"36,281",+11,432,,"32,614",+32,"3,235",49,"2,648",32,"585,334","42,715","13,703,133",Africa,378,"31,720",23,0.8,,236
152,Aruba,"33,377",+49,196,+1,"33,033",+41,148,9,"310,504","1,823","177,885","1,654,852","107,493",North America,3,548,1,456,9,"1,377"
153,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,458,063",Africa,"1,880","79,161",,,,516
154,Bahamas,"32,833",+31,753,,"25,181",+57,"6,899",9,"82,233","1,886","213,081","533,679","399,268",North America,12,530,2,78,,"17,279"
