#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Peru,"3,545,403",+541,"212,128",+26,N/A,N/A,N/A,501,"104,996","6,282","28,566,991","846,004","33,766,958",South America,10,159,1,16,0.8,"47,757"
32,Portugal,"3,534,003",,"21,545",,N/A,N/A,N/A,64,"348,341","2,124","39,734,174","3,916,538","10,145,228",Europe,3,471,0,,,"62,717"
33,Thailand,"3,529,085","+25,821","24,802",+84,"3,252,350","+24,066","251,933","1,496","50,341",354,"17,270,775","246,362","70,103,261",Asia,20,"2,827",4,368,1,"3,594"
34,Chile,"3,450,094","+7,076","56,381",+83,"2,931,593","+31,077","462,120",670,"177,837","2,906","35,257,498","1,817,367","19,400,316",South America,6,344,1,365,4,"23,820"
35,Canada,"3,441,488","+2,215","37,424",+4,"3,267,279","+1,638","136,785",409,"89,821",977,"59,181,662","1,544,604","38,315,113",North America,11,"1,024",1,58,0.1,"3,570"
36,Switzerland,"3,432,996","+9,196","13,654",+1,"2,728,386","+17,542","690,956",150,"391,706","1,558","20,493,186","2,338,281","8,764,211",Europe,3,642,0,"1,049",0.1,"78,838"
37,Greece,"2,930,321","+13,429","27,268",+52,"2,657,700","+26,564","245,353",342,"283,536","2,638","72,938,059","7,057,453","10,334,899",Europe,4,379,0,"1,299",5,"23,740"
38,Denmark,"2,896,593","+3,195","5,585",+2,"2,803,867","+6,271","87,141",25,"497,054",958,"126,711,987","21,743,717","5,827,522",Europe,2,"1,043",0,548,0.3,"14,953"
39,Romania,"2,840,788","+1,939","64,907",+9,"2,606,660",,"169,221",394,"149,393","3,413","21,969,296","1,155,337","19,015,490",Europe,7,293,1,102,0.5,"8,899"
40,Sweden,"2,481,736",,"18,155",,"2,423,315","+3,353","40,266",32,"243,110","1,778","18,382,831","1,800,772","10,208,305",Europe,4,562,1,,,"3,944"
41,Iraq,"2,317,977",+230,"25,150",+1,"2,279,609",+883,"13,218",56,"55,475",602,"18,294,182","437,824","41,784,320",Asia,18,"1,661",2,6,0.02,316
42,Serbia,"1,969,044","+1,273","15,758",+12,"1,917,068","+2,368","36,218",38,"226,942","1,816","9,128,244","1,052,073","8,676,432",Europe,4,551,1,147,1,"4,174"
