#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Japan,"29,798,835","+226,904","58,496",+334,"21,191,593","+20,089","8,548,746",650,"237,281",466,"87,294,964","695,108","125,584,838",Asia,4,"2,147",1,"1,807",3,"68,071"
8,S. Korea,"29,363,272","+64,106","32,421",+66,"28,155,938","+58,808","1,174,913",571,"572,050",632,"15,804,065","307,892","51,329,899",Asia,2,"1,583",3,"1,249",1,"22,889"
9,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
10,UK,"24,135,084",,"198,937",,"23,864,426","+4,504","71,721",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,047"
11,Russia,"21,817,113","+3,274","393,945",+47,"21,232,717","+4,719","190,451","2,300","149,631","2,702","273,400,000","1,875,095","145,805,947",Europe,7,370,1,22,0.3,"1,306"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
14,Vietnam,"11,525,571",+80,"43,186",,"10,611,423",+34,"870,962",18,"116,475",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.8,,"8,802"
15,Australia,"11,181,677","+8,894","17,248",+36,"11,027,303","+8,004","137,126",120,"428,930",662,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,511",0,341,1,"5,260"
16,Argentina,"9,963,697",,"130,171",,"9,636,804",,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,276"
17,Taiwan,"8,979,695","+31,510","15,383",+45,"8,531,968","+15,390","432,344",,"375,899",644,"29,434,868","1,232,172","23,888,595",Asia,3,"1,553",1,"1,319",2,"18,098"
18,Netherlands,"8,569,228",,"22,989",,"8,523,489",+507,"22,750",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,322"
19,Iran,"7,561,624",+83,"144,699",+3,"7,336,324",+30,"80,601",143,"87,903","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,1.0,0.03,937
20,Mexico,"7,257,916",,"331,206",,"6,494,989",,"431,721","4,798","55,167","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,281"
21,Indonesia,"6,722,227",+535,"160,665",+8,"6,552,823",+681,"8,739","2,771","24,082",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,2,0.03,31
22,Poland,"6,370,533",+526,"118,567",+12,"5,335,940",,"916,026","1,192","168,802","3,142","38,010,774","1,007,180","37,739,785",Europe,6,318,1,14,0.3,"24,272"
23,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
24,Austria,"5,719,671","+3,234","21,481",+7,"5,662,447","+2,833","35,743",,"630,843","2,369","204,725,396","22,579,899","9,066,710",Europe,2,422,0,357,0.8,"3,942"
25,Portugal,"5,557,941",,"25,805",,"5,522,484",+652,"9,652",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,,,952
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,357,941",,"110,813",,"5,240,190",+576,"6,938",,"124,049","2,566","32,603,805","754,855","43,192,122",Europe,8,390,1,,,161
28,Chile,"5,052,980","+4,895","63,254",+11,"4,981,582","+3,277","8,144",107,"262,490","3,286","47,762,549","2,481,146","19,250,195",South America,4,304,0,254,0.6,423
29,Malaysia,"5,028,794",+571,"36,866",+7,"4,980,364",+696,"11,564",38,"151,556","1,111","67,253,054","2,026,850","33,181,072",Asia,7,900,0,17,0.2,349
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,768,757","+1,386","12,079",+17,"4,745,597",+882,"11,081",57,"511,340","1,295","41,373,364","4,436,346","9,326,000",Asia,2,772,0,149,2,"1,188"
32,Thailand,"4,723,919",,"33,669",,"4,690,108",,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203",Asia,15,"2,081",4,,,2
33,Belgium,"4,682,234",+999,"33,395",+12,"4,611,250","+1,266","37,589",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,86,1,"3,221"
34,Czechia,"4,582,093",+480,"42,183",+4,"4,534,445",+231,"5,465",47,"426,766","3,929","56,801,761","5,290,389","10,736,784",Europe,2,255,0,45,0.4,509
35,Canada,"4,475,268",,"48,948",,"4,379,187","+2,541","47,133",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,228"
36,Peru,"4,463,641",,"218,304",,"4,220,494","+4,115","24,843",103,"132,514","6,481","37,405,734","1,110,483","33,684,208",South America,8,154,1,,,738
37,Switzerland,"4,378,213",,"14,388",,"4,318,960",,"44,865",63,"499,019","1,640","23,263,211","2,651,490","8,773,637",Europe,2,610,0,,,"5,114"
38,Philippines,"4,065,947",+496,"65,451",+6,"3,988,680",+342,"11,816",162,"36,139",582,"34,051,968","302,660","112,508,994",Asia,28,"1,719",3,4,0.05,105
39,South Africa,"4,049,836",+357,"102,568",,"3,912,506",,"34,762",192,"66,657","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,6,,572
40,Romania,"3,312,085",,"67,408",,"3,237,640",,"7,037",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,,,370
41,Denmark,"3,169,505",+870,"7,876",+12,"3,153,388","+1,939","8,241",22,"543,193","1,350","129,054,030","22,117,418","5,834,950",Europe,2,741,0,149,2,"1,412"
42,Hong Kong,"2,720,255","+18,422","12,149",+68,"2,106,164","+8,747","601,942",47,"357,726","1,598","75,375,235","9,912,187","7,604,299",Asia,3,626,0,"2,423",9,"79,158"
43,Sweden,"2,683,356",,"22,110",,"2,616,507","+2,726","44,739",43,"262,586","2,164","19,333,094","1,891,883","10,218,971",Europe,4,462,1,,,"4,378"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,450,711","+1,208","17,552",+4,"2,417,629",+893,"15,530",24,"283,220","2,028","11,909,931","1,376,391","8,653,016",Europe,4,493,1,140,0.5,"1,795"
46,Singapore,"2,206,153",+916,"1,712",,"2,131,540",+429,"72,901",3,"371,185",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,154,,"12,266"
47,Hungary,"2,188,737","+2,921","48,546",+51,"2,127,121","+3,371","13,070",16,"227,845","5,054","11,394,556","1,186,160","9,606,259",Europe,4,198,1,304,5,"1,361"
48,New Zealand,"2,117,094",,"3,568",,"2,092,041",,"21,485",,"432,219",728,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,373",1,,,"4,386"
49,Bangladesh,"2,037,230",+22,"29,440",,"1,988,261",+119,"19,529","1,331","12,135",175,"15,158,510","90,291","167,885,689",Asia,82,"5,703",11,0.1,,116
50,Slovakia,"1,859,562",+87,"20,833",+3,"1,837,570",+107,"1,159",28,"340,567","3,815","7,376,724","1,351,001","5,460,193",Europe,3,262,1,16,0.5,212
51,Georgia,"1,809,359",,"16,899",,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,009"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,687,668",,"8,293",,"1,674,116",+560,"5,259",34,"336,176","1,652","12,936,352","2,576,860","5,020,199",Europe,3,605,0,,,"1,048"
54,Pakistan,"1,575,888",+33,"30,638",,"1,538,689",,"6,561",19,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.1,,29
55,Norway,"1,475,966",+180,"4,571",,"1,468,307",+267,"3,088",20,"267,804",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,33,,560
56,Finland,"1,446,397",,"8,263",,"1,417,169",+662,"20,965",21,"260,379","1,487","11,930,917","2,147,795","5,554,960",Europe,4,672,0,,,"3,774"
57,Kazakhstan,"1,403,530",+115,"13,695",,"1,383,020",,"6,815",24,"73,081",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,6,,355
58,Slovenia,"1,311,820","+1,371","7,021",+5,"1,289,121","+2,219","15,678",21,"631,279","3,379","2,809,590","1,352,042","2,078,034",Europe,2,296,1,660,2,"7,545"
59,Bulgaria,"1,292,969",+191,"38,118",+2,"1,250,911",+175,"3,940",35,"188,904","5,569","10,913,049","1,594,403","6,844,597",Europe,5,180,1,28,0.3,576
60,Lithuania,"1,290,261",+474,"9,496",+5,"1,273,498",+432,"7,267",9,"484,749","3,568","10,322,404","3,878,113","2,661,708",Europe,2,280,0,178,2,"2,730"
61,Morocco,"1,271,786",+68,"16,295",,"1,255,123",+66,368,293,"33,669",431,"12,870,132","340,725","37,772,756",Africa,30,"2,318",3,2,,10
62,Croatia,"1,265,075",+305,"17,652",+6,"1,244,911",+162,"2,512",29,"311,650","4,349","5,435,338","1,338,989","4,059,286",Europe,3,230,1,75,1,619
63,Lebanon,"1,223,174",,"10,748",,"1,087,587",,"124,839",74,"182,977","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,675"
64,Guatemala,"1,207,914","+1,659","20,007",+2,"1,169,783","+2,600","18,124",5,"64,997","1,077","6,576,203","353,863","18,584,039",North America,15,929,3,89,0.1,975
65,Bolivia,"1,167,025","+1,650","22,313",+3,"1,112,702",+727,"32,010",220,"97,312","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,138,0.3,"2,669"
66,Costa Rica,"1,166,842",,"9,085",,"860,711",,"297,046",52,"225,157","1,753","4,659,757","899,158","5,182,354",North America,4,570,1,,,"57,319"
67,Tunisia,"1,147,645",,"29,285",,N/A,N/A,N/A,44,"95,267","2,431","4,985,258","413,829","12,046,656",Africa,10,411,2,,,694
68,Cuba,"1,112,088",+21,"8,530",,"1,103,417",+28,141,,"98,366",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,2,,12
69,UAE,"1,047,290",+81,"2,348",,"1,030,266",+116,"14,676",,"103,879",233,"198,046,693","19,644,011","10,081,785",Asia,10,"4,294",0,8,,"1,456"
70,Ecuador,"1,040,463",,"35,940",,"996,749","+1,111","7,774",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,429
71,Panama,"1,025,844",,"8,575",,"1,014,270",,"2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,,,674
72,Uruguay,"1,020,161",,"7,570",,"1,004,306",,"8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,370"
73,Mongolia,"1,007,743",+321,"2,179",,"1,005,071",+18,493,192,"298,318",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,95,,146
74,Nepal,"1,001,015",+3,"12,019",,"988,974",+2,22,,"33,118",398,"5,991,890","198,239","30,225,582",Asia,30,"2,515",5,0.10,,0.7
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"974,309",,"6,165",,"964,746",,"3,398",13,"526,985","3,335","7,849,137","4,245,446","1,848,837",Europe,2,300,0,,,"1,838"
77,Saudi Arabia,"827,152",+24,"9,527",+1,"814,762",+29,"2,863",17,"23,076",266,"44,958,473","1,254,250","35,844,909",Asia,43,"3,762",1,0.7,0.03,80
78,Azerbaijan,"826,562",+66,"10,009",+1,"816,232",+83,321,,"80,247",972,"7,436,506","721,977","10,300,205",Asia,12,"1,029",1,6,0.10,31
79,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
80,Bahrain,"699,054",+102,"1,539",,"696,978",+40,537,11,"391,850",863,"10,642,699","5,965,695","1,783,983",Asia,3,"1,159",0,57,,301
81,Sri Lanka,"671,916",+13,"16,818",+1,"655,066",+3,32,,"31,142",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.6,0.05,1
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,700",+4,"19,490",,"608,331",+3,"5,879",,"11,474",353,"9,837,376","178,126","55,227,143",Asia,87,"2,834",6,0.07,,106
85,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"612,432",,"2,872",,"524,990",,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,,,"63,976"
88,Moldova,"596,914",,"11,936",,"504,142",,"80,836",49,"148,739","2,974","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,143"
89,Venezuela,"550,674",+17,"5,832",,"543,879",+225,963,36,"18,816",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,0.6,,33
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,153",,"6,437",,"500,675",,41,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"498,552",+100,"7,572",,"481,436",+1,"9,544",1,"4,127",63,"5,429,141","44,938","120,812,698",Africa,242,"15,955",22,0.8,,79
93,Qatar,"490,309",+162,685,,"488,829",+155,795,2,"164,538",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,54,,267
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"468,048",+555,"11,088",+6,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,54,0.6,"31,739"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"401,077",+19,"16,234",+4,"378,846",+34,"5,997",,"123,434","4,996","1,882,568","579,373","3,249,317",Europe,8,200,2,6,1,"1,846"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"345,857",,"9,614",,"335,979",,264,,"166,173","4,619","2,208,755","1,061,236","2,081,304",Europe,6,216,1,,,127
100,Kenya,"342,562",+47,"5,688",,"336,787",,87,1,"6,094",101,"3,959,753","70,439","56,215,221",Africa,164,"9,883",14,0.8,,2
101,Zambia,"335,131",+245,"4,025",+1,"330,106",+13,"1,000",,"17,212",207,"3,790,187","194,666","19,470,234",Africa,58,"4,837",5,13,0.05,51
102,Albania,"333,850",+32,"3,595",,"328,644",+9,"1,611",,"116,471","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,11,,562
103,Botswana,"328,071",,"2,794",,"323,747",,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,627
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"284,956",+60,"2,791",,"281,814",+34,351,6,"453,788","4,445","2,680,866","4,269,235","627,950",Europe,2,225,0,96,,559
