#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Iran,"7,560,998",+51,"144,682",+5,"7,336,071",+38,"80,245",83,"87,895","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.6,0.06,933
20,Mexico,"7,234,467","+5,968","331,099",+28,"6,468,257","+3,784","435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,45,0.2,"3,307"
21,Indonesia,"6,718,775",+685,"160,583",+9,"6,544,228","+1,437","13,964","2,771","24,070",575,"113,681,592","407,265","279,134,505",Asia,42,"1,738",2,2,0.03,50
22,Poland,"6,367,221",+601,"118,503",+22,"5,335,940",,"912,778","1,192","168,714","3,140","37,967,995","1,006,047","37,739,785",Europe,6,318,1,16,0.6,"24,186"
23,Colombia,"6,345,115","+6,776","142,179",+103,"6,164,293","+7,346","38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,132,2,750
24,Austria,"5,696,659","+4,859","21,422",+1,"5,629,595","+3,601","45,642",47,"628,305","2,363","204,456,791","22,550,274","9,066,710",Europe,2,423,0,536,0.1,"5,034"
25,Portugal,"5,554,058",,"25,714",,"5,518,906",+749,"9,438",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,,,931
26,Greece,"5,548,487",,"34,779",,"5,500,066","+6,821","13,642",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,"1,322"
27,Ukraine,"5,354,738",,"110,766",,"5,235,940",+612,"8,032",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,186
28,Chile,"5,026,534","+6,125","63,127",+51,"4,947,224",,"16,183",108,"261,116","3,279","47,648,427","2,475,218","19,250,195",South America,4,305,0,318,3,841
29,Malaysia,"5,025,581",+679,"36,851",+6,"4,976,060",+923,"12,670",41,"151,459","1,111","67,117,595","2,022,768","33,181,072",Asia,7,900,0,20,0.2,382
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,761,678","+1,151","12,030",+7,"4,736,531",,"13,117",57,"510,581","1,290","41,373,364","4,436,346","9,326,000",Asia,2,775,0,123,0.8,"1,406"
32,Thailand,"4,721,808",,"33,594",,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,,,552
33,Belgium,"4,668,248",,"33,228",,"4,603,036",+817,"31,984",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,741"
34,Czechia,"4,578,866",+588,"42,114",+5,"4,530,292",+202,"6,460",57,"426,465","3,922","56,760,656","5,286,560","10,736,784",Europe,2,255,0,55,0.5,602
35,Canada,"4,475,268",,"48,948",,"4,363,550","+2,111","62,770",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,635"
36,Peru,"4,454,236","+3,162","218,178",+32,"4,187,730","+15,467","48,328",116,"132,235","6,477","37,321,922","1,107,995","33,684,208",South America,8,154,1,94,1.0,"1,435"
37,Switzerland,"4,365,574",,"14,371",,"4,304,308","+5,042","46,895",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"5,345"
38,Philippines,"4,063,211",+514,"65,332",+23,"3,984,159",+804,"13,720",162,"36,115",581,"34,000,080","302,199","112,508,994",Asia,28,"1,722",3,5,0.2,122
39,South Africa,"4,048,580",,"102,568",,"3,912,506",,"33,506",192,"66,637","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,551
40,Romania,"3,308,480",,"67,374",,"3,234,288",,"6,818",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,,,358
41,Denmark,"3,165,070",,"7,747",,"3,148,109",,"9,214",22,"542,433","1,328","129,001,826","22,108,472","5,834,950",Europe,2,753,0,,,"1,579"
42,Sweden,"2,674,862",,"21,795",,"2,608,935","+1,675","44,132",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"4,319"
43,Hong Kong,"2,568,596","+24,895","11,683",+62,"2,047,470","+7,926","509,443",50,"337,782","1,536","73,960,809","9,726,184","7,604,299",Asia,3,651,0,"3,274",8,"66,994"
44,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,444,550","+1,064","17,508",+3,"2,412,405",+389,"14,637",16,"282,508","2,023","11,858,088","1,370,399","8,653,016",Europe,4,494,1,123,0.3,"1,692"
46,Singapore,"2,200,353","+1,116","1,711",,"2,125,446",+477,"73,196",4,"370,209",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,474",0,188,,"12,315"
47,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
48,New Zealand,"2,094,354",,"3,513",,"2,060,073",,"30,768",,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,,,"6,281"
49,Bangladesh,"2,037,089",+22,"29,439",,"1,987,603",+74,"20,047","1,331","12,134",175,"15,140,368","90,183","167,885,689",Asia,82,"5,703",11,0.1,,119
50,Slovakia,"1,858,997",+118,"20,817",+4,"1,836,873",+141,"1,307",40,"340,464","3,813","7,372,949","1,350,309","5,460,193",Europe,3,262,1,22,0.7,239
51,Georgia,"1,808,820",,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,874"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,687,668",,"8,293",,"1,672,255",+377,"7,120",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,,,"1,418"
54,Pakistan,"1,575,748",+12,"30,636",,"1,538,689",,"6,423",19,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.05,,28
55,Norway,"1,474,732",+215,"4,571",,"1,466,771",+210,"3,390",20,"267,580",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,39,,615
56,Finland,"1,438,205",,"7,933",,"1,406,325",+622,"23,947",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"4,311"
57,Kazakhstan,"1,402,543",+263,"13,695",+1,"1,383,020",,"5,828",24,"73,030",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,14,0.05,303
58,Slovenia,"1,305,110","+1,659","7,004",+6,"1,277,080","+4,668","21,026",21,"628,050","3,370","2,805,277","1,349,967","2,078,034",Europe,2,297,1,798,3,"10,118"
59,Bulgaria,"1,291,834",+286,"38,104",+7,"1,249,902",+414,"3,828",32,"188,738","5,567","10,895,146","1,591,788","6,844,597",Europe,5,180,1,42,1,559
60,Lithuania,"1,287,406",+451,"9,480",+3,"1,270,648",+442,"7,278",9,"483,677","3,562","10,309,757","3,873,361","2,661,708",Europe,2,281,0,169,1,"2,734"
61,Morocco,"1,271,493",+53,"16,294",,"1,254,700",+97,499,293,"33,662",431,"12,849,792","340,187","37,772,756",Africa,30,"2,318",3,1,,13
62,Croatia,"1,263,107",+642,"17,570",+13,"1,242,680",+356,"2,857",24,"311,165","4,328","5,422,058","1,335,717","4,059,286",Europe,3,231,1,158,3,704
63,Lebanon,"1,222,515",+101,"10,746",+1,"1,087,587",,"124,182",74,"182,878","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,15,0.1,"18,577"
64,Guatemala,"1,201,651","+2,308","19,998",+1,"1,155,332","+2,487","26,321",5,"64,660","1,076","6,538,764","351,848","18,584,039",North America,15,929,3,124,0.05,"1,416"
65,Costa Rica,"1,161,687",,"9,072",,"860,711",,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,,,"56,327"
66,Bolivia,"1,156,157","+3,145","22,291",+1,"1,099,992",+883,"33,874",220,"96,405","1,859","2,705,422","225,590","11,992,656",South America,10,538,4,262,0.08,"2,825"
67,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
68,Cuba,"1,111,942",+24,"8,530",,"1,103,245",+64,167,,"98,353",754,"14,271,558","1,262,338","11,305,652",North America,10,"1,325",1,2,,15
69,UAE,"1,046,850",+74,"2,348",,"1,029,349",+150,"15,153",,"103,836",233,"197,906,809","19,630,136","10,081,785",Asia,10,"4,294",0,7,,"1,503"
70,Ecuador,"1,040,463",,"35,940",,"988,974","+6,735","15,549",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,858
71,Panama,"1,023,778",,"8,567",,"1,011,135",,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964",North America,4,519,1,,,917
72,Uruguay,"1,011,988",,"7,562",,"996,795",,"7,631",18,"289,469","2,163","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,183"
73,Mongolia,"1,007,266",,"2,179",,"1,004,750",+78,337,192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,100
74,Nepal,"1,000,991",+16,"12,019",,"988,945",+5,27,,"33,117",398,"5,988,372","198,123","30,225,582",Asia,30,"2,515",5,0.5,,0.9
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"973,466",+363,"6,152",+7,"950,319",,"16,995",3,"526,529","3,327","7,766,325","4,200,654","1,848,837",Europe,2,301,0,196,4,"9,192"
77,Saudi Arabia,"826,954",+27,"9,515",+1,"814,534",+45,"2,905",24,"23,070",265,"44,934,983","1,253,595","35,844,909",Asia,43,"3,767",1,0.8,0.03,81
78,Azerbaijan,"826,249",+84,"10,008",,"815,723",+82,518,,"80,217",972,"7,427,596","721,111","10,300,205",Asia,12,"1,029",1,8,,50
79,Paraguay,"792,215","+6,681","19,688",+22,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,914,3,"10,158"
80,Bahrain,"698,668",+69,"1,539",,"696,497",+100,632,12,"391,634",863,"10,630,366","5,958,782","1,783,983",Asia,3,"1,159",0,39,,354
81,Sri Lanka,"671,879",+4,"16,817",,"655,045",+44,17,,"31,140",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,0.8
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,647",+8,"19,490",,"608,288",+10,"5,869",,"11,473",353,"9,808,109","177,596","55,227,143",Asia,87,"2,834",6,0.1,,106
85,Cyprus,"628,509",,"1,255",,"616,993",,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387",Asia,2,975,0,,,"8,387"
86,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
87,Estonia,"611,891",,"2,854",,"524,990",,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910",Europe,2,463,0,,,"63,580"
88,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
89,Venezuela,"550,388",+169,"5,831",+1,"543,027",+285,"1,530",36,"18,806",199,"3,359,014","114,771","29,266,991",South America,53,"5,019",9,6,0.03,52
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,142",,"6,437",,"500,661",,44,,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"497,840",+169,"7,572",,"479,171",+330,"11,097",1,"4,121",63,"5,416,561","44,834","120,812,698",Africa,243,"15,955",22,1,,92
93,Qatar,"489,179",+195,685,,"487,467",+235,"1,027",4,"164,159",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,65,,345
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"465,915","+2,230","11,071",+8,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,218,0.8,"31,532"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"400,979",+19,"16,226",,"378,744",+14,"6,009",,"123,404","4,994","1,882,052","579,215","3,249,317",Europe,8,200,2,6,,"1,849"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"345,603",,"9,614",,"335,749",,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,,,115
100,Kenya,"342,482",+3,"5,688",,"336,659",+11,135,1,"6,092",101,"3,957,452","70,398","56,215,221",Africa,164,"9,883",14,0.05,,2
101,Zambia,"334,294",+98,"4,023",,"329,926",+30,345,,"17,169",207,"3,782,179","194,254","19,470,234",Africa,58,"4,840",5,5,,18
102,Albania,"333,776",,"3,595",,"328,561",,"1,620",,"116,445","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,565
103,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"284,683",+34,"2,791",,"281,619",+35,273,6,"453,353","4,445","2,679,250","4,266,661","627,950",Europe,2,225,0,54,,435
106,Algeria,"271,217",+9,"6,881",,"182,643",+3,"81,693",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,801"
107,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
108,Brunei,"261,440",,225,,"243,601",,"17,614",,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
109,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
110,Uzbekistan,"249,217",,"1,637",,"241,486",,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,177
111,Mozambique,"230,970",,"2,230",,"228,663",,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,,,2
112,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
113,Laos,"217,754",+25,758,,N/A,N/A,N/A,,"29,108",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,3,,"27,982"
114,Iceland,"207,974",,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"382,347"
115,Afghanistan,"207,532",+35,"7,847",+1,"185,312",+89,"14,373","1,124","5,092",193,"1,176,808","28,876","40,754,388",Asia,196,"5,194",35,0.9,0.02,353
116,Kyrgyzstan,"206,557",,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
119,Trinidad and Tobago,"186,033",,"4,283",,"181,621",,129,8,"132,259","3,045","878,243","624,380","1,406,585",North America,8,328,2,,,92
120,Maldives,"185,678",,311,,"163,687",,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,075"
121,Ghana,"171,038",,"1,461",,"169,573",,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,,,0.1
122,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
123,Uganda,"169,985",,"3,630",,"100,431",,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,361"
124,Jamaica,"152,758",,"3,461",,"101,951",,"47,346",,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,,,"15,861"
125,Cambodia,"138,564",+13,"3,056",,"135,417",+16,91,,"8,071",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.8,,5
126,Rwanda,"132,920",,"1,467",,"131,112",,341,,"9,773",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,25
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"116,320",+17,813,,"114,844",+30,663,4,"261,963","1,831","2,099,084","4,727,315","444,033",Europe,4,546,0,38,,"1,493"
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
131,Channel Islands,"99,549",+509,212,,"98,026",+788,"1,311",,"564,135","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,"2,884",,"7,429"
132,French Guiana,"97,879",+353,415,+3,"11,254",,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169",South America,3,757,0,"1,124",10,"274,406"
133,DRC,"95,071",,"1,462",,"84,015",,"9,594",,998,15,"846,704","8,890","95,240,792",Africa,"1,002","65,144",112,,,101
134,Senegal,"88,900",,"1,968",,"86,911",,21,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
135,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
136,Ivory Coast,"87,941",+2,831,,"87,097",+5,13,,"3,170",30,"1,662,848","59,939","27,742,298",Africa,315,"33,384",17,0.07,,0.5
137,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
138,New Caledonia,"79,441",+415,314,,"78,456",+973,671,9,"273,073","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,"1,427",,"2,307"
139,French Polynesia,"77,910",,649,,N/A,N/A,N/A,7,"274,173","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,999"
140,Eswatini,"74,021",,"1,422",,"72,558",,41,,"62,475","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,35
141,Guyana,"72,047",,"1,286",,"70,517",,244,,"90,734","1,620","710,207","894,417","794,045",South America,11,617,1,,,307
142,Belize,"69,946",,688,,"69,114",,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,349
143,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
144,Madagascar,"67,735",,"1,416",,"66,202",,117,,"2,321",49,"522,334","17,902","29,178,077",Africa,431,"20,606",56,,,4
145,Sudan,"63,686",,"4,994",,"58,179",,513,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,209",82,,,11
146,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
147,Cabo Verde,"63,200",,412,,"62,725",+7,63,23,"111,331",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,111
148,Bhutan,"62,524",,21,,"61,564",,939,,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,192"
149,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
150,Burundi,"51,722",,38,,"51,357",,327,,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,,,26
151,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
152,Gabon,"48,979",+6,306,,"48,663",+46,10,,"21,007",131,"1,621,799","695,593","2,331,533",Africa,48,"7,619",1,3,,4
153,Andorra,"47,751",,165,,"47,500",,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,110"
154,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,752",,236,,"42,438",,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"10,018"
157,Tanzania,"42,228",,845,,N/A,N/A,N/A,7,667,13,,,"63,298,550",Africa,"1,499","74,910",,,,651
158,Mayotte,"41,969",,187,,N/A,N/A,N/A,,"146,612",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,604"
159,Mauritius,"41,424",,"1,037",,"39,694",,693,,"32,496",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,,,544
160,Togo,"39,343",+2,290,,"39,048",+1,5,,"4,532",33,"804,445","92,669","8,680,837",Africa,221,"29,934",11,0.2,,0.6
161,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
166,Haiti,"33,893",,860,,"32,934",,99,,"2,902",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
167,Mali,"32,770",,743,,"31,949",,78,,"1,526",35,"782,773","36,453","21,473,764",Africa,655,"28,901",27,,,4
168,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
