#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Argentina,"9,019,660","+3,603","127,752",+77,"8,823,724","+2,700","68,184",659,"196,467","2,783","35,182,768","766,354","45,909,309",South America,5,359,1,78,2,"1,485"
14,Vietnam,"8,479,751","+127,883","42,075",+61,"4,661,270","+192,465","3,776,406","3,764","85,788",426,"83,048,614","840,187","98,845,416",Asia,12,"2,349",1,"1,294",0.6,"38,205"
15,Netherlands,"7,626,640","+42,788","21,836",+16,"6,096,722","+35,963","1,508,082",173,"443,406","1,270","21,107,399","1,227,167","17,200,109",Europe,2,788,1,"2,488",0.9,"87,679"
16,Iran,"7,144,532","+1,123","139,802",+67,"6,837,721","+4,370","167,009","1,816","83,229","1,629","48,534,882","565,395","85,842,357",Asia,12,614,2,13,0.8,"1,946"
17,Japan,"6,153,211","+21,420","27,246",+70,"5,671,057","+51,376","454,908",916,"48,909",217,"42,209,776","335,503","125,810,254",Asia,20,"4,618",3,170,0.6,"3,616"
18,Colombia,"6,082,226",+293,"139,508",+19,"5,914,578",+366,"28,140",342,"117,381","2,692","33,742,049","651,191","51,815,941",South America,9,371,2,6,0.4,543
19,Indonesia,"5,981,022","+6,376","154,221",+159,"5,658,238","+19,209","168,563","2,771","21,476",554,"90,875,762","326,305","278,499,633",Asia,47,"1,806",3,23,0.6,605
20,Poland,"5,915,882","+10,431","114,480",+124,"5,261,930","+8,572","539,472",354,"156,607","3,031","35,211,575","932,133","37,775,286",Europe,6,330,1,276,3,"14,281"
21,Mexico,"5,636,054",+554,"322,119",+12,"4,933,754","+2,013","380,181","4,798","42,937","2,454","15,457,513","117,760","131,263,268",North America,23,407,8,4,0.09,"2,896"
22,Ukraine,"4,945,428","+4,221","107,724",+64,N/A,N/A,N/A,177,"114,261","2,489","19,521,252","451,028","43,281,686",Europe,9,402,2,98,1,"18,014"
23,Australia,"4,058,958","+61,975","5,789",+26,"3,646,301","+45,844","406,868",95,"156,060",223,"65,575,868","2,521,288","26,008,878",Australia/Oceania,6,"4,493",0,"2,383",1.0,"15,643"
24,Malaysia,"4,054,926","+22,491","34,600",+65,"3,771,463","+26,234","248,863",332,"122,582","1,046","54,082,305","1,634,926","33,079,368",Asia,8,956,1,680,2,"7,523"
25,Israel,"3,814,635","+13,001","10,455",+6,"3,734,564","+9,049","69,616",306,"409,032","1,121","41,373,364","4,436,346","9,326,000",Asia,2,892,0,"1,394",0.6,"7,465"
26,Czechia,"3,761,192","+10,488","39,455",+17,"3,646,103","+3,673","75,634",119,"350,101","3,673","54,460,425","5,069,308","10,743,167",Europe,3,272,0,976,2,"7,040"
27,Belgium,"3,741,614","+12,669","30,605",+30,"3,475,653","+4,488","235,356",175,"320,442","2,621","32,495,857","2,783,035","11,676,411",Europe,3,382,0,"1,085",3,"20,157"
28,South Africa,"3,707,089","+1,393","99,899",+6,"3,594,194","+2,621","12,996",546,"61,178","1,649","23,643,793","390,193","60,595,060",Africa,16,607,3,23,0.10,214
29,Philippines,"3,675,379",+402,"58,563",+282,"3,572,224",+286,"44,592",289,"32,790",522,"28,756,125","256,545","112,090,029",Asia,30,"1,914",4,4,3,398
30,Austria,"3,585,486","+53,071","15,530",+43,"3,129,004","+41,742","440,952",227,"394,234","1,708","171,894,244","18,900,238","9,094,819",Europe,3,586,0,"5,835",5,"48,484"
31,Peru,"3,542,602",,"211,944",,N/A,N/A,N/A,575,"104,929","6,278","28,300,965","838,251","33,761,937",South America,10,159,1,,,"47,687"
32,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,911","2,110","39,624,193","3,905,573","10,145,552",Europe,3,474,0,,,"55,309"
33,Thailand,"3,423,956","+25,164","24,500",+80,"3,162,331","+24,770","237,125","1,496","48,843",349,"17,270,775","246,369","70,101,352",Asia,20,"2,861",4,359,1,"3,383"
34,Canada,"3,420,292","+5,690","37,286",+46,"3,255,833","+2,921","127,173",409,"89,276",973,"59,103,163","1,542,700","38,311,500",North America,11,"1,028",1,149,1,"3,319"
35,Chile,"3,416,733","+8,769","55,992",+16,"2,821,575","+12,990","539,166",744,"176,134","2,886","34,893,207","1,798,756","19,398,525",South America,6,346,1,452,0.8,"27,794"
36,Switzerland,"3,373,050","+22,995","13,632",+6,"2,674,302","+8,029","685,116",159,"384,897","1,556","19,955,835","2,277,148","8,763,521",Europe,3,643,0,"2,624",0.7,"78,178"
37,Denmark,"2,878,831","+5,954","5,486",+26,"2,764,421","+15,962","108,924",27,"494,025",941,"126,608,338","21,726,762","5,827,299",Europe,2,"1,062",0,"1,022",4,"18,692"
38,Greece,"2,861,993","+23,102","27,083",+54,"2,577,597","+21,226","257,313",338,"276,910","2,620","71,992,674","6,965,604","10,335,453",Europe,4,382,0,"2,235",5,"24,896"
39,Romania,"2,827,936","+4,521","64,793",+36,"2,606,660",,"156,483",431,"148,707","3,407","21,857,638","1,149,381","19,016,885",Europe,7,294,1,238,2,"8,229"
40,Sweden,"2,475,687",,"18,020",,"2,413,574","+3,382","44,093",32,"242,533","1,765","18,382,831","1,800,893","10,207,618",Europe,4,566,1,,,"4,320"
41,Iraq,"2,316,758",+265,"25,134",+2,"2,276,119",+770,"15,505",68,"55,459",602,"18,257,537","437,051","41,774,432",Asia,18,"1,662",2,6,0.05,371
42,Serbia,"1,962,013","+2,314","15,718",+12,"1,908,271","+2,136","38,024",43,"226,121","1,811","9,076,734","1,046,091","8,676,815",Europe,4,552,1,267,1,"4,382"
43,Bangladesh,"1,950,980",+134,"29,118",+1,"1,873,766",+921,"48,096","1,264","11,647",174,"13,750,604","82,087","167,512,227",Asia,86,"5,753",12,0.8,0.01,287
44,Hungary,"1,834,268","+2,845","45,185",+42,"1,686,319","+3,305","102,764",77,"190,709","4,698","11,031,587","1,146,956","9,618,144",Europe,5,213,1,296,4,"10,684"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,788","1,349","16,575,546","1,597,273","10,377,400",Asia,6,741,1,,,622
46,Slovakia,"1,656,833","+10,387","19,185",+24,"1,515,283","+11,684","122,365",203,"303,216","3,511","6,764,220","1,237,918","5,464,192",Europe,3,285,1,"1,901",4,"22,394"
47,Georgia,"1,644,112",+817,"16,681",+3,"1,604,595","+3,017","22,836",,"413,510","4,195","16,240,327","4,084,599","3,975,991",Asia,2,238,0,205,0.8,"5,743"
48,Pakistan,"1,522,862",+443,"30,333",,"1,484,496","+7,700","8,033",455,"6,671",133,"27,238,025","119,325","228,268,399",Asia,150,"7,525",8,2,,35
49,Ireland,"1,404,929","+7,044","6,685",+5,"1,270,098","+3,457","128,146",55,"279,161","1,328","11,670,408","2,318,927","5,032,676",Europe,4,753,0,"1,400",1.0,"25,463"
50,Norway,"1,390,035","+3,001","2,339",,N/A,N/A,N/A,20,"253,001",426,"9,852,076","1,793,185","5,494,177",Europe,4,"2,349",1,546,,"236,386"
51,Kazakhstan,"1,304,949",+18,"13,656",+1,"1,285,100",+272,"6,193",528,"68,097",713,"11,575,012","604,027","19,163,085",Asia,15,"1,403",2,0.9,0.05,323
52,Morocco,"1,162,686",+60,"16,055",+2,"1,146,060",+62,571,293,"30,871",426,"11,237,010","298,355","37,663,197",Africa,32,"2,346",3,2,0.05,15
53,Bulgaria,"1,129,641","+1,552","36,375",+25,"902,012","+1,555","191,254",233,"164,708","5,304","9,511,193","1,386,785","6,858,449",Europe,6,189,1,226,4,"27,886"
54,Lebanon,"1,089,419",+414,"10,263",+5,"1,039,011","+3,096","40,145",186,"160,851","1,515","4,795,578","708,059","6,772,853",Asia,6,660,1,61,0.7,"5,927"
55,Hong Kong,"1,088,150","+12,240","6,569",+205,N/A,N/A,N/A,115,"143,147",864,"36,260,319","4,770,072","7,601,629",Asia,7,"1,157",0,"1,610",27,"140,542"
56,Croatia,"1,087,635","+2,077","15,476",+13,"1,061,446",+843,"10,713",43,"267,778","3,810","4,636,561","1,141,530","4,061,708",Europe,4,262,1,511,3,"2,638"
57,Cuba,"1,083,691",+811,"8,508",,"1,071,691",+712,"3,492",23,"95,777",752,"12,920,253","1,141,898","11,314,720",North America,10,"1,330",1,72,,309
58,Singapore,"1,044,661","+8,940","1,220",+6,"1,009,408","+8,381","34,033",18,"176,180",206,"23,477,384","3,959,417","5,929,506",Asia,6,"4,860",0,"1,508",1,"5,740"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,920","2,341","4,500,701","374,080","12,031,377",Africa,12,427,3,,,-46.05
60,Lithuania,"1,002,607","+4,707","8,773",+17,"923,124","+4,660","70,710",64,"377,353","3,302","7,995,931","3,009,447","2,656,944",Europe,3,303,0,"1,772",6,"26,613"
61,Nepal,"978,265",+34,"11,951",,"963,861",+269,"2,453",100,"32,567",398,"5,517,174","183,673","30,038,097",Asia,31,"2,513",5,1,,82
62,Belarus,"953,901","+1,647","6,747",+10,"928,536",,"18,618",,"101,006",714,"12,758,181","1,350,933","9,443,975",Europe,10,"1,400",1,174,1,"1,971"
63,Slovenia,"946,371","+3,351","6,454",+3,"903,602","+2,205","36,315",52,"455,111","3,104","2,603,388","1,251,972","2,079,430",Europe,2,322,1,"1,611",1,"17,464"
64,Bolivia,"900,260",+261,"21,483",,"822,138","+1,661","56,639",220,"75,355","1,798","2,682,016","224,494","11,946,927",South America,13,556,4,22,,"4,741"
65,UAE,"888,718",+332,"2,302",,"859,713",+974,"26,703",,"88,027",228,"145,740,412","14,435,495","10,095,976",Asia,11,"4,386",0,33,,"2,645"
66,Uruguay,"879,618","+1,855","7,144",+2,"862,769","+1,929","9,705",43,"251,719","2,044","5,924,427","1,695,384","3,494,445",South America,4,489,1,531,0.6,"2,777"
67,Ecuador,"854,252",,"35,410",,N/A,N/A,N/A,759,"47,186","1,956","2,470,170","136,444","18,103,877",South America,21,511,7,,,"20,712"
68,Costa Rica,"832,966",+912,"8,261",+5,"780,034","+6,312","44,671",66,"160,986","1,597","3,913,872","756,428","5,174,150",North America,6,626,1,176,1.0,"8,633"
69,Finland,"821,536","+9,312","2,948",+67,"46,000",,"772,588",40,"147,877",531,"10,295,503","1,853,199","5,555,531",Europe,7,"1,885",1,"1,676",12,"139,066"
70,Guatemala,"820,477","+2,023","17,258",+5,"787,798","+2,697","15,421",5,"44,385",934,"4,169,134","225,535","18,485,518",North America,23,"1,071",4,109,0.3,834
71,Azerbaijan,"791,583",+38,"9,670",+4,"781,303",+101,610,,"76,879",939,"6,673,982","648,185","10,296,412",Asia,13,"1,065",2,4,0.4,59
72,Latvia,"780,831","+3,630","5,538",+13,"714,444","+7,527","60,849",29,"421,998","2,993","6,999,740","3,782,987","1,850,321",Europe,2,334,0,"1,962",7,"32,886"
73,Panama,"762,394",+386,"8,159",,"751,640",+203,"2,595",10,"172,036","1,841","5,652,768","1,275,560","4,431,596",North America,6,543,1,87,,586
74,Saudi Arabia,"749,965",+110,"9,033",+1,"732,596",+142,"8,336",161,"20,980",253,"41,421,261","1,158,752","35,746,440",Asia,48,"3,957",1,3,0.03,233
75,Sri Lanka,"660,151",+292,"16,445",+5,"624,863",+59,"18,843",,"30,608",762,"6,368,159","295,263","21,567,736",Asia,33,"1,312",3,14,0.2,874
76,Paraguay,"647,538",+110,"18,606",+3,"623,705",+289,"5,227",48,"88,908","2,555","2,577,147","353,845","7,283,259",South America,11,391,3,15,0.4,718
77,Kuwait,"627,753",,"2,553",,"622,842",,"2,358",10,"143,348",583,"7,763,313","1,772,766","4,379,209",Asia,7,"1,715",1,,,538
78,Myanmar,"609,915",+267,"19,428",+1,"566,375",+562,"24,112",,"11,082",353,"7,548,638","137,155","55,037,395",Asia,90,"2,833",7,5,0.02,438
79,Palestine,"580,873",+334,"5,345",+7,"574,144",+805,"1,384",17,"109,489","1,007","3,078,533","580,274","5,305,310",Asia,9,993,2,63,1,261
80,Dominican Republic,"577,476",,"4,375",,"572,674",,427,24,"52,331",396,"3,202,322","290,195","11,035,066",North America,19,"2,522",3,,,39
81,Bahrain,"547,951","+1,055","1,466",,"538,002","+1,154","8,483",5,"303,876",813,"9,563,356","5,303,526","1,803,207",Asia,3,"1,230",0,585,,"4,704"
82,Estonia,"546,884","+1,829","2,418",+19,"460,259","+3,628","84,207",16,"411,789","1,821","3,215,328","2,421,053","1,328,070",Europe,2,549,0,"1,377",14,"63,406"
83,New Zealand,"538,839","+20,154",184,+7,"418,666","+19,504","119,989",,"107,723",37,"6,896,572","1,378,735","5,002,100",Australia/Oceania,9,"27,185",1,"4,029",1,"23,988"
84,Venezuela,"519,872",+75,"5,673",+2,"511,803",+62,"2,396",230,"18,372",200,"3,359,014","118,704","28,297,306",South America,54,"4,988",8,3,0.07,85
85,Moldova,"511,231",+258,"11,401",+9,"496,239",+461,"3,591",60,"127,241","2,838","3,125,532","777,915","4,017,831",Europe,8,352,1,64,2,894
86,Libya,"501,296",+85,"6,389",+7,"488,407",+278,"6,500",102,"71,288",909,"2,466,659","350,775","7,032,023",Africa,14,"1,101",3,12,1.0,924
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,741",231,"3,693,367","34,957","105,653,747",Africa,211,"4,337",29,,,439
88,Ethiopia,"469,523",+29,"7,491",+2,"427,324","+1,987","34,708",17,"3,917",62,"4,615,990","38,512","119,859,304",Africa,255,"16,000",26,0.2,0.02,290
89,Mongolia,"467,726",+85,"2,177",,"313,256",,"152,293",192,"138,828",646,"4,030,048","1,196,182","3,369,094",Asia,7,"1,548",1,25,,"45,203"
90,Armenia,"422,382",+28,"8,603",+2,"409,588",+59,"4,191",,"142,084","2,894","2,957,329","994,805","2,972,773",Asia,7,346,1,9,0.7,"1,410"
91,Honduras,"418,492",+32,"10,869",+6,"131,100",,"276,523",105,"41,127","1,068","1,263,329","124,153","10,175,561",North America,24,936,8,3,0.6,"27,175"
92,Cyprus,"392,019","+4,704",927,+4,"124,370",,"266,722",60,"320,675",758,"9,477,138","7,752,381","1,222,481",Asia,3,"1,319",0,"3,848",3,"218,181"
93,Oman,"387,829",+99,"4,250",,"381,757",+142,"1,822",16,"72,765",797,"25,000,000","4,690,520","5,329,899",Asia,14,"1,254",0,19,,342
94,Bosnia and Herzegovina,"374,573",+147,"15,691",+6,"192,218",,"166,664",,"115,406","4,834","1,728,874","532,665","3,245,707",Europe,9,207,2,45,2,"51,349"
95,Qatar,"360,382",+131,677,,"358,574",+104,"1,131",1,"128,350",241,"3,402,229","1,211,704","2,807,805",Asia,8,"4,147",1,47,,403
96,Réunion,"327,189",,702,,"314,338",,"12,149",41,"361,014",775,"1,569,429","1,731,677","906,306",Africa,3,"1,291",1,,,"13,405"
97,Kenya,"323,319",+13,"5,647",,"317,581",,91,1,"5,793",101,"3,482,807","62,407","55,807,883",Africa,173,"9,883",16,0.2,,2
