#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Russia,"21,604,334","+6,721","392,117",+57,"21,009,259","+5,684","202,958","2,300","148,172","2,689","273,400,000","1,875,095","145,805,947",Europe,7,372,1,46,0.4,"1,392"
12,Turkey,"17,005,537",,"101,400",,"16,904,137",,0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
13,Spain,"13,614,807","+2,755","116,108",+27,"13,403,322","+2,527","95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,59,0.6,"2,041"
14,Vietnam,"11,517,124",+635,"43,176",,"10,608,722",+145,"865,226",80,"116,389",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,6,,"8,744"
15,Australia,"10,743,934","+18,695","16,223",+36,"10,546,102",,"181,609",82,"412,138",622,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,607",0,717,1,"6,967"
16,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
17,Netherlands,"8,544,770",+932,"22,920",+4,"8,496,213","+3,428","25,637",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,54,0.2,"1,490"
18,Taiwan,"8,343,081","+14,081","14,416",+29,"8,001,297","+19,157","327,368",,"349,250",603,"28,580,079","1,196,390","23,888,595",Asia,3,"1,657",1,589,1,"13,704"
19,Iran,"7,559,760",+23,"144,634",,"7,335,235",+28,"79,891",79,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.3,,929
20,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
21,Indonesia,"6,674,000","+4,179","159,921",+37,"6,458,238","+6,001","55,841","2,771","23,910",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,15,0.1,200
22,Poland,"6,353,850",+542,"118,332",+4,"5,335,940",,"899,578","1,530","168,359","3,135","37,808,951","1,001,833","37,739,785",Europe,6,319,1,14,0.1,"23,836"
23,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
24,Austria,"5,572,289","+5,342","21,225",+9,"5,501,852","+2,941","49,212",47,"614,588","2,341","202,723,557","22,359,109","9,066,710",Europe,2,427,0,589,1.0,"5,428"
25,Portugal,"5,546,290",,"25,517",,"5,498,961",+926,"21,812",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"2,151"
26,Greece,"5,404,690",,"34,309",,"5,318,479","+7,587","51,902",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"5,031"
27,Ukraine,"5,341,284",,"110,586",,"5,214,849","+2,090","15,849",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,367
28,Malaysia,"4,996,964","+2,421","36,704",+9,"4,936,207","+2,826","24,053",97,"150,597","1,106","66,497,954","2,004,093","33,181,072",Asia,7,904,0,73,0.3,725
29,Chile,"4,929,498","+4,447","62,510",+26,"4,854,844","+3,193","12,144",132,"256,075","3,247","47,118,091","2,447,668","19,250,195",South America,4,308,0,231,1,631
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,724,509",+902,"11,865",,"4,700,423","+1,467","12,221",22,"506,595","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,97,,"1,310"
32,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
33,Belgium,"4,639,411",,"33,061",,"4,583,532","+1,450","22,818",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,,,"1,956"
34,Czechia,"4,560,109",+897,"41,897",+3,"4,509,090","+1,427","9,122",48,"424,718","3,902","56,621,436","5,273,594","10,736,784",Europe,2,256,0,84,0.3,850
35,Canada,"4,408,276",,"47,781",,"4,302,825","+2,291","57,670",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,502"
36,Switzerland,"4,317,035",,"14,318",,"4,222,548","+4,873","80,169",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"9,137"
37,Peru,"4,266,251",,"217,428",,"3,971,278","+4,481","77,545",94,"126,654","6,455","36,513,459","1,083,993","33,684,208",South America,8,155,1,,,"2,302"
38,South Africa,"4,042,520",+312,"102,464",,"3,912,506",,"27,550",192,"66,537","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,5,,453
39,Philippines,"4,038,716","+1,283","64,682",+24,"3,955,135",+658,"18,899",162,"35,897",575,"33,702,191","299,551","112,508,994",Asia,28,"1,739",3,11,0.2,168
40,Romania,"3,296,834",,"67,276",,"3,225,629",+429,"3,929",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,206
41,Denmark,"3,148,725",+515,"7,541",+4,"3,135,724",+285,"5,460",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,88,0.7,936
42,Sweden,"2,632,091",,"21,095",,"2,593,838",,"17,158",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,679"
43,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
44,Serbia,"2,424,595",+547,"17,395",+3,"2,396,541",+786,"10,659",17,"280,202","2,010","11,643,780","1,345,633","8,653,016",Europe,4,497,1,63,0.3,"1,232"
45,Singapore,"2,170,498","+1,297","1,705",+2,"2,094,882","+1,819","73,911",8,"365,186",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,486",0,218,0.3,"12,436"
46,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
47,Hong Kong,"2,138,378","+9,996","10,773",+11,"1,886,931","+6,047","240,674",18,"281,206","1,417","70,602,097","9,284,498","7,604,299",Asia,4,706,0,"1,315",1,"31,650"
48,Bangladesh,"2,036,597",,"29,433",,"1,985,899",,"21,265","1,331","12,131",175,"15,087,849","89,870","167,885,689",Asia,82,"5,704",11,,,127
49,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
50,Slovakia,"1,856,208",+125,"20,737",+3,"1,834,106",+41,"1,365",23,"339,953","3,798","7,355,949","1,347,196","5,460,193",Europe,3,263,1,23,0.5,250
51,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,680,548",,"8,159",,"1,666,415",+884,"5,974",14,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,,,"1,190"
54,Pakistan,"1,575,250",+24,"30,632",,"1,538,689",,"5,929",41,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,26
55,Norway,"1,469,419",+186,"4,325",,"1,462,637",+107,"2,457",20,"266,616",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,34,,446
56,Finland,"1,405,255",,"7,448",,"1,361,449",,"36,358",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"6,545"
57,Kazakhstan,"1,397,084",+162,"13,693",,"1,380,356",,"3,035",24,"72,746",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,8,,158
58,Bulgaria,"1,287,594",+185,"38,048",+4,"1,245,158",+291,"4,388",40,"188,118","5,559","10,826,890","1,581,816","6,844,597",Europe,5,180,1,27,0.6,641
59,Lithuania,"1,277,041",+415,"9,434",,"1,262,065",+220,"5,542",6,"479,783","3,544","10,262,488","3,855,602","2,661,708",Europe,2,282,0,156,,"2,082"
60,Morocco,"1,269,151",+149,"16,284",,"1,251,541",+113,"1,326",293,"33,600",431,"12,762,616","337,879","37,772,756",Africa,30,"2,320",3,4,,35
61,Slovenia,"1,261,457","+1,386","6,936",,"1,238,696",,"15,825",19,"607,043","3,338","2,786,593","1,340,976","2,078,034",Europe,2,300,1,667,,"7,615"
62,Croatia,"1,254,355",+272,"17,334",+4,"1,234,959",+361,"2,062",11,"309,009","4,270","5,366,737","1,322,089","4,059,286",Europe,3,234,1,67,1.0,508
63,Lebanon,"1,220,661",+59,"10,738",+1,"1,087,587",,"122,336",74,"182,601","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,9,0.1,"18,300"
64,Guatemala,"1,158,498",+955,"19,953",+1,"1,132,704",+278,"5,841",5,"62,338","1,074","6,335,439","340,908","18,584,039",North America,16,931,3,51,0.05,314
65,Costa Rica,"1,148,914","+2,779","9,046",+8,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,536,2,"53,867"
66,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
67,Bolivia,"1,111,646",+289,"22,248",,"1,078,111",+155,"11,287",220,"92,694","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,24,,941
68,Cuba,"1,111,412",+14,"8,530",,"1,102,784",+1,98,,"98,306",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,9
69,UAE,"1,044,603",+135,"2,348",,"1,024,380",+225,"17,875",,"103,613",233,"197,280,975","19,568,060","10,081,785",Asia,10,"4,294",0,13,,"1,773"
70,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
71,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
72,Nepal,"1,000,900",+6,"12,019",,"988,742",+23,139,,"33,114",398,"5,978,725","197,803","30,225,582",Asia,30,"2,515",5,0.2,,5
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
75,Mongolia,"993,372",+335,"2,179",,"987,141",+441,"4,052",192,"294,064",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,99,,"1,199"
76,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
77,Saudi Arabia,"825,681",+41,"9,468",+3,"813,222",+42,"2,991",45,"23,035",264,"44,821,556","1,250,430","35,844,909",Asia,43,"3,786",1,1,0.08,83
78,Azerbaijan,"824,431",+46,"9,983",+2,"814,189",+41,259,,"80,040",969,"7,378,848","716,379","10,300,205",Asia,12,"1,032",1,4,0.2,25
79,Paraguay,"718,164",,"19,621",,"698,317",,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,,,31
80,Bahrain,"696,524",+73,"1,536",,"694,088",+126,900,3,"390,432",861,"10,576,312","5,928,483","1,783,983",Asia,3,"1,161",0,41,,504
81,Sri Lanka,"671,695",+8,"16,805",,"654,880",+77,10,,"31,132",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.4,,0.5
82,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
83,Dominican Republic,"650,381",,"4,384",,"644,066",,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,,,175
84,Myanmar,"633,281",+20,"19,488",,"607,800",+23,"5,993",,"11,467",353,"9,680,188","175,280","55,227,143",Asia,87,"2,834",6,0.4,,109
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"618,248","+4,011","1,237",+11,"601,436",,"15,575",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,"3,279",9,"12,731"
87,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
88,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
89,Venezuela,"547,631",,"5,828",,"540,742",,"1,061",36,"18,712",199,"3,359,014","114,771","29,266,991",South America,53,"5,022",9,,,36
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"494,687",+42,"7,572",,"472,467",+15,"14,648",1,"4,095",63,"5,367,154","44,425","120,812,698",Africa,244,"15,955",23,0.3,,121
93,Qatar,"479,334",+486,685,,"476,860",+240,"1,789",,"160,855",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,163,,600
94,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
95,Honduras,"458,921",+352,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,34,,"30,850"
96,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
97,Bosnia and Herzegovina,"400,572",+8,"16,203",+1,"378,424",+22,"5,945",,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,2,0.3,"1,830"
98,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
99,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
100,Kenya,"341,804",+108,"5,684",,"335,432",+73,688,1,"6,080",101,"3,943,929","70,158","56,215,221",Africa,164,"9,890",14,2,,12
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,381",+21,"3,593",,"328,219",+8,"1,569",,"116,308","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,7,,547
103,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"283,771",+21,"2,790",,"280,755",+30,226,6,"451,901","4,443","2,665,308","4,244,459","627,950",Europe,2,225,0,33,,360
