#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Israel,"4,551,146","+2,878","11,291",+58,"4,470,440","+9,470","69,415",310,"488,006","1,211","41,373,364","4,436,346","9,326,000",Asia,2,826,0,309,6,"7,443"
30,Taiwan,"4,430,580","+21,734","8,596",+65,"3,885,081","+23,034","536,903",,"185,338",360,"22,386,201","936,450","23,905,393",Asia,5,"2,781",1,909,3,"22,459"
31,Belgium,"4,381,331",,"32,118",,"4,179,393","+4,722","169,820",123,"374,687","2,747","34,887,878","2,983,573","11,693,323",Europe,3,364,0,,,"14,523"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,083","2,976","87,638,663","8,493,412","10,318,428",Europe,2,336,0,,,"54,817"
33,Chile,"4,185,247","+7,730","59,332",+29,"3,876,072","+11,088","249,843",176,"215,140","3,050","41,696,315","2,143,372","19,453,608",South America,5,328,0,397,1,"12,843"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,427","1,134","62,586,673","1,628,903","38,422,589",North America,10,882,1,,,"7,103"
35,South Africa,"4,002,133",,"101,943",,"3,894,216",,"5,974",192,"65,774","1,675","25,922,424","426,031","60,846,339",Africa,15,597,2,,,98
36,Czechia,"3,968,134",+954,"40,388",+3,"3,909,147","+1,835","18,599",28,"369,135","3,757","55,686,122","5,180,190","10,749,823",Europe,3,266,0,89,0.3,"1,730"
37,Switzerland,"3,893,084",,"14,024",,"3,707,360","+5,238","171,700",54,"443,163","1,596","21,598,881","2,458,676","8,784,760",Europe,2,626,0,,,"19,545"
38,Peru,"3,839,099","+9,324","214,028",+30,"3,461,154",,"163,917",181,"113,193","6,310","32,743,087","965,408","33,916,333",South America,9,158,1,275,0.9,"4,833"
39,Philippines,"3,752,625","+3,748","60,683",+13,"3,664,735","+2,169","27,207",582,"33,333",539,"31,318,509","278,188","112,580,230",Asia,30,"1,855",4,33,0.1,242
40,Denmark,"3,051,343",,"6,591",,"3,020,889",,"23,863",14,"523,015","1,130","127,897,953","21,922,343","5,834,137",Europe,2,885,0,,,"4,090"
41,Romania,"3,006,756","+4,094","65,857",+4,"2,861,334",,"79,565",186,"158,467","3,471","23,885,214","1,258,840","18,973,992",Europe,6,288,1,216,0.2,"4,193"
42,Sweden,"2,533,978",,"19,216",,"2,496,543",,"18,219",14,"247,731","1,879","18,731,976","1,831,308","10,228,744",Europe,4,532,1,,,"1,781"
43,Iraq,"2,429,833","+1,949","25,290",+4,"2,369,125","+2,665","35,418",31,"57,745",601,"19,011,363","451,807","42,078,496",Asia,17,"1,664",2,46,0.10,842
44,Serbia,"2,083,861","+3,472","16,215",+9,"2,019,672","+1,327","47,974",14,"240,491","1,871","10,125,126","1,168,503","8,665,042",Europe,4,534,1,401,1,"5,536"
45,Bangladesh,"2,001,775",+430,"29,266",+4,"1,935,963","+1,270","36,546","1,228","11,911",174,"14,555,972","86,610","168,063,206",Asia,84,"5,743",12,3,0.02,217
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,027","4,863","11,394,556","1,185,706","9,609,935",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,812,050",+667,"20,197",+2,"1,780,843",+363,"11,010",29,"331,569","3,696","7,214,159","1,320,047","5,465,078",Europe,3,271,1,122,0.4,"2,015"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,333","1,351","16,894,012","1,622,643","10,411,414",Asia,6,740,1,,,106
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,617","4,242","16,920,079","4,258,308","3,973,428",Asia,2,236,0,,,"5,315"
50,Singapore,"1,659,156","+6,175","1,476",+4,"1,561,485","+9,367","96,195",21,"279,087",248,"24,107,231","4,055,079","5,944,948",Asia,4,"4,028",0,"1,039",0.7,"16,181"
51,Ireland,"1,628,745",,"7,537",,"1,572,304",,"48,904",39,"322,447","1,492","12,508,154","2,476,272","5,051,204",Europe,3,670,0,,,"9,682"
52,New Zealand,"1,563,510","+5,849","1,925",+14,"1,499,187","+6,785","62,398",,"312,571",385,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,598",1,"1,169",3,"12,474"
53,Pakistan,"1,550,298",+532,"30,467",+3,"1,507,935",,"11,896",179,"6,749",133,"29,422,534","128,084","229,712,209",Asia,148,"7,540",8,2,0.01,52
54,Norway,"1,454,423",+58,"3,596",,"1,446,895",+380,"3,932",20,"264,037",653,"11,002,430","1,997,390","5,508,404",Europe,4,"1,532",1,11,,714
55,Kazakhstan,"1,331,493","+2,649","13,665",,"1,300,003",+971,"17,825",24,"69,210",710,"11,575,012","601,657","19,238,545",Asia,14,"1,408",2,138,,927
56,Hong Kong,"1,321,993","+4,250","9,469",+8,"1,215,947","+1,269","96,577",3,"173,443","1,242","50,415,048","6,614,374","7,622,044",Asia,6,805,0,558,1,"12,671"
57,Morocco,"1,257,764",+444,"16,213",+2,"1,233,062","+1,594","8,489",293,"33,265",429,"12,176,159","322,034","37,810,183",Africa,30,"2,332",3,12,0.05,225
58,Bulgaria,"1,195,372",+489,"37,330",+1,"1,139,504",+134,"18,538",46,"174,737","5,457","10,218,862","1,493,774","6,840,971",Europe,6,183,1,71,0.1,"2,710"
59,Croatia,"1,177,595","+1,076","16,217",+11,"1,151,076","+1,607","10,302",15,"290,531","4,001","5,024,114","1,239,529","4,053,245",Europe,3,250,1,265,3,"2,542"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,678",902,"11,129,795","2,002,333","5,558,414",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,157,682","+2,022","10,509",+3,"1,087,587",,"59,586",186,"171,188","1,554","4,795,578","709,129","6,762,631",Asia,6,644,1,299,0.4,"8,811"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,303","2,397","4,803,289","397,857","12,072,911",Africa,11,417,3,,,"1,118"
63,Cuba,"1,107,407",+96,"8,529",,"1,098,368",+69,510,23,"97,893",754,"13,997,964","1,237,399","11,312,405",North America,10,"1,326",1,8,,45
64,Lithuania,"1,079,422",+137,"9,200",+2,"1,038,300",,"31,922",5,"408,211","3,479","10,039,212","3,796,583","2,644,276",Europe,2,287,0,52,0.8,"12,072"
65,Slovenia,"1,071,666",+792,"6,681",,"1,043,117",+515,"21,868",16,"515,342","3,213","2,698,418","1,297,613","2,079,525",Europe,2,311,1,381,,"10,516"
66,Guatemala,"1,016,666","+1,409","18,934",+9,"923,205","+2,651","74,527",5,"54,668","1,018","5,229,318","281,191","18,597,051",North America,18,982,4,76,0.5,"4,007"
67,Bolivia,"1,001,213","+3,598","22,017",+4,"919,737","+3,490","59,459",220,"83,431","1,835","2,705,422","225,443","12,000,449",South America,12,545,4,300,0.3,"4,955"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,170","9,442,934",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,608","1,671","4,659,757","897,874","5,189,768",North America,5,599,1,,,"23,090"
70,Nepal,"983,622",+303,"11,956",+2,"968,489",+95,"3,177",,"32,555",396,"5,799,059","191,930","30,214,441",Asia,31,"2,527",5,10,0.07,105
71,UAE,"982,969","+1,312","2,332",+1,"962,614","+1,307","18,023",,"96,977",230,"175,865,254","17,350,342","10,136,126",Asia,10,"4,347",0,129,0.10,"1,778"
72,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,637","2,111","6,114,822","1,747,851","3,498,480",South America,4,474,1,,,577
73,Ecuador,"946,487",,"35,786",,"882,693","+1,586","28,008",759,"52,022","1,967","2,470,170","135,769","18,193,964",South America,19,508,7,,,"1,539"
74,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,493","1,885","6,695,106","1,503,019","4,454,439",North America,5,531,1,,,"2,554"
75,Mongolia,"934,357",,"2,179",,N/A,N/A,N/A,192,"275,878",643,"4,030,048","1,189,910","3,386,850",Asia,4,"1,554",1,,,"182,743"
76,Latvia,"852,683",,"5,879",,"833,977",,"12,827",1,"462,570","3,189","7,385,672","4,006,636","1,843,360",Europe,2,314,0,,,"6,958"
77,Saudi Arabia,"807,591",+376,"9,239",+1,"791,438",+660,"6,914",148,"22,478",257,"43,803,655","1,219,180","35,928,770",Asia,44,"3,889",1,10,0.03,192
78,Azerbaijan,"796,474",+333,"9,735",,"784,840",+187,"1,899",,"77,125",943,"7,024,138","680,166","10,327,093",Asia,13,"1,061",1,32,,184
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,869","2,618","2,646,163","361,859","7,312,698",South America,10,382,3,,,"2,604"
80,Sri Lanka,"664,900",+56,"16,537",,"647,623",+3,740,,"30,785",766,"6,486,117","300,313","21,597,839",Asia,32,"1,306",3,3,,34
81,Bahrain,"655,649",+776,"1,506",,"646,406","+1,581","7,737",15,"359,615",826,"10,145,508","5,564,677","1,823,198",Asia,3,"1,211",0,426,,"4,244"
82,Kuwait,"653,020",,"2,559",,"646,729",,"3,732",2,"148,399",582,"8,277,766","1,881,121","4,400,444",Asia,7,"1,720",1,,,848
83,Dominican Republic,"625,156",,"4,383",,"618,610",,"2,163",23,"56,465",396,"3,570,755","322,515","11,071,597",North America,18,"2,526",3,,,195
84,Myanmar,"613,951",+11,"19,434",,"592,809",+20,"1,708",,"11,130",352,"8,494,242","153,993","55,159,775",Asia,90,"2,838",6,0.2,,31
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,883","1,003","3,078,533","575,936","5,345,268",Asia,9,997,2,,,816
86,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,771","1,966","3,429,748","2,581,924","1,328,369",Europe,2,509,0,,,"43,166"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,757",897,"9,477,138","7,733,718","1,225,431",Asia,2,"1,115",0,,,"351,369"
88,Venezuela,"532,902",+426,"5,757",+1,"522,547",+219,"4,598",36,"18,850",204,"3,359,014","118,818","28,270,347",South America,53,"4,911",8,15,0.04,163
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,604","2,881","3,216,305","801,133","4,014,693",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,851",232,"3,693,367","34,744","106,303,374",Africa,206,"4,319",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,161",910,"2,477,219","350,710","7,063,430",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,759",+30,"7,566",,"468,688",+36,"15,505",37,"4,070",63,"5,123,484","42,406","120,819,194",Africa,246,"15,969",24,0.2,,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,646","1,069","1,433,472","140,144","10,228,541",North America,23,936,7,,,"28,624"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,494",908,"1,603,660","1,765,272","908,449",Africa,2,"1,101",1,,,"10,832"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,673","2,901","3,109,931","1,045,485","2,974,629",Asia,7,345,1,,,"1,046"
96,Qatar,"402,330","+1,008",680,,"393,713","+1,315","7,937",2,"143,290",242,"3,725,812","1,326,948","2,807,805",Asia,7,"4,129",1,359,,"2,827"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,135",793,"25,000,000","4,652,301","5,373,685",Asia,14,"1,261",0,,,758
98,Bosnia and Herzegovina,"382,861",,"15,828",,N/A,N/A,N/A,,"118,208","4,887","1,806,332","557,702","3,238,885",Europe,8,205,2,,,"53,974"
99,Kenya,"337,297",+55,"5,670",,"330,777",+153,850,5,"6,001",101,"3,809,076","67,769","56,206,851",Africa,167,"9,913",15,1.0,,15
100,Zambia,"329,417",+867,"4,015",+2,"323,853",+831,"1,549",4,"16,943",207,"3,622,365","186,310","19,442,644",Africa,59,"4,843",5,45,0.1,80
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,767","1,128","2,026,898","827,554","2,449,265",Africa,8,886,1,,,246
102,North Macedonia,"322,165",,"9,353",,"308,676",,"4,136",,"154,649","4,490","2,089,739","1,003,140","2,083,198",Europe,6,223,1,,,"1,985"
103,Albania,"304,890",+965,"3,527",+2,"291,553",+843,"9,810",,"106,184","1,228","1,866,752","650,133","2,871,338",Europe,9,814,2,336,0.7,"3,417"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,355","1,703","4,349,750","6,723,783","646,920",Europe,2,587,0,,,"21,106"
105,Algeria,"266,839",+67,"6,876",+1,"179,034",+47,"80,929",6,"5,867",151,"230,861","5,076","45,479,326",Africa,170,"6,614",197,1,0.02,"1,779"
106,Nigeria,"260,339",,"3,147",,"253,566",,"3,626",11,"1,202",15,"5,356,770","24,726","216,645,547",Africa,832,"68,842",40,,,17
107,Zimbabwe,"256,254",,"5,572",,"250,164",,518,12,"16,740",364,"2,439,204","159,343","15,307,838",Africa,60,"2,747",6,,,34
108,Montenegro,"252,727",+711,"2,738",+2,"244,243",+616,"5,746",6,"402,285","4,358","2,530,194","4,027,503","628,229",Europe,2,229,0,"1,132",3,"9,146"
109,Uzbekistan,"242,691",+59,"1,637",,"239,656",+84,"1,398",23,"7,041",47,"1,377,915","39,978","34,466,649",Asia,142,"21,055",25,2,,41
110,Mozambique,"229,375",+24,"2,215",,"226,745",+45,415,11,"6,939",67,"1,364,198","41,269","33,056,054",Africa,144,"14,924",24,0.7,,13
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,398","2,682","828,928","2,212,439","374,667",North America,2,373,0,,,"562,438"
112,Laos,"210,789",+23,757,,N/A,N/A,N/A,,"28,133",101,"1,233,207","164,589","7,492,658",Asia,36,"9,898",6,3,,"27,009"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,846",443,"1,907,195","282,734","6,745,538",Asia,34,"2,255",4,,,286
114,Iceland,"201,082",,179,,N/A,N/A,N/A,2,"581,503",518,"1,982,417","5,732,892","345,797",Europe,2,"1,932",0,,,"362,114"
115,Brunei,"195,113",,225,,"164,116",,"30,772",,"437,382",504,"717,784","1,609,046","446,093",Asia,2,"1,983",1,,,"68,981"
116,Afghanistan,"184,672",+198,"7,738",,"166,006",+74,"10,928","1,124","4,534",190,"1,021,664","25,083","40,731,123",Asia,221,"5,264",40,5,,268
117,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,336",548,"2,213,831","3,952,416","560,121",Asia,3,"1,824",0,,,"35,553"
118,El Salvador,"180,970",,"4,184",,"165,895",,"10,891",8,"27,614",638,"2,368,512","361,412","6,553,494",North America,36,"1,566",3,,,"1,662"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,916","2,398","938,039","2,343,545","400,265",North America,2,417,0,,,"439,896"
120,Trinidad and Tobago,"170,063",,"4,042",,"159,912",,"6,109",18,"120,714","2,869","787,214","558,781","1,408,805",North America,8,349,2,,,"4,336"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,220","1,542","1,062,663","403,207","2,635,528",Africa,16,648,2,,,142
122,Uganda,"168,978",+59,"3,628",+1,"100,425",+5,"64,925",3,"3,469",74,"2,991,564","61,414","48,711,402",Africa,288,"13,427",16,1,0.02,"1,333"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,160",45,"2,479,277","76,505","32,406,696",Africa,194,"22,257",13,,,19
124,Jamaica,"145,633",+136,"3,182",+1,"93,114",+117,"49,337",,"48,744","1,065","1,144,305","383,000","2,987,740",North America,21,939,3,46,0.3,"16,513"
125,Cambodia,"136,588",+23,"3,056",,"133,398",+9,134,,"7,944",178,"3,011,000","175,111","17,194,764",Asia,126,"5,627",6,1,,8
126,Rwanda,"132,057",+13,"1,466",,"45,522",,"85,069",,"9,701",108,"5,641,040","414,404","13,612,428",Africa,103,"9,285",2,1.0,,"6,249"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,303",69,"1,751,774","62,777","27,904,630",Africa,232,"14,451",16,,,12
128,Malta,"112,217",+128,785,,"107,323",+445,"4,109",4,"252,764","1,768","2,011,120","4,529,958","443,960",Europe,4,566,0,288,,"9,255"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,926",55,"1,499,795","42,890","34,968,536",Africa,342,"18,289",23,,,93
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,898","95,160,320",Africa,"1,035","68,461",112,,,416
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,836","1,284","644,972","2,050,127","314,601",South America,3,779,0,,,"254,780"
132,Barbados,"89,887",+233,484,+2,"86,727",,"2,676",,"312,001","1,680","722,465","2,507,706","288,098",North America,3,595,0,809,7,"9,289"
133,Malawi,"87,238",+22,"2,658",+1,"83,685",+41,895,67,"4,330",132,"600,332","29,798","20,146,421",Africa,231,"7,580",34,1,0.05,44
134,Channel Islands,"87,142",,186,,"85,175",,"1,781",,"491,889","1,050","1,252,808","7,071,699","177,158",Europe,2,952,0,,,"10,053"
135,Senegal,"87,071",+34,"1,968",,"84,810",+27,293,,"4,933",111,"1,130,335","64,037","17,651,238",Africa,203,"8,969",16,2,,17
136,Ivory Coast,"84,982",+32,810,+1,"83,910",+67,262,,"3,066",29,"1,573,919","56,776","27,721,443",Africa,326,"34,224",18,1,0.04,9
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,493","2,308","238,361","398,971","597,440",South America,7,433,3,,,"50,172"
138,French Polynesia,"74,639",,649,,N/A,N/A,N/A,7,"262,585","2,283",,,"284,247",Australia/Oceania,4,438,,,,"142,447"
139,Eswatini,"73,256",+3,"1,417",,"71,813",+1,26,11,"61,826","1,196","1,040,081","877,805","1,184,865",Africa,16,836,1,3,,22
140,Guyana,"69,447",+34,"1,270",+1,"67,338",+62,839,,"87,426","1,599","673,651","848,048","794,355",South America,11,625,1,43,1,"1,056"
141,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,560","1,079","98,964","339,917","291,142",Australia/Oceania,4,927,3,,,"6,791"
142,Fiji,"67,343",+43,870,,"64,941",,"1,532",,"74,019",956,"596,112","655,211","909,802",Australia/Oceania,14,"1,046",2,47,,"1,684"
143,Belize,"66,621",,680,,"65,359",,582,6,"161,517","1,649","576,016","1,396,501","412,471",North America,6,607,1,,,"1,411"
144,Madagascar,"66,416",+127,"1,407",+1,"64,591",+314,418,6,"2,278",48,"491,565","16,860","29,154,838",Africa,439,"20,721",59,4,0.03,14
145,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,250","45,954,513",Africa,730,"9,274",82,,,384
146,Mauritania,"62,313",+33,990,+1,"60,309",+62,"1,014",,"12,714",202,"903,342","184,319","4,900,970",Africa,79,"4,950",5,7,0.2,207
147,Cabo Verde,"62,072",+17,409,,"61,466",+19,197,23,"109,204",720,"401,622","706,578","568,404",Africa,9,"1,390",1,30,,347
148,Bhutan,"60,109",,21,,"59,959",,129,,"76,176",27,"2,303,734","2,919,523","789,079",Asia,13,"37,575",0,,,163
149,Syria,"56,067",,"3,150",,"52,802",,115,,"3,051",171,"146,269","7,960","18,374,852",Asia,328,"5,833",126,,,6
150,Gabon,"48,417",,306,,"47,507",,604,,"20,747",131,"1,607,815","688,947","2,333,727",Africa,48,"7,627",1,,,259
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,669","1,677",,,"99,599",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",,282,,"44,434",,216,3,"271,537","1,704","496,693","3,001,656","165,473",North America,4,587,0,,,"1,305"
153,Papua New Guinea,"44,772",,662,,"43,982",,128,7,"4,817",71,"249,149","26,803","9,295,533",Australia/Oceania,208,"14,042",37,,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,259","1,974","249,838","3,222,926","77,519",Europe,2,507,0,,,"9,236"
155,Burundi,"43,850",,38,,N/A,N/A,N/A,,"3,475",3,"345,742","27,399","12,618,997",Africa,288,"332,079",36,,,"3,411"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,002","2,080","177,885","1,651,702","107,698",North America,3,481,1,,,"2,303"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,805",791,"358,675","281,070","1,276,107",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,985",653,"176,919","617,842","286,350",Africa,7,"1,531",2,,,"123,981"
159,Togo,"37,965",+36,277,+1,"37,468",+75,220,,"4,375",32,"766,139","88,288","8,677,706",Africa,229,"31,327",11,4,0.1,25
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,702","1,291","150,753","1,753,798","85,958",Europe,2,774,1,,,"123,700"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,232,834",Africa,"1,686","75,188",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,609","13,865,285",Africa,371,"31,299",21,,,36
163,Bahamas,"36,568",,822,,"35,101",,645,,"91,199","2,050","241,422","602,095","400,970",North America,11,488,2,,,"1,609"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,787",569,"778,000","15,798,558","49,245",Europe,1,"1,759",0,,,"547,000"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,635",322,"431,221","198,065","2,177,168",Africa,64,"3,101",5,,,"4,218"
