#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Netherlands,"8,366,574",+978,"22,547",,"8,257,304","+12,139","86,723",57,"486,002","1,310","21,107,399","1,226,099","17,215,086",Europe,2,764,1,57,,"5,038"
18,Iran,"7,482,521","+7,348","143,015",+71,"7,181,082","+9,258","158,424","1,486","86,736","1,658","53,492,475","620,071","86,268,260",Asia,12,603,2,85,0.8,"1,836"
19,Mexico,"6,927,636","+1,968","328,732",+8,"6,134,560","+10,349","464,344","4,798","52,562","2,494","17,964,355","136,301","131,799,599",North America,19,401,7,15,0.06,"3,523"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,821","2,715","36,165,239","695,075","52,030,678",South America,8,368,1,,,687
21,Indonesia,"6,286,362","+3,588","157,247",+21,"6,076,837","+4,416","52,278","2,771","22,480",562,"105,302,298","376,557","279,644,808",Asia,44,"1,778",3,13,0.08,187
22,Poland,"6,120,028",+772,"116,773",,"5,335,902",+9,"667,353","2,742","162,082","3,093","36,795,037","974,473","37,758,928",Europe,6,323,1,20,,"17,674"
23,Portugal,"5,376,433",,"24,722",,"5,264,098","+3,077","87,613",61,"530,543","2,440","43,527,258","4,295,245","10,133,824",Europe,2,410,0,,,"8,646"
24,Ukraine,"5,030,389",,"108,743",,"4,913,769",+300,"7,877",177,"116,503","2,518","19,521,252","452,110","43,178,142",Europe,9,397,2,,,182
25,Taiwan,"4,904,582","+15,752","9,457",+22,"4,463,289","+25,018","431,836",,"205,144",396,"23,456,138","981,101","23,907,976",Asia,5,"2,528",1,659,0.9,"18,062"
26,Austria,"4,828,503","+3,008","19,277",+3,"4,734,035","+4,298","75,191",68,"529,723","2,115","194,429,903","21,330,438","9,115,139",Europe,2,473,0,330,0.3,"8,249"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,444",3,,,"26,017,863",Asia,5,"351,593",,,,
28,Malaysia,"4,737,984","+2,437","36,093",+8,"4,659,688","+3,657","42,203",81,"142,523","1,086","63,153,129","1,899,705","33,243,652",Asia,7,921,1,73,0.2,"1,270"
29,Thailand,"4,622,088","+1,663","31,861",+30,"4,569,974","+2,335","20,253","1,496","65,869",454,"17,270,775","246,126","70,170,546",Asia,15,"2,202",4,24,0.4,289
30,Israel,"4,615,786","+1,373","11,501",,"4,583,957","+1,477","20,328",266,"494,937","1,233","41,373,364","4,436,346","9,326,000",Asia,2,811,0,147,,"2,180"
31,Greece,"4,577,675",,"31,722",,"4,472,338","+14,722","73,615",115,"443,772","3,075","90,048,917","8,729,577","10,315,382",Europe,2,325,0,,,"7,136"
32,Belgium,"4,453,483",,"32,364",,"4,321,576","+4,890","99,543",108,"380,758","2,767","35,150,650","3,005,267","11,696,348",Europe,3,361,0,,,"8,511"
33,Chile,"4,387,731","+7,583","60,023",+34,"4,277,855","+8,458","49,853",161,"225,434","3,084","43,017,754","2,210,180","19,463,460",South America,4,324,0,390,2,"2,561"
34,Canada,"4,109,931",,"43,178",,"3,968,792","+2,254","97,961",279,"106,911","1,123","63,903,010","1,662,303","38,442,459",North America,9,890,1,,,"2,548"
35,Peru,"4,031,007","+3,393","215,028",+72,"3,699,572",,"116,407",264,"118,755","6,335","33,733,561","993,802","33,943,949",South America,8,158,1,100,2,"3,429"
36,Czechia,"4,012,244",+277,"40,647",+3,"3,957,560","+2,070","14,037",28,"373,197","3,781","55,852,507","5,195,092","10,751,014",Europe,3,264,0,26,0.3,"1,306"
37,South Africa,"4,008,443",+111,"101,982",,"3,897,607",,"8,854",192,"65,830","1,675","26,083,301","428,359","60,891,283",Africa,15,597,2,2,,145
38,Switzerland,"3,975,537",,"14,096",,"3,858,829","+7,699","102,612",59,"452,354","1,604","21,940,825","2,496,522","8,788,558",Europe,2,623,0,,,"11,676"
39,Philippines,"3,835,422","+3,484","61,078",+42,"3,735,362","+4,473","38,982",784,"34,042",542,"31,863,208","282,806","112,667,908",Asia,29,"1,845",4,31,0.4,346
40,Romania,"3,159,626","+2,254","66,357",+9,"2,997,299","+4,067","95,970",281,"166,591","3,499","24,375,661","1,285,208","18,966,320",Europe,6,286,1,119,0.5,"5,060"
41,Denmark,"3,079,575","+2,933","6,816",+24,"3,056,198","+3,006","16,561",18,"527,744","1,168","128,080,609","21,949,050","5,835,360",Europe,2,856,0,503,4,"2,838"
42,Sweden,"2,551,996",,"19,497",,"2,510,611","+1,043","21,888",16,"249,400","1,905","18,798,955","1,837,177","10,232,522",Europe,4,525,1,,,"2,139"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,249",601,"19,143,909","454,370","42,132,881",Asia,17,"1,663",2,,,195
44,Serbia,"2,212,702","+5,896","16,463",+14,"2,090,701","+5,971","105,538",28,"255,422","1,900","10,461,364","1,207,600","8,662,937",Europe,4,526,1,681,2,"12,183"
