#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Ukraine,"5,035,828",,"108,780",,"4,915,726",+398,"11,322",177,"116,641","2,520","19,521,252","452,154","43,173,858",Europe,9,397,2,,,262
26,Austria,"4,862,223","+4,735","19,342",+4,"4,770,961","+4,280","71,920",66,"533,374","2,122","194,818,332","21,371,082","9,115,979",Europe,2,471,0,519,0.4,"7,889"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,431",3,,,"26,019,711",Asia,5,"351,618",,,,
28,Malaysia,"4,757,752","+2,464","36,145",+9,"4,682,689","+4,427","38,918",69,"143,088","1,087","63,400,125","1,906,745","33,250,450",Asia,7,920,1,74,0.3,"1,170"
29,Greece,"4,654,737",,"32,028",,"4,556,655","+11,008","66,054",115,"451,279","3,105","90,656,913","8,789,224","10,314,552",Europe,2,322,0,,,"6,404"
30,Thailand,"4,634,180","+1,968","32,030",+27,"4,582,529","+2,252","19,621","1,496","66,039",456,"17,270,775","246,116","70,173,409",Asia,15,"2,191",4,28,0.4,280
31,Israel,"4,623,052",+994,"11,525",,"4,596,770","+3,447","14,757",266,"495,716","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,107,,"1,582"
32,Belgium,"4,466,095",,"32,436",,"4,348,895","+4,240","84,764",100,"381,810","2,773","35,205,741","3,009,765","11,697,173",Europe,3,361,0,,,"7,247"
33,Chile,"4,442,073","+9,487","60,202",+28,"4,340,850","+7,626","41,021",159,"228,195","3,093","43,403,845","2,229,709","19,466,147",South America,4,323,0,487,1,"2,107"
34,Canada,"4,135,607",,"43,505",,"3,984,434","+4,372","107,668",261,"107,564","1,132","64,092,283","1,666,991","38,447,878",North America,9,884,1,,,"2,800"
35,Peru,"4,074,004","+3,421","215,342",+25,"3,755,068","+3,379","103,594",232,"119,995","6,343","34,020,601","1,002,036","33,951,480",South America,8,158,1,101,0.7,"3,051"
36,Czechia,"4,024,851",+470,"40,724",+6,"3,968,237","+1,993","15,890",30,"374,358","3,788","55,899,944","5,199,347","10,751,339",Europe,3,264,0,44,0.6,"1,478"
37,South Africa,"4,009,730",,"102,066",,"3,901,332",,"6,332",192,"65,837","1,676","26,120,689","428,886","60,903,541",Africa,15,597,2,,,104
38,Switzerland,"3,993,681",,"14,121",,"3,896,018","+6,324","83,542",58,"454,365","1,607","21,996,948","2,502,613","8,789,594",Europe,2,622,0,,,"9,505"
39,Philippines,"3,855,761","+3,600","61,357",+49,"3,759,176","+4,460","35,228",766,"34,215",544,"32,017,853","284,119","112,691,820",Asia,29,"1,837",4,32,0.4,313
40,Romania,"3,186,995","+2,065","66,490",+7,"3,045,991","+6,421","74,514",268,"168,053","3,506","24,490,518","1,291,406","18,964,228",Europe,6,285,1,109,0.4,"3,929"
41,Denmark,"3,083,891",,"6,846",,"3,061,309",,"15,736",18,"528,453","1,173","128,117,029","21,954,039","5,835,693",Europe,2,852,0,,,"2,697"
42,Sweden,"2,558,943",,"19,651",,"2,515,288",+976,"24,004",19,"250,054","1,920","18,821,961","1,839,240","10,233,553",Europe,4,521,1,,,"2,346"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,229",601,"19,143,909","454,210","42,147,714",Asia,17,"1,663",2,,,195
44,Serbia,"2,243,706","+3,154","16,536",+11,"2,125,623","+6,180","101,547",32,"259,018","1,909","10,546,872","1,217,551","8,662,363",Europe,4,524,1,364,1,"11,723"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,412","4,900","11,394,556","1,185,936","9,608,066",Europe,5,204,1,,,"5,260"
46,Bangladesh,"2,009,970",+173,"29,315",,"1,953,740",+372,"26,915","1,331","11,951",174,"14,704,807","87,430","168,188,633",Asia,84,"5,737",11,1,,160
47,Slovakia,"1,831,052",+296,"20,333",+2,"1,802,928",+416,"7,791",39,"335,034","3,720","7,258,503","1,328,112","5,465,280",Europe,3,269,1,54,0.4,"1,426"
48,Singapore,"1,816,866","+1,951","1,580",+2,"1,736,690","+3,405","78,596",10,"305,435",266,"24,342,902","4,092,301","5,948,463",Asia,3,"3,765",0,328,0.3,"13,213"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,189","1,354","17,106,195","1,641,802","10,419,157",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,716","4,250","16,920,079","4,258,933","3,972,845",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,715,165","+2,208","2,600",+15,"1,686,160","+2,909","26,405",,"342,889",520,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,924",1,441,3,"5,279"
52,Ireland,"1,653,576",,"7,742",,"1,633,518","+1,994","12,316",18,"327,090","1,531","12,604,856","2,493,334","5,055,422",Europe,3,653,0,,,"2,436"
53,Pakistan,"1,566,236",+468,"30,552",+2,"1,521,803",,"13,881",160,"6,809",133,"29,958,308","130,230","230,040,882",Asia,147,"7,529",8,2,0.01,60
54,Norway,"1,458,987",+35,"3,890",,"1,452,961",+179,"2,136",20,"264,710",706,"11,002,430","1,996,216","5,511,642",Europe,4,"1,417",1,6,,388
55,Hong Kong,"1,458,238","+6,513","9,605",+3,"1,281,248","+3,757","167,385",11,"191,202","1,259","54,352,132","7,126,568","7,626,691",Asia,5,794,0,854,0.4,"21,947"
56,Kazakhstan,"1,382,809",,"13,676",,"1,347,699",,"21,434",24,"71,813",710,"11,575,012","601,121","19,255,723",Asia,14,"1,408",2,,,"1,113"
57,Morocco,"1,263,985",+42,"16,270",,"1,247,051",+101,664,293,"33,400",430,"12,389,398","327,384","37,843,643",Africa,30,"2,326",3,1,,18
58,Finland,"1,250,557",,"5,467",,"1,202,972","+3,033","42,118",21,"224,958",983,"11,328,863","2,037,906","5,559,071",Europe,4,"1,017",0,,,"7,576"
59,Bulgaria,"1,233,760",+290,"37,544",+3,"1,179,919",+86,"16,297",52,"180,454","5,491","10,381,638","1,518,451","6,836,992",Europe,6,182,1,42,0.4,"2,384"
60,Croatia,"1,206,587",+639,"16,571",+12,"1,183,487","+1,005","6,529",28,"297,826","4,090","5,111,308","1,261,640","4,051,319",Europe,3,244,1,158,3,"1,612"
61,Lebanon,"1,204,106",+702,"10,602",+3,"1,087,587",,"105,917",186,"178,114","1,568","4,795,578","709,373","6,760,304",Asia,6,638,1,104,0.4,"15,667"
62,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,499","2,417","4,900,041","405,553","12,082,366",Africa,11,414,2,,,"1,211"
63,Slovenia,"1,112,516",+580,"6,757",+1,"1,086,995",+601,"18,764",15,"534,980","3,249","2,715,651","1,305,886","2,079,547",Europe,2,308,1,279,0.5,"9,023"
64,Cuba,"1,109,992",+81,"8,530",+1,"1,101,053",+61,409,23,"98,126",754,"14,064,773","1,243,363","11,311,878",North America,10,"1,326",1,7,0.09,36
65,Lithuania,"1,103,884",+88,"9,259",+3,"1,068,238",+881,"26,387",9,"417,918","3,505","10,097,366","3,822,744","2,641,392",Europe,2,285,0,33,1,"9,990"
66,Bolivia,"1,092,520","+1,052","22,168",+1,"1,012,166","+2,515","58,186",220,"90,948","1,845","2,705,422","225,215","12,012,633",South America,11,542,4,88,0.08,"4,844"
67,Guatemala,"1,085,327",+209,"19,345",+6,"1,050,322","+1,030","15,660",5,"58,281","1,039","5,539,695","297,474","18,622,440",North America,17,963,3,11,0.3,841
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,385","1,696","4,659,757","897,259","5,193,323",North America,5,590,1,,,"32,955"
69,UAE,"1,009,776",+660,"2,341",,"988,147",+689,"19,288",,"99,532",231,"181,869,374","17,926,526","10,145,266",Asia,10,"4,334",0,65,,"1,901"
70,Nepal,"995,241",+202,"11,992",,"978,901",+479,"4,348",,"32,896",396,"5,870,415","194,034","30,254,584",Asia,30,"2,523",5,7,,144
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,206","9,442,697",Europe,9,"1,327",1,,,141
72,Ecuador,"988,583",,"35,812",,"943,490",+840,"9,281",759,"54,275","1,966","3,082,403","169,228","18,214,471",South America,18,509,6,,,510
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,695","2,123","6,114,822","1,747,392","3,499,399",South America,4,471,1,,,476
74,Mongolia,"973,272",,"2,179",,"952,126",,"18,967",192,"287,025",643,"4,030,048","1,188,492","3,390,892",Asia,3,"1,556",1,,,"5,594"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,784","1,893","6,856,011","1,537,347","4,459,639",North America,5,528,1,,,"1,917"
76,Latvia,"889,656",,"5,920",,"865,280",,"18,456",6,"483,043","3,214","7,496,921","4,070,487","1,841,775",Europe,2,311,0,,,"10,021"
77,Saudi Arabia,"812,624",+74,"9,277",+1,"799,691",+108,"3,656",63,"22,592",258,"44,056,109","1,224,792","35,970,276",Asia,44,"3,877",1,2,0.03,102
78,Azerbaijan,"808,569",+585,"9,785",+1,"795,110",+489,"3,674",,"78,243",947,"7,120,436","689,025","10,334,078",Asia,13,"1,056",1,57,0.10,356
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,595","2,657","2,657,506","363,077","7,319,400",South America,10,376,3,,,458
80,Bahrain,"669,650",+258,"1,513",,"664,805",+607,"3,332",1,"366,380",828,"10,248,671","5,607,267","1,827,748",Asia,3,"1,208",0,141,,"1,823"
81,Sri Lanka,"669,033",+206,"16,654",+8,"651,155",+6,"1,224",,"30,967",771,"6,486,117","300,218","21,604,692",Asia,32,"1,297",3,10,0.4,57
82,Kuwait,"657,042",+41,"2,563",,"654,002",+117,477,3,"149,149",582,"8,329,462","1,890,791","4,405,278",Asia,7,"1,719",1,9,,108
83,Dominican Republic,"636,416",+275,"4,384",,"631,028","+1,503","1,004",19,"57,439",396,"3,622,326","326,927","11,079,913",North America,17,"2,527",3,25,,91
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,114","1,007","3,078,533","574,958","5,354,364",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,573",,"19,437",,"593,185",,"1,951",,"11,136",352,"8,653,692","156,805","55,187,634",Asia,90,"2,839",6,,,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,066","1,989","3,486,510","2,624,520","1,328,437",Europe,2,503,0,,,"50,884"
87,Cyprus,"574,124",,"1,152",,"562,543",+781,"10,429",60,"468,251",940,"9,572,310","7,807,107","1,226,102",Asia,2,"1,064",0,,,"8,506"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,810","2,913","3,216,305","801,276","4,013,979",Europe,7,343,1,,,"11,301"
89,Venezuela,"541,405",+83,"5,788",+2,"532,967",+328,"2,650",36,"19,155",205,"3,359,014","118,843","28,264,210",South America,52,"4,883",8,3,0.07,94
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,695","106,451,256",Africa,206,"4,325",29,,,459
91,Libya,"506,538",+23,"6,436",,"499,468",+100,634,101,"71,640",910,"2,478,407","350,524","7,070,579",Africa,14,"1,099",3,3,,90
92,Ethiopia,"492,968",+8,"7,571",,"471,293",+8,"14,104",14,"4,073",63,"5,184,494","42,834","121,037,705",Africa,246,"15,987",23,0.07,,117
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,556",941,"1,603,660","1,764,323","908,938",Africa,2,"1,063",1,,,"34,109"
94,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,981","1,071","1,482,438","144,761","10,240,602",North America,23,934,7,,,"29,967"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,657","2,905","3,109,931","1,045,337","2,975,051",Asia,7,344,1,,,"3,044"
96,Qatar,"423,772",+654,681,,"418,191",+809,"4,900",2,"150,926",243,"3,830,848","1,364,357","2,807,805",Asia,7,"4,123",1,233,,"1,745"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,848",791,"25,000,000","4,643,688","5,383,652",Asia,14,"1,264",0,,,"1,606"
98,Bosnia and Herzegovina,"393,235",,"15,980",,N/A,N/A,N/A,,"121,469","4,936","1,835,180","566,880","3,237,332",Europe,8,203,2,,,"57,157"
99,Kenya,"338,047",+5,"5,673",,"332,239",+18,135,1,"6,005",101,"3,845,643","68,309","56,297,673",Africa,167,"9,924",15,0.09,,2
100,North Macedonia,"337,513",,"9,440",,"324,633",,"3,440",,"162,017","4,532","2,112,918","1,014,269","2,083,192",Europe,6,221,1,,,"1,651"
101,Zambia,"332,500",+236,"4,016",,"327,791",+432,693,,"17,067",206,"3,678,324","188,804","19,482,184",Africa,59,"4,851",5,12,,36
102,Albania,"326,077",+341,"3,576",,"317,364",+131,"5,137",,"113,572","1,246","1,941,032","676,059","2,871,099",Europe,9,803,1,119,,"1,789"
103,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,843","1,132","2,026,898","826,326","2,452,904",Africa,8,883,1,,,48
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,912","1,720","4,381,286","6,764,375","647,700",Europe,2,581,0,,,"12,300"
105,Montenegro,"272,929",+320,"2,766",+1,"266,001",+516,"4,162",6,"434,438","4,403","2,586,240","4,116,676","628,235",Europe,2,227,0,509,2,"6,625"
106,Algeria,"269,805",+74,"6,878",,"181,408",+78,"81,519",6,"5,925",151,"230,861","5,069","45,539,983",Africa,169,"6,621",197,2,,"1,790"
107,Nigeria,"262,912",,"3,147",,"256,609",,"3,156",11,"1,211",14,"5,441,162","25,070","217,037,596",Africa,826,"68,967",40,,,15
108,Zimbabwe,"256,628",+4,"5,592",,"250,895",+11,141,12,"16,746",365,"2,471,979","161,310","15,324,398",Africa,60,"2,740",6,0.3,,9
109,Uzbekistan,"243,666",+12,"1,637",,"241,486",+47,543,23,"7,062",47,"1,377,915","39,935","34,503,773",Asia,142,"21,077",25,0.3,,16
110,Mozambique,"230,001",+9,"2,219",,"227,554",+25,228,11,"6,944",67,"1,371,127","41,395","33,123,304",Africa,144,"14,927",24,0.3,,7
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,234","2,747","828,928","2,212,569","374,645",North America,2,364,0,,,"576,209"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,251",504,"717,784","1,607,892","446,413",Asia,2,"1,984",1,,,939
113,Laos,"213,209",+52,757,,N/A,N/A,N/A,,"28,425",101,"1,233,207","164,411","7,500,738",Asia,35,"9,909",6,7,,"27,303"
114,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,383",443,"1,907,195","282,389","6,753,780",Asia,33,"2,258",4,,,859
115,Iceland,"204,057",,179,,N/A,N/A,N/A,1,"589,818",517,"1,990,778","5,754,259","345,966",Europe,2,"1,933",0,,,"370,536"
116,El Salvador,"190,818",,"4,219",,"172,310",,"14,289",8,"29,106",644,"2,456,913","374,758","6,555,992",North America,34,"1,554",3,,,"2,180"
117,Afghanistan,"190,767",+332,"7,764",+5,"170,297",+143,"12,706","1,124","4,676",190,"1,055,048","25,860","40,798,357",Asia,214,"5,255",39,8,0.1,311
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,302",547,"2,213,831","3,947,278","560,850",Asia,3,"1,827",0,,,"36,899"
120,Trinidad and Tobago,"177,008",+187,"4,100",+5,"165,911",+370,"6,997",18,"125,613","2,910","811,166","575,642","1,409,151",North America,8,344,2,133,4,"4,965"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,701","48,822,447",Africa,288,"13,457",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,134","1,540","1,062,663","402,668","2,639,053",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,190",45,"2,494,254","76,849","32,456,416",Africa,193,"22,246",13,,,4
124,Jamaica,"148,824",+87,"3,237",,"95,681",+87,"49,906",,"49,795","1,083","1,162,677","389,021","2,988,726",North America,20,923,3,29,,"16,698"
125,Cambodia,"137,426",+32,"3,056",,"134,152",+38,218,,"7,984",178,"3,036,585","176,418","17,212,469",Asia,125,"5,632",6,2,,13
126,Rwanda,"132,390",+4,"1,466",,"130,803",,121,,"9,708",108,"5,724,893","419,804","13,637,065",Africa,103,"9,302",2,0.3,,9
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,663","27,955,336",Africa,231,"14,462",16,,,21
128,Malta,"113,800",+23,799,,"112,347",+44,654,4,"256,277","1,799","2,036,539","4,586,283","444,050",Europe,4,556,0,52,,"1,473"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,794","35,047,117",Africa,341,"18,282",23,,,8
130,Barbados,"99,572",+146,530,,"96,336",+933,"2,706",,"345,586","1,839","748,776","2,598,789","288,125",North America,3,544,0,507,,"9,392"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,388","1,294","650,106","2,062,552","315,195",South America,3,773,0,,,"259,389"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,970,15,"846,704","8,878","95,369,563",Africa,"1,031","68,463",113,,,82
133,Channel Islands,"89,252",,197,,"88,615",,440,,"503,449","1,111","1,252,808","7,066,792","177,281",Europe,2,900,0,,,"2,482"
134,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,970",111,"1,146,543","64,831","17,685,110",Africa,201,"8,986",15,,,12
135,Malawi,"87,783",+4,"2,676",,"84,504",+4,603,67,"4,349",133,"608,205","30,132","20,184,363",Africa,230,"7,543",33,0.2,,30
136,Ivory Coast,"86,440",,817,,"85,465",,158,,"3,113",29,"1,600,537","57,632","27,771,566",Africa,321,"33,992",17,,,6
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,499","2,312","238,744","399,343","597,842",South America,7,433,3,,,"50,219"
138,French Polynesia,"76,285",,649,,N/A,N/A,N/A,7,"268,259","2,282",,,"284,371",Australia/Oceania,4,438,,,,"148,173"
139,Eswatini,"73,344",,"1,419",,"71,899",+2,26,11,"61,853","1,197","1,042,960","879,554","1,185,783",Africa,16,836,1,,,22
140,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,488","1,078","98,964","339,673","291,351",Australia/Oceania,4,928,3,,,"4,098"
141,Guyana,"70,809",+6,"1,278",,"69,152",,379,,"89,108","1,608","685,038","862,068","794,645",South America,11,622,1,8,,477
142,Fiji,"68,064",,875,,"66,042",,"1,147",,"74,771",961,"632,438","694,759","910,298",Australia/Oceania,13,"1,040",1,,,"1,260"
143,Belize,"67,961",,680,,"67,040",,241,6,"164,545","1,646","576,016","1,394,631","413,024",North America,6,607,1,,,584
144,Madagascar,"66,615",+16,"1,410",,"65,048",+52,157,2,"2,281",48,"510,102","17,464","29,209,476",Africa,438,"20,716",57,0.5,,5
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,229","46,033,045",Africa,729,"9,279",82,,,388
146,Mauritania,"62,739",+10,992,,"61,672",+9,75,,"12,777",202,"937,561","190,936","4,910,352",Africa,78,"4,950",5,2,,15
147,Cabo Verde,"62,288",+2,410,,"61,789",+2,89,23,"109,495",721,"401,622","706,005","568,866",Africa,9,"1,387",1,4,,156
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,962",27,"2,303,734","2,917,120","789,729",Asia,13,"37,606",0,,,75
149,Syria,"56,861",+23,"3,160",,"53,080",+18,621,,"3,089",172,"146,269","7,946","18,407,470",Asia,324,"5,825",126,1,,34
150,Burundi,"48,808",,38,,"45,547",,"3,223",,"3,859",3,"345,742","27,340","12,646,207",Africa,259,"332,795",37,,,255
151,Gabon,"48,635",,306,,"47,925",,404,,"20,804",131,"1,612,572","689,795","2,337,755",Africa,48,"7,640",1,,,173
152,Andorra,"45,975",,154,,"45,695",,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,154","1,686",,,"99,645",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,631","1,704","496,693","3,000,731","165,524",North America,4,587,0,,,755
155,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,818",71,"249,149","26,766","9,308,518",Australia/Oceania,208,"14,019",37,,,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,162","2,098","177,885","1,651,165","107,733",North America,3,477,1,,,"2,692"
157,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,388",799,"358,675","281,034","1,276,267",Africa,32,"1,251",4,,,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,394",652,"176,919","616,754","286,855",Africa,7,"1,534",2,,,"128,410"
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,363,518",Africa,"1,648","75,343",,,,591
160,Togo,"38,367",+12,282,,"38,026",,59,,"4,414",32,"780,858","89,830","8,692,590",Africa,227,"30,825",11,1,,7
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,506","1,326","150,753","1,753,105","85,992",Europe,2,754,1,,,"126,593"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,515","13,892,636",Africa,371,"31,080",21,,,19
163,Bahamas,"36,983",,823,,"35,732",,428,,"92,168","2,051","248,846","620,165","401,258",North America,11,488,2,,,"1,067"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259",Europe,1,"1,759",0,,,"546,844"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,702",323,"431,221","197,947","2,178,465",Africa,64,"3,094",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,795",72,"132,422","11,319","11,698,993",North America,358,"13,961",88,,,147
167,Mali,"31,260",+1,739,,"30,436",,85,,"1,454",34,"732,745","34,089","21,495,030",Africa,688,"29,087",29,0.05,,4
