#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Czechia,"3,396,276","+10,952","37,845",+45,"3,125,789","+36,455","232,642",238,"316,193","3,523","51,712,542","4,814,426","10,741,164",Europe,3,284,0,"1,020",4,"21,659"
27,Canada,"3,198,339","+9,063","35,476",+37,"3,004,490","+4,188","158,373","1,140","83,555",927,"57,270,143","1,496,160","38,278,083",North America,12,"1,079",1,237,1.0,"4,137"
28,Portugal,"3,085,260","+16,132","20,530",+38,"2,495,002","+31,579","569,728",155,"304,010","2,023","33,409,187","3,292,018","10,148,544",Europe,3,494,0,"1,590",4,"56,139"
29,Malaysia,"3,040,235","+21,072","32,125",+11,"2,852,437","+5,724","155,673",176,"92,024",972,"46,243,151","1,399,719","33,037,448",Asia,11,"1,028",1,638,0.3,"4,712"
30,Australia,"2,901,919","+23,760","4,593",+47,"2,721,451","+25,747","175,875",223,"111,703",177,"62,315,727","2,398,698","25,978,978",Australia/Oceania,9,"5,656",0,915,2,"6,770"
31,Chile,"2,624,637","+38,248","40,558",+94,"1,817,300","+8,205","766,779",803,"135,417","2,093","31,535,397","1,627,049","19,381,955",South America,7,478,1,"1,973",5,"39,561"
32,Thailand,"2,593,327","+15,882","22,439",+24,"2,446,022","+9,482","124,866",542,"37,003",320,"17,270,775","246,431","70,083,695",Asia,27,"3,123",4,227,0.3,"1,782"
33,Switzerland,"2,568,600","+12,962","13,080",+10,"1,635,750","+29,559","919,770",204,"293,315","1,494","17,853,513","2,038,740","8,757,132",Europe,3,670,0,"1,480",1,"105,031"
34,Romania,"2,562,315","+11,967","61,612",+80,"2,114,121","+20,068","386,582","1,141","134,648","3,238","20,225,420","1,062,830","19,029,787",Europe,7,309,1,629,4,"20,315"
35,Vietnam,"2,510,860","+26,379","38,946",+84,"2,226,754","+7,815","245,160","2,610","25,425",394,"77,773,547","787,525","98,756,969",Asia,39,"2,536",1,267,0.9,"2,482"
36,Sweden,"2,397,330",,"16,465",,"1,547,234","+26,074","833,631",96,"235,003","1,614","17,101,699","1,676,430","10,201,263",Europe,4,620,1,,,"81,718"
37,Iraq,"2,275,571","+2,036","24,704",+26,"2,188,135","+5,228","62,732",226,"54,592",593,"17,724,506","425,222","41,682,965",Asia,18,"1,687",2,49,0.6,"1,505"
38,Austria,"2,274,664","+25,951","14,372",+12,"1,935,254","+38,445","325,038",200,"250,248","1,581","150,919,644","16,603,490","9,089,634",Europe,4,632,0,"2,855",1,"35,759"
39,Denmark,"2,219,837","+36,284","4,068",+30,"1,636,124","+34,104","579,645",25,"381,072",698,"123,219,805","21,152,732","5,825,243",Europe,3,"1,432",0,"6,229",5,"99,506"
40,Greece,"2,174,093","+10,853","24,754",+75,"1,941,040","+24,238","208,299",499,"210,249","2,394","61,140,260","5,912,656","10,340,574",Europe,5,418,0,"1,050",7,"20,144"
41,Bangladesh,"1,909,664","+4,838","28,819",+28,"1,678,655","+13,853","202,190","1,516","11,411",172,"12,995,098","77,654","167,346,486",Asia,88,"5,807",13,29,0.2,"1,208"
42,Serbia,"1,841,010","+6,036","14,427",+61,"1,584,544","+18,996","242,039",189,"212,089","1,662","8,507,866","980,129","8,680,356",Europe,5,602,1,695,7,"27,884"
43,Hungary,"1,695,991",,"42,360",,"1,423,921",,"229,710",209,"176,287","4,403","10,429,713","1,084,101","9,620,613",Europe,6,227,1,,,"23,877"
44,Pakistan,"1,483,798","+3,206","29,772",+41,"1,375,628","+4,935","78,398","1,623","6,513",131,"25,751,321","113,027","227,834,082",Asia,154,"7,653",9,14,0.2,344
45,Jordan,"1,468,360","+17,550","13,508",+31,"1,265,025","+21,364","189,827","1,251","141,636","1,303","15,545,166","1,499,461","10,367,168",Asia,7,767,1,"1,693",3,"18,310"
46,Georgia,"1,454,065","+15,712","15,556",+40,"1,248,242","+21,623","190,267",,"365,640","3,912","15,329,672","3,854,813","3,976,762",Asia,3,256,0,"3,951",10,"47,845"
47,S. Korea,"1,350,630","+56,425","7,081",+36,"779,720","+9,047","563,829",275,"26,307",138,"15,804,065","307,827","51,340,661",Asia,38,"7,250",3,"1,099",0.7,"10,982"
48,Kazakhstan,"1,289,909","+1,957","13,464",+14,"1,220,046","+7,144","56,399",528,"67,392",703,"11,575,012","604,743","19,140,385",Asia,15,"1,422",2,102,0.7,"2,947"
49,Ireland,"1,252,077","+4,331","6,291",,"1,071,890","+17,065","173,896",65,"249,065","1,251","11,135,743","2,215,141","5,027,103",Europe,4,799,0,862,,"34,592"
50,Slovakia,"1,241,121","+14,196","18,095",+14,"982,264","+13,265","240,762",231,"227,148","3,312","6,007,893","1,099,556","5,463,926",Europe,4,302,1,"2,598",3,"44,064"
51,Morocco,"1,155,165",+634,"15,781",+15,"1,123,370","+4,299","16,014",293,"30,707",419,"11,237,010","298,706","37,618,981",Africa,33,"2,384",3,17,0.4,426
52,Cuba,"1,060,732",+898,"8,472",+5,"1,047,392","+1,083","4,868",51,"93,742",749,"12,879,315","1,138,210","11,315,416",North America,11,"1,336",1,79,0.4,430
53,Bulgaria,"1,036,824","+1,539","34,404",+45,"744,170","+3,148","258,250",616,"151,059","5,012","8,861,223","1,291,026","6,863,707",Europe,7,200,1,224,7,"37,625"
54,Norway,"1,035,753","+11,374","1,513",,"88,952",,"945,288",25,"188,665",276,"9,852,076","1,794,583","5,489,897",Europe,5,"3,628",1,"2,072",,"172,187"
55,Croatia,"1,017,915","+2,730","14,473",+49,"966,353","+6,853","37,089",171,"250,456","3,561","4,407,384","1,084,427","4,064,253",Europe,4,281,1,672,12,"9,126"
56,Lebanon,"1,016,487","+4,443","9,840",+16,"682,977",,"323,670",186,"150,014","1,452","4,795,578","707,737","6,775,928",Asia,7,689,1,656,2,"47,768"
57,Nepal,"973,059",+427,"11,892",+10,"938,583","+3,935","22,584",100,"32,451",397,"5,340,186","178,095","29,985,050",Asia,31,"2,521",6,14,0.3,753
58,Tunisia,"967,052","+2,095","27,119",+54,"889,891","+8,686","50,042",200,"80,461","2,256","4,206,888","350,023","12,018,884",Africa,12,443,3,174,4,"4,164"
59,Bolivia,"883,382",+733,"21,284",+23,"750,361","+2,677","111,737",220,"74,042","1,784","2,666,178","223,470","11,930,828",South America,14,561,4,61,2,"9,365"
60,UAE,"868,237","+1,266","2,285",+1,"800,884","+2,513","65,068",,"86,101",227,"131,541,154","13,044,673","10,083,898",Asia,12,"4,413",0,126,0.10,"6,453"
61,Slovenia,"847,777","+4,257","6,081",+7,"696,365","+13,860","145,331",133,"407,703","2,924","2,543,134","1,223,013","2,079,401",Europe,2,342,1,"2,047",3,"69,891"
62,Belarus,"831,966","+8,921","6,253",+16,"817,900","+9,116","7,813",,"88,092",662,"12,137,806","1,285,201","9,444,288",Europe,11,"1,510",1,945,2,827
63,Lithuania,"815,995","+7,886","8,119",+28,"700,598","+1,422","107,278",96,"306,678","3,051","7,561,243","2,841,767","2,660,754",Europe,3,328,0,"2,964",11,"40,319"
64,Ecuador,"799,140","+1,910","35,036",+1,N/A,N/A,N/A,759,"44,208","1,938","2,470,170","136,649","18,076,778",South America,23,516,7,106,0.06,"17,715"
65,Uruguay,"777,490","+4,733","6,756",+12,"720,663","+7,716","50,071",178,"222,570","1,934","5,505,825","1,576,141","3,493,231",South America,4,517,1,"1,355",3,"14,334"
66,Costa Rica,"757,093",,"7,772",,"591,090",,"158,231",142,"146,455","1,503","3,324,431","643,091","5,169,453",North America,7,665,2,,,"30,609"
67,Azerbaijan,"745,169","+6,841","9,050",+23,"686,088","+6,772","50,031",,"72,437",880,"6,390,225","621,183","10,287,182",Asia,14,"1,137",2,665,2,"4,863"
68,Panama,"742,854","+1,203","7,950",+12,"713,191","+4,605","21,713",83,"167,887","1,797","5,398,815","1,220,147","4,424,724",North America,6,557,1,272,3,"4,907"
69,Guatemala,"735,099","+1,139","16,637",+10,"669,363","+2,298","49,099",5,"39,839",902,"3,759,225","203,730","18,451,968",North America,25,"1,109",5,62,0.5,"2,661"
70,Saudi Arabia,"728,387","+2,136","8,973",+2,"692,001","+3,482","27,413","1,014","20,408",251,"39,500,111","1,106,706","35,691,592",Asia,49,"3,978",1,60,0.06,768
71,Sri Lanka,"628,116","+1,150","15,808",+31,"595,028",+290,"17,280",,"29,135",733,"6,205,382","287,837","21,558,681",Asia,34,"1,364",3,53,1,802
72,Paraguay,"624,475","+1,890","17,905",+23,"572,746","+5,056","33,824",194,"85,846","2,461","2,476,515","340,442","7,274,404",South America,12,406,3,260,3,"4,650"
73,Kuwait,"601,307","+2,268","2,520",+1,"560,497","+5,147","38,290",93,"137,510",576,"7,305,105","1,670,570","4,372,821",Asia,7,"1,735",1,519,0.2,"8,756"
74,Finland,"569,973",,"2,170",,"46,000",,"521,803",37,"102,612",391,"9,670,321","1,740,937","5,554,663",Europe,10,"2,560",1,,,"93,940"
75,Dominican Republic,"569,446",+422,"4,347",+4,"561,752","+2,542","3,347",77,"51,655",394,"3,045,273","276,238","11,024,077",North America,19,"2,536",4,38,0.4,304
76,Palestine,"555,961","+2,588","5,014",+18,"503,943","+3,712","47,004",115,"105,031",947,"3,078,533","581,592","5,293,290",Asia,10,"1,056",2,489,3,"8,880"
77,Myanmar,"546,771","+1,473","19,310",,"517,530",+648,"9,931",,"9,941",351,"6,689,824","121,632","55,000,582",Asia,101,"2,848",8,27,,181
78,Latvia,"518,622","+7,789","5,024",+4,"377,267",,"136,331",86,"279,971","2,712","6,415,157","3,463,134","1,852,414",Europe,4,369,0,"4,205",2,"73,596"
79,Venezuela,"505,947","+1,228","5,549",+11,"486,500","+1,657","13,898",230,"17,875",196,"3,359,014","118,670","28,305,416",South America,56,"5,101",8,43,0.4,491
80,Moldova,"484,516","+1,674","10,940",+16,"437,569","+3,905","36,007",159,"120,563","2,722","2,911,524","724,480","4,018,775",Europe,8,367,1,417,4,"8,960"
81,Libya,"470,314","+3,648","6,125",+12,"418,279","+5,409","45,910",125,"66,972",872,"2,341,565","333,434","7,022,576",Africa,15,"1,147",3,519,2,"6,537"
82,Singapore,"469,495","+9,420",897,+4,"430,085","+10,133","38,513",24,"79,242",151,"22,888,183","3,863,075","5,924,861",Asia,13,"6,605",0,"1,590",0.7,"6,500"
83,Ethiopia,"467,498",+99,"7,424",+3,"408,950",+42,"51,124",157,"3,910",62,"4,429,282","37,043","119,570,556",Africa,256,"16,106",27,0.8,0.03,428
84,Bahrain,"463,805","+5,266","1,427",+2,"408,112","+6,330","54,266",17,"258,072",794,"9,158,089","5,095,771","1,797,194",Asia,4,"1,259",0,"2,930",1,"30,195"
85,Mongolia,"456,313",+893,"2,145",+1,"313,256",,"140,912",192,"135,656",638,"4,030,048","1,198,081","3,363,753",Asia,7,"1,568",1,265,0.3,"41,891"
86,Egypt,"454,952","+2,131","23,349",+57,"387,700","+2,310","43,903",122,"4,314",221,"3,693,367","35,022","105,458,331",Africa,232,"4,517",29,20,0.5,416
87,Estonia,"420,601","+4,607","2,113",+7,"306,550","+1,007","111,938",22,"316,722","1,591","2,973,304","2,238,967","1,327,980",Europe,3,628,0,"3,469",5,"84,292"
88,Armenia,"406,379","+1,574","8,167",+10,"373,306","+3,034","24,906",,"136,726","2,748","2,824,209","950,203","2,972,215",Asia,7,364,1,530,3,"8,380"
89,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,601","1,039","1,263,329","124,348","10,159,623",North America,25,962,8,,,"26,033"
90,Oman,"365,700","+1,342","4,208",+13,"341,047","+7,141","20,445",87,"68,783",791,"25,000,000","4,702,140","5,316,728",Asia,15,"1,263",0,252,2,"3,845"
91,Bosnia and Herzegovina,"363,993",+177,"15,031",+18,"192,218",,"156,744",,"112,075","4,628","1,665,667","512,867","3,247,759",Europe,9,216,2,54,6,"48,262"
92,Qatar,"350,801",+613,656,,"341,590","+1,035","8,555",40,"124,938",234,"3,341,845","1,190,198","2,807,805",Asia,8,"4,280",1,218,,"3,047"
93,Kenya,"322,473",+37,"5,631",+2,"302,744",+51,"14,098",4,"5,791",101,"3,295,082","59,171","55,687,869",Africa,173,"9,890",17,0.7,0.04,253
94,Zambia,"309,502",+209,"3,937",,"302,928",+608,"2,637",36,"16,106",205,"3,227,653","167,961","19,216,699",Africa,62,"4,881",6,11,,137
95,Cyprus,"290,110","+2,047",785,,"124,370",,"164,955",60,"237,485",643,"9,477,138","7,758,010","1,221,594",Asia,4,"1,556",0,"1,676",,"135,033"
96,North Macedonia,"287,016",+920,"8,747",+11,"267,134","+1,189","11,135",,"137,774","4,199","1,846,264","886,249","2,083,235",Europe,7,238,1,442,5,"5,345"
97,Albania,"268,298",+296,"3,414",+4,"256,117",+835,"8,767",23,"93,396","1,188","1,704,867","593,471","2,872,707",Europe,11,841,2,103,1,"3,052"
98,Algeria,"261,752",+526,"6,729",+14,"174,708",+419,"80,315",23,"5,800",149,"230,861","5,115","45,132,716",Africa,172,"6,707",195,12,0.3,"1,780"
99,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,921","1,069","2,026,898","834,640","2,428,469",Africa,9,935,1,,,"1,323"
100,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,535",624,"1,424,291","1,572,654","905,661",Africa,4,"1,603",1,,,"44,222"
101,Nigeria,"254,016",+38,"3,141",,"230,397",+74,"20,478",11,"1,185",15,"4,177,940","19,486","214,405,269",Africa,844,"68,260",51,0.2,,96
102,Uzbekistan,"233,439",+439,"1,601",+2,"217,055",+902,"14,783",23,"6,815",47,"1,377,915","40,226","34,254,516",Asia,147,"21,396",25,13,0.06,432
103,Zimbabwe,"231,381",+82,"5,374",,"223,133",+343,"2,874",12,"15,209",353,"2,028,262","133,322","15,213,214",Africa,66,"2,831",8,5,,189
104,Montenegro,"226,467",+325,"2,635",+1,"220,536",+507,"3,296",60,"360,504","4,195","1,143,185","1,819,793","628,195",Europe,3,238,1,517,2,"5,247"
105,Mozambique,"224,703",+50,"2,189",,"218,278",+15,"4,236",13,"6,878",67,"1,249,540","38,245","32,671,766",Africa,145,"14,925",26,2,,130
106,Kyrgyzstan,"200,020",+49,"2,927",+3,"192,735",+238,"4,358",131,"29,861",437,"1,907,195","284,722","6,698,439",Asia,33,"2,288",4,7,0.4,651
107,Luxembourg,"173,419",,969,,"149,814",,"22,636",9,"269,928","1,508","4,029,919","6,272,599","642,464",Europe,4,663,0,,,"35,233"
108,Afghanistan,"170,604",+452,"7,496",+8,"149,527",+795,"13,581","1,124","4,228",186,"876,302","21,719","40,346,927",Asia,236,"5,382",46,11,0.2,337
109,Uganda,"162,696",+58,"3,572",,"99,579",,"59,545",97,"3,384",74,"2,406,387","50,053","48,076,858",Africa,296,"13,459",20,1,,"1,239"
110,Maldives,"159,061","+1,030",289,+1,"142,849","+1,280","15,923",25,"286,105",520,"2,130,556","3,832,252","555,954",Asia,3,"1,924",0,"1,853",2,"28,641"
111,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,911",44,"2,264,272","70,488","32,122,576",Africa,204,"22,637",14,,,31
112,Namibia,"156,765",,"3,993",,"151,992",,780,3,"59,940","1,527","937,433","358,430","2,615,386",Africa,17,655,3,,,298
113,El Salvador,"146,147",+863,"3,994",+5,"123,050","+2,723","19,103",56,"22,349",611,"1,684,067","257,533","6,539,216",North America,45,"1,637",4,132,0.8,"2,921"
114,Laos,"139,028",+263,594,+3,"7,660",,"130,774",,"18,670",80,"997,658","133,977","7,446,486",Asia,54,"12,536",7,35,0.4,"17,562"
115,Rwanda,"129,298",+3,"1,450",,"45,522",,"82,326",,"9,598",108,"4,654,325","345,490","13,471,646",Africa,104,"9,291",3,0.2,,"6,111"
116,Jamaica,"127,054",+168,"2,739",+1,"73,268",+319,"51,047",25,"42,606",918,"821,964","275,632","2,982,103",North America,23,"1,089",4,56,0.3,"17,118"
117,Cambodia,"123,443",+401,"3,015",,"118,804",+144,"1,624",,"7,222",176,"2,821,233","165,046","17,093,589",Asia,138,"5,670",6,23,,95
118,Trinidad and Tobago,"120,385",+382,"3,526",+7,"95,368",+347,"21,491",22,"85,572","2,506","594,948","422,900","1,406,829",North America,12,399,2,272,5,"15,276"
119,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
120,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,436","27,614,880",Africa,233,"14,420",16,,,388
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794",North America,4,439,1,,,"267,720"
122,Angola,"98,514",,"1,898",,"96,377",+103,239,,"2,854",55,"1,401,427","40,598","34,519,502",Africa,350,"18,187",25,,,7
123,Iceland,"90,237","+4,257",54,,"75,685",,"14,498",3,"261,685",157,"1,660,606","4,815,724","344,830",Europe,4,"6,386",0,"12,345",,"42,044"
124,DRC,"85,776",,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,011","93,964,641",Africa,"1,095","71,402",111,,,357
125,Senegal,"85,412",+42,"1,957",+1,"83,132",+50,323,4,"4,893",112,"996,400","57,075","17,457,684",Africa,204,"8,921",18,2,0.06,19
126,Malawi,"85,025",+16,"2,596",+2,"72,491",+243,"9,938",67,"4,266",130,"538,000","26,995","19,929,610",Africa,234,"7,677",37,0.8,0.1,499
127,Ivory Coast,"81,118",,789,,"78,893",,"1,436",,"2,957",29,"1,381,273","50,347","27,435,029",Africa,338,"34,772",20,,,52
128,French Guiana,"77,164",,384,,"11,254",,"65,526",11,"247,952","1,234","579,827","1,863,161","311,206",South America,4,810,1,,,"210,555"
129,Suriname,"76,975",+99,"1,298",,"49,315",+3,"26,362",12,"129,338","2,181","223,372","375,324","595,144",South America,8,459,3,166,,"44,295"
130,Malta,"70,017",+116,589,+4,"67,336",+207,"2,092",4,"157,892","1,328","1,211,456","2,731,901","443,448",Europe,6,753,0,262,9,"4,718"
131,Eswatini,"68,795",+14,"1,383",,"67,223",+51,189,11,"58,320","1,172","467,514","396,327","1,179,617",Africa,17,853,3,12,,160
132,Fiji,"63,476",,819,,"61,593",,"1,064",,"69,987",903,"494,144","544,832","906,966",Australia/Oceania,14,"1,107",2,,,"1,173"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,421","28,842,619",Africa,459,"21,605",75,,,174
134,Guyana,"62,156",,"1,190",,"58,930",,"2,036",15,"78,410","1,501","523,041","659,822","792,700",South America,13,666,2,,,"2,568"
135,Sudan,"59,631",,"3,831",,"40,329",,"15,471",,"1,310",84,"562,941","12,371","45,505,759",Africa,763,"11,878",81,,,340
136,Mauritania,"58,569",+6,972,,"57,291",+45,306,30,"12,083",201,"717,522","148,023","4,847,360",Africa,83,"4,987",7,1,,63
137,Cabo Verde,"55,842",+2,400,,"55,349",+11,93,23,"98,702",707,"400,982","708,742","565,766",Africa,10,"1,414",1,4,,164
138,Belize,"55,183",,631,,"50,248",,"4,304",6,"134,819","1,542","482,015","1,177,622","409,312",North America,7,649,1,,,"10,515"
139,French Polynesia,"53,853",,637,,N/A,N/A,N/A,7,"189,932","2,247",,,"283,538",Australia/Oceania,5,445,,,,"69,536"
140,Syria,"52,751",+125,"3,029",+3,"43,007",+365,"6,715",,"2,900",167,"146,269","8,042","18,188,464",Asia,345,"6,005",124,7,0.2,369
141,Barbados,"51,624",+313,299,+4,"45,152",+295,"6,173",,"179,284","1,038","566,360","1,966,903","287,945",North America,6,963,1,"1,087",14,"21,438"
142,Gabon,"47,426",,302,,"43,887",,"3,237",3,"20,524",131,"1,556,198","673,473","2,310,706",Africa,49,"7,651",1,,,"1,401"
143,Channel Islands,"46,366",,137,,"43,091",,"3,138",,"262,759",776,"1,198,282","6,790,749","176,458",Europe,4,"1,288",0,,,"17,783"
144,Papua New Guinea,"38,481",,610,,"36,481",,"1,390",7,"4,173",66,"249,149","27,019","9,221,329",Australia/Oceania,240,"15,117",37,,,151
145,Curaçao,"38,380",+44,256,+2,"37,221",+255,903,3,"232,353","1,550","471,481","2,854,347","165,180",North America,4,645,0,266,12,"5,467"
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,760","1,581",,,"99,333",Africa,3,633,,,,"12,342"
147,Burundi,"37,856",,38,,773,,"37,045",,"3,037",3,"345,742","27,740","12,463,509",Africa,329,"327,987",36,,,"2,972"
148,Andorra,"37,140",,148,,"35,753",,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,,,"15,994"
149,Togo,"36,650",+16,271,+1,"34,843",+208,"1,536",,"4,265",32,"674,919","78,546","8,592,658",Africa,234,"31,707",13,2,0.1,179
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,018",660,"176,919","624,130","283,465",Africa,8,"1,516",2,,,"117,902"
151,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,863","13,708,994",Africa,377,"31,443",23,,,234
152,New Caledonia,"35,043",,284,,"21,273",,"13,486",36,"120,862",980,"98,964","341,322","289,943",Australia/Oceania,8,"1,021",3,,,"46,513"
153,Aruba,"33,500",+17,198,,"33,194",+29,108,6,"311,628","1,842","177,885","1,654,744","107,500",North America,3,543,1,158,,"1,005"
154,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,486,067",Africa,"1,869","78,897",,,,519
155,Bahamas,"32,931",+6,766,+9,"25,424",+4,"6,741",9,"82,466","1,918","214,727","537,720","399,329",North America,12,521,2,15,23,"16,881"
156,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,920",321,"387,083","178,400","2,169,753",Africa,67,"3,117",6,,,"4,085"
157,Mali,"30,265",+6,716,,"28,032",+826,"1,517",,"1,428",34,"608,555","28,713","21,194,198",Africa,700,"29,601",35,0.3,,72
