#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Morocco,"1,230,095","+3,849","16,131",+11,"1,188,619","+2,703","25,345",293,"32,553",427,"11,992,403","317,364","37,787,478",Africa,31,"2,343",3,102,0.3,671
58,Bulgaria,"1,175,082",+866,"37,261",+1,"1,098,849","+13,442","38,972",33,"171,703","5,445","10,125,695","1,479,571","6,843,671",Europe,6,184,1,127,0.1,"5,695"
59,Croatia,"1,152,335",+812,"16,089",+7,"1,130,556",+613,"5,690",11,"284,208","3,968","4,952,840","1,221,550","4,054,552",Europe,4,252,1,200,2,"1,403"
60,Finland,"1,145,610",,"4,875",,"1,109,698","+9,362","31,037",21,"206,120",877,"11,073,562","1,992,376","5,557,969",Europe,5,"1,140",1,,,"5,584"
61,Lebanon,"1,117,540",+742,"10,470",+1,"1,087,587",,"19,483",186,"165,214","1,548","4,795,578","708,964","6,764,210",Asia,6,646,1,110,0.1,"2,880"
62,Cuba,"1,106,203",+36,"8,529",,"1,097,437",+25,237,23,"97,784",754,"13,852,049","1,224,462","11,312,763",North America,10,"1,326",1,3,,21
63,Lithuania,"1,069,225",+547,"9,176",,"1,038,300",,"21,749",6,"404,056","3,468","10,013,417","3,784,028","2,646,232",Europe,2,288,0,207,,"8,219"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,198","2,378","4,674,032","387,356","12,066,495",Africa,11,421,3,,,-270.75
65,Slovenia,"1,043,268","+1,842","6,655",,"1,024,594",+153,"12,019",12,"501,689","3,200","2,686,203","1,291,747","2,079,511",Europe,2,312,1,886,,"5,780"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,016","9,443,095",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,908",+73,"11,952",,"967,555",+20,401,,"32,461",396,"5,765,719","190,999","30,187,200",Asia,31,"2,526",5,2,,13
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,097","2,102","6,114,822","1,748,162","3,497,857",South America,4,476,1,,,"1,031"
69,UAE,"954,692","+1,732","2,319",,"935,026","+1,769","17,347",,"94,245",229,"171,338,389","16,914,084","10,129,924",Asia,11,"4,368",0,171,,"1,712"
70,Bolivia,"931,955","+1,782","21,958",,"887,095","+1,140","22,902",220,"77,714","1,831","2,705,422","225,599","11,992,181",South America,13,546,4,149,,"1,910"
71,Mongolia,"928,981",,"2,179",,N/A,N/A,N/A,192,"274,513",644,"4,030,048","1,190,875","3,384,107",Asia,4,"1,553",1,,,"181,302"
72,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,880","1,881","6,597,121","1,482,196","4,450,910",North America,5,532,1,,,"3,041"
73,Guatemala,"922,340","+1,194","18,628",+12,"861,418","+1,773","42,294",5,"49,642","1,003","4,959,692","266,940","18,579,822",North America,20,997,4,64,0.6,"2,276"
74,Ecuador,"915,679","+1,740","35,747",+2,"862,724","+1,966","17,208",759,"50,367","1,966","2,470,170","135,873","18,180,048",South America,20,509,7,96,0.1,947
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,450","1,643","4,659,757","898,292","5,187,355",North America,6,608,1,,,"6,882"
76,Latvia,"837,872",+690,"5,862",+2,"826,634",+312,"5,376",10,"454,270","3,178","7,334,084","3,976,331","1,844,435",Europe,2,315,0,374,1,"2,915"
77,Saudi Arabia,"797,940",+566,"9,212",+1,"781,314",+782,"7,414",143,"22,226",257,"43,508,509","1,211,916","35,900,605",Asia,45,"3,897",1,16,0.03,207
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,861",941,"6,972,527","675,478","10,322,354",Asia,13,"1,062",1,,,21
79,Sri Lanka,"664,194",+13,"16,523",+1,"647,418",+377,253,,"30,759",765,"6,486,117","300,378","21,593,189",Asia,33,"1,307",3,0.6,0.05,12
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,425","2,599","2,646,163","362,084","7,308,151",South America,11,385,3,,,"2,350"
81,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,935",581,"8,223,642","1,870,215","4,397,164",Asia,7,"1,720",1,,,"1,030"
82,Bahrain,"633,348","+1,786","1,498",+3,"619,023","+1,703","12,827",15,"347,972",823,"10,053,122","5,523,360","1,820,110",Asia,3,"1,215",0,981,2,"7,047"
83,Myanmar,"613,672",+13,"19,434",,"592,593",+3,"1,645",,"11,129",352,"8,396,188","152,268","55,140,871",Asia,90,"2,837",7,0.2,,30
84,Dominican Republic,"612,548",+967,"4,383",,"603,501",+676,"4,664",32,"55,354",396,"3,512,720","317,435","11,065,954",North America,18,"2,525",3,87,,421
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,767","1,004","3,078,533","576,602","5,339,095",Asia,9,996,2,,,333
86,Estonia,"581,457","+1,346","2,599",+8,"522,921",+656,"55,937",6,"437,738","1,957","3,415,922","2,571,605","1,328,323",Europe,2,511,0,"1,013",6,"42,111"
87,Venezuela,"527,074",,"5,735",,"519,053",,"2,286",36,"18,641",203,"3,359,014","118,800","28,274,511",South America,54,"4,930",8,,,81
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,589","2,881","3,216,305","801,037","4,015,178",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,776","106,203,025",Africa,206,"4,315",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,022",875,"9,477,138","7,736,597","1,224,975",Asia,2,"1,143",0,,,"309,619"
91,Libya,"502,189",+51,"6,430",,"490,973",,"4,786",101,"71,146",911,"2,477,219","350,952","7,058,578",Africa,14,"1,098",3,7,,678
92,Ethiopia,"489,656",+154,"7,544",+2,"464,803",+205,"17,309",51,"4,058",63,"5,071,595","42,028","120,670,918",Africa,246,"15,996",24,1,0.02,143
93,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,850","1,067","1,404,069","137,380","10,220,357",North America,24,937,7,,,"27,818"
94,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,357","2,901","3,109,931","1,045,586","2,974,342",Asia,7,345,1,,,715
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,544",894,"1,603,660","1,765,916","908,118",Africa,2,"1,118",1,,,"3,727"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,713",794,"25,000,000","4,658,164","5,366,921",Asia,14,"1,260",0,,,245
97,Qatar,"385,830",+667,679,,"380,105",+666,"5,046",1,"137,413",242,"3,665,059","1,305,311","2,807,805",Asia,7,"4,135",1,238,,"1,797"
98,Bosnia and Herzegovina,"379,132",+91,"15,808",+1,N/A,N/A,N/A,,"117,018","4,879","1,794,808","553,964","3,239,939",Europe,9,205,2,28,0.3,"52,811"
99,Kenya,"334,800",+249,"5,657",+1,"325,686",+248,"3,457",5,"5,963",101,"3,769,558","67,139","56,145,222",Africa,168,"9,925",15,4,0.02,62
100,Zambia,"326,259",,"4,007",,"321,153",,"1,099",1,"16,804",206,"3,560,233","183,368","19,415,813",Africa,60,"4,845",5,,,57
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,915","1,124","2,026,898","828,389","2,446,795",Africa,8,890,1,,,"1,778"
102,North Macedonia,"314,794",+293,"9,327",,"304,341",+102,"1,126",,"151,111","4,477","2,075,244","996,179","2,083,203",Europe,7,223,1,141,,541
103,Albania,"282,690",,"3,502",,"275,252",,"3,936",,"98,447","1,220","1,854,161","645,711","2,871,501",Europe,10,820,2,,,"1,371"
104,Algeria,"266,173",,"6,875",,"178,592",,"80,706",6,"5,858",151,"230,861","5,081","45,438,166",Africa,171,"6,609",197,,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,133","1,692","4,307,055","6,663,235","646,391",Europe,2,591,0,,,"16,745"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,400","216,379,514",Africa,840,"68,823",41,,,19
107,Zimbabwe,"255,805",+50,"5,560",+2,"249,305",+227,940,12,"16,723",363,"2,402,898","157,087","15,296,602",Africa,60,"2,751",6,3,0.1,61
108,Montenegro,"241,623",+433,"2,729",,"236,804",+216,"2,090",6,"384,612","4,344","2,501,811","3,982,349","628,225",Europe,3,230,0,689,,"3,327"
109,Uzbekistan,"241,196",+74,"1,637",,"238,292",+62,"1,267",23,"7,003",48,"1,377,915","40,007","34,441,459",Asia,143,"21,039",25,2,,37
110,Mozambique,"228,317",+91,"2,213",+1,"225,626",,478,11,"6,917",67,"1,351,984","40,956","33,010,420",Africa,145,"14,917",24,3,0.03,14
111,Laos,"210,324",+11,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,709","7,487,175",Asia,36,"9,891",6,1,,"26,967"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,018","2,592","828,928","2,212,351","374,682",North America,2,386,0,,,"534,149"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,830",444,"1,907,195","282,969","6,739,945",Asia,34,"2,253",4,,,246
114,Iceland,"196,527",+420,179,,N/A,N/A,N/A,1,"568,520",518,"1,969,022","5,696,050","345,682",Europe,2,"1,931",0,"1,215",,"349,058"
115,Afghanistan,"182,906",+113,"7,725",,"164,850",+25,"10,331","1,124","4,496",190,"1,006,903","24,748","40,685,500",Asia,222,"5,267",40,3,,254
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,504",547,"2,213,831","3,955,912","559,626",Asia,3,"1,829",0,,,"33,463"
117,Guadeloupe,"171,431","+2,717",957,+2,"2,250",,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261",North America,2,418,0,"6,788",5,"420,286"
118,El Salvador,"169,646",,"4,152",+2,"159,993",,"5,501",8,"25,893",634,"2,284,873","348,740","6,551,798",North America,39,"1,578",3,,0.3,840
119,Namibia,"169,253",+6,"4,065",,"164,813",+14,375,,"64,278","1,544","1,062,663","403,573","2,633,136",Africa,16,648,2,2,,142
120,Uganda,"167,979",,"3,621",,"100,412",,"63,946",14,"3,454",74,"2,775,992","57,077","48,636,050",Africa,290,"13,432",18,,,"1,315"
121,Brunei,"167,669","+1,003",225,,"164,116",,"3,328",,"376,045",505,"717,784","1,609,832","445,875",Asia,3,"1,982",1,"2,250",,"7,464"
122,Trinidad and Tobago,"167,585",+90,"4,016",+3,"157,259",+155,"6,310",18,"118,975","2,851","774,852","550,098","1,408,570",North America,8,351,2,64,2,"4,480"
123,Ghana,"166,546",,"1,452",,"163,611",,"1,483",3,"5,145",45,"2,477,500","76,530","32,372,956",Africa,194,"22,295",13,,,46
124,Jamaica,"143,408",+61,"3,145",+1,"91,284",+77,"48,979",,"48,010","1,053","1,132,736","379,213","2,987,070",North America,21,950,3,20,0.3,"16,397"
125,Cambodia,"136,301",+3,"3,056",,"133,206",,39,,"7,932",178,"2,994,623","174,281","17,182,749",Asia,126,"5,623",6,0.2,,2
126,Rwanda,"131,347",+77,"1,461",+1,"45,522",,"84,364",,"9,661",107,"5,576,833","410,191","13,595,710",Africa,104,"9,306",2,6,0.07,"6,205"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,855","27,870,222",Africa,232,"14,433",16,,,12
128,Malta,"106,068",+661,751,+3,"97,140",+251,"8,177",4,"238,946","1,692","1,975,827","4,451,063","443,900",Europe,4,591,0,"1,489",7,"18,421"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,955","34,915,213",Africa,350,"18,376",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,911","95,018,333",Africa,"1,040","69,104",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,230","1,276","644,972","2,052,757","314,198",South America,4,784,0,,,"244,136"
132,Malawi,"86,626",+26,"2,646",,"83,234",+32,746,67,"4,305",132,"594,188","29,531","20,120,675",Africa,232,"7,604",34,1,,37
133,Senegal,"86,399",+17,"1,968",,"84,387",+11,44,,"4,901",112,"1,117,068","63,368","17,628,253",Africa,204,"8,957",16,1.0,,2
134,Barbados,"85,121",+202,477,,"83,287",+289,"1,357",,"295,477","1,656","707,799","2,456,953","288,080",North America,3,604,0,701,,"4,710"
135,Ivory Coast,"83,729",+50,805,,"82,469",+73,455,,"3,024",29,"1,554,887","56,159","27,687,431",Africa,331,"34,394",18,2,,16
136,Channel Islands,"81,987",+997,180,+1,"79,059",+476,"2,748",,"463,007","1,017","1,252,808","7,075,013","177,075",Europe,2,984,0,"5,630",6,"15,519"
137,Suriname,"80,890",+26,"1,376",+7,"49,587",+12,"29,927",,"135,456","2,304","238,136","398,776","597,167",South America,7,434,3,44,12,"50,115"
138,French Polynesia,"73,386",,649,,N/A,N/A,N/A,7,"258,253","2,284",,,"284,163",Australia/Oceania,4,438,,,,"138,079"
139,Eswatini,"73,155",+7,"1,416",,"71,655",+2,84,11,"61,774","1,196","1,037,077","875,731","1,184,241",Africa,16,836,1,6,,71
140,Guyana,"67,699",+42,"1,256",,"65,583",+53,860,,"85,246","1,582","662,354","834,032","794,159",South America,12,632,1,53,,"1,083"
141,Fiji,"65,889",,866,,"63,849",,"1,174",,"72,448",952,"572,354","629,330","909,465",Australia/Oceania,14,"1,050",2,,,"1,291"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,191","29,117,762",Africa,443,"20,784",62,,,29
143,New Caledonia,"65,271","+1,050",313,,"63,505",+663,"1,453",9,"224,300","1,076","98,964","340,084","290,999",Australia/Oceania,4,930,3,"3,608",,"4,993"
144,Belize,"64,581",+210,680,,"63,086",+210,815,6,"156,713","1,650","576,016","1,397,771","412,096",North America,6,606,1,510,,"1,978"
145,Sudan,"62,704",+8,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,264","45,901,223",Africa,732,"9,269",82,0.2,,380
146,Cabo Verde,"61,158",+53,405,,"59,722",,"1,031",23,"107,655",713,"401,416","706,605","568,091",Africa,9,"1,403",1,93,,"1,815"
147,Mauritania,"60,489",+121,984,,"58,365",+24,"1,140",,"12,358",201,"874,144","178,593","4,894,604",Africa,81,"4,974",6,25,,233
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,857",27,"2,303,734","2,921,155","788,638",Asia,13,"37,554",0,,,93
149,Syria,"55,937",+3,"3,150",,"52,763",+1,24,,"3,048",172,"146,269","7,970","18,352,719",Asia,328,"5,826",125,0.2,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,566",131,"1,602,857","687,628","2,330,993",Africa,49,"7,643",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,420","1,677",,,"99,567",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,732",+4,662,,"43,982",,88,7,"4,817",71,"249,149","26,829","9,286,721",Australia/Oceania,208,"14,028",37,0.4,,9
153,Curaçao,"44,545",,278,,"44,122",,145,3,"269,255","1,680","496,693","3,002,291","165,438",North America,4,595,0,,,876
154,Andorra,"44,177",,153,,"43,448",,576,14,"569,930","1,974","249,838","3,223,175","77,513",Europe,2,507,0,,,"7,431"
155,Burundi,"42,794",+63,38,,N/A,N/A,N/A,,"3,396",3,"345,742","27,439","12,600,532",Africa,294,"331,593",36,5,,"3,332"
156,Aruba,"41,000",,222,,"40,451",,327,1,"380,775","2,062","177,885","1,652,055","107,675",North America,3,485,1,,,"3,037"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,094","1,275,997",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,717",654,"176,919","618,581","286,008",Africa,8,"1,529",2,,,"121,699"
159,Togo,"37,493",+11,275,,"37,058",,160,,"4,326",32,"755,281","87,138","8,667,607",Africa,231,"31,519",11,1,,18
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,672","13,846,726",Africa,378,"31,327",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,309","1,257","150,753","1,754,268","85,935",Europe,2,796,1,,,"111,259"
162,Bahamas,"36,114",+13,820,,"34,553",+52,741,,"90,110","2,046","241,422","602,386","400,776",North America,11,489,2,32,,"1,849"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,144,155",Africa,"1,765","75,082",,,,550
