#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Singapore,"1,827,229","+2,397","1,587",+1,"1,746,492","+1,915","79,150",6,"307,151",267,"24,342,902","4,091,955","5,948,966",Asia,3,"3,749",0,403,0.2,"13,305"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,171","1,354","17,106,195","1,641,628","10,420,263",Asia,6,739,1,,,402
50,New Zealand,"1,728,018","+2,908","2,680",+20,"1,703,813","+4,620","21,525",,"345,459",536,"7,466,567","1,492,686","5,002,100",Australia/Oceania,3,"1,866",1,581,4,"4,303"
51,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,725","4,250","16,920,079","4,259,022","3,972,762",Asia,2,235,0,,,"17,346"
52,Ireland,"1,655,338",,"7,780",,"1,635,807",+911,"11,751",15,"327,399","1,539","12,620,702","2,496,171","5,056,024",Europe,3,650,0,,,"2,324"
53,Pakistan,"1,567,460",+313,"30,563",+4,"1,527,813",+420,"9,084",134,"6,812",133,"30,018,699","130,466","230,087,835",Asia,147,"7,528",8,1,0.02,39
54,Hong Kong,"1,487,972","+8,579","9,643",+9,"1,295,199","+3,791","183,130",12,"195,084","1,264","54,352,132","7,125,948","7,627,355",Asia,5,791,0,"1,125",1,"24,010"
55,Norway,"1,459,526",+100,"3,953",,"1,453,477",+198,"2,096",20,"264,786",717,"11,002,430","1,996,049","5,512,105",Europe,4,"1,394",1,18,,380
56,Kazakhstan,"1,385,748",+725,"13,682",,"1,352,736","+1,481","19,330",24,"71,956",710,"11,575,012","601,044","19,258,177",Asia,14,"1,408",2,38,,"1,004"
57,Morocco,"1,264,200",+70,"16,271",+1,"1,247,395",+72,534,293,"33,402",430,"12,418,476","328,111","37,848,423",Africa,30,"2,326",3,2,0.03,14
58,Finland,"1,258,798",+227,"5,577",,"1,211,473",+884,"41,748",21,"226,437","1,003","11,362,325","2,043,891","5,559,165",Europe,4,997,0,41,,"7,510"
59,Bulgaria,"1,238,531",+903,"37,578",+8,"1,188,280",+962,"12,673",52,"181,166","5,497","10,408,315","1,522,479","6,836,424",Europe,6,182,1,132,1,"1,854"
60,Croatia,"1,209,580","+1,051","16,622",+10,"1,186,008",+426,"6,950",19,"298,585","4,103","5,122,446","1,264,476","4,051,043",Europe,3,244,1,259,2,"1,716"
61,Lebanon,"1,206,757",+705,"10,615",+3,"1,087,587",,"108,555",186,"178,515","1,570","4,795,578","709,408","6,759,971",Asia,6,637,1,104,0.4,"16,059"
62,Tunisia,"1,142,793",+75,"29,229",+2,N/A,N/A,N/A,99,"94,573","2,419","4,909,004","406,250","12,083,716",Africa,11,413,2,6,0.2,"1,293"
63,Slovenia,"1,118,487","+1,571","6,765",+4,"1,091,658","+1,721","20,064",17,"537,850","3,253","2,718,563","1,307,284","2,079,550",Europe,2,307,1,755,2,"9,648"
64,Cuba,"1,110,218",+59,"8,530",,"1,101,386",+87,302,23,"98,147",754,"14,064,773","1,243,371","11,311,803",North America,10,"1,326",1,5,,27
65,Lithuania,"1,107,475",+853,"9,270",+1,"1,070,247",+91,"27,958",10,"419,342","3,510","10,107,479","3,827,170","2,640,980",Europe,2,285,0,323,0.4,"10,586"
66,Bolivia,"1,096,844","+1,221","22,183",+6,"1,019,626","+1,396","55,035",220,"91,294","1,846","2,705,422","225,182","12,014,373",South America,11,542,4,102,0.5,"4,581"
67,Guatemala,"1,092,545","+2,039","19,404",+17,"1,061,482","+2,836","11,659",5,"58,657","1,042","5,600,581","300,685","18,626,067",North America,17,960,3,109,0.9,626
68,Costa Rica,"1,049,554",,"8,836",,"860,711",,"180,007",52,"202,077","1,701","4,659,757","897,171","5,193,831",North America,5,588,1,,,"34,658"
69,UAE,"1,012,206",+593,"2,341",,"990,660",+628,"19,205",,"99,758",231,"182,713,795","18,007,441","10,146,572",Asia,10,"4,334",0,58,,"1,893"
70,Nepal,"996,442",+211,"11,998",+3,"980,245",+307,"4,199",,"32,929",396,"5,880,355","194,326","30,260,319",Asia,30,"2,522",5,7,0.10,139
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,211","9,442,663",Europe,9,"1,327",1,,,141
72,Ecuador,"992,838",,"35,824",,"945,218",,"11,796",759,"54,499","1,966","3,082,403","169,201","18,217,401",South America,18,509,6,,,648
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,268","2,125","6,114,822","1,747,327","3,499,530",South America,4,470,1,,,485
74,Mongolia,"976,751",,"2,179",,"962,470",,"12,102",192,"288,002",642,"4,030,048","1,188,289","3,391,470",Asia,3,"1,556",1,,,"3,568"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,098","1,896","6,898,460","1,546,608","4,460,381",North America,5,527,1,,,"1,825"
76,Latvia,"894,519",+906,"5,935",+1,"873,573","+1,779","15,011",6,"485,743","3,223","7,516,449","4,081,591","1,841,549",Europe,2,310,0,492,0.5,"8,151"
77,Saudi Arabia,"812,975",+72,"9,284",+2,"800,134",+111,"3,557",50,"22,598",258,"44,081,819","1,225,305","35,976,205",Asia,44,"3,875",1,2,0.06,99
78,Azerbaijan,"809,988",+653,"9,795",,"796,632",+732,"3,561",,"78,373",948,"7,131,537","690,032","10,335,075",Asia,13,"1,055",1,63,,345
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,583","2,657","2,657,506","363,030","7,320,357",South America,10,376,3,,,458
80,Bahrain,"670,577",+157,"1,513",,"666,905",+467,"2,159",1,"366,756",827,"10,261,076","5,612,055","1,828,399",Asia,3,"1,208",0,86,,"1,181"
81,Sri Lanka,"669,581",+114,"16,675",+6,"651,167",+3,"1,739",,"30,991",772,"6,486,117","300,204","21,605,670",Asia,32,"1,296",3,5,0.3,80
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,125",582,"8,329,462","1,890,495","4,405,969",Asia,7,"1,719",1,,,108
83,Dominican Republic,"637,573",+271,"4,384",,"632,073","+1,045","1,116",19,"57,537",396,"3,627,612","327,369","11,081,100",North America,17,"2,528",3,24,,101
84,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,675","1,008","3,078,533","574,818","5,355,664",Asia,9,993,2,,,"2,544"
85,Myanmar,"614,573",,"19,437",,"593,365",+10,"1,771",,"11,135",352,"8,699,315","157,620","55,191,614",Asia,90,"2,840",6,,,32
86,Estonia,"596,653",,"2,647",,"524,990",,"69,016",5,"449,136","1,993","3,494,898","2,630,815","1,328,447",Europe,2,502,0,,,"51,952"
87,Cyprus,"574,124",,"1,152",,"565,667",+782,"7,305",60,"468,215",939,"9,572,310","7,806,496","1,226,198",Asia,2,"1,064",0,,,"5,957"
88,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,780","2,921","3,216,305","801,296","4,013,877",Europe,7,342,1,,,"13,259"
89,Venezuela,"541,906",+99,"5,792",,"533,984",+120,"2,130",36,"19,173",205,"3,359,014","118,847","28,263,333",South America,52,"4,880",8,4,,75
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,688","106,472,382",Africa,206,"4,326",29,,,459
91,Libya,"506,705",+16,"6,436",,"499,841",+76,428,101,"71,654",910,"2,479,176","350,582","7,071,600",Africa,14,"1,099",3,2,,61
92,Ethiopia,"493,089",+13,"7,571",,"471,498",+10,"14,020",13,"4,073",63,"5,192,645","42,890","121,068,921",Africa,246,"15,991",23,0.1,,116
93,Réunion,"456,141","+5,711",861,+6,"418,572",,"36,708",10,"501,801",947,"1,603,660","1,764,189","909,007",Africa,2,"1,056",1,"6,283",7,"40,383"
94,Honduras,"452,305",+371,"10,972",+1,N/A,N/A,N/A,105,"44,160","1,071","1,494,003","145,866","10,242,325",North America,23,933,7,36,0.10,"30,148"
95,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,297","2,907","3,109,931","1,045,316","2,975,112",Asia,7,344,1,,,"3,686"
96,Qatar,"426,083",+501,681,,"420,867",+606,"4,535",3,"151,749",243,"3,844,896","1,369,360","2,807,805",Asia,7,"4,123",1,178,,"1,615"
97,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"73,879",791,"25,000,000","4,642,460","5,385,076",Asia,14,"1,264",0,,,"1,656"
98,Bosnia and Herzegovina,"394,866",+303,"16,021",+9,N/A,N/A,N/A,,"121,981","4,949","1,840,085","568,434","3,237,110",Europe,8,202,2,94,3,"57,652"
99,North Macedonia,"339,240",+311,"9,468",+7,"327,354",+364,"2,418",,"162,846","4,545","2,115,333","1,015,429","2,083,191",Europe,6,220,1,149,3,"1,161"
100,Kenya,"338,093",+5,"5,673",,"332,279",+11,141,1,"6,004",101,"3,849,675","68,365","56,310,648",Africa,167,"9,926",15,0.09,,3
101,Zambia,"332,710",+62,"4,016",,"328,080",+32,614,,"17,073",206,"3,691,573","189,430","19,487,833",Africa,59,"4,853",5,3,,32
