#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"18,137,137","+8,446","374,902",+168,"17,474,628","+10,508","287,607","2,300","124,186","2,567","273,400,000","1,871,993","146,047,589",Europe,8,390,1,58,1,"1,969"
9,S. Korea,"16,895,194","+64,725","22,133",+109,N/A,N/A,N/A,726,"329,027",431,"15,804,065","307,778","51,348,952",Asia,3,"2,320",3,"1,260",2,"309,715"
10,Italy,"16,136,057","+56,263","162,688",+79,"14,729,220","+44,849","1,244,149",416,"267,591","2,698","211,691,841","3,510,580","60,301,104",Europe,4,371,0,933,1,"20,632"
11,Turkey,"15,018,547","+2,277","98,691",+15,"14,870,422","+15,947","49,434",975,"174,676","1,148","158,238,176","1,840,414","85,979,686",Asia,6,871,1,26,0.2,575
12,Spain,"11,786,036",,"103,908",,"11,261,340",,"420,788",339,"251,906","2,221","471,036,328","10,067,564","46,787,517",Europe,4,450,0,,,"8,994"
13,Vietnam,"10,563,502","+8,813","43,013",+9,"9,086,075","+4,581","1,434,414",612,"106,786",435,"85,789,114","867,241","98,921,912",Asia,9,"2,300",1,89,0.09,"14,500"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,210","2,793","35,716,069","777,357","45,945,534",South America,5,358,1,,,796
15,Netherlands,"8,035,603",,"22,206",,"7,643,520","+39,086","369,877",94,"467,094","1,291","21,107,399","1,226,931","17,203,414",Europe,2,775,1,,,"21,500"
16,Japan,"7,621,562","+43,721","29,284",+27,"7,135,403","+57,313","456,875",195,"60,596",233,"46,690,473","371,218","125,776,552",Asia,17,"4,295",3,348,0.2,"3,632"
17,Iran,"7,216,040",+528,"140,975",+13,"6,966,954","+2,963","108,111","1,046","83,970","1,640","50,811,054","591,264","85,936,350",Asia,12,610,2,6,0.2,"1,258"
18,Colombia,"6,091,343",+249,"139,778",+7,"5,924,745",+312,"26,820",342,"117,450","2,695","34,371,690","662,736","51,863,331",South America,9,371,2,5,0.1,517
19,Indonesia,"6,044,150",+382,"156,100",+33,"5,870,419","+2,168","17,631","2,771","21,683",560,"94,904,806","340,463","278,752,361",Asia,46,"1,786",3,1,0.1,63
20,Poland,"5,991,197",+344,"115,948",,"5,334,375",+35,"540,874","1,588","158,616","3,070","36,027,053","953,811","37,771,676",Europe,6,326,1,9,,"14,320"
21,Mexico,"5,733,514",+802,"324,117",+57,"5,033,892",+654,"375,505","4,798","43,640","2,467","15,762,889","119,978","131,381,631",North America,23,405,8,6,0.4,"2,858"
22,Australia,"5,689,377","+34,769","6,991",+21,"5,274,197",,"408,189",135,"218,530",269,"68,845,476","2,644,370","26,034,737",Australia/Oceania,5,"3,724",0,"1,335",0.8,"15,679"
23,Ukraine,"4,997,224",,"108,306",,N/A,N/A,N/A,177,"115,519","2,504","19,521,252","451,266","43,258,835",Europe,9,399,2,,,"19,208"
24,Malaysia,"4,431,073","+4,006","35,499",+8,"4,320,822","+10,223","74,752",98,"133,806","1,072","58,381,292","1,762,953","33,115,624",Asia,7,933,1,121,0.2,"2,257"
25,Thailand,"4,165,874","+17,784","27,778",+126,"3,954,945","+22,846","183,151","1,496","59,414",396,"17,270,775","246,315","70,116,622",Asia,17,"2,524",4,254,2,"2,612"
26,Austria,"4,104,859","+5,810","18,047",+12,"3,989,860","+10,297","96,952",121,"451,118","1,983","181,825,734","19,982,380","9,099,303",Europe,2,504,0,639,1,"10,655"
27,Israel,"4,057,772","+3,430","10,670",+12,"4,009,152",,"37,950",220,"435,103","1,144","41,373,364","4,436,346","9,326,000",Asia,2,874,0,368,1,"4,069"
28,Belgium,"4,015,791",,"31,319",,"3,726,457","+16,162","258,015",169,"343,794","2,681","33,456,470","2,864,225","11,680,811",Europe,3,373,0,,,"22,089"
29,Czechia,"3,895,544",+911,"40,081",+5,"3,838,099","+3,401","17,364",43,"362,548","3,730","55,117,064","5,129,603","10,744,898",Europe,3,268,0,85,0.5,"1,616"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,830","2,185","41,021,678","4,044,348","10,142,964",Europe,3,458,0,,,"88,081"
31,South Africa,"3,762,911","+3,222","100,303",+5,"3,633,297",+725,"29,311",175,"62,032","1,654","24,332,659","401,129","60,660,434",Africa,16,605,2,53,0.08,483
32,Canada,"3,699,683","+4,098","38,783",+6,"3,429,274","+3,192","231,626",426,"96,496","1,012","60,536,359","1,578,918","38,340,401",North America,10,989,1,107,0.2,"6,041"
33,Philippines,"3,684,500",+205,"60,182",+3,"3,610,658","+1,233","13,660",289,"32,834",536,"29,427,586","262,237","112,217,561",Asia,30,"1,865",4,2,0.03,122
34,Switzerland,"3,579,867",,"13,816",,"3,378,507","+19,775","187,544",90,"408,239","1,576","20,666,182","2,356,720","8,769,046",Europe,2,635,0,,,"21,387"
35,Peru,"3,560,095",,"212,736",,N/A,N/A,N/A,340,"105,322","6,294","29,627,340","876,494","33,802,105",South America,9,159,1,,,"48,124"
36,Chile,"3,546,493","+2,030","57,375",,"3,378,195","+9,399","110,923",263,"182,688","2,956","36,755,151","1,893,341","19,412,855",South America,5,338,1,105,,"5,714"
37,Greece,"3,277,557",,"28,867",,"3,151,717",,"96,973",277,"317,254","2,794","78,872,546","7,634,533","10,331,024",Europe,3,358,0,,,"9,387"
38,Denmark,"2,959,972",+932,"6,084",+12,"2,930,717","+1,614","23,171",15,"507,794","1,044","127,150,212","21,813,092","5,829,078",Europe,2,958,0,160,2,"3,975"
39,Romania,"2,888,318",+494,"65,427",+6,"2,606,660",,"216,231",216,"151,971","3,442","22,594,702","1,188,837","19,005,726",Europe,7,290,1,26,0.3,"11,377"
40,Sweden,"2,498,388",,"18,656",,"2,464,421","+1,335","15,311",19,"244,625","1,827","18,493,218","1,810,733","10,213,114",Europe,4,547,1,,,"1,499"
41,Iraq,"2,324,223",+82,"25,205",+1,"2,296,270",+323,"2,748",22,"55,532",602,"18,453,588","440,909","41,853,538",Asia,18,"1,661",2,2,0.02,66
42,Serbia,"2,001,654",+510,"15,956",+3,"1,969,132","+1,346","16,566",27,"230,771","1,840","9,432,261","1,087,449","8,673,752",Europe,4,544,1,59,0.3,"1,910"
43,Bangladesh,"1,952,556",+24,"29,127",,"1,893,460",+329,"29,969","1,297","11,646",174,"13,961,944","83,278","167,655,571",Asia,86,"5,756",12,0.1,,179
44,Hungary,"1,890,953",,"46,048",,"1,776,617",,"68,288",45,"196,646","4,789","11,295,119","1,174,616","9,616,008",Europe,5,209,1,,,"7,101"
45,Slovakia,"1,774,808","+1,155","19,839",+10,"1,730,712","+2,156","24,257",88,"324,793","3,631","7,057,901","1,291,610","5,464,423",Europe,3,275,1,211,2,"4,439"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,121","1,353","16,670,254","1,605,031","10,386,249",Asia,6,739,1,,,118
47,Georgia,"1,654,255",+92,"16,800",+3,"1,635,791",+241,"1,664",,"416,131","4,226","16,807,205","4,227,882","3,975,325",Asia,2,237,0,23,0.8,419
48,Pakistan,"1,527,856",+105,"30,369",,"1,493,998",,"3,489",186,"6,682",133,"28,048,307","122,672","228,644,024",Asia,150,"7,529",8,0.5,,15
49,Ireland,"1,509,536",,"6,996",,"1,415,949","+9,147","86,591",41,"299,660","1,389","12,016,948","2,385,500","5,037,497",Europe,3,720,0,,,"17,189"
50,Norway,"1,423,629",+120,"2,871",,N/A,N/A,N/A,20,"258,942",522,"11,002,430","2,001,214","5,497,878",Europe,4,"1,915",0,22,,"242,240"
51,Kazakhstan,"1,305,457",+10,"13,660",,"1,290,988",+13,809,24,"68,054",712,"11,575,012","603,408","19,182,717",Asia,15,"1,404",2,0.5,,42
52,Hong Kong,"1,201,860",+429,"9,249",+13,N/A,N/A,N/A,115,"157,995","1,216","44,972,952","5,912,095","7,606,940",Asia,6,822,0,56,2,"155,040"
53,Singapore,"1,182,168","+2,044","1,325",,"1,112,762",,"68,081",8,"199,235",223,"23,712,995","3,996,444","5,933,523",Asia,5,"4,478",0,344,,"11,474"
54,Morocco,"1,164,700",+30,"16,065",,"1,148,225",+71,410,293,"30,893",426,"11,237,010","298,053","37,701,437",Africa,32,"2,347",3,0.8,,11
55,Bulgaria,"1,153,129",+237,"36,854",+5,"959,593",+51,"156,682",105,"168,244","5,377","9,799,054","1,429,704","6,853,902",Europe,6,186,1,35,0.7,"22,860"
56,Croatia,"1,117,735",+560,"15,782",+4,"1,097,448",+619,"4,505",23,"275,338","3,888","4,765,135","1,173,821","4,059,506",Europe,4,257,1,138,1.0,"1,110"
57,Cuba,"1,101,731",+245,"8,525",+2,"1,091,901",+298,"1,305",23,"97,377",753,"12,920,253","1,141,958","11,314,118",North America,10,"1,327",1,22,0.2,115
58,Lebanon,"1,096,406",+86,"10,375",+1,"1,079,455",,"6,576",186,"161,946","1,532","4,795,578","708,337","6,770,194",Asia,6,653,1,13,0.1,971
59,Lithuania,"1,054,618",+427,"9,063",+9,"1,016,510",+452,"29,045",31,"397,422","3,415","8,217,113","3,096,535","2,653,648",Europe,3,293,0,161,3,"10,945"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,324","2,369","4,563,397","378,951","12,042,183",Africa,12,422,3,,,"-1,064.18"
61,Slovenia,"1,004,466",+489,"6,578",+2,"981,299",+795,"16,589",33,"483,043","3,163","2,640,751","1,269,925","2,079,455",Europe,2,316,1,235,1.0,"7,978"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,061",655,"10,644,579","1,915,774","5,556,281",Europe,6,"1,527",1,,,"171,128"
63,Nepal,"978,743",+11,"11,951",,"966,523",+25,269,,"32,534",397,"5,616,752","186,702","30,083,975",Asia,31,"2,517",5,0.4,,9
64,Belarus,"977,813",+379,"6,926",+4,"928,536",,"42,351",,"103,541",733,"13,103,056","1,387,491","9,443,704",Europe,10,"1,364",1,40,0.4,"4,485"
65,Bolivia,"904,446",+152,"21,908",+1,"855,488",+913,"27,050",220,"75,617","1,832","2,693,845","225,222","11,960,852",South America,13,546,4,13,0.08,"2,262"
66,UAE,"897,136",+244,"2,302",,"879,787",+361,"15,047",,"88,769",228,"154,420,740","15,279,467","10,106,422",Asia,11,"4,390",0,24,,"1,489"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,266","2,059","6,091,188","1,742,582","3,495,495",South America,4,486,1,,,550
68,New Zealand,"884,289","+5,714",636,+9,"824,272","+5,986","59,381",,"176,784",127,"6,983,031","1,396,020","5,002,100",Australia/Oceania,6,"7,865",1,"1,142",2,"11,871"
69,Ecuador,"868,053",,"35,581",,N/A,N/A,N/A,759,"47,886","1,963","2,470,170","136,268","18,127,314",South America,21,509,7,,,"21,437"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,721","1,619","4,240,743","818,959","5,178,213",North America,6,618,1,,,"1,909"
71,Guatemala,"842,572",+203,"17,520",+6,"822,541",+288,"2,511",5,"45,509",946,"4,402,305","237,776","18,514,535",North America,22,"1,057",4,11,0.3,136
72,Latvia,"817,316",+322,"5,743",,"803,135",+457,"8,438",9,"442,149","3,107","7,154,016","3,870,153","1,848,510",Europe,2,322,0,174,,"4,565"
73,Azerbaijan,"792,496",+20,"9,707",,"782,646",+12,143,,"76,909",942,"6,794,952","659,423","10,304,394",Asia,13,"1,062",2,2,,14
74,Panama,"771,819",+333,"8,182",,"760,199",+367,"3,438",8,"173,930","1,844","5,832,022","1,314,247","4,437,539",North America,6,542,1,75,,775
75,Saudi Arabia,"753,417",+85,"9,078",+2,"740,672",+205,"3,667",48,"21,049",254,"41,827,109","1,168,555","35,793,875",Asia,48,"3,943",1,2,0.06,102
76,Sri Lanka,"663,131",,"16,502",,"642,574",,"4,055",,"30,735",765,"6,486,117","300,623","21,575,568",Asia,33,"1,307",3,,,188
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,020","2,578","2,623,300","359,804","7,290,918",South America,11,388,3,,,763
78,Kuwait,"631,294",,"2,555",,"627,899",,840,8,"143,975",583,"7,999,656","1,824,434","4,384,734",Asia,7,"1,716",1,,,192
79,Myanmar,"612,749",+16,"19,434",,"591,633",+24,"1,682",,"11,127",353,"7,898,754","143,433","55,069,234",Asia,90,"2,834",7,0.3,,31
80,Palestine,"581,940",+124,"5,353",,"576,242",+343,345,17,"109,476","1,007","3,078,533","579,139","5,315,705",Asia,9,993,2,23,,65
81,Dominican Republic,"579,114",+160,"4,376",,"574,446",+149,292,14,"52,434",396,"3,265,645","295,679","11,044,570",North America,19,"2,524",3,14,,26
82,Estonia,"570,257",+181,"2,531",,"507,474",+763,"60,252",7,"429,363","1,906","3,311,935","2,493,649","1,328,148",Europe,2,525,0,136,,"45,365"
83,Bahrain,"566,272",+442,"1,475",,"561,221",+426,"3,576",2,"313,133",816,"9,699,812","5,363,730","1,808,408",Asia,3,"1,226",0,244,,"1,977"
84,Venezuela,"522,176",+55,"5,706",+1,"515,463",+158,"1,007",230,"18,458",202,"3,359,014","118,734","28,290,292",South America,54,"4,958",8,2,0.04,36
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,699","2,860","3,216,305","800,670","4,017,015",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,901","105,822,756",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,285",913,"2,476,960","351,831","7,040,194",Africa,14,"1,095",3,,,644
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,616",826,"9,477,138","7,747,513","1,223,249",Asia,3,"1,210",0,,,"282,118"
89,Ethiopia,"470,434",+17,"7,510",,"454,967",,"7,957",15,"3,917",63,"4,765,964","39,680","120,109,031",Africa,255,"15,993",25,0.1,,66
90,Mongolia,"469,580",+30,"2,177",,"313,256",,"154,147",192,"139,188",645,"4,030,048","1,194,544","3,373,713",Asia,7,"1,550",1,9,,"45,691"
91,Armenia,"422,825",+3,"8,622",,"410,558",+10,"3,645",,"142,209","2,900","3,035,104","1,020,801","2,973,256",Asia,7,345,1,1,,"1,226"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,443","1,069","1,263,329","123,985","10,189,344",North America,24,935,8,,,"27,507"
93,Oman,"389,053",+17,"4,257",,"384,145",+90,651,2,"72,839",797,"25,000,000","4,680,516","5,341,291",Asia,14,"1,255",0,3,,122
94,Bosnia and Herzegovina,"376,699",,"15,756",,"192,218",,"168,725",,"116,124","4,857","1,752,716","540,306","3,243,932",Europe,9,206,2,,,"52,012"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,736",818,"1,603,660","1,768,360","906,863",Africa,2,"1,222",1,,,"19,791"
96,Qatar,"364,187",+98,677,,"362,674",+106,836,2,"129,705",241,"3,426,179","1,220,234","2,807,805",Asia,8,"4,147",1,35,,298
97,Kenya,"323,709",+13,"5,649",,"317,909",,151,,"5,790",101,"3,584,170","64,104","55,911,680",Africa,173,"9,898",16,0.2,,3
98,Zambia,"318,984",,"3,974",,"314,075",,935,,"16,516",206,"3,408,441","176,474","19,314,138",Africa,61,"4,860",6,,,48
99,North Macedonia,"309,062",,"9,271",,"299,064",,727,,"148,358","4,450","2,007,553","963,678","2,083,219",Europe,7,225,1,,,349
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,484","1,103","2,026,898","831,569","2,437,438",Africa,8,907,1,,,59
101,Albania,"274,828",+37,"3,496",,"270,893",+24,439,2,"95,688","1,217","1,800,323","626,828","2,872,116",Europe,10,822,2,13,,153
102,Algeria,"265,767",+6,"6,875",+1,"178,346",+2,"80,546",6,"5,869",152,"230,861","5,098","45,282,191",Africa,170,"6,587",196,0.1,0.02,"1,779"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,387","215,371,389",Africa,842,"68,524",43,,,12
104,Zimbabwe,"247,524",,"5,468",,"241,362",,694,12,"16,227",358,"2,240,305","146,867","15,254,021",Africa,62,"2,790",7,,,45
105,Uzbekistan,"238,469",+27,"1,637",,"236,483",+25,349,23,"6,943",48,"1,377,915","40,119","34,345,999",Asia,144,"20,981",25,0.8,,10
106,Montenegro,"234,707",+88,"2,713",,"231,376",+79,618,6,"373,612","4,319","2,445,741","3,893,190","628,210",Europe,3,232,0,140,,984
107,Luxembourg,"233,966",,"1,058",,"221,501",,"11,407",1,"363,084","1,642","4,213,886","6,539,382","644,386",Europe,3,609,0,,,"17,702"
108,Mozambique,"225,365",+7,"2,201",,"223,104",,60,13,"6,863",67,"1,310,132","39,897","32,837,490",Africa,146,"14,919",25,0.2,,2
109,Laos,"205,975","+1,082",732,,"7,660",,"197,583",,"27,587",98,"1,232,128","165,023","7,466,398",Asia,36,"10,200",6,145,,"26,463"
110,Kyrgyzstan,"200,983",,"2,991",,"196,386",+10,"1,606",131,"29,914",445,"1,907,195","283,862","6,718,750",Asia,33,"2,246",4,,,239
111,Iceland,"185,074",,114,,"75,685",,"109,275",,"536,063",330,"1,953,616","5,658,604","345,247",Europe,2,"3,028",0,,,"316,513"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,722",534,"2,213,831","3,969,210","557,751",Asia,3,"1,872",0,,,"26,711"
113,Afghanistan,"178,689",+39,"7,682",+1,"161,748",+40,"9,259","1,124","4,411",190,"940,341","23,211","40,512,612",Asia,227,"5,274",43,1.0,0.02,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,039","48,350,505",Africa,295,"13,446",19,,,"1,246"
115,El Salvador,"162,089",,"4,127",,"150,662",,"7,300",8,"24,764",631,"1,950,448","297,989","6,545,373",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,124",,"1,445",,"159,655",,24,1,"4,997",45,"2,433,244","75,461","32,245,102",Africa,200,"22,315",13,,,0.7
117,Namibia,"158,358",+26,"4,025",+2,"153,662",,671,,"60,348","1,534","1,001,841","381,789","2,624,072",Africa,17,652,3,10,0.8,256
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,658","2,450","828,928","2,212,014","374,739",North America,3,408,0,,,"390,931"
119,Trinidad and Tobago,"144,563",+204,"3,813",+1,"133,834",+230,"6,916",18,"102,696","2,709","696,573","494,837","1,407,681",North America,10,369,2,145,0.7,"4,913"
120,Brunei,"141,119",+105,218,,"139,882",+158,"1,019",,"317,084",490,"717,784","1,612,809","445,052",Asia,3,"2,042",1,236,,"2,290"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,216",+16,"3,056",,"132,921",+25,239,,"7,949",178,"2,946,965","171,963","17,137,221",Asia,126,"5,608",6,0.9,,14
123,Rwanda,"129,767",+3,"1,458",,"45,522",,"82,787",,"9,589",108,"5,233,320","386,726","13,532,358",Africa,104,"9,281",3,0.2,,"6,118"
124,Jamaica,"129,489",,"2,943",,"82,965",,"43,581",,"43,387",986,"981,688","328,925","2,984,534",North America,23,"1,014",3,,,"14,602"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,318",69,"1,751,774","63,150","27,739,834",Africa,232,"14,395",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,205","34,713,148",Africa,350,"18,270",23,,,4
127,Malta,"90,595",+196,688,+1,"84,646",+535,"5,261",4,"204,195","1,551","1,872,465","4,220,410","443,669",Europe,5,645,0,442,2,"11,858"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,962","94,480,277",Africa,"1,086","70,666",112,,,368
129,Senegal,"85,988",+4,"1,967",+1,"84,004",+3,17,1,"4,902",112,"1,064,723","60,699","17,541,154",Africa,204,"8,918",16,0.2,0.06,1.0
130,Malawi,"85,747",,"2,633",,"81,938",,"1,176",67,"4,282",131,"571,585","28,546","20,023,110",Africa,234,"7,605",35,,,59
131,Ivory Coast,"81,887",,799,,"81,061",,27,,"2,971",29,"1,494,624","54,235","27,558,545",Africa,337,"34,491",18,,,1.0
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,210","1,260","622,646","1,991,384","312,670",South America,4,794,1,,,"219,957"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,027","2,226","235,824","395,589","596,134",South America,8,449,3,,,"47,941"
134,Channel Islands,"73,609",,166,,"72,059",,"1,384",,"416,435",939,"1,252,808","7,087,622","176,760",Europe,2,"1,065",0,,,"7,830"
135,French Polynesia,"72,648",,648,,N/A,N/A,N/A,7,"255,943","2,283",,,"283,844",Australia/Oceania,4,438,,,,"135,638"
136,Eswatini,"70,294",+10,"1,397",,"68,788",+24,109,11,"59,476","1,182","1,012,764","856,909","1,181,880",Africa,17,846,1,8,,92
137,Barbados,"67,611",+355,389,,"63,961",+537,"3,261",,"234,751","1,351","641,298","2,226,644","288,011",North America,4,740,0,"1,233",,"11,322"
138,Fiji,"64,524",,862,,"62,677",,985,,"71,047",949,"506,642","557,860","908,189",Australia/Oceania,14,"1,054",2,,,"1,085"
139,Madagascar,"64,152",+31,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,576","28,977,264",Africa,452,"20,832",69,1,,117
140,Guyana,"63,416",+3,"1,228",,"62,105",+13,83,1,"79,928","1,548","591,033","744,924","793,414",South America,13,646,1,4,,105
141,Sudan,"62,093",,"4,930",,N/A,N/A,N/A,,"1,359",108,"562,941","12,318","45,699,284",Africa,736,"9,270",81,,,368
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,142","1,074","98,964","340,715","290,460",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,049",202,"799,783","164,210","4,870,479",Africa,83,"4,960",6,,,2
144,Bhutan,"57,771",+431,20,,"53,080",+306,"4,671",3,"73,410",25,"2,284,301","2,902,661","786,968",Asia,14,"39,348",0,548,,"5,935"
145,Belize,"57,419",,676,,"56,534",,209,6,"139,816","1,646","534,770","1,302,176","410,674",North America,7,608,1,,,509
146,Taiwan,"56,468","+5,172",856,,"23,729",+275,"31,883",,"2,363",36,"14,289,370","598,014","23,894,707",Asia,423,"27,914",2,216,,"1,334"
147,Cabo Verde,"56,004",,401,,"55,538",,65,23,"98,789",707,"400,982","707,319","566,904",Africa,10,"1,414",1,,,115
148,Syria,"55,797",+2,"3,150",,"52,101",+11,546,,"3,054",172,"146,269","8,006","18,268,844",Asia,327,"5,800",125,0.1,,30
149,Gabon,"47,597",,303,,"47,282",,12,,"20,510",131,"1,592,483","686,228","2,320,633",Africa,49,"7,659",1,,,5
150,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,726",70,"249,149","26,925","9,253,330",Australia/Oceania,212,"14,258",37,,,6
151,Seychelles,"42,079",,165,,"41,260",,654,,"423,126","1,659",,,"99,448",Africa,2,603,,,,"6,576"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,869","1,651","496,693","3,004,688","165,306",North America,4,606,0,,,"2,674"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,,,"6,672"
154,Burundi,"38,887",,38,,773,,"38,076",,"3,103",3,"345,742","27,592","12,530,563",Africa,322,"329,752",36,,,"3,039"
155,Mauritius,"37,656",,990,,"35,656",,"1,010",,"29,521",776,"358,675","281,185","1,275,583",Africa,34,"1,288",4,,,792
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,091",657,"176,919","621,403","284,709",Africa,8,"1,523",2,,,"119,023"
157,Togo,"36,977",,273,,"36,679",,25,,"4,285",32,"727,740","84,333","8,629,335",Africa,233,"31,609",12,,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,916","13,776,395",Africa,378,"31,310",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,445",569,"778,000","15,813,330","49,199",Europe,1,"1,757",0,,,"547,511"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,501","1,971","177,885","1,653,421","107,586",North America,3,507,1,,,"1,171"
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,808,110",Africa,"1,855","78,217",,,,523
162,Bahamas,"33,483",+20,789,,"32,310",,384,11,"83,700","1,972","229,817","574,489","400,037",North America,12,507,2,50,,960
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,449","2,172,951",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,740",+13,731,,"29,813",+18,196,,"1,443",34,"664,333","31,183","21,304,609",Africa,693,"29,144",32,0.6,,9
165,Haiti,"30,640",,835,,"29,389",,416,,"2,629",72,"132,422","11,363","11,653,807",North America,380,"13,957",88,,,36
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,011","1,013","150,753","1,756,086","85,846",Europe,3,987,1,,,"17,881"
