#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,"12,782,836","+17,981","154,767",+207,"11,528,135","+40,415","1,099,934",714,"211,937","2,566","187,336,379","3,105,997","60,314,412",Europe,5,390,0,298,3,"18,237"
11,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,148","46,784,805",Europe,4,471,0,,,"36,259"
12,Argentina,"8,900,656","+3,478","126,152",+32,"8,682,190","+11,244","92,314","1,136","193,985","2,749","34,257,979","746,633","45,883,272",South America,5,364,1,76,0.7,"2,012"
13,Iran,"7,051,429","+10,962","136,838",+207,"6,652,188","+18,062","262,403","3,952","82,209","1,595","47,252,235","550,887","85,774,800",Asia,12,627,2,128,2,"3,059"
14,Netherlands,"6,361,626","+28,854","21,554",+6,"4,332,685","+48,536","2,007,387",173,"369,911","1,253","21,107,399","1,227,336","17,197,734",Europe,3,798,1,"1,678",0.3,"116,724"
15,Colombia,"6,064,583","+1,882","138,767",+74,"5,890,563","+2,089","35,253",342,"117,118","2,680","33,194,144","641,038","51,781,879",South America,9,373,2,36,1,681
16,Poland,"5,667,054","+6,564","111,317",+1,"5,057,169","+18,060","498,568",841,"150,010","2,947","33,629,931","890,202","37,777,881",Europe,7,339,1,174,0.03,"13,197"
17,Indonesia,"5,564,448","+25,054","148,335",+262,"4,861,415","+43,992","554,698","2,911","19,993",533,"84,648,008","304,141","278,317,985",Asia,50,"1,876",3,90,0.9,"1,993"
18,Mexico,"5,506,105","+3,519","318,086",+72,"4,773,131","+8,480","414,888","4,798","41,974","2,425","15,084,437","114,992","131,178,195",North America,24,412,9,27,0.5,"3,163"
19,Japan,"4,950,649","+63,703","23,446",+176,"4,190,125","+75,700","737,078","1,461","39,343",186,"38,792,473","308,282","125,834,478",Asia,25,"5,367",3,506,1,"5,858"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,082","2,437","19,521,252","450,857","43,298,110",Europe,9,410,2,,,"14,922"
21,South Africa,"3,674,042",+785,"99,412",+183,"3,543,109","+1,379","31,521",546,"60,680","1,642","23,085,457","381,275","60,548,073",Africa,16,609,3,13,3,521
22,Philippines,"3,661,997",+951,"56,451",+50,"3,553,367","+1,717","52,179",298,"32,697",504,"28,203,435","251,820","111,998,366",Asia,31,"1,984",4,8,0.4,466
23,Israel,"3,634,510","+16,065","10,198",+72,"3,547,010","+16,025","77,302",534,"389,718","1,094","41,373,364","4,436,346","9,326,000",Asia,3,914,0,"1,723",8,"8,289"
24,Czechia,"3,577,712","+3,326","38,667",+38,"3,449,915","+14,723","89,130",221,"333,061","3,600","52,579,250","4,894,771","10,741,922",Europe,3,278,0,310,4,"8,297"
25,Belgium,"3,554,816","+5,559","30,162",+17,"2,977,603","+68,285","547,051",269,"304,527","2,584","31,623,639","2,709,069","11,673,249",Europe,3,387,0,476,1,"46,864"
26,Peru,"3,517,260",+996,"210,672",+134,N/A,N/A,N/A,975,"104,267","6,245","27,364,060","811,194","33,733,067",South America,10,160,1,30,4,"47,014"
27,Vietnam,"3,443,485","+94,385","40,252",+108,"2,438,951","+27,039","964,282","3,473","34,856",407,"79,198,980","801,687","98,790,435",Asia,29,"2,454",1,955,1,"9,761"
28,Malaysia,"3,442,736","+23,100","32,749",+75,"3,116,564","+30,294","293,423",361,"104,157",991,"49,602,479","1,500,681","33,053,310",Asia,10,"1,009",1,699,2,"8,877"
29,Canada,"3,292,980","+5,925","36,602",+65,"3,145,873","+14,513","110,505",666,"85,999",956,"58,130,321","1,518,131","38,290,727",North America,12,"1,046",1,155,2,"2,886"
30,Portugal,"3,262,618","+4,209","21,063",+24,"2,785,374",+762,"456,181",102,"321,522","2,076","37,805,639","3,725,643","10,147,412",Europe,3,482,0,415,2,"44,955"
31,Australia,"3,211,078","+19,114","5,171",+12,"3,001,687","+20,676","204,220",136,"123,549",199,"63,499,306","2,443,193","25,990,292",Australia/Oceania,8,"5,026",0,735,0.5,"7,858"
32,S. Korea,"3,134,456","+139,615","8,058",+114,"969,524",,"2,156,874",715,"61,050",157,"15,804,065","307,817","51,342,343",Asia,16,"6,372",3,"2,719",2,"42,010"
33,Chile,"3,061,019","+18,148","42,353",+153,"2,067,063","+30,696","951,603","1,079","157,880","2,184","33,012,243","1,702,695","19,388,225",South America,6,458,1,936,8,"49,081"
34,Thailand,"2,891,927","+22,311","22,936",+42,"2,655,349","+17,470","213,642",687,"41,260",327,"17,270,775","246,407","70,090,376",Asia,24,"3,056",4,318,0.6,"3,048"
35,Switzerland,"2,789,871","+6,717","13,226",+8,"2,171,436","+73,592","605,209",137,"318,495","1,510","18,662,771","2,130,563","8,759,549",Europe,3,662,0,767,0.9,"69,091"
36,Romania,"2,733,484","+4,757","63,414",+57,"2,489,778","+17,876","180,292",923,"143,679","3,333","21,040,842","1,105,963","19,024,905",Europe,7,300,1,250,3,"9,477"
37,Austria,"2,679,742","+20,210","14,809",+22,"2,395,470","+24,983","269,463",189,"294,749","1,629","158,973,339","17,485,746","9,091,596",Europe,3,614,0,"2,223",2,"29,639"
38,Denmark,"2,633,759","+15,734","4,612",+28,"2,243,266","+27,967","385,881",42,"452,068",792,"125,361,779","21,517,564","5,826,021",Europe,2,"1,263",0,"2,701",5,"66,234"
39,Sweden,"2,441,142",,"17,107",,"2,092,483","+39,441","331,552",73,"239,242","1,677","18,107,257","1,774,583","10,203,668",Europe,4,596,1,,,"32,493"
40,Greece,"2,421,664","+16,263","25,860",+75,"2,190,692",,"205,112",413,"234,234","2,501","65,534,935","6,338,837","10,338,637",Europe,4,400,0,"1,573",7,"19,839"
41,Iraq,"2,302,793","+1,203","24,989",+14,"2,243,644","+2,643","34,160",148,"55,200",599,"17,973,630","430,841","41,717,574",Asia,18,"1,669",2,29,0.3,819
42,Bangladesh,"1,943,577",+897,"29,037",+4,"1,814,665","+7,976","99,875","1,275","11,610",173,"13,401,339","80,051","167,409,199",Asia,86,"5,765",12,5,0.02,597
43,Serbia,"1,910,975","+2,703","15,241",+42,"1,802,008","+11,077","93,726",104,"220,183","1,756","8,754,776","1,008,729","8,679,016",Europe,5,569,1,311,5,"10,799"
44,Hungary,"1,787,544","+8,370","43,949",+197,"1,588,843","+22,334","154,752",132,"185,822","4,569","10,784,987","1,121,138","9,619,678",Europe,5,219,1,870,20,"16,087"
45,Jordan,"1,631,708","+8,234","13,835",+21,"1,535,778","+17,024","82,095",713,"157,333","1,334","16,285,726","1,570,308","10,371,040",Asia,6,750,1,794,2,"7,916"
46,Georgia,"1,605,472","+2,465","16,163",+25,"1,504,161","+12,840","85,148",,"403,743","4,065","15,880,724","3,993,673","3,976,471",Asia,2,246,0,620,6,"21,413"
47,Pakistan,"1,509,360",+856,"30,178",+5,"1,443,284","+1,756","35,898","1,052","6,620",132,"26,426,952","115,908","227,998,418",Asia,151,"7,555",9,4,0.02,157
48,Slovakia,"1,446,922","+4,728","18,485",+32,"1,231,220","+8,512","197,217",234,"264,809","3,383","6,380,675","1,167,761","5,464,027",Europe,4,296,1,865,6,"36,094"
49,Kazakhstan,"1,302,322",+263,"13,596",+4,"1,267,502",+833,"21,224",528,"68,010",710,"11,575,012","604,472","19,148,974",Asia,15,"1,408",2,14,0.2,"1,108"
50,Ireland,"1,300,422","+2,277","6,497",+22,"1,168,261","+5,091","125,664",47,"258,574","1,292","11,377,091","2,262,202","5,029,212",Europe,4,774,0,453,4,"24,987"
51,Norway,"1,242,160","+10,394","1,598",,"88,952",,"1,151,610",18,"226,196",291,"9,852,076","1,794,054","5,491,516",Europe,4,"3,436",1,"1,893",,"209,707"
52,Morocco,"1,160,975",+83,"15,988",+10,"1,140,720",+563,"4,267",293,"30,848",425,"11,237,010","298,573","37,635,711",Africa,32,"2,354",3,2,0.3,113
53,Bulgaria,"1,091,279","+2,759","35,581",+99,"840,177","+5,833","215,521",473,"159,039","5,185","9,188,343","1,339,073","6,861,717",Europe,6,193,1,402,14,"31,409"
54,Cuba,"1,069,862",+475,"8,494",,"1,058,640",+480,"2,728",34,"94,551",751,"12,920,253","1,141,854","11,315,153",North America,11,"1,332",1,42,,241
55,Lebanon,"1,068,710","+1,870","10,091",+12,"682,977",,"375,642",186,"157,749","1,489","4,795,578","707,859","6,774,765",Asia,6,671,1,276,2,"55,447"
56,Croatia,"1,054,794",+198,"15,069",+39,"1,027,821","+2,770","11,904",98,"259,591","3,709","4,512,457","1,110,543","4,063,290",Europe,4,270,1,49,10,"2,930"
57,Tunisia,"998,230",+476,"27,784",+11,"950,873","+3,056","19,573",222,"83,022","2,311","4,343,907","361,281","12,023,611",Africa,12,433,3,40,0.9,"1,628"
58,Nepal,"976,984",+119,"11,936",+1,"956,813",+400,"8,235",100,"32,561",398,"5,421,609","180,689","30,005,122",Asia,31,"2,514",6,4,0.03,274
59,Belarus,"919,736","+2,268","6,480",+10,"908,132","+2,089","5,124",,"97,387",686,"12,438,809","1,317,089","9,444,169",Europe,10,"1,457",1,240,1,543
60,Lithuania,"902,554","+1,923","8,421",+8,"808,647","+2,175","85,486",95,"339,394","3,167","7,746,771","2,913,073","2,659,312",Europe,3,316,0,723,3,"32,146"
61,Bolivia,"893,330",+107,"21,432",+6,"788,463","+1,143","83,435",220,"74,838","1,795","2,669,468","223,631","11,936,919",South America,13,557,4,9,0.5,"6,990"
62,Slovenia,"892,606",+656,"6,306",+14,"845,577","+3,629","40,723",104,"429,259","3,033","2,570,219","1,236,032","2,079,412",Europe,2,330,1,315,7,"19,584"
63,UAE,"879,973",+605,"2,301",,"834,041","+1,571","43,631",,"87,226",228,"137,766,535","13,655,843","10,088,468",Asia,11,"4,384",0,60,,"4,325"
64,Uruguay,"842,462","+1,951","6,985",+8,"812,907","+3,109","22,570",119,"241,138","1,999","5,705,619","1,633,121","3,493,690",South America,4,500,1,558,2,"6,460"
65,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,765","1,947","2,470,170","136,571","18,087,031",South America,22,514,7,,,"19,277"
66,Costa Rica,"806,928","+1,264","8,037",+6,"667,558","+3,191","131,333",121,"156,042","1,554","3,712,867","717,985","5,171,230",North America,6,643,1,244,1,"25,397"
67,Azerbaijan,"785,670",+369,"9,417",+17,"765,373","+1,090","10,880",,"76,348",915,"6,554,964","636,981","10,290,675",Asia,13,"1,093",2,36,2,"1,057"
68,Guatemala,"776,991",,"16,971",,"716,900",,"43,120",5,"42,080",919,"3,922,624","212,440","18,464,663",North America,24,"1,088",5,,,"2,335"
69,Panama,"755,498",+236,"8,083",+4,"741,856","+1,043","5,559",26,"170,644","1,826","5,517,801","1,246,306","4,427,324",North America,6,548,1,53,0.9,"1,256"
70,Saudi Arabia,"745,027",+653,"8,998",+2,"723,549","+1,081","12,480",601,"20,862",252,"40,704,052","1,139,775","35,712,345",Asia,48,"3,969",1,18,0.06,349
71,Singapore,"724,424","+13,544","1,019",+12,"669,243","+18,884","54,162",32,"122,232",172,"23,141,120","3,904,608","5,926,618",Asia,8,"5,816",0,"2,285",2,"9,139"
72,Latvia,"653,120","+3,616","5,239",+9,"513,598",,"134,283",76,"352,729","2,829","6,711,057","3,624,421","1,851,622",Europe,3,353,0,"1,953",5,"72,522"
73,Sri Lanka,"646,034",+997,"16,222",+32,"608,924",+205,"20,888",,"29,962",752,"6,282,076","291,348","21,562,107",Asia,33,"1,329",3,46,1,969
74,Paraguay,"641,767",+446,"18,367",+8,"609,477","+1,003","13,923",144,"88,182","2,524","2,529,065","347,506","7,277,754",South America,11,396,3,61,1,"1,913"
75,Finland,"637,757",+28,"2,366",+2,"46,000",,"589,391",35,"114,808",426,"9,927,154","1,787,069","5,554,991",Europe,9,"2,348",1,5,0.4,"106,101"
76,Kuwait,"619,894",+584,"2,538",+1,"608,143","+1,486","9,213",56,"141,682",580,"7,645,362","1,747,416","4,375,238",Asia,7,"1,724",1,133,0.2,"2,106"
77,Myanmar,"587,891","+1,693","19,368",+3,"534,774","+1,379","33,749",,"10,686",352,"7,120,830","129,435","55,014,511",Asia,94,"2,840",8,31,0.05,613
78,Palestine,"576,078",+706,"5,226",+10,"555,027","+2,005","15,825",104,"108,738",986,"3,078,533","581,092","5,297,838",Asia,9,"1,014",2,133,2,"2,987"
79,Dominican Republic,"574,556",+264,"4,368",,"568,322",+291,"1,866",40,"52,099",396,"3,115,197","282,475","11,028,235",North America,19,"2,525",4,24,,169
80,Venezuela,"515,124",+329,"5,636",+3,"503,133",+715,"6,355",230,"18,201",199,"3,359,014","118,683","28,302,347",South America,55,"5,022",8,12,0.1,225
81,Bahrain,"514,883","+2,577","1,454",+1,"487,781","+2,776","25,648",16,"286,131",808,"9,397,068","5,222,134","1,799,469",Asia,3,"1,238",0,"1,432",0.6,"14,253"
82,Moldova,"501,800",+488,"11,216",+3,"476,641",+723,"13,943",96,"124,875","2,791","3,024,067","752,552","4,018,418",Europe,8,358,1,121,0.7,"3,470"
83,Libya,"494,446",+898,"6,261",+11,"463,762","+2,660","24,423",129,"70,372",891,"2,423,118","344,871","7,026,150",Africa,14,"1,122",3,128,2,"3,476"
84,Estonia,"494,430","+2,281","2,236",+11,"368,812","+1,885","123,382",25,"372,308","1,684","3,100,487","2,334,679","1,328,014",Europe,3,594,0,"1,718",8,"92,907"
85,Egypt,"483,771","+1,523","24,074",+34,"413,482","+1,321","46,215",122,"4,584",228,"3,693,367","34,998","105,532,272",Africa,218,"4,384",29,14,0.3,438
86,Ethiopia,"468,727",+53,"7,462",+2,"417,161",+457,"44,104",86,"3,917",62,"4,505,854","37,649","119,679,812",Africa,255,"16,039",27,0.4,0.02,369
87,Mongolia,"464,211",+166,"2,168",,"313,256",,"148,787",192,"137,921",644,"4,030,048","1,197,361","3,365,774",Asia,7,"1,552",1,49,,"44,206"
88,Armenia,"419,832",+139,"8,461",+12,"401,677",+837,"9,694",,"141,242","2,846","2,894,588","973,813","2,972,426",Asia,7,351,1,47,4,"3,261"
89,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,451","1,055","1,263,329","124,274","10,165,654",North America,25,948,8,,,"26,838"
90,Oman,"382,244",+863,"4,244",+2,"368,677","+1,473","9,323",60,"71,827",797,"25,000,000","4,697,736","5,321,712",Asia,14,"1,254",0,162,0.4,"1,752"
91,Bosnia and Herzegovina,"371,202",+135,"15,459",+24,"192,218",,"163,525",,"114,322","4,761","1,699,911","523,536","3,246,982",Europe,9,210,2,42,7,"50,362"
92,Qatar,"356,982",+311,670,+2,"353,139",+586,"3,173",20,"127,139",239,"3,374,531","1,201,840","2,807,805",Asia,8,"4,191",1,111,0.7,"1,130"
93,Kenya,"322,946",+16,"5,639",,"303,261",+13,"14,046",4,"5,794",101,"3,371,198","60,488","55,733,280",Africa,173,"9,884",17,0.3,,252
94,Cyprus,"322,516","+2,356",856,+2,"124,370",,"197,290",60,"263,940",701,"9,477,138","7,755,876","1,221,930",Asia,4,"1,427",0,"1,928",2,"161,458"
95,Zambia,"312,750",+43,"3,952",,"307,102",+256,"1,696",1,"16,258",205,"3,270,113","169,995","19,236,469",Africa,62,"4,868",6,2,,88
96,North Macedonia,"297,262",+181,"9,010",+9,"284,756",+848,"3,496",,"142,693","4,325","1,890,628","907,546","2,083,232",Europe,7,231,1,87,4,"1,678"
97,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,469",706,"1,424,291","1,572,230","905,905",Africa,3,"1,415",1,,,"19,098"
98,Albania,"271,563",+36,"3,469",+5,"265,588",+313,"2,506",13,"94,536","1,208","1,743,290","606,871","2,872,587",Europe,11,828,2,13,2,872
99,Algeria,"264,936",+81,"6,835",+4,"177,513",+76,"80,588",11,"5,866",151,"230,861","5,112","45,163,044",Africa,170,"6,608",196,2,0.09,"1,784"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,608","1,078","2,026,898","834,015","2,430,289",Africa,9,928,1,,,781
101,Nigeria,"254,560",+35,"3,142",,"249,079",+66,"2,339",11,"1,186",15,"4,442,964","20,703","214,601,293",Africa,843,"68,301",48,0.2,,11
102,Uzbekistan,"236,405",+106,"1,635",+2,"232,918",+321,"1,852",23,"6,898",48,"1,377,915","40,204","34,273,078",Asia,145,"20,962",25,3,0.06,54
103,Zimbabwe,"236,380",+405,"5,395",+1,"226,394",+325,"4,591",12,"15,529",354,"2,081,091","136,721","15,221,494",Africa,64,"2,821",7,27,0.07,302
104,Montenegro,"230,207",+87,"2,680",+4,"226,015",+168,"1,512",60,"366,456","4,266","1,169,541","1,861,739","628,198",Europe,3,234,1,138,6,"2,407"
105,Mozambique,"225,047",+9,"2,192",,"219,430",+109,"3,425",13,"6,881",67,"1,268,833","38,796","32,705,391",Africa,145,"14,920",26,0.3,,105
106,Hong Kong,"205,780","+34,466",744,+85,"13,232",,"191,804",16,"27,084",98,"36,260,319","4,772,469","7,597,812",Asia,37,"10,212",0,"4,536",11,"25,245"
107,Kyrgyzstan,"200,500",+22,"2,957",+1,"195,161",+105,"2,382",131,"29,914",441,"1,907,195","284,547","6,702,560",Asia,33,"2,267",4,3,0.1,355
108,Luxembourg,"183,177","+1,274",991,+3,"173,718","+2,340","8,468",6,"284,943","1,542","4,069,682","6,330,647","642,854",Europe,4,649,0,"1,982",5,"13,173"
109,Afghanistan,"173,659",+94,"7,598",+2,"156,326",+407,"9,735","1,124","4,301",188,"890,731","22,058","40,380,544",Asia,233,"5,315",45,2,0.05,241
110,Maldives,"170,192",+560,297,,"154,864",+618,"15,031",25,"305,925",534,"2,187,033","3,931,257","556,319",Asia,3,"1,873",0,"1,007",,"27,019"
111,Uganda,"163,266",+16,"3,588",,"99,995",+5,"59,683",35,"3,392",75,"2,460,535","51,120","48,132,380",Africa,295,"13,415",20,0.3,,"1,240"
112,Ghana,"159,674",+550,"1,442",,"157,623",+490,609,1,"4,967",45,"2,321,483","72,214","32,147,436",Africa,201,"22,294",14,17,,19
113,Namibia,"157,225",+15,"4,007",,"152,694",,524,2,"60,075","1,531","955,455","365,075","2,617,148",Africa,17,653,3,6,,200
114,El Salvador,"156,364",+396,"4,071",+3,"132,410",+754,"19,883",153,"23,907",622,"1,758,939","268,932","6,540,466",North America,42,"1,607",4,61,0.5,"3,040"
115,Laos,"142,743",+134,621,,"7,660",,"134,462",,"19,159",83,"1,000,342","134,265","7,450,526",Asia,52,"11,998",7,18,,"18,047"
116,Cambodia,"130,276",+356,"3,032",,"123,772",+419,"3,472",,"7,617",177,"2,859,086","167,174","17,102,442",Asia,131,"5,641",6,21,,203
117,Iceland,"129,844","+1,099",62,+1,"75,685",,"54,097",2,"376,452",180,"1,754,901","5,087,923","344,915",Europe,3,"5,563",0,"3,186",3,"156,842"
118,Rwanda,"129,502",+13,"1,457",,"45,522",,"82,523",1,"9,604",108,"4,845,030","359,318","13,483,964",Africa,104,"9,255",3,1.0,,"6,120"
119,Jamaica,"127,986",+25,"2,813",,"76,987",+284,"48,186",25,"42,911",943,"851,460","285,476","2,982,596",North America,23,"1,060",4,8,,"16,156"
120,Trinidad and Tobago,"127,767",+363,"3,628",+6,"102,314",+269,"21,825",18,"90,808","2,579","628,553","446,732","1,407,002",North America,11,388,2,258,4,"15,512"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,378","27,640,233",Africa,232,"14,373",16,,,8
123,Martinique,"112,901",,876,,104,,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783",North America,3,428,1,,,"298,629"
124,New Zealand,"100,821","+14,683",56,,"18,332",+218,"82,433",,"20,156",11,"6,711,198","1,341,676","5,002,100",Australia/Oceania,50,"89,323",1,"2,935",,"16,480"
125,Angola,"98,741",+40,"1,900",+1,"96,680",+58,161,,"2,857",55,"1,428,954","41,348","34,558,792",Africa,350,"18,189",24,1,0.03,5
126,DRC,"86,018",+19,"1,335",,"50,930",,"33,753",,914,14,"846,704","9,001","94,069,263",Africa,"1,094","70,464",111,0.2,,359
127,Senegal,"85,693",+17,"1,960",,"83,631",+9,102,2,"4,904",112,"1,014,840","58,075","17,474,620",Africa,204,"8,916",17,1.0,,6
128,Malawi,"85,339",+11,"2,615",,"75,600",+22,"7,124",67,"4,278",131,"546,965","27,419","19,948,581",Africa,234,"7,629",36,0.6,,357
129,Ivory Coast,"81,483",+16,793,+1,"79,892",+76,798,,"2,967",29,"1,417,847","51,633","27,460,090",Africa,337,"34,628",19,0.6,0.04,29
130,Suriname,"78,123",+31,"1,316",,"49,355",+1,"27,452",3,"131,223","2,210","228,303","383,480","595,345",South America,8,452,3,52,,"46,111"
131,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,282","1,255","591,966","1,900,354","311,503",South America,4,797,1,,,"211,898"
132,Malta,"71,275",+40,605,+1,"69,566",+61,"1,104",3,"160,713","1,364","1,211,456","2,731,624","443,493",Europe,6,733,0,90,2,"2,489"
133,Eswatini,"69,160",+30,"1,390",,"67,675",+32,95,11,"58,606","1,178","477,592","404,713","1,180,076",Africa,17,849,2,25,,81
134,French Polynesia,"66,699","+1,116",639,+1,N/A,N/A,N/A,7,"235,187","2,253",,,"283,600",Australia/Oceania,4,444,,"3,935",4,"114,810"
135,Fiji,"63,930",+2,834,+1,"61,908",+18,"1,188",,"70,468",919,"497,039","547,874","907,214",Australia/Oceania,14,"1,088",2,2,1,"1,310"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,801","28,869,939",Africa,454,"21,135",72,,,125
137,Brunei,"63,542","+4,095",125,+4,"33,512","+2,490","29,905",,"142,976",281,"712,994","1,604,314","444,423",Asia,7,"3,555",1,"9,214",9,"67,289"
138,Guyana,"62,921",+30,"1,220",,"61,219",+290,482,8,"79,361","1,539","539,596","680,582","792,845",South America,13,650,1,38,,608
139,Sudan,"61,458",+82,"3,908",+7,"40,329",,"17,221",,"1,349",86,"562,941","12,360","45,545,025",Africa,741,"11,654",81,2,0.2,378
140,Mauritania,"58,633",+1,979,,"57,604",+2,50,30,"12,084",202,"745,392","153,624","4,852,051",Africa,83,"4,956",7,0.2,,10
141,Belize,"56,694",+97,650,,"54,741",+288,"1,303",6,"138,417","1,587","501,604","1,224,655","409,588",North America,7,630,1,237,,"3,181"
142,Cabo Verde,"55,886",+4,401,,"55,414",+5,71,23,"98,739",708,"400,982","708,453","565,997",Africa,10,"1,411",1,7,,125
143,Barbados,"55,165",+134,316,+1,"52,864",+611,"1,985",,"191,573","1,097","585,575","2,033,543","287,958",North America,5,911,0,465,3,"6,893"
144,Syria,"54,575",+95,"3,075",+4,"47,133",+200,"4,367",,"2,998",169,"146,269","8,035","18,204,773",Asia,334,"5,920",124,5,0.2,240
145,New Caledonia,"54,177","+1,170",299,,"46,473","+4,155","7,405",32,"186,786","1,031","98,964","341,199","290,048",Australia/Oceania,5,970,3,"4,034",,"25,530"
146,Channel Islands,"51,002",+618,143,,"48,104",+471,"2,755",,"288,930",810,"1,209,938","6,854,396","176,520",Europe,3,"1,234",0,"3,501",,"15,607"
147,Gabon,"47,543",+9,303,,"46,561",+406,679,1,"20,557",131,"1,571,354","679,440","2,312,720",Africa,49,"7,633",1,4,,294
148,Papua New Guinea,"41,290",+252,638,,"39,344",+488,"1,308",7,"4,475",69,"249,149","27,000","9,227,822",Australia/Oceania,223,"14,464",37,27,,142
149,Seychelles,"39,336",,163,,"38,731",,442,,"395,910","1,641",,,"99,356",Africa,3,610,,,,"4,449"
150,Curaçao,"38,944",+11,261,,"38,386",+34,297,3,"235,730","1,580","492,011","2,978,167","165,206",North America,4,633,0,67,,"1,798"
151,Burundi,"38,063",,38,,773,,"37,252",,"3,051",3,"345,742","27,710","12,477,114",Africa,328,"328,345",36,,,"2,986"
152,Andorra,"37,999",,151,,"37,135",,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,,,"9,204"
153,Togo,"36,798",,272,,"36,410",,116,,"4,279",32,"689,248","80,144","8,600,099",Africa,234,"31,618",12,,,13
154,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,220",659,"176,919","623,576","283,717",Africa,8,"1,517",2,,,"118,114"
155,Guinea,"36,397",+4,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,820","13,722,669",Africa,377,"31,188",23,0.3,,220
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,284",569,"778,000","15,822,334","49,171",Europe,1,"1,756",0,,,"539,261"
