#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Hungary,"2,190,334",,"48,578",,"2,130,407",,"11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,181"
48,New Zealand,"2,138,754",,"3,621",,"2,114,718",,"20,415",,"436,641",739,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,353",1,,,"4,168"
49,Bangladesh,"2,037,331",,"29,441",,"1,989,139",,"18,751","1,331","12,135",175,"15,170,888","90,364","167,885,689",Asia,82,"5,702",11,,,112
50,Slovakia,"1,860,041",+48,"20,866",+4,"1,838,221",+83,954,28,"340,655","3,821","7,381,362","1,351,850","5,460,193",Europe,3,262,1,9,0.7,175
51,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,697,775",,"8,388",,"1,676,835",+457,"12,552",33,"338,189","1,671","12,953,855","2,580,347","5,020,199",Europe,3,598,0,,,"2,500"
54,Pakistan,"1,576,038",+20,"30,639",,"1,538,689",,"6,710",17,"6,868",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.09,,29
55,Norway,"1,476,876",+122,"4,571",,"1,469,946",+202,"2,359",20,"267,969",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,22,,428
56,Finland,"1,448,656",,"8,431",,"1,426,842",,"13,383",21,"260,786","1,518","11,997,419","2,159,767","5,554,960",Europe,4,659,0,,,"2,409"
57,Kazakhstan,"1,404,754",+112,"13,695",,"1,383,020",,"8,039",24,"73,145",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,6,,419
58,Slovenia,"1,316,918",+442,"7,032",+2,"1,298,423","+1,682","11,463",24,"633,733","3,384","2,814,897","1,354,596","2,078,034",Europe,2,296,1,213,1.0,"5,516"
59,Bulgaria,"1,294,070",+121,"38,138",+2,"1,252,218",+102,"3,714",49,"189,064","5,572","10,937,902","1,598,034","6,844,597",Europe,5,179,1,18,0.3,543
60,Lithuania,"1,292,298",+250,"9,517",+5,"1,276,655",+434,"6,126",8,"485,515","3,576","10,331,999","3,881,718","2,661,708",Europe,2,280,0,94,2,"2,302"
61,Morocco,"1,272,022",+33,"16,295",,"1,255,456",+43,271,293,"33,676",431,"12,891,382","341,288","37,772,756",Africa,30,"2,318",3,0.9,,7
62,Croatia,"1,266,259",+111,"17,752",+10,"1,247,174",+268,"1,333",21,"311,941","4,373","5,448,800","1,342,305","4,059,286",Europe,3,229,1,27,2,328
63,Lebanon,"1,225,047",+230,"10,759",+1,"1,087,587",,"126,701",74,"183,257","1,609","4,795,578","717,380","6,684,849",Asia,5,621,1,34,0.1,"18,953"
64,Guatemala,"1,217,439","+1,399","20,045",+3,"1,185,961","+1,753","11,433",5,"65,510","1,079","6,640,347","357,315","18,584,039",North America,15,927,3,75,0.2,615
65,Bolivia,"1,177,361","+1,222","22,329",+3,"1,125,932","+1,188","29,100",220,"98,173","1,862","2,705,422","225,590","11,992,656",South America,10,537,4,102,0.3,"2,426"
66,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
67,Tunisia,"1,147,729",,"29,288",,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656",Africa,10,411,2,,,701
68,Cuba,"1,112,252",+22,"8,530",,"1,103,573",+23,149,,"98,380",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,2,,13
69,UAE,"1,047,936",+95,"2,348",,"1,031,091",+139,"14,497",,"103,943",233,"198,229,191","19,662,113","10,081,785",Asia,10,"4,294",0,9,,"1,438"
70,Ecuador,"1,040,463",,"35,940",,"1,004,523",,0,759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,
71,Panama,"1,027,247",,"8,584",,"1,016,577",,"2,086",16,"231,000","1,930","7,422,622","1,669,144","4,446,964",North America,4,518,1,,,469
72,Uruguay,"1,025,810",,"7,586",,"1,013,059",,"5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016",South America,3,461,1,,,"1,477"
73,Mongolia,"1,007,821",+21,"2,179",,"1,005,087",,555,192,"298,342",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,6,,164
74,Nepal,"1,001,046",+9,"12,020",,"988,998",+4,28,,"33,119",398,"5,996,192","198,381","30,225,582",Asia,30,"2,515",5,0.3,,0.9
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"974,872",+31,"6,195",+3,"967,881",+212,796,13,"527,289","3,351","7,853,541","4,247,828","1,848,837",Europe,2,298,0,17,2,431
77,Saudi Arabia,"827,358",+26,"9,540",+1,"814,983",+20,"2,835",20,"23,082",266,"44,985,521","1,255,004","35,844,909",Asia,43,"3,757",1,0.7,0.03,79
78,Azerbaijan,"827,228",+93,"10,042",+5,"816,647",+119,539,,"80,312",975,"7,453,564","723,633","10,300,205",Asia,12,"1,026",1,9,0.5,52
79,Paraguay,"800,163","+1,932","19,746",+30,N/A,N/A,N/A,7,"109,524","2,703","2,657,506","363,751","7,305,843",South America,9,370,3,264,4,"11,238"
80,Bahrain,"699,473",+40,"1,539",,"697,398",+38,536,3,"392,085",863,"10,656,620","5,973,499","1,783,983",Asia,3,"1,159",0,22,,300
81,Sri Lanka,"671,959",+5,"16,822",+1,"655,127",+40,10,,"31,144",780,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,0.05,0.5
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Cyprus,"638,062","+3,353","1,270",+8,"627,247","+2,947","9,545",60,"521,554","1,038","9,640,118","7,879,860","1,223,387",Asia,2,963,0,"2,741",7,"7,802"
85,Myanmar,"633,741",+10,"19,490",,"614,199",+1,52,,"11,475",353,"9,871,462","178,743","55,227,143",Asia,87,"2,834",6,0.2,,0.9
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"612,829",,"2,885",,"524,990",,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910",Europe,2,458,0,,,"64,266"
88,Moldova,"597,216",,"11,940",,"504,142",,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,217"
89,Venezuela,"550,881",+61,"5,834",,"544,423",+9,624,36,"18,823",199,"3,359,014","114,771","29,266,991",South America,53,"5,017",9,2,,21
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,154",,"6,437",,"500,697",,20,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,3
92,Ethiopia,"499,041",+64,"7,572",,"484,834",+374,"6,635",3,"4,131",63,"5,439,982","45,028","120,812,698",Africa,242,"15,955",22,0.5,,55
93,Qatar,"491,177",,685,,"489,892",,600,2,"164,829",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,201
94,Réunion,"483,818","+1,213",917,+4,"418,572",,"64,329",10,"532,803","1,010","1,603,660","1,766,027","908,061",Africa,2,990,1,"1,336",4,"70,842"
95,Honduras,"469,230",,"11,095",,N/A,N/A,N/A,105,"45,907","1,085","1,608,989","157,416","10,221,247",North America,22,921,6,,,"31,854"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"401,187",+19,"16,241",,"378,908",,"6,038",,"123,468","4,998","1,883,099","579,537","3,249,317",Europe,8,200,2,6,,"1,858"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"346,095",,"9,623",,"336,215",,257,,"166,288","4,624","2,210,818","1,062,227","2,081,304",Europe,6,216,1,,,123
100,Kenya,"342,672",+9,"5,688",,"336,824",+1,160,1,"6,096",101,"3,963,314","70,503","56,215,221",Africa,164,"9,883",14,0.2,,3
101,Zambia,"336,955",+615,"4,035",+1,"330,907",+249,"2,013",,"17,306",207,"3,814,053","195,891","19,470,234",Africa,58,"4,825",5,32,0.05,103
102,Albania,"334,018",,"3,595",,"328,751",,"1,672",,"116,530","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,583
103,Botswana,"328,230",,"2,795",,"323,747",,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,,,691
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"285,483",+86,"2,794",+1,"282,163",+75,526,6,"454,627","4,449","2,686,929","4,278,890","627,950",Europe,2,225,0,137,2,838
