#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Argentina,"9,004,829","+14,416","127,439",+76,"8,803,205","+5,657","74,185",691,"196,168","2,776","35,025,226","763,016","45,903,649",South America,5,360,1,314,2,"1,616"
13,S. Korea,"8,657,609","+407,017","11,782",+301,N/A,N/A,N/A,"1,049","168,618",229,"15,804,065","307,804","51,344,506",Asia,6,"4,358",3,"7,927",6,"149,506"
14,Netherlands,"7,435,118","+54,216","21,774",+19,"5,885,105","+63,852","1,528,239",151,"432,285","1,266","21,107,399","1,227,203","17,199,593",Europe,2,790,1,"3,152",1,"88,853"
15,Vietnam,"7,367,112","+163,174","41,740",+57,"3,861,959","+175,971","3,463,413","4,144","74,541",422,"82,412,626","833,853","98,833,464",Asia,13,"2,368",1,"1,651",0.6,"35,043"
16,Iran,"7,137,894","+2,175","139,478",+91,"6,812,005","+6,924","186,411","2,167","83,165","1,625","48,534,882","565,492","85,827,671",Asia,12,615,2,25,1,"2,172"
17,Colombia,"6,079,896",+665,"139,415",+29,"5,912,154",+705,"28,327",342,"117,353","2,691","33,647,572","649,460","51,808,536",South America,9,372,2,13,0.6,547
18,Japan,"5,966,996","+55,183","26,764",+164,"5,401,611","+56,852","538,621",991,"47,427",213,"41,672,987","331,223","125,815,520",Asia,21,"4,701",3,439,1,"4,281"
19,Indonesia,"5,948,610","+9,528","153,411",+199,"5,549,220","+25,827","245,979","2,771","21,363",551,"90,155,919","323,766","278,460,144",Asia,47,"1,815",3,34,0.7,883
20,Poland,"5,875,067","+11,655","114,087",+107,"5,223,340","+7,442","537,640",434,"155,524","3,020","34,916,243","924,301","37,775,851",Europe,6,331,1,309,3,"14,232"
21,Mexico,"5,624,954","+5,174","321,806",+187,"4,917,930","+5,276","385,218","4,798","42,858","2,452","15,413,920","117,444","131,244,774",North America,23,408,9,39,1,"2,935"
22,Ukraine,"4,928,032","+5,131","107,477",+65,N/A,N/A,N/A,177,"113,850","2,483","19,521,252","450,991","43,285,256",Europe,9,403,2,119,2,"17,617"
23,Malaysia,"3,951,678","+24,241","34,244",+59,"3,623,068","+26,615","294,366",383,"119,481","1,035","53,237,993","1,609,677","33,073,704",Asia,8,966,1,733,2,"8,900"
24,Australia,"3,816,633","+48,677","5,694",+29,"3,472,209","+29,235","338,730",92,"146,766",219,"65,109,379","2,503,741","26,004,837",Australia/Oceania,7,"4,567",0,"1,872",1,"13,026"
25,Israel,"3,751,049","+5,641","10,417",,"3,698,791","+6,625","41,841",291,"402,214","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,605,,"4,486"
26,Czechia,"3,724,394","+8,155","39,341",+28,"3,608,495","+12,712","76,558",135,"346,684","3,662","54,322,163","5,056,566","10,742,896",Europe,3,273,0,759,3,"7,126"
27,South Africa,"3,702,042","+1,558","99,868",+39,"3,587,145","+1,542","15,029",546,"61,105","1,648","23,543,564","388,605","60,584,846",Africa,16,607,3,26,0.6,248
28,Belgium,"3,696,059","+12,275","30,510",+18,"3,429,809","+12,742","235,740",181,"316,559","2,613","32,331,016","2,769,080","11,675,724",Europe,3,383,0,"1,051",2,"20,191"
29,Philippines,"3,673,192",+536,"57,999",+119,"3,569,711",+324,"45,482",289,"32,776",518,"28,649,322","255,638","112,070,103",Asia,31,"1,932",4,5,1,406
30,Peru,"3,540,108",+708,"211,751",+60,N/A,N/A,N/A,597,"104,874","6,273","28,158,045","834,173","33,755,661",South America,10,159,1,21,2,"47,627"
31,Portugal,"3,458,727","+9,808","21,408",+16,N/A,N/A,N/A,66,"340,897","2,110","37,805,639","3,726,178","10,145,956",Europe,3,474,0,967,2,"55,307"
32,Canada,"3,394,348","+8,178","37,150",+46,"3,236,619","+3,530","120,579",510,"88,609",970,"58,924,697","1,538,223","38,306,984",North America,11,"1,031",1,213,1,"3,148"
33,Austria,"3,387,012","+51,112","15,344",+24,"2,926,418","+39,245","445,250",207,"372,440","1,687","169,566,273","18,645,708","9,094,118",Europe,3,593,0,"5,620",3,"48,960"
34,Chile,"3,369,324","+15,145","44,339",+93,"2,667,517","+32,696","657,468",851,"173,710","2,286","34,515,210","1,779,475","19,396,286",South America,6,437,1,781,5,"33,897"
35,Thailand,"3,303,169","+27,071","24,078",+80,"3,048,491","+21,522","230,600",687,"47,122",343,"17,270,775","246,377","70,098,966",Asia,21,"2,911",4,386,1,"3,290"
36,Switzerland,"3,253,776","+15,091","13,467",+4,"2,610,682","+20,024","629,627",146,"371,323","1,537","19,698,846","2,248,045","8,762,657",Europe,3,651,0,"1,722",0.5,"71,853"
37,Denmark,"2,850,170","+6,809","5,338",+38,"2,697,097","+19,135","147,735",27,"489,130",916,"126,478,393","21,705,498","5,827,021",Europe,2,"1,092",0,"1,169",7,"25,353"
38,Romania,"2,810,630","+3,749","64,631",+37,"2,606,660",,"139,339",465,"147,783","3,398","21,713,083","1,141,675","19,018,628",Europe,7,294,1,197,2,"7,326"
39,Greece,"2,756,487","+23,621","26,847",+55,"2,481,680","+9,151","247,960",354,"266,684","2,597","70,675,555","6,837,709","10,336,145",Europe,4,385,0,"2,285",5,"23,990"
40,Sweden,"2,475,687",,"18,020",,"2,400,581","+4,009","57,086",42,"242,554","1,765","18,342,988","1,797,141","10,206,759",Europe,4,566,1,,,"5,593"
41,Iraq,"2,315,573",+439,"25,124",+5,"2,271,797",+988,"18,652",65,"55,447",602,"18,216,502","436,197","41,762,072",Asia,18,"1,662",2,11,0.1,447
42,Serbia,"1,952,029","+2,076","15,662",+15,"1,895,328","+2,689","41,039",47,"224,958","1,805","9,004,798","1,037,743","8,677,293",Europe,4,554,1,239,2,"4,729"
43,Bangladesh,"1,950,465",+108,"29,114",+2,"1,868,620","+1,459","52,731","1,264","11,645",174,"13,701,702","81,806","167,489,830",Asia,86,"5,753",12,0.6,0.01,315
44,Hungary,"1,824,089","+3,322","44,961",+66,"1,672,699","+5,588","106,429",90,"189,644","4,674","10,975,485","1,141,083","9,618,477",Europe,5,214,1,345,7,"11,065"
45,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,929","1,345","16,499,905","1,590,196","10,376,017",Asia,6,743,1,,,"1,827"
46,Georgia,"1,640,550",+872,"16,630",+18,"1,594,924",+913,"28,996",,"412,603","4,182","16,160,678","4,064,460","3,976,095",Asia,2,239,0,219,5,"7,293"
47,Slovakia,"1,618,450","+9,782","19,073",+33,"1,474,343","+10,998","125,034",202,"296,194","3,491","6,690,340","1,224,405","5,464,156",Europe,3,286,1,"1,790",6,"22,883"
48,Pakistan,"1,520,817",+183,"30,326",+7,"1,473,616",+788,"16,875",525,"6,664",133,"27,065,254","118,598","228,209,708",Asia,150,"7,525",8,0.8,0.03,74
49,Norway,"1,376,239","+3,899","2,169",,N/A,N/A,N/A,22,"250,517",395,"9,852,076","1,793,374","5,493,598",Europe,4,"2,533",1,710,,"233,930"
50,Ireland,"1,365,467",,"6,638",,"1,248,933",,"109,896",44,"271,361","1,319","11,577,799","2,300,870","5,031,923",Europe,4,758,0,,,"21,840"
51,Kazakhstan,"1,304,767",+44,"13,653",+3,"1,282,851",,"8,263",528,"68,098",713,"11,575,012","604,123","19,160,017",Asia,15,"1,403",2,2,0.2,431
52,Morocco,"1,162,374",+52,"16,050",,"1,145,730",+83,594,293,"30,867",426,"11,237,010","298,403","37,657,221",Africa,32,"2,346",3,1,,16
53,Bulgaria,"1,122,795","+1,601","36,266",+18,"893,850","+1,625","192,679",260,"163,693","5,287","9,454,432","1,378,366","6,859,159",Europe,6,189,1,233,3,"28,091"
54,Lebanon,"1,087,387",+497,"10,237",+5,"1,019,761","+6,058","57,389",186,"160,541","1,511","4,795,578","708,015","6,773,269",Asia,6,662,1,73,0.7,"8,473"
55,Croatia,"1,081,336","+1,939","15,410",+18,"1,054,740","+1,808","11,186",42,"266,204","3,794","4,612,473","1,135,503","4,062,052",Europe,4,264,1,477,4,"2,754"
56,Cuba,"1,079,853",+742,"8,504",+1,"1,068,531",+549,"2,818",23,"95,437",752,"12,920,253","1,141,888","11,314,814",North America,10,"1,331",1,66,0.09,249
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,602","2,333","4,475,031","371,999","12,029,689",Africa,12,429,3,,,"1,502"
58,Hong Kong,"1,016,944","+20,082","5,401",+265,N/A,N/A,N/A,115,"133,794",711,"36,260,319","4,770,593","7,600,799",Asia,7,"1,407",0,"2,642",35,"131,343"
59,Singapore,"996,914","+10,594","1,191",+9,"957,785","+15,684","37,938",30,"168,145",201,"23,396,045","3,946,117","5,928,878",Asia,6,"4,978",0,"1,787",2,"6,399"
60,Lithuania,"985,028","+4,572","8,703",+6,"902,150","+4,220","74,175",67,"370,665","3,275","7,947,254","2,990,546","2,657,459",Europe,3,305,0,"1,720",2,"27,912"
61,Nepal,"978,119",+12,"11,950",,"962,173",+392,"3,996",100,"32,570",398,"5,501,055","183,180","30,030,928",Asia,31,"2,513",5,0.4,,133
62,Belarus,"948,416","+1,742","6,705",+7,"928,536",,"13,175",,"100,425",710,"12,704,497","1,345,243","9,444,017",Europe,10,"1,409",1,184,0.7,"1,395"
63,Slovenia,"932,167","+2,991","6,429",+1,"894,618","+1,897","31,120",62,"448,281","3,092","2,596,567","1,248,694","2,079,426",Europe,2,323,1,"1,438",0.5,"14,966"
64,Bolivia,"899,217",+276,"21,480",+3,"814,410","+1,506","63,327",220,"75,281","1,798","2,682,016","224,535","11,944,752",South America,13,556,4,23,0.3,"5,302"
65,UAE,"887,018",+331,"2,302",,"855,055","+1,048","29,661",,"87,873",228,"144,205,004","14,285,723","10,094,344",Asia,11,"4,385",0,33,,"2,938"
66,Uruguay,"872,938","+1,857","7,127",+7,"855,615","+1,554","10,196",52,"249,819","2,040","5,870,968","1,680,165","3,494,281",South America,4,490,1,531,2,"2,918"
67,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,944","1,953","2,470,170","136,472","18,100,215",South America,21,512,7,,,"20,468"
68,Costa Rica,"829,400",+958,"8,226",+11,"755,691","+7,428","65,483",84,"160,317","1,590","3,854,668","745,077","5,173,516",North America,6,629,1,185,2,"12,657"
69,Guatemala,"814,111","+1,986","17,206",+15,"777,282","+2,704","19,623",5,"44,051",931,"4,127,811","223,355","18,480,984",North America,23,"1,074",4,107,0.8,"1,062"
70,Azerbaijan,"791,288",+211,"9,647",+14,"780,536",+549,"1,105",,"76,860",937,"6,656,940","646,608","10,295,165",Asia,13,"1,067",2,20,1,107
71,Finland,"786,312","+3,400","2,783",,"46,000",,"737,529",40,"141,540",501,"10,217,581","1,839,212","5,555,413",Europe,7,"1,996",1,612,,"132,759"
72,Latvia,"765,297","+4,223","5,494",+10,"676,834","+8,885","82,969",36,"413,539","2,969","6,960,295","3,761,096","1,850,603",Europe,2,337,0,"2,282",5,"44,833"
73,Panama,"761,004",+269,"8,153",+3,"750,402",+374,"2,449",16,"171,758","1,840","5,622,595","1,269,018","4,430,667",North America,6,543,1,61,0.7,553
74,Saudi Arabia,"749,373",+105,"9,025",+1,"731,831",+193,"8,517",220,"20,968",253,"41,338,059","1,156,664","35,739,028",Asia,48,"3,960",1,3,0.03,238
75,Sri Lanka,"657,723",+288,"16,422",+3,"624,521",+81,"16,780",,"30,497",761,"6,368,159","295,280","21,566,512",Asia,33,"1,313",3,13,0.1,778
76,Paraguay,"646,843",+213,"18,571",+12,"622,241",+306,"6,031",57,"88,827","2,550","2,568,204","352,675","7,282,063",South America,11,392,3,29,2,828
77,Kuwait,"626,993",+160,"2,553",+1,"621,614",+427,"2,826",8,"143,203",583,"7,763,313","1,773,115","4,378,346",Asia,7,"1,715",1,37,0.2,645
78,Myanmar,"608,384",+540,"19,420",+2,"562,905","+1,238","26,059",,"11,055",353,"7,473,131","135,795","55,032,421",Asia,90,"2,834",7,10,0.04,474
79,Palestine,"580,165",,"5,326",,"571,646",,"3,193",46,"109,389","1,004","3,078,533","580,452","5,303,685",Asia,9,996,2,,,602
80,Dominican Republic,"577,241",+171,"4,375",,"572,289",+110,577,24,"52,317",397,"3,186,681","288,817","11,033,581",North America,19,"2,522",3,15,,52
81,Bahrain,"543,089",+784,"1,465",+1,"531,521","+1,595","10,103",5,"301,315",813,"9,534,009","5,289,634","1,802,395",Asia,3,"1,230",0,435,0.6,"5,605"
82,Estonia,"540,183","+1,510","2,385",+9,"446,134","+3,509","91,664",17,"406,747","1,796","3,197,685","2,407,790","1,328,058",Europe,2,557,0,"1,137",7,"69,021"
83,Venezuela,"519,420",+175,"5,666",+2,"510,790",+405,"2,964",230,"18,355",200,"3,359,014","118,700","28,298,402",South America,54,"4,994",8,6,0.07,105
84,Moldova,"509,834",+467,"11,378",+5,"493,797",+651,"4,659",60,"126,889","2,832","3,109,908","774,002","4,017,958",Europe,8,353,1,116,1,"1,160"
85,Libya,"500,864",+104,"6,368",+3,"486,647",+476,"7,849",111,"71,239",906,"2,461,977","350,173","7,030,746",Africa,14,"1,104",3,15,0.4,"1,116"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,966","105,627,339",Africa,213,"4,351",29,,,438
87,Ethiopia,"469,419",+26,"7,488",,"421,604",+42,"40,327",48,"3,918",62,"4,593,258","38,335","119,820,284",Africa,255,"16,002",26,0.2,,337
88,Mongolia,"467,436",+77,"2,177",,"313,256",,"152,003",192,"138,772",646,"4,030,048","1,196,438","3,368,372",Asia,7,"1,547",1,23,,"45,127"
89,New Zealand,"452,670","+14,193",138,+3,"328,665","+90,170","123,867",,"90,496",28,"6,883,186","1,376,059","5,002,100",Australia/Oceania,11,"36,247",1,"2,837",0.6,"24,763"
90,Armenia,"422,254",+52,"8,592",+3,"409,196",+149,"4,466",,"142,044","2,890","2,946,713","991,259","2,972,698",Asia,7,346,1,17,1,"1,502"
91,Honduras,"418,300","+1,099","10,857",+15,"131,100",,"276,343",105,"41,117","1,067","1,263,329","124,180","10,173,407",North America,24,937,8,108,1,"27,163"
92,Oman,"387,180",,"4,250",,"380,425",,"2,505",23,"72,667",798,"25,000,000","4,692,087","5,328,119",Asia,14,"1,254",0,,,470
93,Bosnia and Herzegovina,"373,985",+186,"15,664",+3,"192,218",,"166,103",,"115,215","4,826","1,725,264","531,507","3,245,984",Europe,9,207,2,57,0.9,"51,172"
94,Cyprus,"370,311","+2,568",915,+10,"124,370",,"245,026",60,"302,947",749,"9,477,138","7,753,142","1,222,361",Asia,3,"1,336",0,"2,101",8,"200,453"
95,Qatar,"359,670",+153,677,,"357,990",+132,"1,003",3,"128,097",241,"3,398,360","1,210,326","2,807,805",Asia,8,"4,147",1,54,,357
