#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
122,Ghana,"166,133",,"1,450",,"163,141",,"1,542",1,"5,133",45,"2,474,735","76,465","32,364,078",Africa,195,"22,320",13,,,48
123,Brunei,"163,055",+744,225,,"157,667",,"5,163",,"365,743",505,"717,784","1,610,038","445,818",Asia,3,"1,981",1,"1,669",,"11,581"
124,Jamaica,"142,804",+121,"3,128",+4,"90,986",+111,"48,690",,"47,810","1,047","1,129,527","378,161","2,986,894",North America,21,955,3,41,1,"16,301"
125,Cambodia,"136,279",+7,"3,056",,"133,206",,17,,"7,933",178,"2,989,155","173,995","17,179,587",Asia,126,"5,622",6,0.4,,1.0
126,Rwanda,"131,021",+69,"1,460",+1,"45,522",,"84,039",,"9,640",107,"5,561,436","409,191","13,591,311",Africa,104,"9,309",2,5,0.07,"6,183"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,310",69,"1,751,774","62,875","27,861,167",Africa,232,"14,428",16,,,12
128,Malta,"103,132",+539,741,+1,"95,764",+265,"6,627",4,"232,340","1,669","1,965,407","4,427,749","443,884",Europe,4,599,0,"1,214",2,"14,930"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,973","34,901,181",Africa,350,"18,369",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,914","94,980,968",Africa,"1,043","69,279",112,,,408
131,French Guiana,"88,362","+1,451",401,,"11,254",,"76,707",1,"281,325","1,277","644,972","2,053,449","314,092",South America,4,783,0,"4,620",,"244,218"
132,Malawi,"86,506",+28,"2,645",,"83,088",+29,773,67,"4,301",132,"592,404","29,452","20,113,899",Africa,233,"7,604",34,1,,38
133,Senegal,"86,325",+20,"1,968",,"84,322",+10,35,,"4,899",112,"1,114,823","63,262","17,622,205",Africa,204,"8,954",16,1,,2
134,Barbados,"84,421",+326,477,+1,"82,677",+213,"1,267",,"293,052","1,656","704,874","2,446,842","288,075",North America,3,604,0,"1,132",3,"4,398"
135,Ivory Coast,"83,463",+154,805,,"82,170",+11,488,,"3,015",29,"1,550,541","56,020","27,678,481",Africa,332,"34,383",18,6,,18
136,Channel Islands,"80,990","+1,313",179,,"78,583",+762,"2,228",,"457,434","1,011","1,252,808","7,075,893","177,053",Europe,2,989,0,"7,416",,"12,584"
137,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,429","2,293","238,016","398,623","597,096",South America,7,436,3,,,"50,109"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,859","2,284",,,"284,140",Australia/Oceania,4,438,,,,"137,675"
139,Eswatini,"73,109",+11,"1,416",,"71,636",+4,57,11,"61,743","1,196","1,036,119","875,044","1,184,077",Africa,16,836,1,9,,48
140,Guyana,"67,395",+70,"1,254",+1,"65,292",+122,849,,"84,869","1,579","659,877","830,967","794,107",South America,12,633,1,88,1,"1,069"
141,Fiji,"65,713",+155,866,+1,"63,690",+103,"1,157",,"72,262",952,"567,192","623,716","909,376",Australia/Oceania,14,"1,050",2,170,1,"1,272"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,966","29,108,005",Africa,445,"20,821",63,,,24
143,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,651","1,076","98,964","340,127","290,962",Australia/Oceania,5,930,3,,,"3,595"
144,Belize,"63,966",+171,680,+1,"62,284",+179,"1,002",6,"155,258","1,650","576,016","1,398,107","411,997",North America,6,606,1,415,2,"2,432"
145,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,365",108,"562,941","12,268","45,887,200",Africa,733,"9,268",82,,,378
146,Cabo Verde,"60,542",+315,405,+1,"58,885",+230,"1,252",23,"106,586",713,"401,416","706,707","568,009",Africa,9,"1,402",1,555,2,"2,204"
147,Mauritania,"59,814",+137,983,+1,"58,306",+6,525,,"12,225",201,"866,641","177,121","4,892,929",Africa,82,"4,978",6,28,0.2,107
148,Bhutan,"59,729",,21,,"59,657",,51,,"75,748",27,"2,303,734","2,921,585","788,522",Asia,13,"37,549",0,,,65
149,Syria,"55,927",+1,"3,150",,"52,758",+1,19,,"3,048",172,"146,269","7,972","18,346,894",Asia,328,"5,824",125,0.05,,1
150,Gabon,"47,939",+115,305,,"47,353",+10,281,,"20,572",131,"1,602,857","687,841","2,330,274",Africa,49,"7,640",1,49,,121
151,Papua New Guinea,"44,717",,662,,"43,982",,73,7,"4,816",71,"249,149","26,835","9,284,402",Australia/Oceania,208,"14,025",37,,,8
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,182","1,677",,,"99,559",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,743","1,674","496,693","3,002,454","165,429",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,,,"5,535"
155,Burundi,"42,658",,38,,N/A,N/A,N/A,,"3,387",3,"345,742","27,449","12,595,673",Africa,295,"331,465",36,,,"3,322"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,039","2,053","177,885","1,652,162","107,668",North America,3,487,1,,,"4,356"
157,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,100","1,275,969",Africa,33,"1,273",4,,,574
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,237",654,"176,919","618,777","285,917",Africa,8,"1,529",2,,,"120,217"
159,Togo,"37,403",+21,275,,"37,028",+10,100,,"4,317",32,"752,898","86,890","8,664,949",Africa,232,"31,509",12,2,,12
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,689","13,841,841",Africa,378,"31,316",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,339","1,257","150,753","1,754,390","85,929",Europe,2,796,1,,,"111,266"
162,Bahamas,"35,975",+73,817,,"34,329",+101,829,,"89,775","2,039","241,422","602,465","400,724",North America,11,490,2,182,,"2,069"
163,Tanzania,"35,768",+402,841,,N/A,N/A,N/A,7,567,13,,,"63,120,819",Africa,"1,765","75,054",,6,,550
