#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Greece,"4,712,025",,"32,335",,"4,622,402","+11,009","57,288",115,"456,876","3,135","90,656,913","8,790,050","10,313,583",Europe,2,319,0,,,"5,555"
30,Thailand,"4,644,643","+1,631","32,198",+29,"4,594,331","+1,667","18,114","1,496","66,185",459,"17,270,775","246,104","70,176,750",Asia,15,"2,180",4,23,0.4,258
31,Israel,"4,629,059",,"11,589",,"4,604,087",,"13,383",266,"496,361","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,,,"1,435"
32,Chile,"4,487,453","+7,809","60,382",+29,"4,393,245","+16,290","33,826",151,"230,489","3,101","43,783,985","2,248,875","19,469,282",South America,4,322,0,401,1,"1,737"
33,Belgium,"4,477,770",,"32,496",,"4,376,393",,"68,881",71,"382,776","2,778","35,261,395","3,014,275","11,698,136",Europe,3,360,0,,,"5,888"
34,Canada,"4,158,491",,"43,797",,"4,012,628","+4,699","102,066",261,"108,141","1,139","64,259,009","1,671,053","38,454,200",North America,9,878,1,,,"2,654"
35,Peru,"4,097,530","+2,878","215,602",+46,"3,812,100","+5,570","69,828",229,"120,657","6,349","34,244,986","1,008,384","33,960,267",South America,8,158,1,85,1,"2,056"
36,Czechia,"4,035,193","+1,846","40,784",+3,"3,979,144","+2,581","15,265",33,"375,307","3,793","55,941,640","5,203,042","10,751,718",Europe,3,264,0,172,0.3,"1,420"
37,South Africa,"4,011,210",+211,"102,084",,"3,902,822",,"6,304",192,"65,846","1,676","26,161,388","429,454","60,917,841",Africa,15,597,2,3,,103
38,Switzerland,"4,010,632",,"14,134",,"3,923,670","+4,830","72,828",53,"456,230","1,608","22,051,444","2,508,468","8,790,803",Europe,2,622,0,,,"8,285"
39,Philippines,"3,872,323","+2,483","61,613",+54,"3,780,985","+4,183","29,725",721,"34,354",547,"32,151,778","285,237","112,719,718",Asia,29,"1,829",4,22,0.5,264
40,Romania,"3,208,903","+2,718","66,631",+19,"3,083,425","+5,694","58,847",247,"169,230","3,514","24,601,548","1,297,428","18,961,787",Europe,6,285,1,143,1,"3,103"
41,Denmark,"3,089,118",,"6,893",,"3,069,749",,"12,476",6,"529,314","1,181","128,168,362","21,961,367","5,836,083",Europe,2,847,0,,,"2,138"
42,Sweden,"2,564,423",,"19,779",,"2,519,913","+1,135","24,731",17,"250,560","1,933","18,844,252","1,841,202","10,234,755",Europe,4,517,1,,,"2,416"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,260",601,"19,179,858","454,876","42,165,018",Asia,17,"1,664",2,,,104
44,Serbia,"2,269,421","+3,497","16,631",+15,"2,161,582","+7,242","91,208",33,"262,007","1,920","10,628,298","1,227,046","8,661,693",Europe,4,521,1,404,2,"10,530"
45,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,956","4,912","11,394,556","1,185,994","9,607,599",Europe,5,204,1,,,"4,506"
46,Bangladesh,"2,011,100",+156,"29,323",+2,"1,955,264",+180,"26,513","1,331","11,955",174,"14,733,574","87,585","168,219,989",Asia,84,"5,737",11,0.9,0.01,158
47,Slovakia,"1,833,519",+463,"20,347",+1,"1,807,058",+773,"6,114",39,"335,482","3,723","7,265,656","1,329,408","5,465,330",Europe,3,269,1,85,0.2,"1,119"
48,Singapore,"1,831,332","+1,971","1,590",+2,"1,752,779","+2,616","76,963",8,"307,821",267,"24,342,902","4,091,697","5,949,342",Asia,3,"3,742",0,331,0.3,"12,936"
49,Georgia,"1,735,682",,"16,889",,"1,637,293",,"81,500",,"436,902","4,251","16,920,079","4,259,089","3,972,699",Asia,2,235,0,,,"20,515"
50,New Zealand,"1,732,765","+2,271","2,698",+9,"1,711,092","+3,407","18,975",,"346,408",539,"7,472,777","1,493,928","5,002,100",Australia/Oceania,3,"1,854",1,454,2,"3,793"
51,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,158","1,354","17,106,195","1,641,497","10,421,092",Asia,6,739,1,,,402
52,Ireland,"1,655,338",,"7,780",,"1,636,325",,"11,233",15,"327,370","1,539","12,623,383","2,496,478","5,056,476",Europe,3,650,0,,,"2,222"
53,Pakistan,"1,568,183",+290,"30,571",+2,"1,528,517",+372,"9,095",123,"6,815",133,"30,051,344","130,588","230,123,050",Asia,147,"7,527",8,1,0.01,40
54,Hong Kong,"1,504,264","+8,457","9,654",+4,"1,303,828","+4,263","190,782",12,"197,207","1,266","54,352,132","7,125,482","7,627,853",Asia,5,790,0,"1,109",0.5,"25,011"
55,Norway,"1,459,704",+43,"3,953",,"1,453,839",+205,"1,912",20,"264,801",717,"11,002,430","1,995,923","5,512,452",Europe,4,"1,394",1,8,,347
56,Kazakhstan,"1,387,029",+617,"13,683",,"1,354,063",+593,"19,283",24,"72,016",710,"11,575,012","600,987","19,260,017",Asia,14,"1,408",2,32,,"1,001"
57,Morocco,"1,264,286",+49,"16,271",,"1,247,539",+63,476,293,"33,401",430,"12,432,074","328,439","37,852,009",Africa,30,"2,326",3,1,,13
58,Finland,"1,258,798",,"5,577",,"1,212,307",+834,"40,914",21,"226,434","1,003","11,362,325","2,043,865","5,559,235",Europe,4,997,0,,,"7,360"
59,Bulgaria,"1,239,681",+299,"37,585",+1,"1,189,168",+47,"12,928",54,"181,346","5,498","10,414,993","1,523,551","6,835,998",Europe,6,182,1,44,0.1,"1,891"
60,Croatia,"1,211,419",+988,"16,646",+7,"1,188,320","+1,449","6,453",21,"299,054","4,109","5,129,061","1,266,173","4,050,837",Europe,3,243,1,244,2,"1,593"
61,Lebanon,"1,207,873",+488,"10,619",+2,"1,087,587",,"109,667",186,"178,687","1,571","4,795,578","709,434","6,759,722",Asia,6,637,1,72,0.3,"16,224"
62,Tunisia,"1,143,167",,"29,233",,N/A,N/A,N/A,99,"94,596","2,419","4,912,141","406,475","12,084,729",Africa,11,413,2,,,"1,324"
63,Slovenia,"1,121,965","+1,522","6,774",+3,"1,096,290","+1,587","18,901",16,"539,522","3,257","2,719,793","1,307,874","2,079,553",Europe,2,307,1,732,1,"9,089"
64,Cuba,"1,110,337",+60,"8,530",,"1,101,515",+71,292,23,"98,158",754,"14,064,773","1,243,378","11,311,747",North America,10,"1,326",1,5,,26
65,Lithuania,"1,108,937",+731,"9,280",+4,"1,072,770","+1,100","26,887",9,"419,945","3,514","10,109,248","3,828,288","2,640,671",Europe,2,285,0,277,2,"10,182"
66,Bolivia,"1,099,034","+1,007","22,191",+5,"1,023,509","+1,965","53,334",220,"91,467","1,847","2,705,422","225,158","12,015,678",South America,11,541,4,84,0.4,"4,439"
67,Guatemala,"1,096,530","+1,958","19,438",+14,"1,067,009","+2,696","10,083",5,"58,862","1,043","5,612,778","301,296","18,628,787",North America,17,958,3,105,0.8,541
68,Costa Rica,"1,049,554",,"8,836",,"860,711",,"180,007",52,"202,062","1,701","4,659,757","897,106","5,194,212",North America,5,588,1,,,"34,655"
69,UAE,"1,013,331",+545,"2,341",,"992,016",+657,"18,974",,"99,860",231,"183,178,842","18,051,532","10,147,551",Asia,10,"4,335",0,54,,"1,870"
70,Nepal,"996,670",+65,"11,999",,"981,059",+396,"3,612",,"32,932",396,"5,882,671","194,375","30,264,620",Asia,30,"2,522",5,2,,119
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,215","9,442,638",Europe,9,"1,327",1,,,141
72,Ecuador,"993,858",,"35,830",,"946,616",,"11,412",759,"54,549","1,967","3,082,403","169,181","18,219,598",South America,18,509,6,,,626
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,260","2,125","6,114,822","1,747,277","3,499,629",South America,4,471,1,,,485
74,Mongolia,"976,751",,"2,179",,"964,244",,"10,328",192,"287,965",642,"4,030,048","1,188,138","3,391,903",Asia,3,"1,557",1,,,"3,045"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,071","1,896","6,898,460","1,546,414","4,460,939",North America,5,528,1,,,"1,825"
76,Latvia,"895,513",,"5,937",,"873,573",,"16,003",6,"486,327","3,224","7,519,903","4,083,843","1,841,379",Europe,2,310,0,,,"8,691"
77,Saudi Arabia,"813,107",+65,"9,288",+1,"800,300",+79,"3,519",42,"22,598",258,"44,092,371","1,225,447","35,980,652",Asia,44,"3,874",1,2,0.03,98
78,Azerbaijan,"811,131",+542,"9,796",+1,"797,167",,"4,168",,"78,478",948,"7,135,151","690,332","10,335,824",Asia,13,"1,055",1,52,0.10,403
79,Paraguay,"715,162",,"19,478",,"693,283",,"2,401",7,"97,685","2,661","2,657,506","362,994","7,321,075",South America,10,376,3,,,328
80,Bahrain,"670,854",+137,"1,513",,"667,585",+330,"1,756",2,"366,810",827,"10,265,473","5,612,965","1,828,886",Asia,3,"1,209",0,75,,960
81,Sri Lanka,"669,693",+54,"16,685",+6,"652,265",+23,743,,"30,995",772,"6,486,117","300,194","21,606,405",Asia,32,"1,295",3,2,0.3,34
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,108",582,"8,329,462","1,890,273","4,406,487",Asia,7,"1,719",1,,,108
83,Dominican Republic,"637,573",,"4,384",,"632,073",,"1,116",19,"57,532",396,"3,627,612","327,343","11,081,991",North America,17,"2,528",3,,,101
84,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,654","1,007","3,078,533","574,714","5,356,638",Asia,9,993,2,,,"2,544"
85,Myanmar,"614,573",,"19,437",,"593,429",+40,"1,707",,"11,135",352,"8,713,575","157,870","55,194,599",Asia,90,"2,840",6,,,31
86,Estonia,"596,653",,"2,647",,"524,990",,"69,016",5,"449,133","1,993","3,494,898","2,630,801","1,328,454",Europe,2,502,0,,,"51,952"
87,Cyprus,"574,124",,"1,152",,"567,231",+782,"5,741",60,"468,187",939,"9,572,310","7,806,038","1,226,270",Asia,2,"1,064",0,,,"4,682"
88,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,783","2,921","3,216,305","801,312","4,013,800",Europe,7,342,1,,,"13,260"
89,Venezuela,"542,199",+160,"5,794",,"534,443",+259,"1,962",36,"19,184",205,"3,359,014","118,850","28,262,676",South America,52,"4,878",8,6,,69
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,842",231,"3,693,367","34,683","106,488,227",Africa,207,"4,327",29,,,459
91,Libya,"506,746",,"6,436",,"499,918",,392,101,"71,652",910,"2,479,176","350,544","7,072,366",Africa,14,"1,099",3,,,55
92,Ethiopia,"493,142",+10,"7,571",,"471,520",+10,"14,051",13,"4,072",63,"5,197,379","42,921","121,092,333",Africa,246,"15,994",23,0.08,,116
93,Réunion,"456,141",,861,,"418,572",,"36,708",10,"501,772",947,"1,603,660","1,764,086","909,060",Africa,2,"1,056",1,,,"40,380"
94,Honduras,"452,305",,"10,972",,N/A,N/A,N/A,105,"44,155","1,071","1,494,003","145,847","10,243,617",North America,23,934,7,,,"30,144"
95,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,295","2,907","3,109,931","1,045,300","2,975,157",Asia,7,344,1,,,"3,686"
96,Qatar,"427,001",+415,681,,"421,894",+510,"4,426",2,"152,076",243,"3,852,180","1,371,954","2,807,805",Asia,7,"4,123",1,148,,"1,576"
97,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"73,865",791,"25,000,000","4,641,539","5,386,144",Asia,14,"1,264",0,,,"1,656"
98,Bosnia and Herzegovina,"395,086",,"16,026",,N/A,N/A,N/A,,"122,055","4,951","1,840,807","568,687","3,236,944",Europe,8,202,2,,,"57,722"
99,North Macedonia,"339,492",,"9,473",,"327,780",,"2,239",,"162,967","4,547","2,116,200","1,015,846","2,083,190",Europe,6,220,1,,,"1,075"
100,Kenya,"338,153",+48,"5,673",,"332,298",+5,182,1,"6,004",101,"3,852,172","68,397","56,320,379",Africa,167,"9,928",15,0.9,,3
101,Zambia,"332,710",,"4,016",,"328,080",,614,,"17,069",206,"3,691,573","189,388","19,492,069",Africa,59,"4,854",5,,,31
102,Albania,"328,299",+338,"3,581",+1,"319,800",+317,"4,918",,"114,348","1,247","1,941,032","676,073","2,871,039",Europe,9,802,1,118,0.3,"1,713"
103,Botswana,"325,864",,"2,778",,"322,955",,131,1,"132,799","1,132","2,026,898","826,019","2,453,814",Africa,8,883,1,,,53
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,780","1,719","4,381,286","6,762,340","647,895",Europe,2,582,0,,,"12,297"
105,Montenegro,"274,744",+253,"2,771",+1,"268,868",+429,"3,105",6,"437,325","4,411","2,593,553","4,128,303","628,237",Europe,2,227,0,403,2,"4,942"
106,Algeria,"270,175",+30,"6,878",,"181,788",+53,"81,509",6,"5,931",151,"230,861","5,068","45,555,147",Africa,169,"6,623",197,0.7,,"1,789"
107,Nigeria,"263,407",+85,"3,148",,"257,274",+21,"2,985",11,"1,213",14,"5,441,162","25,059","217,135,608",Africa,824,"68,976",40,0.4,,14
108,Zimbabwe,"256,699",+8,"5,593",,"250,944",+5,162,12,"16,746",365,"2,476,468","161,559","15,328,537",Africa,60,"2,741",6,0.5,,11
109,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,060",47,"1,377,915","39,924","34,513,054",Asia,142,"21,083",25,,,16
110,Mozambique,"230,064",+11,"2,219",,"227,658",+38,187,11,"6,942",67,"1,371,127","41,374","33,140,117",Africa,144,"14,935",24,0.3,,6
111,Brunei,"220,245",,225,,"214,639",,"5,381",,"493,278",504,"717,784","1,607,604","446,493",Asia,2,"1,984",1,,,"12,052"
112,Martinique,"218,009",,"1,035",,N/A,N/A,N/A,8,"581,918","2,763","828,928","2,212,605","374,639",North America,2,362,0,,,"578,877"
113,Laos,"213,738",+47,757,,N/A,N/A,N/A,,"28,488",101,"1,233,207","164,367","7,502,758",Asia,35,"9,911",6,6,,"27,366"
114,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,424",443,"1,907,195","282,303","6,755,840",Asia,33,"2,259",4,,,909
115,Iceland,"204,268",,179,,N/A,N/A,N/A,2,"590,356",517,"1,993,053","5,760,136","346,008",Europe,2,"1,933",0,,,"371,101"
116,Afghanistan,"192,267",+300,"7,774",+3,"171,024",+211,"13,469","1,124","4,711",190,"1,063,283","26,051","40,815,166",Asia,212,"5,250",38,7,0.07,330
117,El Salvador,"190,818",,"4,221",,"172,310",,"14,287",8,"29,103",644,"2,456,913","374,723","6,556,617",North America,34,"1,553",3,,,"2,179"
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,,,"466,749"
119,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,372",547,"2,213,831","3,945,998","561,032",Asia,3,"1,827",0,,,"37,064"
120,Trinidad and Tobago,"178,532",+421,"4,128",+5,"167,954",+316,"6,450",18,"126,687","2,929","815,582","578,740","1,409,237",North America,8,341,2,299,4,"4,577"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,468",74,"3,012,408","61,666","48,850,208",Africa,288,"13,465",16,,,"1,337"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,113","1,540","1,062,663","402,534","2,639,935",Africa,16,649,2,,,142
123,Ghana,"168,565",,"1,459",,"167,020",,86,2,"5,192",45,"2,496,486","76,889","32,468,847",Africa,193,"22,254",13,,,3
124,Jamaica,"149,420",+93,"3,250",+9,"96,263",+104,"49,907",,"49,990","1,087","1,166,837","390,381","2,988,973",North America,20,920,3,31,3,"16,697"
125,Cambodia,"137,538",+19,"3,056",,"134,321",+28,161,,"7,989",178,"3,039,029","176,514","17,216,895",Asia,125,"5,634",6,1,,9
126,Rwanda,"132,414",+2,"1,466",,"130,803",,145,,"9,705",107,"5,741,587","420,838","13,643,225",Africa,103,"9,306",2,0.1,,11
127,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,350",69,"1,751,774","62,635","27,968,013",Africa,230,"14,454",16,,,39
128,Malta,"113,972",+21,801,+1,"112,621",+36,550,4,"256,651","1,804","2,040,953","4,595,985","444,073",Europe,4,554,0,47,2,"1,239"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,927",55,"1,499,795","42,770","35,066,762",Africa,342,"18,293",23,,,8
130,Barbados,"100,676",+150,539,+2,"98,168",+337,"1,969",,"349,409","1,871","753,032","2,613,497","288,132",North America,3,535,0,521,7,"6,834"
131,French Guiana,"93,586",,408,,"11,254",,"81,924",3,"296,774","1,294","650,106","2,061,577","315,344",South America,3,773,0,,,"259,792"
132,DRC,"92,634",,"1,400",,"83,504",,"7,730",,971,15,"846,704","8,873","95,421,874",Africa,"1,030","68,158",113,,,81
133,Channel Islands,"89,541",,198,,"88,958",,385,,"504,994","1,117","1,252,808","7,065,597","177,311",Europe,2,896,0,,,"2,171"
134,Senegal,"88,024",+16,"1,968",,"85,914",+25,142,,"4,975",111,"1,146,543","64,800","17,693,578",Africa,201,"8,991",15,0.9,,8
135,Malawi,"87,834",+6,"2,676",,"84,919",,239,67,"4,350",133,"609,540","30,184","20,193,848",Africa,230,"7,546",33,0.3,,12
136,Ivory Coast,"86,606",+29,817,,"85,740",+34,49,,"3,117",29,"1,606,495","57,821","27,784,096",Africa,321,"34,007",17,1,,2
137,Suriname,"81,022",,"1,383",,"49,608",,"30,031",,"135,501","2,313","238,818","399,400","597,942",South America,7,432,3,,,"50,224"
138,French Polynesia,"76,415",,649,,N/A,N/A,N/A,7,"268,687","2,282",,,"284,402",Australia/Oceania,4,438,,,,"148,614"
139,New Caledonia,"73,497",,314,,"72,481",,702,9,"252,217","1,078","98,964","339,611","291,404",Australia/Oceania,4,928,3,,,"2,409"
140,Eswatini,"73,358",,"1,422",,"71,914",+2,22,11,"61,853","1,199","1,043,469","879,812","1,186,013",Africa,16,834,1,,,19
141,Guyana,"70,966",+23,"1,278",,"69,409",+33,279,,"89,297","1,608","686,833","864,247","794,718",South America,11,622,1,29,,351
142,Belize,"68,187",,680,,"67,270",,237,6,"165,037","1,646","576,016","1,394,162","413,163",North America,6,608,1,,,574
143,Fiji,"68,116",,877,,"66,135",,"1,104",,"74,818",963,"642,816","706,064","910,422",Australia/Oceania,13,"1,038",1,,,"1,213"
144,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,455","29,223,136",Africa,439,"20,726",57,,,5
145,Sudan,"63,173",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,224","46,052,678",Africa,729,"9,283",82,,,388
146,Mauritania,"62,759",+3,992,,"61,714",+3,53,,"12,775",202,"944,002","192,156","4,912,698",Africa,78,"4,952",5,0.6,,11
147,Cabo Verde,"62,309",+3,410,,"61,822",+1,77,23,"109,510",721,"401,622","705,861","568,982",Africa,9,"1,388",1,5,,135
148,Bhutan,"60,898",,21,,"60,818",,59,,"77,097",27,"2,303,734","2,916,521","789,891",Asia,13,"37,614",0,,,75
149,Syria,"56,973",+4,"3,163",,"53,259",+34,551,,"3,094",172,"146,269","7,943","18,415,625",Asia,323,"5,822",126,0.2,,30
150,Burundi,"49,063",,38,,"45,547",,"3,478",,"3,878",3,"345,742","27,325","12,653,010",Africa,258,"332,974",37,,,275
151,Gabon,"48,635",,306,,"47,925",,404,,"20,795",131,"1,612,572","689,498","2,338,763",Africa,48,"7,643",1,,,173
152,Andorra,"46,027",,154,,"45,791",,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,,,"1,058"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,098","1,686",,,"99,657",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,610","1,704","496,693","3,000,495","165,537",North America,4,587,0,,,755
155,Papua New Guinea,"44,876",,664,,"43,982",,230,7,"4,819",71,"249,149","26,756","9,311,765",Australia/Oceania,207,"14,024",37,,,25
156,Aruba,"42,696",,226,,"42,216",,254,2,"396,284","2,098","177,885","1,651,043","107,741",North America,3,477,1,,,"2,358"
157,Mauritius,"40,178",,"1,022",,"38,454",,702,,"31,480",801,"358,675","281,025","1,276,308",Africa,32,"1,249",4,,,550
158,Mayotte,"40,004",,187,,N/A,N/A,N/A,,"139,396",652,"176,919","616,481","286,982",Africa,7,"1,535",2,,,"128,416"
159,Tanzania,"38,712",,841,,N/A,N/A,N/A,7,611,13,,,"63,396,189",Africa,"1,638","75,382",,,,594
160,Togo,"38,419",+9,282,,"38,030",,107,,"4,418",32,"783,094","90,049","8,696,311",Africa,226,"30,838",11,1,,12
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"441,948","1,349","150,753","1,752,921","86,001",Europe,2,741,1,,,"129,045"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,696",32,"660,107","47,492","13,899,474",Africa,371,"31,095",21,,,19
163,Bahamas,"37,044",,823,,"35,819",,402,,"92,303","2,051","248,846","620,055","401,329",North America,11,488,2,,,"1,002"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,544",568,"778,000","15,793,106","49,262",Europe,1,"1,759",0,,,"546,811"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,700",323,"431,221","197,918","2,178,789",Africa,64,"3,095",5,,,"3,563"
166,Haiti,"33,295",+162,841,,"30,518",+113,"1,936",,"2,845",72,"132,422","11,317","11,701,651",North America,351,"13,914",88,14,,165
167,Mali,"31,314",+12,739,,"30,444",+5,131,,"1,456",34,"736,877","34,263","21,506,231",Africa,687,"29,102",29,0.6,,6
