#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Australia,"5,720,127","+30,750","7,002",+13,"5,353,033","+39,811","360,092",132,"219,698",269,"68,886,938","2,645,798","26,036,353",Australia/Oceania,5,"3,718",0,"1,181",0.5,"13,830"
23,Ukraine,"4,998,517",+224,"108,329",+3,N/A,N/A,N/A,177,"115,553","2,504","19,521,252","451,281","43,257,407",Europe,9,399,2,5,0.07,"19,238"
24,Malaysia,"4,433,551","+2,478","35,507",+8,"4,330,037","+9,215","68,007",98,"133,872","1,072","58,425,629","1,764,171","33,117,890",Asia,7,933,1,75,0.2,"2,053"
25,Thailand,"4,180,868","+14,994","27,902",+124,"3,978,469","+23,524","174,497","1,496","59,627",398,"17,270,775","246,312","70,117,577",Asia,17,"2,513",4,214,2,"2,489"
26,Austria,"4,108,970","+4,111","18,054",+7,"3,998,778","+8,918","92,138",124,"451,556","1,984","181,910,461","19,991,077","9,099,583",Europe,2,504,0,452,0.8,"10,126"
27,Israel,"4,062,278","+4,506","10,673",+3,"4,022,613","+13,461","28,992",220,"435,586","1,144","41,373,364","4,436,346","9,326,000",Asia,2,874,0,483,0.3,"3,109"
28,Belgium,"4,036,113","+2,645","31,382",+15,"3,739,914","+13,457","264,817",156,"345,525","2,687","33,531,891","2,870,614","11,681,086",Europe,3,372,0,226,1,"22,671"
29,Czechia,"3,896,149",+592,"40,099",+4,"3,840,825","+2,797","15,225",42,"362,601","3,732","55,122,500","5,130,057","10,745,007",Europe,3,268,0,55,0.4,"1,417"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,836","2,185","41,038,444","4,046,066","10,142,802",Europe,3,458,0,,,"88,083"
31,South Africa,"3,764,865","+1,954","100,333",+30,"3,634,446","+1,149","30,086",175,"62,060","1,654","24,332,659","401,102","60,664,519",Africa,16,605,2,32,0.5,496
32,Canada,"3,706,887","+7,204","38,847",+64,"3,431,944","+2,670","236,096",471,"96,679","1,013","60,625,588","1,581,171","38,342,208",North America,10,987,1,188,2,"6,158"
33,Philippines,"3,684,712",+213,"60,194",+12,"3,611,879","+1,221","12,639",289,"32,833",536,"29,446,030","262,383","112,225,532",Asia,30,"1,864",4,2,0.1,113
34,Switzerland,"3,600,181","+1,480","13,835",+4,"3,395,378","+16,871","190,968",90,"410,539","1,578","20,666,182","2,356,627","8,769,392",Europe,2,634,0,169,0.5,"21,777"
35,Peru,"3,561,677",+801,"212,761",+19,N/A,N/A,N/A,353,"105,361","6,294","29,673,543","877,796","33,804,616",South America,9,159,1,24,0.6,"48,167"
36,Chile,"3,547,977","+1,484","57,376",+1,"3,385,643","+7,448","104,958",263,"182,756","2,955","36,787,580","1,894,924","19,413,751",South America,5,338,1,76,0.05,"5,406"
37,Greece,"3,285,970","+8,413","28,933",+66,"3,178,081","+26,364","78,956",279,"318,077","2,801","79,010,158","7,648,059","10,330,747",Europe,3,357,0,814,6,"7,643"
38,Denmark,"2,960,882",+910,"6,105",+21,"2,932,403","+1,686","22,374",15,"507,941","1,047","127,159,230","21,814,223","5,829,189",Europe,2,955,0,156,4,"3,838"
39,Romania,"2,888,639",+321,"65,428",+1,"2,606,660",,"216,551",221,"151,993","3,443","22,601,950","1,189,262","19,005,028",Europe,7,290,1,17,0.05,"11,394"
40,Sweden,"2,498,388",,"18,656",,"2,465,572","+1,151","14,160",19,"244,617","1,827","18,493,218","1,810,672","10,213,458",Europe,4,547,1,,,"1,386"
41,Iraq,"2,324,384",+161,"25,207",+2,"2,296,548",+278,"2,629",27,"55,530",602,"18,457,500","440,950","41,858,482",Asia,18,"1,661",2,4,0.05,63
42,Serbia,"2,002,353",+699,"15,960",+4,"1,969,132",,"17,261",30,"230,857","1,840","9,439,734","1,088,334","8,673,560",Europe,4,543,1,81,0.5,"1,990"
43,Bangladesh,"1,952,583",+27,"29,127",,"1,893,759",+299,"29,697","1,297","11,646",174,"13,968,195","83,310","167,664,530",Asia,86,"5,756",12,0.2,,177
44,Hungary,"1,894,278","+3,325","46,101",+53,"1,788,191","+11,574","59,986",40,"196,995","4,794","11,315,178","1,176,718","9,615,875",Europe,5,209,1,346,6,"6,238"
45,Slovakia,"1,775,178",+370,"19,852",+13,"1,731,726","+1,014","23,600",88,"324,860","3,633","7,059,789","1,291,952","5,464,437",Europe,3,275,1,68,2,"4,319"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,112","1,352","16,670,254","1,604,946","10,386,802",Asia,6,739,1,,,118
47,Georgia,"1,654,313",+58,"16,800",,"1,636,004",+213,"1,509",,"416,150","4,226","16,811,448","4,228,994","3,975,283",Asia,2,237,0,15,,380
48,Pakistan,"1,527,956",+100,"30,369",,"1,494,141",+143,"3,446",187,"6,682",133,"28,066,952","122,741","228,667,501",Asia,150,"7,530",8,0.4,,15
49,Ireland,"1,512,812","+1,058","7,016",+20,"1,423,678","+7,729","82,118",43,"300,292","1,393","12,033,762","2,388,695","5,037,798",Europe,3,718,0,210,4,"16,300"
50,Norway,"1,424,180",+551,"2,871",,N/A,N/A,N/A,20,"259,031",522,"11,002,430","2,001,130","5,498,109",Europe,4,"1,915",0,100,,"242,330"
51,Kazakhstan,"1,305,465",+8,"13,660",,"1,290,997",+9,808,24,"68,050",712,"11,575,012","603,370","19,183,944",Asia,15,"1,404",2,0.4,,42
52,Hong Kong,"1,202,291",+431,"9,267",+18,N/A,N/A,N/A,115,"158,045","1,218","44,972,952","5,911,837","7,607,272",Asia,6,821,0,57,2,"155,087"
53,Singapore,"1,184,226","+2,058","1,331",+6,"1,115,829","+3,067","67,066",7,"199,574",224,"23,712,995","3,996,275","5,933,774",Asia,5,"4,458",0,347,1,"11,302"
54,Morocco,"1,164,717",+17,"16,066",+1,"1,148,272",+47,379,293,"30,891",426,"11,237,010","298,034","37,703,827",Africa,32,"2,347",3,0.5,0.03,10
55,Bulgaria,"1,153,506",+377,"36,856",+2,"960,286",+693,"156,364",108,"168,306","5,378","9,803,875","1,430,467","6,853,618",Europe,6,186,1,55,0.3,"22,815"
56,Croatia,"1,117,822",+87,"15,790",+8,"1,098,112",+664,"3,920",24,"275,368","3,890","4,766,333","1,174,156","4,059,368",Europe,4,257,1,21,2,966
57,Cuba,"1,101,968",+237,"8,525",,"1,092,199",+298,"1,244",23,"97,398",753,"12,920,253","1,141,962","11,314,080",North America,10,"1,327",1,21,,110
58,Lebanon,"1,096,462",+56,"10,378",+3,"1,079,455",,"6,629",186,"161,958","1,533","4,795,578","708,354","6,770,027",Asia,6,652,1,8,0.4,979
59,Lithuania,"1,054,881",+261,"9,077",+11,"1,017,372",+869,"28,432",31,"397,552","3,421","8,219,492","3,097,672","2,653,442",Europe,3,292,0,98,4,"10,715"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,319","2,369","4,563,397","378,930","12,042,858",Africa,12,422,3,,,"-1,064.12"
61,Slovenia,"1,004,836",+364,"6,582",+4,"981,840",+540,"16,414",30,"483,221","3,165","2,641,294","1,270,185","2,079,456",Europe,2,316,1,175,2,"7,893"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,060",655,"10,644,579","1,915,758","5,556,328",Europe,6,"1,527",1,,,"171,126"
63,Nepal,"978,762",+19,"11,951",,"966,540",+17,271,,"32,531",397,"5,620,394","186,806","30,086,842",Asia,31,"2,518",5,0.6,,9
64,Belarus,"977,962",+149,"6,928",+2,"928,536",,"42,498",,"103,557",734,"13,108,317","1,388,051","9,443,687",Europe,10,"1,363",1,16,0.2,"4,500"
65,Bolivia,"904,479",+33,"21,908",,"855,804",+316,"26,767",220,"75,614","1,832","2,693,845","225,205","11,961,722",South America,13,546,4,3,,"2,238"
66,UAE,"897,351",+215,"2,302",,"880,145",+358,"14,904",,"88,784",228,"154,699,849","15,306,095","10,107,075",Asia,11,"4,391",0,21,,"1,475"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,261","2,059","6,091,188","1,742,550","3,495,560",South America,4,486,1,,,550
68,New Zealand,"890,039","+5,750",644,+8,"830,557","+6,285","58,838",,"177,933",129,"6,983,031","1,396,020","5,002,100",Australia/Oceania,6,"7,767",1,"1,150",2,"11,763"
69,Ecuador,"868,285",,"35,581",,N/A,N/A,N/A,759,"47,895","1,963","2,470,170","136,257","18,128,779",South America,21,510,7,,,"21,448"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,713","1,619","4,240,743","818,919","5,178,467",North America,6,618,1,,,"1,909"
71,Guatemala,"842,653",+81,"17,525",+5,"822,744",+203,"2,384",5,"45,509",946,"4,417,854","238,592","18,516,348",North America,22,"1,057",4,4,0.3,129
72,Latvia,"817,439",+123,"5,744",+1,"803,310",+175,"8,385",9,"442,242","3,108","7,155,876","3,871,398","1,848,396",Europe,2,322,0,67,0.5,"4,536"
73,Azerbaijan,"792,496",,"9,707",,"782,646",,143,,"76,905",942,"6,794,952","659,391","10,304,893",Asia,13,"1,062",2,,,14
74,Panama,"772,086",+267,"8,182",,"760,466",+267,"3,438",8,"173,975","1,844","5,835,793","1,314,987","4,437,910",North America,6,542,1,60,,775
75,Saudi Arabia,"753,526",+109,"9,079",+1,"740,871",+199,"3,576",43,"21,050",254,"41,838,185","1,168,768","35,796,840",Asia,48,"3,943",1,3,0.03,100
76,Sri Lanka,"663,195",+64,"16,502",,"646,109","+3,535",584,,"30,738",765,"6,486,117","300,616","21,576,057",Asia,33,"1,307",3,3,,27
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,014","2,578","2,623,300","359,780","7,291,397",South America,11,388,3,,,763
78,Kuwait,"631,294",,"2,555",,"627,899",,840,8,"143,964",583,"7,999,656","1,824,290","4,385,079",Asia,7,"1,716",1,,,192
79,Myanmar,"612,770",+21,"19,434",,"591,666",+33,"1,670",,"11,127",353,"7,907,676","143,590","55,071,224",Asia,90,"2,834",7,0.4,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,462","1,007","3,078,533","579,068","5,316,355",Asia,9,993,2,,,65
81,Dominican Republic,"579,114",,"4,376",,"574,446",,292,14,"52,431",396,"3,265,645","295,663","11,045,164",North America,19,"2,524",3,,,26
82,Estonia,"570,402",+145,"2,533",+2,"507,736",+262,"60,133",4,"429,470","1,907","3,313,522","2,494,835","1,328,153",Europe,2,524,0,109,2,"45,276"
83,Bahrain,"566,679",+407,"1,475",,"561,648",+427,"3,556",1,"313,302",815,"9,703,058","5,364,561","1,808,733",Asia,3,"1,226",0,225,,"1,966"
84,Venezuela,"522,234",+58,"5,706",,"515,537",+74,991,230,"18,460",202,"3,359,014","118,736","28,289,854",South America,54,"4,958",8,2,,35
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,701","2,860","3,216,305","800,681","4,016,964",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,898","105,833,319",Africa,205,"4,300",29,,,462
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,286",913,"2,477,219","351,842","7,040,705",Africa,14,"1,095",3,,,639
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,601",826,"9,477,138","7,747,209","1,223,297",Asia,3,"1,210",0,,,"282,106"
89,Ethiopia,"470,442",+8,"7,510",,"454,975",+8,"7,957",15,"3,916",63,"4,768,333","39,695","120,124,639",Africa,255,"15,995",25,0.07,,66
90,Mongolia,"469,595",+15,"2,177",,"313,256",,"154,162",192,"139,180",645,"4,030,048","1,194,441","3,374,002",Asia,7,"1,550",1,4,,"45,691"
91,Armenia,"422,828",+3,"8,622",,"410,571",+13,"3,635",,"142,209","2,900","3,037,290","1,021,526","2,973,286",Asia,7,345,1,1,,"1,223"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,439","1,069","1,263,329","123,975","10,190,206",North America,24,936,8,,,"27,505"
93,Oman,"389,074",+21,"4,258",+1,"384,172",+27,644,4,"72,833",797,"25,000,000","4,679,893","5,342,003",Asia,14,"1,255",0,4,0.2,121
94,Bosnia and Herzegovina,"376,841",+77,"15,762",+4,"192,218",,"168,861",,"116,172","4,859","1,754,925","541,005","3,243,821",Europe,9,206,2,24,1,"52,056"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,720",818,"1,603,660","1,768,291","906,898",Africa,2,"1,222",1,,,"19,791"
96,Qatar,"364,300",+113,677,,"362,776",+102,847,2,"129,745",241,"3,426,742","1,220,434","2,807,805",Asia,8,"4,147",1,40,,302
97,Kenya,"323,718",+9,"5,649",,"317,919",+10,150,,"5,789",101,"3,586,406","64,137","55,918,167",Africa,173,"9,899",16,0.2,,3
98,Zambia,"319,316",+332,"3,976",+2,"314,524",+449,816,,"16,530",206,"3,416,956","176,889","19,316,962",Africa,60,"4,858",6,17,0.1,42
99,North Macedonia,"309,208",+146,"9,276",+5,"299,302",+238,630,,"148,428","4,453","2,011,275","965,465","2,083,219",Europe,7,225,1,70,2,302
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,470","1,103","2,026,898","831,481","2,437,697",Africa,8,907,1,,,59
101,Albania,"274,834",+6,"3,496",,"270,916",+23,422,2,"95,691","1,217","1,800,323","626,832","2,872,099",Europe,10,822,2,2,,147
102,Algeria,"265,771",+4,"6,875",,"178,349",+3,"80,547",6,"5,869",152,"230,861","5,098","45,286,524",Africa,170,"6,587",196,0.09,,"1,779"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,384","215,399,392",Africa,842,"68,533",43,,,12
104,Zimbabwe,"247,598",+44,"5,468",,"241,460",+34,670,12,"16,230",358,"2,243,803","147,084","15,255,204",Africa,62,"2,790",7,3,,44
105,Uzbekistan,"238,503",+34,"1,637",,"236,515",+32,351,23,"6,944",48,"1,377,915","40,116","34,348,650",Asia,144,"20,983",25,1.0,,10
106,Luxembourg,"235,276","+1,310","1,062",+4,"224,212","+2,711","10,002",1,"365,085","1,648","4,217,884","6,545,027","644,441",Europe,3,607,0,"2,033",6,"15,520"
107,Montenegro,"234,760",+53,"2,713",,"231,409",+33,638,6,"373,697","4,319","2,446,294","3,894,070","628,210",Europe,3,232,0,84,,"1,016"
108,Mozambique,"225,366",+1,"2,201",,"223,106",+2,59,13,"6,862",67,"1,310,291","39,896","32,842,294",Africa,146,"14,922",25,0.03,,2
109,Laos,"205,499",+229,734,+2,"7,660",,"197,105",,"27,521",98,"1,232,128","165,010","7,466,975",Asia,36,"10,173",6,31,0.3,"26,397"
110,Kyrgyzstan,"200,990",+7,"2,991",,"196,386",,"1,613",131,"29,912",445,"1,907,195","283,837","6,719,339",Asia,33,"2,247",4,1,,240
111,Iceland,"185,254",+32,114,,"75,685",,"109,455",,"536,565",330,"1,953,616","5,658,407","345,259",Europe,2,"3,029",0,93,,"317,023"
112,Maldives,"179,171",+288,298,,"163,687",,"15,186",25,"321,208",534,"2,213,831","3,968,840","557,803",Asia,3,"1,872",0,516,,"27,225"
113,Afghanistan,"178,745",+56,"7,683",+1,"161,790",+42,"9,272","1,124","4,412",190,"941,314","23,232","40,517,414",Asia,227,"5,274",43,1,0.02,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,030","48,358,437",Africa,295,"13,448",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",+1,"150,662",,"7,299",8,"24,763",631,"1,950,448","297,981","6,545,552",North America,40,"1,586",3,,0.2,"1,115"
116,Ghana,"161,157",+33,"1,445",,"159,669",+14,43,1,"4,997",45,"2,434,977","75,506","32,248,654",Africa,200,"22,317",13,1,,1
117,Namibia,"158,379",+21,"4,025",,"153,662",,692,,"60,350","1,534","1,002,457","381,987","2,624,324",Africa,17,652,3,8,,264
118,Martinique,"151,358",,922,,104,,"150,332",8,"403,905","2,460","828,928","2,212,026","374,737",North America,2,406,0,,,"401,167"
119,Trinidad and Tobago,"145,021",+458,"3,816",+3,"134,078",+244,"7,127",18,"103,019","2,711","697,725","495,647","1,407,706",North America,10,369,2,325,2,"5,063"
120,Brunei,"141,269",+150,218,,"140,052",+170,999,,"317,405",490,"717,784","1,612,726","445,075",Asia,3,"2,042",1,337,,"2,245"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,228",+12,"3,056",,"132,945",+24,227,,"7,949",178,"2,946,965","171,950","17,138,485",Asia,126,"5,608",6,0.7,,13
123,Rwanda,"129,767",,"1,458",,"45,522",,"82,787",,"9,588",108,"5,233,320","386,676","13,534,118",Africa,104,"9,283",3,,,"6,117"
124,Jamaica,"129,632",+70,"2,948",,"83,068",+62,"43,616",,"43,434",988,"987,440","330,845","2,984,604",North America,23,"1,012",3,23,,"14,614"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,142","27,743,456",Africa,232,"14,397",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,198","34,718,761",Africa,350,"18,273",23,,,4
127,Malta,"90,773",+178,692,+4,"85,151",+505,"4,930",4,"204,593","1,560","1,874,109","4,224,058","443,675",Europe,5,641,0,401,9,"11,112"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,960","94,495,223",Africa,"1,086","70,677",112,,,368
129,Senegal,"85,989",+1,"1,967",,"84,006",+2,16,,"4,901",112,"1,065,534","60,736","17,543,574",Africa,204,"8,919",16,0.06,,0.9
130,Malawi,"85,747",,"2,633",,"81,938",,"1,176",67,"4,282",131,"571,585","28,542","20,025,820",Africa,234,"7,606",35,,,59
131,Ivory Coast,"81,898",+11,799,,"81,073",+12,26,,"2,971",29,"1,496,066","54,280","27,562,125",Africa,337,"34,496",18,0.4,,0.9
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,176","1,260","622,646","1,991,116","312,712",South America,4,794,1,,,"219,928"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,021","2,226","235,824","395,570","596,163",South America,8,449,3,,,"47,938"
134,Channel Islands,"73,776",+167,167,+1,"72,350",+291,"1,259",,"417,358",945,"1,252,808","7,087,261","176,769",Europe,2,"1,058",0,945,6,"7,122"
135,French Polynesia,"72,678",+30,648,,N/A,N/A,N/A,7,"256,041","2,283",,,"283,853",Australia/Oceania,4,438,,106,,"135,739"
136,Eswatini,"70,303",+9,"1,397",,"68,813",+25,93,11,"59,481","1,182","1,013,012","857,071","1,181,946",Africa,17,846,1,8,,79
137,Barbados,"67,934",+323,390,+1,"64,319",+358,"3,225",,"235,871","1,354","642,390","2,230,420","288,013",North America,4,738,0,"1,121",3,"11,197"
138,Fiji,"64,535",+2,862,,"62,690",+6,983,,"71,056",949,"506,984","558,215","908,224",Australia/Oceania,14,"1,054",2,2,,"1,082"
139,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,574","28,981,167",Africa,452,"20,835",69,,,117
140,Guyana,"63,420",+4,"1,228",,"62,112",+7,80,1,"79,931","1,548","591,338","745,289","793,434",South America,13,646,1,5,,101
141,Sudan,"62,093",,"4,930",,N/A,N/A,N/A,,"1,359",108,"562,941","12,317","45,704,894",Africa,736,"9,271",81,,,368
142,Taiwan,"61,683","+5,218",856,,"24,010",+281,"36,817",,"2,581",36,"14,343,527","600,275","23,894,942",Asia,387,"27,915",2,218,,"1,541"
143,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,132","1,074","98,964","340,697","290,475",Australia/Oceania,5,931,3,,,279
144,Mauritania,"58,685",+2,982,,"57,694",+1,9,,"12,047",202,"800,513","164,338","4,871,149",Africa,83,"4,960",6,0.4,,2
145,Bhutan,"57,909",+138,20,,"54,567","+1,487","3,322",3,"73,581",25,"2,287,623","2,906,712","787,014",Asia,14,"39,351",0,175,,"4,221"
146,Belize,"57,454",+35,676,,"56,562",+28,216,6,"139,888","1,646","536,698","1,306,744","410,714",North America,7,608,1,85,,526
147,Cabo Verde,"56,008",+4,401,,"55,541",+3,66,23,"98,791",707,"400,982","707,278","566,937",Africa,10,"1,414",1,7,,116
148,Syria,"55,799",+2,"3,150",,"52,111",+10,538,,"3,054",172,"146,269","8,005","18,271,174",Asia,327,"5,800",125,0.1,,29
149,Gabon,"47,597",,303,,"47,282",,12,,"20,508",131,"1,592,483","686,143","2,320,921",Africa,49,"7,660",1,,,5
150,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,726",70,"249,149","26,923","9,254,257",Australia/Oceania,212,"14,259",37,,,6
151,Seychelles,"42,079",,165,,"41,260",,654,,"423,113","1,659",,,"99,451",Africa,2,603,,,,"6,576"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,862","1,651","496,693","3,004,616","165,310",North America,4,606,0,,,"2,674"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,,,"6,672"
154,Burundi,"39,144",,38,,773,,"38,333",,"3,123",3,"345,742","27,588","12,532,506",Africa,320,"329,803",36,,,"3,059"
155,Mauritius,"37,544",+12,990,,"35,738",+82,816,,"29,433",776,"358,675","281,183","1,275,595",Africa,34,"1,288",4,9,,640
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,074",657,"176,919","621,324","284,745",Africa,8,"1,523",2,,,"119,008"
157,Togo,"36,979",+2,273,,"36,688",+9,18,,"4,285",32,"728,536","84,415","8,630,398",Africa,233,"31,613",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,909","13,778,348",Africa,378,"31,314",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,431",569,"778,000","15,813,008","49,200",Europe,1,"1,757",0,,,"547,500"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,495","1,970","177,885","1,653,391","107,588",North America,3,507,1,,,"1,171"
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,817,445",Africa,"1,855","78,228",,,,523
162,Bahamas,"33,488",+5,789,,"32,315",+5,384,11,"83,708","1,972","229,817","574,459","400,058",North America,12,507,2,12,,960
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,441","2,173,043",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,752",+12,731,,"29,828",+15,193,,"1,443",34,"664,653","31,193","21,307,810",Africa,693,"29,149",32,0.6,,9
