#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042",South America,5,357,1,,,"1,666"
15,Japan,"8,260,356","+42,378","29,974",+39,"7,890,937","+26,178","339,445",159,"65,685",238,"50,175,204","398,987","125,756,541",Asia,15,"4,196",3,337,0.3,"2,699"
16,Netherlands,"8,067,116","+1,273","22,292",,"7,984,457","+4,939","60,367",55,"468,872","1,296","21,107,399","1,226,791","17,205,377",Europe,2,772,1,74,,"3,509"
17,Iran,"7,227,428",+385,"141,209",+8,"7,016,677","+1,894","69,542",763,"84,048","1,642","51,622,353","600,315","85,992,158",Asia,12,609,2,4,0.09,809
18,Australia,"6,501,639","+52,083","7,721",+51,"6,121,919","+40,836","371,999",123,"249,582",296,"70,430,417","2,703,653","26,050,091",Australia/Oceania,4,"3,374",0,"1,999",2,"14,280"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,463","2,694","34,675,581","668,233","51,891,469",South America,9,371,1,,,514
20,Indonesia,"6,050,211",+335,"156,448",+10,"5,888,825",+254,"4,938","2,771","21,693",561,"97,115,043","348,204","278,902,419",Asia,46,"1,783",3,1,0.04,18
21,Poland,"6,002,863",+469,"116,186",+11,"5,335,070",+24,"551,607",981,"158,934","3,076","36,208,054","958,658","37,769,533",Europe,6,325,1,12,0.3,"14,605"
22,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,709","2,468","15,855,490","120,618","131,451,908",North America,23,405,8,,,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,769","2,508","19,521,252","451,408","43,245,267",Europe,9,399,2,,,"19,424"
24,Malaysia,"4,473,500","+3,029","35,607",+5,"4,409,159","+1,116","28,734",42,"135,000","1,075","59,212,377","1,786,888","33,137,151",Asia,7,931,1,91,0.2,867
25,Thailand,"4,361,016","+7,779","29,370",+56,"4,255,785","+9,286","75,861","1,496","62,189",419,"17,270,775","246,283","70,125,689",Asia,16,"2,388",4,111,0.8,"1,082"
26,Austria,"4,205,380","+4,555","18,296",+5,"4,124,821","+5,731","62,263",65,"462,030","2,010","184,874,698","20,311,513","9,101,966",Europe,2,497,0,500,0.5,"6,841"
27,Belgium,"4,116,397",,"31,613",,"3,935,161","+22,910","149,623",117,"352,328","2,706","33,846,023","2,896,927","11,683,424",Europe,3,370,0,,,"12,806"
28,Israel,"4,104,286","+2,254","10,749",,"4,077,746","+4,260","15,791",150,"440,091","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,242,,"1,693"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,104","2,211","41,810,659","4,122,759","10,141,427",Europe,3,452,0,,,"102,287"
30,Czechia,"3,915,233",+520,"40,245",+1,"3,869,200","+2,041","5,788",15,"364,346","3,745","55,312,880","5,147,334","10,745,927",Europe,3,267,0,48,0.09,539
31,South Africa,"3,879,434","+8,349","100,744",+114,"3,702,416","+5,685","76,274",192,"63,912","1,660","24,841,314","409,252","60,699,249",Africa,16,603,2,138,2,"1,257"
32,Canada,"3,819,771","+3,281","40,217",+56,"3,497,491","+2,255","282,063",423,"99,583","1,048","61,436,458","1,601,678","38,357,561",North America,10,954,1,86,1,"7,354"
33,Philippines,"3,687,748",+181,"60,455",+3,"3,624,171",+233,"3,122",289,"32,840",538,"29,806,193","265,432","112,293,283",Asia,30,"1,857",4,2,0.03,28
34,Switzerland,"3,631,881",,"13,882",,"3,540,271","+7,221","77,728",78,"414,016","1,582","20,927,607","2,385,639","8,772,327",Europe,2,632,0,,,"8,861"
35,Chile,"3,595,968","+4,871","57,697",+17,"3,461,120","+2,909","77,151",171,"185,155","2,971","37,581,991","1,935,085","19,421,364",South America,5,337,1,251,0.9,"3,972"
36,Peru,"3,571,516",+355,"213,013",+13,N/A,N/A,N/A,248,"105,585","6,297","30,199,570","892,793","33,825,955",South America,9,159,1,10,0.4,"48,420"
37,Greece,"3,384,982","+4,388","29,521",+30,"3,299,132","+4,681","56,329",178,"327,736","2,858","81,097,651","7,851,913","10,328,394",Europe,3,350,0,425,3,"5,454"
38,Denmark,"2,975,820",+712,"6,278",+7,"2,958,933",+856,"10,609",12,"510,421","1,077","127,333,329","21,840,549","5,830,134",Europe,2,929,0,122,1,"1,820"
39,Romania,"2,902,270",+588,"65,600",+5,N/A,N/A,N/A,150,"152,758","3,453","22,929,039","1,206,849","18,999,100",Europe,7,290,1,31,0.3,"12,106"
40,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,184","1,846","18,553,837","1,816,088","10,216,378",Europe,4,542,1,,,932
41,Iraq,"2,326,288",+126,"25,216",,"2,299,796",+128,"1,276",10,"55,519",602,"18,521,636","442,038","41,900,507",Asia,18,"1,662",2,3,,30
42,Serbia,"2,012,270",+445,"16,045",+3,"1,986,311",+697,"9,914",15,"232,044","1,850","9,586,620","1,105,477","8,671,933",Europe,4,540,1,51,0.3,"1,143"
43,Bangladesh,"1,952,957",+18,"29,127",,"1,898,630",+27,"25,200","1,273","11,643",174,"14,043,672","83,723","167,740,682",Asia,86,"5,759",12,0.1,,150
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,648","4,820","11,394,556","1,185,113","9,614,740",Europe,5,207,1,,,"4,386"
