#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,595","2,333","4,475,031","371,968","12,030,702",Africa,12,429,3,,,"1,502"
59,Singapore,"1,015,017","+7,859","1,198",+4,"980,605","+11,284","33,214",20,"171,188",202,"23,396,045","3,945,866","5,929,255",Asia,6,"4,949",0,"1,325",0.7,"5,602"
60,Lithuania,"992,110","+2,644","8,731",+14,"909,465","+1,149","73,914",66,"373,374","3,286","7,966,541","2,998,153","2,657,150",Europe,3,304,0,995,5,"27,817"
61,Nepal,"978,155",+28,"11,950",,"962,964",+382,"3,241",100,"32,567",398,"5,505,846","183,313","30,035,230",Asia,31,"2,513",5,0.9,,108
62,Belarus,"951,081","+1,087","6,722",+6,"928,536",,"15,823",,"100,708",712,"12,731,148","1,348,068","9,443,992",Europe,10,"1,405",1,115,0.6,"1,675"
63,Slovenia,"936,863","+1,490","6,442",+7,"897,434",+955,"32,987",58,"450,539","3,098","2,599,032","1,249,878","2,079,428",Europe,2,323,1,717,3,"15,863"
64,Bolivia,"899,697",+173,"21,482",,"817,464","+1,421","60,751",220,"75,313","1,798","2,682,016","224,511","11,946,057",South America,13,556,4,14,,"5,085"
65,UAE,"887,732",+347,"2,302",,"856,882","+1,011","28,548",,"87,935",228,"144,842,209","14,347,457","10,095,323",Asia,11,"4,385",0,34,,"2,828"
66,Uruguay,"875,313",+909,"7,138",+4,"857,919","+1,141","10,256",48,"250,492","2,043","5,888,873","1,685,242","3,494,379",South America,4,490,1,260,1,"2,935"
67,Ecuador,"853,850",,"35,410",,N/A,N/A,N/A,759,"47,168","1,956","2,470,170","136,455","18,102,412",South America,21,511,7,,,"20,691"
68,Costa Rica,"829,400",,"8,226",,"755,691",,"65,483",84,"160,305","1,590","3,854,668","745,022","5,173,897",North America,6,629,1,,,"12,656"
69,Guatemala,"816,136",+360,"17,238",+7,"781,172","+1,341","17,726",5,"44,154",933,"4,141,366","224,055","18,483,705",North America,23,"1,072",4,19,0.4,959
70,Azerbaijan,"791,482",+78,"9,656",+5,"780,986",+215,840,,"76,873",938,"6,666,040","647,445","10,295,913",Asia,13,"1,066",2,8,0.5,82
71,Finland,"786,312",,"2,783",,"46,000",,"737,529",40,"141,538",501,"10,217,581","1,839,188","5,555,484",Europe,7,"1,996",1,,,"132,757"
72,Latvia,"771,038","+1,907","5,511",+4,"696,204","+3,989","69,323",34,"416,680","2,978","6,973,906","3,768,795","1,850,434",Europe,2,336,0,"1,031",2,"37,463"
73,Panama,"761,508",+193,"8,156",,"750,945",+260,"2,407",16,"171,850","1,841","5,634,613","1,271,570","4,431,224",North America,6,543,1,44,,543
74,Saudi Arabia,"749,597",+126,"9,028",+1,"732,113",+154,"8,456",200,"20,972",253,"41,370,138","1,157,418","35,743,475",Asia,48,"3,959",1,4,0.03,237
75,Sri Lanka,"658,197",+236,"16,431",+5,"624,676",+84,"17,090",,"30,518",762,"6,368,159","295,270","21,567,247",Asia,33,"1,313",3,11,0.2,792
76,Paraguay,"647,099",+131,"18,586",+9,"622,834",+295,"5,679",57,"88,853","2,552","2,571,992","353,161","7,282,781",South America,11,392,3,18,1,780
77,Kuwait,"627,342",+199,"2,553",,"622,345",+305,"2,444",8,"143,266",583,"7,763,313","1,772,906","4,378,864",Asia,7,"1,715",1,45,,558
78,Myanmar,"608,990",+227,"19,425",+2,"564,660",+914,"24,905",,"11,065",353,"7,500,523","136,285","55,035,405",Asia,90,"2,833",7,4,0.04,453
79,Palestine,"580,539",+374,"5,338",+12,"573,339","+1,693","1,862",46,"109,439","1,006","3,078,533","580,345","5,304,660",Asia,9,994,2,71,2,351
80,Dominican Republic,"577,338",+21,"4,375",,"572,366",,597,25,"52,321",396,"3,190,086","289,102","11,034,472",North America,19,"2,522",3,2,,54
81,Bahrain,"544,851","+1,016","1,465",,"534,239","+1,310","9,147",6,"302,211",813,"9,545,364","5,294,503","1,802,882",Asia,3,"1,231",0,564,,"5,074"
82,Estonia,"542,386",+836,"2,392",+2,"453,367","+3,231","86,627",16,"408,403","1,801","3,203,635","2,412,258","1,328,065",Europe,2,555,0,629,2,"65,228"
83,Venezuela,"519,670",+112,"5,668",+1,"511,273",+299,"2,729",230,"18,364",200,"3,359,014","118,703","28,297,745",South America,54,"4,993",8,4,0.04,96
84,Moldova,"510,460",+254,"11,389",+8,"494,968",+548,"4,103",62,"127,047","2,835","3,115,953","775,521","4,017,882",Europe,8,353,1,63,2,"1,021"
85,Libya,"501,015",+151,"6,374",+6,"487,292",+645,"7,349",113,"71,253",906,"2,463,427","350,341","7,031,512",Africa,14,"1,103",3,21,0.9,"1,045"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,689",230,"3,693,367","34,961","105,643,184",Africa,213,"4,352",29,,,438
87,New Zealand,"483,222","+11,997",151,+7,"361,937","+14,521","121,134",,"96,604",30,"6,889,563","1,377,334","5,002,100",Australia/Oceania,10,"33,126",1,"2,398",1,"24,217"
88,Ethiopia,"469,455",+14,"7,489",,"421,638",+5,"40,328",36,"3,917",62,"4,601,985","38,400","119,843,696",Africa,255,"16,003",26,0.1,,337
89,Mongolia,"467,560",+39,"2,177",,"313,256",,"152,127",192,"138,791",646,"4,030,048","1,196,284","3,368,805",Asia,7,"1,547",1,12,,"45,158"
90,Armenia,"422,307",+21,"8,595",+2,"409,357",+80,"4,355",,"142,060","2,891","2,950,838","992,631","2,972,743",Asia,7,346,1,7,0.7,"1,465"
91,Honduras,"418,300",,"10,857",,"131,100",,"276,343",105,"41,112","1,067","1,263,329","124,164","10,174,699",North America,24,937,8,,,"27,160"
92,Oman,"387,505",+108,"4,250",,"381,278",+853,"1,977",18,"72,714",797,"25,000,000","4,691,147","5,329,187",Asia,14,"1,254",0,20,,371
93,Cyprus,"377,356","+3,698",919,+3,"124,370",,"252,067",60,"308,693",752,"9,477,138","7,752,685","1,222,433",Asia,3,"1,330",0,"3,025",2,"206,201"
94,Bosnia and Herzegovina,"374,201",+216,"15,670",+6,"192,218",,"166,313",,"115,287","4,828","1,725,264","531,534","3,245,818",Europe,9,207,2,67,2,"51,239"
95,Qatar,"359,956",+150,677,,"358,259",+126,"1,020",2,"128,198",241,"3,399,883","1,210,869","2,807,805",Asia,8,"4,147",1,53,,363
96,Kenya,"323,281",+9,"5,647",,"317,581",+14,53,1,"5,793",101,"3,470,975","62,202","55,801,396",Africa,173,"9,882",16,0.2,,0.9
97,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,655",760,"1,535,875","1,694,719","906,271",Africa,3,"1,315",1,,,"13,168"
98,Zambia,"315,623",,"3,962",,"310,706",,955,1,"16,382",206,"3,322,571","172,457","19,266,124",Africa,61,"4,863",6,,,50
99,North Macedonia,"303,354",+214,"9,180",+8,"292,048",+96,"2,126",,"145,617","4,407","1,904,444","914,180","2,083,227",Europe,7,227,1,103,4,"1,021"
100,Albania,"273,088",+48,"3,487",,"268,984",+45,617,13,"95,073","1,214","1,767,907","615,479","2,872,407",Europe,11,824,2,17,,215
101,Algeria,"265,550",+11,"6,871",,"178,188",+14,"80,491",7,"5,874",152,"230,861","5,107","45,208,536",Africa,170,"6,580",196,0.2,,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,487","1,076","2,026,898","833,080","2,433,018",Africa,9,929,1,,,780
103,Nigeria,"255,103",,"3,142",,"249,460",,"2,501",11,"1,187",15,"4,589,725","21,358","214,895,330",Africa,842,"68,394",47,,,12
104,Zimbabwe,"244,519",+67,"5,427",+1,"234,547",+277,"4,545",12,"16,051",356,"2,156,817","141,580","15,233,913",Africa,62,"2,807",7,4,0.07,298
105,Uzbekistan,"237,476",+38,"1,637",,"235,047",+59,792,23,"6,923",48,"1,377,915","40,171","34,300,920",Asia,144,"20,954",25,1,,23
106,Montenegro,"232,193",+76,"2,696",,"228,688",+69,809,6,"369,615","4,292","1,197,452","1,906,158","628,202",Europe,3,233,1,121,,"1,288"
107,Mozambique,"225,210",+4,"2,200",+1,"222,024",+5,986,13,"6,875",67,"1,289,244","39,359","32,755,829",Africa,145,"14,889",25,0.1,0.03,30
108,Kyrgyzstan,"200,809",+7,"2,979",+1,"196,068",+23,"1,762",131,"29,932",444,"1,907,195","284,285","6,708,742",Asia,33,"2,252",4,1,0.1,263
109,Luxembourg,"199,202",,"1,010",,"184,566",,"13,626",4,"309,590","1,570","4,118,924","6,401,421","643,439",Europe,3,637,0,,,"21,177"
110,Afghanistan,"177,116",+72,"7,654",,"160,076",+231,"9,386","1,124","4,381",189,"911,530","22,545","40,430,970",Asia,228,"5,282",44,2,,232
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,645",533,"2,213,831","3,975,518","556,866",Asia,3,"1,875",0,,,"19,168"
112,Iceland,"172,396","+1,590",91,,"75,685",,"96,620",6,"499,639",264,"1,848,940","5,358,610","345,041",Europe,2,"3,792",0,"4,608",,"280,025"
113,Uganda,"163,688",+53,"3,595",,"100,150",+8,"59,943",7,"3,395",75,"2,523,757","52,343","48,215,664",Africa,295,"13,412",19,1,,"1,243"
114,El Salvador,"161,052",,"4,109",,"141,145",,"15,798",45,"24,617",628,"1,847,861","282,447","6,542,339",North America,41,"1,592",4,,,"2,415"
115,Ghana,"160,819",+28,"1,445",,"159,307",+30,67,1,"4,997",45,"2,387,305","74,175","32,184,727",Africa,200,"22,273",13,0.9,,2
116,Namibia,"157,523",+7,"4,016",+1,"153,069",,438,4,"60,128","1,533","975,199","372,243","2,619,792",Africa,17,652,3,3,0.4,167
117,Laos,"152,957","+1,001",645,,"7,660",,"144,652",,"20,513",87,"1,006,869","135,031","7,456,586",Asia,49,"11,561",7,134,,"19,399"
118,Martinique,"135,881",,905,,104,,"134,872",8,"362,576","2,415","777,358","2,074,249","374,766",North America,3,414,0,,,"359,883"
119,Trinidad and Tobago,"135,097",+219,"3,712",+4,"121,120",,"10,265",18,"96,000","2,638","659,418","468,583","1,407,261",North America,10,379,2,156,3,"7,294"
120,Cambodia,"134,986",+97,"3,051",+1,"130,956",+152,979,,"7,887",178,"2,912,904","170,189","17,115,721",Asia,127,"5,610",6,6,0.06,57
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
122,Rwanda,"129,647",+10,"1,458",,"45,522",,"82,667",,"9,602",108,"5,024,291","372,102","13,502,442",Africa,104,"9,261",3,0.7,,"6,122"
123,Jamaica,"128,539",+39,"2,867",+4,"80,254",+142,"45,418",25,"43,086",961,"898,938","301,320","2,983,336",North America,23,"1,041",3,13,1,"15,224"
124,Brunei,"124,716","+1,294",189,+9,"111,340","+2,521","13,187",,"280,473",425,"717,784","1,614,220","444,663",Asia,4,"2,353",1,"2,910",20,"29,656"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,319",70,"1,751,774","63,291","27,678,263",Africa,232,"14,363",16,,,6
126,Angola,"99,003",,"1,900",,"96,951",,152,,"2,860",55,"1,473,371","42,561","34,617,728",Africa,350,"18,220",23,,,4
127,DRC,"86,461",,"1,335",,"50,930",,"34,196",,918,14,"846,704","8,986","94,226,195",Africa,"1,090","70,581",111,,,363
128,Senegal,"85,827",+6,"1,964",,"83,827",+6,36,1,"4,904",112,"1,032,292","58,988","17,500,024",Africa,204,"8,910",17,0.3,,2
129,Malawi,"85,561",+5,"2,626",,"77,682",+16,"5,253",67,"4,283",131,"557,258","27,895","19,977,038",Africa,233,"7,607",36,0.3,,263
130,Ivory Coast,"81,655",,796,,"80,805",,54,,"2,970",29,"1,455,273","52,923","27,497,682",Africa,337,"34,545",19,,,2
131,Suriname,"78,928",+12,"1,323",,"49,369",+1,"28,236",,"132,508","2,221","233,534","392,068","595,647",South America,8,450,3,20,,"47,404"
132,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,087","1,263","605,571","1,941,256","311,948",South America,4,792,1,,,"213,747"
133,Malta,"74,518",+203,622,+1,"71,128",+90,"2,768",1,"168,000","1,402","1,211,456","2,731,211","443,560",Europe,6,713,0,458,2,"6,240"
134,French Polynesia,"71,243",,645,,N/A,N/A,N/A,7,"251,127","2,274",,,"283,693",Australia/Oceania,4,440,,,,"130,768"
135,Eswatini,"69,552",+4,"1,392",,"68,131",+28,29,11,"58,904","1,179","494,417","418,726","1,180,765",Africa,17,848,2,3,,25
136,Fiji,"64,322",+9,834,,"62,433",+8,"1,055",,"70,872",919,"502,974","554,189","907,586",Australia/Oceania,14,"1,088",2,10,,"1,162"
137,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,101","28,910,917",Africa,452,"20,950",71,,,115
138,Guyana,"63,194",+11,"1,226",,"61,812",,156,5,"79,684","1,546","559,578","705,592","793,062",South America,13,647,1,14,,197
139,Sudan,"61,775",,"4,888",,N/A,N/A,N/A,,"1,355",107,"562,941","12,344","45,603,924",Africa,738,"9,330",81,,,363
140,Channel Islands,"60,844",,147,,"55,714",,"4,983",,"344,509",832,"1,229,565","6,961,996","176,611",Europe,3,"1,201",0,,,"28,215"
141,New Caledonia,"59,875",+14,306,,"58,138",,"1,431",22,"206,320","1,054","98,964","341,014","290,205",Australia/Oceania,5,948,3,48,,"4,931"
142,Mauritania,"58,662",,981,,"57,672",+3,9,30,"12,073",202,"769,026","158,266","4,859,087",Africa,83,"4,953",6,,,2
143,Barbados,"57,733",+73,329,+2,"56,493",+368,911,,"200,476","1,142","603,110","2,094,285","287,979",North America,5,875,0,253,7,"3,163"
144,Belize,"57,143",,654,,"56,132",,357,6,"139,372","1,595","514,356","1,254,518","410,003",North America,7,627,1,,,871
145,Cabo Verde,"55,925",,401,,"55,457",+2,67,23,"98,748",708,"400,982","708,020","566,343",Africa,10,"1,412",1,,,118
146,Syria,"55,558",+20,"3,127",+2,"51,187",+76,"1,244",,"3,048",172,"146,269","8,024","18,229,236",Asia,328,"5,830",125,1,0.1,68
147,Gabon,"47,570",,303,,"47,244",,23,,"20,542",131,"1,584,243","684,119","2,315,742",Africa,49,"7,643",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,496",69,"249,149","26,971","9,237,561",Australia/Oceania,222,"14,456",37,,,107
149,Curaçao,"39,853",,265,,"39,097",,491,3,"241,177","1,604","494,095","2,990,093","165,244",North America,4,624,0,,,"2,971"
150,Seychelles,"39,761",,163,,"39,367",,231,,"400,046","1,640",,,"99,391",Africa,2,610,,,,"2,324"
151,Andorra,"39,234",,153,,"38,377",,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,,,"9,087"
152,Burundi,"38,308",,38,,773,,"37,497",,"3,065",3,"345,742","27,665","12,497,522",Africa,326,"328,882",36,,,"3,000"
153,Togo,"36,878",+2,272,,"36,553",+11,53,,"4,283",32,"708,953","82,329","8,611,262",Africa,234,"31,659",12,0.2,,6
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,340",658,"176,919","622,744","284,096",Africa,8,"1,519",2,,,"118,249"
155,Guinea,"36,435",,440,,"35,950",,45,8,"2,651",32,"660,107","48,032","13,743,183",Africa,377,"31,235",21,,,3
156,Mauritius,"35,326",+283,934,,"32,931",,"1,461",,"27,698",732,"358,675","281,228","1,275,388",Africa,36,"1,366",4,222,,"1,146"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,143",569,"778,000","15,819,117","49,181",Europe,1,"1,756",0,,,"539,151"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,690","1,971","177,885","1,654,067","107,544",North America,3,507,1,,,372
159,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,649,422",Africa,"1,855","78,312",,,,523
160,Bahamas,"33,221",+10,787,+14,"32,154",+19,280,11,"83,117","1,969","225,365","563,852","399,688",North America,12,508,2,25,35,701
161,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,094",321,"415,510","191,358","2,171,375",Africa,66,"3,115",5,,,"3,766"
