#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"17,715,390","+25,382","366,618",+398,"16,545,758","+61,860","803,014","2,300","121,303","2,510","273,400,000","1,872,058","146,042,477",Europe,8,398,1,174,3,"5,498"
9,Turkey,"14,775,634","+15,303","97,666",+68,"14,423,782","+18,965","254,186",975,"171,999","1,137","152,146,925","1,771,100","85,905,340",Asia,6,880,1,178,0.8,"2,959"
10,Italy,"14,230,754","+76,875","158,582",+146,"12,824,463","+75,604","1,247,709",447,"235,967","2,630","198,135,632","3,285,376","60,308,363",Europe,4,380,0,"1,275",2,"20,689"
11,Spain,"11,451,676","+24,298","102,392",+113,"10,755,608","+16,147","593,676",510,"244,767","2,189","471,036,328","10,067,882","46,786,038",Europe,4,457,0,519,2,"12,689"
12,S. Korea,"11,162,232","+339,396","14,294",+392,N/A,N/A,N/A,"1,085","217,395",278,"15,804,065","307,799","51,345,347",Asia,5,"3,592",3,"6,610",8,"198,234"
13,Argentina,"9,023,812","+2,572","127,846",+66,"8,831,906","+4,092","64,060",607,"196,548","2,785","35,236,575","767,488","45,911,573",South America,5,359,1,56,1,"1,395"
14,Vietnam,"8,816,431","+109,666","42,196",+51,"5,001,564","+175,540","3,772,671","3,889","89,190",427,"83,048,614","840,146","98,850,197",Asia,11,"2,343",1,"1,109",0.5,"38,166"
15,Netherlands,"7,700,715","+34,989","21,871",+20,"6,171,925","+40,554","1,506,919",156,"447,708","1,272","21,107,399","1,227,152","17,200,316",Europe,2,786,1,"2,034",1,"87,610"
16,Iran,"7,147,407","+1,530","139,917",+52,"6,846,230","+4,127","161,260","1,707","83,256","1,630","48,991,010","570,670","85,848,232",Asia,12,614,2,18,0.6,"1,878"
17,Japan,"6,238,879","+49,063","27,485",+129,"5,770,149","+42,125","441,245",733,"49,590",218,"42,521,015","337,983","125,808,148",Asia,20,"4,577",3,390,1,"3,507"
18,Colombia,"6,082,943",+366,"139,544",+13,"5,915,963",+890,"27,436",342,"117,388","2,693","33,791,079","652,099","51,818,903",South America,9,371,2,7,0.3,529
19,Indonesia,"5,991,687","+4,857","154,463",+120,"5,691,220","+14,710","146,004","2,771","21,513",555,"91,247,204","327,620","278,515,429",Asia,46,"1,803",3,17,0.4,524
20,Poland,"5,933,102","+8,236","114,736",+110,"5,277,322","+7,325","541,044",358,"157,064","3,037","35,344,642","935,661","37,775,061",Europe,6,329,1,218,3,"14,323"
21,Mexico,"5,643,963","+3,658","322,432",+155,"4,941,341","+3,699","380,190","4,798","42,995","2,456","15,490,465","118,004","131,270,665",North America,23,407,8,28,1,"2,896"
22,Ukraine,"4,952,913","+3,630","107,811",+32,N/A,N/A,N/A,177,"114,438","2,491","19,521,252","451,043","43,280,258",Europe,9,401,2,84,0.7,"18,186"
23,Australia,"4,180,842","+58,700","5,852",+28,"3,732,928","+41,240","442,062",96,"160,737",225,"65,815,062","2,530,327","26,010,494",Australia/Oceania,6,"4,445",0,"2,257",1,"16,996"
24,Malaysia,"4,101,081","+21,839","34,717",+53,"3,819,299","+22,324","247,065",291,"123,969","1,049","54,416,437","1,644,914","33,081,634",Asia,8,953,1,660,2,"7,468"
25,Israel,"3,835,700","+17,635","10,460",+5,"3,754,540","+19,976","70,700",300,"411,291","1,122","41,373,364","4,436,346","9,326,000",Asia,2,892,0,"1,891",0.5,"7,581"
26,Czechia,"3,776,902","+7,115","39,519",+26,"3,662,858","+13,173","74,525",103,"351,560","3,678","54,521,816","5,074,972","10,743,275",Europe,3,272,0,662,2,"6,937"
27,Belgium,"3,771,233","+13,457","30,662",+27,"3,489,933","+8,326","250,638",172,"322,971","2,626","32,594,459","2,791,414","11,676,686",Europe,3,381,0,"1,152",2,"21,465"
28,South Africa,"3,710,766","+1,557","99,939",+7,"3,596,991","+1,479","13,836",546,"61,235","1,649","23,701,064","391,112","60,599,146",Africa,16,606,3,26,0.1,228
29,Philippines,"3,676,228",+409,"58,831",+60,"3,573,250",+773,"44,147",289,"32,795",525,"28,807,213","256,982","112,098,000",Asia,30,"1,905",4,4,0.5,394
30,Austria,"3,665,003","+37,910","15,619",+40,"3,209,448","+40,562","439,936",240,"402,965","1,717","172,904,852","19,010,772","9,095,099",Europe,2,582,0,"4,168",4,"48,371"
31,Peru,"3,544,338",+548,"212,050",+28,N/A,N/A,N/A,509,"104,972","6,280","28,459,124","842,872","33,764,448",South America,10,159,1,16,0.8,"47,731"
32,Portugal,"3,534,003","+10,754","21,545",+20,N/A,N/A,N/A,64,"348,336","2,124","39,734,174","3,916,476","10,145,390",Europe,3,471,0,"1,060",2,"62,716"
33,Thailand,"3,477,030","+26,050","24,651",+69,"3,208,271","+22,219","244,108","1,496","49,599",352,"17,270,775","246,365","70,102,306",Asia,20,"2,844",4,372,1.0,"3,482"
34,Canada,"3,436,519","+6,676","37,411",+45,"3,263,720","+3,335","135,388",409,"89,695",976,"59,181,662","1,544,676","38,313,306",North America,11,"1,024",1,174,1,"3,534"
35,Chile,"3,435,570","+9,423","56,222",+75,"2,867,073","+27,134","512,275",707,"177,097","2,898","35,092,861","1,808,964","19,399,420",South America,6,345,1,486,4,"26,407"
36,Switzerland,"3,403,549","+11,188","13,646",+2,"2,710,844","+16,968","679,059",150,"388,362","1,557","20,493,186","2,338,373","8,763,866",Europe,3,642,0,"1,277",0.2,"77,484"
37,Greece,"2,900,334","+16,234","27,160",+35,"2,608,489","+11,944","264,685",346,"280,627","2,628","72,632,740","7,027,722","10,335,176",Europe,4,381,0,"1,571",3,"25,610"
38,Denmark,"2,889,288","+5,351","5,542",+24,"2,790,902","+13,004","92,844",19,"495,810",951,"126,668,057","21,736,592","5,827,411",Europe,2,"1,051",0,918,4,"15,932"
39,Romania,"2,835,749","+3,725","64,873",+33,"2,606,660",,"164,216",415,"149,123","3,411","21,924,341","1,152,930","19,016,187",Europe,7,293,1,196,2,"8,636"
40,Sweden,"2,481,736",,"18,155",,"2,416,719",,"46,862",32,"243,118","1,779","18,382,831","1,800,833","10,207,962",Europe,4,562,1,,,"4,591"
41,Iraq,"2,317,498",+370,"25,145",+7,"2,277,871",+746,"14,482",62,"55,470",602,"18,278,080","437,490","41,779,376",Asia,18,"1,662",2,9,0.2,347
