#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,"10,761,447",+852,"43,091",,"9,818,357","+4,081","899,999",29,"108,564",435,"85,826,548","865,841","99,125,103",Asia,9,"2,300",1,9,,"9,079"
14,Japan,"10,308,445","+103,602","31,594",+14,"9,547,252","+45,487","729,599",129,"82,017",251,"59,060,542","469,902","125,687,029",Asia,12,"3,978",2,824,0.1,"5,805"
15,Argentina,"9,465,827",,"129,202",,"9,234,355","+3,668","102,270",393,"205,592","2,806","35,716,069","775,732","46,041,756",South America,5,356,1,,,"2,221"
16,Australia,"8,812,682","+39,106","10,719",+30,"8,460,528","+34,733","341,435",152,"337,606",411,"75,160,949","2,879,352","26,103,426",Australia/Oceania,3,"2,435",0,"1,498",1,"13,080"
17,Netherlands,"8,287,261","+3,233","22,433",+3,"8,103,658","+7,677","161,170",54,"481,476","1,303","21,107,399","1,226,305","17,212,194",Europe,2,767,1,188,0.2,"9,364"
18,Iran,"7,284,165","+5,687","141,513",+14,"7,068,990",+653,"73,662",579,"84,517","1,642","52,690,831","611,362","86,186,017",Asia,12,609,2,66,0.2,855
19,Mexico,"6,448,477","+8,861","326,504",+13,"5,507,077","+26,031","614,896","4,798","48,965","2,479","17,197,766","130,587","131,696,032",North America,20,403,8,67,0.10,"4,669"
20,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,707","2,700","35,781,769","688,254","51,989,211",South America,8,370,1,,,987
21,Indonesia,"6,138,346","+3,393","156,859",+10,"5,952,981","+2,427","28,506","2,771","21,968",561,"102,193,503","365,730","279,423,671",Asia,46,"1,781",3,12,0.04,102
22,Poland,"6,032,791",+316,"116,470",,"5,335,766",,"580,555",408,"159,758","3,084","36,557,292","968,095","37,762,086",Europe,6,324,1,8,,"15,374"
23,Portugal,"5,293,981","+1,666","24,474",+13,"5,036,852","+16,353","232,655",61,"522,290","2,415","43,527,258","4,294,285","10,136,089",Europe,2,414,0,164,1,"22,953"
24,Ukraine,"5,020,181",,"108,690",,"4,908,198",+149,"3,293",177,"116,213","2,516","19,521,252","451,900","43,198,137",Europe,9,397,2,,,76
25,DPRK,"4,771,600",+310,74,,"4,770,820",+480,706,,"183,458",3,,,"26,009,240",Asia,5,"351,476",,12,,27
26,Malaysia,"4,626,061","+3,080","35,862",+7,"4,548,014","+3,399","42,185",57,"139,289","1,080","61,815,535","1,861,245","33,211,928",Asia,7,926,1,93,0.2,"1,270"
27,Austria,"4,618,283","+8,449","18,934",+3,"4,477,310","+9,718","122,039",76,"506,879","2,078","192,298,733","21,105,718","9,111,215",Europe,2,481,0,927,0.3,"13,394"
28,Thailand,"4,560,843","+1,814","31,016",+17,"4,507,095","+2,361","22,732","1,496","65,009",442,"17,270,775","246,173","70,157,184",Asia,15,"2,262",4,26,0.2,324
29,Israel,"4,518,516","+5,461","11,181",+9,"4,443,356","+5,855","63,979",310,"484,507","1,199","41,373,364","4,436,346","9,326,000",Asia,2,834,0,586,1.0,"6,860"
30,Belgium,"4,368,611","+4,891","32,089",+9,"4,158,264","+2,375","178,258",114,"373,625","2,744","34,849,206","2,980,476","11,692,498",Europe,3,364,0,418,0.8,"15,246"
31,Taiwan,"4,282,758","+17,984","8,224",+48,"3,677,983","+44,176","596,551",,"179,160",344,"22,048,589","922,354","23,904,688",Asia,6,"2,907",1,752,2,"24,955"
32,Chile,"4,141,778","+4,626","59,126",+40,"3,823,339","+11,631","259,313",192,"212,935","3,040","41,414,656","2,129,187","19,450,921",South America,5,329,0,238,2,"13,332"
33,Canada,"4,012,359","+4,896","43,583",+28,"3,695,850","+119,175","272,926",195,"104,442","1,134","62,586,673","1,629,133","38,417,170",North America,10,881,1,127,0.7,"7,104"
34,South Africa,"4,000,631",+880,"101,922",+4,"3,892,034","+1,525","6,675",192,"65,763","1,675","25,887,017","425,535","60,834,082",Africa,15,597,2,14,0.07,110
35,Czechia,"3,952,660",+260,"40,360",+4,"3,900,601","+1,870","11,699",14,"367,706","3,755","55,630,212","5,175,145","10,749,499",Europe,3,266,0,24,0.4,"1,088"
36,Switzerland,"3,886,995","+2,781","14,024",,"3,682,853","+3,527","190,118",54,"442,522","1,597","21,598,881","2,458,967","8,783,723",Europe,2,626,0,317,,"21,644"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,424","2,953","86,634,526","8,395,422","10,319,258",Europe,3,339,0,,,"19,209"
38,Peru,"3,761,445","+11,810","213,840",+15,"3,430,374","+4,082","117,231",182,"110,928","6,306","32,342,335","953,804","33,908,802",South America,9,159,1,348,0.4,"3,457"
39,Philippines,"3,735,381","+2,283","60,641",,"3,654,218","+1,631","20,522",522,"33,187",539,"31,170,885","276,936","112,556,318",Asia,30,"1,856",4,20,,182
40,Denmark,"3,044,171","+4,312","6,563",+12,"3,012,713","+3,215","24,895",14,"521,816","1,125","127,854,498","21,916,149","5,833,803",Europe,2,889,0,739,2,"4,267"
41,Romania,"2,967,222","+3,288","65,815",+2,"2,853,648",,"47,759",115,"156,366","3,468","23,749,514","1,251,550","18,976,085",Europe,6,288,1,173,0.1,"2,517"
42,Sweden,"2,528,166",,"19,170",,"2,494,449",+357,"14,547",16,"247,188","1,874","18,709,369","1,829,282","10,227,713",Europe,4,534,1,,,"1,422"
43,Iraq,"2,409,641","+4,455","25,273",+3,"2,350,301","+4,682","34,067",25,"57,286",601,"18,949,265","450,490","42,063,663",Asia,17,"1,664",2,106,0.07,810
