#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Germany,"14,728,752","+95,241","123,328",+45,"10,842,300","+83,800","3,763,124","2,494","174,869","1,464","104,701,826","1,243,085","84,227,395",Europe,6,683,1,"1,131",0.5,"44,678"
9,Turkey,"14,025,181","+49,792","94,232",+206,"13,289,352","+69,845","641,597","1,128","163,386","1,098","143,400,825","1,670,542","85,840,907",Asia,6,911,1,580,2,"7,474"
10,Italy,"12,764,855","+30,926","154,560",+144,"11,487,720","+50,014","1,122,575",733,"211,638","2,563","187,137,866","3,102,693","60,314,654",Europe,5,390,0,513,2,"18,612"
11,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,158","46,784,756",Europe,4,471,0,,,"36,259"
12,Argentina,"8,897,178","+3,610","126,120",+72,"8,670,946","+12,878","100,112","1,156","193,914","2,749","34,235,204","746,155","45,882,140",South America,5,364,1,79,2,"2,182"
13,Iran,"7,040,467","+9,524","136,631",+241,"6,634,126","+17,493","269,710","4,049","82,084","1,593","46,780,865","545,410","85,771,863",Asia,12,628,2,111,3,"3,145"
14,Netherlands,"6,332,772","+27,383","21,548",+3,"4,284,149","+83,108","2,027,075",174,"368,235","1,253","21,107,399","1,227,343","17,197,630",Europe,3,798,1,"1,592",0.2,"117,869"
15,Colombia,"6,062,701","+1,908","138,693",+95,"5,888,474","+2,409","35,534",342,"117,085","2,678","33,165,748","640,508","51,780,399",South America,9,373,2,37,2,686
16,Poland,"5,660,490","+8,899","111,316",+40,"5,039,109","+7,572","510,065",872,"149,836","2,947","33,587,230","889,069","37,777,994",Europe,7,339,1,236,1,"13,502"
17,Indonesia,"5,539,394","+34,976","148,073",+229,"4,817,423","+39,384","573,898","2,911","19,904",532,"84,371,793","303,158","278,310,087",Asia,50,"1,880",3,126,0.8,"2,062"
18,Mexico,"5,502,586","+13,459","318,014",+331,"4,764,651","+14,314","419,921","4,798","41,949","2,424","15,074,996","114,923","131,174,496",North America,24,412,9,103,3,"3,201"
19,Japan,"4,886,946","+71,254","23,270",+259,"4,114,425","+76,751","749,251","1,482","38,836",185,"38,717,172","307,681","125,835,531",Asia,26,"5,408",3,566,2,"5,954"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,080","2,437","19,521,252","450,849","43,298,824",Europe,9,410,2,,,"14,922"
21,South Africa,"3,673,257","+1,266","99,229",+38,"3,541,730","+1,948","32,298",546,"60,669","1,639","23,071,788","381,062","60,546,030",Africa,16,610,3,21,0.6,533
22,Philippines,"3,661,046","+1,035","56,401",+51,"3,551,650","+1,962","52,995",298,"32,690",504,"28,128,384","251,159","111,994,381",Asia,31,"1,986",4,9,0.5,473
23,Israel,"3,618,445","+4,680","10,126",+8,"3,530,985","+28,044","77,334",646,"387,995","1,086","41,373,364","4,436,346","9,326,000",Asia,3,921,0,502,0.9,"8,292"
24,Czechia,"3,574,328","+5,589","38,592",+12,"3,435,396","+15,579","100,340",221,"332,747","3,593","52,579,250","4,894,796","10,741,868",Europe,3,278,0,520,1,"9,341"
25,Belgium,"3,544,034",,"30,121",,"2,909,318","+61,207","604,595",269,"303,607","2,580","31,623,639","2,709,101","11,673,112",Europe,3,388,0,,,"51,794"
26,Peru,"3,516,264","+3,860","210,538",+131,N/A,N/A,N/A,"1,001","104,242","6,242","27,340,836","810,536","33,731,811",South America,10,160,1,114,4,"46,990"
27,Malaysia,"3,419,636","+24,466","32,674",+40,"3,086,270","+22,710","300,692",353,"103,462",989,"49,439,581","1,495,804","33,052,177",Asia,10,"1,012",1,740,1,"9,097"
28,Vietnam,"3,321,005","+86,990","40,144",+94,"2,411,912","+35,866","868,949","3,190","33,617",406,"79,078,763","800,489","98,788,045",Asia,30,"2,461",1,881,1.0,"8,796"
29,Canada,"3,283,732","+3,037","36,537",+15,"3,131,360","+2,081","115,835",736,"85,760",954,"58,032,175","1,515,603","38,289,824",North America,12,"1,048",1,79,0.4,"3,025"
30,Portugal,"3,258,409","+7,107","21,039",+38,"2,784,612",+612,"452,758",102,"321,105","2,073","37,805,639","3,725,614","10,147,493",Europe,3,482,0,700,4,"44,618"
31,Australia,"3,191,964","+18,452","5,159",+27,"2,981,011","+18,087","205,794",137,"122,818",199,"63,442,410","2,441,080","25,989,483",Australia/Oceania,8,"5,038",0,710,1,"7,918"
32,Chile,"3,042,871","+25,292","42,200",+130,"2,036,367","+29,310","964,304","1,041","156,948","2,177","32,934,386","1,698,719","19,387,777",South America,6,459,1,"1,305",7,"49,738"
33,S. Korea,"2,994,841","+163,558","7,944",+49,"969,524",,"2,017,373",663,"58,331",155,"15,804,065","307,818","51,342,223",Asia,17,"6,463",3,"3,186",1.0,"39,293"
34,Thailand,"2,869,616","+24,719","22,894",+42,"2,637,879","+16,875","208,843",687,"40,942",327,"17,270,775","246,409","70,089,899",Asia,24,"3,061",4,353,0.6,"2,980"
35,Switzerland,"2,783,154","+10,397","13,218",+5,"2,097,844","+41,538","672,092",142,"317,734","1,509","18,563,383","2,119,259","8,759,376",Europe,3,663,0,"1,187",0.6,"76,728"
36,Romania,"2,728,727","+4,247","63,357",+57,"2,471,902","+18,553","193,468",946,"143,427","3,330","21,014,188","1,104,542","19,025,254",Europe,7,300,1,223,3,"10,169"
37,Austria,"2,659,532","+23,274","14,787",+25,"2,370,487","+24,865","274,258",197,"292,531","1,626","158,790,421","17,465,897","9,091,455",Europe,3,615,0,"2,560",3,"30,167"
38,Denmark,"2,618,025","+15,588","4,584",+46,"2,215,299","+36,247","398,142",45,"449,372",787,"125,281,483","21,503,988","5,825,965",Europe,2,"1,271",0,"2,676",8,"68,339"
39,Sweden,"2,441,142",,"17,107",,"2,053,042","+53,894","370,993",73,"239,246","1,677","18,107,257","1,774,613","10,203,496",Europe,4,596,1,,,"36,359"
40,Greece,"2,405,401","+8,214","25,785",+66,"2,190,692","+21,361","188,924",417,"232,658","2,494","65,433,870","6,328,977","10,338,775",Europe,4,401,0,794,6,"18,273"
41,Iraq,"2,301,590",+945,"24,975",+15,"2,241,001","+2,544","35,614",144,"55,174",599,"17,960,033","430,540","41,715,102",Asia,18,"1,670",2,23,0.4,854
42,Bangladesh,"1,942,680",+864,"29,033",+9,"1,806,689","+6,264","106,958","1,275","11,605",173,"13,376,734","79,907","167,404,719",Asia,86,"5,766",13,5,0.05,639
43,Serbia,"1,908,272","+2,130","15,199",+44,"1,790,931","+12,487","102,142",110,"219,869","1,751","8,740,109","1,007,028","8,679,112",Europe,5,571,1,245,5,"11,769"
44,Hungary,"1,779,174",,"43,752",,"1,566,509",,"168,913",148,"184,950","4,548","10,733,913","1,115,821","9,619,745",Europe,5,220,1,,,"17,559"
45,Jordan,"1,623,474","+6,296","13,814",+16,"1,518,754","+21,122","90,906",786,"156,543","1,332","16,246,059","1,566,525","10,370,763",Asia,6,751,1,607,2,"8,766"
46,Georgia,"1,603,007","+4,835","16,138",+41,"1,491,321","+13,840","95,548",,"403,121","4,058","15,866,586","3,990,097","3,976,491",Asia,2,246,0,"1,216",10,"24,028"
47,Pakistan,"1,508,504",+847,"30,173",+20,"1,441,528","+1,236","36,803","1,113","6,617",132,"26,393,595","115,768","227,986,680",Asia,151,"7,556",9,4,0.09,161
48,Slovakia,"1,442,194","+8,264","18,453",+40,"1,222,708","+14,158","201,033",235,"263,944","3,377","6,371,850","1,166,147","5,464,020",Europe,4,296,1,"1,512",7,"36,792"
49,Kazakhstan,"1,302,059",+351,"13,592",+13,"1,266,669","+1,421","21,798",528,"67,998",710,"11,575,012","604,491","19,148,361",Asia,15,"1,409",2,18,0.7,"1,138"
50,Ireland,"1,298,145","+2,338","6,475",,"1,163,170","+10,374","128,500",48,"258,129","1,288","11,317,728","2,250,465","5,029,061",Europe,4,777,0,465,,"25,551"
51,Norway,"1,231,766","+5,900","1,598",,"88,952",,"1,141,216",21,"224,308",291,"9,852,076","1,794,092","5,491,401",Europe,4,"3,436",1,"1,074",,"207,819"
52,Morocco,"1,160,892",+142,"15,978",+8,"1,140,157",+464,"4,757",293,"30,846",425,"11,237,010","298,583","37,634,516",Africa,32,"2,355",3,4,0.2,126
53,Bulgaria,"1,088,520",+724,"35,482",+24,"834,344","+2,458","218,694",503,"158,633","5,171","9,165,927","1,335,779","6,861,859",Europe,6,193,1,106,3,"31,871"
54,Cuba,"1,069,387",+630,"8,494",,"1,058,160",+524,"2,733",34,"94,509",751,"12,920,253","1,141,852","11,315,172",North America,11,"1,332",1,56,,242
55,Lebanon,"1,066,840","+1,533","10,079",+10,"682,977",,"373,784",186,"157,471","1,488","4,795,578","707,850","6,774,848",Asia,6,672,1,226,1,"55,172"
56,Croatia,"1,054,596","+1,028","15,030",+18,"1,025,051","+3,105","14,515",106,"259,538","3,699","4,512,457","1,110,524","4,063,359",Europe,4,270,1,253,4,"3,572"
57,Tunisia,"997,754",+666,"27,773",+30,"947,817","+1,311","22,164",222,"82,985","2,310","4,341,110","361,059","12,023,273",Africa,12,433,3,55,2,"1,843"
58,Nepal,"976,865",+94,"11,935",+1,"956,413",+415,"8,517",100,"32,558",398,"5,416,391","180,524","30,003,688",Asia,31,"2,514",6,3,0.03,284
59,Belarus,"917,468","+4,135","6,470",+16,"906,043","+4,975","4,955",,"97,146",685,"12,427,770","1,315,919","9,444,178",Europe,10,"1,460",1,438,2,525
60,Lithuania,"900,631","+3,436","8,413",+24,"806,472","+1,706","85,746",93,"338,658","3,163","7,741,924","2,911,138","2,659,415",Europe,3,316,0,"1,292",9,"32,242"
61,Bolivia,"893,223",+175,"21,426",+7,"787,320","+1,208","84,477",220,"74,831","1,795","2,669,468","223,639","11,936,484",South America,13,557,4,15,0.6,"7,077"
62,Slovenia,"891,950",+901,"6,292",+15,"841,948","+4,292","43,710",108,"428,944","3,026","2,569,468","1,235,671","2,079,411",Europe,2,330,1,433,7,"21,020"
63,UAE,"879,368",+622,"2,301",,"832,470","+1,665","44,597",,"87,168",228,"137,349,003","13,614,896","10,088,142",Asia,11,"4,384",0,62,,"4,421"
64,Uruguay,"840,511","+2,170","6,977",+16,"809,798","+3,624","23,736",122,"240,582","1,997","5,698,831","1,631,194","3,493,657",South America,4,501,1,621,5,"6,794"
65,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,767","1,947","2,470,170","136,577","18,086,299",South America,22,513,7,,,"19,277"
66,Costa Rica,"802,472",,"7,999",,"659,607",,"134,866",129,"155,184","1,547","3,635,922","703,123","5,171,103",North America,6,646,1,,,"26,081"
67,Azerbaijan,"785,301","+1,041","9,400",+22,"764,283","+2,693","11,618",,"76,314",913,"6,551,104","636,621","10,290,425",Asia,13,"1,095",2,101,2,"1,129"
68,Guatemala,"776,262",,"16,961",,"714,146",,"45,155",5,"42,042",919,"3,922,624","212,450","18,463,756",North America,24,"1,089",5,,,"2,446"
69,Panama,"755,262",+357,"8,079",+6,"740,813","+1,089","6,370",27,"170,598","1,825","5,513,584","1,245,406","4,427,139",North America,6,548,1,81,1,"1,439"
70,Saudi Arabia,"744,374",+632,"8,996",+2,"722,468",+995,"12,910",609,"20,844",252,"40,641,112","1,138,060","35,710,863",Asia,48,"3,970",1,18,0.06,362
71,Singapore,"710,880","+14,228","1,007",+8,"650,359","+19,041","59,514",46,"119,950",170,"23,141,120","3,904,690","5,926,493",Asia,8,"5,885",0,"2,401",1,"10,042"
72,Latvia,"649,504","+5,427","5,230",+7,"513,598","+7,785","130,676",76,"350,765","2,824","6,703,408","3,620,178","1,851,679",Europe,3,354,0,"2,931",4,"70,572"
73,Sri Lanka,"645,037",+977,"16,190",+24,"608,719",+244,"20,128",,"29,916",751,"6,282,076","291,351","21,561,862",Asia,33,"1,332",3,45,1,934
74,Paraguay,"641,321",+769,"18,359",+13,"608,474","+1,203","14,488",151,"88,124","2,523","2,526,622","347,182","7,277,515",South America,11,396,3,106,2,"1,991"
75,Finland,"637,729",,"2,364",,"46,000",,"589,365",39,"114,803",426,"9,903,704","1,782,855","5,554,968",Europe,9,"2,350",1,,,"106,097"
76,Kuwait,"619,310",+607,"2,537",+1,"606,657","+1,788","10,116",62,"141,554",580,"7,626,573","1,743,191","4,375,065",Asia,7,"1,725",1,139,0.2,"2,312"
77,Myanmar,"586,198","+1,959","19,365",+5,"533,395","+1,193","33,438",,"10,656",352,"7,100,472","129,068","55,013,516",Asia,94,"2,841",8,36,0.09,608
78,Palestine,"575,372",+590,"5,216",+4,"553,022","+2,645","17,134",104,"108,612",985,"3,078,533","581,128","5,297,513",Asia,9,"1,016",2,111,0.8,"3,234"
79,Dominican Republic,"574,071",,"4,368",,"568,031",,"1,672",40,"52,056",396,"3,103,088","281,384","11,027,938",North America,19,"2,525",4,,,152
80,Venezuela,"514,795",+480,"5,633",+2,"502,418","+1,112","6,744",230,"18,189",199,"3,359,014","118,682","28,302,567",South America,55,"5,024",8,17,0.07,238
81,Bahrain,"512,306","+2,916","1,453",+3,"485,005","+3,091","25,848",14,"284,724",808,"9,385,851","5,216,370","1,799,307",Asia,4,"1,238",0,"1,621",2,"14,366"
82,Moldova,"501,312",+500,"11,213",+12,"475,918","+1,431","14,181",77,"124,753","2,790","3,009,636","748,956","4,018,443",Europe,8,358,1,124,3,"3,529"
83,Libya,"493,548","+1,394","6,250",+9,"461,102","+3,466","26,196",128,"70,247",890,"2,419,533","344,374","7,025,895",Africa,14,"1,124",3,198,1,"3,728"
84,Estonia,"492,149","+4,197","2,225",+12,"366,927","+2,794","122,997",27,"370,591","1,675","3,096,210","2,331,462","1,328,012",Europe,3,597,0,"3,160",9,"92,617"
85,Egypt,"482,248","+1,521","24,040",+48,"412,161","+1,213","46,047",122,"4,570",228,"3,693,367","34,999","105,526,991",Africa,219,"4,390",29,14,0.5,436
86,Ethiopia,"468,674",+49,"7,460",+2,"416,704",+61,"44,510",86,"3,916",62,"4,501,473","37,615","119,672,008",Africa,255,"16,042",27,0.4,0.02,372
87,Mongolia,"464,045",+320,"2,168",+1,"313,256",,"148,621",192,"137,878",644,"4,030,048","1,197,413","3,365,629",Asia,7,"1,552",1,95,0.3,"44,158"
88,Armenia,"419,693",+270,"8,449",+16,"400,840","+1,136","10,404",,"141,196","2,842","2,891,784","972,875","2,972,411",Asia,7,352,1,91,5,"3,500"
89,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,453","1,055","1,263,329","124,280","10,165,223",North America,25,948,8,,,"26,839"
90,Oman,"381,381",+563,"4,242",+4,"367,204","+4,404","9,935",57,"71,670",797,"25,000,000","4,698,051","5,321,356",Asia,14,"1,254",0,106,0.8,"1,867"
91,Bosnia and Herzegovina,"371,067",+102,"15,435",+14,"192,218",,"163,414",,"114,279","4,754","1,694,736","521,933","3,247,038",Europe,9,210,2,31,4,"50,327"
92,Qatar,"356,671",+308,668,+1,"352,553",+807,"3,450",23,"127,028",238,"3,372,268","1,201,034","2,807,805",Asia,8,"4,203",1,110,0.4,"1,229"
93,Kenya,"322,930",+24,"5,639",,"303,248",+40,"14,043",4,"5,795",101,"3,368,063","60,435","55,730,036",Africa,173,"9,883",17,0.4,,252
94,Cyprus,"320,160","+1,387",854,+2,"124,370",,"194,936",60,"262,017",699,"9,477,138","7,756,029","1,221,906",Asia,4,"1,431",0,"1,135",2,"159,534"
