#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","+11,908","114,637",56,"499,108","2,075","191,602,402","21,031,233","9,110,374",Europe,2,482,0,"1,118",2,"12,583"
29,Israel,"4,472,124","+9,820","11,101",+32,"4,382,181",,"78,842",310,"479,533","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,053",3,"8,454"
30,Belgium,"4,320,107",,"32,015",,"4,143,804","+3,659","144,288",74,"369,503","2,738","34,708,412","2,968,644","11,691,673",Europe,3,365,0,,,"12,341"
31,Taiwan,"4,132,379","+31,247","7,780",+60,"3,431,523","+52,114","693,076",,"172,874",325,"21,732,557","909,160","23,903,984",Asia,6,"3,072",1,"1,307",3,"28,994"
32,Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","+10,997","275,069",190,"210,564","3,027","41,114,333","2,114,039","19,448,234",South America,5,330,0,235,0.9,"14,144"
33,South Africa,"3,998,466",+491,"101,895",+15,"3,889,195",+455,"7,376",192,"65,741","1,675","25,839,392","424,838","60,821,824",Africa,15,597,2,8,0.2,121
34,Canada,"3,986,208","+12,081","42,239",+28,"3,570,055","+1,895","373,914",195,"103,776","1,100","62,586,673","1,629,363","38,411,751",North America,10,909,1,315,0.7,"9,734"
35,Czechia,"3,943,799","+2,030","40,338",+3,"3,896,110","+1,201","7,351",12,"366,893","3,753","55,592,026","5,171,749","10,749,174",Europe,3,266,0,189,0.3,684
36,Switzerland,"3,843,522","+7,479","14,008",,"3,666,352","+4,079","163,162",60,"437,625","1,595","21,598,881","2,459,257","8,782,687",Europe,2,627,0,852,,"18,578"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,394","2,953","86,634,526","8,394,746","10,320,089",Europe,3,339,0,,,"19,208"
38,Philippines,"3,721,413","+1,363","60,640",,"3,646,309","+1,113","14,464",464,"33,070",539,"31,029,508","275,738","112,532,406",Asia,30,"1,856",4,12,,129
39,Peru,"3,691,213","+8,000","213,714",+19,"3,403,944",,"73,555",164,"108,881","6,304","31,998,554","943,875","33,901,270",South America,9,159,1,236,0.6,"2,170"
40,Denmark,"3,034,352","+2,373","6,530",+1,"3,004,375","+2,388","23,447",14,"520,162","1,119","127,792,668","21,906,801","5,833,470",Europe,2,893,0,407,0.2,"4,019"
41,Romania,"2,946,174","+4,044","65,797",+9,"2,853,673","+3,941","26,704",90,"155,240","3,467","23,657,382","1,246,557","18,978,177",Europe,6,288,1,213,0.5,"1,407"
42,Sweden,"2,523,404",,"19,111",,"2,492,627",+122,"11,666",12,"246,747","1,869","18,688,615","1,827,437","10,226,683",Europe,4,535,1,,,"1,141"
43,Iraq,"2,390,684","+2,270","25,257",+2,"2,329,586","+3,242","35,841",29,"56,855",601,"18,896,574","449,396","42,048,831",Asia,18,"1,665",2,54,0.05,852
44,Serbia,"2,045,101","+2,050","16,155",+3,"2,008,890","+1,148","20,056",9,"235,986","1,864","9,995,798","1,153,425","8,666,191",Europe,4,536,1,237,0.3,"2,314"
45,Bangladesh,"1,991,031",+656,"29,212",+9,"1,915,860","+1,542","45,959","1,228","11,851",174,"14,456,782","86,047","168,009,452",Asia,84,"5,751",12,4,0.05,274
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,107","4,855","11,394,556","1,185,607","9,610,736",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,801,993",+841,"20,163",+3,"1,774,716",+470,"7,114",16,"329,734","3,689","7,191,338","1,315,892","5,464,992",Europe,3,271,1,154,0.5,"1,302"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,385","1,352","16,894,012","1,623,161","10,408,095",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,328","4,239","16,920,079","4,258,040","3,973,678",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,564,987","+1,710","42,141",46,"319,767","1,486","12,460,570","2,467,734","5,049,397",Europe,3,673,0,,,"8,346"
51,Pakistan,"1,543,505",+255,"30,424",+1,"1,502,260",,"10,821",141,"6,723",133,"29,186,763","127,136","229,571,350",Asia,149,"7,546",8,1,,47
52,Singapore,"1,540,778","+5,979","1,437",+5,"1,440,580","+8,908","98,761",15,"259,240",242,"24,107,231","4,056,106","5,943,442",Asia,4,"4,136",0,"1,006",0.8,"16,617"
53,Norway,"1,451,515",+411,"3,415",,"1,440,778",+150,"7,322",20,"263,576",620,"11,002,430","1,997,893","5,507,016",Europe,4,"1,613",1,75,,"1,330"
54,New Zealand,"1,450,451","+11,852","1,645",+17,"1,379,975","+9,814","68,831",,"289,968",329,"7,319,176","1,463,221","5,002,100",Australia/Oceania,3,"3,041",1,"2,369",3,"13,760"
55,Kazakhstan,"1,309,888",+454,"13,663",,"1,293,196",+90,"3,029",24,"68,113",710,"11,575,012","601,888","19,231,183",Asia,15,"1,408",2,24,,158
56,Hong Kong,"1,276,686","+2,769","9,420",+1,"1,206,277",+536,"60,989",5,"167,543","1,236","50,415,048","6,616,103","7,620,052",Asia,6,809,0,363,0.1,"8,004"
57,Morocco,"1,242,828",+587,"16,160",+3,"1,209,366","+4,349","17,302",293,"32,883",428,"12,055,978","318,976","37,795,843",Africa,30,"2,339",3,16,0.08,458
58,Bulgaria,"1,180,636","+1,139","37,279",+2,"1,133,543",+414,"9,814",40,"172,540","5,448","10,156,677","1,484,314","6,842,676",Europe,6,184,1,166,0.3,"1,434"
59,Croatia,"1,160,253","+1,012","16,124",+6,"1,136,775",+888,"7,354",13,"286,195","3,977","4,976,485","1,227,528","4,054,071",Europe,3,251,1,250,1,"1,814"
60,Finland,"1,158,485",,"4,941",,"1,120,401","+10,769","33,143",21,"208,431",889,"11,097,112","1,996,554","5,558,133",Europe,5,"1,125",1,,,"5,963"
61,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,437","1,549","4,795,578","709,025","6,763,628",Asia,6,646,1,,,"4,089"
62,Cuba,"1,106,490",+31,"8,529",,"1,097,695",+44,266,23,"97,810",754,"13,852,049","1,224,476","11,312,631",North America,10,"1,326",1,3,,24
63,Tunisia,"1,087,030","+2,987","28,823",+12,N/A,N/A,N/A,29,"90,069","2,388","4,743,992","393,077","12,068,859",Africa,11,419,3,247,1.0,"2,606"
64,Lithuania,"1,071,865",+823,"9,182",+1,"1,038,300",,"24,383",8,"405,164","3,471","10,021,107","3,787,965","2,645,512",Europe,2,288,0,311,0.4,"9,217"
65,Slovenia,"1,052,574","+2,365","6,661",+1,"1,030,023","+1,235","15,890",14,"506,163","3,203","2,690,294","1,293,712","2,079,516",Europe,2,312,1,"1,137",0.5,"7,641"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,154","9,443,035",Europe,9,"1,327",1,,,141
67,Nepal,"980,590",+144,"11,952",,"967,765",+41,873,,"32,473",396,"5,776,591","191,295","30,197,236",Asia,31,"2,527",5,5,,29
68,UAE,"966,075","+1,554","2,324",,"946,202","+1,288","17,549",,"95,347",229,"172,875,565","17,061,982","10,132,209",Asia,10,"4,360",0,153,,"1,732"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,971","2,108","6,114,822","1,748,048","3,498,086",South America,4,474,1,,,751
70,Guatemala,"955,370","+6,621","18,748",+23,"874,886","+3,546","61,736",5,"51,402","1,009","5,038,882","271,109","18,586,169",North America,19,991,4,356,1,"3,322"
71,Bolivia,"948,655","+3,037","21,970",+1,"895,399","+1,495","31,286",220,"79,086","1,832","2,705,422","225,542","11,995,227",South America,13,546,4,253,0.08,"2,608"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,494","1,883","6,637,861","1,490,914","4,452,210",North America,5,531,1,,,"3,016"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,629",644,"4,030,048","1,190,519","3,385,118",Asia,4,"1,554",1,,,"181,447"
74,Ecuador,"922,398",,"35,755",,"870,666",+594,"15,977",759,"50,723","1,966","2,470,170","135,834","18,185,175",South America,20,509,7,,,879
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,420","1,643","4,659,757","898,138","5,188,244",North America,6,609,1,,,"6,881"
76,Latvia,"842,127",+995,"5,871",,"828,677",+821,"7,579",2,"456,675","3,184","7,351,810","3,986,797","1,844,039",Europe,2,314,0,540,,"4,110"
77,Saudi Arabia,"800,869",+407,"9,223",+2,"785,622",+515,"6,024",148,"22,302",257,"43,588,775","1,213,801","35,910,982",Asia,45,"3,894",1,11,0.06,168
78,Azerbaijan,"793,764",+32,"9,719",,"783,453",,592,,"76,885",941,"6,972,527","675,364","10,324,100",Asia,13,"1,062",1,3,,57
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,181","2,604","2,646,163","362,001","7,309,826",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,315",+23,"16,526",,"647,439",+3,350,,"30,763",765,"6,486,117","300,354","21,594,902",Asia,33,"1,307",3,1,,16
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,376",581,"8,242,720","1,874,039","4,398,372",Asia,7,"1,721",1,,,889
82,Bahrain,"641,978","+1,322","1,503",+3,"630,310","+1,639","10,165",17,"352,493",825,"10,086,686","5,538,337","1,821,248",Asia,3,"1,212",0,726,2,"5,581"
83,Dominican Republic,"619,501",+628,"4,383",,"610,768",+973,"4,350",27,"55,972",396,"3,544,927","320,285","11,068,033",North America,18,"2,525",3,57,,393
84,Myanmar,"613,760",+9,"19,434",,"592,671",+16,"1,655",,"11,129",352,"8,430,915","152,878","55,147,836",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,721","1,003","3,078,533","576,356","5,341,370",Asia,9,997,2,,,333
86,Estonia,"585,143","+1,166","2,608",+9,"523,576",+655,"58,959",6,"440,507","1,963","3,424,969","2,578,383","1,328,340",Europe,2,509,0,878,7,"44,385"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,019",881,"9,477,138","7,735,536","1,225,143",Asia,2,"1,135",0,,,"330,623"
88,Venezuela,"528,566",+137,"5,741",,"520,124",+237,"2,701",36,"18,695",203,"3,359,014","118,807","28,272,977",South America,53,"4,925",8,5,,96
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,594","2,881","3,216,305","801,072","4,014,999",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,764","106,239,996",Africa,206,"4,316",29,,,460
91,Libya,"502,289",+100,"6,430",,"490,973",,"4,886",101,"71,142",911,"2,477,219","350,863","7,060,366",Africa,14,"1,098",3,14,,692
92,Ethiopia,"490,557",+71,"7,552",,"467,775",+880,"15,230",52,"4,063",63,"5,090,700","42,168","120,725,546",Africa,246,"15,986",24,0.6,,126
93,Honduras,"430,672",+824,"10,912",,"132,498",,"287,262",105,"42,126","1,067","1,415,120","138,420","10,223,372",North America,24,937,7,81,,"28,099"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,640",902,"1,603,660","1,765,679","908,240",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,470","2,901","3,109,931","1,045,549","2,974,448",Asia,7,345,1,,,834
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,939",793,"25,000,000","4,656,002","5,369,413",Asia,14,"1,260",0,,,505
97,Qatar,"390,055",+640,680,,"384,439",+624,"4,936",2,"138,918",242,"3,687,149","1,313,178","2,807,805",Asia,7,"4,129",1,228,,"1,758"
98,Bosnia and Herzegovina,"379,982",+165,"15,810",,N/A,N/A,N/A,,"117,295","4,880","1,798,449","555,154","3,239,551",Europe,9,205,2,51,,"53,080"
99,Kenya,"336,053",+124,"5,668",,"328,567",+283,"1,818",3,"5,983",101,"3,785,128","67,389","56,167,928",Africa,167,"9,910",15,2,,32
100,Zambia,"327,102",,"4,008",,"322,093",,"1,001",4,"16,839",206,"3,576,701","184,122","19,425,698",Africa,59,"4,847",5,,,52
