#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,"5,519,260","+23,968","109,509",+304,"4,786,838","+40,977","622,913","1,024","146,094","2,899","32,858,524","869,759","37,778,897",Europe,7,345,1,634,8,"16,488"
17,Mexico,"5,366,405","+21,565","314,598",+470,"4,612,278","+21,190","439,529","4,798","40,920","2,399","14,796,374","112,825","131,144,905",North America,24,417,9,164,4,"3,351"
18,Indonesia,"5,089,637","+59,635","146,044",+216,"4,447,210","+32,904","496,383","2,428","18,292",525,"80,146,641","288,041","278,246,905",Asia,55,"1,905",3,214,0.8,"1,784"
19,Ukraine,"4,672,198","+34,938","104,106",+282,"3,896,009","+29,254","672,083",177,"107,892","2,404","19,288,823","445,423","43,304,537",Europe,9,416,2,807,7,"15,520"
20,Japan,"4,241,800","+95,603","21,198",+244,"3,351,479","+91,022","869,123","1,482","33,707",168,"37,131,580","295,060","125,843,957",Asia,30,"5,937",3,760,2,"6,906"
21,South Africa,"3,654,824","+2,800","98,298",+343,"3,518,316","+3,120","38,210",546,"60,381","1,624","22,830,172","377,173","60,529,687",Africa,17,616,3,46,6,631
22,Philippines,"3,648,825","+2,132","55,409",+79,"3,527,450","+2,740","65,966",307,"32,590",495,"27,872,998","248,949","111,962,498",Asia,31,"2,021",4,19,0.7,589
23,Israel,"3,523,464","+15,242","9,828",+60,"3,361,225","+31,636","152,411",808,"377,811","1,054","41,373,364","4,436,346","9,326,000",Asia,3,949,0,"1,634",6,"16,343"
24,Belgium,"3,484,518","+11,503","29,886",+54,"2,454,195","+22,837","1,000,437",352,"298,536","2,560","31,308,522","2,682,359","11,672,012",Europe,3,391,0,986,5,"85,712"
25,Czechia,"3,484,046","+15,523","38,162",+49,"3,256,754","+44,913","189,130",260,"324,356","3,553","52,133,414","4,853,487","10,741,435",Europe,3,281,0,"1,445",5,"17,608"
26,Peru,"3,481,752","+6,787","209,110",+146,N/A,N/A,N/A,"1,181","103,249","6,201","26,843,930","796,042","33,721,769",South America,10,161,1,201,4,"46,023"
27,Canada,"3,234,212","+6,929","35,995",+72,"3,072,052","+9,383","126,165",912,"84,483",940,"57,686,902","1,506,870","38,282,599",North America,12,"1,064",1,181,2,"3,296"
28,Malaysia,"3,166,023","+27,808","32,276",+37,"2,900,682","+12,488","233,065",235,"95,815",977,"47,483,714","1,437,023","33,043,113",Asia,10,"1,024",1,842,1,"7,053"
29,Portugal,"3,163,869","+15,482","20,759",+51,"2,626,220","+36,710","516,890",127,"311,768","2,046","33,409,187","3,292,149","10,148,140",Europe,3,489,0,"1,526",5,"50,934"
30,Australia,"2,992,706","+25,628","4,835",+37,"2,774,650",,"213,221",208,"115,179",186,"62,732,390","2,414,361","25,983,019",Australia/Oceania,9,"5,374",0,986,1,"8,206"
31,Chile,"2,785,477","+36,136","41,067",+131,"1,861,721","+9,341","882,689",970,"143,698","2,119","32,048,371","1,653,325","19,384,194",South America,7,472,1,"1,864",7,"45,537"
32,Vietnam,"2,685,463","+42,439","39,358",+80,"2,261,180","+6,215","384,925","2,213","27,189",398,"78,259,191","792,346","98,768,921",Asia,37,"2,510",1,430,0.8,"3,897"
33,Thailand,"2,674,477","+18,066","22,568",+27,"2,502,323","+12,511","149,586",687,"38,160",322,"17,270,775","246,422","70,086,081",Asia,26,"3,106",4,258,0.4,"2,134"
34,Switzerland,"2,652,931","+9,780","13,117",,"1,807,046","+39,273","832,768",183,"302,915","1,498","18,265,214","2,085,547","8,757,995",Europe,3,668,0,"1,117",,"95,087"
35,Romania,"2,643,614","+14,524","62,325",+126,"2,249,116","+33,654","332,173","1,132","138,933","3,275","20,565,431","1,080,796","19,028,044",Europe,7,305,1,763,7,"17,457"
36,Austria,"2,424,742","+31,166","14,537",+34,"2,107,339","+34,704","302,866",194,"266,738","1,599","154,061,824","16,947,873","9,090,334",Europe,4,625,0,"3,428",4,"33,317"
37,Sweden,"2,422,856",,"16,817",,"1,725,058","+40,538","680,981",79,"237,485","1,648","17,964,116","1,760,822","10,202,122",Europe,4,607,1,,,"66,749"
38,Denmark,"2,401,310","+33,699","4,250",+43,"1,838,071","+37,894","558,989",33,"412,205",730,"124,124,205","21,306,974","5,825,520",Europe,2,"1,371",0,"5,785",7,"95,955"
39,Iraq,"2,288,777","+2,326","24,840",+16,"2,213,097","+4,434","50,840",238,"54,893",596,"17,825,671","427,522","41,695,326",Asia,18,"1,679",2,56,0.4,"1,219"
40,Greece,"2,274,025","+18,604","25,183",+88,"2,022,754","+10,886","226,088",470,"219,928","2,436","62,801,589","6,073,724","10,339,882",Europe,5,411,0,"1,799",9,"21,866"
41,Bangladesh,"1,929,154","+2,584","28,931",+24,"1,737,854","+9,988","162,369","1,289","11,526",173,"13,158,764","78,621","167,368,883",Asia,87,"5,785",13,15,0.1,970
42,Serbia,"1,874,134","+6,298","14,728",+62,"1,647,835",,"211,571",138,"215,917","1,697","8,604,229","991,285","8,679,877",Europe,5,589,1,726,7,"24,375"
43,S. Korea,"1,755,806","+109,828","7,283",+45,"852,368","+11,135","896,155",389,"34,199",142,"15,804,065","307,824","51,341,262",Asia,29,"7,049",3,"2,139",0.9,"17,455"
44,Hungary,"1,746,424","+7,480","43,066",+100,"1,504,055","+10,815","199,303",288,"181,536","4,477","10,597,050","1,101,533","9,620,279",Europe,6,223,1,778,10,"20,717"
45,Jordan,"1,553,758","+12,379","13,629",+21,"1,350,483","+18,877","189,646","1,106","149,853","1,314","15,881,146","1,531,665","10,368,551",Asia,7,761,1,"1,194",2,"18,291"
46,Georgia,"1,526,205","+14,405","15,771",+42,"1,348,581","+24,409","161,853",,"383,791","3,966","15,547,456","3,909,679","3,976,658",Asia,3,252,0,"3,622",11,"40,701"
47,Pakistan,"1,496,693","+2,400","29,950",+33,"1,396,218","+3,009","70,525","1,496","6,568",131,"25,997,179","114,076","227,892,774",Asia,152,"7,609",9,11,0.1,309
48,Slovakia,"1,324,503","+17,536","18,201",+22,"1,063,750","+19,499","242,552",244,"242,407","3,331","6,156,090","1,126,671","5,463,962",Europe,4,300,1,"3,209",4,"44,391"
49,Kazakhstan,"1,296,601","+1,351","13,526",+7,"1,244,669","+4,107","38,406",528,"67,731",707,"11,575,012","604,646","19,143,453",Asia,15,"1,415",2,71,0.4,"2,006"
50,Ireland,"1,265,124","+4,795","6,417",+15,"1,116,026","+6,732","142,681",57,"251,623","1,276","11,250,554","2,237,644","5,027,856",Europe,4,784,0,954,3,"28,378"
51,Morocco,"1,158,145",+508,"15,870",+15,"1,132,920","+1,333","9,355",293,"30,781",422,"11,237,010","298,658","37,624,956",Africa,32,"2,371",3,14,0.4,249
52,Norway,"1,119,204","+15,248","1,548",,"88,952",,"1,028,704",20,"203,845",282,"9,852,076","1,794,394","5,490,475",Europe,5,"3,547",1,"2,777",,"187,362"
53,Cuba,"1,064,128",+647,"8,484",+2,"1,052,276",+857,"3,368",34,"94,043",750,"12,920,253","1,141,837","11,315,322",North America,11,"1,334",1,57,0.2,298
54,Bulgaria,"1,063,808","+4,616","34,973",+89,"781,318","+8,930","247,517",588,"155,006","5,096","9,004,524","1,312,040","6,862,996",Europe,6,196,1,673,13,"36,065"
55,Lebanon,"1,039,299","+4,090","9,929",+20,"682,977",,"346,393",186,"153,390","1,465","4,795,578","707,781","6,775,513",Asia,7,682,1,604,3,"51,124"
56,Croatia,"1,035,632","+3,599","14,729",+50,"991,921","+6,076","28,982",132,"254,836","3,624","4,452,415","1,095,599","4,063,909",Europe,4,276,1,886,12,"7,132"
57,Tunisia,"979,612",,"27,375",,"914,534",,"37,703",234,"81,495","2,277","4,248,914","353,470","12,020,572",Africa,12,439,3,,,"3,137"
58,Nepal,"975,132",+275,"11,913",+2,"948,784","+2,454","14,435",100,"32,513",397,"5,369,664","179,035","29,992,219",Asia,31,"2,518",6,9,0.07,481
59,Bolivia,"888,175","+1,086","21,358",+16,"763,201","+2,358","103,616",220,"74,430","1,790","2,666,178","223,429","11,933,003",South America,13,559,4,91,1,"8,683"
60,UAE,"873,092",+882,"2,292",+2,"813,926","+2,294","56,874",,"86,569",227,"133,473,912","13,234,199","10,085,530",Asia,12,"4,400",0,87,0.2,"5,639"
61,Slovenia,"872,016","+3,836","6,174",+22,"769,366","+11,744","96,476",113,"419,358","2,969","2,554,279","1,228,370","2,079,405",Europe,2,337,1,"1,845",11,"46,396"
62,Belarus,"868,078","+8,194","6,329",+16,"853,535","+8,364","8,214",,"91,916",670,"12,248,033","1,296,878","9,444,246",Europe,11,"1,492",1,868,2,870
63,Lithuania,"848,230","+5,872","8,224",+10,"744,844","+11,809","95,162",98,"318,855","3,091","7,616,957","2,863,260","2,660,239",Europe,3,323,0,"2,207",4,"35,772"
64,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,740","1,942","2,470,170","136,621","18,080,440",South America,22,515,7,,,"18,248"
65,Uruguay,"808,012","+7,179","6,854",+16,"758,480","+7,573","42,678",157,"231,297","1,962","5,591,056","1,600,465","3,493,395",South America,4,510,1,"2,055",5,"12,217"
66,Costa Rica,"783,437","+4,114","7,894",+20,"635,012","+5,838","140,531",135,"151,533","1,527","3,544,847","685,646","5,170,087",North America,7,655,1,796,4,"27,182"
67,Azerbaijan,"768,019","+3,817","9,182",+25,"720,865","+7,541","37,972",,"74,649",892,"6,459,513","627,842","10,288,430",Asia,13,"1,120",2,371,2,"3,691"
68,Guatemala,"753,281","+4,024","16,744",+35,"686,224","+3,253","50,313",5,"40,814",907,"3,781,718","204,899","18,456,502",North America,25,"1,102",5,218,2,"2,726"
69,Panama,"749,135","+1,219","8,000",+7,"728,945",+263,"12,190",83,"169,271","1,808","5,446,742","1,230,721","4,425,653",North America,6,553,1,275,2,"2,754"
70,Saudi Arabia,"737,334","+1,376","8,981",+3,"707,492","+2,596","20,861",933,"20,654",252,"40,005,414","1,120,631","35,699,004",Asia,48,"3,975",1,39,0.08,584
71,Sri Lanka,"634,333","+1,282","15,949",+23,"596,639",+310,"21,745",,"29,422",740,"6,205,382","287,820","21,559,905",Asia,34,"1,352",3,59,1,"1,009"
72,Paraguay,"633,978","+1,534","18,176",+60,"589,873","+2,515","25,929",159,"87,138","2,498","2,503,166","344,049","7,275,600",South America,11,400,3,211,8,"3,564"
73,Kuwait,"610,801","+1,348","2,527",+2,"584,578","+4,522","23,696",89,"139,654",578,"7,426,449","1,697,985","4,373,684",Asia,7,"1,731",1,308,0.5,"5,418"
74,Finland,"605,046","+4,328","2,277",+12,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,283","5,554,780",Europe,9,"2,440",1,779,2,"100,232"
75,Dominican Republic,"571,200",+311,"4,354",,"564,556",+386,"2,290",57,"51,807",395,"3,065,877","278,070","11,025,562",North America,19,"2,532",4,28,,208
76,Palestine,"567,261","+1,605","5,101",+13,"523,400","+3,966","38,760",112,"107,133",963,"3,078,533","581,413","5,294,914",Asia,9,"1,038",2,303,2,"7,320"
77,Latvia,"567,176","+10,285","5,093",+20,"417,310","+9,819","144,773",81,"306,229","2,750","6,523,730","3,522,283","1,852,131",Europe,3,364,0,"5,553",11,"78,166"
78,Myanmar,"559,314","+3,058","19,322",+3,"521,609",+805,"18,383",,"10,168",351,"6,839,661","124,345","55,005,557",Asia,98,"2,847",8,56,0.05,334
79,Singapore,"551,519","+18,094",937,+7,"489,299","+19,606","61,283",23,"93,076",158,"23,014,851","3,884,043","5,925,488",Asia,11,"6,324",0,"3,054",1,"10,342"
80,Venezuela,"509,947",+347,"5,591",+9,"492,902",+937,"11,454",230,"18,017",198,"3,359,014","118,675","28,304,320",South America,56,"5,062",8,12,0.3,405
81,Moldova,"492,604","+1,853","11,068",+27,"458,066","+4,155","23,470",134,"122,580","2,754","2,956,939","735,805","4,018,647",Europe,8,363,1,461,7,"5,840"
82,Bahrain,"485,163","+3,651","1,435",+2,"443,930","+7,313","39,798",17,"269,834",798,"9,266,163","5,153,574","1,798,007",Asia,4,"1,253",0,"2,031",1,"22,135"
83,Libya,"482,153","+1,208","6,178",+9,"437,886","+3,721","38,089",131,"68,645",880,"2,379,315","338,748","7,023,852",Africa,15,"1,137",3,172,1,"5,423"
84,Ethiopia,"468,234",+259,"7,435",+5,"409,523",+117,"51,276",134,"3,915",62,"4,456,560","37,259","119,609,576",Africa,255,"16,087",27,2,0.04,429
85,Egypt,"465,423","+2,053","23,632",+52,"397,218","+1,983","44,573",122,"4,412",224,"3,693,367","35,013","105,484,738",Africa,227,"4,464",29,19,0.5,423
86,Mongolia,"459,944",+761,"2,155",+3,"313,256",,"144,533",192,"136,706",641,"4,030,048","1,197,824","3,364,474",Asia,7,"1,561",1,226,0.9,"42,959"
87,Estonia,"448,661","+6,723","2,152",+4,"323,438","+4,947","123,071",20,"337,849","1,620","3,021,182","2,275,000","1,327,992",Europe,3,617,0,"5,063",3,"92,675"
88,Armenia,"413,295","+1,417","8,278",+25,"386,193","+2,825","18,824",,"139,049","2,785","2,851,836","959,474","2,972,290",Asia,7,359,1,477,8,"6,333"
89,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,039","1,044","1,263,329","124,322","10,161,777",North America,25,958,8,,,"26,469"
90,Oman,"372,060",,"4,225",,"349,666",,"18,169",72,"69,956",794,"25,000,000","4,700,566","5,318,508",Asia,14,"1,259",0,,,"3,416"
91,Bosnia and Herzegovina,"367,641",+616,"15,263",+31,"192,218",,"160,160",,"113,208","4,700","1,682,745","518,169","3,247,481",Europe,9,213,2,190,10,"49,318"
92,Qatar,"353,346",+452,661,+1,"346,405",+769,"6,280",34,"125,844",235,"3,353,442","1,194,329","2,807,805",Asia,8,"4,248",1,161,0.4,"2,237"
93,Kenya,"322,640",+26,"5,633",,"302,966",+29,"14,041",4,"5,792",101,"3,322,325","59,642","55,704,087",Africa,173,"9,889",17,0.5,,252
94,Zambia,"310,764",+290,"3,942",+1,"304,200",+426,"2,622",33,"16,166",205,"3,242,675","168,681","19,223,760",Africa,62,"4,877",6,15,0.05,136
95,Cyprus,"302,739","+2,304",807,+5,"124,370",,"177,562",60,"247,799",661,"9,477,138","7,757,248","1,221,714",Asia,4,"1,514",0,"1,886",4,"145,338"
96,North Macedonia,"291,820",+905,"8,869",+18,"274,808","+1,565","8,143",,"140,080","4,257","1,862,041","893,822","2,083,234",Europe,7,235,1,434,9,"3,909"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,474",666,"1,424,291","1,572,503","905,748",Africa,3,"1,502",1,,,"30,397"
98,Albania,"269,601",+300,"3,432",+2,"259,999",+934,"6,170",15,"93,851","1,195","1,722,215","599,518","2,872,664",Europe,11,837,2,104,0.7,"2,148"
99,Algeria,"263,685",+316,"6,780",+8,"176,297",+270,"80,608",23,"5,841",150,"230,861","5,114","45,143,547",Africa,171,"6,658",196,7,0.2,"1,786"
100,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,822","1,074","2,026,898","834,417","2,429,119",Africa,9,931,1,,,"1,180"
101,Nigeria,"254,221",+39,"3,142",+1,"230,549",+19,"20,530",11,"1,185",15,"4,233,363","19,738","214,475,277",Africa,844,"68,261",51,0.2,,96
102,Uzbekistan,"234,872",+272,"1,614",+2,"223,076","+1,366","10,182",23,"6,855",47,"1,377,915","40,218","34,261,145",Asia,146,"21,227",25,8,0.06,297
103,Zimbabwe,"233,030",+432,"5,385",+4,"224,673",+348,"2,972",12,"15,315",354,"2,047,520","134,562","15,216,171",Africa,65,"2,826",7,28,0.3,195
104,Montenegro,"228,182",+323,"2,650",+4,"222,769",+482,"2,763",60,"363,234","4,218","1,153,069","1,835,524","628,196",Europe,3,237,1,514,6,"4,398"
105,Mozambique,"224,841",+26,"2,189",,"218,900",+71,"3,752",13,"6,879",67,"1,257,068","38,462","32,683,775",Africa,145,"14,931",26,0.8,,115
106,Kyrgyzstan,"200,255",+41,"2,939",+2,"193,792",+191,"3,524",131,"29,889",439,"1,907,195","284,660","6,699,911",Asia,33,"2,280",4,6,0.3,526
107,Luxembourg,"177,372",+636,983,+1,"162,852","+1,989","13,537",10,"276,021","1,530","4,047,952","6,299,305","642,603",Europe,4,654,0,990,2,"21,066"
108,Afghanistan,"171,857",+178,"7,526",,"151,192",+112,"13,139","1,124","4,258",186,"881,419","21,840","40,358,933",Asia,235,"5,363",46,4,,326
109,Maldives,"163,581",+607,290,,"147,910",+743,"15,381",25,"294,166",522,"2,151,267","3,868,601","556,084",Asia,3,"1,918",0,"1,092",,"27,659"
110,Uganda,"162,973",+72,"3,578",+1,"99,759",,"59,636",87,"3,388",74,"2,426,761","50,456","48,096,687",Africa,295,"13,442",20,1,0.02,"1,240"
111,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,924",45,"2,284,338","71,094","32,131,454",Africa,203,"22,423",14,,,11
112,Namibia,"156,936",+23,"3,999",+2,"152,407",+13,530,5,"59,990","1,529","943,555","360,684","2,616,015",Africa,17,654,3,9,0.8,203
113,El Salvador,"147,786",,"4,032",+5,"123,870",,"19,884",153,"22,598",617,"1,693,464","258,953","6,539,662",North America,44,"1,622",4,,0.8,"3,041"
114,Laos,"140,604",+251,605,+3,"7,660",,"132,339",,"18,878",81,"997,658","133,951","7,447,929",Asia,53,"12,311",7,34,0.4,"17,769"
115,Rwanda,"129,359",+14,"1,454",,"45,522",,"82,383",,"9,599",108,"4,705,956","349,209","13,476,045",Africa,104,"9,268",3,1,,"6,113"
116,Jamaica,"127,436",+59,"2,771",+2,"74,527",+377,"50,138",25,"42,731",929,"830,166","278,366","2,982,279",North America,23,"1,076",4,20,0.7,"16,812"
117,Cambodia,"125,201",+414,"3,015",,"119,880",+247,"2,306",,"7,323",176,"2,835,916","165,875","17,096,751",Asia,137,"5,671",6,24,,135
118,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
119,Trinidad and Tobago,"122,717",+624,"3,553",+4,"98,433",+564,"20,731",18,"87,226","2,525","612,903","435,644","1,406,891",North America,11,396,2,444,3,"14,735"
120,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,415","27,623,934",Africa,232,"14,387",16,,,403
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790",North America,3,435,1,,,"286,518"
122,Iceland,"102,086","+2,317",58,,"75,685",,"26,343",4,"296,022",168,"1,699,741","4,928,786","344,860",Europe,3,"5,946",0,"6,719",,"76,388"
123,Angola,"98,605",+20,"1,899",,"96,509",+21,197,,"2,855",55,"1,401,427","40,582","34,533,534",Africa,350,"18,185",25,0.6,,6
124,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,007","94,002,006",Africa,"1,095","71,430",111,,,357
125,Senegal,"85,521",+26,"1,958",,"83,422",+37,141,5,"4,897",112,"1,003,451","57,459","17,463,733",Africa,204,"8,919",17,1,,8
126,Malawi,"85,179",+45,"2,602",+2,"74,429",+377,"8,148",67,"4,273",131,"541,618","27,167","19,936,386",Africa,234,"7,662",37,2,0.1,409
127,Ivory Coast,"81,322",+40,791,,"79,129",+31,"1,402",,"2,963",29,"1,394,527","50,814","27,443,979",Africa,337,"34,695",20,1,,51
128,Suriname,"77,549",+99,"1,307",+3,"49,346",+19,"26,896",8,"130,287","2,196","225,498","378,851","595,216",South America,8,455,3,166,5,"45,187"
129,French Guiana,"77,454",+40,387,+1,"11,254",,"65,813",7,"248,799","1,243","585,876","1,881,958","311,312",South America,4,804,1,128,3,"211,405"
130,Malta,"70,516",+79,594,,"68,522",+288,"1,400",4,"159,012","1,339","1,211,456","2,731,802","443,464",Europe,6,747,0,178,,"3,157"
131,Eswatini,"68,957",+32,"1,386",,"67,379",+82,192,11,"58,449","1,175","471,248","399,437","1,179,781",Africa,17,851,3,27,,163
132,Fiji,"63,624",+24,824,+1,"61,788",+11,"1,012",,"70,143",908,"495,355","546,114","907,055",Australia/Oceania,14,"1,101",2,26,1,"1,116"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,178",46,"387,097","13,416","28,852,376",Africa,459,"21,612",75,,,174
134,Guyana,"62,585",+48,"1,208",+5,"60,425",+125,952,11,"78,947","1,524","530,557","669,261","792,751",South America,13,656,1,61,6,"1,201"
135,French Polynesia,"60,716","+2,456",637,,N/A,N/A,N/A,7,"214,120","2,246",,,"283,560",Australia/Oceania,5,445,,"8,661",,"93,733"
136,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,367","45,519,783",Africa,759,"11,882",81,,,347
137,Mauritania,"58,595",+2,976,+1,"57,475",+29,144,30,"12,084",201,"727,781","150,088","4,849,035",Africa,83,"4,968",7,0.4,0.2,30
138,Belize,"56,079",+104,641,+8,"52,995",+346,"2,443",6,"136,975","1,566","491,557","1,200,647","409,410",North America,7,639,1,254,20,"5,967"
139,Cabo Verde,"55,858",+2,400,,"55,384",+9,74,23,"98,716",707,"400,982","708,639","565,848",Africa,10,"1,415",1,4,,131
140,Syria,"53,403",+125,"3,044",+3,"44,839",+322,"5,520",,"2,935",167,"146,269","8,039","18,194,289",Asia,341,"5,977",124,7,0.2,303
141,Barbados,"53,253",+344,307,,"48,486",+50,"4,460",,"184,938","1,066","574,219","1,994,162","287,950",North America,5,938,1,"1,195",,"15,489"
142,Channel Islands,"48,656",+385,140,+1,"45,649",+398,"2,867",,"275,703",793,"1,203,421","6,819,022","176,480",Europe,4,"1,261",0,"2,182",6,"16,245"
143,Gabon,"47,484",+17,303,+1,"44,999",+376,"2,182",3,"20,543",131,"1,562,803","676,121","2,311,425",Africa,49,"7,628",1,7,0.4,944
144,New Caledonia,"43,885","+1,037",287,,"29,807","+2,561","13,791",45,"151,338",990,"98,964","341,279","289,980",Australia/Oceania,7,"1,010",3,"3,576",,"47,558"
145,Hong Kong,"40,700","+3,629",258,+20,"13,232",,"27,210",,"5,358",34,"36,260,319","4,773,407","7,596,318",Asia,187,"29,443",0,478,3,"3,582"
146,Papua New Guinea,"39,580",+545,628,,"37,504",+468,"1,448",7,"4,291",68,"249,149","27,012","9,223,648",Australia/Oceania,233,"14,687",37,59,,157
147,Seychelles,"38,766",,159,,"37,803",,804,,"390,232","1,601",,,"99,341",Africa,3,625,,,,"8,093"
148,Curaçao,"38,657",+49,260,,"37,731",+85,666,3,"234,017","1,574","480,430","2,908,366","165,189",North America,4,635,0,297,,"4,032"
149,Burundi,"37,947",,38,,773,,"37,136",,"3,043",3,"345,742","27,730","12,468,368",Africa,329,"328,115",36,,,"2,978"
150,Andorra,"37,589",+67,150,,"36,668",+39,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,865,,"9,953"
151,Togo,"36,710",,271,,"36,264",,175,,"4,271",32,"680,040","79,118","8,595,315",Africa,234,"31,717",13,,,20
152,Mayotte,"36,631",+59,187,,"2,964",,"33,480",,"129,185",659,"176,919","623,932","283,555",Africa,8,"1,516",2,208,,"118,072"
153,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,848","13,713,878",Africa,377,"31,310",23,,,236
154,Aruba,"33,585",+17,198,,"33,322",+31,65,7,"312,401","1,842","177,885","1,654,652","107,506",North America,3,543,1,158,,605
155,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,509,403",Africa,"1,863","78,529",,,,521
156,Bahamas,"33,018",+13,768,,"25,737",+99,"6,513",9,"82,673","1,923","216,233","541,420","399,381",North America,12,520,2,33,,"16,308"
