#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Australia,"7,189,365","+32,810","8,430",+56,"6,867,117","+43,670","313,818",92,"275,854",323,"71,736,857","2,752,524","26,062,213",Australia/Oceania,4,"3,092",0,"1,259",2,"12,041"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,569","2,694","34,922,533","672,704","51,913,683",South America,9,371,1,,,566
20,Indonesia,"6,054,173",+279,"156,573",+8,"5,894,628",+248,"2,972","2,771","21,698",561,"98,544,606","353,180","279,020,885",Asia,46,"1,782",3,1.0,0.03,11
21,Poland,"6,007,073",+266,"116,311",+6,"5,335,401",+24,"555,361",981,"159,053","3,080","36,329,312","961,911","37,767,840",Europe,6,325,1,7,0.2,"14,705"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,798","2,470","15,950,212","121,288","131,507,391",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,913","2,510","19,521,252","451,520","43,234,556",Europe,9,398,2,,,"19,542"
24,Malaysia,"4,502,579","+1,645","35,660",+2,"4,441,701","+1,809","25,218",34,"135,807","1,076","59,841,196","1,804,939","33,154,146",Asia,7,930,1,50,0.06,761
25,Thailand,"4,438,999","+4,488","29,951",+38,"4,362,317","+3,921","46,731","1,496","63,294",427,"17,270,775","246,258","70,132,847",Asia,16,"2,342",4,64,0.5,666
26,Austria,"4,246,631","+1,766","18,651",+8,"4,191,006","+3,036","36,974",48,"466,454","2,049","187,332,253","20,576,763","9,104,068",Europe,2,488,0,194,0.9,"4,061"
27,Belgium,"4,147,568",,"31,727",,"4,018,637",,"97,204",93,"354,933","2,715","34,042,001","2,913,187","11,685,486",Europe,3,368,0,,,"8,318"
28,Israel,"4,133,709","+2,830","10,839",,"4,103,149",,"19,721",150,"443,246","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,303,,"2,115"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,044","2,227","42,536,539","4,194,836","10,140,214",Europe,2,449,0,,,"115,176"
30,South Africa,"3,952,193","+4,074","101,142",+14,"3,798,049",,"53,002",192,"65,078","1,665","25,216,582","415,225","60,729,893",Africa,15,600,2,67,0.2,873
31,Czechia,"3,919,600",+256,"40,281",+1,"3,877,939",+444,"1,380",8,"364,725","3,748","55,397,324","5,154,803","10,746,739",Europe,3,267,0,24,0.09,128
32,Canada,"3,864,265","+1,144","40,980",+13,"3,528,391","+1,549","294,894",354,"100,708","1,068","61,834,912","1,611,497","38,371,109",North America,10,936,1,30,0.3,"7,685"
33,Philippines,"3,690,055",+199,"60,455",,"3,627,166",+178,"2,434",480,"32,843",538,"30,140,307","268,264","112,353,064",Asia,30,"1,858",4,2,,22
34,Chile,"3,684,585","+9,500","57,877",+10,"3,496,089","+2,557","130,619",125,"189,653","2,979","38,423,859","1,977,749","19,428,081",South America,5,336,1,489,0.5,"6,723"
35,Switzerland,"3,650,661",,"13,948",,"3,593,038","+2,789","43,675",45,"416,034","1,590","21,054,092","2,399,349","8,774,917",Europe,2,629,0,,,"4,977"
36,Peru,"3,579,534","+1,170","213,162",+7,N/A,N/A,N/A,171,"105,763","6,298","30,613,240","904,519","33,844,784",South America,9,159,1,35,0.2,"48,625"
37,Greece,"3,442,963","+3,190","29,784",+13,"3,365,870","+3,051","47,309",134,"333,416","2,884","82,402,752","7,979,878","10,326,317",Europe,3,347,0,309,1,"4,581"
38,DPRK,"3,359,380","+88,530",69,,"3,156,310","+118,620","203,001",,"129,239",3,,,"25,993,533",Asia,8,"376,718",,"3,406",,"7,810"
39,Denmark,"2,983,292",+442,"6,350",+6,"2,969,871",+394,"7,071",14,"511,629","1,089","127,437,063","21,855,216","5,830,968",Europe,2,918,0,76,1,"1,213"
40,Romania,"2,908,313",+295,"65,677",+1,N/A,N/A,N/A,83,"153,119","3,458","23,159,316","1,219,305","18,993,869",Europe,7,289,1,16,0.05,"12,424"
41,Sweden,"2,507,948",,"18,944",,"2,482,006",+428,"6,998",7,"245,421","1,854","18,592,451","1,819,408","10,218,954",Europe,4,539,1,,,685
42,Iraq,"2,327,837",+60,"25,219",,"2,301,610",+77,"1,008",8,"55,507",601,"18,581,338","443,071","41,937,588",Asia,18,"1,663",2,1,,24
43,Serbia,"2,016,793",+217,"16,078",+1,"1,994,884",+465,"5,831",11,"232,604","1,854","9,693,379","1,117,973","8,670,498",Europe,4,539,1,25,0.1,673
44,Bangladesh,"1,953,407",+28,"29,130",,"1,902,207",+191,"22,070","1,259","11,641",174,"14,110,547","84,088","167,807,875",Asia,86,"5,761",12,0.2,,132
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,483","4,838","11,394,556","1,185,237","9,613,739",Europe,5,207,1,,,"3,073"
46,Taiwan,"1,815,667","+80,845","1,911",+127,"355,416","+44,164","1,458,340",,"75,973",80,"17,910,944","749,453","23,898,700",Asia,13,"12,506",1,"3,383",5,"61,022"
47,Slovakia,"1,789,351",+150,"20,096",+3,"1,766,821",+333,"2,434",23,"327,440","3,677","7,145,153","1,307,518","5,464,668",Europe,3,272,1,27,0.5,445
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,974","1,351","16,670,254","1,603,580","10,395,651",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,448","4,230","16,920,079","4,257,035","3,974,616",Asia,2,236,0,,,281
50,Ireland,"1,561,632",,"7,271",,"1,535,138",,"19,223",20,"309,687","1,442","12,216,378","2,422,626","5,042,618",Europe,3,694,0,,,"3,812"
51,Pakistan,"1,530,233",+90,"30,379",,"1,496,123",,"3,731",77,"6,681",133,"28,523,722","124,534","229,043,127",Asia,150,"7,540",8,0.4,,16
52,Norway,"1,432,831",+144,"3,141",,N/A,N/A,N/A,20,"260,429",571,"11,002,430","1,999,783","5,501,811",Europe,4,"1,752",1,26,,"243,690"
53,Kazakhstan,"1,305,732",+9,"13,661",,"1,291,885",,186,24,"67,994",711,"11,575,012","602,753","19,203,576",Asia,15,"1,406",2,0.5,,10
54,Singapore,"1,293,369","+3,323","1,383",,"1,212,644","+4,040","79,342",5,"217,820",233,"23,877,882","4,021,340","5,937,792",Asia,5,"4,293",0,560,,"13,362"
55,Hong Kong,"1,211,858",+270,"9,376",+1,N/A,N/A,N/A,5,"159,191","1,232","44,972,952","5,907,712","7,612,584",Asia,6,812,0,35,0.1,"156,222"
56,Morocco,"1,167,732",+205,"16,076",,"1,150,173",+110,"1,483",293,"30,940",426,"11,237,010","297,732","37,742,067",Africa,32,"2,348",3,5,,39
57,Bulgaria,"1,164,659",+133,"37,133",+1,"1,049,933",+636,"77,593",36,"170,046","5,422","9,993,864","1,459,156","6,849,071",Europe,6,184,1,19,0.1,"11,329"
58,New Zealand,"1,143,146","+6,438","1,098",+11,"1,093,102","+6,710","48,946",,"228,533",220,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,556",0,"1,287",2,"9,785"
59,Croatia,"1,136,229",+355,"15,979",+1,"1,117,645",+408,"2,605",4,"280,055","3,938","4,875,524","1,201,707","4,057,167",Europe,4,254,1,87,0.2,642
60,Cuba,"1,105,227",+46,"8,529",,"1,096,443",+56,255,23,"97,691",754,"13,852,049","1,224,385","11,313,478",North America,10,"1,326",1,4,,23
61,Lebanon,"1,099,065",+94,"10,425",+1,"1,086,337",+114,"2,303",186,"162,407","1,540","4,795,578","708,633","6,767,368",Asia,6,649,1,14,0.1,340
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,541",814,"10,911,396","1,963,513","5,557,078",Europe,5,"1,229",1,,,"187,449"
63,Lithuania,"1,062,296",+111,"9,142",,"1,035,948",+141,"17,206",8,"400,844","3,450","9,974,237","3,763,656","2,650,146",Europe,2,290,0,42,,"6,492"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,477","2,375","4,618,974","383,201","12,053,664",Africa,12,421,3,,,"-1,080.67"
65,Slovenia,"1,024,483",+261,"6,636",+2,"1,012,869",+558,"4,978",5,"492,663","3,191","2,665,683","1,281,898","2,079,481",Europe,2,313,1,126,1.0,"2,394"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,968","9,443,416",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,118",+5,"11,952",,"967,052",+15,114,,"32,494",397,"5,697,004","189,064","30,132,720",Asia,31,"2,521",5,0.2,,4
68,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,079","2,067","6,114,822","1,748,786","3,496,610",South America,4,484,1,,,"2,175"
69,Bolivia,"908,383",+246,"21,947",+1,"868,210",+567,"18,226",220,"75,853","1,833","2,705,422","225,910","11,975,646",South America,13,546,4,21,0.08,"1,522"
70,UAE,"907,069",+430,"2,302",,"890,696",+385,"14,071",,"89,653",228,"161,910,079","16,002,941","10,117,520",Asia,11,"4,395",0,43,,"1,391"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,931","1,639","4,575,910","882,949","5,182,530",North America,6,610,1,,,"5,425"
72,Ecuador,"876,665",,"35,624",,N/A,N/A,N/A,759,"48,295","1,963","2,470,170","136,081","18,152,216",South America,21,510,7,,,"21,879"
73,Guatemala,"859,311",,"18,084",,"837,938",,"3,289",5,"46,336",975,"4,644,584","250,444","18,545,365",North America,22,"1,026",4,,,177
74,Panama,"850,484","+3,109","8,247",+3,"812,073","+3,555","30,164",16,"191,384","1,856","6,219,180","1,399,502","4,443,853",North America,5,539,1,700,0.7,"6,788"
75,Latvia,"828,077",,"5,823",,"819,901",,"2,353",7,"448,437","3,153","7,253,692","3,928,166","1,846,585",Europe,2,317,0,,,"1,274"
76,Azerbaijan,"792,757",+43,"9,712",+2,"782,992",+35,53,,"76,871",942,"6,888,708","667,972","10,312,875",Asia,13,"1,062",1,4,0.2,5
77,Saudi Arabia,"766,196",+408,"9,143",+3,"750,645",+413,"6,408",80,"21,376",255,"42,476,760","1,185,036","35,844,275",Asia,47,"3,920",1,11,0.08,179
78,Sri Lanka,"663,812",+8,"16,515",+1,"646,949",+2,348,,"30,755",765,"6,486,117","300,507","21,583,889",Asia,33,"1,307",3,0.4,0.05,16
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,143","2,589","2,633,737","360,833","7,299,056",South America,11,386,3,,,972
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,122",582,"8,098,920","1,844,603","4,390,603",Asia,7,"1,718",1,,,121
81,Myanmar,"613,298",+18,"19,434",,"592,264",+3,"1,600",,"11,130",353,"8,184,378","148,529","55,103,063",Asia,90,"2,835",7,0.3,,29
82,Bahrain,"583,984",+454,"1,487",+1,"578,764",+500,"3,733",1,"321,943",820,"9,836,957","5,422,996","1,813,934",Asia,3,"1,220",0,250,0.6,"2,058"
83,Dominican Republic,"583,159",+466,"4,377",,"576,976",+227,"1,806",6,"52,752",396,"3,345,337","302,618","11,054,668",North America,19,"2,526",3,42,,163
84,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,328","1,005","3,078,533","577,938","5,326,751",Asia,9,995,2,,,24
85,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,695","1,928","3,368,271","2,535,909","1,328,230",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,593",+53,"5,720",,"516,787",+58,"1,086",230,"18,513",202,"3,359,014","118,765","28,282,840",South America,54,"4,945",8,2,,38
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,177","2,869","3,216,305","800,843","4,016,147",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,842","106,002,327",Africa,206,"4,307",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,203",912,"2,477,219","351,435","7,048,875",Africa,14,"1,096",3,,,639
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,276",865,"9,477,138","7,742,355","1,224,064",Asia,2,"1,156",0,,,"297,806"
91,Ethiopia,"472,232",+184,"7,513",,"455,935",+80,"8,784",13,"3,923",62,"4,904,442","40,743","120,374,367",Africa,255,"16,022",25,2,,73
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,076",645,"4,030,048","1,192,808","3,378,622",Asia,7,"1,551",1,,,"45,714"
93,Honduras,"425,113",,"10,899",,"132,401",,"281,813",105,"41,661","1,068","1,376,322","134,881","10,203,989",North America,24,936,7,,,"27,618"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,223","2,900","3,089,295","1,038,848","2,973,769",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,898",856,"1,603,660","1,767,204","907,456",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,753",796,"25,000,000","4,669,935","5,353,394",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,829",,"15,787",,N/A,N/A,N/A,,"116,540","4,869","1,774,733","547,411","3,242,046",Europe,9,205,2,,,"52,382"
98,Qatar,"368,087",+148,677,,"366,142",+155,"1,268",,"131,094",241,"3,532,573","1,258,126","2,807,805",Asia,8,"4,147",1,53,,452
99,Kenya,"324,686",+128,"5,651",,"318,446",+26,589,,"5,796",101,"3,662,979","65,385","56,021,964",Africa,173,"9,914",15,2,,11
100,Zambia,"321,503",,"3,985",,"316,872",,646,,"16,605",206,"3,475,475","179,498","19,362,151",Africa,60,"4,859",6,,,33
101,North Macedonia,"311,701",,"9,300",,"301,819",,582,,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,,,279
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,776","1,104","2,026,898","830,064","2,441,857",Africa,8,906,1,,,240
103,Albania,"276,081",+33,"3,497",,"272,277",+30,307,2,"96,134","1,218","1,827,113","636,220","2,871,826",Europe,10,821,2,11,,107
104,Algeria,"265,873",+3,"6,875",,"178,400",,"80,598",6,"5,862",152,"230,861","5,090","45,355,846",Africa,171,"6,597",196,0.07,,"1,777"
