#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Colombia,"6,069,425","+1,351","138,984",+45,"5,897,583","+1,703","32,858",342,"117,195","2,684","33,310,231","643,188","51,789,284",South America,9,373,2,26,0.9,634
16,Poland,"5,721,304","+12,471","112,336",+206,"5,110,017","+10,502","498,951",656,"151,448","2,974","33,955,578","898,835","37,777,317",Europe,7,336,1,330,5,"13,208"
17,Indonesia,"5,693,702","+26,347","149,596",+328,"5,026,853","+40,462","517,253","2,911","20,455",537,"86,417,138","310,454","278,357,473",Asia,49,"1,861",3,95,1,"1,858"
18,Mexico,"5,544,644","+10,558","319,296",+461,"4,821,403","+11,604","403,945","4,798","42,262","2,434","15,171,873","115,642","131,196,689",North America,24,411,9,80,4,"3,079"
19,Japan,"5,210,263","+70,958","24,349",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,177","125,829,212",Asia,24,"5,168",3,564,2,"5,455"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,091","2,437","19,521,252","450,894","43,294,540",Europe,9,410,2,,,"14,923"
21,Vietnam,"4,100,703","+126,870","40,644",+97,"2,589,436","+38,911","1,470,623","3,418","41,504",411,"79,863,303","808,313","98,802,388",Asia,24,"2,431",1,"1,284",1.0,"14,884"
22,S. Korea,"3,958,326","+266,838","8,580",+186,"969,524",,"2,980,222",797,"77,096",167,"15,804,065","307,814","51,342,944",Asia,13,"5,984",3,"5,197",4,"58,045"
23,South Africa,"3,681,437","+1,898","99,517",+18,"3,557,369","+3,087","24,551",546,"60,792","1,643","23,196,880","383,050","60,558,288",Africa,16,609,3,31,0.3,405
24,Philippines,"3,665,737",+843,"56,770",+232,"3,558,641",+956,"50,326",296,"32,724",507,"28,203,435","251,775","112,018,293",Asia,31,"1,973",4,8,2,449
25,Israel,"3,662,071","+8,463","10,264",+25,"3,585,292",,"66,515",510,"392,673","1,101","41,373,364","4,436,346","9,326,000",Asia,3,909,0,907,3,"7,132"
26,Czechia,"3,616,681","+8,075","38,878",+35,"3,491,498","+17,214","86,305",176,"336,680","3,619","52,779,959","4,913,332","10,742,192",Europe,3,276,0,752,3,"8,034"
27,Belgium,"3,578,738","+7,159","30,244",+27,"3,153,984","+28,944","394,510",224,"306,558","2,591","31,831,104","2,726,681","11,673,937",Europe,3,386,0,613,2,"33,794"
28,Malaysia,"3,561,766","+33,209","33,106",+78,"3,223,650","+26,352","305,010",348,"107,740","1,001","50,429,187","1,525,431","33,058,975",Asia,9,999,1,"1,005",2,"9,226"
29,Peru,"3,524,504","+2,020","210,995",+88,N/A,N/A,N/A,837,"104,463","6,254","27,557,825","816,786","33,739,343",South America,10,160,1,60,3,"47,210"
30,Australia,"3,321,716","+24,511","5,355",+38,"3,101,681","+20,132","214,680",112,"127,786",206,"63,873,799","2,457,220","25,994,332",Australia/Oceania,8,"4,854",0,943,1,"8,259"
31,Canada,"3,317,311","+6,926","36,905",+62,"3,166,195","+4,222","114,211",600,"86,625",964,"58,355,310","1,523,827","38,295,243",North America,12,"1,038",1,181,2,"2,982"
32,Portugal,"3,308,438","+13,747","21,162",+21,"2,805,955","+6,424","481,321",84,"326,051","2,086","37,805,639","3,725,792","10,147,007",Europe,3,479,0,"1,355",2,"47,435"
33,Chile,"3,147,434","+23,132","42,809",+126,"2,180,125","+31,104","924,500","1,096","162,319","2,208","33,336,422","1,719,217","19,390,464",South America,6,453,1,"1,193",6,"47,678"
34,Thailand,"2,981,996","+23,834","23,127",+54,"2,731,029","+19,351","227,840",687,"42,544",330,"17,270,775","246,399","70,092,762",Asia,24,"3,031",4,340,0.8,"3,251"
35,Switzerland,"2,877,753","+14,962","13,300",+1,"2,293,957","+37,298","570,496",134,"328,495","1,518","18,871,544","2,154,184","8,760,413",Europe,3,659,0,"1,708",0.1,"65,122"
36,Austria,"2,808,008","+32,419","14,960",+36,"2,505,491","+27,323","287,557",193,"308,834","1,645","161,522,349","17,764,748","9,092,296",Europe,3,608,0,"3,566",4,"31,626"
37,Romania,"2,760,332","+5,602","63,855",+65,"2,555,390","+19,340","141,087",816,"145,104","3,357","21,249,513","1,117,034","19,023,162",Europe,7,298,1,294,3,"7,417"
38,Denmark,"2,702,397","+19,178","4,772",+41,"2,396,579","+33,655","301,046",42,"463,827",819,"125,736,321","21,580,822","5,826,299",Europe,2,"1,221",0,"3,292",7,"51,670"
39,Greece,"2,486,262","+16,050","26,092",+56,"2,272,890","+9,532","187,280",389,"240,499","2,524","66,920,511","6,473,290","10,337,944",Europe,4,396,0,"1,553",5,"18,116"
40,Sweden,"2,455,966",,"17,479",,"2,243,175","+35,855","195,312",59,"240,674","1,713","18,174,812","1,781,054","10,204,527",Europe,4,584,1,,,"19,140"
41,Iraq,"2,307,158","+1,066","25,034",+6,"2,252,820","+1,916","29,304",104,"55,288",600,"18,036,568","432,221","41,729,935",Asia,18,"1,667",2,26,0.1,702
42,Bangladesh,"1,946,369",+604,"29,064",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,566","167,431,596",Asia,86,"5,761",12,4,0.04,486
43,Serbia,"1,921,831","+2,504","15,375",+29,"1,832,694","+6,999","73,762",100,"221,446","1,772","8,814,153","1,015,627","8,678,537",Europe,5,564,1,289,3,"8,499"
44,Hungary,"1,800,046","+3,064","44,286",+75,"1,618,574","+8,259","137,186",126,"187,128","4,604","10,836,962","1,126,580","9,619,345",Europe,5,217,1,319,8,"14,261"
45,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,941","1,335","16,319,298","1,573,335","10,372,422",Asia,6,749,1,,,"7,515"
46,Georgia,"1,620,639","+1,365","16,306",+32,"1,539,413","+9,790","64,920",,"407,568","4,101","15,965,223","4,015,029","3,976,366",Asia,2,244,0,343,8,"16,326"
47,Pakistan,"1,512,707",+953,"30,248",+11,"1,451,665","+2,605","30,794",890,"6,633",133,"26,570,773","116,509","228,057,110",Asia,151,"7,540",9,4,0.05,135
48,Slovakia,"1,493,383","+11,029","18,631",+20,"1,305,892","+17,492","168,860",228,"273,310","3,410","6,464,073","1,183,016","5,464,063",Europe,4,293,1,"2,018",4,"30,904"
49,Ireland,"1,315,100","+3,995","6,531",+4,"1,186,629","+5,934","121,940",43,"261,453","1,298","11,426,271","2,271,640","5,029,965",Europe,4,770,0,794,0.8,"24,243"
50,Kazakhstan,"1,303,316",+253,"13,623",+3,"1,273,733","+1,263","15,960",528,"68,051",711,"11,575,012","604,375","19,152,042",Asia,15,"1,406",2,13,0.2,833
51,Norway,"1,299,549","+9,665","1,664",,"88,952",,"1,208,933",26,"236,622",303,"9,852,076","1,793,865","5,492,095",Europe,4,"3,301",1,"1,760",,"220,122"
52,Morocco,"1,161,506",+114,"16,009",+3,"1,142,682",+364,"2,815",293,"30,857",425,"11,237,010","298,526","37,641,686",Africa,32,"2,351",3,3,0.08,75
53,Bulgaria,"1,099,423","+2,125","35,790",+74,"851,999","+3,207","211,634",420,"160,242","5,216","9,253,599","1,348,723","6,861,007",Europe,6,192,1,310,11,"30,846"
54,Lebanon,"1,075,974","+1,602","10,134",+9,"682,977",,"382,863",186,"158,831","1,496","4,795,578","707,902","6,774,349",Asia,6,668,1,236,1,"56,517"
55,Cuba,"1,071,964",+638,"8,498",,"1,061,076",+574,"2,390",34,"94,738",751,"12,920,253","1,141,864","11,315,059",North America,11,"1,331",1,56,,211
56,Croatia,"1,061,429","+1,351","15,172",+27,"1,035,378","+2,486","10,879",74,"261,246","3,734","4,533,308","1,115,769","4,062,946",Europe,4,268,1,333,7,"2,678"
57,Tunisia,"1,003,255","+1,501","27,904",+30,"965,629","+4,326","9,722",173,"83,429","2,320","4,370,335","363,428","12,025,299",Africa,12,431,3,125,2,808
58,Nepal,"977,380",+111,"11,945",+1,"958,193",+385,"7,242",100,"32,566",398,"5,440,278","181,268","30,012,291",Asia,31,"2,513",6,4,0.03,241
59,Belarus,"927,464","+1,949","6,535",+14,"918,284","+2,561","2,645",,"98,205",692,"12,510,624","1,324,699","9,444,127",Europe,10,"1,445",1,206,1,280
60,Lithuania,"923,517","+4,805","8,489",+5,"834,226","+5,045","80,802",81,"347,344","3,193","7,799,620","2,933,514","2,658,798",Europe,3,313,0,"1,807",2,"30,390"
61,Slovenia,"900,908","+1,911","6,341",+5,"865,926","+3,866","28,641",80,"433,250","3,049","2,576,655","1,239,124","2,079,416",Europe,2,328,1,919,2,"13,774"
62,Bolivia,"894,200",+425,"21,453",+10,"793,814","+1,395","78,933",220,"74,897","1,797","2,669,468","223,590","11,939,095",South America,13,557,4,36,0.8,"6,611"
63,UAE,"881,919",+447,"2,301",,"840,077","+1,436","39,541",,"87,404",228,"139,374,445","13,812,989","10,090,100",Asia,11,"4,385",0,44,,"3,919"
64,Uruguay,"851,241","+2,191","7,031",+17,"828,444","+3,399","15,766",120,"243,640","2,012","5,743,270","1,643,821","3,493,854",South America,4,497,1,627,5,"4,512"
65,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,224","1,949","2,470,170","136,544","18,090,693",South America,22,513,7,,,"19,738"
66,Costa Rica,"814,583","+1,771","8,082",+9,"686,840","+3,849","119,661",116,"157,503","1,563","3,712,867","717,897","5,171,865",North America,6,640,1,342,2,"23,137"
67,Singapore,"803,389","+17,564","1,067",+18,"738,964","+23,545","63,358",30,"135,542",180,"23,230,460","3,919,267","5,927,246",Asia,7,"5,555",0,"2,963",3,"10,689"
68,Guatemala,"789,354","+2,485","17,045",+16,"734,280","+3,373","38,029",5,"42,739",923,"3,986,578","215,850","18,469,197",North America,23,"1,084",5,135,0.9,"2,059"
69,Azerbaijan,"788,525",+588,"9,488",+15,"772,715","+1,185","6,322",,"76,616",922,"6,585,992","639,919","10,291,922",Asia,13,"1,085",2,57,1,614
70,Panama,"757,061",+522,"8,106",+5,"744,734",+832,"4,221",26,"170,962","1,831","5,541,364","1,251,366","4,428,253",North America,6,546,1,118,1,953
71,Saudi Arabia,"746,836",+363,"9,005",+1,"726,351",+559,"11,480",461,"20,908",252,"40,943,934","1,146,255","35,719,757",Asia,48,"3,967",1,10,0.03,321
72,Latvia,"689,794","+7,676","5,323",+24,"551,818",,"132,653",55,"372,592","2,875","6,789,961","3,667,595","1,851,339",Europe,3,348,0,"4,146",13,"71,652"
73,Finland,"671,773","+7,185","2,387",+3,"46,000",,"623,386",39,"120,929",430,"10,008,882","1,801,744","5,555,109",Europe,8,"2,327",1,"1,293",0.5,"112,219"
74,Sri Lanka,"648,993",+583,"16,307",+20,"609,680",+195,"23,006",,"30,097",756,"6,282,076","291,331","21,563,331",Asia,33,"1,322",3,27,0.9,"1,067"
75,Paraguay,"643,342",+360,"18,454",+14,"613,318",+912,"11,570",130,"88,384","2,535","2,538,886","348,798","7,278,951",South America,11,394,3,49,2,"1,590"
76,Kuwait,"621,965",+499,"2,543",+2,"612,586","+1,205","6,836",42,"142,128",581,"7,703,089","1,760,263","4,376,101",Asia,7,"1,721",1,114,0.5,"1,562"
77,Myanmar,"595,821","+1,863","19,383",+4,"544,056","+2,408","32,382",,"10,829",352,"7,212,901","131,097","55,019,486",Asia,92,"2,839",8,34,0.07,589
78,Palestine,"577,868",+382,"5,278",+11,"562,645","+1,305","9,945",77,"109,043",996,"3,078,533","580,914","5,299,462",Asia,9,"1,004",2,72,2,"1,877"
79,Dominican Republic,"575,592",+155,"4,370",,"569,533",+239,"1,689",30,"52,186",396,"3,134,774","284,212","11,029,720",North America,19,"2,524",4,14,,153
80,Bahrain,"523,654","+2,041","1,458",+2,"499,114","+4,700","23,082",16,"290,873",810,"9,437,182","5,242,058","1,800,282",Asia,3,"1,235",0,"1,134",1,"12,821"
81,Venezuela,"516,236",+293,"5,645",+2,"505,306",+680,"5,285",230,"18,241",199,"3,359,014","118,688","28,301,251",South America,55,"5,014",8,10,0.07,187
82,Estonia,"511,015","+3,304","2,275",+8,"393,305","+2,890","115,435",25,"384,793","1,713","3,130,373","2,357,162","1,328,026",Europe,3,584,0,"2,488",6,"86,922"
83,Moldova,"504,307",+617,"11,269",+15,"481,585","+1,277","11,453",80,"125,503","2,804","3,049,219","758,835","4,018,290",Europe,8,357,1,154,4,"2,850"
84,Libya,"497,279",+501,"6,288",+4,"472,350","+1,148","18,641",122,"70,763",895,"2,436,098","346,656","7,027,427",Africa,14,"1,118",3,71,0.6,"2,653"
85,Egypt,"488,763","+1,121","24,162",+13,"418,462",+983,"46,139",122,"4,630",229,"3,693,367","34,989","105,558,680",Africa,216,"4,369",29,11,0.1,437
86,Ethiopia,"468,895",+45,"7,476",+3,"420,193",+200,"41,226",68,"3,917",62,"4,527,005","37,814","119,718,832",Africa,255,"16,014",26,0.4,0.03,344
87,Mongolia,"465,326",+232,"2,173",+1,"313,256",,"149,897",192,"138,223",645,"4,030,048","1,197,105","3,366,495",Asia,7,"1,549",1,69,0.3,"44,526"
88,Armenia,"421,008",+251,"8,516",+11,"404,993",+836,"7,499",,"141,634","2,865","2,909,913","978,944","2,972,502",Asia,7,349,1,84,4,"2,523"
89,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,687","1,061","1,263,329","124,248","10,167,807",North America,25,943,8,,,"26,998"
90,Hong Kong,"403,080","+52,523","1,554",+188,"13,232",,"388,294",60,"53,046",205,"36,260,319","4,771,947","7,598,642",Asia,19,"4,890",0,"6,912",25,"51,100"
91,Oman,"383,874",,"4,248",,"371,874",,"7,752",55,"72,109",798,"25,000,000","4,696,166","5,323,492",Asia,14,"1,253",0,,,"1,456"
92,Bosnia and Herzegovina,"372,139",+293,"15,519",+14,"192,218",,"164,402",,"114,621","4,780","1,706,211","525,521","3,246,705",Europe,9,209,2,90,4,"50,637"
93,Qatar,"357,920",+156,670,,"354,752",+385,"2,498",13,"127,473",239,"3,381,541","1,204,336","2,807,805",Asia,8,"4,191",1,56,,890
94,Cyprus,"329,674","+1,017",873,+12,"124,370",,"204,431",60,"269,771",714,"9,477,138","7,755,115","1,222,050",Asia,4,"1,400",0,832,10,"167,285"
95,Kenya,"323,057",+32,"5,640",,"303,324",+28,"14,093",4,"5,795",101,"3,393,679","60,874","55,749,498",Africa,173,"9,885",16,0.6,,253
96,Zambia,"313,613",+219,"3,958",+1,"307,968",+301,"1,687",,"16,297",206,"3,284,188","170,665","19,243,530",Africa,61,"4,862",6,11,0.05,88
97,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,515",735,"1,463,269","1,615,101","905,992",Africa,3,"1,360",1,,,"13,716"
98,North Macedonia,"299,049",+388,"9,065",+15,"287,127",+749,"2,857",,"143,551","4,351","1,901,296","912,667","2,083,231",Europe,7,230,1,186,7,"1,371"
99,Albania,"272,030",+110,"3,478",+2,"266,958",+261,"1,594",13,"94,700","1,211","1,749,552","609,060","2,872,544",Europe,11,826,2,38,0.7,555
100,Algeria,"265,186",+56,"6,852",+4,"177,786",+54,"80,548",11,"5,870",152,"230,861","5,110","45,173,875",Africa,170,"6,593",196,1,0.09,"1,783"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,579","1,077","2,026,898","833,792","2,430,939",Africa,9,928,1,,,780
102,Nigeria,"254,637",+31,"3,142",,"249,160",+6,"2,335",11,"1,186",15,"4,442,964","20,697","214,671,302",Africa,843,"68,323",48,0.1,,11
103,Zimbabwe,"238,739",+633,"5,397",,"227,889",+447,"5,453",12,"15,681",354,"2,098,142","137,814","15,224,451",Africa,64,"2,821",7,42,,358
104,Uzbekistan,"236,771",+84,"1,637",,"233,777",+168,"1,357",23,"6,907",48,"1,377,915","40,196","34,279,707",Asia,145,"20,941",25,2,,40
105,Montenegro,"230,759",+128,"2,684",+2,"226,889",+205,"1,186",60,"367,334","4,273","1,175,832","1,871,751","628,199",Europe,3,234,1,204,3,"1,888"
106,Mozambique,"225,121",+21,"2,195",+1,"219,897",+34,"3,029",13,"6,881",67,"1,275,348","38,981","32,717,400",Africa,145,"14,905",26,0.6,0.03,93
107,Kyrgyzstan,"200,599",+23,"2,962",+2,"195,531",+63,"2,106",131,"29,922",442,"1,907,195","284,485","6,704,032",Asia,33,"2,263",4,3,0.3,314
108,New Zealand,"188,680","+22,582",63,+7,"36,138","+16,875","152,479",,"37,720",13,"6,788,023","1,357,035","5,002,100",Australia/Oceania,27,"79,398",1,"4,515",1,"30,483"
109,Luxembourg,"186,360",+653,996,+1,"175,605",+560,"9,759",5,"289,832","1,549","4,081,710","6,347,985","642,993",Europe,3,646,0,"1,016",2,"15,177"
110,Afghanistan,"174,269",+55,"7,620",+1,"157,251",+52,"9,398","1,124","4,314",189,"893,513","22,121","40,392,550",Asia,232,"5,301",45,1,0.02,233
111,Maldives,"171,947",+298,297,,"156,871",+419,"14,779",25,"309,008",534,"2,196,672","3,947,661","556,449",Asia,3,"1,874",0,536,,"26,559"
112,Uganda,"163,338",+22,"3,590",+2,"100,064",+7,"59,684",35,"3,392",75,"2,472,516","51,348","48,152,210",Africa,295,"13,413",19,0.5,0.04,"1,239"
113,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,977",45,"2,321,483","72,194","32,156,315",Africa,201,"22,300",14,,,18
114,Namibia,"157,311",+27,"4,013",+3,"152,825",+19,473,5,"60,093","1,533","959,397","366,493","2,617,778",Africa,17,652,3,10,1,181
115,El Salvador,"156,364",,"4,083",+2,"132,410",,"19,871",153,"23,906",624,"1,758,939","268,913","6,540,912",North America,42,"1,602",4,,0.3,"3,038"
116,Laos,"143,710",+224,628,+2,"7,660",,"135,422",,"19,285",84,"1,002,806","134,569","7,451,969",Asia,52,"11,866",7,30,0.3,"18,173"
117,Iceland,"140,929","+2,049",68,,"75,685",,"65,176",3,"408,555",197,"1,782,357","5,167,076","344,945",Europe,2,"5,073",0,"5,940",,"188,946"
118,Cambodia,"131,738",+366,"3,038",+5,"125,536",+507,"3,164",,"7,701",178,"2,871,758","167,884","17,105,604",Asia,130,"5,631",6,21,0.3,185
119,Rwanda,"129,548",+5,"1,458",,"45,522",,"82,568",1,"9,604",108,"4,891,170","362,621","13,488,364",Africa,104,"9,251",3,0.4,,"6,121"
120,Trinidad and Tobago,"129,321",+345,"3,649",+7,"103,933","+1,197","21,739",18,"91,908","2,593","636,623","452,448","1,407,064",North America,11,386,2,245,5,"15,450"
121,Jamaica,"128,142",+34,"2,825",+10,"78,146",+286,"47,171",25,"42,961",947,"859,477","288,147","2,982,772",North America,23,"1,056",3,11,3,"15,814"
122,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,316",70,"1,751,774","63,357","27,649,288",Africa,232,"14,356",16,,,5
124,Martinique,"115,951",,895,,104,,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779",North America,3,419,1,,,"306,719"
125,Angola,"98,796",+50,"1,900",,"96,738",+58,158,,"2,858",55,"1,436,142","41,540","34,572,824",Africa,350,"18,196",24,1,,5
126,DRC,"86,154",+16,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,997","94,106,628",Africa,"1,092","70,492",111,0.2,,360
127,Senegal,"85,739",+10,"1,961",+1,"83,695",+12,83,3,"4,905",112,"1,019,319","58,311","17,480,669",Africa,204,"8,914",17,0.6,0.06,5
128,Malawi,"85,396",+13,"2,617",,"76,004",+90,"6,775",67,"4,279",131,"549,568","27,540","19,955,357",Africa,234,"7,625",36,0.7,,340
129,Ivory Coast,"81,534",+11,795,+1,"80,220",+88,519,,"2,968",29,"1,425,886","51,909","27,469,041",Africa,337,"34,552",19,0.4,0.04,19
130,Brunei,"80,749","+4,215",135,,"43,177","+2,395","37,437",,"181,671",304,"717,784","1,614,885","444,480",Asia,6,"3,292",1,"9,483",,"84,227"
131,Suriname,"78,394",+41,"1,317",,"49,362",+3,"27,715",3,"131,662","2,212","229,911","386,134","595,417",South America,8,452,3,69,,"46,547"
132,French Guiana,"77,782",+17,393,+1,"11,254",,"66,135",5,"249,614","1,261","597,622","1,917,859","311,609",South America,4,793,1,55,3,"212,237"
133,Malta,"71,679",+98,607,,"69,860",+72,"1,212",3,"161,618","1,369","1,211,456","2,731,525","443,509",Europe,6,731,0,221,,"2,733"
134,Eswatini,"69,290",+32,"1,391",,"67,739",+28,160,11,"58,708","1,179","480,910","407,468","1,180,240",Africa,17,848,2,27,,136
135,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,254","2,264",,,"283,622",Australia/Oceania,4,442,,,,"120,876"
136,Fiji,"64,019",+12,834,,"62,130",+80,"1,055",,"70,560",919,"497,869","548,735","907,303",Australia/Oceania,14,"1,088",2,13,,"1,163"
137,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,204",47,"398,434","13,796","28,879,695",Africa,454,"21,142",72,,,125
138,Guyana,"63,024",+22,"1,223",,"61,473",+28,328,5,"79,486","1,542","543,927","686,000","792,896",South America,13,648,1,28,,414
139,Sudan,"61,569",+15,"3,912",+1,"40,329",,"17,328",,"1,351",86,"562,941","12,356","45,559,049",Africa,740,"11,646",81,0.3,0.02,380
140,Mauritania,"58,645",+5,980,,"57,628",+10,37,30,"12,082",202,"750,363","154,595","4,853,726",Africa,83,"4,953",6,1,,8
141,Belize,"56,876",+34,651,,"55,227",+120,998,6,"138,828","1,589","505,691","1,234,335","409,687",North America,7,629,1,83,,"2,436"
142,New Caledonia,"56,833",+645,302,+1,"50,063","+1,816","6,468",21,"195,918","1,041","98,964","341,155","290,085",Australia/Oceania,5,961,3,"2,223",3,"22,297"
143,Cabo Verde,"55,890",+1,401,,"55,429",+6,60,23,"98,732",708,"400,982","708,350","566,079",Africa,10,"1,412",1,2,,106
144,Barbados,"55,863",+158,316,,"53,869",+225,"1,678",,"193,994","1,097","589,703","2,047,843","287,963",North America,5,911,0,549,,"5,827"
145,Syria,"54,894",+72,"3,089",+4,"47,902",+187,"3,903",,"3,014",170,"146,269","8,032","18,210,598",Asia,332,"5,895",125,4,0.2,214
146,Channel Islands,"53,230",+316,145,+1,"49,786",+260,"3,299",,"301,516",821,"1,214,932","6,881,869","176,541",Europe,3,"1,218",0,"1,790",6,"18,687"
147,Gabon,"47,543",,303,,"46,561",,679,1,"20,551",131,"1,571,354","679,229","2,313,439",Africa,49,"7,635",1,,,294
148,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,488",69,"249,149","26,993","9,230,141",Australia/Oceania,223,"14,467",37,,,95
149,Seychelles,"39,403",,163,,"38,923",,317,,"396,548","1,640",,,"99,365",Africa,3,610,,,,"3,190"
150,Curaçao,"39,133",+51,264,+2,"38,533",+26,336,3,"236,861","1,598","494,095","2,990,618","165,215",North America,4,626,0,309,12,"2,034"
151,Andorra,"38,434",+92,151,,"37,606",+86,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,"1,188",,"8,739"
152,Burundi,"38,150",+16,38,,773,,"37,339",,"3,056",3,"345,742","27,699","12,481,973",Africa,327,"328,473",36,1,,"2,991"
153,Togo,"36,815",+3,272,,"36,421",+3,122,,"4,279",32,"693,741","80,642","8,602,757",Africa,234,"31,628",12,0.3,,14
154,Mayotte,"36,703",+41,187,,"2,964",,"33,552",,"129,324",659,"176,919","623,378","283,807",Africa,8,"1,518",2,144,,"118,221"
155,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,651",32,"587,607","42,805","13,727,553",Africa,377,"31,199",23,,,220
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,256",569,"778,000","15,821,691","49,173",Europe,1,"1,756",0,,,"539,239"
