#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"18,580,056","+34,323","160,507",+128,"16,611,995","+92,249","1,807,554",331,"271,367","2,344","474,976,532","6,937,155","68,468,489",Europe,4,427,0,501,2,"26,400"
7,Russia,"15,199,720","+179,147","344,755",+798,"12,217,942","+191,098","2,637,023","2,300","104,082","2,361","271,700,000","1,860,491","146,036,683",Europe,10,424,1,"1,227",5,"18,057"
8,Germany,"13,498,300","+137,722","121,826",+133,"9,594,900","+110,500","3,781,574","2,494","160,271","1,446","104,701,826","1,243,171","84,221,555",Europe,6,691,1,"1,635",2,"44,900"
9,Turkey,"13,434,130","+80,454","92,188",+278,"12,570,134","+96,664","771,808","1,128","156,536","1,074","139,846,443","1,629,512","85,821,081",Asia,6,931,1,937,3,"8,993"
10,Italy,"12,427,894","+50,655","152,848",+252,"10,905,147","+84,767","1,369,899",953,"206,044","2,534","183,773,732","3,046,819","60,316,589",Europe,5,395,0,840,4,"22,712"
11,Spain,"10,809,222",,"97,998",,"8,326,793",,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,243","46,784,361",Europe,4,477,0,,,"50,966"
12,Argentina,"8,823,054","+7,807","125,185",+123,"8,564,650","+20,873","133,219","1,625","192,336","2,729","33,844,227","737,780","45,873,084",South America,5,366,1,170,3,"2,904"
13,Iran,"6,925,485","+12,058","134,798",+191,"6,458,629","+31,241","332,058","4,011","80,765","1,572","46,144,867","538,143","85,748,365",Asia,12,636,2,141,2,"3,872"
14,Netherlands,"6,046,118","+33,597","21,475",+10,"3,726,636","+48,999","2,298,007",170,"351,584","1,249","21,107,399","1,227,402","17,196,804",Europe,3,801,1,"1,954",0.6,"133,630"
15,Colombia,"6,043,661","+4,498","137,996",+127,"5,861,641","+4,601","44,024",342,"116,744","2,666","32,922,807","635,962","51,768,551",South America,9,375,2,87,2,850
16,Poland,"5,540,154","+20,894","109,792",+283,"4,824,210","+37,372","606,152","1,017","146,647","2,906","32,960,601","872,461","37,778,897",Europe,7,344,1,553,7,"16,045"
17,Mexico,"5,387,854","+21,449","315,055",+457,"4,632,641","+20,363","440,158","4,798","41,083","2,402","14,837,164","113,136","131,144,905",North America,24,416,9,164,3,"3,356"
18,Indonesia,"5,149,021","+59,384","146,202",+158,"4,481,909","+34,699","520,910","2,428","18,505",525,"80,569,140","289,560","278,246,905",Asia,54,"1,903",3,213,0.6,"1,872"
19,Ukraine,"4,703,323","+31,125","104,366",+260,"3,926,496","+30,487","672,461",177,"108,610","2,410","19,288,823","445,423","43,304,537",Europe,9,415,2,719,6,"15,529"
20,Japan,"4,334,739","+92,939","21,433",+235,"3,455,831","+104,352","857,475","1,480","34,445",170,"37,381,793","297,049","125,843,957",Asia,29,"5,872",3,739,2,"6,814"
21,South Africa,"3,657,091","+2,267","98,617",+319,"3,521,246","+2,930","37,228",546,"60,418","1,629","22,860,591","377,676","60,529,687",Africa,17,614,3,37,5,615
22,Philippines,"3,650,491","+1,666","55,607",+198,"3,532,301","+4,851","62,583",304,"32,605",497,"27,872,998","248,949","111,962,498",Asia,31,"2,013",4,15,2,559
23,Israel,"3,535,062","+11,598","9,842",+14,"3,382,734","+21,509","142,486",822,"379,054","1,055","41,373,364","4,436,346","9,326,000",Asia,3,948,0,"1,244",2,"15,278"
24,Czechia,"3,497,856","+13,766","38,207",+43,"3,286,805","+30,145","172,844",248,"325,641","3,557","52,212,048","4,860,808","10,741,435",Europe,3,281,0,"1,282",4,"16,091"
25,Belgium,"3,494,223","+9,705","29,920",+34,"2,491,576","+37,381","972,727",350,"299,368","2,563","31,353,093","2,686,177","11,672,012",Europe,3,390,0,831,3,"83,338"
26,Peru,"3,490,988","+9,236","209,298",+188,N/A,N/A,N/A,"1,166","103,523","6,207","26,909,789","797,995","33,721,769",South America,10,161,1,274,6,"46,291"
27,Canada,"3,238,490","+4,278","36,016",+21,"3,074,848","+2,796","127,626",912,"84,594",941,"57,686,902","1,506,870","38,282,599",North America,12,"1,063",1,112,0.5,"3,334"
28,Malaysia,"3,194,848","+28,825","32,310",+34,"2,919,196","+18,514","243,342",238,"96,687",978,"47,754,410","1,445,215","33,043,113",Asia,10,"1,023",1,872,1,"7,364"
29,Portugal,"3,178,029","+14,160","20,796",+37,"2,653,048","+26,828","504,185",118,"313,164","2,049","33,409,187","3,292,149","10,148,140",Europe,3,488,0,"1,395",4,"49,683"
30,Australia,"3,014,660","+21,954","4,880",+45,"2,791,833","+17,183","217,947",190,"116,024",188,"62,814,510","2,417,522","25,983,019",Australia/Oceania,9,"5,324",0,845,2,"8,388"
31,Chile,"2,820,984","+35,507","41,196",+129,"1,875,455","+13,734","904,333",994,"145,530","2,125","32,159,886","1,659,078","19,384,194",South America,7,471,1,"1,832",7,"46,653"
32,Vietnam,"2,740,293","+41,980","39,423",+65,"2,268,020","+6,840","432,850","3,017","27,744",399,"78,353,494","793,301","98,768,921",Asia,36,"2,505",1,425,0.7,"4,382"
33,Thailand,"2,693,362","+18,885","22,597",+29,"2,513,269","+10,946","157,496",687,"38,429",322,"17,270,775","246,422","70,086,081",Asia,26,"3,102",4,269,0.4,"2,247"
34,Romania,"2,655,933","+12,319","62,473",+146,"2,279,015","+29,899","314,445","1,117","139,580","3,283","20,624,218","1,083,885","19,028,044",Europe,7,305,1,647,8,"16,525"
35,Switzerland,"2,652,931",,"13,117",,"1,807,046",,"832,768",183,"302,915","1,498","18,265,214","2,085,547","8,757,995",Europe,3,668,0,,,"95,087"
36,Austria,"2,451,024","+26,282","14,562",+25,"2,140,712","+33,373","295,750",185,"269,630","1,602","154,061,824","16,947,873","9,090,334",Europe,4,624,0,"2,891",3,"32,535"
37,Denmark,"2,432,777","+31,467","4,278",+28,"1,875,157","+37,086","553,342",37,"417,607",734,"124,297,725","21,336,760","5,825,520",Europe,2,"1,362",0,"5,402",5,"94,986"
38,Sweden,"2,422,856",,"16,817",,"1,725,058",,"680,981",79,"237,485","1,648","17,964,116","1,760,822","10,202,122",Europe,4,607,1,,,"66,749"
39,Iraq,"2,290,011","+1,234","24,851",+11,"2,216,765","+3,668","48,395",208,"54,922",596,"17,838,851","427,838","41,695,326",Asia,18,"1,678",2,30,0.3,"1,161"
40,Greece,"2,289,330","+15,305","25,260",+77,"2,042,311","+19,557","221,759",463,"221,408","2,443","63,132,377","6,105,715","10,339,882",Europe,5,409,0,"1,480",7,"21,447"
41,Bangladesh,"1,931,304","+2,150","28,944",+13,"1,745,332","+7,478","157,028","1,289","11,539",173,"13,183,462","78,769","167,368,883",Asia,87,"5,783",13,13,0.08,938
