#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Iraq,"2,440,414","+2,313","25,308",+4,"2,381,492","+3,270","33,614",25,"57,983",601,"19,050,920","452,641","42,088,384",Asia,17,"1,663",2,55,0.10,799
44,Serbia,"2,107,150","+5,982","16,253",+14,"2,023,998",,"66,899",14,"243,189","1,876","10,188,615","1,175,882","8,664,660",Europe,4,533,1,690,2,"7,721"
45,Bangladesh,"2,004,188",+618,"29,284",+4,"1,940,083",+872,"34,821","1,228","11,924",174,"14,591,578","86,813","168,081,124",Asia,84,"5,740",12,4,0.02,207
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,532","4,869","11,394,556","1,185,739","9,609,668",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,815,107",+600,"20,212",+6,"1,783,482",+817,"11,413",29,"332,127","3,698","7,220,753","1,321,246","5,465,107",Europe,3,270,1,110,1,"2,088"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,214","1,352","16,981,984","1,630,920","10,412,520",Asia,6,740,1,,,374
49,Singapore,"1,694,454","+8,565","1,492",+2,"1,591,030","+6,069","101,932",18,"285,000",251,"24,107,231","4,054,736","5,945,450",Asia,4,"3,985",0,"1,441",0.3,"17,145"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,626","4,242","16,920,079","4,258,397","3,973,345",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",,"7,640",,"1,592,343","+14,496","44,183",33,"325,461","1,512","12,532,991","2,480,893","5,051,807",Europe,3,661,0,,,"8,746"
52,New Zealand,"1,597,516","+7,932","2,056",+38,"1,539,111","+10,312","56,349",,"319,369",411,"7,378,521","1,475,085","5,002,100",Australia/Oceania,3,"2,433",1,"1,586",8,"11,265"
53,Pakistan,"1,552,632",+761,"30,482",+8,"1,513,737",,"8,413",170,"6,758",133,"29,493,491","128,367","229,759,163",Asia,148,"7,538",8,3,0.03,37
54,Norway,"1,455,414",+252,"3,623",,"1,447,892",+411,"3,899",20,"264,195",658,"11,002,430","1,997,222","5,508,866",Europe,4,"1,521",1,46,,708
55,Kazakhstan,"1,341,265","+3,175","13,666",+1,"1,305,043","+2,643","22,556",24,"69,709",710,"11,575,012","601,581","19,240,999",Asia,14,"1,408",2,165,0.05,"1,172"
56,Hong Kong,"1,339,793","+4,886","9,493",+5,"1,221,168","+1,437","109,132",6,"175,763","1,245","54,352,132","7,130,292","7,622,708",Asia,6,803,0,641,0.7,"14,317"
57,Morocco,"1,259,974",+554,"16,228",+2,"1,237,636","+1,004","6,110",293,"33,319",429,"12,210,242","322,894","37,814,963",Africa,30,"2,330",3,15,0.05,162
58,Bulgaria,"1,204,264","+1,770","37,360",+4,"1,144,215","+1,001","22,689",52,"176,052","5,462","10,251,915","1,498,730","6,840,403",Europe,6,183,1,259,0.6,"3,317"
59,Croatia,"1,182,836","+1,979","16,277",+12,"1,155,490","+1,223","11,069",20,"291,844","4,016","5,039,052","1,243,299","4,052,970",Europe,3,249,1,488,3,"2,731"
60,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,674",902,"11,129,795","2,002,299","5,558,508",Europe,5,"1,109",0,,,"4,574"
61,Lebanon,"1,167,040","+2,645","10,523",+4,"1,087,587",,"68,930",186,"172,580","1,556","4,795,578","709,164","6,762,298",Asia,6,643,1,391,0.6,"10,193"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,479","2,405","4,840,957","400,932","12,074,262",Africa,11,416,2,,,142
63,Cuba,"1,107,800",+92,"8,529",,"1,098,730",+122,541,23,"97,929",754,"13,997,964","1,237,408","11,312,330",North America,10,"1,326",1,8,,48
64,Lithuania,"1,083,054","+1,008","9,207",,"1,038,300",,"35,547",6,"409,648","3,482","10,051,068","3,801,658","2,643,864",Europe,2,287,0,381,,"13,445"
65,Slovenia,"1,079,226","+2,006","6,690",+2,"1,049,613","+1,764","22,923",18,"518,976","3,217","2,701,251","1,298,973","2,079,529",Europe,2,311,1,965,1.0,"11,023"
66,Guatemala,"1,027,805",,"18,972",,"938,182",,"70,651",5,"55,256","1,020","5,286,781","284,225","18,600,678",North America,18,980,4,,,"3,798"
67,Bolivia,"1,020,678","+6,426","22,036",+4,"930,013","+1,969","68,629",220,"85,041","1,836","2,705,422","225,411","12,002,189",South America,12,545,4,535,0.3,"5,718"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,175","9,442,900",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,590","1,670","4,659,757","897,786","5,190,276",North America,5,599,1,,,"23,088"
70,UAE,"988,004","+1,257","2,334",,"967,050","+1,095","18,620",,"97,461",230,"176,702,630","17,430,709","10,137,432",Asia,10,"4,343",0,124,,"1,837"
71,Nepal,"985,417",+524,"11,962",+2,"969,219",+215,"4,236",,"32,608",396,"5,809,677","192,245","30,220,175",Asia,31,"2,526",5,17,0.07,140
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,197","2,116","6,114,822","1,747,786","3,498,611",South America,4,473,1,,,505
73,Ecuador,"961,345",,"35,801",,"889,091","+2,718","36,453",759,"52,830","1,967","2,470,170","135,747","18,196,893",South America,19,508,7,,,"2,003"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,892","1,888","6,695,106","1,502,769","4,455,181",North America,5,530,1,,,"1,960"
75,Mongolia,"942,186","+3,176","2,179",,N/A,N/A,N/A,192,"278,142",643,"4,030,048","1,189,707","3,387,428",Asia,4,"1,555",1,938,,"185,023"
76,Latvia,"860,303","+1,575","5,890",+3,"838,269","+1,105","16,144",2,"466,761","3,196","7,407,659","4,019,058","1,843,133",Europe,2,313,0,855,2,"8,759"
77,Saudi Arabia,"809,026",+284,"9,245",+2,"793,944",+528,"5,837",150,"22,514",257,"43,858,370","1,220,502","35,934,699",Asia,44,"3,887",1,8,0.06,162
78,Azerbaijan,"797,638",+357,"9,744",+3,"785,735",+298,"2,159",,"77,230",943,"7,036,499","681,297","10,328,091",Asia,13,"1,060",1,35,0.3,209
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,856","2,618","2,646,163","361,811","7,313,656",South America,10,382,3,,,"2,603"
80,Sri Lanka,"665,379",+285,"16,548",+4,"647,635",+6,"1,196",,"30,806",766,"6,486,117","300,300","21,598,818",Asia,32,"1,305",3,13,0.2,55
81,Bahrain,"658,238",+569,"1,509",,"650,927","+1,009","5,802",12,"360,906",827,"10,161,789","5,571,621","1,823,848",Asia,3,"1,209",0,312,,"3,181"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,537",581,"8,282,574","1,881,918","4,401,135",Asia,7,"1,720",1,,,822
83,Dominican Republic,"626,611",,"4,383",,"619,988",,"2,240",20,"56,590",396,"3,577,447","323,085","11,072,785",North America,18,"2,526",3,,,202
84,Myanmar,"614,009",+18,"19,434",,"592,865",+17,"1,710",,"11,131",352,"8,517,996","154,413","55,163,755",Asia,90,"2,839",6,0.3,,31
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,851","1,004","3,078,533","575,796","5,346,567",Asia,9,996,2,,,"1,473"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,268","1,972","3,438,220","2,588,282","1,328,379",Europe,2,507,0,,,"44,085"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,722",897,"9,477,138","7,733,112","1,225,527",Asia,2,"1,115",0,,,"351,342"
88,Venezuela,"534,451",+437,"5,759",+2,"524,164",+672,"4,528",36,"18,906",204,"3,359,014","118,821","28,269,470",South America,53,"4,909",8,15,0.07,160
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,607","2,881","3,216,305","801,154","4,014,591",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",231,"3,693,367","34,737","106,324,500",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,288",910,"2,477,219","350,660","7,064,451",Africa,14,"1,098",3,,,879
92,Ethiopia,"492,046",+67,"7,568",,"468,966",+43,"15,512",31,"4,072",63,"5,134,354","42,485","120,850,410",Africa,246,"15,969",24,0.6,,128
93,Honduras,"438,050",,"10,932",,"132,498",,"294,620",105,"42,819","1,069","1,438,732","140,635","10,230,264",North America,23,936,7,,,"28,799"
94,Réunion,"434,924","+5,687",838,+13,"418,572",,"15,514",10,"478,718",922,"1,603,660","1,765,136","908,519",Africa,2,"1,084",1,"6,260",14,"17,076"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,995","2,902","3,109,931","1,045,464","2,974,689",Asia,7,345,1,,,"1,369"
96,Qatar,"406,225",+913,680,,"397,980","+1,090","7,565",3,"144,677",242,"3,740,217","1,332,079","2,807,805",Asia,7,"4,129",1,325,,"2,694"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,624",793,"25,000,000","4,651,068","5,375,109",Asia,14,"1,262",0,,,"1,267"
98,Bosnia and Herzegovina,"384,390",,"15,851",,N/A,N/A,N/A,,"118,688","4,894","1,811,933","559,469","3,238,663",Europe,8,204,2,,,"54,443"
99,Kenya,"337,500",+44,"5,672",,"331,128",+58,700,1,"6,003",101,"3,816,491","67,885","56,219,826",Africa,167,"9,912",15,0.8,,12
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,941",206,"3,623,582","186,319","19,448,292",Africa,59,"4,844",5,,,73
101,North Macedonia,"326,154",+884,"9,368",+5,"311,760",+745,"5,026",,"156,564","4,497","2,095,533","1,005,922","2,083,197",Europe,6,222,1,424,2,"2,413"
102,Botswana,"325,470",+289,"2,770",+7,"322,415",+600,285,1,"132,857","1,131","2,026,898","827,378","2,449,785",Africa,8,884,1,118,3,116
103,Albania,"309,278","+1,228","3,538",+3,"293,829","+1,232","11,911",,"107,713","1,232","1,869,495","651,096","2,871,304",Europe,9,812,2,428,1,"4,148"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,747","1,712","4,362,918","6,742,981","647,031",Europe,2,584,0,,,"19,756"
105,Algeria,"267,194",+98,"6,876",,"179,271",+66,"81,047",6,"5,874",151,"230,861","5,075","45,487,991",Africa,170,"6,615",197,2,,"1,782"
106,Nigeria,"260,977",+213,"3,147",,"253,690",+98,"4,140",11,"1,204",15,"5,356,770","24,720","216,701,554",Africa,830,"68,860",40,1.0,,19
107,Montenegro,"256,524",+944,"2,742",,"247,384","+1,040","6,398",6,"408,328","4,365","2,539,579","4,042,435","628,230",Europe,2,229,0,"1,503",,"10,184"
108,Zimbabwe,"256,336",,"5,576",,"250,270",,490,12,"16,743",364,"2,445,398","159,723","15,310,204",Africa,60,"2,746",6,,,32
109,Uzbekistan,"242,944",+65,"1,637",,"239,950",+81,"1,357",23,"7,048",47,"1,377,915","39,972","34,471,953",Asia,142,"21,058",25,2,,39
110,Mozambique,"229,483",+40,"2,215",,"226,979",+59,289,11,"6,940",67,"1,366,567","41,329","33,065,661",Africa,144,"14,928",24,1,,9
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,403","2,682","828,928","2,212,457","374,664",North America,2,373,0,,,"562,443"
112,Laos,"211,052",+89,757,,N/A,N/A,N/A,,"28,163",101,"1,233,207","164,563","7,493,813",Asia,36,"9,899",6,12,,"27,040"
113,Brunei,"203,185","+1,328",225,,"164,116",,"38,844",,"455,431",504,"717,784","1,608,883","446,138",Asia,2,"1,983",1,"2,977",,"87,067"
114,Iceland,"201,648",,179,,N/A,N/A,N/A,3,"583,099",518,"1,984,261","5,737,827","345,821",Europe,2,"1,932",0,,,"363,726"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,841",443,"1,907,195","282,685","6,746,715",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",+428,"4,194",+2,"172,310",+346,"14,314",8,"29,115",640,"2,456,913","374,881","6,553,850",North America,34,"1,563",3,65,0.3,"2,184"
117,Afghanistan,"185,403",+126,"7,743",,"166,448",+50,"11,212","1,124","4,551",190,"1,026,824","25,204","40,740,728",Asia,220,"5,262",40,3,,275
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,979",548,"2,213,831","3,951,682","560,225",Asia,3,"1,825",0,,,"36,250"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265",North America,2,415,0,,,"449,210"
120,Trinidad and Tobago,"170,710",,"4,046",,"160,474",,"6,190",18,"121,169","2,872","790,386","561,013","1,408,854",North America,8,348,2,,,"4,394"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,207","1,542","1,062,663","403,130","2,636,032",Africa,16,648,2,,,142
122,Uganda,"169,189",+27,"3,628",,"100,431",,"65,130",3,"3,472",74,"3,003,256","61,634","48,727,265",Africa,288,"13,431",16,0.6,,"1,337"
123,Ghana,"168,007",+792,"1,457",+1,"166,267","+1,114",283,2,"5,183",45,"2,488,605","76,776","32,413,799",Africa,193,"22,247",13,24,0.03,9
124,Jamaica,"145,983",+131,"3,187",,"93,544",+93,"49,252",,"48,858","1,067","1,146,243","383,631","2,987,881",North America,20,938,3,44,,"16,484"
125,Cambodia,"136,680",+29,"3,056",,"133,454",+19,170,,"7,948",178,"3,011,704","175,127","17,197,293",Asia,126,"5,627",6,2,,10
126,Rwanda,"132,211",+13,"1,466",,"45,522",,"85,223",,"9,710",108,"5,653,468","415,209","13,615,948",Africa,103,"9,288",2,1.0,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,307",69,"1,751,774","62,761","27,911,874",Africa,232,"14,455",16,,,18
128,Malta,"112,631",+98,792,+3,"109,046",+369,"2,793",4,"253,689","1,784","2,016,571","4,542,103","443,973",Europe,4,561,0,221,7,"6,291"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,876","34,979,762",Africa,342,"18,295",23,,,93
130,French Guiana,"92,575",+763,407,+3,"11,254",,"80,914",3,"294,182","1,293","650,106","2,065,888","314,686",South America,3,773,0,"2,425",10,"257,126"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,895","95,190,212",Africa,"1,033","68,482",112,,,419
132,Barbados,"91,264",+330,491,+2,"87,537",+115,"3,236",,"316,777","1,704","726,148","2,520,455","288,102",North America,3,587,0,"1,145",7,"11,232"
133,Channel Islands,"87,927",+462,187,+1,"86,676",+816,"1,064",,"496,269","1,055","1,252,808","7,070,980","177,176",Europe,2,947,0,"2,608",6,"6,005"
134,Malawi,"87,365",+42,"2,664",+1,"83,825",+120,876,67,"4,335",132,"601,766","29,862","20,151,841",Africa,231,"7,565",33,2,0.05,43
135,Senegal,"87,237",+43,"1,968",,"84,977",+39,292,,"4,941",111,"1,133,844","64,218","17,656,077",Africa,202,"8,972",16,2,,17
136,Ivory Coast,"85,055",,810,,"84,073",,172,,"3,067",29,"1,575,293","56,811","27,728,604",Africa,326,"34,233",18,,,6
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,509","2,310","238,452","399,085","597,497",South America,7,433,3,,,"50,191"
138,French Polynesia,"74,998",,649,,N/A,N/A,N/A,7,"263,832","2,283",,,"284,264",Australia/Oceania,4,438,,,,"143,701"
139,Eswatini,"73,273",+6,"1,417",,"71,826",+1,30,11,"61,834","1,196","1,040,579","878,129","1,184,996",Africa,16,836,1,5,,25
140,Guyana,"69,676",+56,"1,271",,"67,768",+135,637,,"87,709","1,600","675,457","850,276","794,397",South America,11,625,1,70,,802
141,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,240","1,078","98,964","339,882","291,172",Australia/Oceania,4,927,3,,,"8,253"
142,Fiji,"67,549",+48,870,,"65,309",+302,"1,370",,"74,240",956,"604,942","664,865","909,872",Australia/Oceania,13,"1,046",2,53,,"1,506"
143,Belize,"66,857",,680,,"65,694",,483,6,"162,058","1,648","576,016","1,396,233","412,550",North America,6,607,1,,,"1,171"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,856","29,162,644",Africa,439,"20,727",59,,,14
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,371",108,"562,941","12,247","45,965,732",Africa,730,"9,273",82,,,386
146,Mauritania,"62,501",+44,991,,"60,776",+123,734,,"12,749",202,"909,434","185,511","4,902,311",Africa,78,"4,947",5,9,,150
147,Cabo Verde,"62,114",,410,,"61,543",,161,23,"109,265",721,"401,622","706,496","568,470",Africa,9,"1,387",1,,,283
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,495",27,"2,303,734","2,919,179","789,172",Asia,13,"37,580",0,,,170
149,Syria,"56,269",+55,"3,150",,"52,827",+5,292,,"3,062",171,"146,269","7,958","18,379,512",Asia,327,"5,835",126,3,,16
150,Gabon,"48,511",+94,306,,"47,693",+186,512,,"20,782",131,"1,609,218","689,379","2,334,302",Africa,48,"7,628",1,40,,219
151,Seychelles,"45,429",,167,,"45,110",,152,,"456,087","1,677",,,"99,606",Africa,2,596,,,,"1,526"
152,Curaçao,"45,063",,282,,"44,585",,196,3,"272,317","1,704","496,693","3,001,529","165,480",North America,4,587,0,,,"1,184"
153,Burundi,"44,860",,38,,N/A,N/A,N/A,,"3,554",3,"345,742","27,390","12,622,884",Africa,281,"332,181",37,,,"3,490"
154,Papua New Guinea,"44,776",,662,,"43,982",,132,7,"4,816",71,"249,149","26,798","9,297,388",Australia/Oceania,208,"14,044",37,,,14
155,Andorra,"44,671",,153,,"43,802",,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,,,"9,236"
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,147","2,080","177,885","1,651,625","107,703",North America,3,481,1,,,"3,305"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,065","1,276,130",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,951",653,"176,919","617,686","286,422",Africa,7,"1,532",2,,,"123,950"
159,Togo,"37,998",,278,,"37,531",,189,,"4,378",32,"767,114","88,379","8,679,832",Africa,228,"31,222",11,,,22
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,514","1,326","150,753","1,753,696","85,963",Europe,2,754,1,,,"125,496"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,251,503",Africa,"1,686","75,210",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,595","13,869,192",Africa,371,"31,307",21,,,36
