#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","+11,908","114,637",56,"499,108","2,075","191,602,402","21,031,233","9,110,374",Europe,2,482,0,"1,118",2,"12,583"
29,Israel,"4,472,124","+9,820","11,101",+32,"4,382,181",,"78,842",310,"479,533","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,053",3,"8,454"
30,Belgium,"4,320,107",,"32,015",,"4,143,804","+3,659","144,288",74,"369,503","2,738","34,708,412","2,968,644","11,691,673",Europe,3,365,0,,,"12,341"
31,Taiwan,"4,132,379","+31,247","7,780",+60,"3,431,523","+52,114","693,076",,"172,874",325,"21,732,557","909,160","23,903,984",Asia,6,"3,072",1,"1,307",3,"28,994"
32,Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","+10,997","275,069",190,"210,564","3,027","41,114,333","2,114,039","19,448,234",South America,5,330,0,235,0.9,"14,144"
33,South Africa,"3,998,466",+491,"101,895",+15,"3,889,195",+455,"7,376",192,"65,741","1,675","25,839,392","424,838","60,821,824",Africa,15,597,2,8,0.2,121
34,Canada,"3,986,208","+12,081","42,239",+28,"3,570,055","+1,895","373,914",195,"103,776","1,100","62,586,673","1,629,363","38,411,751",North America,10,909,1,315,0.7,"9,734"
35,Czechia,"3,943,799","+2,030","40,338",+3,"3,896,110","+1,201","7,351",12,"366,893","3,753","55,592,026","5,171,749","10,749,174",Europe,3,266,0,189,0.3,684
36,Switzerland,"3,843,522","+7,479","14,008",,"3,666,352","+4,079","163,162",60,"437,625","1,595","21,598,881","2,459,257","8,782,687",Europe,2,627,0,852,,"18,578"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,394","2,953","86,634,526","8,394,746","10,320,089",Europe,3,339,0,,,"19,208"
38,Philippines,"3,721,410","+1,360","60,640",,"3,646,309","+1,113","14,461",464,"33,070",539,"31,029,508","275,738","112,532,406",Asia,30,"1,856",4,12,,129
39,Peru,"3,691,213","+8,000","213,714",+19,"3,403,944",,"73,555",164,"108,881","6,304","31,998,554","943,875","33,901,270",South America,9,159,1,236,0.6,"2,170"
40,Denmark,"3,034,352","+2,373","6,530",+1,"3,004,375","+2,388","23,447",14,"520,162","1,119","127,792,668","21,906,801","5,833,470",Europe,2,893,0,407,0.2,"4,019"
41,Romania,"2,946,174","+4,044","65,797",+9,"2,853,673","+3,941","26,704",90,"155,240","3,467","23,657,382","1,246,557","18,978,177",Europe,6,288,1,213,0.5,"1,407"
42,Sweden,"2,523,404",,"19,111",,"2,492,627",+122,"11,666",12,"246,747","1,869","18,688,615","1,827,437","10,226,683",Europe,4,535,1,,,"1,141"
43,Iraq,"2,390,684","+2,270","25,257",+2,"2,329,586","+3,242","35,841",29,"56,855",601,"18,896,574","449,396","42,048,831",Asia,18,"1,665",2,54,0.05,852
