#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Canada,"3,396,426","+2,078","37,166",+16,"3,238,323","+1,704","120,937",510,"88,661",970,"58,924,697","1,538,187","38,307,887",North America,11,"1,031",1,54,0.4,"3,157"
34,Chile,"3,382,506","+13,182","44,440",+101,"2,705,002","+37,485","633,064",795,"174,385","2,291","34,610,427","1,784,343","19,396,733",South America,6,436,1,680,5,"32,638"
35,Thailand,"3,328,973","+25,804","24,165",+87,"3,067,292","+18,801","237,516",687,"47,489",345,"17,270,775","246,375","70,099,443",Asia,21,"2,901",4,368,1,"3,388"
36,Switzerland,"3,253,776",,"13,467",,"2,610,682",,"629,627",146,"371,316","1,537","19,698,846","2,248,000","8,762,830",Europe,3,651,0,,,"71,852"
37,Denmark,"2,856,182","+6,012","5,375",+37,"2,711,990","+14,893","138,817",27,"490,157",922,"126,512,719","21,711,180","5,827,077",Europe,2,"1,084",0,"1,032",6,"23,823"
38,Romania,"2,813,798","+3,168","64,673",+39,"2,606,660",,"142,465",463,"147,952","3,401","21,740,974","1,143,162","19,018,280",Europe,7,294,1,167,2,"7,491"
39,Greece,"2,776,192","+19,705","26,893",+46,"2,490,264","+8,584","259,035",349,"268,594","2,602","70,971,049","6,866,389","10,336,007",Europe,4,384,0,"1,906",4,"25,061"
40,Sweden,"2,475,687",,"18,020",,"2,400,581",,"57,086",42,"242,550","1,765","18,342,988","1,797,111","10,206,931",Europe,4,566,1,,,"5,593"
41,Iraq,"2,315,791",+218,"25,127",+3,"2,272,463",+666,"18,201",71,"55,449",602,"18,225,916","436,397","41,764,544",Asia,18,"1,662",2,5,0.07,436
42,Serbia,"1,953,897","+1,868","15,676",+14,"1,898,199","+2,871","40,022",46,"225,176","1,807","9,017,559","1,039,225","8,677,197",Europe,4,554,1,215,2,"4,612"
