#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,"7,231,562",+175,"141,308",+2,"7,046,136","+1,637","44,118",573,"84,050","1,642","52,090,424","605,427","86,039,154",Asia,12,609,2,2,0.02,513
18,Australia,"7,215,631","+26,266","8,460",+30,"6,903,032","+35,915","304,139",91,"276,853",325,"71,761,374","2,753,379","26,063,021",Australia/Oceania,4,"3,081",0,"1,008",1,"11,669"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,566","2,694","34,922,533","672,685","51,915,164",South America,9,371,1,,,566
20,Indonesia,"6,054,415",+242,"156,574",+1,"5,894,889",+261,"2,952","2,771","21,698",561,"98,544,606","353,170","279,028,783",Asia,46,"1,782",3,0.9,,11
21,Poland,"6,007,155",+82,"116,311",,"5,335,405",+4,"555,439",981,"159,055","3,080","36,335,307","962,073","37,767,727",Europe,6,325,1,2,,"14,707"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,797","2,470","15,950,212","121,284","131,511,090",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,915","2,510","19,521,252","451,527","43,233,841",Europe,9,398,2,,,"19,542"
24,Malaysia,"4,503,734","+1,155","35,665",+5,"4,443,676","+1,975","24,393",34,"135,838","1,076","59,887,387","1,806,270","33,155,279",Asia,7,930,1,35,0.2,736
25,Thailand,"4,442,648","+3,649","29,975",+24,"4,367,939","+5,622","44,734","1,496","63,346",427,"17,270,775","246,256","70,133,324",Asia,16,"2,340",4,52,0.3,638
26,Austria,"4,248,507","+1,876","18,651",,"4,193,684","+2,678","36,172",47,"466,653","2,049","187,391,997","20,583,009","9,104,208",Europe,2,488,0,206,,"3,973"
27,Belgium,"4,147,568",,"31,727",,"4,024,721","+6,084","91,120",93,"354,929","2,715","34,042,001","2,913,152","11,685,624",Europe,3,368,0,,,"7,798"
28,Israel,"4,134,922","+1,213","10,839",,"4,111,799","+8,650","12,284",150,"443,376","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,130,,"1,317"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,047","2,227","42,624,557","4,203,550","10,140,133",Europe,2,449,0,,,"115,177"
30,South Africa,"3,953,967","+1,774","101,146",+4,"3,803,725","+5,676","49,096",192,"65,105","1,665","25,231,997","415,465","60,731,936",Africa,15,600,2,29,0.07,808
31,Czechia,"3,919,658",+58,"40,281",,"3,878,306",+388,"1,071",8,"364,728","3,748","55,400,616","5,155,084","10,746,793",Europe,3,267,0,5,,100
32,Canada,"3,865,143",+878,"40,982",+2,"3,529,715","+1,324","294,446",354,"100,728","1,068","61,834,912","1,611,459","38,372,012",North America,10,936,1,23,0.05,"7,673"
33,Chile,"3,693,241","+8,656","57,877",,"3,498,456","+2,367","136,908",130,"190,094","2,979","38,491,988","1,981,210","19,428,529",South America,5,336,1,446,,"7,047"
34,Philippines,"3,690,254",+200,"60,455",,"3,627,365",+199,"2,434",480,"32,844",538,"30,161,594","268,444","112,357,049",Asia,30,"1,859",4,2,,22
35,Switzerland,"3,650,661",,"13,948",,"3,595,769","+2,731","40,944",45,"416,025","1,589","21,054,092","2,399,302","8,775,090",Europe,2,629,0,,,"4,666"
36,Peru,"3,580,051",+517,"213,173",+11,N/A,N/A,N/A,171,"105,775","6,298","30,635,166","905,133","33,846,039",South America,9,159,1,15,0.3,"48,638"
37,DPRK,"3,448,880","+89,500",69,,"3,262,700","+106,390","186,111",,"132,681",3,,,"25,993,841",Asia,8,"376,722",,"3,443",,"7,160"
38,Greece,"3,445,538","+2,575","29,803",+19,"3,372,143","+6,273","43,592",132,"333,670","2,886","82,445,411","7,984,116","10,326,179",Europe,3,346,0,249,2,"4,222"
39,Denmark,"2,983,292",,"6,350",,"2,969,865",,"7,077",14,"511,624","1,089","127,437,063","21,855,006","5,831,024",Europe,2,918,0,,,"1,214"
40,Romania,"2,908,516",+203,"65,678",+1,N/A,N/A,N/A,75,"153,132","3,458","23,176,485","1,220,231","18,993,521",Europe,7,289,1,11,0.05,"12,434"
41,Sweden,"2,507,948",,"18,944",,"2,482,378",+372,"6,626",7,"245,417","1,854","18,592,451","1,819,378","10,219,126",Europe,4,539,1,,,648
42,Iraq,"2,327,908",+71,"25,219",,"2,301,715",+105,974,6,"55,506",601,"18,584,495","443,120","41,940,060",Asia,18,"1,663",2,2,,23
43,Serbia,"2,016,921",+128,"16,079",+1,"1,995,321",+437,"5,521",13,"232,621","1,854","9,697,264","1,118,433","8,670,402",Europe,4,539,1,15,0.1,637
44,Bangladesh,"1,953,447",+40,"29,130",,"1,902,422",+215,"21,895","1,259","11,641",174,"14,115,602","84,115","167,812,354",Asia,86,"5,761",12,0.2,,130
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,484","4,838","11,394,556","1,185,245","9,613,672",Europe,5,207,1,,,"3,073"
46,Taiwan,"1,892,252","+76,585","2,056",+145,"395,584","+40,168","1,494,612",,"79,178",86,"18,021,468","754,074","23,898,817",Asia,13,"11,624",1,"3,205",6,"62,539"
47,Slovakia,"1,789,437",+86,"20,097",+1,"1,766,997",+176,"2,343",23,"327,455","3,678","7,145,844","1,307,643","5,464,675",Europe,3,272,1,16,0.2,429
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,969","1,351","16,670,254","1,603,537","10,395,928",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,450","4,230","16,920,079","4,257,057","3,974,595",Asia,2,236,0,,,281
50,Ireland,"1,561,632",,"7,271",,"1,537,266","+2,128","17,095",18,"309,677","1,442","12,216,378","2,422,554","5,042,769",Europe,3,694,0,,,"3,390"
51,Pakistan,"1,530,283",+50,"30,379",,"1,496,123",,"3,781",76,"6,681",133,"28,538,978","124,595","229,054,865",Asia,150,"7,540",8,0.2,,17
52,Norway,"1,432,888",+57,"3,141",,N/A,N/A,N/A,20,"260,434",571,"11,002,430","1,999,742","5,501,926",Europe,4,"1,752",1,10,,"243,696"
53,Kazakhstan,"1,305,732",,"13,661",,"1,291,885",,186,24,"67,992",711,"11,575,012","602,734","19,204,189",Asia,15,"1,406",2,,,10
54,Singapore,"1,295,920","+2,551","1,383",,"1,216,612","+3,968","77,925",5,"218,245",233,"23,877,882","4,021,256","5,937,917",Asia,5,"4,294",0,430,,"13,123"
55,Hong Kong,"1,212,095",+237,"9,376",,N/A,N/A,N/A,5,"159,219","1,232","44,972,952","5,907,583","7,612,750",Asia,6,812,0,31,,"156,249"
56,Morocco,"1,167,894",+162,"16,076",,"1,150,307",+134,"1,511",293,"30,943",426,"11,237,010","297,722","37,743,262",Africa,32,"2,348",3,4,,40
57,Bulgaria,"1,164,732",+73,"37,134",+1,"1,050,697",+764,"76,901",37,"170,060","5,422","9,996,349","1,459,549","6,848,929",Europe,6,184,1,11,0.1,"11,228"
58,New Zealand,"1,148,045","+4,899","1,107",+9,"1,098,152","+5,050","48,786",,"229,513",221,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,519",0,979,2,"9,753"
59,Croatia,"1,136,417",+188,"15,983",+4,"1,118,013",+368,"2,421",4,"280,106","3,940","4,877,267","1,202,157","4,057,098",Europe,4,254,1,46,1.0,597
60,Cuba,"1,105,258",+31,"8,529",,"1,096,474",+31,255,23,"97,694",754,"13,852,049","1,224,387","11,313,459",North America,10,"1,326",1,3,,23
61,Lebanon,"1,099,148",+83,"10,427",+2,"1,086,337",,"2,384",186,"162,421","1,541","4,795,578","708,641","6,767,285",Asia,6,649,1,12,0.3,352
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,540",814,"10,911,396","1,963,505","5,557,101",Europe,5,"1,229",1,,,"187,449"
63,Lithuania,"1,062,328",+25,"9,143",+1,"1,035,949",+10,"17,236",8,"400,872","3,450","9,974,237","3,763,802","2,650,043",Europe,2,290,0,9,0.4,"6,504"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,474","2,375","4,618,974","383,190","12,054,001",Africa,12,421,3,,,"-1,080.64"
65,Slovenia,"1,024,583",+100,"6,636",,"1,013,105",+236,"4,842",5,"492,711","3,191","2,665,950","1,282,026","2,079,482",Europe,2,313,1,48,,"2,328"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,969","9,443,408",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,127",+9,"11,952",,"967,065",+13,110,,"32,492",397,"5,699,370","189,133","30,134,154",Asia,31,"2,521",5,0.3,,4
68,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,077","2,067","6,114,822","1,748,769","3,496,643",South America,4,484,1,,,"2,175"
69,Bolivia,"908,525",+142,"21,947",,"868,603",+393,"17,975",220,"75,862","1,833","2,705,422","225,902","11,976,081",South America,13,546,4,12,,"1,501"
70,UAE,"907,441",+372,"2,304",+2,"891,076",+380,"14,061",,"89,687",228,"162,106,438","16,021,831","10,117,847",Asia,11,"4,391",0,37,0.2,"1,390"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,927","1,639","4,575,910","882,927","5,182,657",North America,6,610,1,,,"5,425"
72,Ecuador,"876,665",,"35,624",,N/A,N/A,N/A,759,"48,293","1,962","2,470,170","136,075","18,152,948",South America,21,510,7,,,"21,879"
73,Guatemala,"860,006",,"18,108",,"838,351",,"3,547",5,"46,371",976,"4,644,584","250,432","18,546,272",North America,22,"1,024",4,,,191
74,Panama,"852,607","+2,123","8,249",+2,"815,618","+3,545","28,740",16,"191,854","1,856","6,229,226","1,401,704","4,444,039",North America,5,539,1,478,0.5,"6,467"
75,Latvia,"828,077",,"5,823",,"819,901",,"2,353",7,"448,451","3,153","7,253,692","3,928,285","1,846,529",Europe,2,317,0,,,"1,274"
76,Azerbaijan,"792,758",+1,"9,713",+1,"782,996",+4,49,,"76,869",942,"6,890,579","668,137","10,313,124",Asia,13,"1,062",1,0.10,0.10,5
77,Saudi Arabia,"766,726",+530,"9,144",+1,"751,177",+532,"6,405",82,"21,390",255,"42,499,701","1,185,627","35,845,758",Asia,47,"3,920",1,15,0.03,179
78,Sri Lanka,"663,816",+4,"16,516",+1,"646,951",+2,349,,"30,755",765,"6,486,117","300,504","21,584,134",Asia,33,"1,307",3,0.2,0.05,16
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,140","2,588","2,633,737","360,821","7,299,295",South America,11,386,3,,,972
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,116",582,"8,098,920","1,844,530","4,390,776",Asia,7,"1,719",1,,,121
81,Myanmar,"613,315",+17,"19,434",,"592,271",+7,"1,610",,"11,130",353,"8,191,029","148,647","55,104,058",Asia,90,"2,835",7,0.3,,29
82,Bahrain,"584,566",+582,"1,487",,"579,350",+586,"3,729",1,"322,235",820,"9,841,317","5,424,912","1,814,097",Asia,3,"1,220",0,321,,"2,056"
83,Dominican Republic,"583,159",,"4,377",,"576,976",,"1,806",6,"52,751",396,"3,345,337","302,609","11,054,965",North America,19,"2,526",3,,,163
84,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,321","1,005","3,078,533","577,903","5,327,076",Asia,9,995,2,,,24
85,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,694","1,928","3,368,271","2,535,904","1,328,233",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,618",+25,"5,721",+1,"516,819",+32,"1,078",230,"18,514",202,"3,359,014","118,766","28,282,621",South America,54,"4,944",8,0.9,0.04,38
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,178","2,869","3,216,305","800,848","4,016,122",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,841","106,007,609",Africa,206,"4,307",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,201",912,"2,477,219","351,422","7,049,131",Africa,14,"1,096",3,,,639
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,268",865,"9,477,138","7,742,203","1,224,088",Asia,2,"1,156",0,,,"297,800"
91,Ethiopia,"472,232",,"7,513",,"455,935",,"8,784",13,"3,923",62,"4,904,442","40,741","120,382,171",Africa,255,"16,023",25,,,73
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,070",645,"4,030,048","1,192,757","3,378,766",Asia,7,"1,551",1,,,"45,712"
93,Honduras,"425,113",,"10,899",,"132,401",,"281,813",105,"41,660","1,068","1,376,322","134,875","10,204,420",North America,24,936,7,,,"27,617"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,223","2,900","3,089,295","1,038,843","2,973,784",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,890",856,"1,603,660","1,767,171","907,473",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,748",796,"25,000,000","4,669,624","5,353,750",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,829",,"15,787",,N/A,N/A,N/A,,"116,542","4,870","1,774,733","547,421","3,241,991",Europe,9,205,2,,,"52,383"
98,Qatar,"368,285",+198,677,,"366,321",+179,"1,287",,"131,165",241,"3,536,076","1,259,374","2,807,805",Asia,8,"4,147",1,71,,458
99,Kenya,"324,768",+82,"5,651",,"318,461",+15,656,,"5,797",101,"3,665,176","65,420","56,025,207",Africa,173,"9,914",15,1,,12
100,Zambia,"321,503",,"3,985",,"316,872",,646,,"16,604",206,"3,475,475","179,485","19,363,563",Africa,60,"4,859",6,,,33
101,North Macedonia,"311,701",,"9,300",,"301,819",,582,,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,,,279
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,769","1,104","2,026,898","830,020","2,441,987",Africa,8,906,1,,,240
103,Albania,"276,101",+20,"3,497",,"272,291",+14,313,2,"96,142","1,218","1,827,518","636,363","2,871,817",Europe,10,821,2,7,,109
104,Algeria,"265,873",,"6,875",,"178,400",,"80,598",6,"5,862",152,"230,861","5,090","45,358,012",Africa,171,"6,598",196,,,"1,777"
