#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Vietnam,"6,377,438","+161,262","41,477",+92,"3,271,978","+108,407","3,063,983","4,230","64,533",420,"81,738,760","827,115","98,823,902",Asia,15,"2,383",1,"1,632",0.9,"31,004"
17,Colombia,"6,077,288",+469,"139,315",+18,"5,909,169",+776,"28,804",342,"117,316","2,689","33,540,156","647,461","51,802,613",South America,9,372,2,9,0.3,556
18,Indonesia,"5,900,124","+9,629","152,437",+271,"5,434,729","+39,296","312,958","2,771","21,191",547,"89,276,639","320,645","278,428,553",Asia,47,"1,827",3,35,1.0,"1,124"
19,Poland,"5,823,977","+5,293","113,444",+1,"5,190,096","+11,864","520,437",486,"154,170","3,003","34,594,957","915,785","37,776,302",Europe,6,333,1,140,0.03,"13,777"
20,Japan,"5,772,396","+52,002","26,154",+125,"5,167,777","+59,971","578,465","1,175","45,878",208,"41,031,108","326,110","125,819,733",Asia,22,"4,811",3,413,1.0,"4,598"
21,Mexico,"5,606,827","+1,191","321,103",+49,"4,897,155","+3,053","388,569","4,798","42,725","2,447","15,351,490","116,982","131,229,978",North America,23,409,9,9,0.4,"2,961"
22,Ukraine,"4,906,408","+2,256","107,184",+34,N/A,N/A,N/A,177,"113,343","2,476","19,521,252","450,961","43,288,113",Europe,9,404,2,52,0.8,"17,123"
23,Malaysia,"3,845,601","+22,030","33,899",+92,"3,502,760","+33,872","308,942",388,"116,290","1,025","52,420,694","1,585,183","33,069,172",Asia,9,976,1,666,3,"9,342"
24,Israel,"3,725,414","+5,970","10,392",+13,"3,675,110","+7,664","39,912",352,"399,465","1,114","41,373,364","4,436,346","9,326,000",Asia,3,897,0,640,1,"4,280"
25,South Africa,"3,695,175",+671,"99,725",,"3,577,338",+900,"18,112",546,"61,000","1,646","23,424,639","386,694","60,576,674",Africa,16,607,3,11,,299
26,Czechia,"3,686,008","+2,745","39,196",+24,"3,580,823","+8,055","65,989",110,"343,118","3,649","53,085,082","4,941,512","10,742,680",Europe,3,274,0,256,2,"6,143"
27,Philippines,"3,671,293",+554,"57,625",+15,"3,567,412",+820,"46,256",289,"32,764",514,"28,545,001","254,743","112,054,161",Asia,31,"1,945",4,5,0.1,413
28,Belgium,"3,654,667","+6,545","30,434",+13,"3,375,431","+19,616","248,802",185,"313,029","2,607","32,112,055","2,750,456","11,675,174",Europe,3,384,0,561,1,"21,310"
29,Australia,"3,622,884","+26,418","5,591",+5,"3,346,229","+22,980","271,064",110,"139,333",215,"64,674,332","2,487,321","26,001,605",Australia/Oceania,7,"4,651",0,"1,016",0.2,"10,425"
30,Peru,"3,536,842",+346,"211,579",+33,N/A,N/A,N/A,662,"104,793","6,269","27,960,358","828,439","33,750,640",South America,10,160,1,10,1.0,"47,543"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,153","2,098","37,805,639","3,726,059","10,146,280",Europe,3,477,0,,,"47,584"
32,Canada,"3,367,019","+3,201","36,936",+52,"3,218,338","+7,500","111,745",552,"87,904",964,"58,735,152","1,533,420","38,303,372",North America,11,"1,037",1,84,1,"2,917"
33,Chile,"3,314,608","+12,861","44,005",+126,"2,542,510","+39,202","728,093",938,"170,905","2,269","34,161,281","1,761,391","19,394,494",South America,6,441,1,663,6,"37,541"
34,Thailand,"3,206,955","+22,130","23,781",+69,"2,957,288","+23,508","225,886",687,"45,750",339,"17,270,775","246,384","70,097,057",Asia,22,"2,948",4,316,1.0,"3,222"
35,Austria,"3,188,147","+34,220","15,221",+14,"2,784,996","+30,639","387,930",192,"350,594","1,674","166,723,590","18,334,255","9,093,557",Europe,3,597,0,"3,763",2,"42,660"
36,Switzerland,"3,135,084","+15,703","13,422",+4,"2,542,111","+42,020","579,551",132,"357,806","1,532","19,407,324","2,214,951","8,761,967",Europe,3,653,0,"1,792",0.5,"66,144"
37,Denmark,"2,816,984","+7,534","5,196",+21,"2,628,584","+15,687","183,204",26,"483,453",892,"126,307,689","21,677,029","5,826,799",Europe,2,"1,121",0,"1,293",4,"31,442"
38,Romania,"2,794,081","+2,087","64,390",+20,"2,606,660",,"123,031",551,"146,902","3,385","21,562,994","1,133,700","19,020,023",Europe,7,295,1,110,1,"6,468"
39,Greece,"2,658,296","+22,682","26,635",+73,"2,427,867","+15,508","203,794",364,"257,171","2,577","69,271,836","6,701,543","10,336,699",Europe,4,388,0,"2,194",7,"19,716"
40,Sweden,"2,470,254",+778,"17,841",+2,"2,385,377","+5,833","67,036",47,"242,038","1,748","18,297,871","1,792,842","10,206,072",Europe,4,572,1,76,0.2,"6,568"
41,Iraq,"2,313,370",+657,"25,105",+6,"2,267,423","+1,289","20,842",82,"55,407",601,"18,161,585","434,985","41,752,183",Asia,18,"1,663",2,16,0.1,499
