#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Russia,"21,798,509","+5,527","393,712",+58,"21,207,802","+7,515","196,995","2,300","149,504","2,700","273,400,000","1,875,095","145,805,947",Europe,7,370,1,38,0.4,"1,351"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
14,Vietnam,"11,525,231",+86,"43,186",,"10,611,275",+92,"870,770",26,"116,471",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.9,,"8,800"
15,Australia,"11,130,283","+1,971","17,052",+23,"10,979,282",,"133,949",119,"426,958",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,76,0.9,"5,138"
16,Argentina,"9,891,139",,"130,124",,"9,609,732",,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,,,"3,288"
17,Taiwan,"8,847,360","+25,755","15,253",+38,"8,454,972","+14,050","377,135",,"370,359",639,"29,271,177","1,225,320","23,888,595",Asia,3,"1,566",1,"1,078",2,"15,787"
18,Netherlands,"8,569,228",,"22,989",,"8,519,890",,"26,349",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,531"
19,Iran,"7,561,140",+82,"144,685",+3,"7,336,146",+41,"80,309",90,"87,897","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,1.0,0.03,934
20,Mexico,"7,234,467",,"331,099",,"6,468,257",,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,307"
21,Indonesia,"6,719,815",+488,"160,612",+19,"6,549,332","+4,200","9,871","2,771","24,074",575,"113,978,672","408,329","279,134,505",Asia,42,"1,738",2,2,0.07,35
22,Poland,"6,368,479",+623,"118,533",+21,"5,335,940",,"914,006","1,192","168,747","3,141","37,982,681","1,006,436","37,739,785",Europe,6,318,1,17,0.6,"24,219"
23,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
24,Austria,"5,705,093","+4,261","21,443",+21,"5,638,060","+5,800","45,590",47,"629,235","2,365","204,546,961","22,560,219","9,066,710",Europe,2,423,0,470,2,"5,028"
25,Portugal,"5,554,058",,"25,714",,"5,519,810",+630,"8,534",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,,,842
26,Greece,"5,548,487",,"34,779",,"5,513,708","+6,821",0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,354,738",,"110,766",,"5,237,165",+612,"6,807",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,158
28,Chile,"5,037,527","+5,175","63,172",+23,"4,958,206","+3,889","16,149",117,"261,687","3,282","47,695,328","2,477,654","19,250,195",South America,4,305,0,269,1,839
29,Malaysia,"5,026,677",+513,"36,853",+1,"4,977,822",+832,"12,002",33,"151,492","1,111","67,161,614","2,024,094","33,181,072",Asia,7,900,0,15,0.03,362
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,763,685",+906,"12,037",,"4,740,467","+3,936","11,181",57,"510,796","1,291","41,373,364","4,436,346","9,326,000",Asia,2,775,0,97,,"1,199"
32,Thailand,"4,721,808",,"33,594",,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,,,552
33,Belgium,"4,668,248",,"33,228",,"4,605,159","+1,086","29,861",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,559"
34,Czechia,"4,579,875",+447,"42,131",+7,"4,532,235",+805,"5,509",43,"426,559","3,924","56,776,256","5,288,013","10,736,784",Europe,2,255,0,42,0.7,513
35,Canada,"4,475,268",,"48,948",,"4,367,772","+2,111","58,548",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,525"
36,Peru,"4,457,026",,"218,201",,"4,197,793","+3,830","41,032",111,"132,318","6,478","37,342,855","1,108,616","33,684,208",South America,8,154,1,,,"1,218"
37,Switzerland,"4,365,574",,"14,371",,"4,307,567","+3,259","43,636",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"4,974"
38,Philippines,"4,064,443",+591,"65,385",+26,"3,985,561",+926,"13,497",162,"36,125",581,"34,017,178","302,351","112,508,994",Asia,28,"1,721",3,5,0.2,120
39,South Africa,"4,049,202",+204,"102,568",,"3,912,506",,"34,128",192,"66,647","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,3,,562
40,Romania,"3,308,480",,"67,374",,"3,234,288",,"6,818",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,,,358
41,Denmark,"3,165,070",,"7,747",,"3,149,385",+569,"7,938",22,"542,433","1,328","129,001,826","22,108,472","5,834,950",Europe,2,753,0,,,"1,360"
42,Sweden,"2,674,862",,"21,795",,"2,610,295","+1,360","42,772",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"4,186"
43,Hong Kong,"2,625,633","+29,207","11,807",+52,"2,065,433","+8,806","548,393",55,"345,283","1,553","73,960,809","9,726,184","7,604,299",Asia,3,644,0,"3,841",7,"72,116"
44,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,446,253",+774,"17,519",+6,"2,413,959",+811,"14,775",17,"282,705","2,025","11,871,579","1,371,959","8,653,016",Europe,4,494,1,89,0.7,"1,707"
46,Singapore,"2,202,214",+835,"1,711",,"2,127,643","+1,543","72,860",3,"370,522",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,474",0,140,,"12,259"
47,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
48,New Zealand,"2,094,354",,"3,513",,"2,060,073",,"30,768",,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,,,"6,281"
49,Bangladesh,"2,037,125",+23,"29,440",+1,"1,987,733",+47,"19,952","1,331","12,134",175,"15,144,433","90,207","167,885,689",Asia,82,"5,703",11,0.1,0.01,119
50,Slovakia,"1,859,186",+103,"20,823",+2,"1,837,080",+132,"1,283",40,"340,498","3,814","7,374,067","1,350,514","5,460,193",Europe,3,262,1,19,0.4,235
51,Georgia,"1,808,820",,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,874"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,687,668",,"8,293",,"1,672,547",+292,"6,828",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,,,"1,360"
54,Pakistan,"1,575,785",+12,"30,636",,"1,538,689",,"6,460",26,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.05,,28
55,Norway,"1,475,077",+125,"4,571",,"1,467,263",+236,"3,243",20,"267,643",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,23,,588
56,Finland,"1,438,205",,"7,933",,"1,409,530","+2,693","20,742",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"3,734"
57,Kazakhstan,"1,402,956",+202,"13,695",,"1,383,020",,"6,241",24,"73,051",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,11,,325
58,Slovenia,"1,307,442","+1,138","7,006",,"1,278,995",,"21,441",22,"629,173","3,371","2,806,689","1,350,646","2,078,034",Europe,2,297,1,548,,"10,318"
59,Bulgaria,"1,292,104",+71,"38,108",+2,"1,250,196",+17,"3,800",35,"188,777","5,568","10,898,148","1,592,226","6,844,597",Europe,5,180,1,10,0.3,555
60,Lithuania,"1,288,374",+437,"9,483",+2,"1,271,162",+66,"7,729",9,"484,040","3,563","10,309,757","3,873,361","2,661,708",Europe,2,281,0,164,0.8,"2,904"
61,Morocco,"1,271,595",+47,"16,294",,"1,254,848",+79,453,293,"33,664",431,"12,856,284","340,359","37,772,756",Africa,30,"2,318",3,1,,12
62,Croatia,"1,263,901",+384,"17,596",+13,"1,243,576",+438,"2,729",30,"311,360","4,335","5,426,284","1,336,758","4,059,286",Europe,3,231,1,95,3,672
63,Lebanon,"1,222,515",,"10,746",,"1,087,587",,"124,182",74,"182,878","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,577"
64,Guatemala,"1,204,132",+752,"20,001",+1,"1,159,494","+2,050","24,637",5,"64,794","1,076","6,548,750","352,386","18,584,039",North America,15,929,3,40,0.05,"1,326"
65,Costa Rica,"1,161,687",,"9,072",,"860,711",,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,,,"56,327"
66,Bolivia,"1,161,018","+2,070","22,299",,"1,104,736","+2,616","33,983",220,"96,811","1,859","2,705,422","225,590","11,992,656",South America,10,538,4,173,,"2,834"
67,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
68,Cuba,"1,111,993",+21,"8,530",,"1,103,302",+29,161,,"98,357",754,"14,273,759","1,262,533","11,305,652",North America,10,"1,325",1,2,,14
69,UAE,"1,046,918",+68,"2,348",,"1,029,517",+168,"15,053",,"103,843",233,"197,928,922","19,632,329","10,081,785",Asia,10,"4,294",0,7,,"1,493"
70,Ecuador,"1,040,463",,"35,940",,"991,195","+2,221","13,328",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,736
71,Panama,"1,023,778",,"8,567",,"1,011,135",,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964",North America,4,519,1,,,917
72,Uruguay,"1,011,988",,"7,562",,"996,795",,"7,631",18,"289,469","2,163","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,183"
73,Mongolia,"1,007,266",,"2,179",,"1,004,846",+96,241,192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,71
74,Nepal,"1,001,000",+5,"12,019",,"988,951",+4,30,,"33,118",398,"5,989,582","198,163","30,225,582",Asia,30,"2,515",5,0.2,,1.0
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"973,830",,"6,161",,"950,319",,"17,350",3,"526,726","3,332","7,767,963","4,201,540","1,848,837",Europe,2,300,0,,,"9,384"
77,Saudi Arabia,"827,004",+20,"9,518",+3,"814,598",+27,"2,888",22,"23,072",266,"44,940,564","1,253,750","35,844,909",Asia,43,"3,766",1,0.6,0.08,81
78,Azerbaijan,"826,401",+90,"10,008",,"815,875",+67,518,,"80,232",972,"7,430,759","721,419","10,300,205",Asia,12,"1,029",1,9,,50
79,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
80,Bahrain,"698,737",+69,"1,539",,"696,607",+110,591,12,"391,672",863,"10,633,110","5,960,320","1,783,983",Asia,3,"1,159",0,39,,331
81,Sri Lanka,"671,891",+7,"16,817",,"655,051",+3,23,,"31,141",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.3,,1
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,683",+12,"19,490",,"608,305",+8,"5,888",,"11,474",353,"9,818,238","177,779","55,227,143",Asia,87,"2,834",6,0.2,,107
85,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
86,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
87,Estonia,"611,891",,"2,854",,"524,990",,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910",Europe,2,463,0,,,"63,580"
88,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
89,Venezuela,"550,522",,"5,832",,"543,149",,"1,541",36,"18,810",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,,,53
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,142",,"6,437",,"500,661",,44,,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"498,001",+27,"7,572",,"479,993",+461,"10,436",1,"4,122",63,"5,419,046","44,855","120,812,698",Africa,243,"15,955",22,0.2,,86
93,Qatar,"489,428",+96,685,,"488,011",+268,732,5,"164,242",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,32,,246
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"465,915",,"11,071",,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,,,"31,532"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"400,992",,"16,227",,"378,769",,"5,996",,"123,408","4,994","1,882,122","579,236","3,249,317",Europe,8,200,2,,,"1,845"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"345,603",,"9,614",,"335,749",,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,,,115
100,Kenya,"342,499",+6,"5,688",,"336,730",+50,81,1,"6,093",101,"3,958,026","70,408","56,215,221",Africa,164,"9,883",14,0.1,,1
101,Zambia,"334,425",,"4,024",,"329,944",,457,,"17,176",207,"3,783,719","194,334","19,470,234",Africa,58,"4,839",5,,,23
102,Albania,"333,806",,"3,595",,"328,574",,"1,637",,"116,456","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,571
103,Botswana,"327,860",,"2,794",,"323,747",,"1,319",1,"134,305","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,540
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"284,756",+33,"2,791",,"281,691",+40,274,6,"453,469","4,445","2,679,250","4,266,661","627,950",Europe,2,225,0,53,,436
