#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"24,161,339","+24,179","141,085",+152,"22,641,676","+79,764","1,378,578","1,695","368,756","2,153","246,629,975","3,764,122","65,521,254",Europe,3,464,0,369,2,"21,040"
6,UK,"20,319,434","+55,476","163,679",+56,"18,663,840","+41,335","1,491,915",292,"296,644","2,390","495,276,718","7,230,564","68,497,659",Europe,3,418,0,810,0.8,"21,781"
7,Germany,"18,866,226","+182,939","127,541",+109,"14,680,700","+151,900","4,057,985","2,494","223,949","1,514","104,701,826","1,242,848","84,243,457",Europe,4,661,1,"2,172",1,"48,170"
8,Russia,"17,611,401","+28,709","364,901",+409,"16,271,880","+61,938","974,620","2,300","120,592","2,499","273,400,000","1,872,067","146,041,795",Europe,8,400,1,197,3,"6,674"
9,Turkey,"14,708,850","+14,933","97,347",+80,"14,342,771","+18,537","268,732",975,"171,241","1,133","150,962,444","1,757,514","85,895,427",Asia,6,882,1,174,0.9,"3,129"
10,Italy,"13,895,188","+32,573","157,904",+119,"12,562,004","+30,870","1,175,280",463,"230,399","2,618","195,930,717","3,248,763","60,309,331",Europe,4,382,0,540,2,"19,488"
11,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,925","46,785,841",Europe,4,460,0,,,"13,930"
12,S. Korea,"9,582,815","+209,169","12,757",+329,N/A,N/A,N/A,"1,130","186,636",248,"15,804,065","307,802","51,344,867",Asia,5,"4,025",3,"4,074",6,"167,505"
13,Argentina,"9,011,367","+3,614","127,599",+105,"8,817,286","+4,780","66,482",678,"196,296","2,780","35,099,441","764,576","45,907,045",South America,5,360,1,79,2,"1,448"
14,Vietnam,"8,089,761","+131,713","41,949",+69,"4,282,668","+179,640","3,765,144","4,169","81,847",424,"83,048,614","840,227","98,840,635",Asia,12,"2,356",1,"1,333",0.7,"38,093"
15,Netherlands,"7,543,318","+31,921","21,796",+3,"6,024,325","+33,589","1,497,197",151,"438,567","1,267","21,107,399","1,227,181","17,199,903",Europe,2,789,1,"1,856",0.2,"87,047"
16,Iran,"7,142,287","+1,256","139,662",+52,"6,828,714","+6,193","173,911","1,936","83,208","1,627","48,534,882","565,434","85,836,483",Asia,12,615,2,15,0.6,"2,026"
17,Japan,"6,102,134","+40,195","27,119",+74,"5,567,723","+51,133","507,292",951,"48,502",216,"42,017,322","333,968","125,812,361",Asia,21,"4,639",3,319,0.6,"4,032"
18,Colombia,"6,081,639",+508,"139,471",+19,"5,914,192",+889,"27,976",342,"117,377","2,692","33,705,356","650,520","51,812,979",South America,9,371,2,10,0.4,540
19,Indonesia,"5,967,182","+4,699","153,892",+154,"5,609,945","+20,888","203,345","2,771","21,427",553,"90,519,968","325,046","278,483,838",Asia,47,"1,810",3,17,0.6,730
20,Poland,"5,895,304","+4,165","114,221",+3,"5,243,455","+11,567","537,628",414,"156,062","3,024","35,060,341","928,124","37,775,512",Europe,6,331,1,110,0.08,"14,232"
21,Mexico,"5,634,829",+901,"322,092",+20,"4,929,271","+2,242","383,466","4,798","42,930","2,454","15,450,810","117,715","131,255,870",North America,23,408,8,7,0.2,"2,922"
22,Ukraine,"4,936,765","+1,731","107,597",+26,N/A,N/A,N/A,177,"114,058","2,486","19,521,252","451,013","43,283,114",Europe,9,402,2,40,0.6,"17,816"
23,Malaysia,"4,010,952","+17,828","34,463",+63,"3,712,668","+28,003","263,821",358,"121,261","1,042","53,739,206","1,624,665","33,077,102",Asia,8,960,1,539,2,"7,976"
24,Australia,"3,943,245","+40,132","5,736",+6,"3,557,142","+30,267","380,367",87,"151,621",221,"65,374,596","2,513,705","26,007,262",Australia/Oceania,7,"4,534",0,"1,543",0.2,"14,625"
25,Israel,"3,785,813","+13,055","10,431",,"3,720,870","+9,306","54,512",333,"405,942","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,"1,400",,"5,845"
26,Czechia,"3,740,174","+2,275","39,374",+5,"3,634,647","+8,112","66,153",107,"348,148","3,665","54,384,187","5,062,263","10,743,058",Europe,3,273,0,212,0.5,"6,158"
27,Belgium,"3,707,561",,"30,529",,"3,453,989","+11,503","223,043",181,"317,533","2,615","32,372,165","2,772,507","11,676,136",Europe,3,382,0,,,"19,102"
28,South Africa,"3,704,784",+566,"99,890",+9,"3,590,266",+815,"14,628",546,"61,144","1,649","23,599,964","389,496","60,590,974",Africa,16,607,3,9,0.1,241
29,Philippines,"3,674,694",+415,"58,276",+13,"3,571,397",+575,"45,021",289,"32,786",520,"28,709,051","256,143","112,082,059",Asia,31,"1,923",4,4,0.1,402
30,Peru,"3,541,994",+597,"211,924",+59,N/A,N/A,N/A,587,"104,919","6,277","28,259,007","837,070","33,759,427",South America,10,159,1,18,2,"47,673"
31,Austria,"3,498,075","+31,872","15,432",+23,"3,044,808","+41,705","437,835",217,"384,635","1,697","170,965,802","18,798,734","9,094,538",Europe,3,589,0,"3,505",3,"48,143"
32,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,905","2,110","39,497,750","3,893,048","10,145,713",Europe,3,474,0,,,"55,308"
33,Canada,"3,404,697","+2,698","37,208",+39,"3,244,682","+4,839","122,807",409,"88,873",971,"58,999,169","1,540,058","38,309,694",North America,11,"1,030",1,70,1,"3,206"
34,Chile,"3,401,145","+7,555","44,616",+98,"2,776,466","+35,429","580,063",777,"175,338","2,300","34,771,541","1,792,567","19,397,629",South America,6,435,1,389,5,"29,904"
35,Thailand,"3,377,410","+23,441","24,337",+88,"3,112,737","+23,153","240,336",687,"48,180",347,"17,270,775","246,372","70,100,397",Asia,21,"2,880",4,334,1,"3,428"
36,Switzerland,"3,314,467","+8,304","13,575",+3,"2,656,511","+26,786","644,381",151,"378,227","1,549","19,832,321","2,263,143","8,763,175",Europe,3,646,0,948,0.3,"73,533"
37,Denmark,"2,865,885","+4,968","5,430",+28,"2,733,868","+11,614","126,587",24,"491,813",932,"126,558,042","21,718,545","5,827,188",Europe,2,"1,073",0,853,5,"21,724"
38,Romania,"2,818,275","+2,236","64,697",+10,"2,606,660",,"146,918",455,"148,193","3,402","21,777,111","1,145,104","19,017,582",Europe,7,294,1,118,0.5,"7,725"
39,Greece,"2,812,182","+23,528","26,995",+58,"2,534,566","+23,291","250,621",337,"272,084","2,612","71,248,582","6,893,425","10,335,730",Europe,4,383,0,"2,276",6,"24,248"
40,Sweden,"2,475,687",,"18,020",,"2,408,222","+3,410","49,445",42,"242,541","1,765","18,342,988","1,797,050","10,207,275",Europe,4,566,1,,,"4,844"
41,Iraq,"2,316,306",+262,"25,131",+2,"2,274,365",+957,"16,810",66,"55,454",602,"18,242,985","436,754","41,769,488",Asia,18,"1,662",2,6,0.05,402
42,Serbia,"1,957,450","+2,170","15,696",+9,"1,903,640","+5,441","38,114",45,"225,590","1,809","9,042,330","1,042,103","8,677,006",Europe,4,553,1,250,1,"4,393"
43,Bangladesh,"1,950,725",+116,"29,117",,"1,871,611","+1,140","49,997","1,264","11,646",174,"13,729,134","81,963","167,503,268",Asia,86,"5,753",12,0.7,,298
44,Hungary,"1,829,928","+5,839","45,095",+134,"1,681,268","+8,569","103,565",74,"190,255","4,688","11,018,428","1,145,572","9,618,277",Europe,5,213,1,607,14,"10,768"
45,Jordan,"1,689,314","+1,305","14,003",+7,"1,668,852","+3,084","6,459",276,"162,796","1,349","16,575,546","1,597,359","10,376,847",Asia,6,741,1,126,0.7,622
46,Georgia,"1,642,242",+368,"16,671",+8,"1,599,511","+1,225","26,060",,"413,035","4,193","16,195,160","4,073,196","3,976,033",Asia,2,238,0,93,2,"6,554"
47,Slovakia,"1,637,509","+2,840","19,133",+23,"1,493,803","+3,402","124,573",207,"299,681","3,502","6,726,186","1,230,960","5,464,178",Europe,3,286,1,520,4,"22,798"
48,Pakistan,"1,522,191",+303,"30,331",+2,"1,476,120",+361,"15,740",493,"6,669",133,"27,175,808","119,064","228,244,922",Asia,150,"7,525",8,1,0.01,69
49,Ireland,"1,390,177","+4,024","6,664",+26,"1,263,316","+4,830","120,197",49,"276,247","1,324","11,636,299","2,312,288","5,032,375",Europe,4,755,0,800,5,"23,885"
50,Norway,"1,383,227","+3,760","2,169",,N/A,N/A,N/A,20,"251,773",395,"9,852,076","1,793,261","5,493,945",Europe,4,"2,533",1,684,,"235,187"
51,Kazakhstan,"1,304,895",+28,"13,654",,"1,284,564",+386,"6,677",528,"68,099",713,"11,575,012","604,065","19,161,858",Asia,15,"1,403",2,1,,348
52,Morocco,"1,162,539",+42,"16,052",,"1,145,955",+102,532,293,"30,869",426,"11,237,010","298,374","37,660,806",Africa,32,"2,346",3,1,,14
53,Bulgaria,"1,126,146","+1,960","36,330",+48,"899,152","+4,336","190,664",246,"164,192","5,297","9,483,357","1,382,669","6,858,733",Europe,6,189,1,286,7,"27,799"
54,Lebanon,"1,088,595",+399,"10,252",+4,"1,032,776","+7,810","45,567",186,"160,725","1,514","4,795,578","708,041","6,773,019",Asia,6,661,1,59,0.6,"6,728"
55,Croatia,"1,084,304",+292,"15,451",+16,"1,059,365","+1,485","9,488",40,"266,949","3,804","4,623,826","1,138,356","4,061,845",Europe,4,263,1,72,4,"2,336"
56,Cuba,"1,082,201",+729,"8,507",+1,"1,070,224",+519,"3,470",23,"95,645",752,"12,920,253","1,141,894","11,314,758",North America,10,"1,330",1,64,0.09,307
57,Hong Kong,"1,061,758","+14,068","6,119",+223,N/A,N/A,N/A,115,"139,681",805,"36,260,319","4,770,281","7,601,297",Asia,7,"1,242",0,"1,851",29,"137,135"
58,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,595","2,333","4,475,031","371,968","12,030,702",Africa,12,429,3,,,"1,502"
59,Singapore,"1,022,555","+7,538","1,208",+10,"991,311","+10,706","30,036",20,"172,459",204,"23,396,045","3,945,866","5,929,255",Asia,6,"4,908",0,"1,271",2,"5,066"
60,Lithuania,"993,953","+1,843","8,736",+5,"911,883","+2,418","73,334",68,"374,067","3,288","7,971,734","3,000,107","2,657,150",Europe,3,304,0,694,2,"27,599"
61,Nepal,"978,196",+41,"11,950",,"963,111",+147,"3,135",100,"32,568",398,"5,508,824","183,412","30,035,230",Asia,31,"2,513",5,1,,104
62,Belarus,"951,758",+677,"6,727",+5,"928,536",,"16,495",,"100,779",712,"12,737,896","1,348,783","9,443,992",Europe,10,"1,404",1,72,0.5,"1,747"
63,Slovenia,"937,936","+1,073","6,449",+7,"898,195",+761,"33,292",58,"451,055","3,101","2,599,734","1,250,216","2,079,428",Europe,2,322,1,516,3,"16,010"
64,Bolivia,"899,787",+90,"21,483",+1,"818,859","+1,395","59,445",220,"75,321","1,798","2,682,016","224,511","11,946,057",South America,13,556,4,8,0.08,"4,976"
65,UAE,"888,070",+338,"2,302",,"857,781",+899,"27,987",,"87,968",228,"145,093,674","14,372,366","10,095,323",Asia,11,"4,385",0,33,,"2,772"
66,Uruguay,"876,400","+1,087","7,141",+3,"859,053","+1,134","10,206",48,"250,803","2,044","5,897,097","1,687,595","3,494,379",South America,4,489,1,311,0.9,"2,921"
67,Ecuador,"854,252",+237,"35,410",,N/A,N/A,N/A,759,"47,190","1,956","2,470,170","136,455","18,102,412",South America,21,511,7,13,,"20,713"
68,Costa Rica,"831,152",+424,"8,244",+9,"769,101","+4,937","53,807",80,"160,643","1,593","3,913,872","756,465","5,173,897",North America,6,628,1,82,2,"10,400"
69,Guatemala,"816,653",+517,"17,241",+3,"782,513","+1,341","16,899",5,"44,182",933,"4,143,754","224,184","18,483,705",North America,23,"1,072",4,28,0.2,914
70,Finland,"812,017","+25,705","2,881",+98,"46,000",,"763,136",40,"146,165",519,"10,242,544","1,843,682","5,555,484",Europe,7,"1,928",1,"4,627",18,"137,366"
71,Azerbaijan,"791,511",+29,"9,659",+3,"781,057",+71,795,,"76,876",938,"6,668,546","647,689","10,295,913",Asia,13,"1,066",2,3,0.3,77
72,Latvia,"772,390","+1,352","5,514",+3,"698,789","+2,585","68,087",34,"417,410","2,980","6,977,873","3,770,939","1,850,434",Europe,2,336,0,731,2,"36,795"
73,Panama,"761,643",+135,"8,159",+3,"751,219",+274,"2,265",16,"171,881","1,841","5,638,289","1,272,400","4,431,224",North America,6,543,1,30,0.7,511
74,Saudi Arabia,"749,730",+133,"9,030",+2,"732,284",+171,"8,416",184,"20,975",253,"41,387,358","1,157,900","35,743,475",Asia,48,"3,958",1,4,0.06,235
75,Sri Lanka,"658,493",+296,"16,436",+5,"624,745",+69,"17,312",,"30,532",762,"6,368,159","295,270","21,567,247",Asia,33,"1,312",3,14,0.2,803
76,Paraguay,"647,268",+169,"18,599",+13,"623,124",+290,"5,545",50,"88,876","2,554","2,573,588","353,380","7,282,781",South America,11,392,3,23,2,761
77,Kuwait,"627,584",+242,"2,553",,"622,628",+283,"2,403",8,"143,321",583,"7,763,313","1,772,906","4,378,864",Asia,7,"1,715",1,55,,549
78,Myanmar,"609,288",+298,"19,425",,"565,156",+496,"24,707",,"11,071",353,"7,516,838","136,582","55,035,405",Asia,90,"2,833",7,5,,449
79,Palestine,"580,539",,"5,338",,"573,339",,"1,862",46,"109,439","1,006","3,078,533","580,345","5,304,660",Asia,9,994,2,,,351
80,Dominican Republic,"577,354",+16,"4,375",,"572,641",+275,338,21,"52,323",396,"3,199,116","289,920","11,034,472",North America,19,"2,522",3,1,,31
81,Bahrain,"545,761",+910,"1,465",,"535,632","+1,393","8,664",8,"302,716",813,"9,550,968","5,297,611","1,802,882",Asia,3,"1,231",0,505,,"4,806"
82,Estonia,"543,053",+667,"2,397",+5,"456,631","+3,264","84,025",17,"408,905","1,805","3,205,870","2,413,941","1,328,065",Europe,2,554,0,502,4,"63,269"
83,Venezuela,"519,724",+54,"5,670",+2,"511,596",+323,"2,458",230,"18,366",200,"3,359,014","118,703","28,297,745",South America,54,"4,991",8,2,0.07,87
84,Moldova,"510,700",+240,"11,389",,"495,398",+430,"3,913",57,"127,107","2,835","3,117,672","775,949","4,017,882",Europe,8,353,1,60,,974
85,Libya,"501,135",+120,"6,377",+3,"487,762",+470,"6,996",108,"71,270",907,"2,464,710","350,523","7,031,512",Africa,14,"1,103",3,17,0.4,995
86,New Zealand,"497,731","+14,509",163,+12,"377,509","+15,572","120,059",,"99,504",33,"6,891,083","1,377,638","5,002,100",Australia/Oceania,10,"30,688",1,"2,901",2,"24,002"
87,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,689",230,"3,693,367","34,961","105,643,184",Africa,213,"4,352",29,,,438
88,Ethiopia,"469,469",+14,"7,489",,"423,444","+1,806","38,536",36,"3,917",62,"4,605,135","38,426","119,843,696",Africa,255,"16,003",26,0.1,,322
89,Mongolia,"467,595",+35,"2,177",,"313,256",,"152,162",192,"138,801",646,"4,030,048","1,196,284","3,368,805",Asia,7,"1,547",1,10,,"45,168"
90,Armenia,"422,328",+21,"8,598",+3,"409,430",+73,"4,300",,"142,067","2,892","2,952,590","993,221","2,972,743",Asia,7,346,1,7,1,"1,446"
91,Honduras,"418,300",,"10,857",,"131,100",,"276,343",105,"41,112","1,067","1,263,329","124,164","10,174,699",North America,24,937,8,,,"27,160"
92,Oman,"387,627",+122,"4,250",,"381,458",+180,"1,919",16,"72,737",797,"25,000,000","4,691,147","5,329,187",Asia,14,"1,254",0,23,,360
93,Cyprus,"382,642","+5,286",920,+1,"124,370",,"257,352",60,"313,017",753,"9,477,138","7,752,685","1,222,433",Asia,3,"1,329",0,"4,324",0.8,"210,524"
94,Bosnia and Herzegovina,"374,276",+75,"15,677",+7,"192,218",,"166,381",,"115,310","4,830","1,726,236","531,834","3,245,818",Europe,9,207,2,23,2,"51,260"
95,Qatar,"360,109",+153,677,,"358,377",+118,"1,055",2,"128,253",241,"3,400,573","1,211,114","2,807,805",Asia,8,"4,147",1,54,,376
96,Kenya,"323,289",+8,"5,647",,"317,581",,61,1,"5,794",101,"3,473,702","62,251","55,801,396",Africa,173,"9,882",16,0.1,,1
97,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,655",760,"1,535,875","1,694,719","906,271",Africa,3,"1,315",1,,,"13,168"
