#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"18,376,587","+3,403","380,020",+65,"17,794,561","+3,480","202,006","2,300","125,819","2,602","273,400,000","1,871,883","146,056,108",Europe,8,384,1,23,0.4,"1,383"
9,S. Korea,"18,225,460","+7,382","24,371",+20,"17,993,572","+23,928","207,517",98,"354,892",475,"15,804,065","307,742","51,354,960",Asia,3,"2,107",3,144,0.4,"4,041"
10,Italy,"17,653,672","+19,065","167,391",+26,"16,863,770","+18,036","622,511",183,"292,817","2,776","223,025,536","3,699,274","60,289,007",Europe,3,360,0,316,0.4,"10,325"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,054","1,149","162,743,369","1,890,088","86,103,597",Asia,6,870,1,,,29
12,Spain,"12,478,994",,"107,108",,"11,939,322",,"432,564",339,"266,702","2,289","471,036,328","10,067,034","46,789,983",Europe,4,437,0,,,"9,245"
13,Vietnam,"10,731,812",+568,"43,083",,"9,553,193","+5,274","1,135,536",24,"108,357",435,"85,819,388","866,500","99,041,436",Asia,9,"2,299",1,6,,"11,465"
14,Argentina,"9,313,453","+5,263","128,994",+3,"8,895,999",,"288,460",344,"202,457","2,804","35,716,069","776,400","46,002,135",South America,5,357,1,114,0.07,"6,271"
15,Japan,"9,038,604","+14,684","30,879",+13,"8,844,362","+19,348","163,363",66,"71,892",246,"53,936,990","429,011","125,723,891",Asia,14,"4,072",2,117,0.1,"1,299"
16,Netherlands,"8,106,153","+1,893","22,336",+2,"8,043,511","+1,425","40,306",33,"471,053","1,298","21,107,399","1,226,563","17,208,579",Europe,2,770,1,110,0.1,"2,342"
17,Australia,"7,615,399","+20,865","9,047",+23,"7,388,112","+17,550","218,240",96,"292,056",347,"72,736,713","2,789,504","26,075,142",Australia/Oceania,3,"2,882",0,800,0.9,"8,370"
18,Iran,"7,233,688",+160,"141,350",+1,"7,058,972",+307,"33,366",372,"84,031","1,642","52,298,398","607,533","86,083,213",Asia,12,609,2,2,0.01,388
19,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,793","2,694","35,175,528","677,268","51,937,378",South America,8,371,1,,,655
20,Indonesia,"6,060,488",+551,"156,643",+2,"5,899,111",+353,"4,734","2,771","21,711",561,"99,560,389","356,659","279,147,249",Asia,46,"1,782",3,2,0.01,17
21,Poland,"6,010,045",+56,"116,371",,"5,335,557",+6,"558,117",408,"159,139","3,081","36,410,576","964,109","37,766,035",Europe,6,325,1,1,,"14,778"
22,Mexico,"5,821,262","+6,396","325,186",+42,"5,085,666","+2,287","410,410","4,798","44,246","2,472","16,143,751","122,704","131,566,572",North America,23,405,8,49,0.3,"3,119"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,024","2,513","19,521,252","451,639","43,223,130",Europe,9,398,2,,,"19,626"
24,Portugal,"4,917,127",,"23,531",,"4,262,140","+24,287","631,456",61,"484,975","2,321","42,825,431","4,223,865","10,138,920",Europe,2,431,0,,,"62,280"
25,Malaysia,"4,526,298","+1,571","35,712",+1,"4,468,191","+1,887","22,395",26,"136,448","1,077","60,330,396","1,818,699","33,172,274",Asia,7,929,1,47,0.03,675
26,Thailand,"4,484,863","+2,474","30,337",+20,"4,432,199","+4,236","22,327","1,496","63,941",433,"17,270,775","246,231","70,140,482",Asia,16,"2,312",4,35,0.3,318
27,DPRK,"4,432,800","+40,070",72,+1,"4,361,560","+46,050","71,168",,"170,502",3,,,"25,998,461",Asia,6,"361,090",,"1,541",0.04,"2,737"
28,Austria,"4,291,416","+2,989","18,697",+3,"4,228,720","+2,260","43,999",33,"471,257","2,053","188,725,160","20,724,658","9,106,310",Europe,2,487,0,328,0.3,"4,832"
29,Israel,"4,183,485","+3,697","10,882",+11,"4,144,910","+4,434","27,693",150,"448,583","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,396,1,"2,969"
30,Belgium,"4,170,252",,"31,816",,"4,084,581","+4,831","53,855",66,"356,807","2,722","34,197,937","2,925,980","11,687,686",Europe,3,367,0,,,"4,608"
31,South Africa,"3,978,590",+962,"101,484",+7,"3,854,873","+1,204","22,233",192,"65,478","1,670","25,495,097","419,585","60,762,580",Africa,15,599,2,16,0.1,366
32,Czechia,"3,922,968",+89,"40,302",+1,"3,881,519",+227,"1,147",4,"365,009","3,750","55,461,297","5,160,341","10,747,604",Europe,3,267,0,8,0.09,107
33,Canada,"3,897,450",+659,"41,519",+2,"3,545,851",+695,"310,080",252,"101,534","1,082","62,220,040","1,620,923","38,385,559",North America,10,925,1,17,0.05,"8,078"
34,Chile,"3,820,009","+11,039","58,095",+19,"3,537,892","+4,849","224,022",152,"196,551","2,989","39,375,938","2,026,007","19,435,247",South America,5,335,0,568,1.0,"11,527"
35,Philippines,"3,693,222",+308,"60,461",,"3,629,843",+195,"2,918",440,"32,853",538,"30,426,763","270,660","112,416,830",Asia,30,"1,859",4,3,,26
36,Switzerland,"3,667,742",,"13,967",,"3,622,528","+1,838","31,247",44,"417,849","1,591","21,153,745","2,409,947","8,777,680",Europe,2,628,0,,,"3,560"
37,Peru,"3,590,882","+1,100","213,324",+8,"3,367,031",+288,"10,527",140,"106,036","6,299","31,006,663","915,600","33,864,868",South America,9,159,1,32,0.2,311
38,Greece,"3,500,489","+3,682","30,020",+8,"3,423,217","+5,276","47,252",110,"339,060","2,908","83,576,762","8,095,305","10,324,103",Europe,3,344,0,357,0.8,"4,577"
39,Denmark,"2,990,478",,"6,404",,"2,976,888",+442,"7,186",9,"512,783","1,098","127,515,122","21,865,265","5,831,858",Europe,2,911,0,,,"1,232"
40,Romania,"2,912,705",+168,"65,714",+1,"2,842,600",+292,"4,391",48,"153,395","3,461","23,326,374","1,228,461","18,988,290",Europe,7,289,1,9,0.05,231
41,Taiwan,"2,892,253","+50,647","4,171",+163,"1,382,576","+66,016","1,505,506",,"121,012",175,"19,545,394","817,779","23,900,579",Asia,8,"5,730",1,"2,119",7,"62,990"
42,Sweden,"2,510,930",,"19,016",,"2,486,127",+676,"5,787",6,"245,647","1,860","18,622,701","1,821,879","10,221,702",Europe,4,538,1,,,566
43,Iraq,"2,329,813",+151,"25,222",,"2,303,211",+152,"1,380",11,"55,502",601,"18,642,914","444,121","41,977,141",Asia,18,"1,664",2,4,,33
44,Serbia,"2,020,338",+165,"16,101",+2,"1,999,903",+290,"4,334",12,"233,054","1,857","9,786,426","1,128,903","8,668,966",Europe,4,538,1,19,0.2,500
45,Bangladesh,"1,954,115",+109,"29,131",,"1,905,266",+91,"19,718","1,328","11,640",174,"14,184,474","84,492","167,879,547",Asia,86,"5,763",12,0.6,,117
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,891","4,845","11,394,556","1,185,368","9,612,671",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,791,192",+68,"20,116",+2,"1,769,323",+84,"1,753",17,"327,770","3,681","7,158,886","1,310,004","5,464,783",Europe,3,272,1,12,0.4,321
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,198","1,353","16,834,239","1,618,665","10,400,076",Asia,6,739,1,,,23
49,Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121",,"417,243","4,234","16,920,079","4,257,392","3,974,283",Asia,2,236,0,,,"1,037"
50,Ireland,"1,570,519",,"7,383",,"1,546,833","+1,333","16,303",24,"311,300","1,463","12,282,059","2,434,488","5,045,028",Europe,3,683,0,,,"3,231"
51,Pakistan,"1,531,177",+67,"30,381",,"1,496,123",,"4,673",47,"6,680",133,"28,738,295","125,368","229,230,939",Asia,150,"7,545",8,0.3,,20
52,Norway,"1,436,855",+96,"3,210",,"1,429,477",+244,"4,168",20,"261,073",583,"11,002,430","1,999,111","5,503,661",Europe,4,"1,715",1,17,,757
53,Singapore,"1,341,256","+2,503","1,397",,"1,260,635","+3,349","79,224",4,"225,808",235,"23,877,882","4,019,980","5,939,801",Asia,4,"4,252",0,421,,"13,338"
54,Kazakhstan,"1,305,862",+13,"13,662",,"1,292,103",+10,97,24,"67,966",711,"11,575,012","602,445","19,213,392",Asia,15,"1,406",2,0.7,,5
55,New Zealand,"1,237,979","+4,529","1,261",+7,"1,194,784","+4,472","41,934",,"247,492",252,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,967",0,905,1,"8,383"
56,Hong Kong,"1,219,175",+814,"9,390",,"1,196,929",+278,"12,856",5,"160,097","1,233","49,428,776","6,490,771","7,615,239",Asia,6,811,0,107,,"1,688"
57,Morocco,"1,175,604",+500,"16,082",,"1,153,738",+233,"5,784",293,"31,133",426,"11,738,659","310,866","37,761,188",Africa,32,"2,348",3,13,,153
58,Bulgaria,"1,166,901",+42,"37,196",,"1,061,038",+17,"68,667",26,"170,430","5,433","10,046,216","1,467,287","6,846,797",Europe,6,184,1,6,,"10,029"
59,Croatia,"1,139,816",+204,"16,019",+3,"1,121,901",+294,"1,896",5,"281,015","3,949","4,904,530","1,209,184","4,056,066",Europe,4,253,1,50,0.7,467
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,555",848,"10,977,262","1,975,233","5,557,453",Europe,5,"1,179",1,,,"191,429"
61,Cuba,"1,105,612",+20,"8,529",,"1,096,919",+19,164,23,"97,728",754,"13,852,049","1,224,417","11,313,177",North America,10,"1,326",1,2,,14
62,Lebanon,"1,101,109",+238,"10,445",+1,"1,087,356",,"3,308",186,"162,741","1,544","4,795,578","708,772","6,766,038",Asia,6,648,1,35,0.1,489
63,Lithuania,"1,064,046",+31,"9,153",,"1,037,319",+77,"17,574",8,"401,755","3,456","9,989,932","3,771,924","2,648,498",Europe,2,289,0,12,,"6,635"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,536","2,376","4,640,840","384,842","12,059,066",Africa,12,421,3,,,-983.82
65,Slovenia,"1,028,299",+136,"6,644",,"1,017,602",,"4,053",6,"494,495","3,195","2,673,070","1,285,443","2,079,493",Europe,2,313,1,65,,"1,949"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,988","9,443,281",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,262",+11,"11,952",,"967,204",+12,106,,"32,474",396,"5,728,570","189,967","30,155,659",Asia,31,"2,523",5,0.4,,4
68,Uruguay,"943,877","+2,263","7,290",+5,"928,373","+1,386","8,214",18,"269,900","2,085","6,114,822","1,748,523","3,497,135",South America,4,480,1,647,1,"2,349"
69,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,660",644,"4,030,048","1,191,994","3,380,931",Asia,4,"1,552",1,,,"180,362"
70,UAE,"917,496","+1,249","2,305",,"899,282",+977,"15,909",,"90,637",228,"165,144,844","16,314,239","10,122,743",Asia,11,"4,392",0,123,,"1,572"
71,Bolivia,"912,272",+237,"21,951",,"875,079",+437,"15,242",220,"76,133","1,832","2,705,422","225,779","11,982,608",South America,13,546,4,20,,"1,272"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,544","1,644","4,659,757","898,775","5,184,562",North America,6,608,1,,,"6,885"
73,Panama,"891,349","+1,389","8,299",+1,"859,435","+3,465","23,615",16,"200,446","1,866","6,410,918","1,441,685","4,446,824",North America,5,536,1,312,0.2,"5,311"
74,Ecuador,"890,852",+311,"35,659",+1,N/A,N/A,N/A,759,"49,045","1,963","2,470,170","135,993","18,163,935",South America,20,509,7,17,0.06,"22,644"
75,Guatemala,"871,112",+215,"18,287",+5,"845,301",+160,"7,524",5,"46,935",985,"4,754,409","256,166","18,559,873",North America,21,"1,015",4,12,0.3,405
76,Latvia,"830,281",,"5,837",,"822,254",,"2,190",6,"449,851","3,163","7,283,849","3,946,431","1,845,680",Europe,2,316,0,,,"1,187"
77,Azerbaijan,"792,847",,"9,714",,"783,019",,114,,"76,850",942,"6,901,005","668,905","10,316,866",Asia,13,"1,062",1,,,11
78,Saudi Arabia,"777,795",+905,"9,173",+3,"759,567",+746,"9,055",96,"21,685",256,"42,910,389","1,196,342","35,867,993",Asia,46,"3,910",1,25,0.08,252
79,Sri Lanka,"663,950",+13,"16,519",,"646,981",+2,450,,"30,756",765,"6,486,117","300,453","21,587,805",Asia,33,"1,307",3,0.6,,21
80,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,286","2,592","2,646,163","362,345","7,302,885",South America,11,386,3,,,"1,156"
81,Kuwait,"636,240",+372,"2,555",,"631,350",+165,"2,335",22,"144,818",582,"8,149,895","1,855,046","4,393,366",Asia,7,"1,720",1,85,,531
82,Myanmar,"613,443",+3,"19,434",,"592,424",+1,"1,585",,"11,129",353,"8,276,726","150,161","55,118,982",Asia,90,"2,836",7,0.05,,29
83,Bahrain,"595,787","+1,166","1,489",,"586,597",+690,"7,701",5,"327,980",820,"9,909,427","5,455,129","1,816,534",Asia,3,"1,220",0,642,,"4,239"
84,Dominican Republic,"591,682",+918,"4,382",+2,"583,196",,"4,104",14,"53,500",396,"3,401,291","307,547","11,059,420",North America,19,"2,524",3,83,0.2,371
85,Palestine,"582,669",+174,"5,356",,"577,132",+139,181,17,"109,279","1,005","3,078,533","577,375","5,331,948",Asia,9,996,2,33,,34
86,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,893","1,938","3,386,999","2,549,935","1,328,269",Europe,2,516,0,,,"41,129"
87,Venezuela,"524,291",+75,"5,724",+1,"517,421",+53,"1,146",230,"18,540",202,"3,359,014","118,780","28,279,333",South America,54,"4,940",8,3,0.04,41
88,Moldova,"519,228",+227,"11,551",+7,"504,142",,"3,535",49,"129,298","2,876","3,216,305","800,925","4,015,739",Europe,8,348,1,57,2,880
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,861",232,"3,693,367","34,815","106,086,832",Africa,206,"4,310",29,,,460
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,181",912,"2,477,219","351,231","7,052,961",Africa,14,"1,097",3,,,657
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,632",871,"9,477,138","7,739,927","1,224,448",Asia,2,"1,148",0,,,"299,188"
92,Ethiopia,"478,963",+419,"7,516",,"456,719",+82,"14,728",22,"3,975",62,"4,984,382","41,364","120,499,230",Africa,252,"16,032",24,3,,122
93,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,686","1,068","1,387,113","135,847","10,210,881",North America,24,937,7,,,"27,649"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,234","2,901","3,109,931","1,045,703","2,974,010",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,131",877,"1,603,660","1,766,661","907,735",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,728",795,"25,000,000","4,664,971","5,359,090",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,112",+29,"15,793",,N/A,N/A,N/A,,"116,660","4,873","1,782,950","550,096","3,241,159",Europe,9,205,2,9,,"52,482"
98,Qatar,"372,261",+415,677,,"369,100",+283,"2,484",,"132,581",241,"3,586,479","1,277,325","2,807,805",Asia,8,"4,147",1,148,,885
99,Kenya,"326,932",+195,"5,651",,"319,519",+100,"1,762",,"5,830",101,"3,701,693","66,015","56,073,862",Africa,172,"9,923",15,3,,31
100,Zambia,"323,222",+164,"3,989",,"318,146",+130,"1,087",,"16,674",206,"3,506,348","180,882","19,384,745",Africa,60,"4,860",6,8,,56
101,North Macedonia,"312,538",,"9,316",,"302,807",,415,,"150,027","4,472","2,055,472","986,686","2,083,208",Europe,7,224,1,,,199
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,021","1,105","2,026,898","829,358","2,443,936",Africa,8,905,1,,,"1,163"
