#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Netherlands,"8,328,077","+3,680","22,488",+5,"8,148,908","+5,773","156,681",60,"483,816","1,306","21,107,399","1,226,224","17,213,330",Europe,2,765,1,214,0.3,"9,102"
18,Iran,"7,368,945","+9,456","141,837",+42,"7,076,857",+938,"150,251","1,138","85,468","1,645","53,103,026","615,913","86,218,327",Asia,12,608,2,110,0.5,"1,743"
19,Mexico,"6,686,954","+27,916","327,412",+151,"5,795,247","+27,523","564,295","4,798","50,760","2,485","17,562,324","133,314","131,736,719",North America,20,402,8,212,1,"4,284"
20,Colombia,"6,265,798","+2,594","140,845",+35,"6,079,628","+3,882","45,325",342,"120,483","2,708","35,992,047","692,082","52,005,502",South America,8,369,1,50,0.7,872
21,Indonesia,"6,191,664","+6,353","156,957",+17,"5,988,052","+5,705","46,655","2,771","22,152",562,"103,363,087","369,800","279,510,546",Asia,45,"1,781",3,23,0.06,167
22,Poland,"6,061,941","+3,509","116,547",+12,"5,335,825",,"609,569","1,157","160,535","3,086","36,640,139","970,321","37,760,845",Europe,6,324,1,93,0.3,"16,143"
23,Portugal,"5,337,121","+3,465","24,587",+11,"5,146,728","+10,542","165,806",61,"526,593","2,426","43,527,258","4,294,662","10,135,199",Europe,2,412,0,342,1,"16,359"
24,Ukraine,"5,023,710",+298,"108,713",+2,"4,910,268",+158,"4,729",177,"116,316","2,517","19,521,252","451,983","43,190,282",Europe,9,397,2,7,0.05,109
25,DPRK,"4,772,810",+20,74,,"4,772,508",+18,228,,"183,481",3,,,"26,012,628",Asia,5,"351,522",,0.8,,9
26,Austria,"4,724,622","+8,079","19,068",+17,"4,587,631","+10,868","117,923",98,"518,462","2,092","193,245,569","21,206,051","9,112,756",Europe,2,478,0,887,2,"12,940"
27,Malaysia,"4,668,139","+3,926","35,946",+4,"4,584,907","+3,542","47,286",60,"140,503","1,082","62,318,605","1,875,688","33,224,391",Asia,7,924,1,118,0.1,"1,423"
28,Thailand,"4,584,070","+1,902","31,293",+32,"4,528,820","+2,129","23,957","1,496","65,335",446,"17,270,775","246,154","70,162,434",Asia,15,"2,242",4,27,0.5,341
29,Israel,"4,571,926","+4,033","11,349",+2,"4,510,344","+8,314","50,233",310,"490,234","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,432,0.2,"5,386"
30,Taiwan,"4,522,347","+23,953","8,776",+62,"4,017,340","+30,436","496,231",,"189,172",367,"22,599,351","945,343","23,905,980",Asia,5,"2,724",1,"1,002",3,"20,758"
31,Belgium,"4,414,255","+5,366","32,228",+15,"4,193,043","+3,427","188,984",115,"377,480","2,756","34,997,435","2,992,766","11,694,011",Europe,3,363,0,459,1,"16,161"
32,Greece,"4,349,423",,"30,999",,"4,139,937","+31,351","178,487",115,"421,548","3,004","88,517,545","8,579,164","10,317,735",Europe,2,333,0,,,"17,299"
33,Chile,"4,214,769","+9,945","59,477",+72,"3,913,886","+5,505","241,406",178,"216,633","3,057","41,878,299","2,152,479","19,455,847",South America,5,327,0,511,4,"12,408"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,415","1,134","62,586,673","1,628,712","38,427,105",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,201",+318,"101,977",+10,"3,897,293","+1,676","4,931",192,"65,797","1,676","25,965,029","426,660","60,856,554",Africa,15,597,2,5,0.2,81
36,Czechia,"3,978,729","+2,976","40,441",+10,"3,914,020",+478,"24,268",40,"370,111","3,762","55,722,639","5,183,456","10,750,094",Europe,3,266,0,277,0.9,"2,257"
37,Switzerland,"3,930,649",,"14,046",,"3,722,656","+2,466","193,947",73,"447,396","1,599","21,810,511","2,482,523","8,785,623",Europe,2,625,0,,,"22,075"
38,Peru,"3,889,029","+15,327","214,154",+34,"3,500,241",,"174,634",211,"114,644","6,313","32,973,273","972,015","33,922,609",South America,9,158,1,452,1,"5,148"
39,Philippines,"3,764,347","+3,859","60,704",+10,"3,673,745","+1,705","29,898",591,"33,431",539,"31,418,202","279,024","112,600,157",Asia,30,"1,855",4,34,0.09,266
40,Denmark,"3,058,947","+1,205","6,628",+5,"3,031,669","+1,955","20,650",14,"524,294","1,136","127,950,327","21,930,275","5,834,415",Europe,2,880,0,207,0.9,"3,539"
41,Romania,"3,043,205","+9,339","65,936",+13,"2,884,028","+3,748","93,241",253,"160,403","3,475","23,992,760","1,264,624","18,972,249",Europe,6,288,1,492,0.7,"4,915"
42,Sweden,"2,539,715",,"19,325",,"2,499,167","+1,280","21,223",17,"248,271","1,889","18,753,727","1,833,280","10,229,603",Europe,4,529,1,,,"2,075"
43,Iraq,"2,440,414","+2,313","25,308",+4,"2,381,492","+3,270","33,614",25,"57,980",601,"19,050,920","452,614","42,090,856",Asia,17,"1,663",2,55,0.10,799
44,Serbia,"2,107,150","+5,982","16,253",+14,"2,023,998",,"66,899",14,"243,192","1,876","10,188,615","1,175,895","8,664,564",Europe,4,533,1,690,2,"7,721"
45,Bangladesh,"2,004,188",+618,"29,284",+4,"1,940,083",+872,"34,821","1,228","11,924",174,"14,591,578","86,810","168,085,604",Asia,84,"5,740",12,4,0.02,207
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,533","4,869","11,394,556","1,185,747","9,609,601",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,815,107",+600,"20,212",+6,"1,783,482",+817,"11,413",29,"332,126","3,698","7,220,753","1,321,245","5,465,114",Europe,3,270,1,110,1,"2,088"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,209","1,352","16,981,984","1,630,876","10,412,796",Asia,6,740,1,,,374
49,Singapore,"1,694,454","+8,565","1,492",+2,"1,591,030","+6,069","101,932",18,"284,994",251,"24,107,231","4,054,650","5,945,576",Asia,4,"3,985",0,"1,441",0.3,"17,144"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,628","4,242","16,920,079","4,258,419","3,973,324",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",,"7,640",,"1,592,343","+14,496","44,183",33,"325,451","1,512","12,532,991","2,480,819","5,051,957",Europe,3,661,0,,,"8,746"
52,New Zealand,"1,597,516","+7,932","2,056",+38,"1,539,111","+10,312","56,349",,"319,369",411,"7,378,521","1,475,085","5,002,100",Australia/Oceania,3,"2,433",1,"1,586",8,"11,265"
53,Pakistan,"1,552,632",+761,"30,482",+8,"1,513,737",,"8,413",170,"6,757",133,"29,493,491","128,360","229,770,901",Asia,148,"7,538",8,3,0.03,37
54,Norway,"1,455,414",+252,"3,623",,"1,447,892",+411,"3,899",20,"264,189",658,"11,002,430","1,997,180","5,508,982",Europe,4,"1,521",1,46,,708
55,Kazakhstan,"1,341,265","+3,175","13,666",+1,"1,305,043","+2,643","22,556",24,"69,706",710,"11,575,012","601,561","19,241,612",Asia,14,"1,408",2,165,0.05,"1,172"
56,Hong Kong,"1,339,793","+4,886","9,493",+5,"1,221,168","+1,437","109,132",6,"175,760","1,245","54,352,132","7,130,136","7,622,874",Asia,6,803,0,641,0.7,"14,316"
57,Morocco,"1,259,974",+554,"16,228",+2,"1,237,636","+1,004","6,110",293,"33,318",429,"12,210,242","322,884","37,816,158",Africa,30,"2,330",3,15,0.05,162
58,Bulgaria,"1,204,264","+1,770","37,360",+4,"1,144,215","+1,001","22,689",52,"176,055","5,462","10,251,915","1,498,761","6,840,261",Europe,6,183,1,259,0.6,"3,317"
59,Croatia,"1,182,836","+1,979","16,277",+12,"1,155,490","+1,223","11,069",20,"291,849","4,016","5,039,052","1,243,320","4,052,901",Europe,3,249,1,488,3,"2,731"
60,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,673",902,"11,129,795","2,002,290","5,558,532",Europe,5,"1,109",0,,,"4,574"
61,Lebanon,"1,167,040","+2,645","10,523",+4,"1,087,587",,"68,930",186,"172,583","1,556","4,795,578","709,173","6,762,215",Asia,6,643,1,391,0.6,"10,193"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,477","2,405","4,840,957","400,921","12,074,599",Africa,11,416,2,,,142
63,Cuba,"1,107,800",+92,"8,529",,"1,098,730",+122,541,23,"97,929",754,"13,997,964","1,237,410","11,312,311",North America,10,"1,326",1,8,,48
64,Lithuania,"1,083,054","+1,008","9,207",,"1,038,300",,"35,547",6,"409,664","3,483","10,051,068","3,801,807","2,643,761",Europe,2,287,0,381,,"13,446"
65,Slovenia,"1,079,226","+2,006","6,690",+2,"1,049,613","+1,764","22,923",18,"518,976","3,217","2,701,251","1,298,973","2,079,529",Europe,2,311,1,965,1.0,"11,023"
66,Guatemala,"1,032,902","+5,097","18,987",+15,"945,477","+7,295","68,438",5,"55,528","1,021","5,286,781","284,211","18,601,584",North America,18,980,4,274,0.8,"3,679"
67,Bolivia,"1,020,678","+6,426","22,036",+4,"930,013","+1,969","68,629",220,"85,038","1,836","2,705,422","225,403","12,002,624",South America,12,545,4,535,0.3,"5,718"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,176","9,442,892",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,585","1,670","4,659,757","897,764","5,190,403",North America,5,599,1,,,"23,087"
70,UAE,"988,004","+1,257","2,334",,"967,050","+1,095","18,620",,"97,458",230,"176,702,630","17,430,147","10,137,759",Asia,10,"4,344",0,124,,"1,837"
71,Nepal,"985,417",+524,"11,962",+2,"969,219",+215,"4,236",,"32,606",396,"5,809,677","192,236","30,221,609",Asia,31,"2,526",5,17,0.07,140
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,194","2,116","6,114,822","1,747,769","3,498,644",South America,4,473,1,,,505
73,Ecuador,"961,345",,"35,801",,"889,091","+2,718","36,453",759,"52,828","1,967","2,470,170","135,741","18,197,626",South America,19,508,7,,,"2,003"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,883","1,888","6,695,106","1,502,706","4,455,367",North America,5,530,1,,,"1,960"
75,Mongolia,"942,186","+3,176","2,179",,N/A,N/A,N/A,192,"278,130",643,"4,030,048","1,189,657","3,387,572",Asia,4,"1,555",1,938,,"185,015"
76,Latvia,"860,303","+1,575","5,890",+3,"838,269","+1,105","16,144",2,"466,775","3,196","7,407,659","4,019,180","1,843,077",Europe,2,313,0,855,2,"8,759"
77,Saudi Arabia,"809,026",+284,"9,245",+2,"793,944",+528,"5,837",150,"22,513",257,"43,858,370","1,220,452","35,936,182",Asia,44,"3,887",1,8,0.06,162
78,Azerbaijan,"797,638",+357,"9,744",+3,"785,735",+298,"2,159",,"77,228",943,"7,036,499","681,281","10,328,340",Asia,13,"1,060",1,35,0.3,209
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,853","2,618","2,646,163","361,799","7,313,895",South America,10,382,3,,,"2,603"
80,Sri Lanka,"665,379",+285,"16,548",+4,"647,635",+6,"1,196",,"30,806",766,"6,486,117","300,296","21,599,063",Asia,32,"1,305",3,13,0.2,55
81,Bahrain,"658,238",+569,"1,509",,"650,927","+1,009","5,802",12,"360,874",827,"10,161,789","5,571,126","1,824,010",Asia,3,"1,209",0,312,,"3,181"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,531",581,"8,282,574","1,881,844","4,401,307",Asia,7,"1,720",1,,,822
83,Dominican Republic,"627,746","+1,135","4,383",,"619,988",,"3,375",20,"56,691",396,"3,577,447","323,076","11,073,082",North America,18,"2,526",3,103,,305
84,Myanmar,"614,009",+18,"19,434",,"592,865",+17,"1,710",,"11,130",352,"8,517,996","154,410","55,164,750",Asia,90,"2,839",6,0.3,,31
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,844","1,004","3,078,533","575,761","5,346,892",Asia,9,996,2,,,"1,473"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,267","1,972","3,438,220","2,588,279","1,328,381",Europe,2,507,0,,,"44,084"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,713",897,"9,477,138","7,732,961","1,225,551",Asia,2,"1,115",0,,,"351,335"
88,Venezuela,"534,451",+437,"5,759",+2,"524,164",+672,"4,528",36,"18,906",204,"3,359,014","118,822","28,269,251",South America,53,"4,909",8,15,0.07,160
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,608","2,881","3,216,305","801,159","4,014,566",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,735","106,329,781",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,285",910,"2,477,219","350,647","7,064,706",Africa,14,"1,099",3,,,879
92,Ethiopia,"492,046",+67,"7,568",,"468,966",+43,"15,512",31,"4,071",63,"5,134,354","42,482","120,858,214",Africa,246,"15,970",24,0.6,,128
93,Honduras,"439,036",+986,"10,932",,"132,498",,"295,606",105,"42,914","1,069","1,438,732","140,629","10,230,695",North America,23,936,7,96,,"28,894"
94,Réunion,"434,924","+5,687",838,+13,"418,572",,"15,514",10,"478,708",922,"1,603,660","1,765,101","908,537",Africa,2,"1,084",1,"6,260",14,"17,076"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,994","2,902","3,109,931","1,045,459","2,974,704",Asia,7,345,1,,,"1,369"
96,Qatar,"406,225",+913,680,,"397,980","+1,090","7,565",3,"144,677",242,"3,740,217","1,332,079","2,807,805",Asia,7,"4,129",1,325,,"2,694"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,619",792,"25,000,000","4,650,760","5,375,465",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,390",,"15,851",,N/A,N/A,N/A,,"118,690","4,894","1,811,933","559,479","3,238,608",Europe,8,204,2,,,"54,443"
99,Kenya,"337,500",+44,"5,672",,"331,128",+58,700,1,"6,003",101,"3,816,491","67,881","56,223,070",Africa,167,"9,912",15,0.8,,12
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,940",206,"3,623,582","186,305","19,449,705",Africa,59,"4,844",5,,,73
101,North Macedonia,"326,154",+884,"9,368",+5,"311,760",+745,"5,026",,"156,564","4,497","2,095,533","1,005,922","2,083,197",Europe,6,222,1,424,2,"2,413"
102,Botswana,"325,470",+289,"2,770",+7,"322,415",+600,285,1,"132,850","1,131","2,026,898","827,334","2,449,915",Africa,8,884,1,118,3,116
103,Albania,"309,278","+1,228","3,538",+3,"293,829","+1,232","11,911",,"107,714","1,232","1,869,495","651,098","2,871,295",Europe,9,812,2,428,1,"4,148"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,729","1,712","4,362,918","6,742,690","647,059",Europe,2,584,0,,,"19,756"
105,Algeria,"267,194",+98,"6,876",,"179,271",+66,"81,047",6,"5,874",151,"230,861","5,075","45,490,157",Africa,170,"6,616",197,2,,"1,782"
106,Nigeria,"260,977",+213,"3,147",,"253,690",+98,"4,140",11,"1,204",15,"5,356,770","24,718","216,715,556",Africa,830,"68,864",40,1.0,,19
107,Montenegro,"256,524",+944,"2,742",,"247,384","+1,040","6,398",6,"408,328","4,365","2,539,579","4,042,435","628,230",Europe,2,229,0,"1,503",,"10,184"
108,Zimbabwe,"256,354",+18,"5,576",,"250,286",+16,492,12,"16,743",364,"2,445,398","159,717","15,310,795",Africa,60,"2,746",6,1,,32
109,Uzbekistan,"242,944",+65,"1,637",,"239,950",+81,"1,357",23,"7,047",47,"1,377,915","39,971","34,473,279",Asia,142,"21,059",25,2,,39
110,Mozambique,"229,483",+40,"2,215",,"226,979",+59,289,11,"6,940",67,"1,366,567","41,326","33,068,063",Africa,144,"14,929",24,1,,9
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,404","2,682","828,928","2,212,463","374,663",North America,2,373,0,,,"562,444"
112,Laos,"211,052",+89,757,,N/A,N/A,N/A,,"28,162",101,"1,233,207","164,557","7,494,101",Asia,36,"9,900",6,12,,"27,039"
113,Brunei,"203,185","+1,328",225,,"164,116",,"38,844",,"455,419",504,"717,784","1,608,840","446,150",Asia,2,"1,983",1,"2,977",,"87,065"
114,Iceland,"201,648",,179,,N/A,N/A,N/A,3,"583,089",518,"1,984,261","5,737,727","345,827",Europe,2,"1,932",0,,,"363,719"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,840",443,"1,907,195","282,673","6,747,009",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",+428,"4,194",+2,"172,310",+346,"14,314",8,"29,115",640,"2,456,913","374,876","6,553,940",North America,34,"1,563",3,65,0.3,"2,184"
117,Afghanistan,"185,403",+126,"7,743",,"166,448",+50,"11,212","1,124","4,551",190,"1,026,824","25,202","40,743,129",Asia,220,"5,262",40,3,,275
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,963",548,"2,213,831","3,951,499","560,251",Asia,3,"1,825",0,,,"36,248"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"170,962",+252,"4,046",,"160,629",+155,"6,287",18,"121,347","2,872","790,386","561,008","1,408,867",North America,8,348,2,179,,"4,462"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,204","1,542","1,062,663","403,111","2,636,158",Africa,16,649,2,,,142
122,Uganda,"169,189",+27,"3,628",,"100,431",,"65,130",3,"3,472",74,"3,003,256","61,629","48,731,231",Africa,288,"13,432",16,0.6,,"1,337"
123,Ghana,"168,007",+792,"1,457",+1,"166,267","+1,114",283,2,"5,183",45,"2,488,605","76,772","32,415,574",Africa,193,"22,248",13,24,0.03,9
124,Jamaica,"145,983",+131,"3,187",,"93,544",+93,"49,252",,"48,858","1,067","1,146,243","383,626","2,987,916",North America,20,938,3,44,,"16,484"
125,Cambodia,"136,680",+29,"3,056",,"133,454",+19,170,,"7,947",178,"3,011,704","175,120","17,197,925",Asia,126,"5,628",6,2,,10
126,Rwanda,"132,211",+13,"1,466",,"45,522",,"85,223",,"9,709",108,"5,653,468","415,182","13,616,828",Africa,103,"9,288",2,1.0,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,307",69,"1,751,774","62,757","27,913,684",Africa,232,"14,456",16,,,18
128,Malta,"112,631",+98,792,+3,"109,046",+369,"2,793",4,"253,687","1,784","2,016,571","4,542,072","443,976",Europe,4,561,0,221,7,"6,291"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,873","34,982,568",Africa,342,"18,296",23,,,93
130,French Guiana,"92,575",+763,407,+3,"11,254",,"80,914",3,"294,163","1,293","650,106","2,065,750","314,707",South America,3,773,0,"2,424",10,"257,109"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,894","95,197,685",Africa,"1,033","68,488",112,,,419
132,Barbados,"91,264",+330,491,+2,"87,537",+115,"3,236",,"316,776","1,704","726,148","2,520,446","288,103",North America,3,587,0,"1,145",7,"11,232"
133,Channel Islands,"87,927",+462,187,+1,"86,676",+816,"1,064",,"496,258","1,055","1,252,808","7,070,821","177,180",Europe,2,947,0,"2,608",6,"6,005"
134,Malawi,"87,365",+42,"2,664",+1,"83,825",+120,876,67,"4,335",132,"601,766","29,860","20,153,196",Africa,231,"7,565",33,2,0.05,43
135,Senegal,"87,237",+43,"1,968",,"84,977",+39,292,,"4,941",111,"1,133,844","64,214","17,657,286",Africa,202,"8,972",16,2,,17
136,Ivory Coast,"85,191",+136,811,+1,"84,215",+142,165,,"3,072",29,"1,575,293","56,807","27,730,394",Africa,326,"34,193",18,5,0.04,6
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,505","2,310","238,452","399,075","597,512",South America,7,433,3,,,"50,190"
138,French Polynesia,"74,998",,649,,N/A,N/A,N/A,7,"263,828","2,283",,,"284,269",Australia/Oceania,4,438,,,,"143,698"
139,Eswatini,"73,273",+6,"1,417",,"71,826",+1,30,11,"61,832","1,196","1,040,579","878,104","1,185,029",Africa,16,836,1,5,,25
140,Guyana,"69,676",+56,"1,271",,"67,768",+135,637,,"87,708","1,600","675,457","850,266","794,407",South America,11,625,1,70,,802
141,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,234","1,078","98,964","339,873","291,179",Australia/Oceania,4,927,3,,,"8,253"
142,Fiji,"67,549",+48,870,,"65,309",+302,"1,370",,"74,239",956,"604,942","664,852","909,890",Australia/Oceania,13,"1,046",2,53,,"1,506"
143,Belize,"66,857",,680,,"65,694",,483,6,"162,050","1,648","576,016","1,396,165","412,570",North America,6,607,1,,,"1,171"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,855","29,164,595",Africa,439,"20,728",59,,,14
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,371",108,"562,941","12,246","45,968,536",Africa,730,"9,273",82,,,385
146,Mauritania,"62,501",+44,991,,"60,776",+123,734,,"12,748",202,"909,434","185,499","4,902,646",Africa,78,"4,947",5,9,,150
147,Cabo Verde,"62,114",,410,,"61,543",,161,23,"109,262",721,"401,622","706,475","568,487",Africa,9,"1,387",1,,,283
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,493",27,"2,303,734","2,919,094","789,195",Asia,13,"37,581",0,,,170
149,Syria,"56,269",+55,"3,150",,"52,827",+5,292,,"3,061",171,"146,269","7,958","18,380,677",Asia,327,"5,835",126,3,,16
150,Gabon,"48,511",+94,306,,"47,693",+186,512,,"20,781",131,"1,609,218","689,336","2,334,446",Africa,48,"7,629",1,40,,219
151,Seychelles,"45,429",,167,,"45,110",,152,,"456,082","1,677",,,"99,607",Africa,2,596,,,,"1,526"
152,Curaçao,"45,063",,282,,"44,585",,196,3,"272,314","1,704","496,693","3,001,493","165,482",North America,4,587,0,,,"1,184"
153,Burundi,"44,860",,38,,N/A,N/A,N/A,,"3,554",3,"345,742","27,388","12,623,856",Africa,281,"332,207",37,,,"3,489"
154,Papua New Guinea,"44,776",,662,,"43,982",,132,7,"4,816",71,"249,149","26,796","9,297,852",Australia/Oceania,208,"14,045",37,,,14
155,Andorra,"44,671",,153,,"43,802",,716,14,"576,244","1,974","249,838","3,222,843","77,521",Europe,2,507,0,,,"9,236"
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,143","2,080","177,885","1,651,610","107,704",North America,3,481,1,,,"3,305"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,064","1,276,135",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,943",653,"176,919","617,648","286,440",Africa,7,"1,532",2,,,"123,942"
159,Togo,"37,998",,278,,"37,531",,189,,"4,377",32,"767,114","88,373","8,680,364",Africa,228,"31,224",11,,,22
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,509","1,326","150,753","1,753,676","85,964",Europe,2,754,1,,,"125,494"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,256,171",Africa,"1,686","75,215",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,693",32,"660,107","47,592","13,870,169",Africa,371,"31,310",21,,,36
163,Bahamas,"36,664",+31,822,,"35,243",+40,599,,"91,426","2,050","241,422","602,017","401,022",North America,11,488,2,77,,"1,494"
