#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,"17,178,199","+30,310","165,738",+108,"16,119,286","+90,017","893,175",308,"284,902","2,749","218,805,421","3,628,911","60,295,056",Europe,4,364,0,503,2,"14,813"
11,Turkey,"15,060,112","+1,485","98,918",+4,"14,957,668","+1,389","3,526",975,"175,033","1,150","161,284,037","1,874,488","86,041,641",Asia,6,870,1,17,0.05,41
12,Spain,"12,179,234",,"105,642",,"11,588,576",,"485,016",339,"260,303","2,258","471,036,328","10,067,299","46,788,750",Europe,4,443,0,,,"10,366"
13,Vietnam,"10,704,524","+1,716","43,073",+1,"9,382,881","+9,587","1,278,570",333,"108,147",435,"85,813,173","866,960","98,981,674",Asia,9,"2,298",1,17,0.01,"12,917"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,707","2,801","35,716,069","776,878","45,973,834",South America,5,357,1,,,"2,404"
15,Japan,"8,474,651","+41,527","30,175",+53,"8,096,825","+45,571","347,651",110,"67,393",240,"50,996,891","405,541","125,750,222",Asia,15,"4,167",2,330,0.4,"2,765"
16,Netherlands,"8,074,152","+1,448","22,301",+4,"8,004,183","+2,496","47,668",42,"469,264","1,296","21,107,399","1,226,747","17,205,997",Europe,2,772,1,84,0.2,"2,770"
17,Iran,"7,229,354",+280,"141,253",+9,"7,028,491","+1,758","59,610",731,"84,053","1,642","51,877,878","603,163","86,009,781",Asia,12,609,2,3,0.1,693
18,Australia,"6,813,633","+54,079","7,977",+51,"6,370,466",,"435,190",119,"261,510",306,"70,968,541","2,723,804","26,054,940",Australia/Oceania,4,"3,266",0,"2,076",2,"16,703"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,443","2,694","34,675,581","668,118","51,900,355",South America,9,371,1,,,514
20,Indonesia,"6,051,850",+318,"156,510",+12,"5,891,574",+384,"3,766","2,771","21,695",561,"97,850,450","350,782","278,949,805",Asia,46,"1,782",3,1,0.04,14
21,Poland,"6,004,786",+359,"116,242",+12,"5,335,196",+33,"553,348",981,"158,988","3,078","36,258,589","960,013","37,768,856",Europe,6,325,1,10,0.3,"14,651"
22,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,753","2,469","15,897,804","120,920","131,474,101",North America,23,405,8,,,"2,871"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,846","2,509","19,521,252","451,453","43,240,982",Europe,9,399,2,,,"19,490"
24,Malaysia,"4,485,419","+2,124","35,633",+3,"4,419,997","+2,303","29,789",35,"135,331","1,075","59,480,955","1,794,625","33,143,949",Asia,7,930,1,64,0.09,899
25,Thailand,"4,394,915","+6,305","29,640",+42,"4,305,699","+7,567","59,576","1,496","62,669",423,"17,270,775","246,273","70,128,552",Asia,16,"2,366",4,90,0.6,850
26,Austria,"4,225,674","+3,293","18,328",+8,"4,156,309","+4,753","51,037",58,"464,217","2,013","185,987,121","20,431,843","9,102,807",Europe,2,497,0,362,0.9,"5,607"
27,Belgium,"4,127,123",,"31,656",,"3,967,010","+5,099","128,457",105,"353,221","2,709","33,906,863","2,901,929","11,684,249",Europe,3,369,0,,,"10,994"
28,Israel,"4,117,079","+2,112","10,826",+14,"4,083,611",,"22,642",150,"441,462","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,226,2,"2,428"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,015","2,227","42,123,558","4,153,811","10,140,942",Europe,2,449,0,,,"115,168"
30,Czechia,"3,917,289",+356,"40,260",+1,"3,873,501",+166,"3,528",8,"364,526","3,746","55,347,575","5,150,408","10,746,251",Europe,3,267,0,33,0.09,328
31,South Africa,"3,915,258","+7,238","100,898",+31,"3,733,569","+6,607","80,791",192,"64,490","1,662","24,992,827","411,665","60,711,507",Africa,16,602,2,119,0.5,"1,331"
32,Canada,"3,842,433","+7,546","40,627",+240,"3,511,781","+2,207","290,025",370,"100,160","1,059","61,642,137","1,606,813","38,362,980",North America,10,944,1,197,6,"7,560"
33,Philippines,"3,688,295",+195,"60,452",,"3,625,704",+297,"2,139",480,"32,838",538,"29,943,879","266,601","112,317,196",Asia,30,"1,858",4,2,,19
34,Switzerland,"3,642,604",,"13,934",,"3,564,207","+1,781","64,463",71,"415,189","1,588","20,991,820","2,392,677","8,773,363",Europe,2,630,0,,,"7,348"
35,Chile,"3,623,889","+6,939","57,767",+13,"3,474,895","+1,099","91,227",147,"186,567","2,974","37,888,654","1,950,605","19,424,051",South America,5,336,1,357,0.7,"4,697"
36,Peru,"3,574,182",+444,"213,077",+8,N/A,N/A,N/A,196,"105,640","6,298","30,358,848","897,302","33,833,487",South America,9,159,1,13,0.2,"48,486"
37,Greece,"3,410,481","+3,928","29,642",+23,"3,328,965","+4,678","51,874",160,"330,231","2,870","81,638,554","7,904,919","10,327,563",Europe,3,348,0,380,2,"5,023"
38,Denmark,"2,979,238",+608,"6,312",+8,"2,963,698",+800,"9,228",11,"510,978","1,083","127,377,418","21,846,860","5,830,468",Europe,2,924,0,104,1,"1,583"
39,Romania,"2,905,055",+467,"65,640",+3,N/A,N/A,N/A,125,"152,922","3,455","23,024,767","1,212,021","18,997,008",Europe,7,289,1,25,0.2,"12,252"
40,Sweden,"2,506,607",,"18,908",,"2,478,858",+565,"8,841",7,"245,327","1,851","18,573,144","1,817,794","10,217,408",Europe,4,540,1,,,865
41,Iraq,"2,326,965",+113,"25,216",,"2,300,511",+130,"1,238",11,"55,516",602,"18,546,470","442,475","41,915,340",Asia,18,"1,662",2,3,,30
42,Serbia,"2,014,317",+334,"16,057",+2,"1,990,640",+858,"7,620",10,"232,295","1,852","9,632,413","1,110,831","8,671,359",Europe,4,540,1,39,0.2,879
43,DPRK,"1,978,230","+262,280",63,+1,"1,238,000","+213,280","740,167",,"76,113",2,,,"25,990,762",Asia,13,"412,552",,"10,091",0.04,"28,478"
44,Bangladesh,"1,953,138",+35,"29,127",,"1,900,354",+216,"23,657","1,259","11,642",174,"14,071,400","83,874","167,767,559",Asia,86,"5,760",12,0.2,,141
