#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Brazil,"36,171,154","+8,391","692,934",+48,"34,712,349",,"765,871","8,318","167,962","3,218","63,776,166","296,146","215,353,593",South America,6,311,3,39,0.2,"3,556"
7,S. Korea,"28,659,055","+58,448","31,790",+46,"27,451,824","+74,644","1,175,441",592,"558,331",619,"15,804,065","307,892","51,329,899",Asia,2,"1,615",3,"1,139",0.9,"22,900"
8,Japan,"28,266,405","+149,665","55,325",+306,"21,024,141","+12,905","7,186,939",556,"225,078",441,"85,881,576","683,853","125,584,838",Asia,4,"2,270",1,"1,192",2,"57,228"
9,Italy,"25,021,606",,"183,936",,"24,401,205",,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770",Europe,2,328,0,,,"7,243"
10,UK,"24,135,084",,"198,937",,"23,817,698","+3,432","118,449",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,729"
11,Russia,"21,764,292","+6,595","393,383",+52,"21,163,398","+6,176","207,511","2,300","149,269","2,698","273,400,000","1,875,095","145,805,947",Europe,7,371,1,45,0.4,"1,423"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,670,037",,"116,899",,"13,466,158",,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142",Europe,3,400,0,,,"1,862"
14,Vietnam,"11,524,273",+71,"43,184",,"10,610,804",+41,"870,285",37,"116,461",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.7,,"8,795"
15,Australia,"11,077,191","+2,242","16,940",,"10,869,679",,"190,572",106,"424,922",650,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,539",0,86,,"7,310"
16,Argentina,"9,829,236",,"130,080",,"9,597,167",,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234",South America,5,354,1,,,"2,217"
17,Taiwan,"8,699,400","+17,728","15,099",+24,"8,364,368","+10,184","319,933",,"364,165",632,"29,078,947","1,217,273","23,888,595",Asia,3,"1,582",1,742,1,"13,393"
18,Netherlands,"8,562,993",,"22,967",,"8,515,516",+859,"24,510",51,"497,517","1,334","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,424"
19,Iran,"7,560,792",+61,"144,674",+1,"7,335,938",+37,"80,180",67,"87,893","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.7,0.01,932
20,Mexico,"7,221,051",,"331,013",,"6,451,836",,"438,202","4,798","54,887","2,516","18,942,791","143,983","131,562,772",North America,18,397,7,,,"3,331"
21,Indonesia,"6,716,124",+538,"160,537",+13,"6,535,356",+974,"20,231","2,771","24,061",575,"113,681,592","407,265","279,134,505",Asia,42,"1,739",2,2,0.05,72
22,Poland,"6,365,476",+119,"118,475",,"5,335,940",,"911,061","1,530","168,668","3,139","37,945,398","1,005,448","37,739,785",Europe,6,319,1,3,,"24,141"
23,Colombia,"6,338,339",,"142,076",,"6,156,947",,"39,316",342,"123,044","2,758","36,951,507","717,327","51,512,762",South America,8,363,1,,,763
24,Austria,"5,682,776","+4,679","21,370",,"5,610,355","+5,264","51,051",47,"626,774","2,357","204,241,209","22,526,496","9,066,710",Europe,2,424,0,516,,"5,631"
25,Portugal,"5,554,058",,"25,714",,"5,516,128",+392,"12,216",61,"547,707","2,536","45,766,733","4,513,231","10,140,570",Europe,2,394,0,,,"1,205"
26,Greece,"5,548,487",,"34,779",,"5,472,780","+6,822","40,928",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,"3,967"
27,Ukraine,"5,354,738",,"110,766",,"5,233,267",+688,"10,705",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,248
28,Malaysia,"5,023,519",+609,"36,831",,"4,972,691",+736,"13,997",43,"151,397","1,110","67,052,881","2,020,817","33,181,072",Asia,7,901,0,18,,422
29,Chile,"5,010,061","+3,902","63,039",+27,"4,935,322","+5,283","11,700",105,"260,260","3,275","47,577,821","2,471,550","19,250,195",South America,4,305,0,203,1,608
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,756,955",+831,"11,988",,"4,733,241",+941,"11,726",57,"510,075","1,285","41,373,364","4,436,346","9,326,000",Asia,2,778,0,89,,"1,257"
32,Thailand,"4,718,908",,"33,505",,"4,649,509",,"35,894","1,496","67,338",478,"17,270,775","246,450","70,078,203",Asia,15,"2,092",4,,,512
33,Belgium,"4,668,248",,"33,228",,"4,599,884","+1,101","35,136",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"3,011"
34,Czechia,"4,577,284",+92,"42,081",+2,"4,528,389",+943,"6,814",44,"426,318","3,919","56,750,330","5,285,599","10,736,784",Europe,2,255,0,9,0.2,635
35,Canada,"4,457,366",,"48,645",,"4,355,194","+2,218","53,527",99,"116,112","1,267","66,343,123","1,728,207","38,388,419",North America,9,789,1,,,"1,394"
36,Peru,"4,443,656","+1,465","218,072",+64,"4,144,274","+3,063","81,310",138,"131,921","6,474","37,238,305","1,105,512","33,684,208",South America,8,154,1,43,2,"2,414"
37,Switzerland,"4,365,574",,"14,364",,"4,292,193","+3,398","59,017",67,"497,579","1,637","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"6,727"
38,Philippines,"4,061,555",+558,"65,236",+21,"3,980,490","+1,234","15,829",162,"36,100",580,"33,965,667","301,893","112,508,994",Asia,28,"1,725",3,5,0.2,141
39,South Africa,"4,048,199",+152,"102,568",,"3,912,506",,"33,125",192,"66,630","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,3,,545
40,Romania,"3,305,048",,"67,341",,"3,231,397",,"6,310",104,"173,663","3,538","25,959,566","1,364,043","19,031,335",Europe,6,283,1,,,332
41,Denmark,"3,162,257",,"7,701",,"3,145,839",,"8,717",18,"541,951","1,320","128,974,186","22,103,735","5,834,950",Europe,2,758,0,,,"1,494"
42,Sweden,"2,665,176",,"21,595",,"2,605,888",+800,"37,693",42,"260,807","2,113","19,255,693","1,884,308","10,218,971",Europe,4,473,1,,,"3,689"
43,Hong Kong,"2,484,812","+21,255","11,462",+50,"2,017,533","+8,021","455,817",46,"326,764","1,507","73,960,809","9,726,184","7,604,299",Asia,3,663,0,"2,795",7,"59,942"
44,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,440,248",+518,"17,498",+5,"2,410,106",+743,"12,644",15,"282,011","2,022","11,817,342","1,365,691","8,653,016",Europe,4,495,1,60,0.6,"1,461"
46,Singapore,"2,196,690",+710,"1,710",,"2,122,239","+1,140","72,741",4,"369,592",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,476",0,119,,"12,239"
