#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,038","2,227","42,483,884","4,189,577","10,140,375",Europe,2,449,0,,,"115,175"
30,South Africa,"3,944,845","+3,800","101,092",+49,"3,793,500","+8,575","50,253",192,"64,962","1,665","25,164,138","414,390","60,725,807",Africa,15,601,2,63,0.8,828
31,Czechia,"3,919,098",+359,"40,280",+1,"3,876,918",+117,"1,900",9,"364,682","3,748","55,384,908","5,153,700","10,746,630",Europe,3,267,0,33,0.09,177
32,Canada,"3,860,681","+5,400","40,925",+131,"3,525,256","+1,748","294,500",354,"100,619","1,067","61,834,912","1,611,573","38,369,302",North America,10,938,1,141,3,"7,675"
33,Philippines,"3,689,656",+199,"60,455",,"3,626,878",+133,"2,323",480,"32,842",538,"30,098,345","267,910","112,345,093",Asia,30,"1,858",4,2,,21
34,Chile,"3,665,862","+8,674","57,851",+16,"3,491,492","+1,328","116,519",129,"188,698","2,978","38,283,970","1,970,639","19,427,186",South America,5,336,1,446,0.8,"5,998"
35,Switzerland,"3,650,661",,"13,948",,"3,586,374","+1,617","50,339",45,"416,050","1,590","21,054,092","2,399,444","8,774,572",Europe,2,629,0,,,"5,737"
36,Peru,"3,577,907",+666,"213,145",+11,N/A,N/A,N/A,184,"105,723","6,298","30,546,879","902,625","33,842,273",South America,9,159,1,20,0.3,"48,581"
37,Greece,"3,436,046","+4,048","29,756",+13,"3,359,563","+4,306","46,727",141,"332,738","2,881","82,238,808","7,963,788","10,326,594",Europe,3,347,0,392,1,"4,525"
38,DPRK,"3,170,380","+105,500",68,,"2,898,500","+157,030","271,812",,"121,971",3,,,"25,992,917",Asia,8,"382,249",,"4,059",,"10,457"
39,Denmark,"2,982,572",+483,"6,343",+4,"2,968,769",+687,"7,460",11,"511,515","1,088","127,426,765","21,853,866","5,830,857",Europe,2,919,0,83,0.7,"1,279"
40,Romania,"2,907,591",+381,"65,669",+6,N/A,N/A,N/A,101,"153,075","3,457","23,065,296","1,214,310","18,994,567",Europe,7,289,1,20,0.3,"12,386"
41,Sweden,"2,507,948",,"18,944",,"2,481,125",,"7,879",7,"245,429","1,854","18,592,451","1,819,470","10,218,610",Europe,4,539,1,,,771
42,Iraq,"2,327,665",+108,"25,218",,"2,301,422",+113,"1,025",8,"55,510",601,"18,573,748","442,942","41,932,644",Asia,18,"1,663",2,3,,24
43,Serbia,"2,016,266",+264,"16,076",+2,"1,993,905",+298,"6,285",10,"232,538","1,854","9,681,461","1,116,573","8,670,689",Europe,4,539,1,30,0.2,725
44,Bangladesh,"1,953,356",+28,"29,130",,"1,901,795",+195,"22,431","1,259","11,641",174,"14,103,302","84,049","167,798,916",Asia,86,"5,760",12,0.2,,134
