#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Georgia,"1,575,999","+10,230","15,981",+48,"1,429,763","+7,223","130,255",,"396,323","4,019","15,733,907","3,956,669","3,976,554",Asia,3,249,0,"2,573",12,"32,756"
47,Pakistan,"1,503,873","+1,232","30,096",+43,"1,409,515","+3,154","64,262","1,230","6,597",132,"26,216,305","115,008","227,951,465",Asia,152,"7,574",9,5,0.2,282
48,Slovakia,"1,393,534","+19,075","18,314",+35,"1,148,563","+20,555","226,657",246,"255,039","3,352","6,281,976","1,149,703","5,463,998",Europe,4,298,1,"3,491",6,"41,482"
49,Kazakhstan,"1,300,164",+598,"13,553",+8,"1,259,430","+3,146","27,181",528,"67,906",708,"11,575,012","604,549","19,146,520",Asia,15,"1,413",2,31,0.4,"1,420"
50,Ireland,"1,284,179","+4,121","6,460",+8,"1,143,208","+3,683","134,511",54,"255,375","1,285","11,317,728","2,250,668","5,028,609",Europe,4,778,0,820,2,"26,749"
51,Norway,"1,186,422","+17,385","1,598",,"88,952",,"1,095,872",26,"216,065",291,"9,852,076","1,794,205","5,491,054",Europe,5,"3,436",1,"3,166",,"199,574"
52,Morocco,"1,159,941",+357,"15,938",+16,"1,137,920",+791,"6,083",293,"30,824",424,"11,237,010","298,611","37,630,931",Africa,32,"2,361",3,9,0.4,162
53,Bulgaria,"1,080,571","+3,411","35,298",+53,"815,338","+8,490","229,935",537,"157,465","5,144","9,107,028","1,327,113","6,862,286",Europe,6,194,1,497,8,"33,507"
54,Cuba,"1,066,927",+513,"8,494",+3,"1,055,626",+731,"2,807",34,"94,291",751,"12,920,253","1,141,846","11,315,228",North America,11,"1,332",1,45,0.3,248
55,Lebanon,"1,057,000","+3,748","10,027",+20,"682,977",,"363,996",186,"156,013","1,480","4,795,578","707,824","6,775,097",Asia,6,676,1,553,3,"53,726"
56,Croatia,"1,047,108","+3,774","14,942",+37,"1,010,720","+1,827","21,446",104,"257,682","3,677","4,488,268","1,104,515","4,063,565",Europe,4,272,1,929,9,"5,278"
57,Tunisia,"990,483","+2,154","27,627",+21,"934,331","+4,071","28,525",226,"82,387","2,298","4,306,134","358,180","12,022,260",Africa,12,435,3,179,2,"2,373"
58,Nepal,"976,361",+256,"11,930",+2,"954,341",+911,"10,090",100,"32,546",398,"5,396,706","179,894","29,999,387",Asia,31,"2,515",6,9,0.07,336
59,Belarus,"896,319","+6,230","6,407",+15,"882,376","+6,716","7,536",,"94,907",678,"12,343,035","1,306,943","9,444,203",Europe,11,"1,474",1,660,2,798
60,Bolivia,"891,112",+692,"21,400",+14,"781,689","+1,731","88,023",220,"74,663","1,793","2,669,468","223,664","11,935,179",South America,13,558,4,58,1,"7,375"
61,Slovenia,"884,889","+2,430","6,246",+10,"810,466","+5,122","68,177",115,"425,548","3,004","2,563,178","1,232,647","2,079,409",Europe,2,333,1,"1,169",5,"32,787"
62,Lithuania,"879,679","+7,921","8,321",+21,"781,124","+6,737","90,234",108,"330,741","3,129","7,691,025","2,891,663","2,659,724",Europe,3,320,0,"2,978",8,"33,926"
63,UAE,"876,624",+740,"2,298",+1,"824,971","+1,956","49,355",,"86,905",228,"135,543,478","13,437,225","10,087,163",Asia,12,"4,390",0,73,0.10,"4,893"
64,Uruguay,"827,814","+4,030","6,919",+14,"788,661","+6,448","32,234",141,"236,954","1,981","5,655,421","1,618,814","3,493,559",South America,4,505,1,"1,154",4,"9,227"
65,Ecuador,"825,186","+1,944","35,209",+17,N/A,N/A,N/A,759,"45,630","1,947","2,470,170","136,593","18,084,102",South America,22,514,7,107,0.9,"19,138"
66,Costa Rica,"797,030","+3,195","7,969",+15,"651,477","+6,963","137,584",131,"154,143","1,541","3,635,922","703,175","5,170,722",North America,6,649,1,618,3,"26,608"
67,Azerbaijan,"779,783","+1,979","9,307",+27,"749,524","+7,198","20,952",,"75,783",904,"6,511,864","632,854","10,289,677",Asia,13,"1,106",2,192,3,"2,036"
68,Guatemala,"766,475","+4,379","16,861",+28,"703,196","+4,173","46,418",5,"41,519",913,"3,883,748","210,375","18,461,036",North America,24,"1,095",5,237,2,"2,514"
69,Panama,"752,907",+734,"8,047",+11,"736,145","+1,160","8,715",83,"170,088","1,818","5,485,072","1,239,121","4,426,582",North America,6,550,1,166,2,"1,969"
70,Saudi Arabia,"741,864",+627,"8,990",+3,"717,394","+1,880","15,480",744,"20,777",252,"40,382,502","1,130,959","35,706,416",Asia,48,"3,972",1,18,0.08,434
71,Singapore,"642,605","+20,312",963,+7,"572,748","+15,298","68,894",19,"108,436",163,"23,014,851","3,883,632","5,926,116",Asia,9,"6,154",0,"3,428",1,"11,625"
72,Sri Lanka,"640,578","+1,281","16,086",+31,"607,583",+257,"16,909",,"29,710",746,"6,282,076","291,361","21,561,128",Asia,34,"1,340",3,59,1,784
73,Paraguay,"638,153",+928,"18,281",+22,"601,781","+1,998","18,091",155,"87,697","2,512","2,515,977","345,753","7,276,797",South America,11,398,3,128,3,"2,486"
74,Finland,"629,727","+4,264","2,351",+22,"46,000",,"581,376",34,"113,364",423,"9,865,962","1,776,083","5,554,898",Europe,9,"2,363",1,768,4,"104,660"
75,Kuwait,"616,409","+1,012","2,533",+2,"599,581","+1,926","14,295",77,"140,908",579,"7,527,844","1,720,828","4,374,548",Asia,7,"1,727",1,231,0.5,"3,268"
76,Latvia,"612,920","+11,320","5,145",+15,"459,926","+11,135","147,849",82,"330,977","2,778","6,622,431","3,576,120","1,851,848",Europe,3,360,0,"6,113",8,"79,839"
77,Myanmar,"575,508","+3,381","19,349",+5,"527,367","+1,029","28,792",,"10,462",352,"7,000,400","127,256","55,010,531",Asia,96,"2,843",8,61,0.09,523
78,Dominican Republic,"573,036",+440,"4,363",+3,"566,088",,"2,585",51,"51,966",396,"3,084,256","279,699","11,027,047",North America,19,"2,527",4,40,0.3,234
79,Palestine,"572,854","+1,192","5,179",+17,"540,081","+2,578","27,594",100,"108,156",978,"3,078,533","581,235","5,296,538",Asia,9,"1,023",2,225,3,"5,210"
80,Venezuela,"512,560",+391,"5,624",+3,"498,357","+1,079","8,579",230,"18,110",199,"3,359,014","118,680","28,303,224",South America,55,"5,033",8,14,0.1,303
81,Bahrain,"501,643","+3,006","1,444",+2,"469,994","+4,601","30,205",18,"278,874",803,"9,338,809","5,191,634","1,798,819",Asia,4,"1,246",0,"1,671",1,"16,792"
82,Moldova,"497,946",+970,"11,157",+21,"470,851","+3,539","15,938",149,"123,913","2,776","2,993,127","744,833","4,018,520",Europe,8,360,1,241,5,"3,966"
83,Libya,"489,940","+1,373","6,222",+12,"450,874","+3,108","32,844",128,"69,741",886,"2,404,786","342,312","7,025,129",Africa,14,"1,129",3,195,2,"4,675"
84,Egypt,"475,341","+1,892","23,889",+32,"406,107","+2,140","45,345",122,"4,505",226,"3,693,367","35,005","105,511,146",Africa,222,"4,417",29,18,0.3,430
85,Estonia,"474,540","+6,554","2,188",+7,"344,798","+6,858","127,554",23,"357,333","1,648","3,065,876","2,308,635","1,328,004",Europe,3,607,0,"4,935",5,"96,049"
86,Ethiopia,"468,495",+69,"7,446",+5,"411,591","+1,684","49,458",106,"3,916",62,"4,480,864","37,450","119,648,596",Africa,255,"16,069",27,0.6,0.04,413
87,Mongolia,"462,321",+525,"2,161",+2,"313,256",,"146,904",192,"137,383",642,"4,030,048","1,197,567","3,365,196",Asia,7,"1,557",1,156,0.6,"43,654"
88,Armenia,"417,456",+946,"8,378",+24,"395,700","+1,545","13,378",,"140,446","2,819","2,875,218","967,316","2,972,366",Asia,7,355,1,318,8,"4,501"
89,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,187","1,050","1,263,329","124,295","10,163,931",North America,25,952,8,,,"26,613"
90,Oman,"378,922",+974,"4,238",,"360,795","+1,350","13,889",67,"71,222",797,"25,000,000","4,698,994","5,320,288",Asia,14,"1,255",0,183,,"2,611"
91,Bosnia and Herzegovina,"369,870",+640,"15,380",+18,"192,218",,"162,272",,"113,904","4,736","1,689,874","520,409","3,247,204",Europe,9,211,2,197,6,"49,973"
92,Qatar,"355,397",+365,664,+2,"349,615",+573,"5,118",27,"126,575",236,"3,363,714","1,197,987","2,807,805",Asia,8,"4,229",1,130,0.7,"1,823"
93,Kenya,"322,781",+45,"5,638",,"303,144",+37,"13,999",3,"5,793",101,"3,346,571","60,060","55,720,305",Africa,173,"9,883",17,0.8,,251
94,Cyprus,"313,406","+2,167",833,+3,"124,370",,"188,203",60,"256,505",682,"9,477,138","7,756,486","1,221,834",Asia,4,"1,467",0,"1,774",2,"154,033"
95,Zambia,"311,888",+296,"3,947",+1,"305,673",+67,"2,268",4,"16,218",205,"3,256,694","169,348","19,230,821",Africa,62,"4,872",6,15,0.05,118
96,North Macedonia,"295,082",+675,"8,958",+21,"280,675",+980,"5,449",,"141,646","4,300","1,878,073","901,518","2,083,233",Europe,7,233,1,324,10,"2,616"
97,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,494",707,"1,424,291","1,572,351","905,835",Africa,3,"1,415",1,,,"19,100"
98,Albania,"270,734",+279,"3,453",+2,"263,518",+483,"3,763",13,"94,246","1,202","1,732,633","603,154","2,872,621",Europe,11,832,2,97,0.7,"1,310"
99,Algeria,"264,488",+123,"6,816",+4,"177,082",+116,"80,590",18,"5,857",151,"230,861","5,113","45,154,379",Africa,171,"6,625",196,3,0.09,"1,785"
100,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769",Africa,9,930,1,,,"1,297"
101,Nigeria,"254,394",+42,"3,142",,"230,846",,"20,406",11,"1,186",15,"4,317,621","20,125","214,545,286",Africa,843,"68,283",50,0.2,,95
102,Uzbekistan,"235,740",+138,"1,624",+1,"230,286","+1,267","3,830",23,"6,879",47,"1,377,915","40,210","34,267,774",Asia,145,"21,101",25,4,0.03,112
103,Zimbabwe,"234,589",+609,"5,388",,"225,233",+90,"3,968",12,"15,414",354,"2,063,116","135,561","15,219,128",Africa,65,"2,825",7,40,,261
104,Montenegro,"229,430",+208,"2,670",+1,"224,589",+422,"2,171",60,"365,220","4,250","1,161,886","1,849,557","628,197",Europe,3,235,1,331,2,"3,456"
105,Mozambique,"224,983",+46,"2,191",+1,"219,279",+116,"3,513",13,"6,881",67,"1,262,889","38,625","32,695,784",Africa,145,"14,923",26,1,0.03,107
106,Kyrgyzstan,"200,388",+20,"2,948",+1,"194,527",+150,"2,913",131,"29,902",440,"1,907,195","284,597","6,701,383",Asia,33,"2,273",4,3,0.1,435
107,Luxembourg,"180,376","+1,071",988,+2,"168,959","+1,106","10,429",9,"280,635","1,537","4,058,900","6,314,976","642,742",Europe,4,651,0,"1,666",3,"16,226"
108,Afghanistan,"172,924",+208,"7,575",+6,"153,546",+652,"11,803","1,124","4,283",188,"886,235","21,952","40,370,939",Asia,233,"5,329",46,5,0.1,292
109,Maldives,"167,496",+971,293,+1,"151,319",+310,"15,884",25,"301,135",527,"2,171,096","3,903,340","556,215",Asia,3,"1,898",0,"1,746",2,"28,557"
110,Uganda,"163,085",+14,"3,580",,"99,909",+17,"59,596",56,"3,389",74,"2,443,245","50,778","48,116,517",Africa,295,"13,440",20,0.3,,"1,239"
111,Ghana,"159,124",+236,"1,442",+1,"157,133",+192,549,1,"4,951",45,"2,305,405","71,729","32,140,333",Africa,202,"22,289",14,7,0.03,17
112,Namibia,"157,084",+26,"4,004",+2,"152,571",+68,509,3,"60,033","1,530","949,780","362,976","2,616,645",Africa,17,654,3,10,0.8,195
113,El Salvador,"147,786",,"4,054",+6,"123,870",,"19,862",153,"22,597",620,"1,693,464","258,935","6,540,109",North America,44,"1,613",4,,0.9,"3,037"
114,Laos,"141,694",+253,616,+3,"7,660",,"133,418",,"19,021",83,"997,658","133,925","7,449,372",Asia,53,"12,093",7,34,0.4,"17,910"
115,Rwanda,"129,436",+17,"1,457",,"45,522",,"82,457",,"9,602",108,"4,765,680","353,525","13,480,445",Africa,104,"9,252",3,1,,"6,117"
116,Cambodia,"128,133",+558,"3,023",+1,"121,553",+428,"3,557",,"7,493",177,"2,849,683","166,649","17,099,912",Asia,133,"5,657",6,33,0.06,208
117,Jamaica,"127,741",+35,"2,798",+3,"75,675",+230,"49,268",25,"42,831",938,"840,923","281,957","2,982,455",North America,23,"1,066",4,12,1,"16,519"
118,Guadeloupe,"126,642","+3,020",837,+9,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,"7,546",22,"308,705"
119,Trinidad and Tobago,"125,210",+722,"3,596",+14,"100,076",,"21,538",18,"88,994","2,556","616,543","438,212","1,406,952",North America,11,391,2,513,10,"15,308"
120,Cameroon,"119,107",,"1,920",,"116,957",,230,13,"4,310",69,"1,751,774","63,394","27,632,989",Africa,232,"14,392",16,,,8
121,Iceland,"114,892","+2,340",61,,"75,685",,"39,146",2,"333,127",177,"1,726,613","5,006,272","344,890",Europe,3,"5,654",0,"6,785",,"113,503"
122,Martinique,"112,901","+4,552",876,+15,104,,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786",North America,3,428,1,"12,146",40,"298,626"
123,Angola,"98,698",+27,"1,899",,"96,613",+12,186,,"2,857",55,"1,416,784","41,010","34,547,566",Africa,350,"18,193",24,0.8,,5
124,DRC,"85,876",,"1,335",,"50,930",,"33,611",,913,14,"846,704","9,004","94,039,371",Africa,"1,095","70,441",111,,,357
125,Senegal,"85,619",+19,"1,960",+1,"83,556",+23,103,2,"4,901",112,"1,009,898","57,808","17,469,782",Africa,204,"8,913",17,1,0.06,6
126,Malawi,"85,257",+19,"2,610",+1,"75,044",+62,"7,603",67,"4,275",131,"544,043","27,280","19,943,161",Africa,234,"7,641",37,1.0,0.05,381
127,Ivory Coast,"81,410",+13,791,,"79,596",+127,"1,023",,"2,965",29,"1,406,040","51,216","27,452,930",Africa,337,"34,707",20,0.5,,37
128,Suriname,"77,880",+70,"1,314",,"49,352",,"27,214",4,"130,827","2,207","227,048","381,409","595,288",South America,8,453,3,118,,"45,716"
129,French Guiana,"77,607",+32,391,+2,"11,254",,"65,962",6,"249,205","1,256","590,244","1,895,343","311,418",South America,4,796,1,103,6,"211,812"
130,Hong Kong,"75,248","+8,674",385,+49,"13,232",,"61,631",16,"9,905",51,"36,260,319","4,772,886","7,597,148",Asia,101,"19,733",0,"1,142",6,"8,112"
131,Malta,"70,908",+79,601,+2,"69,151",+96,"1,156",3,"159,890","1,355","1,211,456","2,731,704","443,480",Europe,6,738,0,178,5,"2,607"
132,Eswatini,"69,050",+29,"1,390",,"67,513",+11,147,11,"58,520","1,178","474,114","401,810","1,179,945",Africa,17,849,2,25,,125
133,French Polynesia,"64,349","+1,778",637,,N/A,N/A,N/A,7,"226,915","2,246",,,"283,582",Australia/Oceania,4,445,,"6,270",,"106,537"
134,Fiji,"63,687",+11,826,,"61,870",+5,991,,"70,206",911,"496,126","546,910","907,143",Australia/Oceania,14,"1,098",2,12,,"1,092"
135,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,636","28,862,133",Africa,455,"21,379",73,,,146
136,Guyana,"62,779",+33,"1,215",,"60,718",+12,846,10,"79,186","1,533","536,033","676,124","792,803",South America,13,653,1,42,,"1,067"
137,Sudan,"61,350",+99,"3,895",+1,"40,329",,"17,126",,"1,347",86,"562,941","12,363","45,533,806",Africa,742,"11,690",81,2,0.02,376
138,Mauritania,"58,621",+3,977,,"57,571",+15,73,30,"12,085",201,"737,086","151,954","4,850,710",Africa,83,"4,965",7,0.6,,15
139,Belize,"56,450",+76,648,+1,"54,039",+189,"1,763",6,"137,848","1,582","496,949","1,213,524","409,509",North America,7,632,1,186,2,"4,305"
140,Cabo Verde,"55,870",+6,401,,"55,403",+7,66,23,"98,722",709,"400,982","708,535","565,931",Africa,10,"1,411",1,11,,117
141,Barbados,"54,344",+238,311,,"51,335",+755,"2,698",,"188,724","1,080","580,098","2,014,544","287,955",North America,5,926,0,827,,"9,370"
142,Syria,"54,040",+128,"3,059",+3,"46,088",+220,"4,893",,"2,969",168,"146,269","8,037","18,200,113",Asia,337,"5,950",124,7,0.2,269
143,New Caledonia,"51,410","+2,425",299,+12,"39,478","+5,341","11,633",37,"177,265","1,031","98,964","341,234","290,018",Australia/Oceania,6,970,3,"8,362",41,"40,111"
144,Channel Islands,"49,923",+187,142,+1,"47,158",+315,"2,623",,"282,847",805,"1,207,193","6,839,543","176,502",Europe,4,"1,243",0,"1,059",6,"14,861"
145,Gabon,"47,520",+14,303,,"45,743",+356,"1,474",1,"20,552",131,"1,566,815","677,646","2,312,144",Africa,49,"7,631",1,6,,638
146,Brunei,"44,334","+3,285",112,,"22,718","+1,163","21,504",,"99,767",252,"712,994","1,604,480","444,377",Asia,10,"3,968",1,"7,392",,"48,391"
147,Papua New Guinea,"40,621",+172,636,,"38,292",+333,"1,693",7,"4,403",69,"249,149","27,005","9,225,967",Australia/Oceania,227,"14,506",37,19,,184
148,New Zealand,"39,345","+3,183",56,,"17,267",+187,"22,022",,"7,866",11,"6,565,561","1,312,561","5,002,100",Australia/Oceania,127,"89,323",1,636,,"4,403"
149,Seychelles,"39,181",,160,,"38,481",,540,,"394,373","1,610",,,"99,350",Africa,3,621,,,,"5,435"
150,Curaçao,"38,828",+50,261,,"38,148",+55,419,3,"235,039","1,580","488,551","2,957,366","165,198",North America,4,633,0,303,,"2,536"
151,Burundi,"38,018",+7,38,,773,,"37,207",,"3,048",3,"345,742","27,719","12,473,227",Africa,328,"328,243",36,0.6,,"2,983"
152,Andorra,"37,901",+81,151,,"37,055",+62,695,14,"489,241","1,949","249,838","3,225,006","77,469",Europe,2,513,0,"1,046",,"8,971"
153,Togo,"36,764",+9,272,,"36,403",+4,89,,"4,276",32,"684,927","79,661","8,597,973",Africa,234,"31,610",13,1,,10
154,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,144",659,"176,919","623,734","283,645",Africa,8,"1,517",2,,,"118,035"
