#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Canada,"3,860,681","+5,400","40,925",+131,"3,525,256","+1,748","294,500",354,"100,619","1,067","61,834,912","1,611,573","38,369,302",North America,10,938,1,141,3,"7,675"
33,Philippines,"3,689,656",+199,"60,455",,"3,626,878",+133,"2,323",480,"32,842",538,"30,098,345","267,910","112,345,093",Asia,30,"1,858",4,2,,21
34,Chile,"3,665,862","+8,674","57,851",+16,"3,491,492","+1,328","116,519",129,"188,698","2,978","38,283,970","1,970,639","19,427,186",South America,5,336,1,446,0.8,"5,998"
35,Switzerland,"3,650,661",,"13,948",,"3,586,374","+1,617","50,339",45,"416,050","1,590","21,054,092","2,399,444","8,774,572",Europe,2,629,0,,,"5,737"
36,Peru,"3,577,907",+666,"213,145",+11,N/A,N/A,N/A,184,"105,723","6,298","30,546,879","902,625","33,842,273",South America,9,159,1,20,0.3,"48,581"
37,Greece,"3,436,046","+4,048","29,756",+13,"3,359,563","+4,306","46,727",141,"332,738","2,881","82,238,808","7,963,788","10,326,594",Europe,3,347,0,392,1,"4,525"
38,DPRK,"3,170,380","+105,500",68,,"2,898,500","+157,030","271,812",,"121,971",3,,,"25,992,917",Asia,8,"382,249",,"4,059",,"10,457"
39,Denmark,"2,982,572",+483,"6,343",+4,"2,968,769",+687,"7,460",11,"511,515","1,088","127,426,765","21,853,866","5,830,857",Europe,2,919,0,83,0.7,"1,279"
40,Romania,"2,907,591",+381,"65,669",+6,N/A,N/A,N/A,101,"153,075","3,457","23,065,296","1,214,310","18,994,567",Europe,7,289,1,20,0.3,"12,386"
41,Sweden,"2,507,948",,"18,944",,"2,481,125",,"7,879",7,"245,429","1,854","18,592,451","1,819,470","10,218,610",Europe,4,539,1,,,771
42,Iraq,"2,327,665",+108,"25,218",,"2,301,422",+113,"1,025",8,"55,510",601,"18,573,748","442,942","41,932,644",Asia,18,"1,663",2,3,,24
43,Serbia,"2,016,266",+264,"16,076",+2,"1,993,905",+298,"6,285",10,"232,538","1,854","9,681,461","1,116,573","8,670,689",Europe,4,539,1,30,0.2,725
44,Bangladesh,"1,953,356",+28,"29,130",,"1,901,795",+195,"22,431","1,259","11,641",174,"14,103,302","84,049","167,798,916",Asia,86,"5,760",12,0.2,,134
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,480","4,837","11,394,556","1,185,220","9,613,872",Europe,5,207,1,,,"3,073"
46,Slovakia,"1,789,037",+172,"20,091",+3,"1,766,240",+345,"2,706",23,"327,383","3,677","7,142,669","1,307,067","5,464,653",Europe,3,272,1,31,0.5,495
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,982","1,351","16,670,254","1,603,665","10,395,098",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,444","4,230","16,920,079","4,256,990","3,974,658",Asia,2,236,0,,,281
49,Taiwan,"1,640,212","+81,848","1,658",+104,"230,878",,"1,407,676",,"68,633",69,"17,518,995","733,059","23,898,465",Asia,15,"14,414",1,"3,425",4,"58,902"
50,Ireland,"1,561,632",,"7,271",,"1,534,158","+6,926","20,203",24,"309,705","1,442","12,210,682","2,421,641","5,042,317",Europe,3,693,0,,,"4,007"
51,Pakistan,"1,530,064",+76,"30,379",,"1,496,123",,"3,562",75,"6,681",133,"28,509,043","124,483","229,019,650",Asia,150,"7,539",8,0.3,,16
52,Norway,"1,432,443",+108,"3,141",,N/A,N/A,N/A,20,"260,369",571,"11,002,430","1,999,868","5,501,579",Europe,4,"1,752",1,20,,"243,630"
53,Kazakhstan,"1,305,715",+5,"13,661",,"1,291,885",,169,24,"67,998",711,"11,575,012","602,791","19,202,349",Asia,15,"1,406",2,0.3,,9
54,Singapore,"1,286,216","+3,936","1,382",+2,"1,203,030","+3,009","81,804",5,"216,624",233,"23,877,882","4,021,510","5,937,541",Asia,5,"4,296",0,663,0.3,"13,777"
55,Hong Kong,"1,211,338",+251,"9,374",+2,N/A,N/A,N/A,5,"159,130","1,231","44,972,952","5,907,969","7,612,252",Asia,6,812,0,33,0.3,"156,160"
56,Morocco,"1,167,325",+239,"16,076",,"1,149,981",+116,"1,268",293,"30,931",426,"11,237,010","297,751","37,739,677",Africa,32,"2,348",3,6,,34
57,Bulgaria,"1,164,358",+236,"37,121",+6,"1,048,116","+1,372","79,121",38,"169,995","5,420","9,986,160","1,457,971","6,849,355",Europe,6,185,1,34,0.9,"11,552"
58,Croatia,"1,135,549",+421,"15,978",+5,"1,116,632",+372,"2,939",5,"279,878","3,938","4,871,108","1,200,578","4,057,304",Europe,4,254,1,104,1,724
59,New Zealand,"1,129,749","+7,674","1,057",+16,"1,078,521","+9,166","50,171",,"225,855",211,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,732",0,"1,534",3,"10,030"
60,Cuba,"1,105,136",+45,"8,529",,"1,096,336",+47,271,23,"97,683",754,"13,842,131","1,223,504","11,313,516",North America,10,"1,326",1,4,,24
61,Lebanon,"1,098,899",+108,"10,423",+1,"1,086,106",+67,"2,370",186,"162,378","1,540","4,795,578","708,615","6,767,534",Asia,6,649,1,16,0.1,350
62,Finland,"1,092,193","+10,968","4,522",+116,N/A,N/A,N/A,21,"196,543",814,"10,911,396","1,963,530","5,557,031",Europe,5,"1,229",1,"1,974",21,"187,451"
63,Lithuania,"1,062,072",+138,"9,139",+2,"1,035,683",+138,"17,250",9,"400,729","3,448","9,972,796","3,762,819","2,650,352",Europe,2,290,0,52,0.8,"6,509"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,482","2,376","4,618,974","383,222","12,052,988",Africa,12,421,3,,,"-1,080.73"
65,Slovenia,"1,023,927",+339,"6,634",+3,"1,011,722",+611,"5,571",6,"492,396","3,190","2,664,429","1,281,296","2,079,479",Europe,2,313,1,163,1,"2,679"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,966","9,443,433",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,105",+14,"11,952",,"967,024",+13,129,,"32,496",397,"5,693,647","188,970","30,129,853",Asia,31,"2,521",5,0.5,,4
68,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,084","2,067","6,114,822","1,748,819","3,496,544",South America,4,484,1,,,"2,175"
69,Bolivia,"907,958",+191,"21,946",+1,"867,281",+409,"18,731",220,"75,823","1,833","2,705,422","225,927","11,974,776",South America,13,546,4,16,0.08,"1,564"
70,UAE,"906,236",+395,"2,302",,"889,943",+334,"13,991",,"89,577",228,"161,440,895","15,957,598","10,116,867",Asia,11,"4,395",0,39,,"1,383"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,939","1,639","4,575,910","882,992","5,182,277",North America,6,610,1,,,"5,426"
72,Ecuador,"876,009",+596,"35,622",+2,N/A,N/A,N/A,759,"48,263","1,963","2,470,170","136,092","18,150,751",South America,21,510,7,33,0.1,"21,845"
73,Guatemala,"858,629",+614,"18,047",+23,"837,460",+435,"3,122",5,"46,303",973,"4,635,998","250,006","18,543,551",North America,22,"1,028",4,33,1,168
74,Panama,"843,697","+3,951","8,239",+3,"804,601","+2,120","30,857",16,"189,873","1,854","6,190,049","1,393,063","4,443,481",North America,5,539,1,889,0.7,"6,944"
75,Latvia,"827,889",+190,"5,820",+2,"819,674",+196,"2,395",7,"448,307","3,152","7,251,464","3,926,717","1,846,699",Europe,2,317,0,103,1,"1,297"
76,Azerbaijan,"792,714",,"9,710",,"782,957",,47,,"76,870",942,"6,874,348","666,611","10,312,376",Asia,13,"1,062",2,,,5
77,Saudi Arabia,"765,305",+516,"9,138",+3,"749,704",+563,"6,463",83,"21,353",255,"42,434,847","1,183,965","35,841,311",Asia,47,"3,922",1,14,0.08,180
78,Sri Lanka,"663,800",+14,"16,513",,"646,945",+2,342,,"30,755",765,"6,486,117","300,514","21,583,399",Asia,33,"1,307",3,0.6,,16
79,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,097","2,587","2,633,737","360,856","7,298,577",South America,11,386,3,,,921
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,133",582,"8,098,920","1,844,748","4,390,258",Asia,7,"1,718",1,,,121
81,Myanmar,"613,260",+4,"19,434",,"592,244",+15,"1,582",,"11,130",353,"8,168,040","148,237","55,101,073",Asia,90,"2,835",7,0.07,,29
82,Bahrain,"583,130",+436,"1,485",,"577,770",+536,"3,875",3,"321,530",819,"9,830,332","5,420,315","1,813,609",Asia,3,"1,221",0,240,,"2,137"
83,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,341","1,006","3,078,533","578,009","5,326,101",Asia,9,994,2,,,24
84,Dominican Republic,"582,193",+324,"4,377",,"576,632",+163,"1,184",6,"52,668",396,"3,334,468","301,651","11,054,074",North America,19,"2,525",3,29,,107
85,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,697","1,928","3,368,271","2,535,917","1,328,226",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,491",+47,"5,719",+1,"516,691",+47,"1,081",230,"18,509",202,"3,359,014","118,763","28,283,279",South America,54,"4,945",8,2,0.04,38
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,175","2,869","3,216,305","800,833","4,016,198",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,865",232,"3,693,367","34,846","105,991,764",Africa,206,"4,306",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,209",912,"2,477,219","351,460","7,048,365",Africa,14,"1,096",3,,,639
90,Cyprus,"488,189",,"1,057",,"124,370",,"362,762",60,"398,842",864,"9,477,138","7,742,659","1,224,016",Asia,3,"1,158",0,,,"296,370"
91,Ethiopia,"471,879",+201,"7,513",,"455,845",+13,"8,521",13,"3,921",62,"4,890,880","40,636","120,358,759",Africa,255,"16,020",25,2,,71
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,088",645,"4,030,048","1,192,910","3,378,333",Asia,7,"1,550",1,,,"45,718"
93,Honduras,"425,113",+26,"10,899",,"132,401",,"281,813",105,"41,665","1,068","1,376,322","134,892","10,203,128",North America,24,936,7,3,,"27,620"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,225","2,900","3,089,295","1,038,859","2,973,739",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,916",856,"1,603,660","1,767,272","907,421",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,762",796,"25,000,000","4,670,556","5,352,682",Asia,14,"1,256",0,,,102
97,Bosnia and Herzegovina,"377,829",+36,"15,787",+1,N/A,N/A,N/A,,"116,536","4,869","1,774,733","547,393","3,242,157",Europe,9,205,2,11,0.3,"52,380"
98,Qatar,"367,807",+190,677,,"365,878",+110,"1,252",,"130,994",241,"3,525,279","1,255,528","2,807,805",Asia,8,"4,147",1,68,,446
99,Kenya,"324,469",+63,"5,651",,"318,395",+20,423,,"5,792",101,"3,658,042","65,304","56,015,476",Africa,173,"9,912",15,1,,8
100,Zambia,"321,399",+57,"3,985",,"316,787",+76,627,,"16,602",206,"3,473,362","179,415","19,359,327",Africa,60,"4,858",6,3,,32
101,North Macedonia,"311,592",+108,"9,300",,"301,728",+77,564,,"149,573","4,464","2,044,880","981,600","2,083,212",Europe,7,224,1,52,,271
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,789","1,104","2,026,898","830,153","2,441,597",Africa,8,906,1,,,240
