#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"12,464,842","+14,152","107,044",+65,"11,926,929","+12,392","430,869",339,"266,401","2,288","471,036,328","10,067,076","46,789,785",Europe,4,437,0,302,1,"9,209"
13,Vietnam,"10,728,720",+802,"43,081",,"9,535,998","+4,345","1,149,641",75,"108,336",435,"85,819,014","866,580","99,031,874",Asia,9,"2,299",1,8,,"11,609"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,676","2,804","35,716,069","776,477","45,997,607",South America,5,357,1,,,"5,471"
15,Japan,"8,990,929","+18,275","30,818",+21,"8,781,744","+24,896","178,367",77,"71,511",245,"53,628,865","426,546","125,728,104",Asia,14,"4,080",2,145,0.2,"1,419"
16,Netherlands,"8,099,604","+2,441","22,330",+3,"8,040,696","+1,579","36,578",34,"470,684","1,298","21,107,399","1,226,592","17,208,166",Europe,2,771,1,142,0.2,"2,126"
17,Australia,"7,541,617","+32,772","8,919",+58,"7,308,124","+33,984","224,574",101,"289,262",342,"72,536,928","2,782,187","26,071,910",Australia/Oceania,3,"2,923",0,"1,257",2,"8,614"
18,Iran,"7,233,319",+202,"141,343",+1,"7,057,938",+511,"34,038",409,"84,039","1,642","52,298,398","607,616","86,071,464",Asia,12,609,2,2,0.01,395
19,Colombia,"6,117,847","+1,457","139,894",+5,"5,943,925",+912,"34,028",342,"117,806","2,694","35,175,528","677,345","51,931,455",South America,8,371,1,28,0.10,655
20,Indonesia,"6,058,736",+556,"156,635",+7,"5,898,040",+410,"4,061","2,771","21,707",561,"99,392,799","356,099","279,115,658",Asia,46,"1,782",3,2,0.03,15
21,Poland,"6,009,479",+274,"116,368",+6,"5,335,537",+12,"557,574",408,"159,122","3,081","36,396,768","963,732","37,766,486",Europe,6,325,1,7,0.2,"14,764"
22,Mexico,"5,802,672","+5,245","325,055",+13,"5,079,778","+2,045","397,839","4,798","44,109","2,471","16,111,127","122,470","131,551,777",North America,23,405,8,40,0.10,"3,024"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,017","2,512","19,521,252","451,609","43,225,986",Europe,9,398,2,,,"19,625"
24,Portugal,"4,894,982",,"23,488",,"4,180,703",,"690,791",61,"482,776","2,317","42,825,431","4,223,731","10,139,243",Europe,2,432,0,,,"68,130"
25,Malaysia,"4,520,852","+1,887","35,708",+3,"4,463,070","+1,399","22,074",25,"136,303","1,077","60,252,432","1,816,597","33,167,742",Asia,7,929,1,57,0.09,666
26,Thailand,"4,477,052","+3,185","30,265",+23,"4,421,528","+3,326","25,259","1,496","63,832",432,"17,270,775","246,238","70,138,574",Asia,16,"2,317",4,45,0.3,360
27,DPRK,"4,304,380","+50,870",71,,"4,210,610","+60,470","93,699",,"165,571",3,,,"25,997,229",Asia,6,"366,158",,"1,957",,"3,604"
28,Austria,"4,280,049","+5,144","18,687",+5,"4,221,650","+2,531","39,712",39,"470,038","2,052","188,552,166","20,706,936","9,105,749",Europe,2,487,0,565,0.5,"4,361"
29,Israel,"4,169,338","+4,856","10,867",,"4,134,176","+1,966","24,295",150,"447,066","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,521,,"2,605"
30,Belgium,"4,164,698",,"31,799",,"4,070,283",,"62,616",66,"356,349","2,721","34,170,042","2,923,731","11,687,136",Europe,3,368,0,,,"5,358"
31,South Africa,"3,975,062","+1,976","101,448",+24,"3,849,717","+3,120","23,897",192,"65,428","1,670","25,446,806","418,847","60,754,408",Africa,15,599,2,33,0.4,393
32,Czechia,"3,922,254",+400,"40,298",+2,"3,880,654",+57,"1,302",5,"364,950","3,750","55,449,392","5,159,337","10,747,388",Europe,3,267,0,37,0.2,121
33,Canada,"3,893,683","+4,263","41,481",+133,"3,543,260",+985,"308,942",252,"101,446","1,081","62,220,040","1,621,076","38,381,947",North America,10,925,1,111,3,"8,049"
34,Chile,"3,783,945","+12,436","58,036",+31,"3,525,222","+1,845","200,687",167,"194,713","2,986","39,138,946","2,013,998","19,433,455",South America,5,335,0,640,2,"10,327"
35,Philippines,"3,692,330",+246,"60,456",,"3,629,351",+163,"2,523",474,"32,850",538,"30,367,920","270,175","112,400,888",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,667,742",,"13,967",,"3,616,236",+870,"37,539",44,"417,882","1,591","21,153,745","2,410,137","8,776,989",Europe,2,628,0,,,"4,277"
37,Peru,"3,587,906",+764,"213,296",+7,"3,365,075",+457,"9,535",144,"105,963","6,299","30,919,193","913,152","33,859,847",South America,9,159,1,23,0.2,282
38,Greece,"3,487,775","+4,500","29,976",+10,"3,412,997","+3,175","44,802",111,"337,810","2,903","83,373,993","8,075,232","10,324,656",Europe,3,344,0,436,1.0,"4,339"
39,Denmark,"2,989,706",+815,"6,395",+3,"2,976,180",+479,"7,131",10,"512,670","1,097","127,507,642","21,864,819","5,831,635",Europe,2,912,0,140,0.5,"1,223"
40,Romania,"2,911,877",+341,"65,704",+3,"2,841,510",+434,"4,663",48,"153,340","3,460","23,298,918","1,226,925","18,989,685",Europe,7,289,1,18,0.2,246
41,Taiwan,"2,693,733","+72,913","3,584",+211,"1,152,885","+85,569","1,537,264",,"112,708",150,"19,250,657","805,463","23,900,109",Asia,9,"6,669",1,"3,051",9,"64,320"
42,Sweden,"2,510,930",,"19,016",,"2,485,451",+548,"6,463",6,"245,663","1,860","18,622,701","1,822,001","10,221,015",Europe,4,537,1,,,632
43,Iraq,"2,329,313",+205,"25,221",,"2,302,855",+120,"1,237",12,"55,503",601,"18,631,073","443,943","41,967,253",Asia,18,"1,664",2,5,,29
44,Serbia,"2,019,706",+277,"16,096",,"1,998,990",+761,"4,620",11,"232,971","1,857","9,772,203","1,127,213","8,669,349",Europe,4,539,1,32,,533
45,Bangladesh,"1,953,871",+59,"29,131",,"1,904,920",+149,"19,820","1,328","11,640",174,"14,168,214","84,404","167,861,629",Asia,86,"5,762",12,0.4,,118
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,885","4,845","11,394,556","1,185,335","9,612,938",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,790,791",+194,"20,109",+2,"1,768,930",+170,"1,752",17,"327,698","3,680","7,156,420","1,309,559","5,464,754",Europe,3,272,1,36,0.4,321
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,215","1,353","16,834,239","1,618,837","10,398,970",Asia,6,739,1,,,23
49,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,105","4,234","16,920,079","4,257,303","3,974,366",Asia,2,236,0,,,908
50,Ireland,"1,570,519",,"7,383",,"1,544,619",+478,"18,517",24,"311,338","1,464","12,276,975","2,433,770","5,044,426",Europe,3,683,0,,,"3,671"
51,Pakistan,"1,530,965",+89,"30,379",,"1,496,123",,"4,463",44,"6,680",133,"28,695,983","125,209","229,183,986",Asia,150,"7,544",8,0.4,,19
52,Norway,"1,436,118",+606,"3,210",,N/A,N/A,N/A,20,"260,961",583,"11,002,430","1,999,279","5,503,199",Europe,4,"1,714",1,110,,"244,214"
53,Singapore,"1,332,656","+3,431","1,396",+2,"1,249,509","+2,284","81,751",4,"224,379",235,"23,877,882","4,020,321","5,939,298",Asia,4,"4,255",0,578,0.3,"13,764"
54,Kazakhstan,"1,305,828",+13,"13,662",,"1,292,079",+8,87,24,"67,973",711,"11,575,012","602,522","19,210,938",Asia,15,"1,406",2,0.7,,5
55,New Zealand,"1,221,724","+8,178","1,240",+24,"1,177,599","+7,988","42,885",,"244,242",248,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,034",0,"1,635",5,"8,573"
56,Hong Kong,"1,216,842",+614,"9,390",+1,N/A,N/A,N/A,5,"159,804","1,233","49,428,776","6,491,337","7,614,575",Asia,6,811,0,81,0.1,"156,833"
57,Morocco,"1,172,938",+966,"16,082",,"1,152,714",+387,"4,142",293,"31,066",426,"11,716,114","310,308","37,756,408",Africa,32,"2,348",3,26,,110
58,Bulgaria,"1,166,589",+113,"37,194",+6,"1,059,651",+661,"69,744",27,"170,371","5,432","10,039,953","1,466,251","6,847,365",Europe,6,184,1,17,0.9,"10,186"
59,Croatia,"1,139,034",+332,"16,012",+5,"1,120,954",+141,"2,068",5,"280,803","3,947","4,899,367","1,207,829","4,056,341",Europe,4,253,1,82,1,510
60,Finland,"1,114,573","+9,362","4,714",+87,N/A,N/A,N/A,21,"200,558",848,"10,977,262","1,975,266","5,557,359",Europe,5,"1,179",1,"1,685",16,"191,432"
61,Cuba,"1,105,546",+29,"8,529",,"1,096,865",+43,152,23,"97,721",754,"13,852,049","1,224,409","11,313,252",North America,10,"1,326",1,3,,13
62,Lebanon,"1,100,007",,"10,437",,"1,086,833",,"2,737",186,"162,570","1,542","4,795,578","708,737","6,766,371",Asia,6,648,1,,,405
63,Lithuania,"1,063,664",+182,"9,152",+2,"1,037,138",+86,"17,374",8,"401,548","3,455","9,987,480","3,770,411","2,648,910",Europe,2,289,0,69,0.8,"6,559"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,545","2,376","4,640,840","384,885","12,057,716",Africa,12,421,3,,,-983.93
65,Slovenia,"1,027,532",+340,"6,643",,"1,017,308",+334,"3,581",6,"494,127","3,195","2,671,985","1,284,923","2,079,490",Europe,2,313,1,164,,"1,722"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,983","9,443,315",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,235",+12,"11,952",,"967,171",+9,112,,"32,479",396,"5,723,300","189,828","30,149,925",Asia,31,"2,523",5,0.4,,4
68,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,361","2,077","6,114,822","1,748,589","3,497,004",South America,4,482,1,,,"2,184"
69,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,707",645,"4,030,048","1,192,197","3,380,354",Asia,4,"1,551",1,,,"180,393"
70,UAE,"913,984","+1,031","2,305",,"896,448",+712,"15,231",,"90,302",228,"164,398,645","16,242,619","10,121,437",Asia,11,"4,391",0,102,,"1,505"
71,Bolivia,"911,188",+356,"21,950",+1,"873,742",+405,"15,496",220,"76,054","1,832","2,705,422","225,812","11,980,868",South America,13,546,4,30,0.08,"1,293"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,561","1,644","4,659,757","898,864","5,184,054",North America,6,608,1,,,"6,886"
73,Ecuador,"887,478",,"35,652",,N/A,N/A,N/A,759,"48,867","1,963","2,470,170","136,015","18,161,005",South America,20,509,7,,,"22,463"
74,Panama,"885,046","+2,793","8,288",+4,"848,712","+2,219","28,046",16,"199,062","1,864","6,377,875","1,434,494","4,446,081",North America,5,536,1,628,0.9,"6,308"
75,Guatemala,"867,301",,"18,244",,"843,526",,"5,531",5,"46,739",983,"4,723,073","254,527","18,556,246",North America,21,"1,017",4,,,298
76,Latvia,"830,076",+225,"5,837",+1,"822,069",+449,"2,170",6,"449,685","3,162","7,282,005","3,944,949","1,845,906",Europe,2,316,0,122,0.5,"1,176"
77,Azerbaijan,"792,820",+10,"9,714",+1,"783,019",,87,,"76,854",942,"6,901,005","668,970","10,315,868",Asia,13,"1,062",1,1.0,0.10,8
78,Saudi Arabia,"775,205",+955,"9,165",+2,"757,529",+658,"8,511",90,"21,616",256,"42,821,949","1,194,074","35,862,064",Asia,46,"3,913",1,27,0.06,237
79,Sri Lanka,"663,917",+16,"16,518",,"646,975",+3,424,,"30,756",765,"6,486,117","300,466","21,586,826",Asia,33,"1,307",3,0.7,,20
80,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,191","2,590","2,646,163","362,392","7,301,928",South America,11,386,3,,,"1,052"
81,Kuwait,"635,045",+508,"2,555",,"630,839",+166,"1,651",9,"144,569",582,"8,138,583","1,852,762","4,392,675",Asia,7,"1,719",1,116,,376
82,Myanmar,"613,415",+10,"19,434",,"592,394",+7,"1,587",,"11,130",353,"8,258,681","149,845","55,115,002",Asia,90,"2,836",7,0.2,,29
83,Bahrain,"591,690",,"1,489",,"584,180",,"6,021",5,"325,841",820,"9,882,771","5,442,402","1,815,884",Asia,3,"1,220",0,,,"3,316"
84,Dominican Republic,"589,521",+543,"4,380",,"581,799","+1,035","3,342",17,"53,311",396,"3,394,315","306,949","11,058,232",North America,19,"2,525",3,49,,302
85,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,273","1,005","3,078,533","577,516","5,330,649",Asia,9,995,2,,,27
86,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,896","1,938","3,386,999","2,549,952","1,328,260",Europe,2,516,0,,,"41,129"
87,Venezuela,"524,085",+52,"5,722",,"517,330",+32,"1,033",230,"18,532",202,"3,359,014","118,776","28,280,210",South America,54,"4,942",8,2,,37
88,Moldova,"519,001",,"11,544",,"504,142",,"3,315",49,"129,238","2,875","3,216,305","800,904","4,015,841",Europe,8,348,1,,,825
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,822","106,065,705",Africa,206,"4,309",29,,,461
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,192",912,"2,477,219","351,282","7,051,939",Africa,14,"1,097",3,,,658
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,663",871,"9,477,138","7,740,534","1,224,352",Asia,2,"1,147",0,,,"299,211"
92,Ethiopia,"477,006",+608,"7,516",,"456,492",+78,"12,998",22,"3,960",62,"4,968,676","41,245","120,468,014",Africa,253,"16,028",24,5,,108
93,Honduras,"425,564",+93,"10,902",+2,"132,430",,"282,232",105,"41,685","1,068","1,385,329","135,695","10,209,158",North America,24,936,7,9,0.2,"27,645"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,237","2,902","3,109,931","1,045,724","2,973,950",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,167",877,"1,603,660","1,766,797","907,665",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,748",795,"25,000,000","4,666,211","5,357,666",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,069",+15,"15,792",+1,N/A,N/A,N/A,,"116,638","4,872","1,781,547","549,626","3,241,381",Europe,9,205,2,5,0.3,"52,465"
98,Qatar,"371,247",+323,677,,"368,378",+199,"2,192",,"132,220",241,"3,575,458","1,273,400","2,807,805",Asia,8,"4,147",1,115,,781
99,Kenya,"326,217",+202,"5,651",,"319,208",+91,"1,358",,"5,819",101,"3,692,073","65,858","56,060,887",Africa,172,"9,921",15,4,,24
100,Zambia,"322,919",+129,"3,988",,"317,865",+160,"1,066",,"16,663",206,"3,501,449","180,682","19,379,097",Africa,60,"4,859",6,7,,55
101,North Macedonia,"312,473",+55,"9,313",,"302,729",+61,431,,"149,996","4,471","2,055,472","986,685","2,083,209",Europe,7,224,1,26,,207
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,048","1,105","2,026,898","829,535","2,443,416",Africa,8,905,1,,,"1,164"
