#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Latvia,"974,689",+16,"6,179",,"966,853",+45,"1,657",13,"527,190","3,342","7,852,020","4,247,005","1,848,837",Europe,2,299,0,9,,896
77,Saudi Arabia,"827,246",+33,"9,533",+2,"814,884",+33,"2,829",26,"23,078",266,"44,970,542","1,254,587","35,844,909",Asia,43,"3,760",1,0.9,0.06,79
78,Azerbaijan,"826,924",+16,"10,023",+3,"816,422",+18,479,,"80,282",973,"7,444,231","722,726","10,300,205",Asia,12,"1,028",1,2,0.3,47
79,Paraguay,"798,231",,"19,716",,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,977"
80,Bahrain,"699,264",+65,"1,539",,"697,194",+82,531,"2,405","391,968",863,"10,649,139","5,969,305","1,783,983",Asia,3,"1,159",0,36,,298
81,Sri Lanka,"671,937",+8,"16,820",+2,"655,078",+3,39,,"31,143",780,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.4,0.09,2
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Cyprus,"634,709",,"1,262",,"624,300",,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387",Asia,2,969,0,,,"7,477"
85,Myanmar,"633,724",+7,"19,490",,"608,364",+10,"5,870",,"11,475",353,"9,853,614","178,420","55,227,143",Asia,87,"2,834",6,0.1,,106
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"612,432",,"2,872",,"524,990",,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,,,"63,976"
88,Moldova,"596,914",,"11,936",,"504,142",,"80,836",49,"148,739","2,974","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,143"
89,Venezuela,"550,754",+7,"5,834",,"544,129",+100,791,36,"18,818",199,"3,359,014","114,771","29,266,991",South America,53,"5,017",9,0.2,,27
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,153",,"6,437",,"500,675",,41,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"498,733",+64,"7,572",,"483,246",+324,"7,915",,"4,128",63,"5,433,058","44,971","120,812,698",Africa,242,"15,955",22,0.5,,66
93,Qatar,"490,797",+175,685,,"489,572",+155,540,1,"164,702",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,59,,181
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"468,048",,"11,088",,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,,,"31,739"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"401,092",+9,"16,235",+1,"378,849",+3,"6,008",,"123,439","4,996","1,882,568","579,373","3,249,317",Europe,8,200,2,3,0.3,"1,849"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"345,857",,"9,614",,"335,979",,264,,"166,173","4,619","2,208,755","1,061,236","2,081,304",Europe,6,216,1,,,127
100,Kenya,"342,608",+9,"5,688",,"336,805",+11,115,1,"6,095",101,"3,961,220","70,465","56,215,221",Africa,164,"9,883",14,0.2,,2
101,Zambia,"335,722",+177,"4,030",+2,"330,574",+273,"1,118",,"17,243",207,"3,800,240","195,182","19,470,234",Africa,58,"4,831",5,9,0.1,57
102,Albania,"333,948",+1,"3,595",,"328,704",+28,"1,649",,"116,505","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0.3,,575
103,Botswana,"328,230",+159,"2,795",+1,"323,747",,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,65,0.4,691
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"285,160",+129,"2,791",,"281,929",+77,440,6,"454,113","4,445","2,683,102","4,272,796","627,950",Europe,2,225,0,205,,701
106,Algeria,"271,255",+1,"6,881",,"182,668",+8,"81,706",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,,"1,802"
107,Brunei,"270,199",,225,,"243,601",,"26,373",,"606,601",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"59,208"
108,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
109,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
110,Uzbekistan,"250,039",+172,"1,637",,"241,486",,"6,916",23,"7,272",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,5,,201
111,Mozambique,"231,219",+249,"2,232",+2,"228,801",+138,186,11,"6,988",67,"1,371,127","41,437","33,089,461",Africa,143,"14,825",24,8,0.06,6
112,Martinique,"225,249",,"1,079",,N/A,N/A,N/A,8,"602,130","2,884","828,928","2,215,870","374,087",North America,2,347,0,,,"598,968"
113,Laos,"217,868",+5,758,,N/A,N/A,N/A,,"29,123",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.7,,"27,998"
114,Iceland,"208,298",,229,,N/A,N/A,N/A,2,"603,075",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"383,285"
115,Afghanistan,"207,841",+31,"7,854",+2,"185,722",+31,"14,265","1,124","5,100",193,"1,180,941","28,977","40,754,388",Asia,196,"5,189",35,0.8,0.05,350
116,Kyrgyzstan,"206,586",+19,"2,991",,"196,406",,"7,189",131,"30,704",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,3,,"1,068"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"199,988",,999,,N/A,N/A,N/A,19,"500,228","2,499","938,039","2,346,306","399,794",North America,2,400,0,,,"492,101"
119,Trinidad and Tobago,"186,279",,"4,289",,"181,831",,159,8,"132,434","3,049","879,730","625,437","1,406,585",North America,8,328,2,,,113
120,Maldives,"185,702",+9,311,,"163,687",,"21,704",25,"343,266",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,17,,"40,119"
121,Ghana,"171,065",,"1,461",,"169,586",,18,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,,,0.6
122,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
123,Uganda,"170,209",+224,"3,630",,"100,431",,"66,148",3,"3,514",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,5,,"1,366"
124,Jamaica,"152,827",+36,"3,465",+1,"101,996",,"47,366",,"51,197","1,161","1,183,986","396,633","2,985,094",North America,20,861,3,12,0.3,"15,868"
125,Cambodia,"138,635",+7,"3,056",,"135,551",+4,28,,"8,075",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.4,,2
126,Rwanda,"133,063",+30,"1,468",,"131,112",,483,,"9,784",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,2,,36
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"116,678",+23,821,,"115,052",+11,805,4,"262,769","1,849","2,102,344","4,734,657","444,033",Europe,4,541,0,52,,"1,813"
129,Barbados,"105,905",+390,569,+1,"105,314",+401,22,,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,"1,354",3,76
130,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
131,Channel Islands,"100,373",,219,,"99,304",,850,,"568,805","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,,,"4,817"
132,French Guiana,"97,946",,415,,"11,254",,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,620"
133,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
134,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
135,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
136,Ivory Coast,"87,960",+2,833,,"87,116",+1,11,,"3,171",30,"1,666,268","60,062","27,742,298",Africa,315,"33,304",17,0.07,,0.4
137,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
138,New Caledonia,"79,606",,314,,"78,985",,307,9,"273,640","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"1,055"
139,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
140,Eswatini,"74,053",,"1,422",,"72,603",,28,,"62,502","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,24
141,Guyana,"72,397",,"1,290",,"70,778",,329,,"91,175","1,625","712,103","896,804","794,045",South America,11,616,1,,,414
142,Belize,"70,174",,688,,"69,336",,150,6,"170,247","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,364
143,Fiji,"68,771",,883,,"66,730",,"1,158",,"75,617",971,"666,782","733,158","909,466",Australia/Oceania,13,"1,030",1,,,"1,273"
144,Madagascar,"67,760",,"1,418",,"66,316",,26,,"2,322",49,"523,108","17,928","29,178,077",Africa,431,"20,577",56,,,0.9
145,Sudan,"63,702",,"4,995",,"58,271",+38,436,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,208",82,,,9
146,Mauritania,"63,429",,997,,"62,423",,9,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,2
147,Cabo Verde,"63,209",+2,412,,"62,738",+5,59,23,"111,347",726,"401,622","707,482","567,678",Africa,9,"1,378",1,4,,104
148,Bhutan,"62,551",+13,21,,"61,564",,966,,"79,385",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,16,,"1,226"
149,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
150,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
151,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
152,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
153,Andorra,"47,781",,165,,"47,563",,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,684
154,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,860",,236,,"42,438",,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,021"
157,Tanzania,"42,396",+45,845,,N/A,N/A,N/A,7,670,13,,,"63,298,550",Africa,"1,493","74,910",,0.7,,654
158,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
159,Mauritius,"41,541",,"1,041",,"39,807",,693,,"32,588",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,,,544
160,Togo,"39,349",+3,290,,"39,051",+3,8,,"4,533",33,"805,295","92,767","8,680,837",Africa,221,"29,934",11,0.3,,0.9
161,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
164,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
165,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
166,Haiti,"33,912",,860,,"32,972",,80,,"2,903",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,,,7
167,Mali,"32,771",,743,,"31,951",,77,,"1,526",35,"785,258","36,568","21,473,764",Africa,655,"28,901",27,,,4
168,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
