#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Malaysia,"4,648,931","+4,816","35,911",+9,"4,563,473","+3,928","49,547",50,"139,949","1,081","62,086,831","1,869,031","33,218,726",Asia,7,925,1,145,0.3,"1,492"
28,Thailand,"4,573,463","+2,578","31,130",+29,"4,517,636","+1,877","24,697","1,496","65,186",444,"17,270,775","246,163","70,160,048",Asia,15,"2,254",4,37,0.4,352
29,Israel,"4,548,268","+4,374","11,233",+24,"4,460,970",,"76,065",310,"487,698","1,204","41,373,364","4,436,346","9,326,000",Asia,2,830,0,469,3,"8,156"
30,Taiwan,"4,408,846","+22,584","8,531",+53,"3,862,047","+32,678","538,268",,"184,429",357,"22,339,495","934,496","23,905,393",Asia,5,"2,802",1,945,2,"22,517"
31,Belgium,"4,381,331",,"32,118",,"4,174,671",,"174,542",123,"374,687","2,747","34,887,878","2,983,573","11,693,323",Europe,3,364,0,,,"14,927"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,083","2,976","87,638,663","8,493,412","10,318,428",Europe,2,336,0,,,"54,817"
33,Chile,"4,177,517","+7,963","59,303",+40,"3,864,984","+8,547","253,230",187,"214,743","3,048","41,643,986","2,140,682","19,453,608",South America,5,328,0,409,2,"13,017"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,427","1,134","62,586,673","1,628,903","38,422,589",North America,10,882,1,,,"7,103"
35,South Africa,"4,002,133",,"101,943",,"3,894,216",,"5,974",192,"65,774","1,675","25,922,424","426,031","60,846,339",Africa,15,597,2,,,98
36,Czechia,"3,967,180","+2,881","40,385",+6,"3,907,347","+1,926","19,448",27,"369,046","3,757","55,682,344","5,179,838","10,749,823",Europe,3,266,0,268,0.6,"1,809"
37,Switzerland,"3,893,084",,"14,024",,"3,702,122","+5,060","176,938",54,"443,163","1,596","21,598,881","2,458,676","8,784,760",Europe,2,626,0,,,"20,141"
38,Peru,"3,829,775","+12,971","213,998",+45,"3,461,199","+12,432","154,578",181,"112,918","6,310","32,692,197","963,907","33,916,333",South America,9,158,1,382,1,"4,558"
39,Philippines,"3,748,877","+3,502","60,670",+14,"3,662,566","+2,325","25,641",582,"33,300",539,"31,293,846","277,969","112,580,230",Asia,30,"1,856",4,31,0.1,228
40,Denmark,"3,051,343",,"6,591",,"3,020,889",,"23,863",14,"523,015","1,130","127,897,953","21,922,343","5,834,137",Europe,2,885,0,,,"4,090"
41,Romania,"3,002,662","+6,484","65,853",+7,"2,861,341",,"75,468",170,"158,251","3,471","23,871,903","1,258,138","18,973,992",Europe,6,288,1,342,0.4,"3,977"
42,Sweden,"2,533,978",,"19,216",,"2,496,543",+634,"18,219",14,"247,731","1,879","18,731,976","1,831,308","10,228,744",Europe,4,532,1,,,"1,781"
43,Iraq,"2,427,884","+2,153","25,286",+2,"2,366,460","+2,806","36,138",24,"57,699",601,"19,004,978","451,655","42,078,496",Asia,17,"1,664",2,51,0.05,859
44,Serbia,"2,080,389","+3,800","16,206",+7,"2,018,345","+1,358","45,838",14,"240,090","1,870","10,117,173","1,167,585","8,665,042",Europe,4,535,1,439,0.8,"5,290"
45,Bangladesh,"2,001,345",+446,"29,262",+4,"1,934,693","+1,434","37,390","1,228","11,908",174,"14,549,867","86,574","168,063,206",Asia,84,"5,743",12,3,0.02,222
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,027","4,863","11,394,556","1,185,706","9,609,935",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,811,383",+965,"20,195",+2,"1,780,480",+905,"10,708",29,"331,447","3,695","7,212,784","1,319,795","5,465,078",Europe,3,271,1,177,0.4,"1,959"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,333","1,351","16,894,012","1,622,643","10,411,414",Asia,6,740,1,,,106
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,617","4,242","16,920,079","4,258,308","3,973,428",Asia,2,236,0,,,"5,315"
50,Singapore,"1,652,981","+7,889","1,472",+4,"1,552,118","+10,077","99,391",11,"278,048",248,"24,107,231","4,055,079","5,944,948",Asia,4,"4,039",0,"1,327",0.7,"16,719"
51,Ireland,"1,628,745",,"7,537",,"1,572,304","+3,242","48,904",39,"322,447","1,492","12,508,154","2,476,272","5,051,204",Europe,3,670,0,,,"9,682"
52,New Zealand,"1,557,661","+8,072","1,911",+21,"1,492,402","+9,483","63,348",,"311,401",382,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,618",1,"1,614",4,"12,664"
53,Pakistan,"1,549,766",+693,"30,464",+2,"1,507,935",,"11,367",180,"6,747",133,"29,403,132","128,000","229,712,209",Asia,148,"7,540",8,3,0.01,49
54,Norway,"1,454,365",+99,"3,596",,"1,446,515",+472,"4,254",20,"264,027",653,"11,002,430","1,997,390","5,508,404",Europe,4,"1,532",1,18,,772
55,Kazakhstan,"1,328,844","+2,654","13,665",+1,"1,299,032",+399,"16,147",24,"69,072",710,"11,575,012","601,657","19,238,545",Asia,14,"1,408",2,138,0.05,839
56,Hong Kong,"1,317,743","+4,265","9,461",+7,"1,214,678","+1,139","93,604",5,"172,886","1,241","50,415,048","6,614,374","7,622,044",Asia,6,806,0,560,0.9,"12,281"
57,Morocco,"1,257,320",+797,"16,211",+2,"1,231,468","+1,513","9,641",293,"33,253",429,"12,168,220","321,824","37,810,183",Africa,30,"2,332",3,21,0.05,255
58,Bulgaria,"1,194,883",+822,"37,329",,"1,139,370",+62,"18,184",47,"174,666","5,457","10,217,078","1,493,513","6,840,971",Europe,6,183,1,120,,"2,658"
59,Croatia,"1,176,519","+1,654","16,206",+8,"1,149,469","+1,606","10,844",15,"290,266","3,998","5,021,005","1,238,762","4,053,245",Europe,3,250,1,408,2,"2,675"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,678",902,"11,129,795","2,002,333","5,558,414",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,155,660","+2,590","10,506",+4,"1,087,587",,"57,567",186,"170,889","1,554","4,795,578","709,129","6,762,631",Asia,6,644,1,383,0.6,"8,513"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,303","2,397","4,803,289","397,857","12,072,911",Africa,11,417,3,,,"1,118"
63,Cuba,"1,107,311",+114,"8,529",,"1,098,299",+65,483,23,"97,885",754,"13,997,964","1,237,399","11,312,405",North America,10,"1,326",1,10,,43
64,Lithuania,"1,079,285",+916,"9,198",+2,"1,038,300",,"31,787",5,"408,159","3,478","10,039,212","3,796,583","2,644,276",Europe,2,287,0,346,0.8,"12,021"
65,Slovenia,"1,070,874","+1,912","6,681",+3,"1,042,602","+1,468","21,591",16,"514,961","3,213","2,698,038","1,297,430","2,079,525",Europe,2,311,1,919,1,"10,383"
66,Guatemala,"1,015,257","+4,645","18,925",+29,"920,554","+5,210","75,778",5,"54,592","1,018","5,229,318","281,191","18,597,051",North America,18,983,4,250,2,"4,075"
67,Bolivia,"997,615","+5,935","22,013",+6,"916,247","+3,647","59,355",220,"83,131","1,834","2,705,422","225,443","12,000,449",South America,12,545,4,495,0.5,"4,946"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,170","9,442,934",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,608","1,671","4,659,757","897,874","5,189,768",North America,5,599,1,,,"23,090"
70,Nepal,"983,319",+216,"11,954",,"968,394",+86,"2,971",,"32,545",396,"5,796,699","191,852","30,214,441",Asia,31,"2,528",5,7,,98
71,UAE,"981,657","+1,332","2,331",+1,"961,307","+1,311","18,019",,"96,847",230,"175,628,480","17,326,983","10,136,126",Asia,10,"4,348",0,131,0.10,"1,778"
72,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,637","2,111","6,114,822","1,747,851","3,498,480",South America,4,474,1,,,577
73,Ecuador,"946,487",,"35,786",,"881,107","+1,214","29,594",759,"52,022","1,967","2,470,170","135,769","18,193,964",South America,19,508,7,,,"1,627"
74,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,493","1,885","6,695,106","1,503,019","4,454,439",North America,5,531,1,,,"2,554"
75,Mongolia,"934,357",,"2,179",,N/A,N/A,N/A,192,"275,878",643,"4,030,048","1,189,910","3,386,850",Asia,4,"1,554",1,,,"182,743"
76,Latvia,"852,683",,"5,879",,"833,977",,"12,827",1,"462,570","3,189","7,385,672","4,006,636","1,843,360",Europe,2,314,0,,,"6,958"
77,Saudi Arabia,"807,215",+338,"9,238",+1,"790,778",+576,"7,199",142,"22,467",257,"43,789,900","1,218,798","35,928,770",Asia,45,"3,889",1,9,0.03,200
78,Azerbaijan,"796,141",+309,"9,735",+2,"784,653",+145,"1,753",,"77,092",943,"7,021,193","679,881","10,327,093",Asia,13,"1,061",1,30,0.2,170
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,869","2,618","2,646,163","361,859","7,312,698",South America,10,382,3,,,"2,604"
80,Sri Lanka,"664,844",+72,"16,537",+1,"647,620",+3,687,,"30,783",766,"6,486,117","300,313","21,597,839",Asia,32,"1,306",3,3,0.05,32
81,Bahrain,"654,873",+652,"1,506",,"644,825","+1,321","8,542",19,"359,189",826,"10,141,321","5,562,380","1,823,198",Asia,3,"1,211",0,358,,"4,685"
82,Kuwait,"653,020",+200,"2,559",,"646,729",+311,"3,732",2,"148,399",582,"8,277,766","1,881,121","4,400,444",Asia,7,"1,720",1,45,,848
83,Dominican Republic,"625,156",,"4,383",,"618,610",,"2,163",23,"56,465",396,"3,570,755","322,515","11,071,597",North America,18,"2,526",3,,,195
84,Myanmar,"613,940",+43,"19,434",,"592,789",+12,"1,717",,"11,130",352,"8,490,335","153,923","55,159,775",Asia,90,"2,838",6,0.8,,31
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,883","1,003","3,078,533","575,936","5,345,268",Asia,9,997,2,,,816
86,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,771","1,966","3,429,748","2,581,924","1,328,369",Europe,2,509,0,,,"43,166"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,757",897,"9,477,138","7,733,718","1,225,431",Asia,2,"1,115",0,,,"351,369"
88,Venezuela,"532,476",+513,"5,756",+1,"522,328",+137,"4,392",36,"18,835",204,"3,359,014","118,818","28,270,347",South America,53,"4,911",8,18,0.04,155
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,604","2,881","3,216,305","801,133","4,014,693",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,851",232,"3,693,367","34,744","106,303,374",Africa,206,"4,319",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,161",910,"2,477,219","350,710","7,063,430",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,729",+87,"7,566",,"468,652",+23,"15,511",40,"4,070",63,"5,121,898","42,393","120,819,194",Africa,246,"15,969",24,0.7,,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,646","1,069","1,433,472","140,144","10,228,541",North America,23,936,7,,,"28,624"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,494",908,"1,603,660","1,765,272","908,449",Africa,2,"1,101",1,,,"10,832"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,673","2,901","3,109,931","1,045,485","2,974,629",Asia,7,345,1,,,"1,046"
96,Qatar,"401,322",+802,680,,"392,398",+986,"8,244",1,"142,931",242,"3,722,144","1,325,642","2,807,805",Asia,7,"4,129",1,286,,"2,936"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,135",793,"25,000,000","4,652,301","5,373,685",Asia,14,"1,261",0,,,758
98,Bosnia and Herzegovina,"382,861",,"15,828",,N/A,N/A,N/A,,"118,208","4,887","1,806,332","557,702","3,238,885",Europe,8,205,2,,,"53,974"
99,Kenya,"337,242",+81,"5,670",,"330,624",+239,948,5,"6,000",101,"3,807,142","67,734","56,206,851",Africa,167,"9,913",15,1,,17
100,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,898",206,"3,608,029","185,573","19,442,644",Africa,59,"4,845",5,,,78
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,767","1,128","2,026,898","827,554","2,449,265",Africa,8,886,1,,,246
