#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Romania,"2,887,258",+974,"65,413",+10,"2,606,660",,"215,185",218,"151,912","3,442","22,573,847","1,187,718","19,006,074",Europe,7,291,1,51,0.5,"11,322"
40,Sweden,"2,498,388",,"18,656",,"2,461,823",,"17,909",19,"244,630","1,827","18,493,218","1,810,763","10,212,942",Europe,4,547,1,,,"1,754"
41,Iraq,"2,324,031",+153,"25,203",+2,"2,295,578",+505,"3,250",26,"55,531",602,"18,447,972","440,801","41,851,066",Asia,18,"1,661",2,4,0.05,78
42,Serbia,"2,000,516",+763,"15,948",+3,"1,966,248","+1,466","18,320",24,"230,638","1,839","9,422,021","1,086,256","8,673,848",Europe,4,544,1,88,0.3,"2,112"
43,Bangladesh,"1,952,506",+21,"29,127",,"1,892,816",+373,"30,563","1,297","11,646",174,"13,951,348","83,217","167,651,092",Asia,86,"5,756",12,0.1,,182
44,Hungary,"1,890,953","+2,047","46,048",+24,"1,776,617","+6,551","68,288",45,"196,645","4,789","11,295,119","1,174,608","9,616,075",Europe,5,209,1,213,2,"7,101"
45,Slovakia,"1,772,201","+1,741","19,817",+14,"1,725,465","+3,560","26,919",92,"324,317","3,627","7,046,883","1,289,595","5,464,416",Europe,3,276,1,319,3,"4,926"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,125","1,353","16,670,254","1,605,074","10,385,972",Asia,6,739,1,,,118
47,Georgia,"1,654,076",+161,"16,795",+1,"1,635,291",+301,"1,990",,"416,084","4,225","16,793,137","4,224,322","3,975,345",Asia,2,237,0,40,0.3,501
48,Pakistan,"1,527,669",+80,"30,368",,"1,493,933",+63,"3,368",196,"6,682",133,"28,008,999","122,507","228,632,286",Asia,150,"7,529",8,0.3,,15
49,Ireland,"1,509,536","+1,163","6,996",+3,"1,397,936","+7,032","104,604",39,"299,669","1,389","12,016,948","2,385,571","5,037,346",Europe,3,720,0,231,0.6,"20,766"
50,Norway,"1,423,220",+637,"2,871",,N/A,N/A,N/A,20,"258,873",522,"11,002,430","2,001,256","5,497,762",Europe,4,"1,915",0,116,,"242,171"
51,Kazakhstan,"1,305,440",+9,"13,660",,"1,290,964",+19,816,24,"68,055",712,"11,575,012","603,428","19,182,103",Asia,15,"1,404",2,0.5,,43
52,Hong Kong,"1,200,908",+574,"9,227",+15,N/A,N/A,N/A,115,"157,873","1,213","44,972,952","5,912,223","7,606,775",Asia,6,824,0,75,2,"154,921"
53,Singapore,"1,177,415","+3,025","1,324",+2,"1,109,387","+4,546","66,704",16,"198,439",223,"23,712,995","3,996,529","5,933,398",Asia,5,"4,481",0,510,0.3,"11,242"
54,Morocco,"1,164,614",+47,"16,064",,"1,148,108",+106,442,293,"30,891",426,"11,237,010","298,062","37,700,242",Africa,32,"2,347",3,1,,12
55,Bulgaria,"1,152,538",+287,"36,842",+4,"959,432",+143,"156,264",109,"168,154","5,375","9,793,023","1,428,795","6,854,044",Europe,6,186,1,42,0.6,"22,799"
56,Croatia,"1,116,281",+839,"15,772",+7,"1,096,180",+846,"4,329",22,"274,975","3,885","4,758,247","1,172,105","4,059,575",Europe,4,257,1,207,2,"1,066"
57,Cuba,"1,101,220",+282,"8,523",+1,"1,091,293",+316,"1,404",23,"97,331",753,"12,920,253","1,141,957","11,314,137",North America,10,"1,327",1,25,0.09,124
58,Lebanon,"1,096,227",+128,"10,372",+2,"1,079,046",+412,"6,809",186,"161,918","1,532","4,795,578","708,328","6,770,277",Asia,6,653,1,19,0.3,"1,006"
59,Lithuania,"1,053,462","+1,008","9,048",+7,"1,014,301","+1,326","30,113",40,"396,971","3,410","8,208,195","3,093,054","2,653,751",Europe,3,293,0,380,3,"11,347"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,327","2,369","4,563,397","378,962","12,041,845",Africa,12,422,3,,,"-1,064.21"
61,Slovenia,"1,002,927","+1,173","6,569",+1,"978,657","+1,905","17,701",29,"482,303","3,159","2,638,758","1,268,967","2,079,454",Europe,2,317,1,564,0.5,"8,512"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,062",655,"10,644,579","1,915,782","5,556,257",Europe,6,"1,527",1,,,"171,129"
63,Nepal,"978,714",+9,"11,951",,"966,481",+25,282,,"32,534",397,"5,609,917","186,484","30,082,541",Asia,31,"2,517",5,0.3,,9
64,Belarus,"976,906",+645,"6,920",+3,"928,536",,"41,450",,"103,445",733,"13,083,013","1,385,368","9,443,712",Europe,10,"1,365",1,68,0.3,"4,389"
65,Bolivia,"904,294",+82,"21,907",+1,"854,575",+498,"27,812",220,"75,607","1,832","2,693,845","225,230","11,960,417",South America,13,546,4,7,0.08,"2,325"
66,UAE,"896,631",+259,"2,302",,"879,054",+396,"15,275",,"88,722",228,"153,868,758","15,225,343","10,106,095",Asia,11,"4,390",0,26,,"1,511"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,268","2,059","6,091,188","1,742,599","3,495,462",South America,4,486,1,,,550
68,New Zealand,"870,591","+9,473",610,+10,"812,490","+7,832","57,491",,"174,045",122,"6,980,390","1,395,492","5,002,100",Australia/Oceania,6,"8,200",1,"1,894",2,"11,493"
69,Ecuador,"868,053",+336,"35,581",+5,N/A,N/A,N/A,759,"47,888","1,963","2,470,170","136,273","18,126,582",South America,21,509,7,19,0.3,"21,438"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,725","1,619","4,240,743","818,979","5,178,087",North America,6,618,1,,,"1,909"
71,Guatemala,"841,341",+864,"17,496",+21,"821,185",+888,"2,660",5,"45,444",945,"4,402,305","237,787","18,513,628",North America,22,"1,058",4,47,1,144
72,Latvia,"816,298",+765,"5,739",+4,"801,727",+957,"8,832",8,"441,584","3,105","7,147,575","3,866,551","1,848,566",Europe,2,322,0,414,2,"4,778"
73,Azerbaijan,"792,457",+12,"9,707",,"782,621",+18,129,,"76,907",942,"6,788,729","658,835","10,304,145",Asia,13,"1,062",2,1,,13
74,Panama,"771,005",+542,"8,182",+2,"759,495",+345,"3,328",9,"173,753","1,844","5,820,472","1,311,699","4,437,353",North America,6,542,1,122,0.5,750
75,Saudi Arabia,"753,241",+117,"9,075",,"740,244",+236,"3,922",46,"21,045",254,"41,807,813","1,168,064","35,792,393",Asia,48,"3,944",1,3,,110
76,Sri Lanka,"663,091",+50,"16,500",+1,"642,571",+3,"4,020",,"30,734",765,"6,486,117","300,627","21,575,323",Asia,33,"1,308",3,2,0.05,186
77,Paraguay,"649,034",+352,"18,795",+9,"624,673",,"5,566",5,"89,022","2,578","2,623,300","359,816","7,290,679",South America,11,388,3,48,1,763
78,Kuwait,"631,230",+154,"2,555",,"627,806",+196,869,8,"143,967",583,"7,986,760","1,821,564","4,384,561",Asia,7,"1,716",1,35,,198
79,Myanmar,"612,714",+17,"19,434",,"591,583",+39,"1,697",,"11,126",353,"7,882,371","143,138","55,068,239",Asia,90,"2,834",7,0.3,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,459","1,007","3,078,533","579,175","5,315,380",Asia,9,993,2,,,106
81,Dominican Republic,"578,954",,"4,376",,"574,297",,281,16,"52,421",396,"3,261,060","295,272","11,044,273",North America,19,"2,524",3,,,25
82,Estonia,"569,721",+375,"2,531",+3,"505,835",+787,"61,355",7,"428,960","1,906","3,307,699","2,490,465","1,328,145",Europe,2,525,0,282,2,"46,196"
83,Bahrain,"565,464",+388,"1,475",,"560,405",+489,"3,584",3,"312,714",816,"9,693,244","5,360,578","1,808,246",Asia,3,"1,226",0,215,,"1,982"
84,Venezuela,"522,088",+18,"5,705",,"515,212",+77,"1,171",230,"18,455",202,"3,359,014","118,733","28,290,512",South America,54,"4,959",8,0.6,,41
85,Moldova,"516,986",+122,"11,489",+2,"504,142",+134,"1,355",49,"128,698","2,860","3,216,305","800,665","4,017,040",Europe,8,350,1,30,0.5,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,903","105,817,474",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,288",913,"2,476,960","351,844","7,039,939",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,405",+16,"7,510",,"454,663",+500,"8,232",15,"3,917",63,"4,761,181","39,643","120,101,227",Africa,255,"15,992",25,0.1,,69
89,Mongolia,"469,520",+29,"2,177",,"313,256",,"154,087",192,"139,176",645,"4,030,048","1,194,595","3,373,569",Asia,7,"1,550",1,9,,"45,675"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,624",812,"9,477,138","7,747,665","1,223,225",Asia,3,"1,232",0,,,"277,139"
91,Armenia,"422,814",+9,"8,622",,"410,535",+18,"3,657",,"142,206","2,900","3,029,751","1,019,006","2,973,241",Asia,7,345,1,3,,"1,230"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,445","1,069","1,263,329","123,991","10,188,914",North America,24,935,8,,,"27,509"
93,Oman,"388,995",,"4,257",,"384,055",,683,2,"72,833",797,"25,000,000","4,680,828","5,340,935",Asia,14,"1,255",0,,,128
94,Bosnia and Herzegovina,"376,699",+57,"15,756",+3,"192,218",,"168,725",,"116,122","4,857","1,752,716","540,297","3,243,987",Europe,9,206,2,18,0.9,"52,012"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,744",818,"1,603,660","1,768,393","906,846",Africa,2,"1,222",1,,,"19,792"
96,Qatar,"364,012",+107,677,,"362,451",+113,884,1,"129,643",241,"3,424,878","1,219,771","2,807,805",Asia,8,"4,147",1,38,,315
97,Kenya,"323,688",+24,"5,649",,"317,902",+20,137,,"5,790",101,"3,578,739","64,011","55,908,436",Africa,173,"9,897",16,0.4,,2
98,Zambia,"318,984",,"3,974",,"314,075",,935,,"16,517",206,"3,408,441","176,487","19,312,725",Africa,61,"4,860",6,,,48
99,North Macedonia,"309,062",+98,"9,271",+5,"299,064",+148,727,,"148,358","4,450","2,007,553","963,678","2,083,220",Europe,7,225,1,47,2,349
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,491","1,103","2,026,898","831,613","2,437,308",Africa,8,907,1,,,59
101,Albania,"274,737",+52,"3,496",,"270,852",+63,389,2,"95,656","1,217","1,798,288","626,118","2,872,125",Europe,10,822,2,18,,135
102,Algeria,"265,761",+7,"6,874",,"178,343",+2,"80,544",6,"5,869",152,"230,861","5,099","45,280,025",Africa,170,"6,587",196,0.2,,"1,779"
103,Nigeria,"255,685",+6,"3,143",,"249,890",+4,"2,652",11,"1,187",15,"5,036,813","23,388","215,357,387",Africa,842,"68,520",43,0.03,,12
104,Zimbabwe,"247,488",+105,"5,468",+1,"241,328",+158,692,12,"16,225",358,"2,239,257","146,804","15,253,429",Africa,62,"2,790",7,7,0.07,45
105,Uzbekistan,"238,418",+27,"1,637",,"236,423",+26,358,23,"6,942",48,"1,377,915","40,120","34,344,673",Asia,144,"20,980",25,0.8,,10
106,Montenegro,"234,549",+77,"2,711",,"231,209",+63,629,6,"373,361","4,315","2,443,950","3,890,345","628,209",Europe,3,232,0,123,,"1,001"
107,Luxembourg,"233,966",+829,"1,058",+2,"221,501","+1,243","11,407",1,"363,099","1,642","4,213,886","6,539,666","644,358",Europe,3,609,0,"1,287",3,"17,703"
108,Mozambique,"225,352",+1,"2,201",,"223,104",+16,47,13,"6,863",67,"1,308,458","39,849","32,835,088",Africa,146,"14,918",25,0.03,,1
109,Laos,"204,274",+756,730,,"7,660",,"195,884",,"27,360",98,"1,232,128","165,029","7,466,109",Asia,37,"10,228",6,101,,"26,236"
110,Kyrgyzstan,"200,983",,"2,991",,"196,371",+11,"1,621",131,"29,915",445,"1,907,195","283,874","6,718,456",Asia,33,"2,246",4,,,241
111,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,886",324,"1,953,616","5,658,702","345,241",Europe,2,"3,083",0,,,"313,338"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,737",534,"2,213,831","3,969,395","557,725",Asia,3,"1,872",0,,,"26,712"
113,Afghanistan,"178,638",+25,"7,680",,"161,683",,"9,275","1,124","4,410",190,"939,371","23,188","40,510,210",Asia,227,"5,275",43,0.6,,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,043","48,346,539",Africa,295,"13,445",19,,,"1,247"
115,El Salvador,"162,089",,"4,127",,"150,662",,"7,300",8,"24,764",631,"1,950,448","297,993","6,545,284",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,124",,"1,445",,"159,655",,24,1,"4,997",45,"2,433,244","75,465","32,243,327",Africa,200,"22,314",13,,,0.7
117,Namibia,"158,280",+168,"4,023",+1,"153,662",,595,,"60,321","1,533","1,000,123","381,152","2,623,946",Africa,17,652,3,64,0.4,227
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,657","2,450","828,928","2,212,008","374,740",North America,3,408,0,,,"390,930"
119,Trinidad and Tobago,"143,884",+419,"3,811",+3,"133,368",+230,"6,705",18,"102,214","2,707","695,006","493,728","1,407,669",North America,10,369,2,298,2,"4,763"
120,Brunei,"140,873",+150,218,,"139,523",+114,"1,132",,"316,540",490,"717,784","1,612,853","445,040",Asia,3,"2,041",1,337,,"2,544"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,172",+26,"3,056",,"132,880",+29,236,,"7,946",178,"2,946,965","171,969","17,136,588",Asia,126,"5,608",6,2,,14
123,Rwanda,"129,764",+4,"1,458",,"45,522",,"82,784",,"9,590",108,"5,225,494","386,173","13,531,478",Africa,104,"9,281",3,0.3,,"6,118"
124,Jamaica,"129,441",+68,"2,941",+4,"82,875",+80,"43,625",,"43,371",985,"978,700","327,928","2,984,498",North America,23,"1,015",3,23,1,"14,617"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,318",69,"1,751,774","63,154","27,738,024",Africa,232,"14,394",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,209","34,710,341",Africa,350,"18,269",23,,,4
127,Malta,"90,168",+249,684,,"83,521",+552,"5,963",4,"203,234","1,542","1,868,587","4,211,698","443,666",Europe,5,649,0,561,,"13,440"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,962","94,472,804",Africa,"1,086","70,660",112,,,368
129,Senegal,"85,982",+4,"1,965",,"83,999",+4,18,1,"4,902",112,"1,062,683","60,586","17,539,945",Africa,204,"8,926",17,0.2,,1
130,Malawi,"85,743",+2,"2,633",,"81,934",,"1,176",67,"4,282",132,"571,029","28,520","20,021,755",Africa,234,"7,604",35,0.10,,59
131,Ivory Coast,"81,881",+6,799,,"81,057",+3,25,,"2,971",29,"1,493,433","54,195","27,556,755",Africa,337,"34,489",18,0.2,,0.9
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,228","1,260","622,646","1,991,518","312,649",South America,4,794,1,,,"219,972"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,030","2,226","235,824","395,598","596,120",South America,8,449,3,,,"47,942"
134,Channel Islands,"73,609",+86,166,,"72,059",+104,"1,384",,"416,444",939,"1,252,808","7,087,782","176,756",Europe,2,"1,065",0,487,,"7,830"
135,French Polynesia,"72,648",+27,648,,N/A,N/A,N/A,7,"255,948","2,283",,,"283,839",Australia/Oceania,4,438,,95,,"135,640"
136,Eswatini,"70,253",+63,"1,396",+1,"68,730",+24,127,11,"59,443","1,181","1,012,076","856,351","1,181,847",Africa,17,847,1,53,0.8,107
137,Barbados,"66,810",+493,388,+2,"63,424",+917,"2,998",,"231,971","1,347","638,650","2,217,458","288,010",North America,4,742,0,"1,712",7,"10,409"
138,Fiji,"64,524",,862,,"62,677",,985,,"71,048",949,"506,642","557,871","908,171",Australia/Oceania,14,"1,054",2,,,"1,085"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,455","28,975,312",Africa,452,"20,831",69,,,116
140,Guyana,"63,407",+8,"1,228",,"62,088",+7,91,1,"79,918","1,548","589,800","743,380","793,403",South America,13,646,1,10,,115
141,Sudan,"62,093",+9,"4,930",+1,N/A,N/A,N/A,,"1,359",108,"562,941","12,319","45,696,479",Africa,736,"9,269",81,0.2,0.02,368
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,148","1,074","98,964","340,724","290,452",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,050",202,"798,518","163,962","4,870,144",Africa,83,"4,959",6,,,2
144,Belize,"57,419",+13,676,,"56,534",+6,209,6,"139,823","1,646","534,770","1,302,237","410,655",North America,7,607,1,32,,509
145,Bhutan,"56,603",+302,20,+1,"52,079","+1,666","4,504",4,"71,928",25,"2,275,084","2,891,037","786,944",Asia,14,"39,347",0,384,1,"5,723"
146,Cabo Verde,"56,001",+2,401,,"55,537",,63,23,"98,787",707,"400,982","707,340","566,887",Africa,10,"1,414",1,4,,111
147,Syria,"55,792",+2,"3,150",,"52,078",+13,564,,"3,054",172,"146,269","8,007","18,267,679",Asia,327,"5,799",125,0.1,,31
148,Gabon,"47,594",,303,,"47,280",,11,,"20,510",131,"1,591,228","685,729","2,320,490",Africa,49,"7,658",1,,,5
149,Taiwan,"47,094","+3,853",856,,"23,176",+639,"23,062",,"1,971",36,"14,133,126","591,478","23,894,590",Asia,507,"27,914",2,161,,965
150,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,726",70,"249,149","26,927","9,252,866",Australia/Oceania,212,"14,257",37,,,6
151,Seychelles,"42,079",,165,,"41,260",,654,,"423,134","1,659",,,"99,446",Africa,2,603,,,,"6,576"
152,Curaçao,"41,652",,271,,"40,800",,581,3,"251,972","1,639","494,095","2,989,008","165,304",North America,4,610,0,,,"3,515"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,,,"6,672"
154,Burundi,"38,853",,38,,773,,"38,042",,"3,101",3,"345,742","27,594","12,529,591",Africa,322,"329,726",36,,,"3,036"
155,Mauritius,"37,656",+20,990,,"35,656",+45,"1,010",,"29,521",776,"358,675","281,186","1,275,578",Africa,34,"1,288",4,16,,792
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,099",657,"176,919","621,442","284,691",Africa,8,"1,522",2,,,"119,031"
157,Togo,"36,973",,273,,"36,679",,21,,"4,285",32,"727,399","84,299","8,628,803",Africa,233,"31,607",12,,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,919","13,775,418",Africa,378,"31,308",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,460",569,"778,000","15,813,651","49,198",Europe,1,"1,757",0,,,"547,522"
160,Aruba,"34,589",+244,212,,"34,251",+213,126,2,"321,507","1,971","177,885","1,653,452","107,584",North America,3,507,1,"2,268",,"1,171"
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,803,443",Africa,"1,855","78,211",,,,524
162,Bahamas,"33,446",+16,789,,"32,305",+8,352,11,"83,609","1,972","229,817","574,504","400,027",North America,12,507,2,40,,880
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,146",321,"431,221","198,454","2,172,904",Africa,66,"3,118",5,,,"3,708"
