#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Vietnam,"11,360,348","+2,637","43,095",,"10,003,554","+6,418","1,313,699",63,"114,540",435,"85,826,548","865,340","99,182,474",Asia,9,"2,301",1,27,,"13,245"
15,Australia,"9,737,209","+25,238","12,653",+85,"9,478,663","+36,352","245,893",135,"372,747",484,"77,167,606","2,954,030","26,122,821",Australia/Oceania,3,"2,065",0,966,3,"9,413"
16,Argentina,"9,602,534",,"129,440",,"9,348,311","+5,962","124,783",456,"208,438","2,810","35,716,069","775,275","46,068,925",South America,5,356,1,,,"2,709"
17,Netherlands,"8,360,684","+1,764","22,538",+2,"8,231,301","+7,350","106,845",56,"485,672","1,309","21,107,399","1,226,128","17,214,673",Europe,2,764,1,102,0.1,"6,207"
18,Iran,"7,459,175","+7,396","142,738",+84,"7,140,272","+9,537","176,165","1,469","86,477","1,655","53,322,294","618,183","86,256,511",Asia,12,604,2,86,1.0,"2,042"
19,Mexico,"6,890,549","+14,841","328,525",+88,"6,087,871","+15,941","474,153","4,798","52,286","2,493","17,895,440","135,793","131,784,804",North America,19,401,7,113,0.7,"3,598"
20,Colombia,"6,286,392","+1,058","141,287",+18,"6,109,349","+1,777","35,756",342,"120,835","2,716","36,165,239","695,154","52,024,754",South America,8,368,1,20,0.3,687
21,Indonesia,"6,267,137","+5,532","157,171",+22,"6,057,237","+4,824","52,729","2,771","22,414",562,"104,910,593","375,199","279,613,217",Asia,45,"1,779",3,20,0.08,189
22,Poland,"6,109,617","+4,317","116,737",+20,"5,335,875",+4,"657,005","2,742","161,804","3,092","36,767,230","973,724","37,759,379",Europe,6,323,1,114,0.5,"17,400"
23,Portugal,"5,373,479","+2,879","24,721",+7,"5,250,338","+5,631","98,420",61,"530,235","2,439","43,527,258","4,295,108","10,134,148",Europe,2,410,0,284,0.7,"9,712"
24,Ukraine,"5,026,496",,"108,727",,"4,912,695",+207,"5,074",177,"116,405","2,518","19,521,252","452,080","43,180,998",Europe,9,397,2,,,118
25,Taiwan,"4,824,512","+22,871","9,342",+44,"4,376,964","+24,041","438,206",,"201,799",391,"23,287,905","974,083","23,907,507",Asia,5,"2,559",1,957,2,"18,329"
26,Austria,"4,809,558","+5,877","19,242",+11,"4,712,078","+5,925","78,238",76,"527,678","2,111","194,232,379","21,310,079","9,114,578",Europe,2,474,0,645,1,"8,584"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,452",3,,,"26,016,631",Asia,5,"351,576",,,,
28,Malaysia,"4,724,225","+4,831","36,066",+10,"4,642,078","+3,362","46,081",60,"142,128","1,085","62,963,990","1,894,274","33,239,120",Asia,7,922,1,145,0.3,"1,386"
29,Thailand,"4,614,057","+2,316","31,733",+35,"4,561,023","+2,076","21,301","1,496","65,757",452,"17,270,775","246,132","70,168,637",Asia,15,"2,211",4,33,0.5,304
30,Israel,"4,610,664","+1,819","11,483",+13,"4,573,581","+2,191","25,600",266,"494,388","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,195,1,"2,745"
31,Greece,"4,577,675",,"31,722",,"4,407,124","+17,885","138,829",115,"443,748","3,075","90,048,917","8,729,108","10,315,936",Europe,2,325,0,,,"13,458"
32,Belgium,"4,444,819",,"32,329",,"4,287,778","+6,309","124,712",108,"380,036","2,764","35,117,590","3,002,582","11,695,798",Europe,3,362,0,,,"10,663"
33,Chile,"4,344,910","+13,494","59,896",+51,"4,241,308","+10,033","43,706",167,"223,255","3,078","42,715,505","2,194,853","19,461,669",South America,4,325,0,693,3,"2,246"
34,Canada,"4,084,728",,"42,901",,"3,947,338","+4,031","94,489",279,"106,266","1,116","63,719,391","1,657,682","38,438,846",North America,9,896,1,,,"2,458"
35,South Africa,"4,007,612",+532,"101,982",,"3,897,607",,"8,023",192,"65,825","1,675","26,050,376","427,875","60,883,112",Africa,15,597,2,9,,132
36,Czechia,"4,007,259","+2,201","40,616",+9,"3,946,133",+485,"20,510",39,"372,741","3,778","55,832,033","5,193,292","10,750,798",Europe,3,265,0,205,0.8,"1,908"
37,Peru,"4,002,949","+10,221","214,818",+30,"3,680,757","+6,422","107,374",252,"117,946","6,330","33,560,831","988,859","33,938,928",South America,8,158,1,301,0.9,"3,164"
38,Switzerland,"3,975,537",,"14,096",,"3,822,142","+3,408","139,299",59,"452,389","1,604","21,940,825","2,496,718","8,787,868",Europe,2,623,0,,,"15,851"
39,Philippines,"3,818,480","+4,533","60,916",+27,"3,719,602","+2,574","37,962",817,"33,896",541,"31,766,043","281,984","112,651,967",Asia,30,"1,849",4,40,0.2,337
40,Romania,"3,144,327","+6,469","66,291",+27,"2,967,602","+9,775","110,434",297,"165,773","3,495","24,317,017","1,282,021","18,967,715",Europe,6,286,1,341,1,"5,822"
41,Denmark,"3,075,319","+1,544","6,780",+6,"3,052,173","+1,189","16,366",13,"527,034","1,162","128,053,953","21,945,317","5,835,138",Europe,2,861,0,265,1,"2,805"
42,Sweden,"2,551,996",,"19,497",,"2,507,606","+1,557","24,893",16,"249,417","1,906","18,798,955","1,837,300","10,231,835",Europe,4,525,1,,,"2,433"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,191",601,"19,110,211","453,676","42,122,993",Asia,17,"1,663",2,,,385
44,Serbia,"2,191,562","+6,303","16,409",+15,"2,067,467","+3,458","107,686",30,"252,970","1,894","10,406,448","1,201,208","8,663,320",Europe,4,528,1,728,2,"12,430"
45,Bangladesh,"2,008,282",+214,"29,310",+1,"1,950,037",+497,"28,935","1,228","11,944",174,"14,659,070","87,182","168,143,838",Asia,84,"5,737",11,1,0.01,172
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,706","4,888","11,394,556","1,185,854","9,608,734",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,826,017",+853,"20,280",+6,"1,794,833",+595,"10,904",39,"334,117","3,711","7,245,201","1,325,695","5,465,208",Europe,3,269,1,156,1,"1,995"
48,Singapore,"1,781,162","+7,776","1,546",+3,"1,689,986","+3,960","89,630",22,"299,495",260,"24,265,502","4,080,150","5,947,208",Asia,3,"3,847",0,"1,308",0.5,"15,071"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,199","1,353","17,045,258","1,636,388","10,416,391",Asia,6,739,1,,,451
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,384","4,246","16,920,079","4,258,710","3,973,053",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,676,938","+5,016","2,447",+21,"1,640,644","+6,317","33,847",,"335,247",489,"7,422,496","1,483,876","5,002,100",Australia/Oceania,3,"2,044",1,"1,003",4,"6,767"
52,Ireland,"1,650,791",,"7,703",,"1,619,591","+2,290","23,497",24,"326,636","1,524","12,580,909","2,489,339","5,053,916",Europe,3,656,0,,,"4,649"
53,Pakistan,"1,560,955",+253,"30,509",+1,"1,520,735",+211,"9,711",229,"6,789",133,"29,776,004","129,504","229,923,499",Asia,147,"7,536",8,1,,42
54,Norway,"1,457,792",+205,"3,834",,"1,451,097",+256,"2,861",20,"264,549",696,"11,002,430","1,996,635","5,510,486",Europe,4,"1,437",1,37,,519
55,Hong Kong,"1,402,296","+4,376","9,555",+1,"1,249,540","+2,811","143,201",7,"183,907","1,253","54,352,132","7,128,119","7,625,032",Asia,5,798,0,574,0.1,"18,780"
56,Kazakhstan,"1,372,634","+1,651","13,672",,"1,334,262","+2,458","24,700",24,"71,307",710,"11,575,012","601,312","19,249,588",Asia,14,"1,408",2,86,,"1,283"
57,Morocco,"1,263,164",+129,"16,264",+2,"1,245,464",+294,"1,436",293,"33,389",430,"12,317,002","325,574","37,831,693",Africa,30,"2,326",3,3,0.05,38
58,Finland,"1,238,998",+5,"5,350",,"1,177,960","+6,920","55,688",21,"222,888",962,"11,287,299","2,030,515","5,558,836",Europe,4,"1,039",0,0.9,,"10,018"
59,Bulgaria,"1,224,222","+1,274","37,475",+6,"1,166,276","+3,504","20,471",57,"179,021","5,480","10,335,196","1,511,344","6,838,413",Europe,6,182,1,186,0.9,"2,994"
60,Croatia,"1,197,804","+1,583","16,461",+15,"1,173,158","+1,093","8,185",22,"295,608","4,062","5,082,905","1,254,417","4,052,007",Europe,3,246,1,391,4,"2,020"
61,Lebanon,"1,192,687","+1,481","10,561",+4,"1,087,587",,"94,539",186,"176,403","1,562","4,795,578","709,286","6,761,135",Asia,6,640,1,219,0.6,"13,983"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,316","2,414","4,881,502","404,132","12,078,989",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,193",+116,"8,529",,"1,100,161",+110,503,23,"98,054",754,"13,997,964","1,237,436","11,312,067",North America,10,"1,326",1,10,,44
64,Slovenia,"1,099,941","+1,614","6,741",+3,"1,072,802","+2,032","20,398",13,"528,935","3,242","2,709,987","1,303,167","2,079,539",Europe,2,308,1,776,1,"9,809"
65,Lithuania,"1,095,282","+1,097","9,230",+2,"1,038,300",,"47,752",10,"414,499","3,493","10,082,398","3,815,590","2,642,422",Europe,2,286,0,415,0.8,"18,071"
66,Bolivia,"1,073,593","+3,072","22,113",+3,"983,579","+1,642","67,901",220,"89,404","1,841","2,705,422","225,296","12,008,281",South America,11,543,4,256,0.2,"5,655"
67,Guatemala,"1,067,606","+3,698","19,173",+20,"1,017,277","+5,366","31,156",5,"57,357","1,030","5,438,036","292,157","18,613,372",North America,17,971,3,199,1,"1,674"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,172","1,686","4,659,757","897,479","5,192,053",North America,5,593,1,,,"28,711"
69,UAE,"1,002,306",+861,"2,339",+1,"981,065",+887,"18,902",,"98,827",231,"179,699,029","17,718,300","10,142,002",Asia,10,"4,336",0,85,0.10,"1,864"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,193","9,442,782",Europe,9,"1,327",1,,,141
71,Nepal,"992,146",+465,"11,982",+5,"974,295",+476,"5,869",,"32,809",396,"5,847,476","193,367","30,240,247",Asia,30,"2,524",5,15,0.2,194
72,Ecuador,"975,234",,"35,811",,"919,772",+739,"19,651",759,"53,563","1,967","2,470,170","135,670","18,207,147",South America,19,508,7,,,"1,079"
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,194","2,121","6,114,822","1,747,556","3,499,071",South America,4,471,1,,,457
74,Mongolia,"966,423","+1,774","2,179",,N/A,N/A,N/A,192,"285,127",643,"4,030,048","1,188,998","3,389,449",Asia,4,"1,556",1,523,,"192,063"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,421","1,892","6,813,255","1,528,396","4,457,781",North America,5,529,1,,,"1,774"
76,Latvia,"879,481","+1,779","5,908",,"852,841",,"20,732",2,"477,371","3,207","7,465,317","4,052,082","1,842,341",Europe,2,312,0,966,,"11,253"
77,Saudi Arabia,"811,642",+130,"9,265",+1,"798,381",+209,"3,996",84,"22,574",258,"43,987,969","1,223,402","35,955,452",Asia,44,"3,881",1,4,0.03,111
78,Azerbaijan,"803,645",+488,"9,768",,"790,685",+492,"3,192",,"77,785",945,"7,085,340","685,794","10,331,583",Asia,13,"1,058",1,47,,309
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,156","2,636","2,646,163","361,646","7,317,006",South America,10,379,3,,,998
80,Sri Lanka,"667,573",+188,"16,605",+2,"649,018",+3,"1,950",,"30,903",769,"6,486,117","300,252","21,602,244",Asia,32,"1,301",3,9,0.09,90
81,Bahrain,"665,092",+704,"1,512",,"659,529",+454,"4,051",1,"364,210",828,"10,212,463","5,592,429","1,826,123",Asia,3,"1,208",0,386,,"2,218"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,937",582,"8,307,242","1,886,487","4,403,552",Asia,7,"1,719",1,,,237
83,Dominican Republic,"633,689",,"4,384",,"628,291",,"1,014",23,"57,208",396,"3,609,445","325,852","11,076,943",North America,17,"2,527",3,,,92
84,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,022","1,007","3,078,533","575,307","5,351,115",Asia,9,993,2,,,"3,485"
85,Myanmar,"614,297",+21,"19,434",,"593,055",+6,"1,808",,"11,133",352,"8,601,049","155,879","55,177,685",Asia,90,"2,839",6,0.4,,33
86,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,827","1,983","3,477,499","2,617,785","1,328,413",Europe,2,504,0,,,"49,643"
87,Cyprus,"568,383",,"1,143",,"552,003","+1,450","15,237",60,"463,660",932,"9,572,310","7,808,636","1,225,862",Asia,2,"1,072",0,,,"12,430"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,476","2,905","3,216,305","801,225","4,014,234",Europe,7,344,1,,,"8,983"
89,Venezuela,"539,205",,"5,770",,"529,039",,"4,396",36,"19,076",204,"3,359,014","118,834","28,266,402",South America,52,"4,899",8,,,156
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,713","106,398,441",Africa,206,"4,323",29,,,459
91,Libya,"505,956",+97,"6,434",+1,"490,973",,"8,549",101,"71,584",910,"2,477,219","350,482","7,068,026",Africa,14,"1,099",3,14,0.1,"1,210"
92,Ethiopia,"492,667",+36,"7,569",,"470,895",+26,"14,203",14,"4,073",63,"5,165,571","42,705","120,959,666",Africa,246,"15,981",23,0.3,,117
93,Honduras,"446,454",,"10,952",,"132,498",,"303,004",105,"43,615","1,070","1,467,527","143,365","10,236,294",North America,23,935,7,,,"29,601"
94,Réunion,"445,337","+4,590",853,+8,"418,572",,"25,912",10,"490,047",939,"1,603,660","1,764,663","908,763",Africa,2,"1,065",1,"5,051",9,"28,513"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,088","2,903","3,109,931","1,045,390","2,974,900",Asia,7,344,1,,,"2,471"
96,Qatar,"417,390",+754,681,,"410,744",+754,"5,965",3,"148,653",243,"3,792,151","1,350,575","2,807,805",Asia,7,"4,123",1,269,,"2,124"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,833",792,"25,000,000","4,646,760","5,380,093",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,284",+555,"15,939",+6,N/A,N/A,N/A,,"120,537","4,923","1,827,399","564,380","3,237,887",Europe,8,203,2,171,2,"56,249"
99,Kenya,"337,912",+18,"5,673",,"331,969",+17,270,1,"6,006",101,"3,835,829","68,174","56,265,237",Africa,167,"9,918",15,0.3,,5
100,North Macedonia,"333,948",+600,"9,410",+10,"320,449",+743,"4,089",,"160,306","4,517","2,104,507","1,010,231","2,083,194",Europe,6,221,1,288,5,"1,963"
101,Zambia,"331,568",,"4,016",,"326,418",,"1,134",,"17,031",206,"3,662,637","188,136","19,468,063",Africa,59,"4,848",5,,,58
102,Botswana,"325,824",+100,"2,774",+2,"322,955",+197,95,1,"132,902","1,132","2,026,898","826,764","2,451,604",Africa,8,884,1,41,0.8,39
103,Albania,"320,086",+642,"3,568",+1,"311,817","+5,712","4,701",,"111,482","1,243","1,869,495","651,123","2,871,184",Europe,9,805,2,224,0.3,"1,637"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,102","1,721","4,381,286","6,767,291","647,421",Europe,2,581,0,,,"12,306"
105,Algeria,"268,718",+134,"6,878",,"180,457",+110,"81,383",6,"5,904",151,"230,861","5,072","45,518,319",Africa,169,"6,618",197,3,,"1,788"
106,Montenegro,"267,938",+727,"2,758",+2,"259,101",+883,"6,079",6,"426,495","4,390","2,570,593","4,091,783","628,233",Europe,2,228,0,"1,157",3,"9,676"
107,Nigeria,"262,402",+517,"3,147",,"255,481",,"3,774",11,"1,210",15,"5,441,162","25,086","216,897,578",Africa,827,"68,922",40,2,,17
108,Zimbabwe,"256,513",,"5,587",,"250,620",,306,12,"16,745",365,"2,457,240","160,410","15,318,484",Africa,60,"2,742",6,,,20
109,Uzbekistan,"243,460",+37,"1,637",,"240,955",+82,868,23,"7,059",47,"1,377,915","39,951","34,490,514",Asia,142,"21,069",25,1,,25
110,Mozambique,"229,836",+59,"2,218",+2,"227,376",+64,242,11,"6,944",67,"1,371,127","41,425","33,099,286",Africa,144,"14,923",24,2,0.06,7
111,Martinique,"216,335",,"1,022",,104,,"215,209",8,"577,428","2,728","828,928","2,212,522","374,653",North America,2,367,0,,,"574,422"
112,Brunei,"215,283",,225,,"205,773",,"9,285",,"482,375",504,"717,784","1,608,307","446,298",Asia,2,"1,984",1,,,"20,804"
113,Laos,"212,124",+97,757,,N/A,N/A,N/A,,"28,291",101,"1,233,207","164,475","7,497,853",Asia,35,"9,905",6,13,,"27,169"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,318",443,"1,907,195","282,512","6,750,836",Asia,33,"2,257",4,,,781
115,Iceland,"203,162",,179,,N/A,N/A,N/A,1,"587,335",517,"1,988,652","5,749,128","345,905",Europe,2,"1,932",0,,,"368,014"
116,El Salvador,"190,818",,"4,216",,"172,310",,"14,292",8,"29,110",643,"2,456,913","374,809","6,555,100",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"188,506",+245,"7,755",,"168,821",+47,"11,930","1,124","4,623",190,"1,044,218","25,610","40,774,345",Asia,216,"5,258",39,6,,293
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,280",548,"2,213,831","3,949,109","560,590",Asia,3,"1,826",0,,,"36,742"
120,Trinidad and Tobago,"174,159",+316,"4,070",,"163,280",+225,"6,809",18,"123,602","2,889","802,774","569,736","1,409,027",North America,8,346,2,224,,"4,832"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,472",74,"3,012,408","61,751","48,782,788",Africa,288,"13,446",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,165","1,541","1,062,663","402,860","2,637,794",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,190",45,"2,492,586","76,840","32,438,659",Africa,193,"22,249",13,,,4
124,Jamaica,"147,567",+137,"3,216",+4,"94,817",+92,"49,534",,"49,380","1,076","1,155,245","386,580","2,988,374",North America,20,929,3,46,1,"16,576"
125,Cambodia,"137,138",+21,"3,056",,"133,812",+35,270,,"7,970",178,"3,027,489","175,954","17,206,146",Asia,125,"5,630",6,1,,16
126,Rwanda,"132,305",+5,"1,466",,"130,533",+213,306,,"9,708",108,"5,697,953","418,098","13,628,266",Africa,103,"9,296",2,0.4,,22
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,303",69,"1,751,774","62,704","27,937,227",Africa,232,"14,468",16,,,18
128,Malta,"113,427",+49,797,,"111,609",+120,"1,021",4,"255,456","1,795","2,029,006","4,569,648","444,018",Europe,4,557,0,110,,"2,299"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,931",55,"1,499,795","42,828","35,019,052",Africa,341,"18,268",23,,,102
130,Barbados,"96,781",+431,514,,"92,173",+209,"4,094",,"335,910","1,784","740,217","2,569,163","288,116",North America,3,561,0,"1,496",,"14,210"
131,French Guiana,"93,277",+288,408,+1,"11,254",,"81,615",3,"296,133","1,295","650,106","2,063,940","314,983",South America,3,772,0,914,3,"259,109"
132,DRC,"92,456",,"1,391",,"50,930",,"40,135",,970,15,"846,704","8,885","95,294,834",Africa,"1,031","68,508",113,,,421
133,Channel Islands,"88,901",+205,197,,"88,149",+323,555,,"501,594","1,112","1,252,808","7,068,547","177,237",Europe,2,900,0,"1,157",,"3,131"
134,Senegal,"87,723",+27,"1,968",,"85,555",+29,200,,"4,964",111,"1,144,981","64,787","17,673,013",Africa,201,"8,980",15,2,,11
135,Malawi,"87,691",+21,"2,672",,"84,108",+29,911,67,"4,347",132,"606,020","30,044","20,170,812",Africa,230,"7,549",33,1,,45
136,Ivory Coast,"85,966",+87,815,+2,"84,953",+48,198,,"3,097",29,"1,591,708","57,351","27,753,665",Africa,323,"34,054",17,3,0.07,7
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,500","2,309","238,647","399,277","597,698",South America,7,433,3,,,"50,203"
138,French Polynesia,"76,029",,649,,N/A,N/A,N/A,7,"267,401","2,283",,,"284,326",Australia/Oceania,4,438,,,,"147,296"
139,Eswatini,"73,318",+2,"1,419",,"71,863",+2,36,11,"61,848","1,197","1,042,051","879,030","1,185,455",Africa,16,835,1,2,,30
140,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,964","1,078","98,964","339,760","291,276",Australia/Oceania,4,928,3,,,"6,901"
141,Guyana,"70,353",+69,"1,274",+2,"68,564",+66,515,,"88,545","1,603","681,159","857,298","794,542",South America,11,624,1,87,3,648
142,Fiji,"67,925",+22,875,+1,"65,937",+153,"1,113",,"74,633",961,"624,708","686,401","910,121",Australia/Oceania,13,"1,040",1,24,1,"1,223"
143,Belize,"67,630",+108,680,,"66,662",+203,288,6,"163,822","1,647","576,016","1,395,296","412,827",North America,6,607,1,262,,698
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,284","29,189,963",Africa,439,"20,717",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,237","46,004,997",Africa,729,"9,275",82,,,388
146,Mauritania,"62,696",+13,992,,"61,547",+39,157,,"12,777",202,"927,280","188,971","4,907,001",Africa,78,"4,947",5,3,,32
147,Cabo Verde,"62,244",+9,410,,"61,733",+5,101,23,"109,449",721,"401,622","706,209","568,701",Africa,9,"1,387",1,16,,178
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,838",27,"2,303,734","2,917,977","789,497",Asia,13,"37,595",0,,,114
149,Syria,"56,670",+36,"3,156",,"52,912",+10,602,,"3,081",172,"146,269","7,951","18,395,821",Asia,325,"5,829",126,2,,33
150,Gabon,"48,592",,306,,"47,803",,483,,"20,799",131,"1,610,808","689,465","2,336,317",Africa,48,"7,635",1,,,207
151,Burundi,"47,247",,38,,N/A,N/A,N/A,,"3,739",3,"345,742","27,361","12,636,489",Africa,267,"332,539",37,,,"3,675"
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,054","1,986","249,838","3,222,677","77,525",Europe,2,503,0,,,"2,490"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,621","1,686",,,"99,629",Africa,2,593,,,,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,661","1,704","496,693","3,001,057","165,506",North America,4,587,0,,,755
155,Papua New Guinea,"44,812",+1,663,,"43,982",,167,7,"4,816",71,"249,149","26,779","9,303,881",Australia/Oceania,208,"14,033",37,0.1,,18
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,669","2,098","177,885","1,651,365","107,720",North America,3,477,1,,,"2,934"
157,Mayotte,"39,986",+323,187,,N/A,N/A,N/A,,"139,482",652,"176,919","617,141","286,675",Africa,7,"1,533",2,"1,127",,"128,490"
158,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,047","1,276,210",Africa,32,"1,257",4,,,721
159,Togo,"38,236",+15,281,,"37,841",+33,114,,"4,401",32,"775,429","89,260","8,687,274",Africa,227,"30,916",11,2,,13
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,316,845",Africa,"1,657","75,288",,,,587
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,567","1,326","150,753","1,753,350","85,980",Europe,2,754,1,,,"126,611"
162,Guinea,"37,429",,445,,"36,419",,565,8,"2,696",32,"660,107","47,548","13,882,868",Africa,371,"31,197",21,,,41
163,Bahamas,"36,870",+17,822,,"35,539",+20,509,,"91,910","2,049","241,422","601,817","401,155",North America,11,488,2,42,,"1,269"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,659",568,"778,000","15,795,671","49,254",Europe,1,"1,759",0,,,"546,900"
