#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Japan,"4,146,197","+90,522","20,954",+253,"3,260,457","+81,658","864,786","1,469","32,947",167,"36,922,099","293,391","125,846,063",Asia,30,"6,006",3,719,2,"6,872"
21,South Africa,"3,652,024","+3,056","97,955",+435,"3,515,196","+2,118","38,873",546,"60,339","1,618","22,796,653","376,645","60,525,601",Africa,17,618,3,50,7,642
22,Philippines,"3,646,693","+2,096","55,330",+107,"3,524,710","+4,244","66,653",309,"32,573",494,"27,872,998","248,967","111,954,527",Asia,31,"2,023",4,19,1.0,595
23,Israel,"3,508,222","+16,257","9,768",+81,"3,329,589","+23,126","168,865",911,"376,176","1,047","41,373,364","4,436,346","9,326,000",Asia,3,955,0,"1,743",9,"18,107"
24,Peru,"3,474,965","+8,656","208,964",+175,N/A,N/A,N/A,"1,269","103,056","6,197","26,777,800","794,140","33,719,259",South America,10,161,1,257,5,"45,829"
25,Belgium,"3,473,015","+12,714","29,832",+54,"2,431,358","+23,570","1,011,825",364,"297,558","2,556","31,257,877","2,678,083","11,671,737",Europe,3,391,0,"1,089",5,"86,690"
26,Czechia,"3,468,415","+16,990","38,080",+49,"3,211,986","+12,862","218,349",265,"322,904","3,545","52,046,982","4,845,489","10,741,327",Europe,3,282,0,"1,582",5,"20,328"
27,Canada,"3,227,412","+10,231","35,923",+136,"3,062,669","+12,322","128,820",912,"84,309",938,"57,627,190","1,505,381","38,280,793",North America,12,"1,066",1,267,4,"3,365"
28,Portugal,"3,148,387","+16,488","20,708",+42,"2,589,510","+14,760","538,169",132,"310,238","2,041","33,409,187","3,292,096","10,148,302",Europe,3,490,0,"1,625",4,"53,030"
29,Malaysia,"3,138,215","+26,701","32,239",+39,"2,888,194","+11,744","217,782",216,"94,980",976,"47,200,444","1,428,548","33,040,847",Asia,11,"1,025",1,808,1,"6,591"
30,Australia,"2,967,078","+27,688","4,798",+66,"2,774,650",,"187,630",224,"114,200",185,"62,645,174","2,411,154","25,981,402",Australia/Oceania,9,"5,415",0,"1,066",3,"7,222"
31,Chile,"2,747,552","+35,789","40,936",+201,"1,852,380","+7,538","854,236",958,"141,748","2,112","31,934,556","1,647,530","19,383,298",South America,7,474,1,"1,846",10,"44,071"
32,Thailand,"2,656,411","+17,349","22,541",+22,"2,489,812","+11,561","144,058",687,"37,903",322,"17,270,775","246,426","70,085,127",Asia,26,"3,109",4,248,0.3,"2,055"
33,Vietnam,"2,643,024","+36,200","39,278",+90,"2,254,965","+5,810","348,781","3,017","26,761",398,"78,162,643","791,407","98,764,140",Asia,37,"2,514",1,367,0.9,"3,531"
34,Switzerland,"2,636,886","+12,835","13,117",+3,"1,767,773","+41,764","855,996",179,"301,095","1,498","18,208,406","2,079,143","8,757,650",Europe,3,668,0,"1,466",0.3,"97,743"
35,Romania,"2,629,090","+15,374","62,188",+122,"2,215,462","+23,009","351,440","1,119","138,164","3,268","20,497,052","1,077,163","19,028,741",Europe,7,306,1,808,6,"18,469"
36,Sweden,"2,418,560",,"16,733",,"1,684,520","+39,268","717,307",79,"237,072","1,640","17,964,116","1,760,881","10,201,778",Europe,4,610,1,,,"70,312"
37,Austria,"2,393,576","+30,914","14,503",+32,"2,072,635","+33,594","306,438",196,"263,318","1,595","153,443,715","16,880,396","9,090,054",Europe,4,627,0,"3,401",4,"33,711"
38,Denmark,"2,367,611","+38,442","4,207",+44,"1,800,177","+41,688","563,227",31,"406,428",722,"123,951,806","21,277,786","5,825,409",Europe,2,"1,385",0,"6,599",8,"96,685"
39,Iraq,"2,286,451","+2,246","24,824",+32,"2,208,663","+3,849","52,964",218,"54,844",595,"17,806,986","427,125","41,690,382",Asia,18,"1,679",2,54,0.8,"1,270"
40,Greece,"2,255,421","+19,501","25,095",+94,"2,011,868","+15,939","218,458",484,"218,122","2,427","62,419,198","6,036,580","10,340,159",Europe,5,412,0,"1,886",9,"21,127"
41,Bangladesh,"1,926,570","+3,539","28,907",+20,"1,727,866","+11,800","169,797","1,289","11,512",173,"13,130,999","78,460","167,359,924",Asia,87,"5,790",13,21,0.1,"1,015"
42,Serbia,"1,867,836","+6,423","14,666",+55,"1,647,835","+13,095","205,335",146,"215,187","1,690","8,584,592","989,000","8,680,069",Europe,5,592,1,740,6,"23,656"
43,Hungary,"1,738,944","+8,578","42,966",+115,"1,493,240","+14,760","202,738",206,"180,756","4,466","10,570,027","1,098,708","9,620,413",Europe,6,224,1,892,12,"21,074"
44,S. Korea,"1,645,978","+93,127","7,238",+36,"841,233","+15,457","797,507",389,"32,060",141,"15,804,065","307,825","51,341,022",Asia,31,"7,093",3,"1,814",0.7,"15,534"
45,Jordan,"1,541,379","+15,107","13,608",+23,"1,331,606","+13,626","196,165","1,145","148,667","1,313","15,823,964","1,526,231","10,367,998",Asia,7,762,1,"1,457",2,"18,920"
46,Georgia,"1,511,800","+15,644","15,729",+46,"1,324,172","+24,110","171,899",,"380,164","3,955","15,498,861","3,897,418","3,976,700",Asia,3,253,0,"3,934",12,"43,227"
47,Pakistan,"1,494,293","+2,870","29,917",+40,"1,393,209","+4,692","71,167","1,495","6,558",131,"25,948,435","113,874","227,869,297",Asia,152,"7,617",9,13,0.2,312
48,Slovakia,"1,306,967","+18,443","18,179",+34,"1,044,251","+19,366","244,537",251,"239,198","3,327","6,124,911","1,120,968","5,463,948",Europe,4,301,1,"3,375",6,"44,755"
49,Kazakhstan,"1,295,250","+1,349","13,519",+25,"1,240,562","+4,326","41,169",528,"67,665",706,"11,575,012","604,685","19,142,226",Asia,15,"1,416",2,70,1,"2,151"
50,Ireland,"1,260,329","+4,758","6,402",+3,"1,109,294","+12,096","144,633",58,"250,684","1,273","11,231,957","2,234,079","5,027,555",Europe,4,785,0,946,0.6,"28,768"
51,Morocco,"1,157,637",+636,"15,855",+22,"1,131,587","+1,640","10,195",293,"30,770",421,"11,237,010","298,677","37,622,566",Africa,32,"2,373",3,17,0.6,271
52,Norway,"1,103,956","+17,342","1,548",,"88,952",,"1,013,456",21,"201,076",282,"9,852,076","1,794,470","5,490,244",Europe,5,"3,547",1,"3,159",,"184,592"
53,Cuba,"1,063,481",+733,"8,482",+5,"1,051,419",+924,"3,580",37,"93,986",750,"12,920,253","1,141,833","11,315,360",North America,11,"1,334",1,65,0.4,316
54,Bulgaria,"1,059,192","+4,626","34,884",+105,"772,388","+9,866","251,920",588,"154,327","5,083","8,975,653","1,307,779","6,863,280",Europe,6,197,1,674,15,"36,705"
55,Lebanon,"1,035,209","+5,211","9,909",+19,"682,977",,"342,323",186,"152,783","1,462","4,795,578","707,763","6,775,679",Asia,7,684,1,769,3,"50,522"
56,Croatia,"1,032,033","+4,461","14,679",+47,"985,845","+5,075","31,509",132,"253,942","3,612","4,443,363","1,093,335","4,064,047",Europe,4,277,1,"1,098",12,"7,753"
57,Nepal,"974,857",+364,"11,911",+6,"946,330","+1,993","16,616",100,"32,507",397,"5,364,531","178,881","29,989,352",Asia,31,"2,518",6,12,0.2,554
58,Tunisia,"974,214",,"27,295",,"909,992",,"36,927",250,"81,050","2,271","4,233,759","352,229","12,019,897",Africa,12,440,3,,,"3,072"
59,Bolivia,"887,089",+981,"21,342",+11,"760,843","+2,422","104,904",220,"74,345","1,789","2,666,178","223,445","11,932,133",South America,13,559,4,82,0.9,"8,792"
60,UAE,"872,210",+895,"2,290",+1,"811,632","+2,808","58,288",,"86,487",227,"133,075,010","13,195,500","10,084,878",Asia,12,"4,404",0,89,0.10,"5,780"
61,Slovenia,"868,142","+4,545","6,152",+15,"757,619","+16,765","104,371",119,"417,496","2,959","2,551,884","1,227,220","2,079,403",Europe,2,338,1,"2,186",7,"50,193"
62,Belarus,"859,884","+8,248","6,313",+18,"845,171","+8,362","8,400",,"91,048",668,"12,218,805","1,293,781","9,444,262",Europe,11,"1,496",1,873,2,889
63,Lithuania,"842,358","+6,511","8,214",+13,"733,035","+2,065","101,109",98,"316,623","3,087","7,601,887","2,857,374","2,660,445",Europe,3,324,0,"2,447",5,"38,005"
64,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,744","1,942","2,470,170","136,632","18,078,975",South America,22,515,7,,,"18,250"
65,Uruguay,"800,833","+5,517","6,838",+18,"750,907","+8,281","43,088",153,"229,246","1,957","5,570,632","1,594,649","3,493,329",South America,4,511,1,"1,579",5,"12,334"
66,Costa Rica,"779,323","+4,005","7,874",+27,"629,174","+7,620","142,275",133,"150,744","1,523","3,544,847","685,679","5,169,833",North America,7,657,1,775,5,"27,520"
67,Azerbaijan,"764,202","+4,449","9,157",+30,"713,324","+9,372","41,721",,"74,281",890,"6,447,062","626,663","10,287,931",Asia,13,"1,124",2,432,3,"4,055"
68,Guatemala,"749,257","+4,503","16,709",+30,"682,971","+3,110","49,577",5,"40,600",905,"3,781,718","204,919","18,454,688",North America,25,"1,104",5,244,2,"2,686"
69,Panama,"747,916","+1,221","7,993",+6,"728,682",+760,"11,241",83,"169,010","1,806","5,437,779","1,228,798","4,425,282",North America,6,554,1,276,1,"2,540"
70,Saudi Arabia,"735,958","+1,569","8,978",+1,"704,896","+2,847","22,084",962,"20,617",252,"39,911,922","1,118,105","35,696,039",Asia,49,"3,976",1,44,0.03,619
71,Sri Lanka,"633,051","+1,235","15,926",+27,"596,329",+287,"20,796",,"29,363",739,"6,205,382","287,827","21,559,415",Asia,34,"1,354",3,57,1,965
72,Paraguay,"632,444","+1,726","18,116",+37,"587,358","+2,832","26,970",165,"86,932","2,490","2,499,165","343,522","7,275,122",South America,12,402,3,237,5,"3,707"
73,Kuwait,"609,453","+1,501","2,525",+1,"580,056","+4,253","26,872",88,"139,356",577,"7,403,856","1,692,953","4,373,339",Asia,7,"1,732",1,343,0.2,"6,145"
74,Finland,"600,718","+7,953","2,265",+23,"46,000",,"552,453",37,"108,145",408,"9,774,026","1,759,585","5,554,733",Europe,9,"2,452",1,"1,432",4,"99,456"
75,Dominican Republic,"570,889",+253,"4,354",+3,"564,170",+413,"2,365",58,"51,781",395,"3,062,209","277,752","11,024,968",North America,19,"2,532",4,23,0.3,215
76,Palestine,"565,656","+1,978","5,088",+18,"519,434","+4,401","41,134",112,"106,843",961,"3,078,533","581,485","5,294,264",Asia,9,"1,041",2,374,3,"7,770"
77,Latvia,"556,891","+11,595","5,073",+12,"407,491","+10,587","144,327",71,"300,657","2,739","6,500,082","3,509,299","1,852,245",Europe,3,365,0,"6,260",6,"77,920"
78,Myanmar,"556,256","+2,692","19,319",+1,"520,804",+712,"16,133",,"10,113",351,"6,806,789","123,752","55,003,567",Asia,99,"2,847",8,49,0.02,293
79,Singapore,"533,425","+18,545",930,+4,"469,693","+9,425","62,802",32,"90,026",157,"23,014,851","3,884,208","5,925,237",Asia,11,"6,371",0,"3,130",0.7,"10,599"
80,Venezuela,"509,600",+632,"5,582",+10,"491,965","+1,324","12,053",230,"18,004",197,"3,359,014","118,673","28,304,758",South America,56,"5,071",8,22,0.4,426
81,Moldova,"490,751","+1,852","11,041",+32,"453,911","+4,651","25,799",218,"122,117","2,747","2,946,683","733,243","4,018,698",Europe,8,364,1,461,8,"6,420"
82,Bahrain,"481,512","+3,762","1,433",+1,"436,617","+6,627","43,462",18,"267,852",797,"9,246,789","5,143,729","1,797,682",Asia,4,"1,254",0,"2,093",0.6,"24,177"
83,Libya,"480,945","+2,457","6,169",+13,"434,165","+3,473","40,611",129,"68,478",878,"2,376,189","338,327","7,023,342",Africa,15,"1,138",3,350,2,"5,782"
84,Ethiopia,"467,975",+115,"7,430",+1,"409,406",+98,"51,139",141,"3,913",62,"4,450,781","37,216","119,593,968",Africa,256,"16,096",27,1.0,0.01,428
85,Egypt,"463,370","+2,071","23,580",+61,"395,235","+1,981","44,555",122,"4,393",224,"3,693,367","35,017","105,474,175",Africa,228,"4,473",29,20,0.6,422
86,Mongolia,"459,183",+874,"2,152",+3,"313,256",,"143,775",192,"136,492",640,"4,030,048","1,197,927","3,364,186",Asia,7,"1,563",1,260,0.9,"42,737"
87,Estonia,"441,941","+6,499","2,148",+9,"318,491","+4,650","121,302",18,"332,790","1,617","3,009,855","2,266,479","1,327,987",Europe,3,618,0,"4,894",7,"91,343"
88,Armenia,"411,878","+1,723","8,253",+24,"383,368","+1,668","20,257",,"138,574","2,777","2,846,177","957,580","2,972,260",Asia,7,360,1,580,8,"6,815"
89,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,043","1,044","1,263,329","124,332","10,160,916",North America,25,958,8,,,"26,472"
90,Oman,"372,060","+1,440","4,225",+4,"349,666","+2,423","18,169",72,"69,965",795,"25,000,000","4,701,196","5,317,796",Asia,14,"1,259",0,271,0.8,"3,417"
91,Bosnia and Herzegovina,"367,025",+575,"15,232",+70,"192,218",,"159,575",,"113,015","4,690","1,680,514","517,465","3,247,592",Europe,9,213,2,177,22,"49,136"
92,Qatar,"352,894",+447,660,+2,"345,636","+1,182","6,598",34,"125,683",235,"3,351,308","1,193,569","2,807,805",Asia,8,"4,254",1,159,0.7,"2,350"
93,Kenya,"322,614",+69,"5,633",,"302,937",+19,"14,044",4,"5,792",101,"3,316,646","59,547","55,697,600",Africa,173,"9,888",17,1,,252
94,Zambia,"310,474",+319,"3,941",+2,"303,774",+330,"2,759",31,"16,153",205,"3,239,374","168,534","19,220,935",Africa,62,"4,877",6,17,0.1,144
95,Cyprus,"300,435","+2,200",802,+4,"124,370",,"175,263",60,"245,922",656,"9,477,138","7,757,552","1,221,666",Asia,4,"1,523",0,"1,801",3,"143,462"
96,North Macedonia,"290,915","+1,118","8,851",+22,"273,243","+1,059","8,821",,"139,646","4,249","1,859,233","892,474","2,083,235",Europe,7,235,1,537,11,"4,234"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,486",666,"1,424,291","1,572,563","905,713",Africa,3,"1,502",1,,,"30,398"
98,Albania,"269,301",+361,"3,430",+7,"259,065","+1,090","6,806",15,"93,746","1,194","1,719,796","598,673","2,872,681",Europe,11,838,2,126,2,"2,369"
99,Algeria,"263,369",+375,"6,772",+10,"176,027",+323,"80,570",19,"5,835",150,"230,861","5,114","45,139,214",Africa,171,"6,666",196,8,0.2,"1,785"
100,Botswana,"261,913","+1,422","2,608",+5,"256,438","+2,491","2,867",1,"107,834","1,074","2,026,898","834,506","2,428,859",Africa,9,931,1,585,2,"1,180"
101,Nigeria,"254,137",,"3,141",,"230,479",,"20,517",11,"1,185",15,"4,233,363","19,741","214,447,274",Africa,844,"68,274",51,,,96
102,Uzbekistan,"234,600",+241,"1,612",+3,"221,710","+1,244","11,278",23,"6,848",47,"1,377,915","40,221","34,258,494",Asia,146,"21,252",25,7,0.09,329
103,Zimbabwe,"232,598",+385,"5,381",+2,"224,325",+134,"2,892",12,"15,287",354,"2,043,572","134,313","15,214,988",Africa,65,"2,828",7,25,0.1,190
104,Montenegro,"227,859",+386,"2,646",+2,"222,287",+456,"2,926",60,"362,720","4,212","1,150,916","1,832,100","628,195",Europe,3,237,1,614,3,"4,658"
105,Mozambique,"224,815",+24,"2,189",,"218,829",+135,"3,797",13,"6,880",67,"1,255,458","38,418","32,678,971",Africa,145,"14,929",26,0.7,,116
106,Kyrgyzstan,"200,214",+39,"2,937",+2,"193,601",+216,"3,676",131,"29,886",438,"1,907,195","284,685","6,699,322",Asia,33,"2,281",4,6,0.3,549
107,Luxembourg,"176,736",+559,982,+3,"160,863","+2,541","14,891",10,"275,055","1,528","4,045,104","6,295,411","642,548",Europe,4,654,0,870,5,"23,175"
108,Afghanistan,"171,679",+152,"7,526",+9,"151,080",+546,"13,073","1,124","4,254",186,"880,584","21,821","40,354,131",Asia,235,"5,362",46,4,0.2,324
109,Maldives,"162,974",+805,290,+1,"147,167","+1,006","15,517",25,"293,102",522,"2,148,444","3,863,886","556,032",Asia,3,"1,917",0,"1,448",2,"27,907"
110,Uganda,"162,901",+36,"3,577",,"99,759",+32,"59,565",87,"3,388",74,"2,423,181","50,390","48,088,756",Africa,295,"13,444",20,0.7,,"1,239"
111,Ghana,"158,220",+61,"1,433",+2,"156,429",+97,358,3,"4,925",45,"2,284,338","71,101","32,127,903",Africa,203,"22,420",14,2,0.06,11
112,Namibia,"156,913",+41,"3,997",+1,"152,394",+162,522,5,"59,987","1,528","942,414","360,283","2,615,763",Africa,17,654,3,16,0.4,200
113,El Salvador,"147,786",,"4,027",+8,"123,870",,"19,889",153,"22,599",616,"1,693,464","258,960","6,539,484",North America,44,"1,624",4,,1,"3,041"
114,Laos,"140,353",+323,602,,"7,660",,"132,091",,"18,846",81,"997,658","133,961","7,447,352",Asia,53,"12,371",7,43,,"17,737"
115,Rwanda,"129,345",+8,"1,454",+2,"45,522",,"82,369",,"9,599",108,"4,695,589","348,485","13,474,285",Africa,104,"9,267",3,0.6,0.1,"6,113"
116,Jamaica,"127,377",+83,"2,769",+14,"74,150",+278,"50,458",25,"42,712",929,"828,514","277,819","2,982,208",North America,23,"1,077",4,28,5,"16,920"
117,Cambodia,"124,787",+444,"3,015",,"119,633",+280,"2,139",,"7,299",176,"2,833,096","165,722","17,095,486",Asia,137,"5,670",6,26,,125
118,Guadeloupe,"123,622","+4,088",828,+20,"2,250",,"120,544",21,"308,874","2,069","878,298","2,194,456","400,235",North America,3,483,0,"10,214",50,"301,183"
119,Trinidad and Tobago,"122,093",+410,"3,549",+5,"97,869",+862,"20,675",18,"86,784","2,523","610,993","434,294","1,406,866",North America,12,396,2,291,4,"14,696"
120,Cameroon,"119,107",+432,"1,920",+5,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,423","27,620,313",Africa,232,"14,386",16,16,0.2,403
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,092","2,297","645,857","1,723,246","374,791",North America,3,435,1,,,"286,517"
122,Iceland,"99,764","+2,881",58,,"75,685",,"24,021",3,"289,298",168,"1,694,135","4,912,701","344,848",Europe,3,"5,946",0,"8,354",,"69,657"
123,Angola,"98,585",+17,"1,899",,"96,488",+30,198,,"2,855",55,"1,401,427","40,588","34,527,921",Africa,350,"18,182",25,0.5,,6
124,DRC,"85,834",+12,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,009","93,987,060",Africa,"1,095","71,419",111,0.1,,357
125,Senegal,"85,495",+26,"1,958",+1,"83,385",+46,152,4,"4,896",112,"1,002,194","57,395","17,461,314",Africa,204,"8,918",17,1,0.06,9
126,Malawi,"85,134",+28,"2,600",+1,"74,052",+525,"8,482",67,"4,271",130,"540,563","27,118","19,933,676",Africa,234,"7,667",37,1,0.05,426
127,Ivory Coast,"81,282",+29,791,,"79,098",+38,"1,393",,"2,962",29,"1,391,848","50,723","27,440,399",Africa,338,"34,691",20,1,,51
128,Suriname,"77,450",+116,"1,304",+1,"49,327",+5,"26,819",8,"130,127","2,191","225,090","378,183","595,188",South America,8,456,3,195,2,"45,060"
129,French Guiana,"77,414",+27,386,+1,"11,254",,"65,774",7,"248,704","1,240","585,068","1,879,622","311,269",South America,4,806,1,87,3,"211,309"
130,Malta,"70,437",+109,594,,"68,234",+292,"1,609",3,"158,836","1,339","1,211,456","2,731,845","443,457",Europe,6,747,0,246,,"3,628"
131,Eswatini,"68,925",+25,"1,386",,"67,297",+26,242,11,"58,425","1,175","470,426","398,762","1,179,715",Africa,17,851,3,21,,205
132,Fiji,"63,543",,823,,"61,758",,962,,"70,057",907,"494,966","545,706","907,019",Australia/Oceania,14,"1,102",2,,,"1,061"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,178",46,"387,097","13,418","28,848,474",Africa,459,"21,609",75,,,174
134,Guyana,"62,537",+72,"1,203",+1,"60,300",+210,"1,034",10,"78,888","1,518","529,470","667,906","792,731",South America,13,659,1,91,1,"1,304"
135,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,368","45,514,173",Africa,759,"11,880",81,,,347
136,Mauritania,"58,593",+9,975,+2,"57,446",+26,172,30,"12,085",201,"725,900","149,721","4,848,365",Africa,83,"4,973",7,2,0.4,35
137,French Polynesia,"58,260",,637,,N/A,N/A,N/A,7,"205,466","2,247",,,"283,551",Australia/Oceania,5,445,,,,"85,075"
138,Belize,"55,975",+172,633,,"52,649",+386,"2,693",6,"136,734","1,546","490,126","1,197,266","409,371",North America,7,647,1,420,,"6,578"
139,Cabo Verde,"55,856",,400,,"55,375",+1,81,23,"98,718",707,"400,982","708,680","565,815",Africa,10,"1,415",1,,,143
140,Syria,"53,278",+130,"3,041",+3,"44,517",+375,"5,720",,"2,929",167,"146,269","8,040","18,191,959",Asia,341,"5,982",124,7,0.2,314
141,Barbados,"52,909",+272,307,+2,"48,436","+1,052","4,166",,"183,745","1,066","572,792","1,989,220","287,948",North America,5,938,1,945,7,"14,468"
142,Channel Islands,"48,271",+334,139,,"45,251",+393,"2,881",,"273,535",788,"1,203,421","6,819,370","176,471",Europe,4,"1,270",0,"1,893",,"16,326"
143,Gabon,"47,467",+21,302,,"44,623",+401,"2,542",3,"20,538",131,"1,560,376","675,155","2,311,137",Africa,49,"7,653",1,9,,"1,100"
144,New Caledonia,"42,848","+1,167",287,,"27,246",+307,"15,315",45,"147,770",990,"98,964","341,296","289,965",Australia/Oceania,7,"1,010",3,"4,025",,"52,817"
145,Papua New Guinea,"39,035",,628,,"37,036",,"1,371",7,"4,232",68,"249,149","27,015","9,222,721",Australia/Oceania,236,"14,686",37,,,149
146,Seychelles,"38,766",,159,,"37,803",,804,,"390,243","1,601",,,"99,338",Africa,3,625,,,,"8,094"
147,Curaçao,"38,608",+78,260,,"37,646",+118,702,3,"233,726","1,574","478,877","2,899,034","165,185",North America,4,635,0,472,,"4,250"
148,Burundi,"37,947",+24,38,,773,,"37,136",,"3,044",3,"345,742","27,734","12,466,424",Africa,329,"328,064",36,2,,"2,979"
149,Andorra,"37,522",+70,150,,"36,629",+54,743,14,"484,367","1,936","249,838","3,225,131","77,466",Europe,2,516,0,904,,"9,591"
150,Hong Kong,"37,071","+6,116",238,+11,"13,232",,"23,601",,"4,880",31,"36,260,319","4,773,616","7,595,986",Asia,205,"31,916",0,805,1,"3,107"
151,Togo,"36,710",+6,271,,"36,264",+202,175,,"4,271",32,"680,040","79,127","8,594,252",Africa,234,"31,713",13,0.7,,20
152,Mayotte,"36,572",,187,,"2,964",,"33,421",,"128,993",660,"176,919","624,011","283,519",Africa,8,"1,516",2,,,"117,879"
153,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,854","13,711,924",Africa,377,"31,306",23,,,236
154,Aruba,"33,568",+24,198,,"33,291",+3,79,7,"312,249","1,842","177,885","1,654,683","107,504",North America,3,543,1,223,,735
155,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,500,069",Africa,"1,863","78,518",,,,521
