#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,442","2,695","34,465,052","664,346","51,878,141",South America,9,371,2,,,509
19,Indonesia,"6,047,315",+107,"156,305",+18,"5,884,059",+395,"6,951","2,771","21,688",561,"95,739,932","343,361","278,831,339",Asia,46,"1,784",3,0.4,0.06,25
20,Australia,"6,029,879","+37,731","7,311",+41,"5,699,816","+41,303","322,752",143,"231,537",281,"69,540,042","2,670,220","26,042,818",Australia/Oceania,4,"3,562",0,"1,449",2,"12,393"
21,Poland,"5,997,825",+890,"116,069",+14,"5,334,767",+31,"546,989","1,321","158,796","3,073","36,116,043","956,196","37,770,548",Europe,6,325,1,24,0.4,"14,482"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,678","2,468","15,801,675","120,239","131,418,619",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,669","2,507","19,521,252","451,341","43,251,694",Europe,9,399,2,,,"19,339"
24,Malaysia,"4,451,781",+922,"35,564",+9,"4,384,384","+5,520","31,833",69,"134,385","1,074","58,847,274","1,776,417","33,126,954",Asia,7,931,1,28,0.3,961
25,Thailand,"4,281,536","+9,721","28,781",+77,"4,134,191","+20,145","118,564","1,496","61,059",410,"17,270,775","246,298","70,121,394",Asia,16,"2,436",4,139,1,"1,691"
26,Austria,"4,154,244","+5,240","18,183",+13,"4,063,754","+8,028","72,307",80,"456,475","1,998","183,321,889","20,143,704","9,100,704",Europe,2,501,0,576,1,"7,945"
27,Israel,"4,082,961","+2,474","10,699",+1,"4,048,807",,"23,455",220,"437,804","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,265,0.1,"2,515"
28,Belgium,"4,071,279",,"31,494",,"3,839,733","+20,124","200,052",131,"348,503","2,696","33,643,042","2,879,858","11,682,186",Europe,3,371,0,,,"17,125"
29,Czechia,"3,907,795","+1,680","40,184",+4,"3,855,866","+1,972","11,745",30,"363,670","3,740","55,226,142","5,139,496","10,745,440",Europe,3,267,0,156,0.4,"1,093"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,978","2,197","41,376,874","4,079,693","10,142,155",Europe,3,455,0,,,"94,195"
31,South Africa,"3,802,198","+3,785","100,377",+7,"3,661,635","+9,970","40,186",192,"62,659","1,654","24,527,102","404,198","60,680,863",Africa,16,605,2,62,0.1,662
32,Canada,"3,761,261","+4,989","39,352",+60,"3,466,549","+6,786","255,360",468,"98,079","1,026","61,020,893","1,591,181","38,349,433",North America,10,975,1,130,2,"6,659"
33,Philippines,"3,686,216",+134,"60,412",+2,"3,620,659",+290,"5,145",289,"32,837",538,"29,618,635","263,846","112,257,415",Asia,30,"1,858",4,1,0.02,46
34,Switzerland,"3,619,035","+2,034","13,865",+3,"3,489,351","+12,315","115,819",69,"412,624","1,581","20,851,897","2,377,430","8,770,773",Europe,2,633,0,232,0.3,"13,205"
35,Peru,"3,567,171",+648,"212,877",+12,N/A,N/A,N/A,295,"105,492","6,295","29,912,021","884,587","33,814,658",South America,9,159,1,19,0.4,"48,311"
36,Chile,"3,563,650","+1,129","57,544",+3,"3,429,112","+4,476","76,994",206,"183,529","2,964","37,105,587","1,910,952","19,417,334",South America,5,337,1,58,0.2,"3,965"
37,Greece,"3,335,550","+4,262","29,249",+44,"3,237,163","+6,725","69,138",240,"322,911","2,832","79,994,784","7,744,199","10,329,639",Europe,3,353,0,413,4,"6,693"
38,Denmark,"2,968,301",+913,"6,191",+8,"2,946,068","+1,689","16,042",8,"509,175","1,062","127,244,848","21,827,245","5,829,634",Europe,2,942,0,157,1,"2,752"
39,Romania,"2,896,012","+1,116","65,512",+15,"2,606,660",,"223,840",193,"152,404","3,448","22,750,156","1,197,236","19,002,238",Europe,7,290,1,59,0.8,"11,780"
40,Sweden,"2,500,917",,"18,739",,"2,470,701",,"11,477",21,"244,832","1,834","18,513,445","1,812,408","10,214,832",Europe,4,545,1,,,"1,124"
41,Iraq,"2,325,287",+40,"25,212",+1,"2,298,392",+218,"1,683",12,"55,525",602,"18,485,010","441,399","41,878,259",Asia,18,"1,661",2,1.0,0.02,40
42,Serbia,"2,007,554",+463,"16,007",+3,"1,978,619",+957,"12,928",23,"231,477","1,846","9,504,063","1,095,848","8,672,795",Europe,4,542,1,53,0.3,"1,491"
43,Bangladesh,"1,952,733",+7,"29,127",,"1,896,279",+278,"27,327","1,297","11,644",174,"13,997,272","83,466","167,700,367",Asia,86,"5,758",12,0.04,,163
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,934","4,812","11,355,462","1,180,973","9,615,341",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,782,607",+765,"19,938",+7,"1,746,031",+690,"16,638",70,"326,216","3,649","7,099,765","1,299,254","5,464,495",Europe,3,274,1,140,1,"3,045"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,078","1,352","16,670,254","1,604,604","10,389,014",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,396","4,229","16,920,079","4,256,499","3,975,116",Asia,2,236,0,,,281
48,Pakistan,"1,528,564",+46,"30,372",,"1,494,141",,"4,051",110,"6,682",133,"28,202,655","123,284","228,761,407",Asia,150,"7,532",8,0.2,,18
49,Ireland,"1,519,296",+491,"7,092",+5,"1,464,123","+2,313","48,081",39,"301,507","1,407","12,081,430","2,397,583","5,039,003",Europe,3,711,0,97,1.0,"9,542"
50,Norway,"1,426,798",+307,"3,006",+10,N/A,N/A,N/A,20,"259,463",547,"11,002,430","2,000,793","5,499,035",Europe,4,"1,829",0,56,2,"242,741"
51,Kazakhstan,"1,305,551",+3,"13,660",,"1,291,101",+12,790,24,"68,037",712,"11,575,012","603,215","19,188,852",Asia,15,"1,405",2,0.2,,41
52,Hong Kong,"1,205,083",+290,"9,325",+7,N/A,N/A,N/A,5,"158,384","1,226","44,972,952","5,910,805","7,608,600",Asia,6,816,0,38,0.9,"155,420"
53,Singapore,"1,202,546","+1,570","1,338",,"1,140,531",,"60,677",5,"202,627",225,"23,767,171","4,004,727","5,934,779",Asia,5,"4,436",0,265,,"10,224"
54,Morocco,"1,165,004",+20,"16,069",,"1,148,595",+39,340,293,"30,891",426,"11,237,010","297,958","37,713,387",Africa,32,"2,347",3,0.5,,9
55,Bulgaria,"1,157,919",+720,"36,947",+27,"983,414","+4,881","137,558",75,"168,978","5,392","9,864,292","1,439,521","6,852,481",Europe,6,185,1,105,4,"20,074"
56,Croatia,"1,123,578",+549,"15,848",+5,"1,103,204",+694,"4,526",21,"276,824","3,905","4,794,945","1,181,365","4,058,818",Europe,4,256,1,135,1,"1,115"
57,Cuba,"1,103,395",+109,"8,527",,"1,094,057",+179,811,23,"97,525",754,"12,920,253","1,141,977","11,313,930",North America,10,"1,327",1,10,,72
58,Lebanon,"1,097,118",+33,"10,392",+1,"1,081,770",,"4,956",186,"162,071","1,535","4,795,578","708,424","6,769,363",Asia,6,651,1,5,0.1,732
59,Lithuania,"1,058,783",+238,"9,108",+2,"1,025,983","+1,182","23,692",30,"399,146","3,434","8,255,055","3,112,041","2,652,618",Europe,3,291,0,90,0.8,"8,932"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,355","2,370","4,572,976","379,640","12,045,560",Africa,12,422,3,,,"-1,198.12"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,111",709,"10,720,282","1,929,318","5,556,515",Europe,5,"1,411",1,,,"175,123"
62,Slovenia,"1,011,273",+475,"6,598",+3,"991,779",+475,"12,896",22,"486,315","3,173","2,647,759","1,273,290","2,079,462",Europe,2,315,1,228,1,"6,202"
63,Belarus,"980,868",+40,"6,954",+3,"928,536",,"45,378",,"103,866",736,"13,172,291","1,394,835","9,443,619",Europe,10,"1,358",1,4,0.3,"4,805"
64,Nepal,"978,865",+29,"11,951",,"966,697",+23,217,,"32,522",397,"5,643,648","187,507","30,098,312",Asia,31,"2,518",5,1.0,,7
65,New Zealand,"952,697","+9,269",731,+18,"895,772","+6,452","56,194",,"190,459",146,"7,083,851","1,416,175","5,002,100",Australia/Oceania,5,"6,843",1,"1,853",4,"11,234"
66,Bolivia,"905,097",+23,"21,923",,"859,363",+221,"23,811",220,"75,644","1,832","2,700,878","225,728","11,965,203",South America,13,546,4,2,,"1,990"
67,UAE,"899,242",+209,"2,302",,"882,880",+289,"14,060",,"88,949",228,"156,493,149","15,479,526","10,109,686",Asia,11,"4,392",0,21,,"1,391"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,242","2,059","6,091,188","1,742,419","3,495,823",South America,4,486,1,,,550
69,Ecuador,"869,956",+53,"35,598",,N/A,N/A,N/A,759,"47,972","1,963","2,470,170","136,213","18,134,638",South America,21,509,7,3,,"21,532"
70,Costa Rica,"857,290","+1,032","8,421",+4,"836,721",+742,"12,148",42,"165,517","1,626","4,291,131","828,486","5,179,483",North America,6,615,1,199,0.8,"2,345"
71,Guatemala,"846,785",+153,"17,622",+9,"827,077",+265,"2,086",5,"45,714",951,"4,469,600","241,292","18,523,603",North America,22,"1,051",4,8,0.5,113
72,Latvia,"823,110",+384,"5,777",+7,"809,733",,"7,600",8,"445,419","3,126","7,186,387","3,888,855","1,847,944",Europe,2,320,0,208,4,"4,113"
73,Azerbaijan,"792,585",+6,"9,709",,"782,804",+18,72,,"76,899",942,"6,820,672","661,759","10,306,888",Asia,13,"1,062",2,0.6,,7
74,Panama,"778,310",+652,"8,188",+3,"763,639",+469,"6,483",8,"175,319","1,844","5,887,808","1,326,263","4,439,396",North America,6,542,1,147,0.7,"1,460"
75,Saudi Arabia,"754,340",+102,"9,093",,"742,019",+113,"3,228",52,"21,066",254,"41,921,522","1,170,708","35,808,699",Asia,47,"3,938",1,3,,90
76,Sri Lanka,"663,426",+18,"16,506",+1,"646,131",+2,789,,"30,745",765,"6,486,117","300,589","21,578,015",Asia,33,"1,307",3,0.8,0.05,37
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,048","2,587","2,623,300","359,686","7,293,312",South America,11,387,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,945",582,"8,007,805","1,825,573","4,386,460",Asia,7,"1,717",1,,,174
79,Myanmar,"612,924",+10,"19,434",,"591,879",+32,"1,611",,"11,128",353,"7,978,264","144,851","55,079,184",Asia,90,"2,834",7,0.2,,29
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,409","1,006","3,078,533","578,785","5,318,954",Asia,9,994,2,,,65
81,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,450",396,"3,279,736","296,875","11,047,540",North America,19,"2,525",3,,,31
82,Estonia,"572,434",+241,"2,548",+9,"511,857",+818,"58,029",3,"430,994","1,918","3,329,716","2,506,992","1,328,172",Europe,2,521,0,181,7,"43,691"
83,Bahrain,"569,727",+357,"1,476",,"565,160",+425,"3,091",2,"314,761",815,"9,730,202","5,375,704","1,810,033",Asia,3,"1,226",0,197,,"1,708"
84,Venezuela,"522,550",+36,"5,709",,"515,769",+41,"1,072",230,"18,472",202,"3,359,014","118,743","28,288,101",South America,54,"4,955",8,1,,38
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,707","2,860","3,216,305","800,721","4,016,759",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,884","105,875,571",Africa,205,"4,302",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,265",913,"2,477,219","351,740","7,042,747",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,635",834,"9,477,138","7,746,000","1,223,488",Asia,3,"1,199",0,,,"285,150"
89,Ethiopia,"470,609",+22,"7,510",,"455,711",+320,"7,388",9,"3,916",62,"4,796,596","39,909","120,187,071",Africa,255,"16,004",25,0.2,,61
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,219",646,"4,030,048","1,194,033","3,375,157",Asia,7,"1,549",1,,,"45,761"
91,Honduras,"423,775",+57,"10,895",+2,"132,358",,"280,522",105,"41,572","1,069","1,357,403","133,162","10,193,652",North America,24,936,8,6,0.2,"27,519"
92,Armenia,"422,874",,"8,622",,"412,019",+16,"2,233",,"142,219","2,900","3,057,702","1,028,350","2,973,407",Asia,7,345,1,,,751
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,804",797,"25,000,000","4,677,399","5,344,851",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,264","4,861","1,758,191","542,087","3,243,377",Europe,9,206,2,,,"52,138"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,656",818,"1,603,660","1,768,019","907,038",Africa,2,"1,222",1,,,"19,787"
96,Qatar,"364,778",+50,677,,"363,573",+57,528,3,"129,916",241,"3,449,841","1,228,661","2,807,805",Asia,8,"4,147",1,18,,188
97,Kenya,"323,796",+4,"5,649",,"318,010",+8,137,,"5,788",101,"3,603,531","64,413","55,944,116",Africa,173,"9,903",16,0.07,,2
98,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,543",206,"3,429,405","177,430","19,328,259",Africa,60,"4,861",6,,,27
99,North Macedonia,"309,790",+21,"9,282",+2,"299,936",+71,572,,"148,708","4,456","2,023,422","971,297","2,083,217",Europe,7,224,1,10,1.0,275
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,417","1,102","2,026,898","831,126","2,438,737",Africa,8,907,1,,,59
101,Albania,"275,191",+14,"3,496",,"271,339",+33,356,2,"95,818","1,217","1,808,310","629,628","2,872,031",Europe,10,822,2,5,,124
